geo,year,scl_bananas_production
189,2014,6576
189,2015,9698
189,2016,8260
189,2017,17527
189,2018,19143
189,2019,16182
19,2010,159681
19,2011,164657
19,2012,169615
19,2013,164256
19,2014,283310
19,2015,292221
19,2016,299580
19,2017,289674
19,2018,305950
19,2019,301255
191,2010,55170
191,2011,59309
191,2012,59688
191,2013,57512
191,2014,61792
191,2015,58732
191,2016,57853
191,2017,58948
191,2018,59464
191,2019,60829
193,2010,36877
193,2011,40422
193,2012,40542
193,2013,41120
193,2014,6800
193,2015,6800
193,2016,6972
193,2017,6624
193,2018,6293
193,2019,5918
195,2010,40000
195,2011,30000
195,2012,35000
195,2013,35000
195,2014,35575
195,2015,36500
195,2016,37000
195,2017,37000
195,2018,30000
195,2019,31422
196,2010,1780
196,2011,1831
196,2012,2000
196,2013,2006
196,2014,1982
196,2015,1984
196,2016,1979
196,2017,1983
196,2018,1987
196,2019,1988
198,2019,0
199,2019,0
202,2010,399898
202,2011,384773
202,2012,386680
202,2013,419564
202,2014,456952
202,2015,435252
202,2016,310070
202,2017,335208
202,2018,444879
202,2019,405135
203,2010,396589
203,2011,346500
203,2012,371211
203,2013,360987
203,2014,365268
203,2015,381983
203,2016,408716
203,2017,421313
203,2018,386226
203,2019,398720
207,2010,94272
207,2011,85017
207,2012,92391
207,2013,85584
207,2014,77014
207,2015,68991
207,2016,61073
207,2017,62887
207,2018,48835
207,2019,48435
209,2010,5750
209,2011,5800
209,2012,6000
209,2013,6122
209,2014,6233
209,2015,6845
209,2016,6905
209,2017,7101
209,2018,7297
209,2019,20140
21,2010,6969306
21,2011,7329471
21,2012,6902184
21,2013,6892622
21,2014,6953747
21,2015,6859227
21,2016,6625211
21,2017,6584967
21,2018,6723590
21,2019,6812708
210,2019,0
212,2010,189
212,2011,183
212,2012,249
212,2013,147
212,2014,152
212,2015,170
212,2016,185
212,2017,205
212,2018,214
212,2019,121
214,2010,287895
214,2011,305740
214,2012,295265
214,2013,291292
214,2014,299900
214,2015,274066
214,2016,257559
214,2017,356017
214,2018,356238
214,2019,342629
215,2010,3155710
215,2011,3143835
215,2012,2524740
215,2013,2678680
215,2014,3192030
215,2015,3584532
215,2016,3160587
215,2017,2533674
215,2018,3395499
215,2019,3406936
216,2010,1584898
216,2011,1378338
216,2012,1020458
216,2013,1031351
216,2014,1398202
216,2015,1032542
216,2016,1110717
216,2017,1114280
216,2018,1265420
216,2019,1297590
217,2010,21000
217,2011,22000
217,2012,23000
217,2013,23923
217,2014,24858
217,2015,24212
217,2016,24982
217,2017,25583
217,2018,26184
217,2019,26785
220,2010,3500
220,2011,3500
220,2012,3600
220,2013,3789
220,2014,3453
220,2015,3175
220,2016,2903
220,2017,3177
220,2018,3085
220,2019,2249
221,2010,56686
221,2011,61584
221,2012,56790
221,2013,19970
221,2014,18184
221,2015,16578
221,2016,16578
221,2017,18397
221,2018,18265
221,2019,18447
223,2010,210178
223,2011,206501
223,2012,207727
223,2013,215472
223,2014,251994
223,2015,270500
223,2016,305926
223,2017,369009
223,2018,498888
223,2019,548323
225,2010,187
225,2011,188
225,2012,189
225,2013,191
225,2014,194
225,2015,197
225,2016,210
225,2017,224
225,2018,235
225,2019,278
226,2010,600000
226,2011,580000
226,2012,570000
226,2013,563357
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
23,2010,77792
23,2011,75660
23,2012,105881
23,2013,100890
23,2014,102723
23,2015,98847
23,2016,70619
23,2017,85165
23,2018,78692
23,2019,85603
231,2010,8074
231,2011,7893
231,2012,8000
231,2013,7300
231,2014,6532
231,2015,5443
231,2016,3387
231,2017,3020
231,2018,4274
231,2019,3467
236,2010,375118
236,2011,421136
236,2012,424558
236,2013,428438
236,2014,486737
236,2015,539097
236,2016,559525
236,2017,551494
236,2018,636973
236,2019,845199
237,2010,1618231
237,2011,1742424
237,2012,1791937
237,2013,1892523
237,2014,1857641
237,2015,1943337
237,2016,1941935
237,2017,2045352
237,2018,2087275
237,2019,2194247
238,2010,270572
238,2011,291258
238,2012,302502
238,2013,340012
238,2014,478251
238,2015,485165
238,2016,538302
238,2017,493602
238,2018,501529
238,2019,539443
244,2010,24854
244,2011,24449
244,2012,24039
244,2013,23581
244,2014,22784
244,2015,21674
244,2016,20875
244,2017,23005
244,2018,22558
244,2019,23000
249,2010,133352
249,2011,129337
249,2012,127468
249,2013,126332
249,2014,125040
249,2015,119229
249,2016,116732
249,2017,116581
249,2018,109242
249,2019,116300
25,2010,313
25,2011,308
25,2012,255
25,2013,301
25,2014,313
25,2015,312
25,2016,311
25,2017,312
25,2018,313
25,2019,314
250,2010,316472
250,2011,316982
250,2012,364897
250,2013,423826
250,2014,506206
250,2015,621155
250,2016,736350
250,2017,813883
250,2018,803310
250,2019,804591
251,2010,720
251,2011,650
251,2012,680
251,2013,680
251,2014,685
251,2015,676
251,2016,660
251,2017,654
251,2018,649
251,2019,644
255,2019,0
256,2019,0
27,2019,0
276,2010,684000
276,2011,687000
276,2012,750000
276,2013,757500
276,2014,909000
276,2015,910000
276,2016,910110
276,2017,928300
276,2018,913217
276,2019,918562
29,2014,1362837
29,2015,865571
29,2016,911193
29,2017,830957
29,2018,1654955
29,2019,1179759
32,2010,1333851
32,2011,1394675
32,2012,1471007
32,2013,1600231
32,2014,1067636
32,2015,1082800
32,2016,1187547
32,2017,1239556
32,2018,1212807
32,2019,1207375
35,2010,7000
35,2011,9100
35,2012,9560
35,2013,10033
35,2014,10534
35,2015,10300
35,2016,10443
35,2017,10416
35,2018,9509
35,2019,9015
37,2010,126000
37,2011,124000
37,2012,128000
37,2013,110091
37,2014,130000
37,2015,132000
37,2016,135000
37,2017,130000
37,2018,140000
37,2019,138132
4,2010,227
4,2011,277
4,2012,335
4,2013,335
4,2014,305
4,2015,155
4,2016,159
4,2017,159
4,2018,159
4,2019,159
41,2010,9560500
41,2011,10400000
41,2012,11558000
41,2013,12075200
41,2014,11791900
41,2015,10627000
41,2016,10940000
41,2017,11169800
41,2018,11221700
41,2019,11655700
44,2010,2019625
44,2011,2042926
44,2012,3500370
44,2013,3769651
44,2014,3263891
44,2015,3705343
44,2016,3691163
44,2017,2020915
44,2018,2567169
44,2019,2914419
45,2010,57840
45,2011,52624
45,2012,46684
45,2013,47909
45,2014,47172
45,2015,46322
45,2016,47134
45,2017,46876
45,2018,46777
45,2019,22785
46,2010,83115
46,2011,83456
46,2012,82280
46,2013,82608
46,2014,82986
46,2015,84556
46,2016,84142
46,2017,84447
46,2018,84752
46,2019,85057
48,2010,2019826
48,2011,2125201
48,2012,2352212
48,2013,2418064
48,2014,2415188
48,2015,2251405
48,2016,2659710
48,2017,2811774
48,2018,2595229
48,2019,2249400
49,2010,249200
49,2011,250000
49,2012,195496
49,2013,150336
49,2014,203225
49,2015,234471
49,2016,298081
49,2017,295526
49,2018,271925
49,2019,283950
50,2010,6010
50,2011,6004
50,2012,6002
50,2013,5746
50,2014,6006
50,2015,5460
50,2016,7530
50,2017,5842
50,2018,5460
50,2019,5340
5000,2010,107536069
5000,2011,108104409
5000,2012,109027694
5000,2013,111160085
5000,2014,112241494
5000,2015,114726809
5000,2016,112114963
5000,2017,113586287
5000,2018,117501974
5000,2019,118427559
5100,2010,16166376
5100,2011,16604564
5100,2012,17102481
5100,2013,18325623
5100,2014,18573839
5100,2015,18653393
5100,2016,18405456
5100,2017,19082262
5100,2018,20857383
5100,2019,21050893
5101,2010,8833981
5101,2011,8637298
5101,2012,8520643
5101,2013,9279329
5101,2014,9255483
5101,2015,9062000
5101,2016,8626886
5101,2017,8759450
5101,2018,10494812
5101,2019,10418739
5102,2010,3960770
5102,2011,4622408
5102,2012,5095180
5102,2013,5370131
5102,2014,5294543
5102,2015,5540671
5102,2016,5887089
5102,2017,6209319
5102,2018,6220414
5102,2019,6298009
5103,2010,2002344
5103,2011,2018817
5103,2012,2102379
5103,2013,2219388
5103,2014,2535424
5103,2015,2559274
5103,2016,2458166
5103,2017,2627632
5103,2018,2526138
5103,2019,2627942
5104,2010,405648
5104,2011,390573
5104,2012,392680
5104,2013,425686
5104,2014,463185
5104,2015,442097
5104,2016,316975
5104,2017,342309
5104,2018,452176
5104,2019,425275
5105,2010,963633
5105,2011,935468
5105,2012,991599
5105,2013,1031089
5105,2014,1025204
5105,2015,1049351
5105,2016,1116340
5105,2017,1143552
5105,2018,1163843
5105,2019,1280928
5200,2010,29376697
5200,2011,29710844
5200,2012,30898598
5200,2013,30392633
5200,2014,31118133
5200,2015,32443955
5200,2016,32026065
5200,2017,30299069
5200,2018,31552288
5200,2019,32125150
5203,2010,8074
5203,2011,7893
5203,2012,8000
5203,2013,7300
5203,2014,6532
5203,2015,5443
5203,2016,3387
5203,2017,3020
5203,2018,4274
5203,2019,3467
5204,2010,7991317
5204,2011,8418431
5204,2012,8868257
5204,2013,9052386
5204,2014,9147692
5204,2015,9564814
5204,2016,10049290
5204,2017,10373857
5204,2018,10404211
5204,2019,10129975
5206,2010,1564270
5206,2011,1606210
5206,2012,1599817
5206,2013,1639114
5206,2014,1760198
5206,2015,1812167
5206,2016,1871081
5206,2017,1886625
5206,2018,1893519
5206,2019,1925420
5207,2010,19813036
5207,2011,19678310
5207,2012,20422524
5207,2013,19693833
5207,2014,20203711
5207,2015,21061531
5207,2016,20102307
5207,2017,18035567
5207,2018,19250284
5207,2019,20066288
53,2010,16194
53,2011,17088
53,2012,18500
53,2013,18963
53,2014,19646
53,2015,19967
53,2016,20756
53,2017,21462
53,2018,22167
53,2019,22284
5300,2010,60165972
5300,2011,60062658
5300,2012,59114956
5300,2013,60425730
5300,2014,60533341
5300,2015,61663317
5300,2016,59542797
5300,2017,61952140
5300,2018,62880799
5300,2019,62838926
5302,2010,9848497
5302,2011,10705814
5302,2012,11853318
5302,2013,12366535
5302,2014,12091857
5302,2015,10901117
5302,2016,11197643
5302,2017,11525870
5302,2018,11577989
5302,2019,11998335
5303,2010,30949409
5303,2011,29614736
5303,2012,27612355
5303,2013,28763569
5303,2014,30949946
5303,2015,30480073
5303,2016,30432991
5303,2017,31801755
5303,2018,32143204
5303,2019,31846726
5304,2010,18729245
5304,2011,19097384
5304,2012,19022462
5304,2013,18697688
5304,2014,16775602
5304,2015,19559158
5304,2016,17138006
5304,2017,17804322
5304,2018,18206846
5304,2019,18050000
5305,2010,638821
5305,2011,644724
5305,2012,626821
5305,2013,597938
5305,2014,715936
5305,2015,722969
5305,2016,774157
5305,2017,820193
5305,2018,952760
5305,2019,943865
54,2019,0
5400,2010,421175
5400,2011,371068
5400,2012,397379
5400,2013,385838
5400,2014,392670
5400,2015,409319
5400,2016,437634
5400,2017,451910
5400,2018,411524
5400,2019,638270
5401,2019,0
5402,2019,0
5403,2010,421175
5403,2011,371068
5403,2012,397379
5403,2013,385838
5403,2014,392670
5403,2015,409319
5403,2016,437634
5403,2017,451910
5403,2018,411524
5403,2019,431400
5404,2019,206870
55,2010,21000
55,2011,22114
55,2012,24500
55,2013,23534
55,2014,23395
55,2015,24424
55,2016,25582
55,2017,26174
55,2018,26767
55,2019,19964
5500,2010,1405849
5500,2011,1355275
5500,2012,1514280
5500,2013,1630261
5500,2014,1623511
5500,2015,1556825
5500,2016,1703011
5500,2017,1800906
5500,2018,1799980
5500,2019,1774320
5501,2010,302173
5501,2011,202751
5501,2012,285535
5501,2013,330340
5501,2014,254474
5501,2015,252024
5501,2016,354241
5501,2017,412972
5501,2018,373931
5501,2019,310160
5502,2010,1071844
5502,2011,1120886
5502,2012,1197510
5502,2013,1269019
5502,2014,1338621
5502,2015,1275245
5502,2016,1319800
5502,2017,1356611
5502,2018,1394964
5502,2019,1432524
5503,2010,6742
5503,2011,7000
5503,2012,7000
5503,2013,7110
5503,2014,7422
5503,2015,7673
5503,2016,7900
5503,2017,8127
5503,2018,8339
5503,2019,8454
5504,2010,25090
5504,2011,24638
5504,2012,24235
5504,2013,23792
5504,2014,22994
5504,2015,21883
5504,2016,21070
5504,2017,23196
5504,2018,22746
5504,2019,23182
56,2010,892753
56,2011,922030
56,2012,968553
56,2013,1080061
56,2014,1115838
56,2015,1130088
56,2016,1140182
56,2017,1145149
56,2018,1175710
56,2019,1209268
5707,2010,427185
5707,2011,377072
5707,2012,403381
5707,2013,391584
5707,2014,398675
5707,2015,414779
5707,2016,445164
5707,2017,457752
5707,2018,416984
5707,2019,643610
58,2010,7931060
58,2011,7427776
58,2012,7012245
58,2013,5995527
58,2014,6756254
58,2015,7194431
58,2016,6529676
58,2017,6282105
58,2018,6505635
58,2019,6583477
5801,2010,12580856
5801,2011,13375271
5801,2012,13890885
5801,2013,14731500
5801,2014,15106365
5801,2015,15768699
5801,2016,15605061
5801,2017,16078197
5801,2018,17926148
5801,2019,17524057
5802,2010,4176158
5802,2011,4355603
5802,2012,4949942
5802,2013,5351803
5802,2014,4767710
5802,2015,4764048
5802,2016,4947221
5802,2017,5593344
5802,2018,6486719
5802,2019,5932812
5803,2010,2971775
5803,2011,3046910
5803,2012,3148207
5803,2013,3250533
5803,2014,3405560
5803,2015,3379059
5803,2016,3450822
5803,2017,3523200
5803,2018,3545783
5803,2019,3595432
5815,2010,45088088
5815,2011,43751837
5815,2012,41980726
5815,2013,44142572
5815,2014,45984264
5815,2015,45581092
5815,2016,45379193
5815,2017,47148773
5815,2018,49233120
5815,2019,49074785
5817,2010,20572111
5817,2011,21008470
5817,2012,21652934
5817,2013,22770177
5817,2014,23684977
5817,2015,24215783
5817,2016,24021824
5817,2017,24663265
5817,2018,26717849
5817,2019,27120821
59,2010,1028946
59,2011,1054243
59,2012,1129777
59,2013,1158224
59,2014,1283644
59,2015,1314177
59,2016,1214077
59,2017,1365554
59,2018,1292812
59,2019,1359297
60,2010,0
60,2011,0
60,2012,0
60,2013,16496
60,2014,16153
60,2015,16499
60,2016,16133
60,2017,13811
60,2018,17249
60,2019,12208
63,2019,0
66,2010,4442
66,2011,4810
66,2012,730
66,2013,4634
66,2014,5022
66,2015,5273
66,2016,4148
66,2017,4356
66,2018,4888
66,2019,5086
67,2019,0
68,2019,206870
7,2010,2047955
7,2011,2646073
7,2012,2991454
7,2013,3095013
7,2014,3483432
7,2015,3595306
7,2016,3718579
7,2017,3915948
7,2018,3954036
7,2019,4036959
70,2010,236
70,2011,189
70,2012,196
70,2013,211
70,2014,210
70,2015,209
70,2016,195
70,2017,191
70,2018,188
70,2019,182
74,2010,16500
74,2011,16800
74,2012,17000
74,2013,17242
74,2014,17483
74,2015,18054
74,2016,18499
74,2017,18861
74,2018,19216
74,2019,19977
79,2019,0
8,2010,225
8,2011,239
8,2012,250
8,2013,255
8,2014,259
8,2015,261
8,2016,263
8,2017,266
8,2018,270
8,2019,276
81,2010,70000
81,2011,75000
81,2012,80000
81,2013,84240
81,2014,87505
81,2015,87505
81,2016,87505
81,2017,88439
81,2018,94268
81,2019,92020
83,2010,6742
83,2011,7000
83,2012,7000
83,2013,7110
83,2014,7422
83,2015,7673
83,2016,7900
83,2017,8127
83,2018,8339
83,2019,8454
84,2010,3300
84,2011,3300
84,2012,3300
84,2013,3300
84,2014,2840
84,2015,2729
84,2016,2349
84,2017,2412
84,2018,2707
84,2019,4840
86,2010,2999
86,2011,4491
86,2012,5834
86,2013,6635
86,2014,6635
86,2015,6635
86,2016,6635
86,2017,6635
86,2018,5030
86,2019,3779
89,2010,2560574
89,2011,2880466
89,2012,2978324
89,2013,3307038
89,2014,3424926
89,2015,3796115
89,2016,3775150
89,2017,4082703
89,2018,4207229
89,2019,4341564
9,2010,171039
9,2011,174901
9,2012,175203
9,2013,175334
9,2014,174873
9,2015,174748
9,2016,174644
9,2017,174615
9,2018,174585
9,2019,176555
90,2010,191905
90,2011,210000
90,2012,215000
90,2013,211980
90,2014,211959
90,2015,216227
90,2016,219249
90,2017,221871
90,2018,224647
90,2019,227516
91,2010,5795
91,2011,4353
91,2012,3847
91,2013,5168
91,2014,11846
91,2015,11846
91,2016,15570
91,2017,15597
91,2018,16802
91,2019,14141
93,2010,255000
93,2011,265000
93,2012,270000
93,2013,251400
93,2014,276500
93,2015,279181
93,2016,261851
93,2017,257572
93,2018,254938
93,2019,252442
95,2010,856270
95,2011,830322
95,2012,879522
95,2013,730789
95,2014,658888
95,2015,727663
95,2016,725402
95,2017,679050
95,2018,671251
95,2019,634100
97,2019,0
98,2019,0
