geo,year,scl_watermelons_export_quantity
118,2016,317
118,2017,266
118,2018,242
119,2010,2725
119,2011,2692
119,2012,1026
119,2013,1388
119,2014,906
119,2015,1019
119,2016,1504
119,2017,2612
119,2018,2480
119,2019,2442
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2019,2
120,2014,1635
120,2015,8764
120,2016,13894
120,2017,18441
120,2018,22323
120,2019,75744
121,2010,1209
121,2011,1721
121,2012,2272
121,2013,4740
121,2014,2152
121,2015,1399
121,2016,1433
121,2017,647
121,2018,1057
121,2019,677
124,2014,102
124,2015,7
124,2016,268
124,2017,36
126,2010,5849
126,2011,6796
126,2012,5284
126,2013,6550
126,2014,4853
126,2015,3279
126,2016,5524
126,2017,7620
126,2018,7510
126,2019,7738
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2017,1
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2019,1
130,2019,2
131,2010,54977
131,2011,50643
131,2012,49591
131,2013,50668
131,2014,59621
131,2015,62682
131,2016,62315
131,2017,55082
131,2018,57010
131,2019,53446
133,2010,20
133,2011,20
133,2012,4
133,2013,15
133,2014,25
133,2015,19
133,2018,15
133,2019,9
134,2010,0
134,2011,0
134,2012,0
134,2013,0
136,2014,258
136,2015,1368
136,2016,426
136,2017,25
136,2018,1002
136,2019,2522
137,2010,0
137,2011,0
137,2012,0
137,2013,0
138,2010,509265
138,2011,541885
138,2012,563091
138,2013,632746
138,2014,662537
138,2015,710870
138,2016,768161
138,2017,669543
138,2018,676704
138,2019,767778
14,2010,4
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2019,3
141,2010,0
141,2011,0
141,2012,0
141,2013,0
143,2010,4279
143,2011,5560
143,2012,11530
143,2013,18170
143,2014,39543
143,2015,71444
143,2016,79561
143,2017,139156
143,2018,165836
143,2019,163417
144,2015,0
144,2016,3
144,2017,3
144,2019,8
146,2010,309
146,2011,31
146,2012,214
146,2013,764
146,2014,22
146,2015,20
146,2017,767
146,2018,765
146,2019,131
147,2010,268
147,2011,268
147,2012,1107
147,2013,1431
147,2014,848
147,2015,935
147,2016,825
147,2017,239
147,2018,395
147,2019,553
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2016,1
149,2017,0
150,2010,78077
150,2011,69242
150,2012,74065
150,2013,59181
150,2014,76394
150,2015,70807
150,2016,77778
150,2017,91996
150,2018,105779
150,2019,121032
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2017,36
153,2018,17
154,2010,43188
154,2011,54603
154,2012,32370
154,2013,34811
154,2014,30075
154,2015,26291
154,2016,23909
154,2017,18451
154,2018,6616
154,2019,8986
156,2010,122
156,2011,84
156,2012,43
156,2013,80
156,2014,101
156,2015,44
156,2016,58
156,2017,88
156,2018,151
156,2019,347
157,2010,5385
157,2011,8668
157,2012,6482
157,2013,3702
157,2014,3532
157,2015,5847
157,2016,2329
157,2017,3103
157,2018,1767
157,2019,684
158,2010,223
158,2011,257
158,2012,23
158,2013,0
159,2014,7
159,2015,1
159,2016,15
159,2017,5
159,2018,0
16,2014,7
16,2015,17
16,2017,0
162,2010,2
162,2011,0
162,2012,37
162,2013,6
162,2014,21
162,2015,119
162,2016,62
162,2017,28
162,2018,85
162,2019,7
165,2010,13333
165,2011,11688
165,2012,5504
165,2013,462
165,2014,2891
165,2015,1573
165,2016,2408
165,2017,3777
165,2018,3006
165,2019,535
166,2010,53820
166,2011,30610
166,2012,32889
166,2013,36685
166,2014,37476
166,2015,33911
166,2016,37049
166,2017,19961
166,2018,21009
166,2019,18324
167,2010,9479
167,2011,8266
167,2012,8531
167,2013,9119
167,2014,7841
167,2015,9442
167,2016,8306
167,2017,8677
167,2018,7444
167,2019,6579
169,2010,18
169,2011,0
169,2012,50
169,2013,0
170,2010,5720
170,2011,7054
170,2012,5099
170,2013,5191
170,2014,7453
170,2015,23726
170,2016,16590
170,2017,15917
170,2018,20738
170,2019,23115
171,2010,1602
171,2011,666
171,2012,1293
171,2013,85
171,2014,230
171,2015,275
171,2016,70
171,2017,11
171,2018,11
171,2019,13
173,2010,2278
173,2011,1425
173,2012,970
173,2013,974
173,2014,3041
173,2015,1566
173,2016,3640
173,2017,7748
173,2018,4805
173,2019,2773
174,2010,255
174,2011,426
174,2012,1913
174,2013,689
174,2014,2244
174,2015,3351
174,2016,4058
174,2017,5917
174,2018,9418
174,2019,7093
175,2018,26
175,2019,532
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2015,0
181,2019,26
183,2010,1249
183,2011,1723
183,2012,674
183,2013,2876
183,2014,1051
183,2015,377
183,2016,156
183,2017,3057
183,2018,1242
183,2019,976
184,2010,0
184,2011,4
184,2012,8
184,2013,5
184,2014,1
185,2010,6889
185,2011,9230
185,2012,12372
185,2013,11287
185,2014,17312
185,2015,36777
185,2016,31710
185,2017,34133
185,2018,29577
185,2019,35278
188,2010,0
188,2011,0
188,2012,0
188,2013,3
188,2014,2
188,2015,1
188,2016,16
188,2017,35
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2018,3
189,2019,1
19,2010,0
19,2011,0
19,2012,0
19,2013,0
191,2010,4
191,2011,2
191,2012,2
191,2013,2
191,2014,1
191,2015,1
191,2016,0
191,2017,0
191,2018,2
191,2019,0
193,2015,0
194,2010,59781
194,2011,53028
194,2012,30215
194,2013,0
195,2010,4293
195,2011,7453
195,2012,6042
195,2013,24921
195,2014,15945
195,2015,12565
195,2016,12028
195,2017,14865
195,2018,10880
195,2019,25366
197,2016,1
198,2010,3394
198,2011,1856
198,2012,2103
198,2013,1039
198,2014,641
198,2015,410
198,2016,1058
198,2017,799
198,2018,1458
198,2019,1217
199,2010,1119
199,2011,163
199,2012,193
199,2013,86
199,2014,178
199,2015,177
199,2016,188
199,2017,585
199,2018,317
199,2019,573
2,2010,3601
2,2011,3200
2,2012,3325
2,2013,5977
2,2014,3674
2,2015,2836
2,2016,2069
2,2017,6898
2,2018,11048
2,2019,4981
20,2010,1
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,805
202,2011,786
202,2012,1323
202,2013,1780
202,2014,1534
202,2015,2019
202,2016,2242
202,2017,2333
202,2018,2905
202,2019,4082
203,2010,491541
203,2011,418471
203,2012,511773
203,2013,542267
203,2014,531650
203,2015,652540
203,2016,714255
203,2017,741657
203,2018,855684
203,2019,911316
207,2010,0
207,2011,0
207,2012,0
207,2013,0
208,2010,150
208,2011,190
208,2012,190
208,2013,190
208,2015,7
208,2016,32
208,2017,42
208,2018,15
208,2019,104
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,1
209,2015,2
21,2010,28262
21,2011,29287
21,2012,33544
21,2013,32050
21,2014,30682
21,2015,54954
21,2016,67437
21,2017,73852
21,2018,67667
21,2019,102987
210,2010,169
210,2011,76
210,2012,64
210,2013,119
210,2014,21
210,2015,104
210,2016,53
210,2017,42
210,2018,46
210,2019,62
211,2010,7
211,2011,74
211,2012,22
211,2013,29
211,2014,29
211,2015,23
211,2016,43
211,2017,81
211,2018,83
211,2019,31
212,2010,211026
212,2011,10798
212,2012,8791
212,2013,4428
212,2019,933
213,2010,50
213,2011,497
213,2012,311
213,2013,231
213,2014,263
213,2015,419
213,2016,325
213,2017,553
213,2018,68
213,2019,161
214,2010,57
214,2011,161
214,2012,237
214,2013,266
214,2014,235
214,2015,135
214,2016,115
214,2017,174
214,2018,428
214,2019,520
215,2010,150
215,2011,107
215,2012,0
215,2013,0
215,2015,7
215,2016,155
215,2017,123
215,2018,500
215,2019,1034
216,2010,187
216,2011,117
216,2012,107
216,2013,90
216,2014,131
216,2015,208
216,2016,312
216,2017,331
216,2018,624
216,2019,1100
220,2010,661
220,2011,244
220,2012,184
220,2013,114
220,2014,152
220,2015,234
220,2016,124
220,2017,142
220,2018,30
220,2019,74
221,2010,6990
221,2011,2826
221,2012,5365
221,2013,2701
221,2014,1748
221,2015,726
221,2016,1180
221,2017,1925
221,2018,2068
221,2019,2565
222,2010,17765
222,2011,14981
222,2012,19854
222,2013,21557
222,2014,15215
222,2015,10451
222,2016,6802
222,2017,3424
222,2018,4659
222,2019,10484
223,2010,35029
223,2011,37251
223,2012,27254
223,2013,22927
223,2014,40643
223,2015,54833
223,2016,47815
223,2017,23270
223,2018,57500
223,2019,63265
225,2010,500
225,2011,1401
225,2012,1559
225,2013,1650
225,2014,1565
225,2015,2551
225,2016,1278
225,2017,714
225,2018,8216
225,2019,15334
226,2010,969
226,2011,504
226,2012,122
226,2013,322
226,2014,45
226,2015,926
226,2016,1236
226,2017,4640
226,2018,2906
226,2019,413
229,2010,1078
229,2011,934
229,2012,815
229,2013,839
229,2014,745
229,2015,1003
229,2016,509
229,2017,1260
229,2018,2751
229,2019,4050
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
230,2010,43561
230,2011,22582
230,2012,14313
230,2013,19547
230,2014,14671
230,2015,29319
230,2016,21132
230,2017,18018
230,2018,18485
230,2019,14201
231,2010,192892
231,2011,207461
231,2012,211438
231,2013,215467
231,2014,215248
231,2015,220016
231,2016,229346
231,2017,222513
231,2018,220225
231,2019,217158
233,2010,0
233,2011,0
233,2012,116
233,2013,253
233,2014,1020
233,2015,90
233,2017,19
234,2010,1
234,2011,0
234,2012,1
234,2013,1
234,2014,2
234,2015,3
234,2016,4
234,2017,3
234,2018,3
234,2019,2
235,2010,248
235,2011,322
235,2012,500
235,2013,1107
235,2014,196
235,2015,14
235,2016,164
235,2017,692
235,2018,1681
235,2019,6562
236,2010,990
236,2011,432
236,2012,959
236,2013,1504
236,2014,1252
236,2015,863
236,2016,896
236,2017,610
236,2018,1159
236,2019,95
237,2010,177535
237,2011,194085
237,2012,192000
237,2013,200000
237,2014,3072
237,2015,41404
237,2016,287447
237,2017,217669
237,2018,192917
237,2019,92167
238,2010,18
238,2011,9
238,2012,32
238,2013,32
238,2014,62
238,2015,81
238,2016,183
238,2017,504
238,2018,483
249,2010,4986
249,2011,5318
249,2012,6236
249,2013,2295
249,2014,4428
249,2015,6540
249,2016,4652
249,2017,8073
249,2018,9295
249,2019,5440
25,2018,0
250,2014,0
250,2017,1
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2016,3
251,2017,45
255,2010,2323
255,2011,2165
255,2012,5353
255,2013,4137
255,2014,4543
255,2015,5099
255,2016,2338
255,2017,5642
255,2018,4727
255,2019,5812
256,2010,63
256,2011,63
256,2012,39
256,2013,61
256,2014,46
256,2015,43
256,2016,44
256,2017,76
256,2018,81
256,2019,81
27,2010,3617
27,2011,1873
27,2012,170
27,2013,2714
27,2014,3899
27,2015,4607
27,2016,6314
27,2017,4246
27,2018,9757
27,2019,9138
272,2010,1797
272,2011,3352
272,2012,5674
272,2013,8917
272,2014,5860
272,2015,5724
272,2016,4043
272,2017,4830
272,2018,3496
272,2019,3386
273,2010,4301
273,2011,5379
273,2012,3409
273,2013,1181
273,2014,1918
273,2015,1554
273,2016,776
273,2017,1741
273,2018,1691
273,2019,1193
276,2010,208
276,2011,18
276,2012,597
276,2013,597
276,2014,1730
276,2015,1563
276,2016,2047
276,2017,523
276,2018,2602
276,2019,1807
28,2014,152152
28,2015,176990
28,2016,107435
28,2017,146231
28,2018,160885
28,2019,172303
3,2010,20355
3,2011,18219
3,2012,13672
3,2013,18533
3,2014,21476
3,2015,33629
3,2016,24568
3,2017,18999
3,2018,18517
3,2019,15476
32,2010,3
32,2011,0
32,2012,2
32,2013,1
32,2014,0
32,2015,0
32,2018,0
32,2019,0
33,2010,1128
33,2011,578
33,2012,504
33,2013,87
33,2014,243
33,2015,294
33,2016,1095
33,2017,1040
33,2018,346
33,2019,1376
38,2010,1
38,2011,2
38,2012,3
38,2013,2
38,2014,12
38,2015,9
38,2016,36
38,2017,104
38,2018,263
38,2019,43
4,2010,0
4,2011,0
4,2012,0
4,2013,20
4,2015,1
4,2016,109
4,2017,135
4,2018,148
4,2019,97
40,2010,1
40,2011,1
40,2012,2
40,2013,1
40,2014,1
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,50720
41,2011,47374
41,2012,58105
41,2013,60113
41,2014,55438
41,2015,32938
41,2016,29610
41,2017,42465
41,2018,46483
41,2019,47023
44,2010,16
44,2011,78
44,2012,29
44,2013,68
44,2014,31
44,2015,30
44,2016,10
44,2017,0
44,2018,206
44,2019,775
48,2010,38781
48,2011,35794
48,2012,47421
48,2013,36941
48,2014,36986
48,2015,32238
48,2016,45460
48,2017,54144
48,2018,55046
48,2019,69880
50,2010,23
50,2011,13
50,2012,12
50,2013,86
50,2014,150
50,2015,40
50,2016,30
50,2017,20
50,2018,34
50,2019,20
5000,2010,3160729
5000,2011,2741583
5000,2012,2972907
5000,2013,2813527
5000,2014,3639798
5000,2015,3334519
5000,2016,4293179
5000,2017,4317190
5000,2018,4127549
5000,2019,4241838
5100,2010,36729
5100,2011,49865
5100,2012,55708
5100,2013,84456
5100,2014,97288
5100,2015,125831
5100,2016,137167
5100,2017,206270
5100,2018,208980
5100,2019,222729
5101,2010,1206
5101,2011,693
5101,2012,231
5101,2013,426
5101,2014,127
5101,2015,1018
5101,2016,1590
5101,2017,5420
5101,2018,3946
5101,2019,1518
5102,2010,3
5102,2011,0
5102,2012,2
5102,2013,1
5102,2014,5
5102,2015,0
5102,2016,18
5102,2017,1
5102,2018,0
5102,2019,56
5103,2010,29908
5103,2011,40386
5103,2012,46853
5103,2013,55576
5103,2014,77459
5103,2015,107782
5103,2016,120019
5103,2017,182915
5103,2018,189778
5103,2019,188059
5104,2010,1074
5104,2011,1054
5104,2012,2430
5104,2013,3211
5104,2014,2383
5104,2015,2956
5104,2016,3067
5104,2017,2572
5104,2018,3300
5104,2019,4635
5105,2010,4538
5105,2011,7732
5105,2012,6192
5105,2013,25242
5105,2014,17314
5105,2015,14075
5105,2016,12473
5105,2017,15362
5105,2018,11956
5105,2019,28461
52,2010,199
52,2011,417
52,2012,145
52,2013,110
52,2014,1746
52,2015,16
52,2016,118
52,2017,668
52,2018,163
52,2019,3593
5200,2010,932183
5200,2011,925519
5200,2012,997640
5200,2013,1063599
5200,2014,1129240
5200,2015,1220495
5200,2016,1315210
5200,2017,1227550
5200,2018,1238343
5200,2019,1369383
5203,2010,194020
5203,2011,208039
5203,2012,211942
5203,2013,215554
5203,2014,215491
5203,2015,220310
5203,2016,230441
5203,2017,223553
5203,2018,220571
5203,2019,218534
5204,2010,700009
5204,2011,678916
5204,2012,745382
5204,2013,808466
5204,2014,871384
5204,2015,918384
5204,2016,998438
5204,2017,912327
5204,2018,925987
5204,2019,1023353
5206,2010,669
5206,2011,251
5206,2012,191
5206,2013,130
5206,2014,1841
5206,2015,1544
5206,2016,515
5206,2017,695
5206,2018,696
5206,2019,273
5207,2010,37485
5207,2011,38313
5207,2012,40125
5207,2013,39449
5207,2014,40524
5207,2015,80257
5207,2016,85816
5207,2017,90975
5207,2018,91089
5207,2019,127223
5300,2010,1022478
5300,2011,790526
5300,2012,791012
5300,2013,451003
5300,2014,1228744
5300,2015,639138
5300,2016,1349014
5300,2017,1366760
5300,2018,967327
5300,2019,950558
5301,2010,14654
5301,2011,4430
5301,2012,4038
5301,2013,4662
5301,2014,6946
5301,2015,6727
5301,2016,8548
5301,2017,13858
5301,2018,63121
5301,2019,50916
5302,2010,51754
5302,2011,48825
5302,2012,58924
5302,2013,60957
5302,2014,57168
5302,2015,34339
5302,2016,31323
5302,2017,44176
5302,2018,50380
5302,2019,51180
5303,2010,377935
5303,2011,362660
5303,2012,388125
5303,2013,82350
5303,2014,874963
5303,2015,207271
5303,2016,754548
5303,2017,815726
5303,2018,316187
5303,2019,341887
5304,2010,234343
5304,2011,245680
5304,2012,243204
5304,2013,251243
5304,2014,217278
5304,2015,290952
5304,2016,471720
5304,2017,438035
5304,2018,433935
5304,2019,395052
5305,2010,343792
5305,2011,128931
5305,2012,96721
5305,2013,51791
5305,2014,72389
5305,2015,99849
5305,2016,82875
5305,2017,54965
5305,2018,103704
5305,2019,111523
54,2010,544
54,2011,923
54,2012,2480
54,2013,1399
54,2014,1721
54,2015,2028
54,2016,1713
54,2017,1473
54,2018,1661
54,2019,1434
5400,2010,1167069
5400,2011,974199
5400,2012,1126005
5400,2013,1211104
5400,2014,1180527
5400,2015,1343956
5400,2016,1485684
5400,2017,1509957
5400,2018,1705784
5400,2019,1690641
5401,2010,127980
5401,2011,93205
5401,2012,92706
5401,2013,114733
5401,2014,114945
5401,2015,150863
5401,2016,163236
5401,2017,166829
5401,2018,135820
5401,2019,109526
5402,2010,11906
5402,2011,12873
5402,2012,10925
5402,2013,11291
5402,2014,9511
5402,2015,8574
5402,2016,10605
5402,2017,13685
5402,2018,14941
5402,2019,16226
5403,2010,914632
5403,2011,766840
5403,2012,907692
5403,2013,990648
5403,2014,942844
5403,2015,1068142
5403,2016,1185796
5403,2017,1182421
5403,2018,1382684
5403,2019,1373169
5404,2010,112551
5404,2011,101281
5404,2012,114682
5404,2013,94432
5404,2014,113227
5404,2015,116377
5404,2016,126047
5404,2017,147022
5404,2018,172339
5404,2019,191720
55,2010,0
55,2011,5
55,2012,5
55,2013,11
55,2014,14
55,2015,8
55,2016,8
55,2017,3
55,2018,0
55,2019,3
5500,2010,2270
5500,2011,1474
5500,2012,2542
5500,2013,3365
5500,2014,3999
5500,2015,5099
5500,2016,6104
5500,2017,6653
5500,2018,7115
5500,2019,8527
5501,2010,2269
5501,2011,1461
5501,2012,2541
5501,2013,3364
5501,2014,3994
5501,2015,5098
5501,2016,6103
5501,2017,6616
5501,2018,7098
5501,2019,8524
5502,2010,1
5502,2011,13
5502,2012,1
5502,2013,1
5502,2014,5
5502,2015,1
5502,2016,1
5502,2017,37
5502,2018,17
5502,2019,3
56,2014,1672
56,2015,1299
56,2016,367
56,2017,515
56,2018,660
56,2019,112
57,2010,0
57,2011,0
57,2012,68
57,2013,23
57,2014,289
57,2015,512
57,2016,83
57,2017,297
57,2018,340
57,2019,60
5707,2010,1044998
5707,2011,859430
5707,2012,1042393
5707,2013,1115107
5707,2014,1088259
5707,2015,1208489
5707,2016,1378015
5707,2017,1411277
5707,2018,1623325
5707,2019,1607580
58,2010,4
58,2011,305
58,2012,2
58,2013,0
58,2014,69
58,2015,20
5801,2010,14468
5801,2011,16890
5801,2012,16505
5801,2013,34417
5801,2014,180982
5801,2015,211766
5801,2016,144133
5801,2017,200391
5801,2018,221965
5801,2019,290242
5802,2010,63200
5802,2011,63496
5802,2012,40447
5802,2013,47016
5802,2014,45252
5802,2015,45772
5802,2016,49961
5802,2017,64484
5802,2018,107440
5802,2019,144801
5803,2010,2925
5803,2011,1379
5803,2012,614
5803,2013,652
5803,2014,2732
5803,2015,2060
5803,2016,1390
5803,2017,1318
5803,2018,1316
5803,2019,1057
5815,2010,424326
5815,2011,245693
5815,2012,246544
5815,2013,266689
5815,2014,49126
5815,2015,90962
5815,2016,331639
5815,2017,282349
5815,2018,264375
5815,2019,177666
5817,2010,113266
5817,2011,102531
5817,2012,122216
5817,2013,136411
5817,2014,332560
5817,2015,420674
5817,2016,366949
5817,2017,481387
5817,2018,512578
5817,2019,587304
59,2010,7656
59,2011,19827
59,2012,14872
59,2013,15232
59,2014,20869
59,2015,24316
59,2016,31232
59,2017,39641
59,2018,16533
59,2019,12254
60,2010,55
60,2011,0
60,2012,204
60,2013,1
60,2014,174
60,2015,0
60,2016,0
60,2017,0
60,2018,269
63,2010,2
63,2011,84
63,2012,4
63,2013,4
63,2014,13
63,2015,12
63,2016,110
63,2017,21
63,2018,128
63,2019,134
66,2010,1
66,2011,13
66,2012,1
66,2013,1
66,2014,5
66,2015,1
66,2016,1
66,2017,1
66,2018,0
66,2019,3
67,2010,0
67,2011,0
67,2012,6
67,2013,11
67,2015,1
67,2016,48
67,2017,83
67,2018,50
67,2019,92
68,2010,7231
68,2011,7502
68,2012,10078
68,2013,9109
68,2014,11533
68,2015,19004
68,2016,19804
68,2017,27322
68,2018,33708
68,2019,40889
7,2018,0
7,2019,2
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,1
73,2015,22
73,2016,20
73,2017,71
73,2018,1126
73,2019,3
74,2014,5
74,2016,18
74,2019,54
79,2010,17164
79,2011,13504
79,2012,19224
79,2013,18451
79,2014,16788
79,2015,16863
79,2016,20694
79,2017,19559
79,2018,24121
79,2019,18687
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2015,1
8,2016,0
8,2017,0
8,2018,1
8,2019,0
80,2010,607
80,2011,378
80,2012,658
80,2013,146
80,2015,536
80,2016,864
80,2017,95
80,2018,87
80,2019,282
81,2010,1
81,2011,1
81,2012,6
81,2013,51
81,2014,56
81,2015,20
81,2017,447
81,2018,6
81,2019,1
84,2010,176960
84,2011,106404
84,2012,153313
84,2013,183779
84,2014,177449
84,2015,169956
84,2016,178371
84,2017,172762
84,2018,183622
84,2019,187382
89,2010,68693
89,2011,52509
89,2012,63814
89,2013,72905
89,2014,89140
89,2015,94704
89,2016,87522
89,2017,107344
89,2018,118178
89,2019,100102
9,2010,218
9,2011,41
9,2012,17
9,2013,113
9,2014,148
9,2015,146
9,2016,5
9,2017,7
9,2018,739
91,2010,2255
91,2011,1115
91,2012,422
91,2013,521
91,2014,886
91,2015,515
91,2016,874
91,2017,586
91,2018,577
91,2019,249
93,2014,0
93,2015,0
93,2019,78
95,2010,24010
95,2011,9450
95,2012,31481
95,2013,25486
95,2014,41539
95,2015,40814
95,2016,57917
95,2017,58232
95,2018,53014
95,2019,66585
96,2010,654
96,2011,775
96,2012,307
96,2013,350
96,2014,955
96,2015,953
96,2016,1243
96,2017,1278
96,2018,3163
96,2019,3354
97,2010,59479
97,2011,47912
97,2012,55201
97,2013,67343
97,2014,66641
97,2015,68066
97,2016,91707
97,2017,89301
97,2018,63088
97,2019,39817
98,2010,1177
98,2011,1046
98,2012,1209
98,2013,32
98,2014,1388
98,2015,2172
98,2016,3776
98,2017,2322
98,2018,2803
98,2019,3412
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
