geo,year,scl_triticale_seed
5300,2010,40132
5300,2011,69160
5300,2012,56562
5300,2013,50258
5300,2014,44390
5300,2015,41419
5300,2016,51001
5300,2017,51430
5300,2018,52639
5300,2019,53758
5302,2010,37039
5302,2011,65718
5302,2012,52913
5302,2013,46246
5302,2014,40743
5302,2015,37274
5302,2016,46856
5302,2017,46456
5302,2018,47002
5302,2019,47548
5305,2010,3093
5305,2011,3442
5305,2012,3649
5305,2013,4012
5305,2014,3647
5305,2015,4145
5305,2016,4145
5305,2017,4974
5305,2018,5637
5305,2019,6210
5400,2010,602084
5400,2011,617702
5400,2012,559690
5400,2013,662290
5400,2014,725324
5400,2015,717785
5400,2016,608904
5400,2017,568504
5400,2018,526168
5400,2019,634820
5401,2010,433365
5401,2011,442909
5401,2012,382256
5401,2013,447502
5401,2014,501198
5401,2015,495141
5401,2016,390218
5401,2017,384218
5401,2018,332745
5401,2019,426142
5402,2010,30957
5402,2011,29397
5402,2012,33000
5402,2013,37300
5402,2014,36980
5402,2015,41149
5402,2016,32062
5402,2017,28516
5402,2018,15565
5402,2019,30699
5403,2010,21427
5403,2011,26246
5403,2012,26687
5403,2013,50889
5403,2014,56853
5403,2015,54946
5403,2016,65711
5403,2017,42425
5403,2018,75683
5403,2019,69505
5404,2010,116335
5404,2011,119150
5404,2012,117747
5404,2013,126599
5404,2014,130293
5404,2015,126549
5404,2016,120913
5404,2017,113345
5404,2018,102175
5404,2019,108474
5500,2010,7000
5500,2011,13000
5500,2012,12000
5500,2013,7938
5500,2014,4767
5500,2015,5427
5500,2016,4833
5500,2017,5689
5500,2018,3299
5500,2019,2256
5501,2010,7000
5501,2011,13000
5501,2012,12000
5501,2013,7938
5501,2014,4767
5501,2015,5427
5501,2016,4833
5501,2017,5689
5501,2018,3299
5501,2019,2256
57,2010,124000
57,2011,148200
57,2012,133800
57,2013,133000
57,2014,145000
57,2015,187106
57,2016,159267
57,2017,155888
57,2018,98423
57,2019,131380
5707,2010,475484
5707,2011,466802
5707,2012,423190
5707,2013,526690
5707,2014,577824
5707,2015,528334
5707,2016,447703
5707,2017,410193
5707,2018,425488
5707,2019,501273
63,2010,1957
63,2011,1597
63,2012,1300
63,2013,1400
63,2014,1700
63,2015,3849
63,2016,2077
63,2017,2901
63,2018,1263
63,2019,3861
68,2010,49000
68,2011,52000
68,2012,48100
68,2013,48000
68,2014,54000
68,2015,49000
68,2016,46000
68,2017,37217
68,2018,32566
68,2019,41618
79,2010,56000
79,2011,56000
79,2012,58000
79,2013,66000
79,2014,63000
79,2015,64100
79,2016,62505
79,2017,63000
79,2018,56000
79,2019,54156
97,2010,31312
97,2011,28566
97,2012,30056
97,2013,30994
97,2014,32284
97,2015,29343
97,2016,23590
97,2017,22857
97,2018,26113
97,2019,14886
