geo,year,scl_walnuts_shelled_fats_year
119,2011,88
119,2012,129
119,2013,93
119,2014,128
119,2015,89
119,2016,126
119,2017,123
119,2018,115
119,2019,165
12,2010,2
12,2011,3
12,2012,29
12,2013,30
12,2014,1
12,2015,2
12,2016,0
12,2017,3
12,2018,3
12,2019,3
120,2014,27
120,2017,15
120,2018,13
120,2019,1455
121,2010,678
121,2011,610
121,2012,845
121,2013,930
121,2014,882
121,2015,1013
121,2016,1042
121,2017,1049
121,2018,771
121,2019,0
122,2014,1
122,2015,0
122,2016,1
122,2019,0
123,2014,0
123,2015,0
123,2016,0
123,2017,14
123,2018,0
123,2019,0
124,2010,27
124,2011,34
124,2012,129
124,2013,62
124,2014,104
124,2015,76
124,2016,25
124,2017,77
124,2018,143
124,2019,163
126,2010,78
126,2011,113
126,2012,145
126,2013,98
126,2014,153
126,2015,130
126,2016,201
126,2017,228
126,2018,257
126,2019,314
128,2010,24
128,2011,28
128,2012,24
128,2013,25
128,2014,39
128,2015,34
128,2016,44
128,2017,40
128,2018,45
128,2019,51
129,2010,1
129,2011,1
129,2012,1
129,2013,1
129,2014,1
129,2015,2
129,2016,1
129,2017,1
129,2018,2
129,2019,2
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,157
131,2011,155
131,2012,271
131,2013,286
131,2014,206
131,2015,395
131,2016,444
131,2017,477
131,2018,513
131,2019,502
132,2010,2
132,2011,4
132,2012,3
132,2013,4
132,2014,4
132,2015,4
132,2016,5
132,2017,6
132,2018,9
132,2019,5
133,2014,0
133,2015,0
133,2017,0
133,2018,2
133,2019,0
134,2010,40
134,2011,43
134,2012,51
134,2013,63
134,2014,53
134,2015,45
134,2016,63
134,2017,50
134,2018,48
134,2019,69
136,2015,0
136,2018,0
137,2010,0
137,2011,0
137,2012,2
137,2013,3
137,2014,2
137,2015,3
137,2016,8
137,2017,5
137,2018,7
137,2019,9
138,2010,11
138,2011,14046
138,2012,16925
138,2013,13514
138,2014,14757
138,2015,12804
138,2016,10752
138,2017,11693
138,2018,8862
138,2019,4257
14,2010,4
14,2011,6
14,2012,7
14,2013,3
14,2014,4
14,2015,10
14,2016,4
14,2017,3
14,2018,6
14,2019,4
141,2010,1
141,2011,1
141,2012,6
141,2013,6
141,2014,12
141,2015,5
141,2016,7
141,2017,9
141,2018,8
141,2019,12
143,2010,5
143,2011,5
143,2012,0
143,2013,21
143,2014,5
143,2015,4
143,2016,11
143,2017,12
143,2018,4
143,2019,2
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,2
144,2015,1
144,2016,0
144,2017,0
144,2018,0
144,2019,1
146,2010,384
146,2011,1255
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,427
146,2018,1677
146,2019,0
147,2010,0
147,2011,0
147,2012,2
147,2013,4
147,2014,4
147,2015,2
147,2016,2
147,2017,3
147,2018,1
147,2019,0
149,2010,1
149,2011,10
149,2012,8
149,2013,59
149,2014,24
149,2015,40
149,2016,61
149,2017,92
149,2018,28
149,2019,4
150,2010,362
150,2011,1100
150,2012,2445
150,2013,2351
150,2014,2686
150,2015,3559
150,2016,2661
150,2017,4211
150,2018,3090
150,2019,3924
153,2010,7
153,2011,7
153,2012,7
153,2013,5
153,2014,8
153,2015,9
153,2016,1
153,2017,4
153,2018,6
153,2019,11
154,2010,41
154,2011,199
154,2012,94
154,2013,121
154,2014,78
154,2015,103
154,2016,97
154,2017,211
154,2018,285
154,2019,281
155,2010,0
155,2011,1
155,2012,1
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,400
156,2011,205
156,2012,344
156,2013,404
156,2014,411
156,2015,609
156,2016,587
156,2017,602
156,2018,590
156,2019,609
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,1
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,7
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2014,1
159,2015,1
159,2018,1
159,2019,2
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,1
16,2015,1
16,2016,1
16,2017,3
16,2018,5
16,2019,22
162,2010,1796
162,2011,1669
162,2012,662
162,2013,584
162,2014,674
162,2015,731
162,2016,628
162,2017,645
162,2018,729
162,2019,739
165,2010,1
165,2011,88
165,2012,68
165,2013,15
165,2014,0
165,2015,0
165,2016,1
165,2017,12
165,2018,7
165,2019,48
166,2010,51
166,2011,70
166,2012,63
166,2013,65
166,2014,44
166,2015,76
166,2016,81
166,2017,57
166,2018,60
166,2019,37
167,2010,111
167,2011,299
167,2012,281
167,2013,293
167,2014,168
167,2015,282
167,2016,352
167,2017,544
167,2018,452
167,2019,550
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,1
168,2017,0
168,2018,0
168,2019,0
169,2010,6
169,2011,11
169,2012,7
169,2013,4
169,2014,9
169,2015,12
169,2016,19
169,2017,14
169,2018,20
169,2019,25
170,2010,9
170,2011,16
170,2012,23
170,2013,20
170,2014,48
170,2015,18
170,2016,55
170,2017,66
170,2018,50
170,2019,54
171,2010,53
171,2011,42
171,2012,64
171,2013,74
171,2014,49
171,2015,55
171,2016,115
171,2017,153
171,2018,177
171,2019,163
173,2010,4135
173,2011,4437
173,2012,4815
173,2013,3226
173,2014,2633
173,2015,2908
173,2016,3086
173,2017,2660
173,2018,4224
173,2019,2453
174,2010,1739
174,2011,1871
174,2012,1843
174,2013,1843
174,2014,1770
174,2015,1954
174,2016,2212
174,2017,2464
174,2018,2534
174,2019,2691
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2014,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,0
181,2011,1
181,2012,2
181,2013,1
181,2014,0
181,2015,2
181,2016,2
181,2017,3
181,2018,0
181,2019,0
183,2010,3598
183,2011,5123
183,2012,2730
183,2013,3531
183,2014,2590
183,2015,4554
183,2016,4858
183,2017,8036
183,2018,8843
183,2019,9114
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,10339
185,2011,6647
185,2012,5417
185,2013,719
185,2014,739
185,2015,308
185,2016,441
185,2017,1064
185,2018,1505
185,2019,2604
188,2018,2
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,1
189,2015,0
189,2016,2
189,2017,2
189,2018,0
189,2019,2
19,2010,0
19,2011,0
19,2012,1
19,2013,3
19,2014,10
19,2015,5
19,2016,6
19,2017,10
19,2018,8
19,2019,3
191,2010,1
191,2011,1
191,2012,1
191,2013,0
191,2014,0
191,2015,1
191,2016,1
191,2017,0
191,2018,1
191,2019,1
193,2010,0
193,2011,0
193,2012,1
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,436
194,2011,284
194,2012,292
194,2013,491
194,2014,630
194,2015,651
194,2016,869
194,2017,1214
194,2018,881
194,2019,1607
195,2010,1
195,2011,2
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,1
195,2019,2
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,1
196,2015,3
196,2016,3
196,2017,4
196,2018,3
196,2019,4
197,2018,0
197,2019,0
198,2010,381
198,2011,334
198,2012,370
198,2013,506
198,2014,476
198,2015,545
198,2016,566
198,2017,772
198,2018,896
198,2019,799
199,2010,100
199,2011,226
199,2012,253
199,2013,87
199,2014,58
199,2015,101
199,2016,148
199,2017,142
199,2018,133
199,2019,108
2,2010,3186
2,2011,3828
2,2012,2707
2,2013,2122
2,2014,2399
2,2015,880
2,2016,871
2,2017,1791
2,2018,3078
2,2019,4123
20,2010,0
20,2011,4
20,2012,5
20,2013,6
20,2014,1
20,2015,1
20,2016,7
20,2017,1
20,2018,1
20,2019,2
202,2010,51
202,2011,71
202,2012,90
202,2013,33
202,2014,32
202,2015,44
202,2016,41
202,2017,0
202,2018,19
202,2019,0
203,2010,11622
203,2011,12073
203,2012,11959
203,2013,11547
203,2014,11924
203,2015,12311
203,2016,13768
203,2017,14754
203,2018,15771
203,2019,16390
208,2019,13
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,1599
21,2011,1479
21,2012,1949
21,2013,1681
21,2014,1772
21,2015,1459
21,2016,1799
21,2017,2011
21,2018,1998
21,2019,2120
210,2010,705
210,2011,812
210,2012,1036
210,2013,920
210,2014,989
210,2015,1242
210,2016,1420
210,2017,1291
210,2018,1370
210,2019,1478
211,2010,976
211,2011,1134
211,2012,1085
211,2013,1244
211,2014,1373
211,2015,1437
211,2016,1451
211,2017,1510
211,2018,1659
211,2019,1666
212,2010,1988
212,2011,1833
212,2012,1013
212,2013,362
212,2014,142
212,2015,235
212,2016,218
212,2017,0
212,2018,79
212,2019,381
213,2014,3
213,2015,59
213,2016,144
213,2017,235
213,2018,128
213,2019,111
214,2010,1351
214,2011,1395
214,2012,1799
214,2013,1734
214,2014,1669
214,2015,2253
214,2016,2448
214,2017,2120
214,2018,1727
214,2019,2331
215,2010,3
215,2011,1
215,2012,2
215,2013,1
215,2014,1
215,2015,0
215,2016,1
215,2017,5
215,2018,2
215,2019,2
216,2010,50
216,2011,52
216,2012,56
216,2013,51
216,2014,70
216,2015,76
216,2016,139
216,2017,106
216,2018,148
216,2019,160
217,2010,7
217,2011,0
217,2012,0
217,2013,2
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,18
220,2011,9
220,2012,5
220,2013,1
220,2014,5
220,2015,53
220,2016,10
220,2017,15
220,2018,8
220,2019,6
221,2010,74
221,2011,119
221,2012,24
221,2013,22
221,2014,29
221,2015,28
221,2016,47
221,2017,76
221,2018,52
221,2019,498
222,2010,1
222,2011,134
222,2012,161
222,2013,144
222,2014,190
222,2015,197
222,2016,270
222,2017,218
222,2018,192
222,2019,171
223,2010,58424
223,2011,58185
223,2012,68066
223,2013,67047
223,2014,55381
223,2015,62067
223,2016,72284
223,2017,72640
223,2018,77809
223,2019,88609
225,2010,476
225,2011,628
225,2012,474
225,2013,625
225,2014,794
225,2015,346
225,2016,710
225,2017,962
225,2018,526
225,2019,575
226,2010,0
226,2011,0
226,2012,1
226,2013,1
226,2014,1
226,2015,1
226,2016,0
226,2017,0
226,2018,1
226,2019,0
23,2010,0
23,2011,0
23,2012,1
23,2013,1
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,4
23,2019,2
230,2010,3109
230,2011,684
230,2012,929
230,2013,4859
230,2014,3513
230,2015,4863
230,2016,870
230,2017,4450
230,2018,4459
230,2019,937
231,2010,40483
231,2011,23552
231,2012,50152
231,2013,38113
231,2014,47357
231,2015,32002
231,2016,34808
231,2017,36054
231,2018,52029
231,2019,32784
233,2010,0
233,2011,0
233,2012,4
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,4
233,2018,0
233,2019,0
234,2010,84
234,2011,77
234,2012,118
234,2013,111
234,2014,112
234,2015,154
234,2016,194
234,2017,183
234,2018,261
234,2019,230
235,2010,4073
235,2011,10908
235,2012,8812
235,2013,13152
235,2014,14989
235,2015,14949
235,2016,13407
235,2017,11777
235,2018,13841
235,2019,14704
236,2010,353
236,2011,574
236,2012,443
236,2013,287
236,2014,174
236,2015,501
236,2016,65
236,2017,3
236,2018,5
236,2019,36
237,2015,35
237,2016,36
237,2017,24
238,2010,1
238,2011,0
238,2012,1
238,2013,1
238,2014,10
238,2015,0
238,2016,2
238,2017,1
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,1
244,2014,0
244,2015,1
244,2016,1
244,2017,0
244,2018,1
244,2019,0
249,2010,0
249,2011,3
249,2012,15
249,2013,6
249,2014,3
249,2015,1
249,2016,14
249,2017,11
249,2018,9
249,2019,17
25,2015,0
25,2016,0
250,2014,0
250,2015,1
250,2016,1
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,1
251,2013,1
251,2014,1
251,2015,0
251,2016,0
251,2017,1
251,2018,0
251,2019,0
255,2010,359
255,2011,457
255,2012,452
255,2013,486
255,2014,746
255,2015,411
255,2016,606
255,2017,596
255,2018,636
255,2019,916
27,2010,47
27,2011,64
27,2012,75
27,2013,58
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,474
272,2010,81
272,2011,145
272,2012,149
272,2013,148
272,2014,0
272,2015,62
272,2016,5
272,2017,64
272,2018,200
272,2019,173
273,2010,174
273,2011,131
273,2012,126
273,2013,164
273,2014,120
273,2015,123
273,2016,155
273,2017,161
273,2018,235
273,2019,120
276,2014,0
276,2015,0
276,2016,1
276,2017,0
276,2018,1
276,2019,0
28,2016,0
28,2017,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,98
3,2011,153
3,2012,126
3,2013,171
3,2014,129
3,2015,142
3,2016,78
3,2017,147
3,2018,99
3,2019,168
32,2010,1
32,2011,2
32,2012,1
32,2013,1
32,2014,0
32,2015,2
32,2016,2
32,2017,1
32,2018,0
32,2019,0
33,2010,4177
33,2011,4407
33,2012,5136
33,2013,5265
33,2014,5063
33,2015,3675
33,2016,5123
33,2017,5691
33,2018,7058
33,2019,7184
35,2010,6
35,2011,6
35,2012,5
35,2013,4
35,2014,3
35,2015,4
35,2016,3
35,2017,6
35,2018,7
35,2019,8
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,1
38,2014,0
38,2015,1
38,2016,2
38,2017,3
38,2018,4
38,2019,0
39,2014,0
39,2015,0
4,2010,356
4,2011,491
4,2012,867
4,2013,356
4,2014,653
4,2015,679
4,2016,900
4,2017,568
4,2018,64
4,2019,494
40,2010,493
40,2011,0
40,2012,1193
40,2013,55
40,2014,1013
40,2015,648
40,2016,1156
40,2017,764
40,2018,7030
40,2019,3168
41,2010,381721
41,2011,488683
41,2012,597528
41,2013,430730
41,2014,452047
41,2015,568828
41,2016,620113
41,2017,653527
41,2018,688093
41,2019,706657
44,2010,8
44,2011,15
44,2012,18
44,2013,34
44,2014,41
44,2015,38
44,2016,29
44,2017,30
44,2018,52
44,2019,53
45,2015,0
45,2016,0
45,2017,0
46,2010,1
46,2011,0
46,2012,1
46,2013,1
46,2014,1
46,2015,1
46,2016,2
46,2017,0
46,2018,1
46,2019,0
48,2010,55
48,2011,132
48,2012,80
48,2013,87
48,2014,77
48,2015,94
48,2016,94
48,2017,60
48,2018,100
48,2019,94
49,2010,0
49,2011,0
49,2012,1
49,2013,1
49,2014,2
49,2015,2
49,2016,4
49,2017,5
49,2018,3
49,2019,3
50,2010,98
50,2011,127
50,2012,93
50,2013,122
50,2014,82
50,2015,137
50,2016,94
50,2017,129
50,2018,147
50,2019,124
5000,2010,608349
5000,2011,724635
5000,2012,867865
5000,2013,684083
5000,2014,722625
5000,2015,842366
5000,2016,907723
5000,2017,954299
5000,2018,1020396
5000,2019,1036604
5100,2010,1048
5100,2011,1614
5100,2012,2042
5100,2013,1167
5100,2014,1501
5100,2015,1912
5100,2016,1942
5100,2017,1206
5100,2018,1111
5100,2019,1252
5101,2010,6
5101,2011,5
5101,2012,12
5101,2013,10
5101,2014,20
5101,2015,73
5101,2016,34
5101,2017,23
5101,2018,16
5101,2019,22
5102,2010,2
5102,2011,2
5102,2012,3
5102,2013,2
5102,2014,18
5102,2015,17
5102,2016,13
5102,2017,14
5102,2018,8
5102,2019,7
5103,2010,973
5103,2011,1522
5103,2012,1911
5103,2013,1103
5103,2014,1420
5103,2015,1769
5103,2016,1838
5103,2017,1136
5103,2018,1036
5103,2019,1205
5104,2010,51
5104,2011,75
5104,2012,97
5104,2013,43
5104,2014,38
5104,2015,47
5104,2016,51
5104,2017,4
5104,2018,21
5104,2019,2
5105,2010,16
5105,2011,10
5105,2012,19
5105,2013,9
5105,2014,5
5105,2015,6
5105,2016,6
5105,2017,29
5105,2018,30
5105,2019,16
52,2010,1049
52,2011,1266
52,2012,816
52,2013,488
52,2014,36
52,2015,997
52,2016,1159
52,2017,1970
52,2018,1157
52,2019,1541
5200,2010,47923
5200,2011,44911
5200,2012,76541
5200,2013,59708
5200,2014,70957
5200,2015,52007
5200,2016,54685
5200,2017,57255
5200,2018,78243
5200,2019,50967
5203,2010,44660
5203,2011,27959
5203,2012,55288
5203,2013,43378
5203,2014,52420
5203,2015,35677
5203,2016,39931
5203,2017,41745
5203,2018,59087
5203,2019,39968
5204,2010,145
5204,2011,14276
5204,2012,17098
5204,2013,13710
5204,2014,14906
5204,2015,13009
5204,2016,10962
5204,2017,11850
5204,2018,9088
5204,2019,4434
5206,2010,29
5206,2011,21
5206,2012,79
5206,2013,43
5206,2014,35
5206,2015,101
5206,2016,61
5206,2017,64
5206,2018,57
5206,2019,92
5207,2010,3089
5207,2011,2655
5207,2012,4076
5207,2013,2577
5207,2014,3596
5207,2015,3220
5207,2016,3731
5207,2017,3596
5207,2018,10011
5207,2019,6473
53,2018,1
53,2019,0
5300,2010,483493
5300,2011,599111
5300,2012,717056
5300,2013,550775
5300,2014,578047
5300,2015,705390
5300,2016,766556
5300,2017,794325
5300,2018,831678
5300,2019,878537
5301,2010,5015
5301,2011,11905
5301,2012,9686
5301,2013,14011
5301,2014,16528
5301,2015,16457
5301,2016,15923
5301,2017,14459
5301,2018,19075
5301,2019,31631
5302,2010,394755
5302,2011,502289
5302,2012,613561
5302,2013,447173
5302,2014,470941
5302,2015,587689
5302,2016,642350
5302,2017,677022
5302,2018,709502
5302,2019,727876
5303,2010,18060
5303,2011,18923
5303,2012,19095
5303,2013,15366
5303,2014,26102
5303,2015,26976
5303,2016,21080
5303,2017,14491
5303,2018,13088
5303,2019,16033
5304,2010,270
5304,2011,268
5304,2012,417
5304,2013,449
5304,2014,395
5304,2015,592
5304,2016,785
5304,2017,883
5304,2018,910
5304,2019,2339
5305,2010,65393
5305,2011,65726
5305,2012,74297
5305,2013,73776
5305,2014,64081
5305,2015,73676
5305,2016,86418
5305,2017,87470
5305,2018,89103
5305,2019,100658
54,2010,593
54,2011,489
54,2012,478
54,2013,521
54,2014,537
54,2015,521
54,2016,490
54,2017,600
54,2018,584
54,2019,657
5400,2010,72751
5400,2011,75981
5400,2012,68446
5400,2013,68758
5400,2014,68620
5400,2015,79427
5400,2016,80944
5400,2017,97745
5400,2018,106199
5400,2019,102561
5401,2010,22191
5401,2011,19459
5401,2012,15648
5401,2013,13163
5401,2014,9891
5401,2015,13295
5401,2016,10219
5401,2017,19635
5401,2018,22845
5401,2019,17090
5402,2010,3648
5402,2011,3565
5402,2012,2972
5402,2013,2728
5402,2014,2943
5402,2015,3370
5402,2016,3494
5402,2017,3728
5402,2018,4017
5402,2019,4216
5403,2010,32411
5403,2011,33450
5403,2012,30948
5403,2013,32114
5403,2014,33065
5403,2015,34039
5403,2016,39198
5403,2017,42777
5403,2018,44260
5403,2019,46030
5404,2010,14501
5404,2011,19507
5404,2012,18878
5404,2013,20753
5404,2014,22721
5404,2015,28723
5404,2016,28033
5404,2017,31605
5404,2018,35077
5404,2019,35225
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2016,0
5500,2010,3134
5500,2011,3018
5500,2012,3780
5500,2013,3675
5500,2014,3500
5500,2015,3630
5500,2016,3596
5500,2017,3768
5500,2018,3165
5500,2019,3287
5501,2010,3123
5501,2011,3004
5501,2012,3766
5501,2013,3663
5501,2014,3487
5501,2015,3615
5501,2016,3587
5501,2017,3757
5501,2018,3152
5501,2019,3271
5502,2010,8
5502,2011,10
5502,2012,10
5502,2013,7
5502,2014,8
5502,2015,9
5502,2016,4
5502,2017,8
5502,2018,11
5502,2019,15
5503,2014,0
5503,2015,0
5504,2010,3
5504,2011,4
5504,2012,4
5504,2013,5
5504,2014,5
5504,2015,6
5504,2016,5
5504,2017,3
5504,2018,2
5504,2019,1
56,2014,2
56,2015,14
56,2016,23
56,2017,15
56,2018,23
56,2019,50
57,2010,316
57,2011,699
57,2012,1112
57,2013,149
57,2014,157
57,2015,155
57,2016,347
57,2017,2171
57,2018,1356
57,2019,582
5707,2010,55198
5707,2011,63054
5707,2012,58382
5707,2013,60312
5707,2014,61555
5707,2015,71260
5707,2016,76611
5707,2017,86491
5707,2018,93560
5707,2019,94724
58,2010,345
58,2011,309
58,2012,313
58,2013,381
58,2014,416
58,2015,384
58,2016,364
58,2017,502
58,2018,579
58,2019,755
5801,2010,3201
5801,2011,3847
5801,2012,2752
5801,2013,2197
5801,2014,2495
5801,2015,944
5801,2016,970
5801,2017,1961
5801,2018,3160
5801,2019,5637
5802,2010,9693
5802,2011,18499
5802,2012,13360
5802,2013,16859
5802,2014,19229
5802,2015,18504
5802,2016,18166
5802,2017,19090
5802,2018,25459
5802,2019,39253
5803,2010,57
5803,2011,47
5803,2012,117
5803,2013,69
5803,2014,59
5803,2015,131
5803,2016,93
5803,2017,109
5803,2018,101
5803,2019,137
5815,2010,21107
5815,2011,28082
5815,2012,25730
5815,2013,26416
5815,2014,33558
5815,2015,31325
5815,2016,31672
5815,2017,22688
5815,2018,26465
5815,2019,41892
5817,2010,4431
5817,2011,5927
5817,2012,4582
5817,2013,3779
5817,2014,3911
5817,2015,3430
5817,2016,3239
5817,2017,3781
5817,2018,5080
5817,2019,7915
59,2010,584
59,2011,858
59,2012,754
59,2013,520
59,2014,468
59,2015,813
59,2016,631
59,2017,261
59,2018,632
59,2019,375
60,2010,4
60,2011,3
60,2012,4
60,2013,2
60,2014,3
60,2015,3
60,2016,3
60,2017,5
60,2018,4
60,2019,11
63,2010,43
63,2011,37
63,2012,45
63,2013,56
63,2014,54
63,2015,69
63,2016,76
63,2017,115
63,2018,115
63,2019,128
66,2010,1
66,2011,2
66,2012,2
66,2013,2
66,2014,0
66,2015,0
66,2016,2
66,2017,4
66,2018,5
66,2019,4
67,2010,72
67,2011,110
67,2012,143
67,2013,169
67,2014,204
67,2015,191
67,2016,191
67,2017,266
67,2018,267
67,2019,283
68,2010,4536
68,2011,5802
68,2012,5546
68,2013,6271
68,2014,5876
68,2015,8790
68,2016,7377
68,2017,7128
68,2018,7899
68,2019,7807
7,2014,17
7,2015,13
7,2016,8
7,2017,13
7,2018,7
7,2019,7
70,2010,3
70,2011,4
70,2012,4
70,2013,4
70,2014,5
70,2015,5
70,2016,4
70,2017,3
70,2018,1
70,2019,1
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,185
73,2011,172
73,2012,378
73,2013,522
73,2014,274
73,2015,415
73,2016,606
73,2017,685
73,2018,946
73,2019,727
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2018,0
79,2010,6569
79,2011,8188
79,2012,7443
79,2013,7735
79,2014,9443
79,2015,10685
79,2016,13796
79,2017,14858
79,2018,18134
79,2019,17823
8,2010,0
8,2011,0
8,2012,33
8,2013,3
8,2014,4
8,2015,4
8,2016,3
8,2017,3
8,2018,3
8,2019,3
80,2010,327
80,2011,328
80,2012,444
80,2013,396
80,2014,352
80,2015,369
80,2016,337
80,2017,503
80,2018,555
80,2019,673
81,2010,0
81,2011,1
81,2012,1
81,2013,2
81,2014,0
81,2015,0
81,2016,3
81,2017,3
81,2018,16
81,2019,3
83,2014,0
83,2015,0
84,2010,5497
84,2011,6940
84,2012,5662
84,2013,5792
84,2014,5543
84,2015,5918
84,2016,6489
84,2017,7797
84,2018,9196
84,2019,7600
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,20
89,2011,22
89,2012,19
89,2013,28
89,2014,20
89,2015,28
89,2016,23
89,2017,31
89,2018,54
89,2019,29
9,2010,184
9,2011,173
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,40
9,2017,0
9,2018,7
9,2019,28
90,2014,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,8
91,2011,1
91,2012,11
91,2013,1
91,2014,1
91,2015,1
91,2016,4
91,2017,13
91,2018,1
91,2019,1
93,2014,1
93,2015,0
93,2016,0
93,2017,5
93,2018,0
93,2019,0
95,2010,4
95,2011,3
95,2012,6
95,2013,13
95,2014,5
95,2015,4
95,2016,8
95,2017,4
95,2018,4
95,2019,4
96,2010,799
96,2011,520
96,2012,798
96,2013,805
96,2014,489
96,2015,380
96,2016,755
96,2017,793
96,2018,508
96,2019,304
97,2010,52
97,2011,25
97,2012,36
97,2013,241
97,2014,33
97,2015,124
