geo,year,scl_cauliflowers_and_broccoli_fats_year
154,2019,1
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,40
156,2011,44
156,2012,41
156,2013,40
156,2014,39
156,2015,40
156,2016,40
156,2017,38
156,2018,41
156,2019,43
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,1
157,2016,1
157,2017,1
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,293
16,2011,308
16,2012,305
16,2013,304
16,2014,335
16,2015,492
16,2016,492
16,2017,506
16,2018,501
16,2019,520
162,2010,43
162,2011,46
162,2012,45
162,2013,47
162,2014,46
162,2015,48
162,2016,50
162,2017,45
162,2018,47
162,2019,47
165,2010,196
165,2011,209
165,2012,215
165,2013,210
165,2014,202
165,2015,199
165,2016,199
165,2017,199
165,2018,195
165,2019,191
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,1
166,2015,1
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,25
167,2011,29
167,2012,26
167,2013,25
167,2014,27
167,2015,26
167,2016,23
167,2017,26
167,2018,29
167,2019,24
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,1
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,39
170,2011,36
170,2012,33
170,2013,38
170,2014,31
170,2015,35
170,2016,133
170,2017,126
170,2018,130
170,2019,134
171,2010,13
171,2011,13
171,2012,14
171,2013,14
171,2014,14
171,2015,14
171,2016,13
171,2017,14
171,2018,13
171,2019,14
173,2010,79
173,2011,90
173,2012,59
173,2013,6
173,2014,102
173,2015,65
173,2016,73
173,2017,90
173,2018,82
173,2019,73
174,2010,48
174,2011,56
174,2012,58
174,2013,47
174,2014,50
174,2015,58
174,2016,57
174,2017,60
174,2018,9
174,2019,25
175,2015,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,30
183,2011,37
183,2012,37
183,2013,49
183,2014,47
183,2015,47
183,2016,44
183,2017,57
183,2018,60
183,2019,48
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,20
185,2011,25
185,2012,30
185,2013,33
185,2014,28
185,2015,22
185,2016,37
185,2017,43
185,2018,47
185,2019,46
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,1
19,2011,1
19,2012,1
19,2013,1
19,2014,1
19,2015,1
19,2016,1
19,2017,1
19,2018,1
19,2019,1
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,1
194,2011,1
194,2012,0
194,2013,1
194,2014,1
194,2015,1
194,2016,0
194,2017,0
194,2018,1
194,2019,8
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2014,0
197,2015,0
197,2018,0
197,2019,0
198,2010,2
198,2011,1
198,2012,1
198,2013,1
198,2014,2
198,2015,2
198,2016,2
198,2017,2
198,2018,2
198,2019,2
199,2010,17
199,2011,17
199,2012,13
199,2013,10
199,2014,12
199,2015,12
199,2016,8
199,2017,9
199,2018,8
199,2019,8
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,4
20,2010,2
20,2011,1
20,2012,1
20,2013,1
20,2014,0
20,2015,1
20,2016,1
20,2017,0
20,2018,0
20,2019,0
202,2010,15
202,2011,15
202,2012,12
202,2013,11
202,2014,8
202,2015,8
202,2016,9
202,2017,9
202,2018,7
202,2019,7
203,2010,423
203,2011,355
203,2012,368
203,2013,389
203,2014,352
203,2015,365
203,2016,429
203,2017,530
203,2018,321
203,2019,301
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,21
210,2011,27
210,2012,29
210,2013,28
210,2014,32
210,2015,32
210,2016,31
210,2017,38
210,2018,34
210,2019,33
211,2010,40
211,2011,43
211,2012,44
211,2013,44
211,2014,43
211,2015,44
211,2016,41
211,2017,42
211,2018,43
211,2019,41
212,2010,17
212,2011,30
212,2012,16
212,2013,22
212,2014,23
212,2015,20
212,2016,19
212,2017,16
212,2018,26
212,2019,30
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,73
214,2011,75
214,2012,69
214,2013,69
214,2014,68
214,2015,71
214,2016,77
214,2017,64
214,2018,61
214,2019,65
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,105
216,2011,106
216,2012,89
216,2013,88
216,2014,82
216,2015,71
216,2016,86
216,2017,89
216,2018,88
216,2019,58
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,2
220,2011,0
220,2012,1
220,2013,1
220,2014,1
220,2015,3
220,2016,2
220,2017,2
220,2018,1
220,2019,1
221,2010,12
221,2011,6
221,2012,6
221,2013,7
221,2014,10
221,2015,17
221,2016,29
221,2017,33
221,2018,32
221,2019,25
222,2010,11
222,2011,19
222,2012,13
222,2013,15
222,2014,4
222,2015,10
222,2016,13
222,2017,12
222,2018,13
222,2019,13
223,2010,276
223,2011,285
223,2012,297
223,2013,289
223,2014,298
223,2015,337
223,2016,372
223,2017,391
223,2018,436
223,2019,467
225,2010,13
225,2011,10
225,2012,8
225,2013,5
225,2014,8
225,2015,7
225,2016,7
225,2017,9
225,2018,10
225,2019,14
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,513
229,2011,557
229,2012,590
229,2013,578
229,2014,509
229,2015,492
229,2016,488
229,2017,477
229,2018,454
229,2019,455
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,22
230,2011,20
230,2012,25
230,2013,22
230,2014,21
230,2015,22
230,2016,22
230,2017,51
230,2018,18
230,2019,21
231,2010,1043
231,2011,952
231,2012,1040
231,2013,1097
231,2014,1020
231,2015,1114
231,2016,1152
231,2017,1170
231,2018,1056
231,2019,1128
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
236,2010,19
236,2011,27
236,2012,34
236,2013,46
236,2014,54
236,2015,56
236,2016,56
236,2017,51
236,2018,54
236,2019,41
237,2010,129
237,2011,141
237,2012,153
237,2013,181
237,2014,231
237,2015,184
237,2016,212
237,2017,251
237,2018,258
237,2019,262
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2014,0
250,2015,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,35
255,2011,46
255,2012,44
255,2013,43
255,2014,42
255,2015,46
255,2016,47
255,2017,53
255,2018,50
255,2019,50
256,2010,1
256,2011,1
256,2012,1
256,2013,1
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
256,2019,1
27,2010,6
27,2011,7
27,2012,10
27,2013,8
27,2014,8
27,2015,6
27,2016,5
27,2017,5
27,2018,7
27,2019,9
272,2010,1
272,2011,1
272,2012,1
272,2013,1
272,2014,1
272,2015,1
272,2016,1
272,2017,1
272,2018,1
272,2019,2
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2010,1
276,2011,1
276,2012,1
276,2013,1
276,2014,1
276,2015,1
276,2016,1
276,2017,1
276,2018,1
276,2019,1
28,2014,0
28,2015,0
28,2016,0
28,2017,1
28,2018,2
28,2019,0
29,2019,0
3,2010,4
3,2011,2
3,2012,4
3,2013,4
3,2014,3
3,2015,4
3,2016,5
3,2017,5
3,2018,4
3,2019,7
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,139
33,2011,135
33,2012,140
33,2013,138
33,2014,129
33,2015,127
33,2016,150
33,2017,153
33,2018,160
33,2019,151
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2019,0
4,2010,81
4,2011,97
4,2012,109
4,2013,113
4,2014,143
4,2015,149
4,2016,188
4,2017,160
4,2018,190
4,2019,188
40,2010,45
40,2011,51
40,2012,56
40,2013,43
40,2014,43
40,2015,36
40,2016,36
40,2017,43
40,2018,50
40,2019,50
41,2010,15652
41,2011,16189
41,2012,16322
41,2013,16504
41,2014,16885
41,2015,17648
41,2016,18046
41,2017,18482
41,2018,18893
41,2019,19288
44,2010,36
44,2011,41
44,2012,52
44,2013,50
44,2014,19
44,2015,18
44,2016,13
44,2017,61
44,2018,99
44,2019,109
45,2014,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,2
50,2011,2
50,2012,2
50,2013,1
50,2014,2
50,2015,1
50,2016,1
50,2017,1
50,2018,1
50,2019,1
5000,2010,34548
5000,2011,35692
5000,2012,36982
5000,2013,38147
5000,2014,39953
5000,2015,39609
5000,2016,40663
5000,2017,42222
5000,2018,42602
5000,2019,43842
5100,2010,288
5100,2011,418
5100,2012,361
5100,2013,318
5100,2014,361
5100,2015,390
5100,2016,371
5100,2017,341
5100,2018,361
5100,2019,375
5101,2010,2
5101,2011,3
5101,2012,5
5101,2013,3
5101,2014,2
5101,2015,2
5101,2016,2
5101,2017,5
5101,2018,5
5101,2019,9
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,269
5103,2011,399
5103,2012,340
5103,2013,300
5103,2014,345
5103,2015,374
5103,2016,357
5103,2017,325
5103,2018,348
5103,2019,357
5104,2010,17
5104,2011,16
5104,2012,14
5104,2013,13
5104,2014,10
5104,2015,12
5104,2016,12
5104,2017,10
5104,2018,8
5104,2019,8
5105,2010,0
5105,2011,0
5105,2012,2
5105,2013,2
5105,2014,4
5105,2015,2
5105,2016,0
5105,2017,1
5105,2018,0
5105,2019,1
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,1
52,2017,2
52,2018,0
52,2019,0
5200,2010,1651
5200,2011,1620
5200,2012,1707
5200,2013,1841
5200,2014,1762
5200,2015,1812
5200,2016,2019
5200,2017,2144
5200,2018,2150
5200,2019,2167
5203,2010,1182
5203,2011,1087
5203,2012,1180
5203,2013,1235
5203,2014,1149
5203,2015,1241
5203,2016,1302
5203,2017,1323
5203,2018,1216
5203,2019,1279
5204,2010,295
5204,2011,313
5204,2012,278
5204,2013,347
5204,2014,367
5204,2015,332
5204,2016,385
5204,2017,463
5204,2018,514
5204,2019,466
5206,2010,6
5206,2011,5
5206,2012,7
5206,2013,7
5206,2014,6
5206,2015,8
5206,2016,7
5206,2017,6
5206,2018,5
5206,2019,6
5207,2010,168
5207,2011,215
5207,2012,242
5207,2013,252
5207,2014,240
5207,2015,231
5207,2016,325
5207,2017,352
5207,2018,415
5207,2019,416
53,2018,0
53,2019,0
5300,2010,29366
5300,2011,30321
5300,2012,31568
5300,2013,32783
5300,2014,34551
5300,2015,34237
5300,2016,35049
5300,2017,36383
5300,2018,37069
5300,2019,38324
5301,2010,4
5301,2011,15
5301,2012,4
5301,2013,5
5301,2014,6
5301,2015,5
5301,2016,5
5301,2017,5
5301,2018,5
5301,2019,9
5302,2010,16017
5302,2011,16562
5302,2012,16702
5302,2013,16884
5302,2014,17290
5302,2015,18061
5302,2016,18449
5302,2017,18872
5302,2018,19292
5302,2019,19728
5303,2010,12559
5303,2011,12908
5303,2012,14021
5303,2013,14987
5303,2014,16290
5303,2015,15263
5303,2016,15543
5303,2017,16406
5303,2018,16610
5303,2019,17395
5304,2010,341
5304,2011,365
5304,2012,381
5304,2013,422
5304,2014,453
5304,2015,379
5304,2016,443
5304,2017,497
5304,2018,503
5304,2019,505
5305,2010,445
5305,2011,471
5305,2012,460
5305,2013,485
5305,2014,512
5305,2015,529
5305,2016,609
5305,2017,603
5305,2018,659
5305,2019,687
54,2010,45
54,2011,44
54,2012,36
54,2013,36
54,2014,35
54,2015,41
54,2016,37
54,2017,42
54,2018,41
54,2019,43
5400,2010,3095
5400,2011,3185
5400,2012,3194
5400,2013,3054
5400,2014,3125
5400,2015,3022
5400,2016,3081
5400,2017,3193
5400,2018,2882
5400,2019,2841
5401,2010,213
5401,2011,239
5401,2012,217
5401,2013,164
5401,2014,262
5401,2015,217
5401,2016,228
5401,2017,302
5401,2018,269
5401,2019,246
5402,2010,679
5402,2011,741
5402,2012,766
5402,2013,755
5402,2014,687
5402,2015,681
5402,2016,672
5402,2017,667
5402,2018,644
5402,2019,646
5403,2010,1269
5403,2011,1241
5403,2012,1221
5403,2013,1195
5403,2014,1207
5403,2015,1192
5403,2016,1184
5403,2017,1275
5403,2018,990
5403,2019,1039
5404,2010,934
5404,2011,964
5404,2012,990
5404,2013,940
5404,2014,969
5404,2015,932
5404,2016,997
5404,2017,949
5404,2018,979
5404,2019,910
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,148
5500,2011,148
5500,2012,152
5500,2013,151
5500,2014,154
5500,2015,148
5500,2016,143
5500,2017,161
5500,2018,140
5500,2019,135
5501,2010,148
5501,2011,148
5501,2012,152
5501,2013,151
5501,2014,154
5501,2015,148
5501,2016,143
5501,2017,161
5501,2018,140
5501,2019,135
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2014,0
56,2015,0
56,2017,0
56,2018,0
56,2019,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,1
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,2451
5707,2011,2490
5707,2012,2453
5707,2013,2324
5707,2014,2473
5707,2015,2386
5707,2016,2435
5707,2017,2527
5707,2018,2267
5707,2019,2220
58,2010,28
58,2011,58
58,2012,66
58,2013,74
58,2014,92
58,2015,85
58,2016,86
58,2017,70
58,2018,81
58,2019,81
5801,2010,296
5801,2011,311
5801,2012,308
5801,2013,305
5801,2014,337
5801,2015,496
5801,2016,495
5801,2017,510
5801,2018,506
5801,2019,528
5802,2010,19
5802,2011,30
5802,2012,21
5802,2013,18
5802,2014,18
5802,2015,25
5802,2016,23
5802,2017,26
5802,2018,22
5802,2019,32
5803,2010,7
5803,2011,7
5803,2012,9
5803,2013,9
5803,2014,8
5803,2015,10
5803,2016,10
5803,2017,9
5803,2018,7
5803,2019,7
5815,2010,12480
5815,2011,12843
5815,2012,13949
5815,2013,14966
5815,2014,16306
5815,2015,15228
5815,2016,15553
5815,2017,16462
5815,2018,16677
5815,2019,17474
5817,2010,775
5817,2011,932
5817,2012,854
5817,2013,844
5817,2014,892
5817,2015,1082
5817,2016,1144
5817,2017,1108
5817,2018,1100
5817,2019,1127
59,2010,107
59,2011,181
59,2012,155
59,2013,120
59,2014,142
59,2015,165
59,2016,93
59,2017,97
59,2018,83
59,2019,104
60,2010,8
60,2011,9
60,2012,11
60,2013,13
60,2014,15
60,2015,17
60,2016,19
60,2017,18
60,2018,20
60,2019,19
63,2010,1
63,2011,2
63,2012,2
63,2013,2
63,2014,2
63,2015,2
63,2016,3
63,2017,2
63,2018,2
63,2019,2
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,8
67,2011,13
67,2012,13
67,2013,15
67,2014,13
67,2015,15
67,2016,13
67,2017,15
67,2018,14
67,2019,16
68,2010,384
68,2011,363
68,2012,362
68,2013,367
68,2014,384
68,2015,356
68,2016,468
68,2017,328
68,2018,399
68,2019,336
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2014,0
72,2015,0
72,2016,0
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,1
73,2013,1
73,2014,2
73,2015,1
73,2016,1
73,2017,1
73,2018,1
73,2019,2
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,323
79,2011,342
79,2012,387
79,2013,349
79,2014,351
79,2015,330
79,2016,303
79,2017,349
79,2018,325
79,2019,327
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,1
80,2016,0
80,2017,1
80,2018,0
80,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,130
84,2011,151
84,2012,145
84,2013,141
84,2014,131
84,2015,137
84,2016,116
84,2017,107
84,2018,101
84,2019,88
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,45
89,2011,49
89,2012,35
89,2013,55
89,2014,60
89,2015,65
89,2016,66
89,2017,75
89,2018,73
89,2019,76
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
