geo,year,scl_string_beans_proteins_year
5707,2010,4426
5707,2011,5639
5707,2012,5431
5707,2013,4959
5707,2014,5453
5707,2015,4827
5707,2016,5064
5707,2017,6200
5707,2018,5379
5707,2019,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,166
5801,2018,333
5801,2019,399
5802,2017,166
5802,2018,333
5802,2019,399
5803,2010,89
5803,2011,136
5803,2012,127
5803,2013,122
5803,2014,102
5803,2015,98
5803,2016,106
5803,2017,108
5803,2018,107
5803,2019,98
5815,2010,48
5815,2011,49
5815,2012,51
5815,2013,52
5815,2014,51
5815,2015,49
5815,2016,48
5815,2017,213
5815,2018,381
5815,2019,446
5817,2010,3678
5817,2011,2416
5817,2012,2598
5817,2013,2911
5817,2014,2788
5817,2015,2761
5817,2016,2724
5817,2017,3152
5817,2018,3141
5817,2019,2812
59,2010,0
59,2011,1
59,2012,1
59,2013,6
59,2014,5
59,2015,5
59,2016,5
59,2017,5
59,2018,3
59,2019,3
68,2010,3400
68,2011,4628
68,2012,4548
68,2013,4141
68,2014,4597
68,2015,4148
68,2016,4218
68,2017,5353
68,2018,4616
68,2019,0
70,2010,2
70,2011,2
70,2012,3
70,2013,3
70,2014,3
70,2015,3
70,2016,3
70,2017,3
70,2018,2
70,2019,2
9,2010,757
9,2011,762
9,2012,770
9,2013,772
9,2014,775
9,2015,782
9,2016,786
9,2017,791
9,2018,795
9,2019,803
