geo,year,scl_buckwheat_import_quantity
126,2019,4592
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2017,0
128,2018,0
128,2019,11
129,2015,0
130,2010,0
130,2011,0
130,2012,0
130,2013,3
130,2014,2
130,2015,4
130,2017,0
130,2018,0
130,2019,0
131,2010,355
131,2011,616
131,2012,361
131,2013,158
131,2014,322
131,2015,299
131,2016,276
131,2017,357
131,2018,332
131,2019,9840
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,1
132,2015,0
132,2016,0
132,2017,1
132,2018,1
132,2019,0
133,2016,0
134,2010,0
134,2011,1
134,2012,2
134,2013,1
134,2014,2
134,2015,1
134,2016,3
134,2017,3
134,2018,2
134,2019,1
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2015,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2010,2
138,2011,0
138,2012,0
138,2013,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2019,0
141,2010,20
141,2011,15
141,2012,10
141,2013,3
141,2015,475
141,2016,1165
141,2017,874
141,2018,1714
141,2019,190
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,2
143,2015,2
143,2016,2
143,2017,6
143,2018,12
143,2019,45
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,1
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,60
146,2011,1300
146,2012,231
146,2013,1
146,2014,7
146,2015,0
146,2016,1
146,2017,3165
146,2018,1679
146,2019,3
147,2010,0
147,2011,0
147,2012,46
147,2013,165
147,2014,6
147,2015,6
147,2016,5
147,2017,6
147,2018,5
147,2019,6
149,2010,139
149,2011,111
149,2012,649
149,2013,2125
149,2014,508
149,2015,3172
149,2016,5058
149,2017,787
149,2018,984
149,2019,4974
150,2010,4728
150,2011,3969
150,2012,2192
150,2013,3356
150,2014,2699
150,2015,2987
150,2016,2667
150,2017,5377
150,2018,7307
150,2019,9403
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,1
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,3
154,2013,0
154,2014,3
154,2015,1
154,2016,7
154,2017,6
154,2018,5
154,2019,5
155,2019,0
156,2010,52
156,2011,84
156,2012,143
156,2013,122
156,2014,129
156,2015,198
156,2016,292
156,2017,247
156,2018,201
156,2019,177
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,85
159,2010,1
159,2011,1
159,2012,1
159,2013,1
159,2019,0
16,2010,2
16,2011,0
16,2012,0
16,2013,0
16,2015,2
16,2018,1
16,2019,5
162,2010,235
162,2011,221
162,2012,219
162,2013,151
162,2014,213
162,2015,180
162,2016,119
162,2017,56
162,2018,37
162,2019,44
165,2010,0
165,2011,0
165,2012,295
165,2013,86
165,2014,78
166,2014,25
166,2015,22
166,2016,4
166,2017,18
166,2018,0
166,2019,0
167,2010,612
167,2011,738
167,2012,479
167,2013,949
167,2014,746
167,2015,1377
167,2016,2213
167,2017,1671
167,2018,2735
167,2019,3552
168,2010,10000
168,2011,11000
168,2012,9785
168,2013,10500
168,2014,9500
168,2015,9000
168,2016,10000
168,2017,9500
168,2018,9500
168,2019,10000
169,2010,0
169,2011,0
169,2012,0
169,2013,0
171,2010,0
171,2011,706
171,2012,1196
171,2013,0
171,2014,279
171,2015,1028
171,2018,3
173,2010,3009
173,2011,3600
173,2012,3139
173,2013,5865
173,2014,12535
173,2015,12632
173,2016,6407
173,2017,12060
173,2018,21599
173,2019,20145
174,2010,480
174,2011,91
174,2012,32
174,2013,125
174,2014,205
174,2015,53
174,2016,58
174,2017,118
174,2018,212
174,2019,109
176,2016,0
181,2010,0
181,2011,3
181,2012,0
181,2013,0
181,2016,0
183,2010,33
183,2011,47
183,2012,71
183,2013,112
183,2014,146
183,2015,152
183,2016,209
183,2017,160
183,2018,109
183,2019,84
184,2010,0
184,2011,0
184,2012,1
184,2013,152
184,2014,65
184,2015,36
184,2016,10
184,2017,6
184,2018,6
184,2019,11
185,2010,0
185,2011,9285
185,2012,567
185,2013,19
185,2014,6938
185,2015,278
185,2016,4318
185,2017,144
185,2018,66
185,2019,164
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2019,0
189,2017,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
191,2014,0
191,2018,0
191,2019,0
193,2014,0
193,2018,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2018,143
195,2010,0
195,2011,0
195,2012,0
195,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,1
196,2019,1
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2015,0
198,2010,536
198,2011,297
198,2012,553
198,2013,536
198,2014,1022
198,2015,981
198,2016,1058
198,2017,1240
198,2018,1497
198,2019,1163
199,2010,46
199,2011,88
199,2012,145
199,2013,266
199,2014,308
199,2015,178
199,2016,257
199,2017,171
199,2018,118
199,2019,94
2,2015,81
2,2017,8
2,2018,133
20,2010,0
20,2011,24
20,2012,12
20,2013,3
20,2014,2
20,2015,69
20,2016,2
20,2017,0
20,2018,0
20,2019,0
202,2010,25
202,2011,84
202,2012,29
202,2013,34
202,2014,57
202,2015,4
202,2016,97
202,2017,96
202,2018,92
202,2019,294
203,2010,113
203,2011,41
203,2012,2326
203,2013,1071
203,2014,1421
203,2015,37500
203,2016,45445
203,2017,17144
203,2018,30406
203,2019,12151
207,2010,2
207,2011,5
207,2012,5
207,2013,5
207,2014,15
207,2015,14
207,2016,9
207,2017,11
207,2018,9
208,2010,100
208,2011,71
208,2012,71
208,2013,10
208,2015,12
208,2019,186
209,2010,46
209,2011,46
209,2012,46
209,2013,9
209,2014,7
209,2015,113
209,2016,9
209,2017,2
209,2018,3
209,2019,4
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,1
210,2010,111
210,2011,134
210,2012,150
210,2013,168
210,2014,208
210,2015,185
210,2016,202
210,2017,249
210,2018,251
210,2019,237
211,2010,98
211,2011,115
211,2012,116
211,2013,81
211,2014,136
211,2015,88
211,2016,94
211,2017,83
211,2018,130
211,2019,184
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2019,1
213,2015,10
213,2018,136
213,2019,30
214,2010,270
214,2011,165
214,2012,328
214,2013,378
214,2014,321
214,2015,335
214,2016,354
214,2017,391
214,2018,421
214,2019,501
215,2010,0
215,2011,0
215,2012,0
215,2013,1
215,2014,0
215,2016,0
215,2018,1
216,2010,10
216,2011,254
216,2012,253
216,2013,16
216,2014,9
216,2015,15
216,2016,13
216,2017,24
216,2018,18
216,2019,34
220,2010,2
220,2011,0
220,2012,0
220,2013,0
220,2015,5
221,2010,17
221,2011,33
221,2012,559
221,2013,5
221,2014,27
221,2015,30
221,2016,11
221,2017,0
221,2018,1
221,2019,54
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2015,1
222,2017,1
223,2010,20
223,2011,0
223,2012,238
223,2013,236
223,2014,199
223,2015,417
223,2016,505
223,2017,672
223,2018,472
223,2019,223
225,2010,40
225,2011,11
225,2012,686
225,2013,789
225,2014,123
225,2015,150
225,2016,141
225,2017,230
225,2018,169
225,2019,282
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,1
226,2015,1
226,2017,0
226,2018,5
229,2010,1094
229,2011,1392
229,2012,1284
229,2013,777
229,2014,1071
229,2015,1429
229,2016,1448
229,2017,1261
229,2018,1232
229,2019,1316
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,0
230,2011,8
230,2012,4659
230,2013,9407
230,2014,9099
230,2015,5953
230,2016,4412
230,2017,15868
230,2018,11527
230,2019,15383
231,2010,5570
231,2011,9109
231,2012,5690
231,2013,3392
231,2014,6932
231,2015,7094
231,2016,7897
231,2017,7307
231,2018,5815
231,2019,6521
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2019,4
234,2010,16
234,2011,16
234,2012,10
234,2013,0
234,2015,2
234,2016,11
234,2017,5
234,2018,10
234,2019,19
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,120
235,2015,112
235,2016,381
235,2017,109
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2016,8
237,2017,4
237,2018,24
237,2019,168
238,2010,1
238,2011,0
238,2012,0
238,2013,0
244,2014,0
244,2015,0
249,2010,0
249,2011,21
249,2012,1
249,2013,0
249,2014,170
249,2015,23
249,2018,10
249,2019,107
25,2016,0
250,2018,92
250,2019,0
251,2010,2
251,2011,0
251,2012,0
251,2013,1
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,4238
255,2011,2536
255,2012,2656
255,2013,2475
255,2014,2178
255,2015,2600
255,2016,1810
255,2017,2489
255,2018,2539
255,2019,2209
256,2010,4
256,2011,5
256,2012,3
256,2013,4
256,2014,6
256,2015,18
256,2016,14
256,2017,10
256,2018,4
256,2019,10
27,2010,53
27,2011,84
27,2012,107
27,2013,104
27,2014,116
27,2015,156
27,2016,135
27,2017,146
27,2018,126
27,2019,114
272,2010,99
272,2011,147
272,2012,231
272,2013,444
272,2014,555
272,2015,623
272,2016,885
272,2017,815
272,2018,948
272,2019,1114
273,2010,6
273,2011,2
273,2012,3
273,2013,3
273,2014,10
273,2015,12
273,2016,11
273,2017,18
273,2018,35
273,2019,6
276,2016,0
28,2018,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2017,0
3,2019,0
32,2017,2
33,2010,1063
33,2011,1908
33,2012,1417
33,2013,1279
33,2014,1992
33,2015,3024
33,2016,3282
33,2017,2468
33,2018,1079
33,2019,1380
35,2016,0
35,2018,0
35,2019,0
37,2014,1000
37,2015,100
38,2010,102
38,2011,97
38,2012,144
38,2013,79
38,2014,11
38,2015,11
38,2016,1
38,2018,3
38,2019,0
4,2010,0
4,2011,1
4,2012,3
4,2013,92
4,2014,148
4,2015,6
4,2016,147
4,2017,94
4,2018,237
4,2019,8
40,2010,0
40,2011,7
40,2012,1
40,2013,0
40,2015,1
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,507
41,2011,247
41,2012,0
41,2013,936
41,2014,6971
41,2015,3634
41,2016,284
41,2017,112
41,2018,27366
41,2019,36506
44,2010,0
44,2011,0
44,2012,0
44,2013,0
46,2019,0
48,2018,1
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2015,0
49,2016,0
50,2010,1
50,2011,1
50,2012,1
50,2013,2
50,2014,3
50,2015,18
50,2016,7
50,2017,17
50,2018,6
50,2019,7
5000,2010,148675
5000,2011,141605
5000,2012,133485
5000,2013,131136
5000,2014,173005
5000,2015,217267
5000,2016,201711
5000,2017,198853
5000,2018,240061
5000,2019,238328
5100,2010,169
5100,2011,159
5100,2012,168
5100,2013,476
5100,2014,1428
5100,2015,343
5100,2016,1991
5100,2017,217
5100,2018,482
5100,2019,380
5101,2010,3
5101,2011,3
5101,2012,1
5101,2013,157
5101,2014,71
5101,2015,42
5101,2016,210
5101,2017,7
5101,2018,23
5101,2019,12
5102,2014,1000
5102,2015,100
5102,2017,2
5102,2018,92
5102,2019,4
5103,2010,94
5103,2011,1
5103,2012,28
5103,2013,107
5103,2014,200
5103,2015,9
5103,2016,149
5103,2017,104
5103,2018,249
5103,2019,56
5104,2010,71
5104,2011,154
5104,2012,133
5104,2013,211
5104,2014,72
5104,2015,192
5104,2016,121
5104,2017,104
5104,2018,108
5104,2019,304
5105,2010,1
5105,2011,1
5105,2012,6
5105,2013,1
5105,2014,85
5105,2015,0
5105,2016,1511
5105,2017,0
5105,2018,10
5105,2019,4
52,2010,736
52,2011,2077
52,2012,3843
52,2013,3131
52,2014,2858
52,2015,2690
52,2018,644
52,2019,520
5200,2010,6655
5200,2011,11045
5200,2012,7123
5200,2013,4676
5200,2014,8965
5200,2015,10163
5200,2016,11206
5200,2017,9811
5200,2018,6914
5200,2019,7920
5203,2010,6633
5203,2011,11017
5203,2012,7107
5203,2013,4671
5203,2014,8924
5203,2015,10118
5203,2016,11179
5203,2017,9775
5203,2018,6894
5203,2019,7901
5204,2010,2
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,25
5204,2015,22
5204,2016,4
5204,2017,18
5204,2018,1
5204,2019,0
5206,2010,2
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,6
5206,2016,3
5206,2017,2
5206,2018,0
5206,2019,0
5207,2010,18
5207,2011,28
5207,2012,16
5207,2013,5
5207,2014,16
5207,2015,17
5207,2016,20
5207,2017,16
5207,2018,19
5207,2019,19
53,2019,0
5300,2010,78557
5300,2011,68648
5300,2012,71988
5300,2013,54321
5300,2014,69841
5300,2015,77049
5300,2016,60242
5300,2017,64643
5300,2018,92993
5300,2019,119021
5301,2010,259
5301,2011,1830
5301,2012,1261
5301,2013,580
5301,2014,251
5301,2015,406
5301,2016,1230
5301,2017,5589
5301,2018,2847
5301,2019,6134
5302,2010,73812
5302,2011,60193
5302,2012,57305
5302,2013,46120
5302,2014,60414
5302,2015,61079
5302,2016,51330
5302,2017,55484
5302,2018,85719
5302,2019,86303
5303,2010,955
5303,2011,1123
5303,2012,1313
5303,2013,2581
5303,2014,1042
5303,2015,3583
5303,2016,5446
5303,2017,1358
5303,2018,1750
5303,2019,5969
5304,2010,412
5304,2011,1576
5304,2012,5476
5304,2013,347
5304,2014,4032
5304,2015,7450
5304,2016,634
5304,2017,385
5304,2018,377
5304,2019,10590
5305,2010,3119
5305,2011,3926
5305,2012,6633
5305,2013,4693
5305,2014,4102
5305,2015,4531
5305,2016,1602
5305,2017,1827
5305,2018,2300
5305,2019,10025
54,2010,162
54,2011,134
54,2012,142
54,2013,107
54,2014,127
54,2015,107
54,2016,179
54,2017,348
54,2018,526
54,2019,441
5400,2010,52400
5400,2011,49822
5400,2012,43454
5400,2013,60148
5400,2014,82082
5400,2015,119423
5400,2016,117058
5400,2017,113775
5400,2018,129092
5400,2019,100035
5401,2010,4636
5401,2011,15703
5401,2012,9617
5401,2013,17644
5401,2014,30340
5401,2015,21412
5401,2016,18593
5401,2017,33740
5401,2018,38236
5401,2019,39997
5402,2010,6203
5402,2011,3568
5402,2012,4637
5402,2013,11071
5402,2014,16827
5402,2015,20238
5402,2016,18901
5402,2017,24244
5402,2018,25048
5402,2019,9520
5403,2010,21029
5403,2011,8446
5403,2012,11960
5403,2013,11909
5403,2014,13877
5403,2015,53728
5403,2016,60435
5403,2017,32692
5403,2018,43891
5403,2019,29092
5404,2010,20532
5404,2011,22105
5404,2012,17240
5404,2013,19524
5404,2014,21038
5404,2015,24045
5404,2016,19129
5404,2017,23099
5404,2018,21917
5404,2019,21426
55,2015,0
5500,2010,10894
5500,2011,11931
5500,2012,10752
5500,2013,11515
5500,2014,10689
5500,2015,10289
5500,2016,11214
5500,2017,10407
5500,2018,10580
5500,2019,10972
5501,2010,894
5501,2011,930
5501,2012,967
5501,2013,1015
5501,2014,1188
5501,2015,1287
5501,2016,1212
5501,2017,906
5501,2018,1079
5501,2019,971
5502,2010,10000
5502,2011,11001
5502,2012,9785
5502,2013,10500
5502,2014,9501
5502,2015,9002
5502,2016,10002
5502,2017,9501
5502,2018,9501
5502,2019,10001
5503,2015,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2018,0
5504,2019,0
56,2016,3
57,2010,737
57,2011,439
57,2012,10
57,2013,0
57,2014,3
57,2015,7
57,2016,3
57,2017,27
57,2018,4
57,2019,174
5707,2010,50068
5707,2011,36913
5707,2012,36124
5707,2013,49266
5707,2014,63991
5707,2015,110865
5707,2016,105636
5707,2017,92172
5707,2018,113125
5707,2019,81367
5801,2010,191
5801,2011,132
5801,2012,2416
5801,2013,2282
5801,2014,1831
5801,2015,3420
5801,2016,5081
5801,2017,801
5801,2018,1240
5801,2019,5647
5802,2010,1263
5802,2011,5406
5802,2012,6138
5802,2013,6012
5802,2014,4789
5802,2015,7534
5802,2016,7950
5802,2017,10981
5802,2018,8653
5802,2019,13916
5803,2010,10004
5803,2011,11006
5803,2012,9790
5803,2013,10505
5803,2014,9517
5803,2015,9022
5803,2016,10014
5803,2017,9515
5803,2018,9512
5803,2019,10002
5815,2010,1931
5815,2011,2166
5815,2012,1984
5815,2013,4182
5815,2014,3118
5815,2015,3981
5815,2016,7597
5815,2017,4430
5815,2018,2315
5815,2019,6796
5817,2010,460
5817,2011,316
5817,2012,3000
5817,2013,2646
5817,2014,1943
5817,2015,4103
5817,2016,6474
5817,2017,1702
5817,2018,2997
5817,2019,5908
59,2010,94
59,2011,0
59,2012,25
59,2013,15
59,2015,0
59,2016,0
59,2017,3
59,2019,3
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2019,0
63,2010,819
63,2011,537
63,2012,677
63,2013,1043
63,2014,1500
63,2015,854
63,2016,1868
63,2017,2011
63,2018,3798
63,2019,1368
66,2010,0
66,2011,1
66,2012,0
66,2013,0
66,2014,1
66,2015,2
66,2016,1
66,2017,1
66,2018,1
66,2019,1
67,2010,19
67,2011,14
67,2012,30
67,2013,40
67,2014,108
67,2015,263
67,2016,71
67,2017,188
67,2018,172
67,2019,308
68,2010,8298
68,2011,10349
68,2012,8053
68,2013,10924
68,2014,13046
68,2015,12729
68,2016,10181
68,2017,8822
68,2018,6645
68,2019,4908
7,2014,0
7,2015,0
7,2017,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2018,0
70,2019,0
72,2016,0
72,2019,0
73,2010,2288
73,2011,1763
73,2012,1000
73,2013,202
73,2014,0
73,2015,2
73,2016,30
73,2017,1
73,2018,0
73,2019,6995
74,2017,0
74,2019,4
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,2099
79,2011,4298
79,2012,2571
79,2013,1797
79,2014,2200
79,2015,4246
79,2016,3392
79,2017,5201
79,2018,4410
79,2019,4143
8,2014,0
8,2015,1
8,2016,0
8,2017,2
8,2019,0
80,2010,3
80,2011,0
80,2012,7
80,2013,0
80,2014,58
80,2015,3
80,2016,124
80,2017,168
80,2018,301
80,2019,275
81,2010,0
81,2011,0
81,2012,5
81,2013,0
81,2014,0
81,2015,0
81,2016,1511
81,2017,0
81,2018,1
81,2019,0
83,2015,0
84,2010,95
84,2011,130
84,2012,125
84,2013,154
84,2014,193
84,2015,169
84,2016,235
84,2017,169
84,2018,308
84,2019,178
86,2010,0
86,2011,0
86,2012,0
86,2013,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
95,2015,0
95,2018,0
96,2010,9
96,2011,5
96,2012,4
96,2013,4
96,2014,0
96,2015,1
96,2016,132
96,2017,5
96,2018,17
96,2019,1
97,2010,86
97,2011,114
97,2012,209
97,2013,921
97,2014,442
97,2015,679
97,2016,638
97,2017,328
97,2018,273
97,2019,284
98,2010,6
98,2011,6
98,2012,16
98,2013,21
98,2014,27
98,2015,21
98,2016,48
98,2017,53
98,2018,67
98,2019,50
99,2010,1
99,2011,1
99,2012,1
99,2013,1
99,2014,1
99,2015,2
99,2016,7
99,2017,9
99,2018,9
99,2019,7
