geo,year,scl_quinoa_import_quantity
223,2011,0
223,2012,15
223,2013,22
223,2014,57
223,2015,147
223,2016,374
223,2017,252
223,2018,104
223,2019,51
225,2014,225
225,2015,188
225,2016,237
225,2017,405
225,2018,612
225,2019,516
226,2010,0
226,2011,0
226,2012,3
226,2013,0
226,2017,1
226,2018,3
226,2019,7
229,2010,0
229,2011,0
229,2012,1100
229,2013,1830
229,2014,2540
229,2015,3188
229,2016,3607
229,2017,3408
229,2018,3639
229,2019,4446
23,2018,4
23,2019,1
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2019,196
231,2010,0
231,2011,0
231,2012,13712
231,2013,21883
231,2014,26155
231,2015,27893
231,2016,31069
231,2017,34547
231,2018,33677
231,2019,31775
233,2015,0
233,2017,0
234,2010,0
234,2011,0
234,2012,20
234,2013,50
234,2014,30
234,2015,79
234,2016,100
234,2017,76
234,2018,164
234,2019,129
235,2017,0
235,2018,0
235,2019,2
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,13
236,2015,2
236,2016,9
236,2017,0
236,2019,1
237,2014,1
237,2015,2
237,2016,6
237,2017,6
237,2018,14
237,2019,31
238,2019,0
244,2018,0
244,2019,0
25,2019,0
250,2014,0
250,2015,0
250,2016,0
250,2017,1
250,2018,0
250,2019,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,2
251,2019,2
255,2010,0
255,2011,0
255,2012,172
255,2013,177
255,2014,647
255,2015,1241
255,2016,1279
255,2017,2022
255,2018,2745
255,2019,3365
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,3
256,2015,6
256,2016,21
256,2017,29
256,2018,48
256,2019,54
27,2010,0
27,2011,0
27,2012,5
27,2013,8
27,2014,78
27,2015,86
27,2016,237
27,2017,292
27,2018,319
27,2019,398
272,2010,0
272,2011,0
272,2012,0
272,2013,6
272,2014,8
272,2015,13
272,2016,46
272,2017,48
272,2018,85
272,2019,144
273,2014,2
273,2015,2
273,2016,2
273,2017,6
273,2018,3
273,2019,6
276,2018,0
3,2017,13
3,2018,6
3,2019,15
32,2014,0
32,2015,1
32,2016,1
32,2017,1
32,2018,0
32,2019,0
33,2010,0
33,2011,0
33,2012,4302
33,2013,6795
33,2014,8147
33,2015,8257
33,2016,8664
33,2017,9105
33,2018,9005
33,2019,8548
35,2016,0
35,2017,1
35,2018,4
35,2019,5
38,2014,0
38,2015,26
38,2016,66
38,2017,217
38,2018,12
38,2019,62
4,2017,14
4,2018,20
4,2019,20
40,2010,0
40,2011,0
40,2012,68
40,2013,128
40,2014,251
40,2015,318
40,2016,582
40,2017,1139
40,2018,1645
40,2019,1735
41,2014,20
41,2015,26
41,2018,0
41,2019,2044
44,2010,0
44,2011,0
44,2012,19
44,2013,16
44,2014,25
44,2015,67
44,2016,52
44,2017,70
44,2018,47
44,2019,65
46,2016,0
46,2017,5
46,2018,1
46,2019,0
48,2010,0
48,2011,0
48,2012,4
48,2013,14
48,2014,31
48,2015,45
48,2016,50
48,2017,65
48,2018,103
48,2019,106
49,2019,36
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,3
50,2015,18
50,2016,34
50,2017,26
50,2018,105
50,2019,99
5000,2010,0
5000,2011,7
5000,2012,29973
5000,2013,47990
5000,2014,61446
5000,2015,72110
5000,2016,86048
5000,2017,96310
5000,2018,97762
5000,2019,103805
5100,2010,0
5100,2011,0
5100,2012,52
5100,2013,101
5100,2014,141
5100,2015,73
5100,2016,192
5100,2017,376
5100,2018,419
5100,2019,456
5101,2010,0
5101,2011,0
5101,2012,4
5101,2013,0
5101,2014,2
5101,2015,5
5101,2016,4
5101,2017,14
5101,2018,33
5101,2019,30
5102,2014,0
5102,2015,2
5102,2016,2
5102,2017,8
5102,2018,3
5102,2019,1
5103,2014,15
5103,2015,19
5103,2016,27
5103,2017,78
5103,2018,83
5103,2019,108
5104,2010,0
5104,2011,0
5104,2012,48
5104,2013,101
5104,2014,124
5104,2015,47
5104,2016,150
5104,2017,253
5104,2018,281
5104,2019,303
5105,2014,0
5105,2015,0
5105,2016,9
5105,2017,23
5105,2018,19
5105,2019,14
52,2010,0
52,2011,0
52,2012,0
52,2013,6
52,2014,1
52,2015,2
52,2016,1
52,2017,2
52,2018,6
52,2019,3
5200,2010,0
5200,2011,7
5200,2012,18953
5200,2013,30220
5200,2014,36404
5200,2015,38702
5200,2016,42623
5200,2017,47233
5200,2018,47790
5200,2019,44789
5203,2010,0
5203,2011,0
5203,2012,18014
5203,2013,28678
5203,2014,34302
5203,2015,36150
5203,2016,39733
5203,2017,43652
5203,2018,42682
5203,2019,40323
5204,2010,0
5204,2011,0
5204,2012,4
5204,2013,37
5204,2014,445
5204,2015,711
5204,2016,628
5204,2017,548
5204,2018,881
5204,2019,261
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,70
5206,2015,45
5206,2016,70
5206,2017,103
5206,2018,111
5206,2019,231
5207,2010,0
5207,2011,7
5207,2012,935
5207,2013,1505
5207,2014,1587
5207,2015,1796
5207,2016,2192
5207,2017,2930
5207,2018,4116
5207,2019,3974
53,2018,0
53,2019,0
5300,2010,0
5300,2011,0
5300,2012,973
5300,2013,1772
5300,2014,2330
5300,2015,3598
5300,2016,5083
5300,2017,5737
5300,2018,4717
5300,2019,7502
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,2
5301,2014,1
5301,2015,2
5301,2016,8
5301,2017,8
5301,2018,11
5301,2019,21
5302,2010,0
5302,2011,0
5302,2012,164
5302,2013,321
5302,2014,628
5302,2015,1436
5302,2016,1840
5302,2017,2246
5302,2018,1745
5302,2019,3709
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,32
5303,2014,49
5303,2015,133
5303,2016,191
5303,2017,364
5303,2018,167
5303,2019,148
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,46
5304,2014,77
5304,2015,253
5304,2016,256
5304,2017,320
5304,2018,589
5304,2019,910
5305,2010,0
5305,2011,0
5305,2012,809
5305,2013,1371
5305,2014,1575
5305,2015,1774
5305,2016,2788
5305,2017,2799
5305,2018,2205
5305,2019,2714
54,2010,0
54,2011,0
54,2012,193
54,2013,292
54,2014,288
54,2015,667
54,2016,651
54,2017,789
54,2018,976
54,2019,1099
5400,2010,0
5400,2011,0
5400,2012,8892
5400,2013,13661
5400,2014,19169
5400,2015,27088
5400,2016,35495
5400,2017,39696
5400,2018,41759
5400,2019,47313
5401,2010,0
5401,2011,0
5401,2012,98
5401,2013,257
5401,2014,414
5401,2015,740
5401,2016,1303
5401,2017,1868
5401,2018,2261
5401,2019,3027
5402,2010,0
5402,2011,0
5402,2012,1594
5402,2013,2599
5402,2014,3572
5402,2015,4947
5402,2016,5313
5402,2017,6110
5402,2018,6814
5402,2019,8168
5403,2010,0
5403,2011,0
5403,2012,764
5403,2013,1526
5403,2014,2608
5403,2015,4665
5403,2016,7699
5403,2017,8386
5403,2018,8165
5403,2019,8574
5404,2010,0
5404,2011,0
5404,2012,6436
5404,2013,9279
5404,2014,12575
5404,2015,16736
5404,2016,21180
5404,2017,23332
5404,2018,24519
5404,2019,27544
5500,2010,0
5500,2011,0
5500,2012,1103
5500,2013,2236
5500,2014,3402
5500,2015,2649
5500,2016,2655
5500,2017,3268
5500,2018,3077
5500,2019,3745
5501,2010,0
5501,2011,0
5501,2012,1102
5501,2013,2234
5501,2014,3399
5501,2015,2643
5501,2016,2653
5501,2017,3263
5501,2018,3064
5501,2019,3727
5502,2014,0
5502,2015,1
5502,2016,2
5502,2017,4
5502,2018,12
5502,2019,12
5504,2010,0
5504,2011,0
5504,2012,1
5504,2013,2
5504,2014,3
5504,2015,5
5504,2016,0
5504,2017,1
5504,2018,1
5504,2019,6
56,2014,2
56,2015,35
56,2016,31
56,2017,58
56,2018,89
56,2019,109
57,2010,0
57,2011,0
57,2012,1
57,2013,3
57,2014,1
57,2015,1
57,2016,3
57,2017,5
57,2018,10
57,2019,22
5707,2010,0
5707,2011,0
5707,2012,7470
5707,2013,11265
5707,2014,15639
5707,2015,22996
5707,2016,30280
5707,2017,34679
5707,2018,35866
5707,2019,40234
58,2010,0
58,2011,0
58,2012,0
58,2013,49
58,2014,27
58,2015,39
58,2017,1
5801,2010,0
5801,2011,0
5801,2012,4
5801,2013,0
5801,2014,0
5801,2015,1
5801,2016,8
5801,2017,24
5801,2018,19
5801,2019,22
5802,2010,0
5802,2011,7
5802,2012,3
5802,2013,31
5802,2014,6
5802,2015,35
5802,2016,23
5802,2017,32
5802,2018,70
5802,2019,78
5803,2010,0
5803,2011,0
5803,2012,1
5803,2013,2
5803,2014,76
5803,2015,56
5803,2016,79
5803,2017,122
5803,2018,161
5803,2019,275
5815,2010,0
5815,2011,0
5815,2012,4
5815,2013,32
5815,2014,49
5815,2015,110
5815,2016,88
5815,2017,183
5815,2018,132
5815,2019,136
5817,2010,0
5817,2011,0
5817,2012,5
5817,2013,26
5817,2014,187
5817,2015,201
5817,2016,293
5817,2017,439
5817,2018,424
5817,2019,510
59,2014,15
59,2015,13
59,2016,8
59,2017,14
59,2018,21
59,2019,1
60,2010,0
60,2011,0
60,2012,0
60,2013,3
60,2014,2
60,2015,10
60,2016,6
60,2017,11
60,2018,18
60,2019,33
63,2014,5
63,2015,8
63,2016,25
63,2017,33
63,2018,91
63,2019,109
66,2014,0
66,2015,1
66,2016,2
66,2017,1
66,2018,5
66,2019,4
67,2010,0
67,2011,0
67,2012,23
67,2013,37
67,2014,21
67,2015,34
67,2016,57
67,2017,165
67,2018,141
67,2019,145
68,2010,0
68,2011,0
68,2012,3564
68,2013,4392
68,2014,4533
68,2015,5267
68,2016,6300
68,2017,7555
68,2018,8088
68,2019,9008
7,2015,1
7,2016,1
7,2017,1
7,2018,1
7,2019,1
70,2010,0
70,2011,0
70,2012,1
70,2013,2
70,2014,3
70,2015,5
70,2016,0
70,2017,1
70,2018,1
70,2019,6
72,2018,0
72,2019,0
73,2014,0
73,2015,1
73,2016,1
73,2017,2
73,2018,7
73,2019,12
74,2018,1
74,2019,0
79,2010,0
79,2011,0
79,2012,282
79,2013,1238
79,2014,2987
79,2015,4878
79,2016,5182
79,2017,5951
79,2018,5852
79,2019,6718
80,2014,1
80,2015,8
80,2016,4
80,2017,9
80,2018,17
80,2019,8
81,2016,3
81,2017,3
81,2018,3
81,2019,4
84,2010,0
84,2011,0
84,2012,3
84,2013,28
84,2014,35
84,2015,19
84,2016,89
84,2017,138
84,2018,293
84,2019,455
89,2015,4
89,2016,37
89,2017,42
89,2018,56
89,2019,57
9,2010,0
9,2011,0
9,2012,249
9,2013,132
9,2014,65
9,2015,153
9,2016,305
9,2017,377
9,2018,358
9,2019,447
90,2017,0
90,2018,1
90,2019,0
91,2019,1
93,2017,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,5
95,2017,6
95,2018,12
95,2019,17
96,2010,0
96,2011,0
96,2012,2
96,2013,2
96,2014,57
96,2015,262
96,2016,413
96,2017,730
96,2018,517
96,2019,569
97,2010,0
97,2011,0
97,2012,6
97,2013,11
97,2014,10
97,2015,44
97,2016,94
97,2017,174
97,2018,231
97,2019,156
98,2010,0
98,2011,0
98,2012,13
98,2013,20
98,2014,18
98,2015,21
98,2016,27
98,2017,34
98,2018,46
98,2019,58
99,2010,0
99,2011,0
99,2012,1
99,2013,2
99,2014,2
99,2015,1
99,2016,2
99,2017,8
99,2018,11
99,2019,17
