geo,year,scl_cucumbers_and_gherkins_production
162,2019,18475
165,2010,43713
165,2011,48535
165,2012,49947
165,2013,50164
165,2014,52766
165,2015,54288
165,2016,59203
165,2017,65597
165,2018,68664
165,2019,77573
166,2010,2724
166,2011,2743
166,2012,2762
166,2013,2781
166,2014,2801
166,2015,2820
166,2016,2840
166,2017,2860
166,2018,2880
166,2019,2915
167,2010,10562
167,2011,9529
167,2012,7175
167,2013,10874
167,2014,17154
167,2015,17619
167,2016,21006
167,2017,20792
167,2018,14379
167,2019,15230
170,2010,49089
170,2011,42513
170,2012,42763
170,2013,46409
170,2014,47250
170,2015,49616
170,2016,56016
170,2017,47668
170,2018,44288
170,2019,44947
171,2010,11432
171,2011,11640
171,2012,11792
171,2013,12540
171,2014,12802
171,2015,12905
171,2016,13143
171,2017,13290
171,2018,13444
171,2019,13628
173,2010,442212
173,2011,510892
173,2012,520868
173,2013,512714
173,2014,532039
173,2015,487245
173,2016,538057
173,2017,543726
173,2018,538680
173,2019,519400
174,2010,10527
174,2011,7744
174,2012,7744
174,2013,7208
174,2014,11584
174,2015,10565
174,2016,9635
174,2017,9557
174,2018,9230
174,2019,9230
176,2010,1086
176,2011,1123
176,2012,1074
176,2013,1005
176,2014,1019
176,2015,1238
176,2016,1288
176,2017,1353
176,2018,1293
176,2019,1481
181,2010,265
181,2011,248
181,2012,240
181,2013,240
181,2014,240
181,2015,240
181,2016,240
181,2017,240
181,2018,240
181,2019,240
183,2010,172059
183,2011,195855
183,2012,158855
183,2013,169493
183,2014,181226
183,2015,196812
183,2016,186471
183,2017,201001
183,2018,208585
183,2019,118630
185,2010,1161865
185,2011,1202360
185,2012,1685930
185,2013,1700700
185,2014,1820123
185,2015,1910063
185,2016,1493293
185,2017,1504965
185,2018,1604346
185,2019,1626360
188,2010,100
188,2011,100
188,2012,110
188,2013,100
188,2014,120
188,2015,73
188,2016,20
188,2017,47
188,2018,49
188,2019,93
189,2010,632
189,2011,677
189,2012,726
189,2013,811
189,2014,819
189,2015,840
189,2016,880
189,2017,950
189,2018,908
189,2019,727
19,2010,1873
19,2011,1840
19,2012,1790
19,2013,1923
19,2014,4407
19,2015,4843
19,2016,4884
19,2017,4442
19,2018,4686
19,2019,4764
191,2016,0
194,2010,220978
194,2011,228762
194,2012,240584
194,2013,246986
194,2014,95429
194,2015,100662
194,2016,108549
194,2017,111431
194,2018,70326
194,2019,81880
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
198,2010,2312
198,2011,6076
198,2012,5162
198,2013,4480
198,2014,3273
198,2015,2679
198,2016,2662
198,2017,2425
198,2018,2450
198,2019,2410
199,2010,27318
199,2011,16983
199,2012,4178
199,2013,3520
199,2014,3264
199,2015,4249
199,2016,5283
199,2017,5335
199,2018,3671
199,2019,4920
202,2010,21504
202,2011,24420
202,2012,23396
202,2013,23914
202,2014,25133
202,2015,29119
202,2016,27896
202,2017,28640
202,2018,26767
202,2019,29122
203,2010,666274
203,2011,720198
203,2012,749302
203,2013,754410
203,2014,775903
203,2015,705776
203,2016,630980
203,2017,634824
203,2018,643661
203,2019,739200
207,2010,582
207,2011,602
207,2012,494
207,2013,1131
207,2014,1583
207,2015,1688
207,2016,1687
207,2017,1730
207,2018,1731
207,2019,1295
208,2010,97656
208,2011,107003
208,2012,112112
208,2013,115896
208,2014,129653
208,2015,144314
208,2016,161390
208,2017,178035
208,2018,211612
208,2019,235747
21,2014,2
21,2015,1
21,2016,0
21,2017,1
210,2010,34900
210,2011,35500
210,2012,36700
210,2013,27900
210,2014,38120
210,2015,37120
210,2016,42150
210,2017,38100
210,2018,35790
210,2019,37900
211,2010,10386
211,2011,11226
211,2012,11396
211,2013,11883
211,2014,12954
211,2015,13628
211,2016,14931
211,2017,14394
211,2018,14550
211,2019,12904
212,2010,154994
212,2011,154368
212,2012,84583
212,2013,115073
212,2014,112419
212,2015,121914
212,2016,124740
212,2017,129696
212,2018,129929
212,2019,136567
213,2010,29453
213,2011,31036
213,2012,31097
213,2013,32141
213,2014,33450
213,2015,36671
213,2016,36895
213,2017,38100
213,2018,39304
213,2019,39083
214,2010,44556
214,2011,45956
214,2012,45090
214,2013,43851
214,2014,46775
214,2015,47521
214,2016,47926
214,2017,51264
214,2018,51224
214,2019,48968
216,2010,236955
216,2011,261400
216,2012,222861
216,2013,169170
216,2014,174840
216,2015,176720
216,2016,178501
216,2017,165759
216,2018,151959
216,2019,143887
220,2010,1338
220,2011,1193
220,2012,1392
220,2013,1271
220,2014,1263
220,2015,1240
220,2016,1157
220,2017,830
220,2018,769
220,2019,775
221,2010,3152
221,2011,3635
221,2012,4120
221,2013,44328
221,2014,2848
221,2015,3848
221,2016,3919
221,2017,62977
221,2018,73267
221,2019,73983
222,2010,65000
222,2011,68900
222,2012,71400
222,2013,69100
222,2014,68200
222,2015,68233
222,2016,72333
222,2017,74431
222,2018,76425
222,2019,79914
223,2010,1739191
223,2011,1749174
223,2012,1741878
223,2013,1754613
223,2014,1780472
223,2015,1822636
223,2016,1811681
223,2017,1827782
223,2018,1848273
223,2019,1916645
225,2010,4242
225,2011,4497
225,2012,15105
225,2013,33874
225,2014,35725
225,2015,37549
225,2016,35427
225,2017,53915
225,2018,71350
225,2019,91903
229,2010,64600
229,2011,66500
229,2012,63300
229,2013,57900
229,2014,56500
229,2015,53600
229,2016,52965
229,2017,52968
229,2018,55080
229,2019,58240
23,2010,178
23,2011,150
23,2012,140
23,2013,157
23,2014,304
23,2015,224
23,2016,400
23,2017,472
23,2018,341
23,2019,219
230,2010,860100
230,2011,965900
230,2012,1020600
230,2013,1044290
230,2014,940940
230,2015,958670
230,2016,948900
230,2017,896280
230,2018,985120
230,2019,1034170
231,2010,880530
231,2011,772720
231,2012,806630
231,2013,774080
231,2014,799820
231,2015,790570
231,2016,785663
231,2017,857870
231,2018,700820
231,2019,677880
234,2014,0
234,2015,1
234,2016,1
234,2017,1
235,2010,336900
235,2011,437663
235,2012,610645
235,2013,607397
235,2014,718570
235,2015,840186
235,2016,939882
235,2017,813591
235,2018,857076
235,2019,855058
236,2010,28727
236,2011,34022
236,2012,17163
236,2013,16764
236,2014,16015
236,2015,18319
236,2016,16705
236,2017,16460
236,2018,14485
236,2019,12031
238,2010,1280
238,2011,1358
238,2012,1500
238,2013,1500
238,2014,1607
238,2015,1716
238,2016,1713
238,2017,1783
238,2018,1853
238,2019,1923
244,2017,5
249,2010,17783
249,2011,13767
249,2012,17897
249,2013,17781
249,2014,16278
249,2015,14325
249,2016,13514
249,2017,13870
249,2018,14804
249,2019,15095
250,2010,310
250,2011,329
250,2012,350
250,2013,365
250,2014,380
250,2015,356
250,2016,364
250,2017,368
250,2018,371
250,2019,375
255,2010,27300
255,2011,18700
255,2012,20100
255,2013,17400
255,2014,17600
255,2015,16850
255,2016,23580
255,2017,25530
255,2018,24490
255,2019,27470
256,2010,43
256,2011,54
256,2012,28
256,2013,40
256,2014,48
256,2015,48
256,2016,25
256,2017,27
256,2018,14
256,2019,10
27,2010,65668
27,2011,58852
27,2012,37961
27,2013,53008
27,2014,53263
27,2015,50335
27,2016,66653
27,2017,54398
27,2018,74357
27,2019,72970
272,2010,70136
272,2011,71761
272,2012,55356
272,2013,63687
272,2014,52672
272,2015,52664
272,2016,55059
272,2017,57957
272,2018,42539
272,2019,29711
276,2010,25000
276,2011,30000
276,2012,32000
276,2013,32160
276,2014,228047
276,2015,235100
276,2016,248800
276,2017,216166
276,2018,225860
276,2019,293001
3,2010,68959
3,2011,72000
3,2012,74000
3,2013,76070
3,2014,79930
3,2015,83049
3,2016,94279
3,2017,110210
3,2018,120351
3,2019,126632
32,2010,194017
32,2011,198988
32,2012,219285
32,2013,224903
32,2014,222895
32,2015,240227
32,2016,282773
32,2017,316850
32,2018,293361
32,2019,302844
33,2010,53970
33,2011,49088
33,2012,51694
33,2013,58089
33,2014,67590
33,2015,55532
33,2016,64280
33,2017,62204
33,2018,57295
33,2019,59612
35,2010,2292
35,2011,2109
35,2012,2017
35,2013,2187
35,2014,2107
35,2015,1892
35,2016,1863
35,2017,1470
35,2018,1135
35,2019,1411
38,2010,33620
38,2011,32380
38,2012,32280
38,2013,43135
38,2014,40407
38,2015,38365
38,2016,38290
38,2017,33128
38,2018,49767
38,2019,39044
4,2010,115540
4,2011,109987
4,2012,115156
4,2013,140773
4,2014,180241
4,2015,154339
4,2016,138481
4,2017,171610
4,2018,193647
4,2019,166045
40,2010,32270
40,2011,33113
40,2012,35000
40,2013,34885
40,2014,34951
40,2015,35477
40,2016,36139
40,2017,36658
40,2018,37176
40,2019,38227
41,2010,45665000
41,2011,49193200
41,2012,51886600
41,2013,54315900
41,2014,56865418
41,2015,60407455
41,2016,62070056
41,2017,64809414
41,2018,67548772
41,2019,70288130
44,2010,21141
44,2011,22123
44,2012,22865
44,2013,24884
44,2014,25704
44,2015,28904
44,2016,22053
44,2017,33664
44,2018,38742
44,2019,40982
45,2017,0
48,2010,1500
48,2011,1000
48,2012,1022
48,2013,1556
48,2014,1193
48,2015,1617
48,2016,1607
48,2017,1629
48,2018,1651
48,2019,1685
49,2010,92700
49,2011,94075
49,2012,95486
49,2013,115979
49,2014,100321
49,2015,119211
49,2016,132219
49,2017,148497
49,2018,106708
49,2019,69554
50,2010,12308
50,2011,12285
50,2012,11036
50,2013,11656
50,2014,12385
50,2015,8061
50,2016,10926
50,2017,8303
50,2018,8259
50,2019,8060
5000,2010,62311548
5000,2011,67314103
5000,2012,70581123
5000,2013,73066804
5000,2014,75911059
5000,2015,78284089
5000,2016,79973202
5000,2017,81795402
5000,2018,84853919
5000,2019,87751319
5100,2010,1251724
5100,2011,1249696
5100,2012,1193263
5100,2013,1133513
5100,2014,1350775
5100,2015,1383824
5100,2016,1405660
5100,2017,1398680
5100,2018,1383365
5100,2019,1433124
5101,2010,15306
5101,2011,13993
5101,2012,14601
5101,2013,14852
5101,2014,14800
5101,2015,13134
5101,2016,10427
5101,2017,46399
5101,2018,41531
5101,2019,36143
5102,2010,194327
5102,2011,199317
5102,2012,219635
5102,2013,225268
5102,2014,223275
5102,2015,240583
5102,2016,283137
5102,2017,317218
5102,2018,293732
5102,2019,303219
5103,2010,963818
5103,2011,934877
5103,2012,897199
5103,2013,804245
5103,2014,1014795
5103,2015,1018443
5103,2016,995239
5103,2017,913599
5103,2018,919649
5103,2019,968387
5104,2010,21504
5104,2011,24420
5104,2012,23396
5104,2013,23914
5104,2014,25133
5104,2015,29119
5104,2016,27896
5104,2017,28640
5104,2018,26767
5104,2019,29122
5105,2010,56769
5105,2011,77089
5105,2012,38432
5105,2013,65234
5105,2014,72772
5105,2015,82545
5105,2016,88961
5105,2017,92824
5105,2018,101686
5105,2019,96253
52,2010,217027
52,2011,212089
52,2012,210172
52,2013,218326
52,2014,213345
52,2015,230747
52,2016,217843
52,2017,220903
52,2018,223790
52,2019,248891
5200,2010,1900622
5200,2011,1809246
5200,2012,1825817
5200,2013,1830259
5200,2014,1889773
5200,2015,2007666
5200,2016,2097588
5200,2017,2256186
5200,2018,2221539
5200,2019,1916998
5203,2010,934500
5203,2011,821808
5203,2012,858324
5203,2013,832169
5203,2014,867410
5203,2015,846102
5203,2016,849943
5203,2017,920074
5203,2018,758115
5203,2019,737492
5204,2010,706308
5204,2011,724897
5204,2012,716618
5204,2013,714043
5204,2014,746917
5204,2015,859801
5204,2016,929561
5204,2017,999866
5204,2018,1167249
5204,2019,918695
5206,2010,116160
5206,2011,122868
5206,2012,124906
5206,2013,150444
5206,2014,133961
5206,2015,153336
5206,2016,173329
5206,2017,187777
5206,2018,147032
5206,2019,109939
5207,2010,143654
5207,2011,139673
5207,2012,125969
5207,2013,133603
5207,2014,141485
5207,2015,148427
5207,2016,144755
5207,2017,148469
5207,2018,149143
5207,2019,150872
53,2016,0
5300,2010,53837607
5300,2011,58712491
5300,2012,61546228
5300,2013,64064631
5300,2014,66503833
5300,2015,68729953
5300,2016,70667538
5300,2017,72386171
5300,2018,75292789
5300,2019,78371068
5301,2010,836884
5301,2011,987249
5301,2012,1207577
5301,2013,1199786
5301,2014,1378561
5301,2015,1528135
5301,2016,1659326
5301,2017,1557708
5301,2018,1687671
5301,2019,1754567
5302,2010,46674618
5302,2011,50199635
5302,2012,52879859
5302,2013,55262918
5302,2014,57813550
5302,2015,61348468
5302,2016,63074505
5302,2017,65834287
5302,2018,68613890
5302,2019,71354026
5303,2010,2036073
5303,2011,3123567
5303,2012,3303958
5303,2013,3336392
5303,2014,3313024
5303,2015,1951349
5303,2016,2074137
5303,2017,1161069
5303,2018,1123305
5303,2019,1306463
5304,2010,857333
5304,2011,862949
5304,2012,840366
5304,2013,794208
5304,2014,763968
5304,2015,739227
5304,2016,720771
5304,2017,693827
5304,2018,685753
5304,2019,698328
5305,2010,3432699
5305,2011,3539091
5305,2012,3314468
5305,2013,3471327
5305,2014,3234730
5305,2015,3162774
5305,2016,3138799
5305,2017,3139280
5305,2018,3182170
5305,2019,3257684
54,2010,17340
54,2011,20807
54,2012,19137
54,2013,19610
54,2014,19880
54,2015,20010
54,2016,19792
54,2017,16173
54,2018,16559
54,2019,16520
5400,2010,5303795
5400,2011,5523137
5400,2012,5996158
5400,2013,6018491
5400,2014,6150013
5400,2015,6144719
5400,2016,5782441
5400,2017,5734284
5400,2018,5936145
5400,2019,6012986
5401,2010,3123647
5401,2011,3272586
5401,2012,3728810
5401,2013,3767333
5401,2014,3808574
5401,2015,3900700
5401,2016,3560044
5401,2017,3518449
5401,2018,3707237
5401,2019,3693557
5402,2010,211023
5402,2011,239695
5402,2012,225550
5402,2013,216110
5402,2014,225070
5402,2015,217111
5402,2016,220104
5402,2017,214775
5402,2018,215577
5402,2019,227769
5403,2010,1071555
5403,2011,1120985
5403,2012,1175362
5403,2013,1209431
5403,2014,1213141
5403,2015,1172744
5403,2016,1109013
5403,2017,1111858
5403,2018,1113983
5403,2019,1206696
5404,2010,897570
5404,2011,889871
5404,2012,866436
5404,2013,825617
5404,2014,903228
5404,2015,854164
5404,2016,893280
5404,2017,889202
5404,2018,899348
5404,2019,884964
55,2010,1300
55,2011,1405
55,2012,1400
55,2013,1455
55,2014,1466
55,2015,1387
55,2016,1341
55,2017,1322
55,2018,1302
55,2019,1349
5500,2010,17800
5500,2011,19533
5500,2012,19657
5500,2013,19910
5500,2014,16665
5500,2015,17927
5500,2016,19975
5500,2017,20081
5500,2018,20081
5500,2019,17143
5501,2010,15945
5501,2011,17638
5501,2012,17849
5501,2013,18016
5501,2014,14735
5501,2015,16036
5501,2016,18115
5501,2017,18220
5501,2018,18228
5501,2019,15378
5502,2010,1124
5502,2011,1153
5502,2012,1150
5502,2013,1232
5502,2014,1275
5502,2015,1236
5502,2016,1222
5502,2017,1229
5502,2018,1237
5502,2019,1257
5504,2010,731
5504,2011,742
5504,2012,658
5504,2013,662
5504,2014,655
5504,2015,655
5504,2016,638
5504,2017,632
5504,2018,616
5504,2019,508
56,2010,6945
56,2011,7870
56,2012,7960
56,2013,12079
56,2014,12633
56,2015,12483
56,2016,15237
56,2017,15579
56,2018,16212
56,2019,16625
57,2010,325100
57,2011,250340
57,2012,238843
57,2013,219483
57,2014,205098
57,2015,226733
57,2016,248690
57,2017,236618
57,2018,226443
57,2019,230794
5707,2010,2642020
5707,2011,2774735
5707,2012,2747519
5707,2013,2748777
5707,2014,2882593
5707,2015,2721895
5707,2016,2753693
5707,2017,2740544
5707,2018,2763789
5707,2019,2751890
58,2010,3321
58,2011,4209
58,2012,4335
58,2013,4463
58,2014,4523
58,2015,4762
58,2016,4791
58,2017,4923
58,2018,5054
58,2019,5186
5801,2010,136121
5801,2011,148416
5801,2012,117091
5801,2013,144833
5801,2014,354316
5801,2015,412539
5801,2016,441065
5801,2017,454014
5801,2018,464248
5801,2019,526587
5802,2010,1226117
5802,2011,1409336
5802,2012,1583453
5802,2013,1599560
5802,2014,1815046
5802,2015,2004320
5802,2016,2108797
5802,2017,2035592
5802,2018,2157009
5802,2019,2250161
5803,2010,140081
5803,2011,139605
5803,2012,141416
5803,2013,168653
5803,2014,158390
5803,2015,173916
5803,2016,189875
5803,2017,205962
5803,2018,164206
5803,2019,125681
5815,2010,1239805
5815,2011,1379207
5815,2012,1495443
5815,2013,1555290
5815,2014,1896075
5815,2015,2139045
5815,2016,2340871
5815,2017,2294368
5815,2018,2361312
5815,2019,2478832
5817,2010,1507291
5817,2011,1546210
5817,2012,1391538
5817,2013,1355442
5817,2014,1592351
5817,2015,1650996
5817,2016,1734613
5817,2017,1590837
5817,2018,1614412
5817,2019,1600726
59,2010,631408
59,2011,665070
59,2012,613880
59,2013,504558
59,2014,473774
59,2015,495982
59,2016,483971
59,2017,393432
59,2018,366661
59,2019,364571
60,2010,10917
60,2011,2875
60,2012,6444
60,2013,4254
60,2014,5720
60,2015,4953
60,2016,5817
60,2017,4901
60,2018,2297
60,2019,7104
63,2010,12110
63,2011,11074
63,2012,9846
63,2013,9327
63,2014,9351
63,2015,11663
63,2016,8439
63,2017,10285
63,2018,6244
63,2019,7230
66,2010,1124
66,2011,1153
66,2012,1150
66,2013,1232
66,2014,1275
66,2015,1236
66,2016,1222
66,2017,1229
66,2018,1237
66,2019,1257
67,2010,42571
67,2011,47750
67,2012,43136
67,2013,46731
67,2014,48162
67,2015,48597
67,2016,49450
67,2017,50763
67,2018,55330
67,2019,56130
68,2010,141084
68,2011,134891
68,2012,134092
68,2013,130171
68,2014,132029
68,2015,136539
68,2016,176379
68,2017,145981
68,2018,137849
68,2019,139140
70,2010,731
70,2011,742
70,2012,658
70,2013,662
70,2014,655
70,2015,655
70,2016,638
70,2017,627
70,2018,616
70,2019,508
72,2010,7
72,2011,7
72,2012,7
72,2013,7
72,2014,7
72,2015,7
72,2016,7
72,2017,7
72,2018,7
72,2019,7
73,2010,28600
73,2011,25500
73,2012,38700
73,2013,31500
73,2014,24300
73,2015,22200
73,2016,18700
73,2017,23000
73,2018,33000
73,2019,30400
74,2015,0
79,2010,242818
79,2011,249607
79,2012,244347
79,2013,223429
79,2014,255060
79,2015,238453
79,2016,260915
79,2017,256689
79,2018,267589
79,2019,249920
8,2010,75
8,2011,83
8,2012,82
8,2013,84
8,2014,80
8,2015,85
8,2016,83
8,2017,80
8,2018,76
8,2019,70
80,2010,27567
80,2011,26580
80,2012,23201
80,2013,27876
80,2014,17807
80,2015,30431
80,2016,41691
80,2017,37191
80,2018,35463
80,2019,34344
81,2010,125
81,2011,121
81,2012,120
81,2013,127
81,2014,130
81,2015,134
81,2016,146
81,2017,151
81,2018,157
81,2019,156
84,2010,103600
84,2011,121200
84,2012,141700
84,2013,156600
84,2014,153969
84,2015,154050
84,2016,152799
84,2017,142289
84,2018,144670
84,2019,149740
86,2010,241
86,2011,296
86,2012,317
86,2013,416
86,2014,753
86,2015,1254
86,2016,2088
86,2017,937
86,2018,1115
86,2019,1071
91,2010,6651
91,2011,1251
91,2012,1559
91,2013,3144
91,2014,7050
91,2015,4816
91,2016,2479
91,2017,2922
91,2018,2981
91,2019,3440
95,2010,65774
95,2011,64027
95,2012,65742
95,2013,67900
95,2014,29267
95,2015,32387
95,2016,32627
95,2017,33999
95,2018,88032
95,2019,80287
96,2010,1890
96,2011,1900
96,2012,1830
96,2013,1850
96,2014,1893
96,2015,1897
96,2016,1868
96,2017,1873
96,2018,1879
96,2019,1873
97,2010,37989
97,2011,35909
97,2012,33930
97,2013,30130
97,2014,29620
97,2015,31614
97,2016,34418
97,2017,33690
97,2018,28636
97,2019,26500
98,2010,10894
98,2011,11067
98,2012,6714
98,2013,12076
98,2014,6572
98,2015,7613
98,2016,7847
98,2017,10622
98,2018,6442
98,2019,3000
99,2010,1458
99,2011,1582
99,2012,1673
99,2013,1781
99,2014,1807
99,2015,1826
99,2016,1868
99,2017,1800
99,2018,1927
99,2019,1924
