geo,year,scl_cow_peas_dry_stock_variation
129,2015,442
129,2016,486
129,2017,-193
129,2018,-572
129,2019,9931
130,2010,-2831
130,2011,-200
130,2012,-1194
130,2013,4138
130,2014,1693
130,2015,-418
130,2016,-5045
130,2017,3689
130,2018,1420
130,2019,-360
131,2010,0
131,2011,0
131,2012,0
131,2013,5
131,2014,0
131,2015,-6
131,2016,-8
131,2017,231
131,2018,-77
131,2019,-73
133,2010,-11726
133,2011,-13463
133,2012,-10703
133,2013,8184
133,2014,-13200
133,2015,-4200
133,2016,0
133,2017,0
133,2018,79296
133,2019,40163
136,2010,337
136,2011,91
136,2012,-136
136,2013,-392
136,2014,-2500
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
14,2018,0
14,2019,0
144,2010,0
144,2011,999
144,2012,32000
144,2013,-16999
144,2014,-11500
144,2015,-4500
144,2016,0
144,2017,0
144,2018,0
144,2019,0
147,2010,0
147,2011,0
147,2012,-1
147,2013,0
147,2014,-1
147,2015,18
147,2016,7
147,2017,0
147,2018,1
147,2019,0
150,2014,29
150,2015,137
150,2016,113
150,2017,61
150,2018,-14
150,2019,22
154,2014,-394
154,2015,-400
154,2016,-395
154,2017,-331
154,2018,0
154,2019,0
156,2010,0
156,2011,0
156,2012,4
156,2013,-3
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,28
156,2019,22
158,2010,0
158,2011,0
158,2012,-67923
158,2013,126000
158,2014,0
158,2015,0
158,2016,322593
158,2017,284432
158,2018,474810
158,2019,346110
159,2010,584958
159,2011,-584958
159,2012,665000
159,2013,665000
159,2014,-336724
159,2015,-265127
159,2016,723898
159,2017,400000
159,2018,100000
159,2019,463960
162,2010,0
162,2011,0
162,2012,0
162,2013,-3
162,2014,18
162,2015,11
162,2016,4
162,2017,23
162,2018,0
162,2019,20
166,2010,0
166,2011,0
166,2012,-63
166,2013,42
166,2014,5
166,2015,136
166,2016,290
166,2017,230
166,2018,-166
166,2019,-180
167,2014,-1
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
170,2010,8000
170,2011,5000
170,2012,-8000
170,2013,-8000
170,2014,-1527
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,241
171,2014,175
171,2015,-290
171,2016,-126
171,2017,0
171,2018,0
171,2019,0
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,1
173,2016,192
173,2017,-1
173,2018,-2
173,2019,-2
174,2010,0
174,2011,0
174,2012,0
174,2013,-397
174,2014,286
174,2015,1186
174,2016,147
174,2017,458
174,2018,524
174,2019,132
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,-116
175,2015,5
175,2016,-9
175,2017,0
175,2018,0
175,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,-408
181,2014,1500
181,2015,-1619
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2014,1
183,2015,10
183,2016,0
183,2017,0
183,2018,0
183,2019,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
194,2014,-20
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,-12077
195,2011,-21836
195,2012,-9502
195,2013,-24882
195,2014,0
195,2015,7006
195,2016,20396
195,2017,25377
195,2018,63399
195,2019,89786
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,-3
20,2014,-25
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,-16
202,2011,-147
202,2012,0
202,2013,-206
202,2014,-533
202,2015,-154
202,2016,-262
202,2017,0
202,2018,0
202,2019,0
203,2014,-68
203,2015,123
203,2016,158
203,2017,108
203,2018,0
203,2019,0
209,2010,106
209,2011,-1
209,2012,-7
209,2013,0
209,2014,21
209,2015,-16
209,2016,-14
209,2017,13
209,2018,-15
209,2019,-46
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,95
21,2017,-95
21,2018,0
210,2014,15
210,2015,22
210,2016,54
210,2017,45
210,2018,0
210,2019,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
215,2010,0
215,2011,6497
215,2012,14933
215,2013,16329
215,2014,3251
215,2015,-4718
215,2016,-9773
215,2017,-11996
215,2018,-14522
215,2019,0
216,2010,0
216,2011,0
216,2012,-36
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
220,2010,-38
220,2011,-32
220,2012,-18
220,2013,-25
220,2014,-11
220,2015,-9
220,2016,31
220,2017,2
220,2018,-113
220,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,1
221,2014,-1
221,2015,0
221,2016,0
221,2017,7
221,2018,21
221,2019,1135
223,2010,0
223,2011,0
223,2012,-115
223,2013,-392
223,2014,256
223,2015,687
223,2016,204
223,2017,664
223,2018,-367
223,2019,1244
226,2010,-53
226,2011,-637
226,2012,-1669
226,2013,-865
226,2014,-1334
226,2015,-1199
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,-2120
231,2019,-1210
233,2010,100000
233,2011,-70000
233,2012,30000
233,2013,40000
233,2014,-10334
233,2015,-17947
233,2016,-45431
233,2017,-26288
233,2018,17877
233,2019,-17877
234,2010,0
234,2011,0
234,2012,1
234,2013,-2
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
250,2010,2897
250,2011,2863
250,2012,2131
250,2013,1601
250,2014,788
250,2015,-1942
250,2016,-2266
250,2017,-2763
250,2018,-4507
250,2019,-5311
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,1
256,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,-1
27,2015,0
27,2016,10
27,2017,2
27,2018,8
27,2019,0
272,2014,3
272,2015,0
272,2016,0
272,2017,1
272,2018,0
272,2019,-843
276,2010,17200
276,2011,-21217
276,2012,-18870
276,2013,14400
276,2014,36245
276,2015,-10989
276,2016,99445
276,2017,97613
276,2018,93084
276,2019,0
28,2010,45000
28,2011,0
28,2012,0
28,2013,-10000
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
32,2010,-5268
32,2011,1274
32,2012,-13472
32,2013,923
32,2014,2222
32,2015,4291
32,2016,4998
32,2017,6403
32,2018,8028
32,2019,9797
33,2010,0
33,2011,0
33,2012,-10
33,2013,0
33,2014,236
33,2015,378
33,2016,0
33,2017,619
33,2018,-5
33,2019,-16
38,2010,-999
38,2011,-2665
38,2012,924
38,2013,732
38,2014,1556
38,2015,3723
38,2016,3404
38,2017,509
38,2018,-2440
38,2019,-5517
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,0
41,2011,0
41,2012,-2511
41,2013,-1748
41,2014,223
41,2015,1308
41,2016,-482
41,2017,2389
41,2018,2643
41,2019,2809
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,-193
44,2015,146
44,2016,609
44,2017,0
44,2018,0
44,2019,0
48,2014,0
48,2015,1
48,2016,1
48,2017,1
48,2018,0
48,2019,0
50,2010,-85
50,2011,-83
50,2012,-24
50,2013,0
50,2014,94
50,2015,54
50,2016,-9
50,2017,-70
50,2018,-72
50,2019,-53
5000,2010,723245
5000,2011,-717869
5000,2012,622621
5000,2013,819013
5000,2014,-200160
5000,2015,-141176
5000,2016,1242475
5000,2017,879077
5000,2018,870315
5000,2019,1036319
5100,2010,669692
5100,2011,-720935
5100,2012,632017
5100,2013,852427
5100,2014,-200879
5100,2015,-146579
5100,2016,1238462
5100,2017,875621
5100,2018,872932
5100,2019,1034672
5101,2010,-7083
5101,2011,-14099
5101,2012,55214
5101,2013,21460
5101,2014,12252
5101,2015,33965
5101,2016,5151
5101,2017,-5100
5101,2018,40502
5101,2019,108362
5102,2010,-2371
5102,2011,4137
5102,2012,-11341
5102,2013,2524
5102,2014,3010
5102,2015,2349
5102,2016,2732
5102,2017,3640
5102,2018,3521
5102,2019,4486
5103,2010,17564
5103,2011,-20659
5103,2012,-18584
5103,2013,14593
5103,2014,36199
5103,2015,-11106
5103,2016,99321
5103,2017,97097
5103,2018,92488
5103,2019,0
5104,2010,90
5104,2011,-148
5104,2012,-8
5104,2013,-209
5104,2014,-538
5104,2015,-152
5104,2016,-269
5104,2017,13
5104,2018,-14
5104,2019,-46
5105,2010,661492
5105,2011,-690166
5105,2012,606736
5105,2013,814059
5105,2014,-251802
5105,2015,-171635
5105,2016,1131527
5105,2017,779971
5105,2018,736435
5105,2019,921870
5200,2010,9637
5200,2011,5814
5200,2012,-7504
5200,2013,-8067
5200,2014,-2231
5200,2015,-424
5200,2016,-171
5200,2017,-779
5200,2018,-4012
5200,2019,-1406
5203,2010,0
5203,2011,0
5203,2012,-10
5203,2013,0
5203,2014,236
5203,2015,378
5203,2016,0
5203,2017,619
5203,2018,-2125
5203,2019,-1226
5204,2010,0
5204,2011,0
5204,2012,-63
5204,2013,42
5204,2014,5
5204,2015,137
5204,2016,291
5204,2017,231
5204,2018,-166
5204,2019,-180
5206,2010,1637
5206,2011,814
5206,2012,568
5206,2013,-107
5206,2014,-752
5206,2015,-1085
5206,2016,-1166
5206,2017,-1534
5206,2018,-1721
5206,2019,0
5207,2010,8000
5207,2011,5000
5207,2012,-7999
5207,2013,-8002
5207,2014,-1720
5207,2015,146
5207,2016,704
5207,2017,-95
5207,2018,0
5207,2019,0
5300,2010,43916
5300,2011,-2748
5300,2012,-1896
5300,2013,-24944
5300,2014,2587
5300,2015,4147
5300,2016,3035
5300,2017,3802
5300,2018,-35
5300,2019,3588
5302,2010,0
5302,2011,0
5302,2012,-2824
5302,2013,-1938
5302,2014,35
5302,2015,1308
5302,2016,-482
5302,2017,2389
5302,2018,2940
5302,2019,2824
5303,2010,-999
5303,2011,-2665
5303,2012,924
5303,2013,-13628
5303,2014,1556
5303,2015,3723
5303,2016,3404
5303,2017,509
5303,2018,-2440
5303,2019,-5517
5304,2010,45000
5304,2011,0
5304,2012,-36
5304,2013,-9135
5304,2014,735
5304,2015,-1475
5304,2016,-134
5304,2017,231
5304,2018,-77
5304,2019,-73
5305,2010,-85
5305,2011,-83
5305,2012,40
5305,2013,-243
5305,2014,261
5305,2015,591
5305,2016,247
5305,2017,673
5305,2018,-458
5305,2019,6354
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,-2
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,-400
5400,2014,363
5400,2015,1680
5400,2016,1149
5400,2017,433
5400,2018,1402
5400,2019,-557
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,-1
5401,2015,11
5401,2016,202
5401,2017,6
5401,2018,1
5401,2019,-2
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,-4
5402,2014,34
5402,2015,35
5402,2016,78
5402,2017,152
5402,2018,477
5402,2019,33
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,-397
5403,2014,277
5403,2015,1409
5403,2016,674
5403,2017,267
5403,2018,860
5403,2019,-610
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,1
5404,2014,53
5404,2015,225
5404,2016,195
5404,2017,8
5404,2018,64
5404,2019,22
5500,2010,0
5500,2011,0
5500,2012,4
5500,2013,-3
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,28
5500,2019,22
5501,2010,0
5501,2011,0
5501,2012,4
5501,2013,-3
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,28
5501,2019,22
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,-85
5707,2011,-83
5707,2012,-24
5707,2013,-397
5707,2014,830
5707,2015,2123
5707,2016,1531
5707,2017,670
5707,2018,1330
5707,2019,246
5801,2010,140506
5801,2011,-115994
5801,2012,-29516
5801,2013,156681
5801,2014,2679
5801,2015,-39484
5801,2016,379199
5801,2017,368335
5801,2018,708677
5801,2019,462442
5802,2010,85496
5802,2011,-84301
5802,2012,-51496
5802,2013,177046
5802,2014,-22073
5802,2015,-25799
5802,2016,271708
5802,2017,261515
5802,2018,573388
5802,2019,367990
5803,2010,1637
5803,2011,814
5803,2012,568
5803,2013,-107
5803,2014,-868
5803,2015,-1080
5803,2016,-1175
5803,2017,-1534
5803,2018,-1721
5803,2019,0
5815,2010,86039
5815,2011,-135478
5815,2012,-32626
5815,2013,173032
5815,2014,135693
5815,2015,117793
5815,2016,513760
5815,2017,474588
5815,2018,771934
5815,2019,570758
5817,2010,143656
5817,2011,-133955
5817,2012,-26019
5817,2013,169594
5817,2014,20861
5817,2015,10040
5817,2016,401986
5817,2017,371743
5817,2018,759690
5817,2019,555670
59,2010,364
59,2011,558
59,2012,286
59,2013,193
59,2014,-46
59,2015,-117
59,2016,-124
59,2017,-516
59,2018,-596
59,2019,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,-1
67,2014,1
67,2015,2
67,2016,3
67,2017,9
67,2018,17
67,2019,15
68,2014,-38
68,2015,0
68,2016,6
68,2017,-6
68,2018,0
68,2019,0
79,2014,63
79,2015,88
79,2016,76
79,2017,-47
79,2018,77
79,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,-33
81,2010,0
81,2011,0
81,2012,0
81,2013,149
81,2014,111072
81,2015,108628
81,2016,110080
81,2017,96450
81,2018,1053
81,2019,-272
84,2014,602
84,2015,475
84,2016,740
84,2017,0
84,2018,311
84,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,1759
93,2011,909
93,2012,635
93,2013,-51
93,2014,-736
93,2015,-1024
93,2016,-1197
93,2017,-1536
93,2018,-1608
93,2019,0
97,2014,0
97,2015,0
97,2016,0
97,2017,5
97,2018,-5
97,2019,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
