geo,year,scl_whey_dry_export_quantity
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,1
150,2010,144954
150,2011,157001
150,2012,160451
150,2013,153300
150,2014,134448
150,2015,132811
150,2016,131921
150,2017,168159
150,2018,166708
150,2019,156945
154,2010,0
154,2011,0
154,2012,4
154,2013,29
154,2014,64
154,2015,211
154,2016,173
154,2017,139
154,2018,82
154,2019,75
156,2010,9105
156,2011,8214
156,2012,14293
156,2013,7804
156,2014,5895
156,2015,11375
156,2016,16568
156,2017,17058
156,2018,15429
156,2019,12857
157,2010,0
157,2011,4
157,2012,0
157,2013,0
157,2015,78
157,2016,42
157,2019,0
158,2010,1
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2016,150
159,2018,3
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,2
16,2016,2
16,2017,7
16,2018,11
16,2019,25
162,2010,738
162,2011,542
162,2012,883
162,2013,12143
162,2014,18399
162,2015,20590
162,2016,20160
162,2017,20886
162,2018,4970
162,2019,945
165,2010,24
165,2011,0
165,2012,161
165,2013,29
165,2018,1731
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2018,46
166,2019,0
167,2010,27273
167,2011,25550
167,2012,29873
167,2013,30197
167,2014,30097
167,2015,24704
167,2016,26014
167,2017,25054
167,2018,29683
167,2019,27745
170,2010,15
170,2011,68
170,2012,178
170,2013,22
170,2014,11
170,2015,5
170,2016,2
170,2019,4
171,2010,10
171,2011,13
171,2012,71
171,2013,128
171,2014,105
171,2015,35
171,2017,4
171,2018,129
171,2019,26
173,2010,130486
173,2011,137738
173,2012,161209
173,2013,176677
173,2014,171081
173,2015,173789
173,2016,177953
173,2017,177400
173,2018,178178
173,2019,175870
174,2010,14573
174,2011,16241
174,2012,12046
174,2013,10824
174,2014,11175
174,2015,13562
174,2016,12236
174,2017,14850
174,2018,15652
174,2019,17814
181,2010,11
181,2011,0
181,2012,0
181,2013,0
181,2015,0
183,2010,50
183,2011,256
183,2012,1220
183,2013,141
183,2014,312
183,2015,273
183,2016,508
183,2017,183
183,2018,113
183,2019,61
184,2014,25
185,2010,35
185,2011,35
185,2012,813
185,2013,2675
185,2014,3387
185,2015,1161
185,2016,3240
185,2017,2680
185,2018,1839
185,2019,1944
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2015,49
194,2016,1
194,2018,513
194,2019,1547
195,2010,0
195,2011,0
195,2012,9
195,2013,10
195,2014,6
195,2015,6
195,2016,4
195,2017,23
195,2019,3
198,2010,68
198,2011,50
198,2012,132
198,2013,155
198,2014,445
198,2015,108
198,2016,248
198,2017,269
198,2018,346
198,2019,346
199,2010,1165
199,2011,1977
199,2012,3953
199,2013,4893
199,2014,6438
199,2015,5637
199,2016,6725
199,2017,7478
199,2018,7465
199,2019,6450
2,2015,0
2,2016,6
20,2010,0
20,2011,0
20,2012,0
20,2013,0
202,2010,3638
202,2011,1158
202,2012,1269
202,2013,2693
202,2014,1541
202,2015,3743
202,2016,3432
202,2017,3565
202,2018,264
202,2019,148
203,2010,35562
203,2011,41470
203,2012,42746
203,2013,44574
203,2014,45664
203,2015,51549
203,2016,55378
203,2017,49330
203,2018,58293
203,2019,54067
209,2010,0
209,2011,0
209,2012,0
209,2013,8
21,2010,2
21,2011,30
21,2012,49
21,2013,60
21,2014,83
21,2015,38
21,2016,15
21,2017,50
21,2018,241
21,2019,500
210,2010,7190
210,2011,3190
210,2012,3745
210,2013,2303
210,2014,4758
210,2015,2544
210,2016,1203
210,2017,957
210,2018,6822
210,2019,1226
211,2010,65152
211,2011,60275
211,2012,66137
211,2013,68839
211,2014,88027
211,2015,88937
211,2016,74819
211,2017,73641
211,2018,47183
211,2019,40823
212,2010,1033
212,2011,0
212,2012,0
212,2013,0
212,2015,25
212,2016,2
212,2019,5
214,2010,57
214,2011,108
214,2012,36
214,2013,21
214,2014,14
214,2015,22
214,2018,48
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,3412
216,2011,17957
216,2012,10797
216,2013,9612
216,2014,6865
216,2015,5252
216,2016,6960
216,2017,5767
216,2018,5007
216,2019,3616
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2015,3
221,2010,0
221,2011,0
221,2012,1
221,2013,1
221,2015,2
223,2010,8969
223,2011,14437
223,2012,18807
223,2013,32737
223,2014,40760
223,2015,24043
223,2016,33481
223,2017,42058
223,2018,43184
223,2019,57085
225,2010,40
225,2011,68
225,2012,325
225,2013,1036
225,2014,9886
225,2015,7816
225,2016,6141
225,2017,266
225,2018,625
225,2019,802
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2016,8
226,2017,13
226,2019,200
229,2010,39037
229,2011,52628
229,2012,50043
229,2013,44489
229,2014,66919
229,2015,49197
229,2016,33074
229,2017,48740
229,2018,42807
229,2019,66445
230,2010,13538
230,2011,23157
230,2012,20125
230,2013,26578
230,2014,20527
230,2015,26197
230,2016,22288
230,2017,30138
230,2018,30659
230,2019,21393
231,2010,437035
231,2011,433725
231,2012,451060
231,2013,473669
231,2014,467858
231,2015,405954
231,2016,470928
231,2017,513804
231,2018,505328
231,2019,403518
233,2016,3
233,2017,249
234,2010,19312
234,2011,26515
234,2012,28279
234,2013,21526
234,2014,19612
234,2015,18336
234,2016,14724
234,2017,16889
234,2018,16121
234,2019,14003
235,2019,1
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,50
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,453
237,2015,132
237,2016,246
237,2017,470
237,2018,646
237,2019,744
244,2014,1
249,2010,0
249,2011,33
249,2012,0
249,2013,0
249,2019,1
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,39047
255,2011,51141
255,2012,40381
255,2013,44025
255,2014,30791
255,2015,23874
255,2016,22010
255,2017,48888
255,2018,39680
255,2019,32225
256,2010,7
256,2011,37
256,2012,33
256,2013,68
256,2014,83
256,2015,101
256,2016,45
256,2017,11
256,2018,11
256,2019,15
27,2010,725
27,2011,220
27,2012,107
27,2013,224
27,2014,137
27,2015,186
27,2016,298
27,2017,758
27,2018,302
27,2019,334
272,2010,211
272,2011,627
272,2012,526
272,2013,127
272,2014,162
272,2015,125
272,2016,193
272,2017,220
272,2018,230
272,2019,228
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2015,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
33,2010,27967
33,2011,23595
33,2012,22489
33,2013,25938
33,2014,46257
33,2015,39083
33,2016,42505
33,2017,52345
33,2018,52379
33,2019,49348
38,2010,0
38,2011,0
38,2012,16
38,2013,0
38,2014,16
38,2016,16
38,2017,0
38,2018,60
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2018,144
40,2010,7024
40,2011,9800
40,2012,8956
40,2013,9043
40,2014,12321
40,2015,9579
40,2016,15212
40,2017,15179
40,2018,14618
40,2019,16406
41,2010,279
41,2011,261
41,2012,261
41,2013,633
41,2014,55
41,2015,12
41,2016,74
41,2017,144
41,2018,237
41,2019,159
44,2010,20
44,2011,0
44,2012,22
44,2013,0
44,2014,50
44,2017,0
44,2019,0
48,2010,0
48,2011,0
48,2012,412
48,2013,36
48,2014,4
48,2015,2
48,2016,3
48,2017,3
48,2018,7
48,2019,2
50,2010,0
50,2011,0
50,2012,0
50,2013,1
50,2017,5
5000,2010,2036969
5000,2011,2196284
5000,2012,2242129
5000,2013,2356012
5000,2014,2387092
5000,2015,2313512
5000,2016,2448412
5000,2017,2524128
5000,2018,2469455
5000,2019,2376866
5100,2010,3740
5100,2011,1335
5100,2012,1362
5100,2013,3027
5100,2014,1606
5100,2015,3791
5100,2016,3637
5100,2017,3869
5100,2018,416
5100,2019,560
5101,2010,11
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,25
5101,2015,0
5101,2016,8
5101,2017,13
5101,2018,0
5101,2019,200
5103,2010,16
5103,2011,57
5103,2012,2
5103,2013,315
5103,2014,33
5103,2015,7
5103,2016,7
5103,2017,15
5103,2018,144
5103,2019,185
5104,2010,3638
5104,2011,1158
5104,2012,1269
5104,2013,2702
5104,2014,1542
5104,2015,3744
5104,2016,3432
5104,2017,3565
5104,2018,264
5104,2019,148
5105,2010,75
5105,2011,120
5105,2012,91
5105,2013,10
5105,2014,6
5105,2015,40
5105,2016,190
5105,2017,276
5105,2018,8
5105,2019,27
5200,2010,532443
5200,2011,560813
5200,2012,574128
5200,2013,606622
5200,2014,614488
5200,2015,534967
5200,2016,610399
5200,2017,651989
5200,2018,640940
5200,2019,531520
5203,2010,465002
5203,2011,457320
5203,2012,473549
5203,2013,499607
5203,2014,514115
5203,2015,445037
5203,2016,513433
5203,2017,566149
5203,2018,557707
5203,2019,452866
5204,2010,344
5204,2011,312
5204,2012,818
5204,2013,1409
5204,2014,2552
5204,2015,708
5204,2016,2508
5204,2017,1933
5204,2018,2236
5204,2019,54
5206,2010,0
5206,2011,1
5206,2012,0
5206,2013,11
5206,2014,0
5206,2015,3
5206,2016,0
5206,2017,4
5206,2019,0
5207,2010,67097
5207,2011,103180
5207,2012,99761
5207,2013,105595
5207,2014,97821
5207,2015,89219
5207,2016,94458
5207,2017,83903
5207,2018,80997
5207,2019,78600
5300,2010,27902
5300,2011,42933
5300,2012,43010
5300,2013,59330
5300,2014,74305
5300,2015,46301
5300,2016,65482
5300,2017,58257
5300,2018,57900
5300,2019,66357
5301,2010,60
5301,2011,0
5301,2012,0
5301,2013,0
5301,2015,15
5301,2016,1193
5301,2017,73
5301,2018,475
5301,2019,255
5302,2010,1590
5302,2011,1589
5302,2012,3017
5302,2013,3055
5302,2014,104
5302,2015,80
5302,2016,134
5302,2017,202
5302,2018,678
5302,2019,453
5303,2010,10374
5303,2011,7415
5303,2012,8426
5303,2013,7200
5303,2014,8084
5303,2015,7
5303,2016,6546
5303,2017,6319
5303,2018,2596
5303,2019,219
5304,2010,5084
5304,2011,18432
5304,2012,12001
5304,2013,12081
5304,2014,10970
5304,2015,7813
5304,2016,10965
5304,2017,7384
5304,2018,6470
5304,2019,5541
5305,2010,10794
5305,2011,15497
5305,2012,19566
5305,2013,36994
5305,2014,55147
5305,2015,38386
5305,2016,46644
5305,2017,44279
5305,2018,47681
5305,2019,59889
54,2010,19996
54,2011,20863
54,2012,24526
54,2013,29947
54,2014,31760
54,2015,32497
54,2016,42856
54,2017,44013
54,2018,39495
54,2019,45179
5400,2010,1423506
5400,2011,1555934
5400,2012,1565764
5400,2013,1644268
5400,2014,1657783
5400,2015,1688845
5400,2016,1708355
5400,2017,1759884
5400,2018,1716543
5400,2019,1735584
5401,2010,202475
5401,2011,237203
5401,2012,288329
5401,2013,360073
5401,2014,352504
5401,2015,361383
5401,2016,369649
5401,2017,357048
5401,2018,347006
5401,2019,350126
5402,2010,193222
5402,2011,213916
5402,2012,208371
5402,2013,208873
5402,2014,226697
5402,2015,219806
5402,2016,222507
5402,2017,261007
5402,2018,246759
5402,2019,304745
5403,2010,83853
5403,2011,100801
5403,2012,97483
5403,2013,118259
5403,2014,127144
5403,2015,171999
5403,2016,181570
5403,2017,184005
5403,2018,212188
5403,2019,227251
5404,2010,943956
5404,2011,1004014
5404,2012,971581
5404,2013,957063
5404,2014,951438
5404,2015,935657
5404,2016,934629
5404,2017,957824
5404,2018,910590
5404,2019,853462
5500,2010,49378
5500,2011,35269
5500,2012,57865
5500,2013,42765
5500,2014,38910
5500,2015,39608
5500,2016,60539
5500,2017,50129
5500,2018,53656
5500,2019,42845
5501,2010,49378
5501,2011,35269
5501,2012,57865
5501,2013,42765
5501,2014,38909
5501,2015,39608
5501,2016,60539
5501,2017,50129
5501,2018,53656
5501,2019,42845
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2015,0
5502,2017,0
5504,2014,1
57,2010,25865
57,2011,44518
57,2012,67136
57,2013,115451
57,2014,115681
57,2015,122865
57,2016,125195
57,2017,106021
57,2018,91452
57,2019,106058
5707,2010,1278912
5707,2011,1374126
5707,2012,1360092
5707,2013,1373838
5707,2014,1344616
5707,2015,1379562
5707,2016,1429210
5707,2017,1477410
5707,2018,1497306
5707,2019,1497659
5801,2010,1
5801,2011,33
5801,2012,9
5801,2013,10
5801,2014,33
5801,2015,7
5801,2016,40
5801,2017,292
5801,2018,11
5801,2019,229
5802,2010,72
5802,2011,0
5802,2012,4
5802,2013,37
5802,2014,89
5802,2015,227
5802,2016,1383
5802,2017,474
5802,2018,557
5802,2019,530
5803,2010,0
5803,2011,1
5803,2012,0
5803,2013,11
5803,2014,1
5803,2015,3
5803,2016,0
5803,2017,4
5803,2019,0
5815,2010,2448
5815,2011,240
5815,2012,340
5815,2013,181
5815,2014,510
5815,2015,282
5815,2016,388
5815,2017,819
5815,2018,1928
5815,2019,1401
5817,2010,174
5817,2011,370
5817,2012,552
5817,2013,434
5817,2014,299
5817,2015,88
5817,2016,471
5817,2017,428
5817,2018,1869
5817,2019,545
59,2010,16
59,2011,57
59,2012,2
59,2013,315
59,2014,33
59,2015,7
59,2016,7
59,2017,15
59,2019,185
60,2010,60
60,2011,72
60,2012,107
60,2013,18
60,2014,115
60,2015,55
60,2016,86
60,2017,81
60,2018,30
60,2019,25
63,2010,5108
63,2011,7407
63,2012,6509
63,2013,5501
63,2014,6439
63,2015,5358
63,2016,6884
63,2017,6858
63,2018,8021
63,2019,8951
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2015,0
66,2017,0
67,2010,44025
67,2011,42516
67,2012,36397
67,2013,33159
67,2014,28749
67,2015,25572
67,2016,26959
67,2017,25324
67,2018,25407
67,2019,22978
68,2010,315861
68,2011,361216
68,2012,317717
68,2013,331631
68,2014,327983
68,2015,321906
68,2016,336211
68,2017,312915
68,2018,297854
68,2019,277589
73,2010,10
73,2011,0
73,2012,0
73,2013,420
73,2014,120
79,2010,352809
79,2011,349829
79,2012,358825
79,2013,328754
79,2014,338821
79,2015,338114
79,2016,338216
79,2017,324722
79,2018,326857
79,2019,316027
80,2010,18
80,2011,26
80,2012,5
80,2013,100
80,2014,1
80,2016,3
80,2017,14
80,2018,15
80,2019,14
81,2010,16
81,2011,6
81,2012,7
81,2013,0
81,2015,24
84,2010,4160
84,2011,4166
84,2012,3333
84,2013,4228
84,2014,1448
84,2015,1203
84,2016,1175
84,2017,1215
84,2018,3181
84,2019,12290
89,2010,165
89,2011,163
89,2012,181
89,2013,162
89,2014,367
89,2015,123
89,2016,210
89,2017,384
89,2018,228
89,2019,27
9,2010,40724
9,2011,66767
9,2012,62277
9,2013,74944
9,2014,65694
9,2015,61261
9,2016,64505
9,2017,51785
9,2018,50017
9,2019,47687
90,2016,17
95,2010,0
95,2011,0
95,2012,4
95,2013,20
95,2014,8
95,2017,32
95,2018,32
96,2010,1196
96,2011,1164
96,2012,2589
96,2013,2400
96,2014,34
96,2015,37
96,2016,42
96,2017,57
96,2018,118
96,2019,35
97,2010,3338
97,2011,3752
97,2012,3893
97,2013,3237
97,2014,4844
97,2015,6571
97,2016,7428
97,2017,7336
97,2018,7315
97,2019,10271
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,1990
98,2015,2092
98,2016,2168
98,2017,1584
98,2018,2596
98,2019,1757
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2015,0
