geo,year,scl_linseed_seed
167,2013,25
167,2014,25
167,2015,25
167,2016,39
167,2017,41
167,2018,31
167,2019,23
170,2010,69
170,2011,65
170,2012,83
170,2013,79
170,2014,68
170,2015,57
170,2016,62
170,2017,75
170,2018,68
170,2019,68
173,2010,229
173,2011,157
173,2012,105
173,2013,118
173,2014,140
173,2015,208
173,2016,282
173,2017,0
173,2018,0
173,2019,225
174,2014,0
183,2010,58
183,2011,118
183,2012,122
183,2013,65
183,2014,82
183,2015,116
183,2016,100
183,2017,115
183,2018,101
183,2019,189
185,2010,15000
185,2011,17000
185,2012,15000
185,2013,15000
185,2014,14941
185,2015,21425
185,2016,27555
185,2017,25016
185,2018,22830
185,2019,29359
199,2010,50
199,2011,70
199,2012,37
199,2013,35
199,2014,40
199,2015,50
199,2016,70
199,2017,48
199,2018,36
199,2019,24
2,2010,116
2,2011,207
2,2012,213
2,2013,206
2,2014,218
2,2015,205
2,2016,19
2,2017,839
2,2018,965
2,2019,4658
203,2010,0
203,2011,1
203,2012,0
203,2013,0
203,2014,2
203,2015,2
203,2016,3
203,2017,3
203,2018,1
203,2019,2
210,2010,2052
210,2011,1260
210,2012,616
210,2013,918
210,2014,441
210,2015,562
210,2016,674
210,2017,313
210,2018,161
210,2019,187
222,2010,32
222,2011,28
222,2012,21
222,2013,21
222,2014,21
222,2015,21
222,2016,21
222,2017,21
222,2018,21
222,2019,27
229,2010,2880
229,2011,2240
229,2012,2720
229,2013,1200
229,2014,1513
229,2015,1118
229,2016,1851
229,2017,1774
229,2018,1658
229,2019,609
230,2010,1297
230,2011,1416
230,2012,1148
230,2013,885
230,2014,1293
230,2015,2117
230,2016,2555
230,2017,1279
230,2018,665
230,2019,640
231,2010,3919
231,2011,7593
231,2012,4001
231,2013,6858
231,2014,6967
231,2015,14026
231,2016,12886
231,2017,5338
231,2018,7697
231,2019,6275
234,2010,193
234,2011,217
234,2012,258
234,2013,237
234,2014,241
234,2015,225
234,2016,180
234,2017,166
234,2018,160
234,2019,106
235,2010,92
235,2011,92
235,2012,92
235,2013,92
235,2014,93
235,2015,93
235,2016,93
235,2017,92
235,2018,92
235,2019,91
238,2010,1216
238,2011,1691
238,2012,1805
238,2013,1499
238,2014,1300
238,2015,1330
238,2016,1269
238,2017,1249
238,2018,1296
238,2019,1149
255,2010,2500
255,2011,1000
255,2012,1000
255,2013,1000
255,2014,1014
255,2015,1159
255,2016,1304
255,2017,1594
255,2018,1594
255,2019,1449
27,2010,9
27,2011,10
27,2012,8
27,2013,8
27,2014,8
27,2015,10
27,2016,10
27,2017,11
27,2018,5
33,2010,12825
33,2011,12225
33,2012,14093
33,2013,14381
33,2014,26738
33,2015,28868
33,2016,17744
33,2017,24450
33,2018,21108
33,2019,16371
40,2010,23
40,2011,24
40,2012,26
40,2013,26
40,2014,25
40,2015,26
40,2016,26
40,2017,26
40,2018,27
40,2019,27
41,2010,18897
41,2011,19210
41,2012,20916
41,2013,21361
41,2014,20729
41,2015,21404
41,2016,19726
41,2017,19443
41,2018,19604
41,2019,18211
5000,2010,87568
5000,2011,114289
5000,2012,94152
5000,2013,113003
5000,2014,141300
5000,2015,167830
5000,2016,170710
5000,2017,184365
5000,2018,212460
5000,2019,220309
5100,2010,2619
5100,2011,3085
5100,2012,2881
5100,2013,2575
5100,2014,2374
5100,2015,2404
5100,2016,3343
5100,2017,4323
5100,2018,4370
5100,2019,3403
5101,2010,1268
5101,2011,1743
5101,2012,1860
5101,2013,1554
5101,2014,1353
5101,2015,1383
5101,2016,1322
5101,2017,1302
5101,2018,1349
5101,2019,1202
5103,2010,1351
5103,2011,1342
5103,2012,1021
5103,2013,1021
5103,2014,1021
5103,2015,1021
5103,2016,2021
5103,2017,3021
5103,2018,3021
5103,2019,2201
5200,2010,17716
5200,2011,20597
5200,2012,18861
5200,2013,21989
5200,2014,34325
5200,2015,43535
5200,2016,31173
5200,2017,30280
5200,2018,29384
5200,2019,23015
5203,2010,16744
5203,2011,19818
5203,2012,18094
5203,2013,21239
5203,2014,33705
5203,2015,42894
5203,2016,30630
5203,2017,29788
5203,2018,28805
5203,2019,22646
5204,2010,153
5204,2011,118
5204,2012,117
5204,2013,69
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,1
5207,2010,819
5207,2011,661
5207,2012,650
5207,2013,681
5207,2014,620
5207,2015,641
5207,2016,543
5207,2017,492
5207,2018,579
5207,2019,368
5300,2010,36936
5300,2011,60594
5300,2012,46850
5300,2013,64879
5300,2014,80373
5300,2015,90123
5300,2016,97387
5300,2017,113879
5300,2018,146397
5300,2019,156249
5301,2010,12288
5301,2011,35293
5301,2012,20443
5301,2013,38121
5301,2014,54227
5301,2015,63435
5301,2016,72508
5301,2017,88177
5301,2018,120428
5301,2019,129929
5302,2010,18897
5302,2011,19210
5302,2012,20916
5302,2013,21361
5302,2014,20729
5302,2015,21404
5302,2016,19726
5302,2017,19443
5302,2018,19604
5302,2019,18211
5303,2010,5733
5303,2011,6073
5303,2012,5475
5303,2013,5381
5303,2014,5400
5303,2015,5266
5303,2016,5134
5303,2017,6240
5303,2018,6346
5303,2019,8092
5305,2010,18
5305,2011,18
5305,2012,16
5305,2013,16
5305,2014,17
5305,2015,18
5305,2016,19
5305,2017,19
5305,2018,19
5305,2019,17
54,2010,66
54,2011,62
54,2012,63
54,2013,61
54,2014,56
54,2015,46
54,2016,54
54,2017,54
54,2018,54
5400,2010,29736
5400,2011,29449
5400,2012,25054
5400,2013,23113
5400,2014,23755
5400,2015,31291
5400,2016,38329
5400,2017,35403
5400,2018,31827
5400,2019,37179
5401,2010,20411
5401,2011,23468
5401,2012,19531
5401,2013,18616
5401,2014,19586
5401,2015,26297
5401,2016,32851
5401,2017,29051
5401,2018,26072
5401,2019,33805
5402,2010,5238
5402,2011,3702
5402,2012,3519
5402,2013,2299
5402,2014,2174
5402,2015,1877
5402,2016,2674
5402,2017,2467
5402,2018,2143
5402,2019,943
5403,2010,240
5403,2011,241
5403,2012,240
5403,2013,240
5403,2014,242
5403,2015,242
5403,2016,243
5403,2017,243
5403,2018,241
5403,2019,9
5404,2010,3847
5404,2011,2038
5404,2012,1764
5404,2013,1958
5404,2014,1753
5404,2015,2875
5404,2016,2561
5404,2017,3642
5404,2018,3371
5404,2019,2422
5500,2010,561
5500,2011,564
5500,2012,506
5500,2013,447
5500,2014,473
5500,2015,477
5500,2016,478
5500,2017,480
5500,2018,482
5500,2019,463
5501,2010,561
5501,2011,564
5501,2012,506
5501,2013,447
5501,2014,473
5501,2015,477
5501,2016,478
5501,2017,480
5501,2018,482
5501,2019,463
57,2010,3644
57,2011,4605
57,2012,3036
57,2013,2455
57,2014,3000
57,2015,2298
57,2016,2172
57,2017,2448
57,2018,2326
57,2019,3283
5707,2010,6915
5707,2011,4188
5707,2012,3150
5707,2013,3573
5707,2014,3008
5707,2015,4333
5707,2016,4196
5707,2017,4886
5707,2018,4348
5707,2019,3288
5801,2010,1936
5801,2011,2498
5801,2012,2443
5801,2013,2515
5801,2014,2333
5801,2015,2343
5801,2016,2018
5801,2017,2822
5801,2018,2982
5801,2019,6437
5802,2010,13939
5802,2011,37507
5802,2012,22610
5802,2013,40369
5802,2014,56311
5802,2015,65569
5802,2016,74327
5802,2017,90827
5802,2018,123233
5802,2019,136197
5815,2010,6923
5815,2011,7745
5815,2012,7275
5815,2013,6871
5815,2014,6708
5815,2015,6612
5815,2016,6419
5815,2017,7510
5815,2018,7665
5815,2019,9271
5817,2010,3578
5817,2011,4120
5817,2012,3754
5817,2013,3826
5817,2014,3613
5817,2015,3604
5817,2016,4284
5817,2017,6095
5817,2018,6246
5817,2019,8873
59,2010,1319
59,2011,1314
59,2012,1000
59,2013,1000
59,2014,1000
59,2015,1000
59,2016,2000
59,2017,3000
59,2018,3000
59,2019,2174
68,2010,1145
68,2011,845
68,2012,596
68,2013,770
68,2014,554
68,2015,1426
68,2016,1000
68,2017,1832
68,2018,1558
68,2019,886
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2019,7
9,2010,534
9,2011,355
9,2012,283
9,2013,339
9,2014,286
9,2015,333
9,2016,275
9,2017,225
9,2018,324
9,2019,167
97,2010,25
97,2011,25
97,2012,25
97,2013,25
97,2014,57
97,2015,48
97,2016,68
97,2017,93
97,2018,78
97,2019,62
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
