geo,year,scl_rice_milled_tourist_consumption
188,2015,118
188,2016,132
188,2017,132
188,2018,89
188,2019,81
189,2010,28
189,2011,32
189,2012,30
189,2013,33
189,2014,35
189,2015,35
189,2016,33
189,2017,33
189,2018,13
189,2019,33
191,2010,507
191,2011,960
191,2012,553
191,2013,719
191,2014,1138
191,2015,971
191,2016,788
191,2017,628
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,2668
196,2015,2645
196,2016,2809
196,2017,2848
196,2018,3524
196,2019,2558
198,2010,0
198,2011,0
198,2012,0
198,2013,0
20,2010,158
20,2011,133
20,2012,86
20,2013,27
20,2014,94
20,2015,118
20,2016,134
20,2017,97
20,2018,190
20,2019,202
203,2010,0
203,2011,0
203,2012,0
203,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
220,2010,62
220,2011,67
220,2012,44
220,2013,78
220,2014,48
220,2015,38
220,2016,48
220,2017,48
220,2018,48
220,2019,48
225,2010,402883
225,2011,414288
225,2012,428486
225,2013,434379
225,2014,305000
225,2015,345052
225,2016,335206
225,2017,304401
225,2018,265063
225,2019,260064
229,2010,0
229,2011,0
229,2012,0
229,2013,0
23,2010,573
23,2011,514
23,2012,301
23,2013,574
23,2014,768
23,2015,711
23,2016,907
23,2017,907
23,2018,610
23,2019,490
244,2010,286
244,2011,306
244,2012,260
244,2013,62
244,2014,227
244,2015,188
244,2016,151
244,2017,1801
244,2018,2460
244,2019,2852
25,2010,6032
25,2011,4907
25,2012,6761
25,2013,7306
25,2014,6758
25,2015,7052
25,2016,7028
25,2017,6691
25,2018,6860
25,2019,7151
256,2010,0
256,2011,0
256,2012,0
256,2013,0
35,2010,9734
35,2011,8037
35,2012,9180
35,2013,8813
35,2014,430
35,2015,487
35,2016,522
35,2017,522
35,2018,522
35,2019,522
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
48,2010,2848
48,2011,3102
48,2012,3384
48,2013,3564
48,2014,3960
48,2015,3556
48,2016,4667
48,2017,4667
48,2018,4667
48,2019,4667
49,2010,1845
49,2011,2838
49,2012,3702
49,2013,4022
49,2014,3739
49,2015,3849
49,2016,4363
49,2017,4363
49,2018,4363
49,2019,4363
50,2010,316
50,2011,330
50,2012,314
50,2013,325
50,2014,309
50,2015,324
50,2016,380
50,2017,380
50,2018,380
50,2019,380
5000,2010,474615
5000,2011,477290
5000,2012,493845
5000,2013,508623
5000,2014,376184
5000,2015,420476
5000,2016,403517
5000,2017,374196
5000,2018,335561
5000,2019,329598
5100,2010,24773
5100,2011,14231
5100,2012,14924
5100,2013,18969
5100,2014,13367
5100,2015,10744
5100,2016,5441
5100,2017,5443
5100,2018,6705
5100,2019,5640
5101,2010,3188
5101,2011,2268
5101,2012,1616
5101,2013,1632
5101,2014,4004
5101,2015,3869
5101,2016,4081
5101,2017,4120
5101,2018,5289
5101,2019,4212
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,11693
5103,2011,3793
5103,2012,4042
5103,2013,8497
5103,2014,8839
5103,2015,6270
5103,2016,704
5103,2017,704
5103,2018,704
5103,2019,704
5104,2010,158
5104,2011,133
5104,2012,86
5104,2013,27
5104,2014,94
5104,2015,118
5104,2016,134
5104,2017,97
5104,2018,190
5104,2019,202
5105,2010,9734
5105,2011,8037
5105,2012,9180
5105,2013,8813
5105,2014,430
5105,2015,487
5105,2016,522
5105,2017,522
5105,2018,522
5105,2019,522
5200,2010,13695
5200,2011,15500
5200,2012,15436
5200,2013,16517
5200,2014,17157
5200,2015,17775
5200,2016,20321
5200,2017,20175
5200,2018,19120
5200,2019,18891
5204,2010,3689
5204,2011,3935
5204,2012,4025
5204,2013,4411
5204,2014,4961
5204,2015,4647
5204,2016,5897
5204,2017,5897
5204,2018,5600
5204,2019,5480
5206,2010,10006
5206,2011,11565
5206,2012,11411
5206,2013,12106
5206,2014,12196
5206,2015,13128
5206,2016,14424
5206,2017,14278
5206,2018,13520
5206,2019,13411
5300,2010,427753
5300,2011,440001
5300,2012,454260
5300,2013,463801
5300,2014,335696
5300,2015,381450
5300,2016,367355
5300,2017,336688
5300,2018,297160
5300,2019,292131
5302,2010,6187
5302,2011,6351
5302,2012,5751
5302,2013,5852
5302,2014,6242
5302,2015,5944
5302,2016,5882
5302,2017,5958
5302,2018,5777
5302,2019,5619
5303,2010,4672
5303,2011,5295
5303,2012,4798
5303,2013,5336
5303,2014,5600
5303,2015,5780
5303,2016,5872
5303,2017,5934
5303,2018,5925
5303,2019,6053
5304,2010,13695
5304,2011,13737
5304,2012,14911
5304,2013,17909
5304,2014,18545
5304,2015,24350
5304,2016,20015
5304,2017,20015
5304,2018,20015
5304,2019,20015
5305,2010,403199
5305,2011,414618
5305,2012,428800
5305,2013,434704
5305,2014,305309
5305,2015,345376
5305,2016,335586
5305,2017,304781
5305,2018,265443
5305,2019,260444
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,205
5400,2015,228
5400,2016,252
5400,2017,291
5400,2018,281
5400,2019,356
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,205
5403,2015,228
5403,2016,252
5403,2017,291
5403,2018,281
5403,2019,356
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,8394
5500,2011,7558
5500,2012,9225
5500,2013,9336
5500,2014,9759
5500,2015,10279
5500,2016,10148
5500,2017,11599
5500,2018,12295
5500,2019,12580
5502,2010,6754
5502,2011,5664
5502,2012,7551
5502,2013,8088
5502,2014,7581
5502,2015,8092
5502,2016,8335
5502,2017,8245
5502,2018,8267
5502,2019,8263
5503,2010,1350
5503,2011,1585
5503,2012,1411
5503,2013,1182
5503,2014,1373
5503,2015,1379
5503,2016,1406
5503,2017,1421
5503,2018,1395
5503,2019,1460
5504,2010,290
5504,2011,309
5504,2012,263
5504,2013,66
5504,2014,805
5504,2015,808
5504,2016,407
5504,2017,1933
5504,2018,2633
5504,2019,2857
56,2010,5673
56,2011,5886
56,2012,5331
56,2013,5579
56,2014,5536
56,2015,6604
56,2016,7569
56,2017,7569
56,2018,7569
56,2019,7569
5707,2010,316
5707,2011,330
5707,2012,314
5707,2013,325
5707,2014,514
5707,2015,552
5707,2016,632
5707,2017,671
5707,2018,661
5707,2019,736
5801,2010,16200
5801,2011,15148
5801,2012,18412
5801,2013,22910
5801,2014,21555
5801,2015,24978
5801,2016,22567
5801,2017,22492
5801,2018,22488
5801,2019,22549
5802,2010,2896
5802,2011,2540
5802,2012,2683
5802,2013,4217
5802,2014,3465
5802,2015,3838
5802,2016,1856
5802,2017,1819
5802,2018,1912
5802,2019,1924
5803,2010,35741
5803,2011,33920
5803,2012,35386
5803,2013,36607
5803,2014,31795
5803,2015,33355
5803,2016,35133
5803,2017,36539
5803,2018,37340
5803,2019,36447
5815,2010,6858
5815,2011,6224
5815,2012,7906
5815,2013,8496
5815,2014,7720
5815,2015,7951
5815,2016,7849
5815,2017,7512
5815,2018,7681
5815,2019,7972
5817,2010,44863
5817,2011,36787
5817,2012,39071
5817,2013,49099
5817,2014,48494
5817,2015,50420
5817,2016,44006
5817,2017,43810
5817,2018,43625
5817,2019,43606
59,2010,11693
59,2011,3793
59,2012,4042
59,2013,8497
59,2014,8839
59,2015,6270
59,2016,704
59,2017,704
59,2018,704
59,2019,704
63,2010,0
63,2011,0
63,2012,0
63,2013,0
66,2010,651
66,2011,686
66,2012,691
66,2013,678
66,2014,737
66,2015,801
66,2016,812
66,2017,812
66,2018,812
66,2019,812
68,2010,0
68,2011,0
68,2012,0
68,2013,0
70,2010,4
70,2011,3
70,2012,3
70,2013,4
70,2014,578
70,2015,620
70,2016,256
70,2017,132
70,2018,173
70,2019,5
79,2010,0
79,2011,0
79,2012,0
79,2013,0
8,2010,4
8,2011,4
8,2012,3
8,2013,1
8,2014,4
8,2015,4
8,2016,4
8,2017,4
8,2018,4
8,2019,4
83,2010,1350
83,2011,1585
83,2012,1411
83,2013,1182
83,2014,1373
83,2015,1379
83,2016,1406
83,2017,1421
83,2018,1395
83,2019,1460
84,2010,0
84,2011,0
84,2012,0
84,2013,0
86,2010,4
86,2011,2
86,2012,3
86,2013,3
86,2014,9
86,2015,4
86,2016,6
86,2017,6
86,2018,6
86,2019,6
89,2010,73
89,2011,69
89,2012,84
89,2013,90
89,2014,44
89,2015,122
89,2016,127
89,2017,127
89,2018,127
89,2019,127
95,2010,195
95,2011,250
95,2012,256
95,2013,183
95,2014,189
95,2015,258
95,2016,196
95,2017,196
95,2018,196
95,2019,196
96,2010,6187
96,2011,6351
96,2012,5751
96,2013,5852
96,2014,6242
96,2015,5944
96,2016,5882
96,2017,5958
96,2018,5777
96,2019,5619
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
