geo,year,scl_groundnuts_shelled_tourist_consumption
198,2010,0
198,2011,0
198,2012,0
198,2013,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
220,2010,3
220,2011,3
220,2012,2
220,2013,3
220,2014,2
220,2015,2
220,2016,2
220,2017,2
220,2018,2
220,2019,2
225,2010,4961.81
225,2011,5670.64
225,2012,5803.55
225,2013,4430.19
225,2014,4967.34
225,2015,5769.84
225,2016,5176.16
225,2017,3908.49
225,2018,3901.58
225,2019,3815.82
229,2010,0
229,2011,0
229,2012,0
229,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
35,2010,0
35,2011,2
35,2012,3
35,2013,3
35,2014,3
35,2015,3
35,2016,2
35,2017,2
35,2018,2
35,2019,2
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
48,2010,32
48,2011,37
48,2012,44
48,2013,47
48,2014,68
48,2015,63
48,2016,85
48,2017,85
48,2018,85
48,2019,85
49,2010,15
49,2011,16
49,2012,18
49,2013,17
49,2014,17
49,2015,19
49,2016,23
49,2017,23
49,2018,23
49,2019,23
50,2010,39
50,2011,46
50,2012,45
50,2013,47
50,2014,47
50,2015,49
50,2016,55
50,2017,55
50,2018,55
50,2019,55
5000,2010,5820.81
5000,2011,6449.64
5000,2012,6706.55
5000,2013,5164.19
5000,2014,5763.34
5000,2015,6642.84
5000,2016,5918.16
5000,2017,4700.49
5000,2018,4573.58
5000,2019,4468.82
5100,2010,473
5100,2011,359
5100,2012,448
5100,2013,267
5100,2014,272
5100,2015,235
5100,2016,51
5100,2017,51
5100,2018,53
5100,2019,54
5101,2010,42
5101,2011,42
5101,2012,40
5101,2013,40
5101,2014,36
5101,2015,34
5101,2016,32
5101,2017,32
5101,2018,34
5101,2019,35
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,431
5103,2011,315
5103,2012,405
5103,2013,224
5103,2014,233
5103,2015,198
5103,2016,17
5103,2017,17
5103,2018,17
5103,2019,17
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,0
5105,2011,2
5105,2012,3
5105,2013,3
5105,2014,3
5105,2015,3
5105,2016,2
5105,2017,2
5105,2018,2
5105,2019,2
5200,2010,87
5200,2011,105
5200,2012,131
5200,2013,122
5200,2014,142
5200,2015,142
5200,2016,176
5200,2017,204
5200,2018,172
5200,2019,170
5204,2010,37
5204,2011,42
5204,2012,50
5204,2013,53
5204,2014,73
5204,2015,72
5204,2016,95
5204,2017,95
5204,2018,95
5204,2019,95
5206,2010,50
5206,2011,63
5206,2012,81
5206,2013,69
5206,2014,69
5206,2015,70
5206,2016,81
5206,2017,109
5206,2018,77
5206,2019,75
5300,2010,5255.81
5300,2011,5980.64
5300,2012,6123.55
5300,2013,4771.19
5300,2014,5318.34
5300,2015,6236.84
5300,2016,5653.16
5300,2017,4405.49
5300,2018,4315.58
5300,2019,4212.82
5302,2010,59
5302,2011,58
5302,2012,63
5302,2013,62
5302,2014,46
5302,2015,59
5302,2016,140
5302,2017,160
5302,2018,77
5302,2019,60
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,196
5304,2011,206
5304,2012,212
5304,2013,232
5304,2014,258
5304,2015,359
5304,2016,282
5304,2017,282
5304,2018,282
5304,2019,282
5305,2010,5000.81
5305,2011,5716.64
5305,2012,5848.55
5305,2013,4477.19
5305,2014,5014.34
5305,2015,5818.84
5305,2016,5231.16
5305,2017,3963.49
5305,2018,3956.58
5305,2019,3870.82
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,27
5400,2015,25
5400,2016,33
5400,2017,35
5400,2018,28
5400,2019,27
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,27
5403,2015,25
5403,2016,33
5403,2017,35
5403,2018,28
5403,2019,27
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2010,5
5500,2011,5
5500,2012,4
5500,2013,4
5500,2014,4
5500,2015,4
5500,2016,5
5500,2017,5
5500,2018,5
5500,2019,5
5502,2010,5
5502,2011,5
5502,2012,4
5502,2013,4
5502,2014,4
5502,2015,4
5502,2016,5
5502,2017,5
5502,2018,5
5502,2019,5
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
5707,2010,39
5707,2011,46
5707,2012,45
5707,2013,47
5707,2014,74
5707,2015,74
5707,2016,88
5707,2017,90
5707,2018,83
5707,2019,82
5801,2010,67
5801,2011,60
5801,2012,77
5801,2013,121
5801,2014,114
5801,2015,141
5801,2016,107
5801,2017,107
5801,2018,107
5801,2019,107
5802,2010,29
5802,2011,19
5802,2012,26
5802,2013,51
5802,2014,44
5802,2015,51
5802,2016,20
5802,2017,20
5802,2018,20
5802,2019,20
5803,2010,91
5803,2011,107
5803,2012,123
5803,2013,112
5803,2014,106
5803,2015,108
5803,2016,118
5803,2017,146
5803,2018,116
5803,2019,115
5815,2010,6
5815,2011,5
5815,2012,5
5815,2013,4
5815,2014,6
5815,2015,3
5815,2016,2
5815,2017,2
5815,2018,2
5815,2019,2
5817,2010,592
5817,2011,482
5817,2012,588
5817,2013,455
5817,2014,453
5817,2015,443
5817,2016,232
5817,2017,260
5817,2018,232
5817,2019,232
59,2010,431
59,2011,315
59,2012,405
59,2013,224
59,2014,233
59,2015,198
59,2016,17
59,2017,17
59,2018,17
59,2019,17
66,2010,5
66,2011,5
66,2012,4
66,2013,4
66,2014,4
66,2015,4
66,2016,5
66,2017,5
66,2018,5
66,2019,5
68,2010,0
68,2011,0
68,2012,0
68,2013,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
8,2010,0
8,2011,0
8,2012,0
8,2013,1
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2015,0
86,2016,0
86,2017,28
86,2018,0
86,2019,0
89,2010,3
89,2011,3
89,2012,4
89,2013,4
89,2014,3
89,2015,7
89,2016,8
89,2017,8
89,2018,8
89,2019,8
95,2010,2
95,2011,2
95,2012,2
95,2013,2
95,2014,2
95,2015,2
95,2016,2
95,2017,2
95,2018,2
95,2019,2
96,2010,59
96,2011,58
96,2012,63
96,2013,62
96,2014,46
96,2015,59
96,2016,140
96,2017,160
96,2018,77
96,2019,60
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
