geo,year,scl_asparagus_import_quantity
126,2015,236
126,2016,78
126,2017,130
126,2018,136
126,2019,147
128,2010,46
128,2011,29
128,2012,47
128,2013,50
128,2014,74
128,2015,82
128,2016,103
128,2017,40
128,2018,60
128,2019,184
129,2014,22
129,2015,18
129,2016,78
129,2017,97
129,2018,197
129,2019,248
130,2010,1
130,2011,2
130,2012,2
130,2013,1
130,2014,0
130,2015,0
130,2016,1
130,2017,0
130,2018,0
130,2019,5
131,2010,740
131,2011,874
131,2012,845
131,2013,628
131,2014,1119
131,2015,987
131,2016,1350
131,2017,1914
131,2018,2176
131,2019,1165
132,2010,34
132,2011,40
132,2012,45
132,2013,49
132,2014,58
132,2015,57
132,2016,73
132,2017,248
132,2018,90
132,2019,10
133,2010,0
133,2011,0
133,2012,1
133,2013,0
133,2018,3
133,2019,0
134,2010,9
134,2011,26
134,2012,24
134,2013,12
134,2014,17
134,2015,49
134,2016,43
134,2017,30
134,2018,42
134,2019,51
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,27
136,2015,0
136,2018,0
137,2010,14
137,2011,13
137,2012,16
137,2013,13
137,2014,15
137,2015,15
137,2016,11
137,2017,14
137,2018,20
137,2019,18
138,2010,577
138,2011,613
138,2012,410
138,2013,484
138,2014,598
138,2015,507
138,2016,688
138,2017,562
138,2018,752
138,2019,653
14,2010,17
14,2011,16
14,2012,17
14,2013,19
14,2014,19
14,2015,30
14,2016,31
14,2017,26
14,2018,35
14,2019,29
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,30
143,2011,27
143,2012,35
143,2013,27
143,2014,41
143,2015,40
143,2016,48
143,2017,52
143,2018,57
143,2019,78
144,2010,0
144,2011,0
144,2012,2
144,2013,2
144,2014,20
144,2015,23
144,2016,83
144,2017,29
144,2018,32
144,2019,6
146,2010,1
146,2011,2
146,2012,3
146,2013,2
146,2014,23
146,2015,2
146,2016,3
146,2017,3
146,2018,4
146,2019,7
147,2010,0
147,2011,0
147,2012,32
147,2013,25
147,2014,322
147,2015,400
147,2016,116
147,2017,28
147,2018,8
147,2019,13
149,2010,0
149,2011,9
149,2012,106
149,2013,41
149,2014,0
149,2015,0
149,2016,3
149,2017,0
149,2018,0
150,2010,16440
150,2011,13493
150,2012,15253
150,2013,13964
150,2014,13030
150,2015,13129
150,2016,11156
150,2017,12543
150,2018,14535
150,2019,15694
153,2010,3
153,2011,2
153,2012,3
153,2013,2
153,2014,3
153,2015,2
153,2016,3
153,2017,3
153,2018,2
153,2019,3
154,2010,0
154,2011,0
154,2012,1
154,2013,1
154,2014,2
154,2015,1
154,2016,2
154,2017,3
154,2018,3
154,2019,3
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,73
156,2011,50
156,2012,42
156,2013,21
156,2014,152
156,2015,82
156,2016,111
156,2017,83
156,2018,91
156,2019,52
157,2010,3
157,2011,2
157,2012,14
157,2013,28
157,2014,7
157,2015,14
157,2016,14
157,2017,19
157,2018,4
157,2019,4
158,2010,0
158,2011,29
158,2012,8
158,2013,1
158,2014,25
158,2015,0
158,2016,0
158,2018,0
158,2019,4
159,2014,1
159,2015,1
159,2016,0
159,2017,4
159,2018,3
159,2019,3
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2017,1
16,2018,0
16,2019,0
162,2010,1384
162,2011,1733
162,2012,1937
162,2013,1813
162,2014,2020
162,2015,1772
162,2016,1531
162,2017,1539
162,2018,1360
162,2019,1343
165,2010,12
165,2011,5
165,2012,3
165,2013,3
165,2014,2
165,2015,3
165,2016,4
165,2017,6
166,2010,162
166,2011,82
166,2012,91
166,2013,105
166,2014,110
166,2015,306
166,2016,132
166,2017,132
166,2018,127
166,2019,161
167,2010,296
167,2011,408
167,2012,485
167,2013,337
167,2014,335
167,2015,300
167,2016,254
167,2017,587
167,2018,1075
167,2019,473
168,2010,0
168,2011,0
168,2012,0
168,2013,3
168,2014,2
168,2015,2
168,2016,2
168,2017,1
168,2018,2
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
171,2010,0
171,2011,7
171,2012,6
171,2013,4
171,2014,1
171,2015,0
171,2016,0
171,2017,1
171,2018,1
171,2019,1
173,2010,100
173,2011,147
173,2012,222
173,2013,382
173,2014,456
173,2015,506
173,2016,696
173,2017,812
173,2018,1027
173,2019,1428
174,2010,173
174,2011,123
174,2012,311
174,2013,381
174,2014,381
174,2015,617
174,2016,497
174,2017,796
174,2018,722
174,2019,647
176,2014,0
176,2015,1
176,2016,0
176,2017,2
176,2018,0
176,2019,0
181,2010,8
181,2011,2
181,2012,3
181,2013,6
181,2014,3
181,2015,1
181,2016,0
183,2010,84
183,2011,186
183,2012,188
183,2013,119
183,2014,110
183,2015,126
183,2016,189
183,2017,235
183,2018,407
183,2019,323
184,2010,0
184,2011,4
184,2012,2
184,2013,4
184,2014,0
184,2015,0
184,2016,1
184,2017,0
184,2018,0
184,2019,0
185,2010,410
185,2011,538
185,2012,686
185,2013,821
185,2014,785
185,2015,337
185,2016,275
185,2017,321
185,2018,465
185,2019,523
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,40
189,2015,0
189,2016,11
189,2017,14
189,2019,11
19,2010,0
19,2011,0
19,2012,0
19,2013,0
191,2010,5
191,2011,5
191,2012,5
191,2013,5
191,2015,5
191,2016,7
191,2017,2
191,2018,4
191,2019,5
193,2015,0
193,2017,0
193,2018,0
193,2019,0
194,2010,119
194,2011,125
194,2012,112
194,2013,101
194,2014,56
194,2015,147
194,2016,128
194,2017,217
194,2018,242
194,2019,303
195,2010,0
195,2011,1
195,2012,1
195,2013,0
195,2014,0
195,2015,10
195,2016,16
195,2017,1
195,2018,16
195,2019,2
196,2010,0
196,2011,0
196,2012,0
196,2013,1
196,2014,12
196,2015,14
196,2016,24
196,2017,25
196,2018,24
196,2019,23
197,2015,0
197,2018,1
197,2019,1
198,2010,103
198,2011,145
198,2012,154
198,2013,182
198,2014,245
198,2015,305
198,2016,396
198,2017,368
198,2018,421
198,2019,546
199,2010,832
199,2011,782
199,2012,286
199,2013,752
199,2014,604
199,2015,813
199,2016,850
199,2017,1053
199,2018,1156
199,2019,1143
2,2014,2
2,2015,0
2,2016,3
2,2017,0
2,2018,224
2,2019,257
20,2010,12
20,2011,55
20,2012,30
20,2013,17
20,2014,14
20,2015,21
20,2016,18
20,2017,8
20,2018,13
20,2019,19
202,2010,204
202,2011,287
202,2012,321
202,2013,262
202,2014,230
202,2015,185
202,2016,210
202,2017,565
202,2018,817
202,2019,1425
203,2010,10752
203,2011,11176
203,2012,9724
203,2013,8704
203,2014,9526
203,2015,8826
203,2016,11347
203,2017,11565
203,2018,13859
203,2019,13463
207,2010,1
207,2011,2
207,2012,2
207,2013,2
209,2010,2
209,2011,1
209,2012,1
209,2013,10
209,2014,7
209,2015,3
209,2016,5
209,2017,3
209,2018,13
209,2019,4
21,2010,668
21,2011,887
21,2012,1037
21,2013,1047
21,2014,1294
21,2015,1179
21,2016,1089
21,2017,1204
21,2018,1493
21,2019,1456
210,2010,1517
210,2011,2036
210,2012,2129
210,2013,2580
210,2014,2777
210,2015,2748
210,2016,2649
210,2017,2820
210,2018,3448
210,2019,3448
211,2010,9491
211,2011,9942
211,2012,9506
211,2013,9695
211,2014,9729
211,2015,9514
211,2016,9187
211,2017,9095
211,2018,8580
211,2019,8528
212,2010,0
212,2011,0
212,2012,0
212,2013,0
213,2015,0
214,2010,5279
214,2011,3823
214,2012,3232
214,2013,2348
214,2014,3582
214,2015,2992
214,2016,2477
214,2017,2582
214,2018,2582
214,2019,2839
215,2010,1
215,2011,2
215,2012,1
215,2013,3
215,2014,2
215,2015,1
215,2016,5
215,2017,1
215,2018,0
215,2019,0
216,2010,73
216,2011,13
216,2012,81
216,2013,149
216,2014,5
216,2015,2
216,2016,45
216,2017,77
216,2018,5
216,2019,14
217,2018,3
217,2019,1
220,2010,6
220,2011,6
220,2012,6
220,2013,6
220,2015,66
220,2019,1
221,2010,4
221,2011,0
221,2012,1
221,2013,1
221,2014,42
221,2015,18
221,2016,29
221,2017,26
221,2018,35
221,2019,36
222,2010,0
222,2011,97
222,2012,93
222,2013,32
222,2014,1
222,2017,14
223,2010,21
223,2011,34
223,2012,57
223,2013,53
223,2014,58
223,2015,60
223,2016,75
223,2017,86
223,2018,66
223,2019,84
225,2010,22
225,2011,221
225,2012,560
225,2013,369
225,2014,1075
225,2015,1045
225,2016,1159
225,2017,1190
225,2018,1275
225,2019,1276
226,2010,0
226,2011,0
226,2012,0
226,2013,1
226,2014,5
226,2015,4
226,2016,2
226,2017,2
226,2018,3
229,2010,9761
229,2011,10377
229,2012,10951
229,2013,14289
229,2014,13932
229,2015,12944
229,2016,12572
229,2017,11969
229,2018,13109
229,2019,13098
23,2010,1
23,2011,1
23,2012,1
23,2013,2
23,2014,0
23,2015,2
23,2016,2
23,2017,6
23,2018,8
23,2019,7
230,2010,31
230,2011,50
230,2012,61
230,2013,67
230,2014,53
230,2015,29
230,2016,44
230,2017,52
230,2018,72
230,2019,99
231,2010,171090
231,2011,174609
231,2012,187351
231,2013,182805
231,2014,220643
231,2015,195687
231,2016,214735
231,2017,227888
231,2018,257526
231,2019,259486
233,2018,30
234,2010,13
234,2011,17
234,2012,16
234,2013,10
234,2014,19
234,2015,14
234,2016,17
234,2017,15
234,2018,19
234,2019,19
236,2010,1
236,2011,0
236,2012,5
236,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,1
237,2018,4
237,2019,12
238,2014,1
238,2015,47
244,2010,0
244,2011,0
244,2012,3
244,2013,1
244,2014,1
244,2015,1
244,2016,0
244,2017,3
244,2018,0
244,2019,0
249,2017,50
249,2019,4
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2019,0
250,2014,0
250,2015,0
250,2016,0
250,2017,42
250,2018,48
250,2019,64
251,2010,2
251,2011,3
251,2012,2
251,2013,1
251,2014,6
251,2015,1
251,2016,3
251,2017,7
251,2018,2
251,2019,2
255,2010,4025
255,2011,4706
255,2012,4925
255,2013,5266
255,2014,5870
255,2015,5773
255,2016,6978
255,2017,6605
255,2018,6491
255,2019,6691
256,2010,441
256,2011,438
256,2012,397
256,2013,383
256,2014,376
256,2015,385
256,2016,460
256,2017,446
256,2018,446
256,2019,501
27,2010,7
27,2011,12
27,2012,23
27,2013,14
27,2014,13
27,2015,35
27,2016,62
27,2017,56
27,2018,88
27,2019,100
272,2010,2
272,2011,3
272,2012,7
272,2013,6
272,2014,11
272,2015,13
272,2016,17
272,2017,18
272,2018,16
272,2019,33
273,2010,0
273,2011,9
273,2012,3
273,2013,3
273,2014,5
273,2015,6
273,2016,7
273,2017,7
273,2018,9
273,2019,12
276,2010,0
276,2011,0
276,2012,1
276,2013,1
276,2016,0
276,2019,2
28,2014,0
28,2015,0
29,2014,0
29,2017,0
3,2010,1
3,2011,0
3,2012,0
3,2013,31
3,2017,0
3,2019,2
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2010,21510
33,2011,23265
33,2012,22515
33,2013,20219
33,2014,22482
33,2015,18182
33,2016,19224
33,2017,20114
33,2018,23737
33,2019,23424
35,2010,0
35,2011,0
35,2012,1
35,2013,2
35,2014,0
35,2015,2
35,2016,0
35,2017,2
35,2018,1
35,2019,1
38,2010,3
38,2011,4
38,2012,5
38,2013,1
38,2014,0
38,2015,1
38,2016,3
38,2017,4
38,2018,4
38,2019,2
4,2010,1
4,2011,0
4,2012,0
4,2013,1
4,2014,0
4,2015,0
40,2010,460
40,2011,626
40,2012,642
40,2013,600
40,2014,678
40,2015,381
40,2016,241
40,2017,261
40,2018,447
40,2019,399
41,2010,10
41,2011,2
41,2012,15
41,2013,5
41,2014,2
41,2015,12
41,2016,16
41,2017,12
41,2018,92
41,2019,105
44,2010,74
44,2011,115
44,2012,145
44,2013,148
44,2014,267
44,2015,242
44,2016,244
44,2017,230
44,2018,284
44,2019,334
46,2014,3
46,2015,1
46,2016,0
46,2017,1
46,2018,1
46,2019,0
48,2010,22
48,2011,39
48,2012,38
48,2013,43
48,2014,53
48,2015,62
48,2016,76
48,2017,85
48,2018,110
48,2019,108
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2018,0
50,2010,18
50,2011,26
50,2012,16
50,2013,16
5000,2010,321447
5000,2011,329216
5000,2012,349021
5000,2013,335033
5000,2014,385095
5000,2015,350977
5000,2016,371615
5000,2017,388375
5000,2018,431252
5000,2019,434348
5100,2010,283
5100,2011,526
5100,2012,558
5100,2013,418
5100,2014,798
5100,2015,1035
5100,2016,725
5100,2017,926
5100,2018,1361
5100,2019,1978
5101,2010,26
5101,2011,26
5101,2012,28
5101,2013,33
5101,2014,88
5101,2015,135
5101,2016,211
5101,2017,178
5101,2018,281
5101,2019,305
5102,2010,6
5102,2011,1
5102,2012,0
5102,2013,0
5102,2014,38
5102,2015,18
5102,2016,19
5102,2017,54
5102,2018,84
5102,2019,86
5103,2010,31
5103,2011,124
5103,2012,129
5103,2013,61
5103,2014,42
5103,2015,253
5103,2016,49
5103,2017,66
5103,2018,58
5103,2019,82
5104,2010,218
5104,2011,343
5104,2012,384
5104,2013,314
5104,2014,576
5104,2015,612
5104,2016,420
5104,2017,605
5104,2018,858
5104,2019,1462
5105,2010,2
5105,2011,32
5105,2012,17
5105,2013,10
5105,2014,54
5105,2015,17
5105,2016,26
5105,2017,23
5105,2018,80
5105,2019,43
52,2014,0
52,2015,6
52,2016,3
52,2017,3
52,2018,0
52,2019,0
5200,2010,195017
5200,2011,200713
5200,2012,212894
5200,2013,206050
5200,2014,246675
5200,2015,217116
5200,2016,236871
5200,2017,250992
5200,2018,284909
5200,2019,286672
5203,2010,192600
5203,2011,197874
5203,2012,209866
5203,2013,203024
5203,2014,243125
5203,2015,213869
5203,2016,233959
5203,2017,248002
5203,2018,281263
5203,2019,282910
5204,2010,879
5204,2011,884
5204,2012,725
5204,2013,758
5204,2014,959
5204,2015,1029
5204,2016,1122
5204,2017,1020
5204,2018,1103
5204,2019,1036
5206,2010,228
5206,2011,245
5206,2012,398
5206,2013,425
5206,2014,283
5206,2015,373
5206,2016,137
5206,2017,208
5206,2018,207
5206,2019,464
5207,2010,1310
5207,2011,1710
5207,2012,1905
5207,2013,1843
5207,2014,2308
5207,2015,1845
5207,2016,1653
5207,2017,1762
5207,2018,2336
5207,2019,2262
53,2019,0
5300,2010,20252
5300,2011,18851
5300,2012,22871
5300,2013,17428
5300,2014,20322
5300,2015,17403
5300,2016,19033
5300,2017,19673
5300,2018,21125
5300,2019,19539
5301,2010,376
5301,2011,352
5301,2012,716
5301,2013,428
5301,2014,650
5301,2015,744
5301,2016,267
5301,2017,236
5301,2018,150
5301,2019,20
5302,2010,18747
5302,2011,16943
5302,2012,20084
5302,2013,15241
5302,2014,16888
5302,2015,13799
5302,2016,15393
5302,2017,14915
5302,2018,16218
5302,2019,15752
5303,2010,69
5303,2011,196
5303,2012,321
5303,2013,261
5303,2014,255
5303,2015,336
5303,2016,353
5303,2017,531
5303,2018,669
5303,2019,676
5304,2010,820
5304,2011,897
5304,2012,933
5304,2013,782
5304,2014,1125
5304,2015,1006
5304,2016,1396
5304,2017,2020
5304,2018,2202
5304,2019,1207
5305,2010,240
5305,2011,463
5305,2012,817
5305,2013,716
5305,2014,1404
5305,2015,1518
5305,2016,1624
5305,2017,1971
5305,2018,1886
5305,2019,1884
54,2010,1887
54,2011,2160
54,2012,2017
54,2013,1522
54,2014,2022
54,2015,2323
54,2016,2188
54,2017,2214
54,2018,3001
54,2019,2586
5400,2010,103721
5400,2011,106562
5400,2012,109024
5400,2013,106925
5400,2014,111917
5400,2015,110624
5400,2016,110495
5400,2017,112501
5400,2018,119412
5400,2019,122063
5401,2010,1814
5401,2011,2252
5401,2012,2026
5401,2013,2524
5401,2014,2461
5401,2015,2363
5401,2016,2473
5401,2017,3234
5401,2018,4368
5401,2019,4317
5402,2010,16024
5402,2011,18356
5402,2012,18633
5402,2013,22087
5402,2014,23001
5402,2015,21735
5402,2016,21183
5402,2017,20845
5402,2018,23824
5402,2019,23496
5403,2010,15828
5403,2011,17355
5403,2012,15734
5403,2013,13647
5403,2014,15268
5403,2015,15578
5403,2016,16935
5403,2017,17400
5403,2018,19459
5403,2019,20092
5404,2010,70055
5404,2011,68599
5404,2012,72631
5404,2013,68667
5404,2014,71187
5404,2015,70948
5404,2016,69904
5404,2017,71022
5404,2018,71761
5404,2019,74158
55,2010,0
55,2011,0
55,2012,0
55,2013,0
5500,2010,2174
5500,2011,2564
5500,2012,3674
5500,2013,4212
5500,2014,5383
5500,2015,4799
5500,2016,4491
5500,2017,4283
5500,2018,4445
5500,2019,4096
5501,2010,2159
5501,2011,2550
5501,2012,3651
5501,2013,4189
5501,2014,5355
5501,2015,4774
5501,2016,4473
5501,2017,4264
5501,2018,4429
5501,2019,4081
5502,2010,7
5502,2011,7
5502,2012,7
5502,2013,10
5502,2014,14
5502,2015,12
5502,2016,13
5502,2017,15
5502,2018,14
5502,2019,14
5504,2010,8
5504,2011,7
5504,2012,16
5504,2013,13
5504,2014,14
5504,2015,13
5504,2016,5
5504,2017,4
5504,2018,2
5504,2019,1
56,2014,5
56,2015,3
56,2016,14
56,2017,87
56,2018,12
56,2019,9
57,2010,3
57,2011,6
57,2012,4
57,2013,5
57,2014,46
57,2015,181
57,2016,7
57,2017,38
57,2018,16
57,2019,8
5707,2010,82645
5707,2011,83915
5707,2012,85863
5707,2013,80186
5707,2014,85284
5707,2015,85792
5707,2016,86812
5707,2017,89378
5707,2018,95683
5707,2019,98306
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,13
5801,2010,4
5801,2011,50
5801,2012,126
5801,2013,56
5801,2014,143
5801,2015,141
5801,2016,272
5801,2017,245
5801,2018,592
5801,2019,615
5802,2010,402
5802,2011,459
5802,2012,875
5802,2013,513
5802,2014,742
5802,2015,847
5802,2016,382
5802,2017,268
5802,2018,452
5802,2019,327
5803,2010,300
5803,2011,335
5803,2012,521
5803,2013,538
5803,2014,421
5803,2015,503
5803,2016,303
5803,2017,543
5803,2018,375
5803,2019,561
5815,2010,34
5815,2011,191
5815,2012,308
5815,2013,262
5815,2014,316
5815,2015,443
5815,2016,567
5815,2017,542
5815,2018,950
5815,2019,1056
5817,2010,276
5817,2011,474
5817,2012,683
5817,2013,418
5817,2014,793
5817,2015,1170
5817,2016,747
5817,2017,903
5817,2018,949
5817,2019,1160
59,2015,213
59,2016,1
59,2018,1
59,2019,2
60,2010,18
60,2011,21
60,2012,18
60,2013,17
60,2014,18
60,2015,21
60,2016,17
60,2017,24
60,2018,25
60,2019,24
63,2010,12
63,2011,48
63,2012,28
63,2013,19
63,2014,32
63,2015,38
63,2016,49
63,2017,66
63,2018,67
63,2019,80
66,2010,4
66,2011,5
66,2012,4
66,2013,5
66,2014,9
66,2015,8
66,2016,8
66,2017,11
66,2018,10
66,2019,11
67,2010,483
67,2011,592
67,2012,638
67,2013,704
67,2014,871
67,2015,990
67,2016,1044
67,2017,1299
67,2018,1719
67,2019,1367
68,2010,12505
68,2011,12573
68,2012,13670
68,2013,13406
68,2014,13827
68,2015,16043
68,2016,14708
68,2017,14326
68,2018,14080
68,2019,15585
7,2014,30
7,2015,17
7,2016,5
7,2017,11
7,2018,26
7,2019,3
70,2010,8
70,2011,7
70,2012,13
70,2013,12
70,2014,13
70,2015,12
70,2016,5
70,2017,1
70,2018,2
70,2019,1
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,1
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,2
73,2015,0
73,2016,0
73,2017,1
73,2018,1
73,2019,2
74,2010,6
74,2011,1
74,2012,0
74,2013,0
74,2014,5
74,2016,14
74,2018,9
74,2019,19
79,2010,24437
79,2011,24925
79,2012,26409
79,2013,23696
79,2014,26062
79,2015,23578
79,2016,24484
79,2017,25140
79,2018,24804
79,2019,24081
8,2010,1
8,2011,19
8,2012,94
8,2013,45
8,2014,28
8,2015,33
8,2016,18
8,2017,30
8,2018,44
8,2019,57
80,2010,1
80,2011,1
80,2012,3
80,2013,3
80,2014,3
80,2015,3
80,2016,3
80,2017,5
80,2018,2
80,2019,2
81,2010,0
81,2011,2
81,2012,5
81,2013,6
81,2014,0
81,2015,0
81,2016,7
81,2017,13
81,2018,20
81,2019,26
84,2010,584
84,2011,727
84,2012,1063
84,2013,566
84,2014,932
84,2015,631
84,2016,653
84,2017,322
84,2018,234
84,2019,248
86,2010,2
86,2011,2
86,2012,2
86,2013,2
86,2014,2
86,2015,2
86,2016,2
86,2019,1
89,2010,31
89,2011,57
89,2012,61
89,2013,47
89,2014,159
89,2015,92
89,2016,161
89,2017,147
89,2018,71
89,2019,79
9,2010,86
9,2011,43
9,2012,23
9,2013,15
9,2014,12
9,2015,15
9,2016,24
9,2017,33
9,2018,84
9,2019,31
90,2018,0
90,2019,0
91,2010,7
91,2011,20
91,2012,35
91,2013,21
91,2014,25
91,2015,14
91,2016,38
91,2017,19
91,2018,9
91,2019,23
95,2010,65
95,2011,69
95,2012,92
95,2013,32
95,2014,14
95,2015,25
95,2016,32
95,2017,45
95,2018,6
95,2019,0
96,2010,664
96,2011,553
96,2012,1249
96,2013,1200
96,2014,1047
96,2015,1151
96,2016,1398
96,2017,1475
96,2018,1726
96,2019,1886
97,2010,50
97,2011,121
97,2012,68
97,2013,25
97,2014,36
97,2015,34
97,2016,93
97,2017,77
97,2018,58
97,2019,213
98,2010,18
98,2011,27
98,2012,41
98,2013,77
98,2014,97
98,2015,89
98,2016,86
98,2017,77
98,2018,61
98,2019,110
99,2010,9
99,2011,12
99,2012,15
99,2013,19
99,2014,24
99,2015,30
99,2016,35
99,2017,73
99,2018,93
99,2019,99
