geo,year,scl_kiwi_fruit_tourist_consumption
35,2019,4
48,2010,6
48,2011,9
48,2012,13
48,2013,15
48,2014,16
48,2015,16
48,2016,18
48,2017,18
48,2018,18
48,2019,18
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2018,0
50,2010,46
50,2011,67
50,2012,61
50,2013,64
50,2014,59
50,2015,62
50,2016,67
50,2017,67
50,2018,67
50,2019,67
5000,2010,4404
5000,2011,3689
5000,2012,4183.5
5000,2013,3490
5000,2014,7039.04
5000,2015,8080.07
5000,2016,6803.39
5000,2017,5009.42
5000,2018,16414.48
5000,2019,1011.64
5100,2010,23
5100,2011,54
5100,2012,63
5100,2013,45
5100,2014,37
5100,2015,37
5100,2016,31
5100,2017,30
5100,2018,29
5100,2019,29
5101,2010,11
5101,2011,12
5101,2012,14
5101,2013,16
5101,2014,21
5101,2015,23
5101,2016,23
5101,2017,23
5101,2018,23
5101,2019,23
5103,2010,4
5103,2011,39
5103,2012,45
5103,2013,26
5103,2014,13
5103,2015,9
5103,2016,2
5103,2017,2
5103,2018,2
5103,2019,2
5104,2010,7
5104,2011,1
5104,2012,1
5104,2013,0
5104,2014,1
5104,2015,1
5104,2016,2
5104,2017,1
5104,2018,0
5104,2019,0
5105,2010,1
5105,2011,2
5105,2012,3
5105,2013,3
5105,2014,2
5105,2015,4
5105,2016,4
5105,2017,4
5105,2018,4
5105,2019,4
5200,2010,68
5200,2011,74
5200,2012,63
5200,2013,78
5200,2014,33
5200,2015,31
5200,2016,28
5200,2017,28
5200,2018,28
5200,2019,28
5204,2010,6
5204,2011,9
5204,2012,13
5204,2013,16
5204,2014,17
5204,2015,18
5204,2016,20
5204,2017,20
5204,2018,20
5204,2019,20
5206,2010,62
5206,2011,65
5206,2012,50
5206,2013,62
5206,2014,16
5206,2015,13
5206,2016,8
5206,2017,8
5206,2018,8
5206,2019,8
5300,2010,4305
5300,2011,3551
5300,2012,4045.5
5300,2013,3357
5300,2014,6958.04
5300,2015,8000.07
5300,2016,6731.39
5300,2017,4938.42
5300,2018,16280.48
5300,2019,880.64
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,3
5303,2011,3
5303,2012,4
5303,2013,5
5303,2014,9
5303,2015,6
5303,2016,6
5303,2017,6
5303,2018,6
5303,2019,1
5304,2010,0
5304,2011,1
5304,2012,1
5304,2013,1
5304,2014,1
5304,2015,1
5304,2016,1
5304,2017,1
5304,2018,1
5304,2019,1
5305,2010,4302
5305,2011,3547
5305,2012,4040.5
5305,2013,3351
5305,2014,6948.04
5305,2015,7993.07
5305,2016,6724.39
5305,2017,4931.42
5305,2018,16273.48
5305,2019,878.64
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,64
5400,2019,61
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2018,64
5403,2019,61
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
55,2010,0
55,2011,0
55,2012,0
55,2013,0
5500,2010,8
5500,2011,10
5500,2012,12
5500,2013,10
5500,2014,11
5500,2015,12
5500,2016,13
5500,2017,13
5500,2018,13
5500,2019,13
5502,2010,4
5502,2011,7
5502,2012,8
5502,2013,6
5502,2014,6
5502,2015,7
5502,2016,8
5502,2017,8
5502,2018,8
5502,2019,8
5504,2010,4
5504,2011,3
5504,2012,4
5504,2013,4
5504,2014,5
5504,2015,5
5504,2016,5
5504,2017,5
5504,2018,5
5504,2019,5
5707,2010,46
5707,2011,67
5707,2012,61
5707,2013,64
5707,2014,59
5707,2015,62
5707,2016,67
5707,2017,67
5707,2018,131
5707,2019,128
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,7
5802,2011,1
5802,2012,1
5802,2013,0
5802,2014,1
5802,2015,1
5802,2016,2
5802,2017,1
5802,2018,0
5802,2019,0
5803,2010,85
5803,2011,92
5803,2012,83
5803,2013,97
5803,2014,60
5803,2015,59
5803,2016,55
5803,2017,55
5803,2018,55
5803,2019,50
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,80
5817,2011,113
5817,2012,111
5817,2013,101
5817,2014,55
5817,2015,47
5817,2016,41
5817,2017,40
5817,2018,39
5817,2019,34
59,2010,4
59,2011,39
59,2012,45
59,2013,26
59,2014,13
59,2015,9
59,2016,2
59,2017,2
59,2018,2
59,2019,2
63,2010,0
63,2011,0
63,2012,0
63,2013,0
66,2010,0
66,2011,0
66,2012,1
66,2013,1
66,2014,1
66,2015,2
66,2016,3
66,2017,3
66,2018,3
66,2019,3
68,2010,0
68,2011,0
68,2012,0
68,2013,0
70,2010,4
70,2011,3
70,2012,4
70,2013,4
70,2014,5
70,2015,5
70,2016,5
70,2017,5
70,2018,5
70,2019,5
79,2010,0
79,2011,0
79,2012,0
79,2013,0
8,2010,0
8,2011,2
8,2012,1
8,2013,3
8,2014,4
8,2015,3
8,2016,2
8,2017,2
8,2018,2
8,2019,2
84,2010,0
84,2011,0
84,2012,0
84,2013,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,1
89,2016,1
89,2017,1
89,2018,1
89,2019,1
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
