geo,year,scl_cranberries_food_supply_quantity_tonnes
198,2012,1
198,2013,0
198,2014,6
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,7
199,2011,7
199,2012,7
199,2013,3
199,2014,10
199,2015,32
199,2016,86
199,2017,125
199,2018,39
199,2019,70
203,2010,499
203,2011,687
203,2012,391
203,2013,272
203,2014,714
203,2015,46
203,2016,2098
203,2017,9227
203,2018,13061
203,2019,16099
210,2010,94
210,2011,232
210,2012,182
210,2013,266
210,2014,343
210,2015,633
210,2016,494
210,2017,760
210,2018,892
210,2019,1195
211,2010,750
211,2011,1065
211,2012,1343
211,2013,1830
211,2014,2580
211,2015,3486
211,2016,4426
211,2017,4851
211,2018,5033
211,2019,5930
214,2010,40
214,2011,53
214,2012,78
214,2013,66
214,2014,58
214,2015,54
214,2016,47
214,2017,42
214,2018,25
214,2019,22
220,2014,16
220,2016,1
221,2010,2
221,2011,16
221,2012,428
221,2013,559
221,2014,429
221,2015,691
221,2016,550
221,2017,54
221,2018,31
221,2019,3
222,2010,27
222,2011,61
222,2012,148
222,2013,147
222,2014,152
222,2015,165
222,2016,175
222,2017,181
222,2018,189
222,2019,207
223,2010,11492
223,2011,11359
223,2012,11325
223,2013,10826
223,2014,10107
223,2015,9954
223,2016,10449
223,2017,10600
223,2018,10588
223,2019,9509
225,2010,2.02
225,2011,12
225,2012,0
229,2010,10149
229,2011,12428
229,2012,13813
229,2013,14120
229,2014,16282
229,2015,20776
229,2016,27041
229,2017,30187
229,2018,30927
229,2019,33430
230,2010,300
230,2011,300
230,2012,700
230,2013,800
230,2014,400
230,2015,300
230,2016,302
230,2017,334
230,2018,279
230,2019,0
231,2010,312383
231,2011,355276
231,2012,428094
231,2013,470632
231,2014,410725
231,2015,423695
231,2016,467885
231,2017,405009
231,2018,450661
231,2019,353064
235,2014,1
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,21
237,2015,37
237,2016,33
237,2017,22
237,2018,36
237,2019,411
250,2017,0
250,2018,0
255,2010,91
255,2011,210
255,2012,190
255,2013,326
255,2014,521
255,2015,458
255,2016,613
255,2017,240
255,2018,267
255,2019,0
256,2014,1
256,2015,1
256,2016,2
256,2017,1
256,2018,0
256,2019,0
27,2010,67
27,2011,101
27,2012,89
27,2013,0
27,2014,80
27,2015,184
27,2016,224
27,2017,250
27,2018,203
27,2019,182
272,2010,0
272,2011,0
272,2012,0
272,2013,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
33,2010,70053
33,2011,86673
33,2012,100937
33,2013,97560
33,2014,101774
33,2015,81179
33,2016,117975
33,2017,89942
33,2018,107830
33,2019,132553
38,2018,0
40,2010,901
40,2011,240
40,2012,8866
40,2013,344
40,2014,4086
40,2015,5806
40,2016,2972
40,2017,7104
40,2018,951
40,2019,16125
50,2018,2
50,2019,1
5000,2010,422134.02
5000,2011,486430
5000,2012,584786
5000,2013,615744
5000,2014,568677
5000,2015,570215
5000,2016,654532
5000,2017,585071
5000,2018,647212
5000,2019,606704
5100,2010,27
5100,2011,61
5100,2012,148
5100,2013,147
5100,2014,156
5100,2015,166
5100,2016,178
5100,2017,185
5100,2018,191
5100,2019,209
5101,2014,4
5102,2017,0
5102,2018,0
5103,2010,27
5103,2011,61
5103,2012,148
5103,2013,147
5103,2014,152
5103,2015,165
5103,2016,175
5103,2017,181
5103,2018,189
5103,2019,207
5105,2014,0
5105,2015,1
5105,2016,3
5105,2017,4
5105,2018,2
5105,2019,2
52,2010,2232
52,2011,2046
52,2012,2232
52,2013,2326
52,2014,2605
52,2015,2790
52,2016,2573
52,2017,2656
52,2018,2676
52,2019,2883
5200,2010,383338
5200,2011,442189
5200,2012,537898
5200,2013,568536
5200,2014,516606
5200,2015,510712
5200,2016,588838
5200,2017,502058
5200,2018,559452
5200,2019,501760
5203,2010,382436
5203,2011,441949
5203,2012,529031
5203,2013,568192
5203,2014,512499
5203,2015,504874
5203,2016,585860
5203,2017,494951
5203,2018,558491
5203,2019,485617
5204,2018,2
5204,2019,3
5206,2014,16
5206,2015,32
5206,2016,6
5206,2017,3
5206,2018,8
5206,2019,12
5207,2010,902
5207,2011,240
5207,2012,8867
5207,2013,344
5207,2014,4091
5207,2015,5806
5207,2016,2972
5207,2017,7104
5207,2018,951
5207,2019,16128
5300,2010,13781.02
5300,2011,13500
5300,2012,14100
5300,2013,14114
5300,2014,13270
5300,2015,13590
5300,2016,13714
5300,2017,13432
5300,2018,13363
5300,2019,13723
5301,2011,4
5301,2012,35
5301,2013,84
5301,2014,1
5301,2017,4
5301,2018,0
5301,2019,8
5302,2010,40
5302,2011,53
5302,2012,78
5302,2013,66
5302,2014,73
5302,2015,65
5302,2016,47
5302,2017,42
5302,2018,25
5302,2019,22
5303,2010,12
5303,2011,10
5303,2012,2
5303,2013,3
5303,2014,0
5303,2015,34
5303,2016,1
5303,2017,4
5303,2018,0
5303,2019,82
5304,2010,1
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,21
5304,2015,37
5304,2016,33
5304,2017,24
5304,2018,36
5304,2019,411
5305,2010,13728.02
5305,2011,13433
5305,2012,13985
5305,2013,13961
5305,2014,13175
5305,2015,13454
5305,2016,13633
5305,2017,13358
5305,2018,13302
5305,2019,13200
54,2010,65
54,2011,79
54,2012,48
54,2013,83
54,2014,142
54,2015,87
54,2016,153
54,2017,358
54,2018,648
54,2019,10
5400,2010,24988
5400,2011,30680
5400,2012,32640
5400,2013,32947
5400,2014,38645
5400,2015,45747
5400,2016,51802
5400,2017,69396
5400,2018,74206
5400,2019,91012
5401,2010,7526
5401,2011,6930
5401,2012,7239
5401,2013,2585
5401,2014,2378
5401,2015,2647
5401,2016,2969
5401,2017,3826
5401,2018,3349
5401,2019,1589
5402,2010,11578
5402,2011,15780
5402,2012,18064
5402,2013,20994
5402,2014,23067
5402,2015,28059
5402,2016,35863
5402,2017,38971
5402,2018,39454
5402,2019,41685
5403,2010,817
5403,2011,1301
5403,2012,850
5403,2013,442
5403,2014,1044
5403,2015,665
5403,2016,2854
5403,2017,10051
5403,2018,13942
5403,2019,16968
5404,2010,5067
5404,2011,6669
5404,2012,6487
5404,2013,8926
5404,2014,12156
5404,2015,14376
5404,2016,10116
5404,2017,16548
5404,2018,17461
5404,2019,30770
56,2015,32
56,2016,4
56,2017,3
56,2018,5
56,2019,2
57,2010,6658
57,2011,5889
57,2012,5537
57,2013,538
57,2014,174
57,2015,653
57,2016,442
57,2017,278
57,2018,210
57,2019,218
5707,2010,6253
5707,2011,9393
5707,2012,8194
5707,2013,10129
5707,2014,13732
5707,2015,15636
5707,2016,14091
5707,2017,26726
5707,2018,33225
5707,2019,46701
58,2010,0
58,2011,0
58,2012,1
58,2013,0
58,2014,5
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,1
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,2
5801,2017,2
5801,2018,0
5801,2019,0
5802,2010,2253
5802,2011,2341
5802,2012,2519
5802,2013,2446
5802,2014,2607
5802,2015,3017
5802,2016,2882
5802,2017,2980
5802,2018,2977
5802,2019,3227
5803,2010,1
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,16
5803,2015,32
5803,2016,6
5803,2017,7
5803,2018,8
5803,2019,15
5815,2010,12
5815,2011,10
5815,2012,2
5815,2013,3
5815,2014,41
5815,2015,82
5815,2016,36
5815,2017,26
5815,2018,36
5815,2019,501
5817,2010,28
5817,2011,61
5817,2012,148
5817,2013,147
5817,2014,172
5817,2015,197
5817,2016,182
5817,2017,190
5817,2018,194
5817,2019,212
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
63,2010,1
63,2011,45
63,2012,0
63,2013,0
63,2014,3
63,2015,66
63,2016,77
63,2017,14
63,2018,14
63,2019,20
67,2010,77
67,2011,126
67,2012,148
67,2013,231
67,2014,266
67,2015,240
67,2016,260
67,2017,402
67,2018,842
67,2019,601
68,2010,48
68,2011,31
68,2012,109
68,2013,88
68,2014,136
68,2015,166
68,2016,239
68,2017,473
68,2018,590
68,2019,649
7,2017,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
79,2010,390
79,2011,1056
79,2012,1389
79,2013,2027
79,2014,2091
79,2015,2103
79,2016,1416
79,2017,1401
79,2018,2775
79,2019,2854
81,2015,0
84,2018,0
86,2019,3
91,2010,1
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,3
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,6
98,2011,19
98,2012,35
98,2013,23
98,2014,62
98,2015,128
98,2016,166
98,2017,182
98,2018,109
98,2019,300
