geo,year,scl_sweet_potatoes_tourist_consumption
5100,2011,1510
5100,2012,1703
5100,2013,1140
5100,2014,1185
5100,2015,1109
5100,2016,610
5100,2017,608
5100,2018,648
5100,2019,644
5101,2010,462
5101,2011,478
5101,2012,411
5101,2013,374
5101,2014,397
5101,2015,405
5101,2016,410
5101,2017,410
5101,2018,450
5101,2019,421
5103,2010,1232
5103,2011,902
5103,2012,1160
5103,2013,640
5103,2014,666
5103,2015,563
5103,2016,49
5103,2017,49
5103,2018,49
5103,2019,49
5104,2010,5
5104,2011,6
5104,2012,4
5104,2013,2
5104,2014,2
5104,2015,5
5104,2016,4
5104,2017,2
5104,2018,2
5104,2019,27
5105,2010,91
5105,2011,124
5105,2012,128
5105,2013,124
5105,2014,120
5105,2015,136
5105,2016,147
5105,2017,147
5105,2018,147
5105,2019,147
5200,2010,3168
5200,2011,3335
5200,2012,3613
5200,2013,3618
5200,2014,3619
5200,2015,3958
5200,2016,4518
5200,2017,4520
5200,2018,4610
5200,2019,4690
5204,2010,4
5204,2011,2
5204,2012,1
5204,2013,3
5204,2014,4
5204,2015,4
5204,2016,5
5204,2017,5
5204,2018,5
5204,2019,5
5206,2010,3164
5206,2011,3333
5206,2012,3612
5206,2013,3615
5206,2014,3615
5206,2015,3954
5206,2016,4513
5206,2017,4515
5206,2018,4605
5206,2019,4685
5300,2010,1034.22
5300,2011,1348.89
5300,2012,955.26
5300,2013,1435.41
5300,2014,1233.61
5300,2015,1488.87
5300,2016,1333.94
5300,2017,1309.29
5300,2018,1488.34
5300,2019,2752.91
5302,2010,126
5302,2011,93
5302,2012,34
5302,2013,34
5302,2014,34
5302,2015,48
5302,2016,63
5302,2017,72
5302,2018,79
5302,2019,103
5303,2010,1
5303,2011,1
5303,2012,1
5303,2013,1
5303,2014,7
5303,2015,11
5303,2016,53
5303,2017,14
5303,2018,14
5303,2019,1
5304,2010,654
5304,2011,564
5304,2012,587
5304,2013,661
5304,2014,705
5304,2015,931
5304,2016,704
5304,2017,704
5304,2018,704
5304,2019,704
5305,2010,253.22
5305,2011,690.89
5305,2012,333.26
5305,2013,739.41
5305,2014,487.61
5305,2015,498.87
5305,2016,513.94
5305,2017,519.29
5305,2018,691.34
5305,2019,1944.91
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,14
5400,2019,18
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2018,14
5403,2019,18
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
55,2010,211
55,2011,214
55,2012,219
55,2013,221
55,2014,222
55,2015,228
55,2016,227
55,2017,229
55,2018,228
55,2019,237
5500,2010,147
5500,2011,165
5500,2012,174
5500,2013,192
5500,2014,184
5500,2015,190
5500,2016,194
5500,2017,194
5500,2018,194
5500,2019,194
5502,2010,147
5502,2011,165
5502,2012,174
5502,2013,192
5502,2014,184
5502,2015,190
5502,2016,194
5502,2017,194
5502,2018,194
5502,2019,194
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
56,2010,333
56,2011,340
56,2012,350
56,2013,368
56,2014,410
56,2015,442
56,2016,492
56,2017,492
56,2018,492
56,2019,492
5707,2010,3
5707,2011,2
5707,2012,4
5707,2013,6
5707,2014,8
5707,2015,10
5707,2016,14
5707,2017,14
5707,2018,28
5707,2019,32
5801,2010,335
5801,2011,222
5801,2012,266
5801,2013,412
5801,2014,356
5801,2015,406
5801,2016,282
5801,2017,282
5801,2018,282
5801,2019,282
5802,2010,123
5802,2011,82
5802,2012,103
5802,2013,194
5802,2014,166
5802,2015,191
5802,2016,75
5802,2017,73
5802,2018,73
5802,2019,98
5803,2010,3431
5803,2011,3647
5803,2012,3939
5803,2013,3959
5803,2014,3957
5803,2015,4324
5803,2016,4947
5803,2017,4910
5803,2018,5040
5803,2019,5078
5815,2010,438
5815,2011,472
5815,2012,397
5815,2013,370
5815,2014,370
5815,2015,376
5815,2016,375
5815,2017,375
5815,2018,375
5815,2019,375
5817,2010,5083
5817,2011,4837
5817,2012,5319
5817,2013,4902
5817,2014,4894
5817,2015,5186
5817,2016,5169
5817,2017,5130
5817,2018,5120
5817,2019,5178
59,2010,1232
59,2011,902
59,2012,1160
59,2013,640
59,2014,666
59,2015,563
59,2016,49
59,2017,49
59,2018,49
59,2019,49
63,2010,0
63,2011,0
63,2012,0
63,2013,0
66,2010,138
66,2011,137
66,2012,151
66,2013,160
66,2014,173
66,2015,178
66,2016,181
66,2017,181
66,2018,181
66,2019,181
8,2010,19
8,2011,20
8,2012,34
8,2013,21
8,2014,23
8,2015,23
8,2016,24
8,2017,24
8,2018,24
8,2019,24
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,3
86,2015,5
86,2016,1
86,2017,1
86,2018,1
86,2019,1
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,126
96,2011,93
96,2012,34
96,2013,34
96,2014,34
96,2015,48
96,2016,63
96,2017,72
96,2018,79
96,2019,103
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
