geo,year,scl_oats_rolled_export_quantity
138,2013,510
138,2014,121
138,2015,106
138,2016,90
138,2017,200
138,2018,275
138,2019,257
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2015,1
14,2016,1
14,2017,2
14,2018,0
14,2019,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2019,22
144,2010,0
144,2011,0
144,2012,0
144,2013,0
146,2010,0
146,2011,1
146,2012,9
146,2013,0
146,2014,4
146,2015,2
146,2016,10
146,2017,8
146,2018,8
146,2019,12
147,2010,0
147,2011,0
147,2012,0
147,2013,1
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,5
147,2019,0
149,2014,3
150,2010,3325
150,2011,2242
150,2012,2796
150,2013,2667
150,2014,2542
150,2015,4231
150,2016,3891
150,2017,5082
150,2018,5051
150,2019,5598
154,2010,0
154,2011,0
154,2012,0
154,2013,31
154,2014,46
154,2015,53
154,2016,85
154,2017,63
154,2018,69
154,2019,58
156,2010,26
156,2011,17
156,2012,17
156,2013,30
156,2014,267
156,2015,93
156,2016,178
156,2017,238
156,2018,234
156,2019,283
157,2010,884
157,2011,1951
157,2012,0
157,2013,0
157,2014,3131
157,2015,3327
157,2016,3522
157,2017,3331
157,2018,3027
157,2019,3960
159,2014,0
159,2015,1
159,2016,8
159,2017,92
159,2018,4
159,2019,6
16,2016,16
16,2017,9
16,2018,20
16,2019,9
162,2010,1
162,2011,1
162,2012,1
162,2013,0
162,2014,0
162,2015,11
162,2016,37
162,2017,43
162,2018,62
162,2019,340
165,2010,0
165,2011,0
165,2012,0
165,2013,0
166,2014,0
166,2015,21
166,2017,45
166,2018,5
166,2019,175
167,2010,2487
167,2011,2461
167,2012,2043
167,2013,2550
167,2014,4079
167,2015,3955
167,2016,5124
167,2017,6483
167,2018,6549
167,2019,7173
169,2019,0
170,2010,485
170,2011,400
170,2012,284
170,2013,462
170,2014,487
170,2015,604
170,2016,366
170,2017,299
170,2018,163
170,2019,547
171,2010,7
171,2011,35
171,2012,9
171,2013,0
171,2014,3
171,2015,6
171,2016,32
171,2017,18
171,2018,4
171,2019,0
173,2010,490
173,2011,823
173,2012,681
173,2013,1449
173,2014,1229
173,2015,1885
173,2016,2899
173,2017,3384
173,2018,3716
173,2019,5265
174,2010,18
174,2011,32
174,2012,41
174,2013,59
174,2014,98
174,2015,120
174,2016,117
174,2017,211
174,2018,317
174,2019,171
181,2010,0
181,2011,0
181,2012,0
181,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,1
183,2014,0
183,2015,14
183,2016,11
183,2017,83
183,2018,53
183,2019,123
184,2018,4
184,2019,4
185,2010,6995
185,2011,10852
185,2012,13270
185,2013,10315
185,2014,15047
185,2015,15794
185,2016,15238
185,2017,16199
185,2018,20405
185,2019,29473
189,2014,0
189,2015,0
189,2016,1
189,2019,7
19,2010,0
19,2011,1
19,2012,14
19,2013,0
19,2015,0
19,2018,3
19,2019,2
194,2010,238
194,2011,217
194,2012,299
194,2013,169
194,2014,119
194,2015,477
194,2016,103
194,2017,221
194,2018,262
194,2019,213
198,2010,1
198,2011,4
198,2012,4
198,2013,31
198,2014,38
198,2015,47
198,2016,51
198,2017,102
198,2018,143
198,2019,184
199,2010,2588
199,2011,1860
199,2012,3799
199,2013,4398
199,2014,1713
199,2015,2946
199,2016,1744
199,2017,1729
199,2018,1435
199,2019,1156
20,2010,1
20,2011,0
20,2012,1
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,1
20,2018,0
20,2019,20
202,2010,579
202,2011,787
202,2012,661
202,2013,1702
202,2014,1810
202,2015,1460
202,2016,1768
202,2017,1875
202,2018,2152
202,2019,1968
203,2010,180
203,2011,248
203,2012,303
203,2013,532
203,2014,337
203,2015,220
203,2016,581
203,2017,2333
203,2018,4730
203,2019,3762
207,2010,0
207,2011,1
207,2012,0
207,2013,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2016,0
209,2018,0
21,2010,18
21,2011,59
21,2012,65
21,2013,102
21,2014,102
21,2015,76
21,2016,176
21,2017,108
21,2018,145
21,2019,295
210,2010,112
210,2011,395
210,2012,724
210,2013,3741
210,2014,839
210,2015,822
210,2016,766
210,2017,729
210,2018,602
210,2019,760
211,2010,14
211,2011,51
211,2012,32
211,2013,1
211,2014,6
211,2015,5
211,2016,29
211,2017,30
211,2018,79
211,2019,42
213,2019,0
214,2010,300
214,2011,202
214,2012,293
214,2013,246
214,2014,642
214,2015,379
214,2016,161
214,2017,461
214,2018,176
214,2019,352
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,14
216,2010,48
216,2011,86
216,2012,147
216,2013,175
216,2014,202
216,2015,248
216,2016,309
216,2017,255
216,2018,199
216,2019,35
220,2014,0
220,2016,0
220,2017,1
220,2018,0
220,2019,10
221,2010,0
221,2011,24
221,2012,0
221,2013,0
221,2016,0
221,2017,3
221,2018,137
221,2019,33
223,2010,2
223,2011,1
223,2012,10
223,2013,50
223,2014,33
223,2015,37
223,2016,18
223,2017,8
223,2018,58
223,2019,446
225,2010,295
225,2011,2193
225,2012,2535
225,2013,4176
225,2014,11053
225,2015,11025
225,2016,11811
225,2017,9847
225,2018,14064
225,2019,14129
226,2010,42
226,2011,0
226,2012,43
226,2013,0
226,2014,4
226,2016,0
226,2018,1
229,2010,58896
229,2011,71009
229,2012,77430
229,2013,72519
229,2014,72240
229,2015,73506
229,2016,82479
229,2017,85707
229,2018,73801
229,2019,76584
230,2010,2281
230,2011,646
230,2012,468
230,2013,415
230,2014,540
230,2015,1872
230,2016,3535
230,2017,4278
230,2018,7120
230,2019,6483
231,2010,26119
231,2011,20678
231,2012,22812
231,2013,33776
231,2014,30054
231,2015,28550
231,2016,24067
231,2017,18187
231,2018,15881
231,2019,15027
234,2010,0
234,2011,0
234,2012,0
234,2013,0
235,2018,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2015,189
236,2016,70
236,2018,305
236,2019,61
237,2014,0
237,2015,1
237,2016,6
237,2017,2
237,2018,1
238,2010,45
238,2011,41
238,2012,26
238,2013,26
238,2014,42
238,2015,32
238,2016,17
238,2017,13
238,2018,16
238,2019,11
249,2010,0
249,2011,40
249,2012,0
249,2013,0
249,2014,134
249,2015,28
251,2010,1
251,2011,30
251,2012,171
251,2013,78
255,2010,12691
255,2011,12028
255,2012,11472
255,2013,10700
255,2014,11317
255,2015,11363
255,2016,14221
255,2017,18071
255,2018,19470
255,2019,22909
256,2010,5
256,2011,3
256,2012,3
256,2013,2
256,2014,41
256,2015,6
256,2016,38
256,2017,34
256,2018,35
256,2019,35
27,2010,11
27,2011,1
27,2012,35
27,2013,92
27,2014,85
27,2015,98
27,2016,129
27,2017,163
27,2018,203
27,2019,369
272,2010,1
272,2011,1
272,2012,2
272,2013,4
272,2014,11
272,2015,10
272,2016,23
272,2017,30
272,2018,27
272,2019,23
3,2017,0
33,2010,165999
33,2011,161351
33,2012,180823
33,2013,187058
33,2014,197707
33,2015,205996
33,2016,205130
33,2017,192147
33,2018,303228
33,2019,290219
35,2010,0
35,2011,0
35,2012,0
35,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2015,1
38,2016,645
38,2017,4389
38,2018,5948
38,2019,8462
4,2016,2
4,2017,0
4,2018,0
4,2019,0
40,2010,1237
40,2011,10576
40,2012,2647
40,2013,2958
40,2014,2563
40,2015,450
40,2016,258
40,2017,12828
40,2018,148941
40,2019,186701
41,2010,1919
41,2011,1820
41,2012,244
41,2013,170
41,2014,1025
41,2015,333
41,2016,83
41,2017,47
41,2018,45
41,2019,48
44,2010,70
44,2011,104
44,2012,117
44,2013,165
44,2014,160
44,2015,180
44,2016,117
44,2017,27
44,2018,145
44,2019,228
48,2010,1763
48,2011,1823
48,2012,1837
48,2013,1433
48,2014,1491
48,2015,1326
48,2016,1534
48,2017,1490
48,2018,2037
48,2019,1879
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,485186
5000,2011,505013
5000,2012,548829
5000,2013,594252
5000,2014,635329
5000,2015,657321
5000,2016,708381
5000,2017,718134
5000,2018,1013625
5000,2019,1076763
5100,2010,819
5100,2011,990
5100,2012,947
5100,2013,1893
5100,2014,1898
5100,2015,1535
5100,2016,1917
5100,2017,2128
5100,2018,2306
5100,2019,2078
5101,2010,137
5101,2011,121
5101,2012,283
5101,2013,132
5101,2014,60
5101,2015,63
5101,2016,40
5101,2017,65
5101,2018,68
5101,2019,61
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5103,2010,85
5103,2011,11
5103,2012,0
5103,2013,52
5103,2014,3
5103,2015,0
5103,2016,2
5103,2017,0
5103,2018,49
5103,2019,22
5104,2010,580
5104,2011,787
5104,2012,662
5104,2013,1703
5104,2014,1810
5104,2015,1460
5104,2016,1769
5104,2017,1876
5104,2018,2157
5104,2019,1988
5105,2010,17
5105,2011,71
5105,2012,2
5105,2013,6
5105,2014,25
5105,2015,12
5105,2016,106
5105,2017,187
5105,2018,32
5105,2019,7
52,2016,2
52,2017,0
52,2018,14
5200,2010,204771
5200,2011,204510
5200,2012,214862
5200,2013,231348
5200,2014,241647
5200,2015,247617
5200,2016,242797
5200,2017,235886
5200,2018,481413
5200,2019,504816
5203,2010,192118
5203,2011,182029
5203,2012,203635
5203,2013,220834
5203,2014,227761
5203,2015,234546
5203,2016,229197
5203,2017,210334
5203,2018,319109
5203,2019,305246
5204,2010,8720
5204,2011,9022
5204,2012,6853
5204,2013,5842
5204,2014,9135
5204,2015,10234
5204,2016,10293
5204,2017,10377
5204,2018,10995
5204,2019,10823
5206,2010,1095
5206,2011,1469
5206,2012,4
5206,2013,26
5206,2014,509
5206,2015,537
5206,2016,537
5206,2017,675
5206,2018,711
5206,2019,474
5207,2010,2838
5207,2011,11990
5207,2012,4370
5207,2013,4646
5207,2014,4242
5207,2015,2300
5207,2016,2770
5207,2017,14500
5207,2018,150598
5207,2019,188273
5300,2010,18988
5300,2011,19794
5300,2012,18608
5300,2013,20414
5300,2014,26212
5300,2015,25981
5300,2016,29258
5300,2017,28683
5300,2018,36076
5300,2019,40256
5301,2010,1
5301,2011,0
5301,2012,15
5301,2013,10
5301,2015,2
5301,2016,41
5301,2017,20
5301,2018,173
5301,2019,2074
5302,2010,5354
5302,2011,4444
5302,2012,2277
5302,2013,2168
5302,2014,4816
5302,2015,4136
5302,2016,4012
5302,2017,2635
5302,2018,3157
5302,2019,2392
5303,2010,58
5303,2011,183
5303,2012,774
5303,2013,659
5303,2014,453
5303,2015,322
5303,2016,1153
5303,2017,4969
5303,2018,6651
5303,2019,9367
5304,2010,13040
5304,2011,12619
5304,2012,12696
5304,2013,13178
5304,2014,9542
5304,2015,9901
5304,2016,11957
5304,2017,10875
5304,2018,11542
5304,2019,11546
5305,2010,535
5305,2011,2548
5305,2012,2846
5305,2013,4399
5305,2014,11401
5305,2015,11620
5305,2016,12095
5305,2017,10184
5305,2018,14553
5305,2019,14877
54,2010,790
54,2011,3015
54,2012,3161
54,2013,1394
54,2014,1485
54,2015,5379
54,2016,7427
54,2017,8300
54,2018,9254
54,2019,9277
5400,2010,183821
5400,2011,210080
5400,2012,232750
5400,2013,243209
5400,2014,255913
5400,2015,280678
5400,2016,327183
5400,2017,362107
5400,2018,384288
5400,2019,412048
5401,2010,15885
5401,2011,20136
5401,2012,25774
5401,2013,25538
5401,2014,26450
5401,2015,31621
5401,2016,42706
5401,2017,44564
5401,2018,48597
5401,2019,56203
5402,2010,79097
5402,2011,97287
5402,2012,106366
5402,2013,99924
5402,2014,101762
5402,2015,109152
5402,2016,130952
5402,2017,152267
5402,2018,157302
5402,2019,169832
5403,2010,523
5403,2011,985
5403,2012,983
5403,2013,1460
5403,2014,1095
5403,2015,1228
5403,2016,2188
5403,2017,5129
5403,2018,7319
5403,2019,5203
5404,2010,88316
5404,2011,91672
5404,2012,99627
5404,2013,116287
5404,2014,126606
5404,2015,138677
5404,2016,151337
5404,2017,160147
5404,2018,171070
5404,2019,180810
55,2014,54
55,2015,63
55,2016,66
55,2017,57
55,2018,75
5500,2010,76787
5500,2011,69639
5500,2012,81662
5500,2013,97388
5500,2014,109659
5500,2015,101510
5500,2016,107226
5500,2017,89330
5500,2018,109542
5500,2019,117565
5501,2010,76780
5501,2011,69633
5501,2012,81661
5501,2013,97379
5501,2014,109650
5501,2015,101506
5501,2016,107215
5501,2017,89324
5501,2018,109530
5501,2019,117551
5502,2010,7
5502,2011,6
5502,2012,1
5502,2013,9
5502,2014,9
5502,2015,4
5502,2016,11
5502,2017,6
5502,2018,12
5502,2019,14
56,2010,1077
56,2011,1262
56,2012,0
56,2013,0
56,2014,446
56,2015,473
56,2016,445
56,2017,586
56,2018,488
56,2019,428
57,2010,942
57,2011,3475
57,2012,5427
57,2013,6287
57,2014,3739
57,2015,4992
57,2016,13795
57,2017,11864
57,2018,8904
57,2019,5856
5707,2010,114690
5707,2011,124043
5707,2012,136111
5707,2013,153636
5707,2014,164280
5707,2015,184431
5707,2016,211946
5707,2017,243874
5707,2018,273802
5707,2019,293176
58,2010,190
58,2011,68
58,2012,133
58,2013,110
58,2014,196
58,2015,255
58,2016,241
58,2017,217
58,2018,277
58,2019,439
5801,2010,88
5801,2011,111
5801,2012,240
5801,2013,104
5801,2014,183
5801,2015,74
5801,2016,41
5801,2017,22
5801,2018,67
5801,2019,24
5802,2010,90
5802,2011,73
5802,2012,279
5802,2013,145
5802,2014,99
5802,2015,89
5802,2016,156
5802,2017,105
5802,2018,289
5802,2019,2181
5803,2010,1102
5803,2011,1484
5803,2012,6
5803,2013,35
5803,2014,519
5803,2015,543
5803,2016,548
5803,2017,681
5803,2018,723
5803,2019,488
5815,2010,1058
5815,2011,2260
5815,2012,847
5815,2013,666
5815,2014,3758
5815,2015,3748
5815,2016,4184
5815,2017,4020
5815,2018,3825
5815,2019,4921
5817,2010,1818
5817,2011,2149
5817,2012,614
5817,2013,683
5817,2014,1260
5817,2015,1640
5817,2016,1780
5817,2017,5539
5817,2018,7312
5817,2019,9657
59,2010,85
59,2011,11
59,2012,0
59,2013,52
59,2014,3
59,2015,0
59,2016,0
59,2018,49
59,2019,0
60,2010,0
60,2011,15
60,2012,40
60,2013,10
60,2014,63
60,2015,190
60,2016,7
60,2017,2
63,2010,1622
63,2011,1130
63,2012,811
63,2013,543
63,2014,546
63,2015,555
63,2016,390
63,2017,192
63,2018,148
63,2019,111
66,2010,7
66,2011,6
66,2012,1
66,2013,9
66,2014,9
66,2015,4
66,2016,11
66,2017,6
66,2018,12
66,2019,14
67,2010,8755
67,2011,9405
67,2012,10815
67,2013,11821
67,2014,14448
67,2015,15049
67,2016,18404
67,2017,17980
67,2018,19096
67,2019,21676
68,2010,1043
68,2011,1224
68,2012,576
68,2013,613
68,2014,877
68,2015,1173
68,2016,1706
68,2017,1760
68,2018,1734
68,2019,2126
7,2010,0
7,2011,0
7,2012,0
7,2013,0
72,2016,7
73,2010,0
73,2011,0
73,2012,0
73,2013,1
73,2014,1
73,2015,0
73,2016,2
73,2019,0
79,2010,70533
79,2011,75156
79,2012,84042
79,2013,101354
79,2014,110640
79,2015,120344
79,2016,129759
79,2017,133292
79,2018,143168
79,2019,147642
8,2010,0
8,2011,0
8,2012,0
8,2013,24
8,2016,0
8,2017,0
80,2010,1
80,2011,1
80,2012,0
80,2013,1
80,2014,0
80,2015,2
80,2016,6
80,2017,11
80,2018,11
80,2019,1
81,2010,2
81,2011,30
81,2012,0
81,2013,6
81,2014,24
81,2015,10
81,2017,1
81,2018,1
81,2019,0
84,2010,10
84,2011,8
84,2012,10
84,2013,21
84,2014,23
84,2015,48
84,2016,72
84,2017,85
84,2018,73
84,2019,116
89,2010,5959
89,2011,5194
89,2012,4623
89,2013,3889
89,2014,4329
89,2015,5264
89,2016,5140
89,2017,5309
89,2018,5651
89,2019,4552
9,2010,838
9,2011,781
9,2012,1110
9,2013,849
9,2014,734
9,2015,546
9,2016,1542
9,2017,1021
9,2018,619
90,2018,25
93,2014,0
96,2010,3135
96,2011,2422
96,2012,1740
96,2013,1750
96,2014,3138
96,2015,3409
96,2016,3741
96,2017,2035
96,2018,2935
96,2019,1992
97,2010,91
97,2011,17
97,2012,42
97,2013,31
97,2014,14
97,2015,63
97,2016,221
97,2017,373
97,2018,204
97,2019,293
98,2010,1
98,2011,6
98,2012,20
98,2013,468
98,2014,348
98,2015,567
98,2016,644
98,2017,1757
98,2018,1424
98,2019,270
99,2010,0
99,2011,0
99,2012,0
99,2013,0
