geo,year,scl_currants_proteins_year
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
144,2017,0
144,2018,0
146,2010,1
146,2011,1
146,2012,1
146,2013,1
146,2014,2
146,2015,3
146,2016,2
146,2017,3
146,2018,6
146,2019,4
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,16
150,2011,22
150,2012,13
150,2013,15
150,2014,0
150,2015,2
150,2016,3
150,2017,0
150,2018,0
150,2019,51
153,2019,0
154,2010,1
154,2011,1
154,2012,1
154,2013,1
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
154,2019,1
156,2010,106
156,2011,107
156,2012,125
156,2013,120
156,2014,117
156,2015,118
156,2016,118
156,2017,117
156,2018,119
156,2019,118
157,2018,0
157,2019,0
159,2014,0
159,2015,0
159,2016,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,3
16,2017,1
16,2018,0
16,2019,2
162,2010,5
162,2011,6
162,2012,6
162,2013,5
162,2014,6
162,2015,9
162,2016,8
162,2017,7
162,2018,7
162,2019,7
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
167,2010,22
167,2011,19
167,2012,5
167,2013,12
167,2014,8
167,2015,10
167,2016,6
167,2017,8
167,2018,8
167,2019,7
168,2017,0
168,2018,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
173,2010,1945
173,2011,1662
173,2012,1891
173,2013,1951
173,2014,1606
173,2015,1585
173,2016,1666
173,2017,1261
173,2018,1636
173,2019,1260
174,2010,0
174,2011,1
174,2012,0
174,2013,2
174,2014,5
174,2015,6
174,2016,3
174,2017,3
174,2018,4
174,2019,6
181,2010,5
181,2011,5
181,2012,5
181,2013,5
181,2014,5
181,2015,5
181,2016,5
181,2017,6
181,2018,5
181,2019,5
183,2010,0
183,2011,0
183,2012,1
183,2013,2
183,2014,3
183,2015,4
183,2016,3
183,2017,2
183,2018,2
183,2019,1
185,2010,4550
185,2011,5068
185,2012,4816
185,2013,5180
185,2014,5100
185,2015,4939
185,2016,4991
185,2017,4391
185,2018,5458
185,2019,5773
189,2015,0
194,2010,0
194,2011,0
194,2012,0
194,2013,1
194,2014,0
194,2015,2
194,2016,1
194,2017,1
194,2018,2
194,2019,1
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,4
199,2011,4
199,2012,3
199,2013,7
199,2014,5
199,2015,6
199,2016,5
199,2017,3
199,2018,9
199,2019,5
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,0
203,2011,1
203,2012,0
203,2013,0
203,2014,4
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,5
210,2011,4
210,2012,4
210,2013,4
210,2014,3
210,2015,3
210,2016,3
210,2017,4
210,2018,4
210,2019,4
211,2010,7
211,2011,7
211,2012,2
211,2013,2
211,2014,7
211,2015,3
211,2016,2
211,2017,2
211,2018,2
211,2019,2
213,2017,0
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,2
221,2014,1
221,2015,0
221,2016,7
221,2017,21
221,2018,1
221,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,1
223,2017,0
223,2018,0
223,2019,0
225,2010,0.01
225,2011,0.06
225,2012,0.67
225,2013,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,205
229,2011,168
229,2012,127
229,2013,187
229,2014,145
229,2015,173
229,2016,149
229,2017,166
229,2018,180
229,2019,149
230,2010,357
230,2011,356
230,2012,333
230,2013,368
230,2014,357
230,2015,353
230,2016,338
230,2017,373
230,2018,406
230,2019,366
231,2010,0
231,2011,0
231,2012,1
231,2013,1
231,2014,0
231,2015,1
231,2016,2
231,2017,4
231,2018,7
231,2019,6
235,2010,26
235,2011,21
235,2012,22
235,2013,21
235,2014,21
235,2015,23
235,2016,24
235,2017,23
235,2018,23
235,2019,23
237,2016,0
237,2017,0
237,2018,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
250,2014,0
250,2015,0
250,2016,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,18
255,2011,23
255,2012,23
255,2013,33
255,2014,17
255,2015,13
255,2016,16
255,2017,11
255,2018,8
255,2019,15
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,1
27,2011,0
27,2012,1
27,2013,1
27,2014,3
27,2015,1
27,2016,2
27,2017,0
27,2018,0
27,2019,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,1
272,2019,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2018,0
35,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
40,2010,1
40,2011,1
40,2012,0
40,2013,1
40,2014,1
40,2015,1
40,2016,1
40,2017,1
40,2018,1
40,2019,0
46,2010,0
46,2011,0
46,2012,1
46,2013,1
46,2014,1
46,2015,2
46,2016,0
46,2017,0
46,2018,0
46,2019,0
49,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,7902.01
5000,2011,8092.06
5000,2012,7996.67
5000,2013,8633
5000,2014,7931
5000,2015,7782
5000,2016,7814
5000,2017,6798
5000,2018,8295
5000,2019,8254
5100,2010,5
5100,2011,5
5100,2012,6
5100,2013,6
5100,2014,6
5100,2015,7
5100,2016,5
5100,2017,6
5100,2018,5
5100,2019,5
5101,2010,5
5101,2011,5
5101,2012,5
5101,2013,5
5101,2014,5
5101,2015,5
5101,2016,5
5101,2017,6
5101,2018,5
5101,2019,5
5102,2010,0
5102,2011,0
5102,2012,1
5102,2013,1
5102,2014,1
5102,2015,2
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,20
52,2011,20
52,2012,22
52,2013,26
52,2014,26
52,2015,32
52,2016,28
52,2017,29
52,2018,30
52,2019,32
5200,2010,1
5200,2011,1
5200,2012,1
5200,2013,2
5200,2014,3
5200,2015,2
5200,2016,3
5200,2017,5
5200,2018,8
5200,2019,6
5203,2010,0
5203,2011,0
5203,2012,1
5203,2013,1
5203,2014,0
5203,2015,1
5203,2016,2
5203,2017,4
5203,2018,7
5203,2019,6
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,2
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,1
5207,2011,1
5207,2012,0
5207,2013,1
5207,2014,1
5207,2015,1
5207,2016,1
5207,2017,1
5207,2018,1
5207,2019,0
5300,2010,47.01
5300,2011,42.06
5300,2012,46.67
5300,2013,59
5300,2014,66
5300,2015,63
5300,2016,91
5300,2017,80
5300,2018,64
5300,2019,60
5301,2010,27
5301,2011,22
5301,2012,24
5301,2013,24
5301,2014,23
5301,2015,24
5301,2016,25
5301,2017,25
5301,2018,26
5301,2019,24
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,1
5302,2015,0
5302,2016,0
5302,2017,1
5302,2018,1
5302,2019,1
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,3
5303,2017,1
5303,2018,0
5303,2019,2
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,20.01
5305,2011,20.06
5305,2012,22.67
5305,2013,35
5305,2014,42
5305,2015,39
5305,2016,63
5305,2017,53
5305,2018,37
5305,2019,33
54,2010,98
54,2011,108
54,2012,107
54,2013,134
54,2014,48
54,2015,72
54,2016,88
54,2017,23
54,2018,8
54,2019,9
5400,2010,7736
5400,2011,7932
5400,2012,7811
5400,2013,8437
5400,2014,7730
5400,2015,7586
5400,2016,7589
5400,2017,6583
5400,2018,8092
5400,2019,8062
5401,2010,6892
5401,2011,7113
5401,2012,7075
5401,2013,7538
5401,2014,7094
5401,2015,6911
5401,2016,7025
5401,2017,6058
5401,2018,7539
5401,2019,7429
5402,2010,346
5402,2011,326
5402,2012,282
5402,2013,368
5402,2014,236
5402,2015,292
5402,2016,287
5402,2017,237
5402,2018,233
5402,2019,227
5403,2010,30
5403,2011,32
5403,2012,29
5403,2013,35
5403,2014,36
5403,2015,39
5403,2016,33
5403,2017,32
5403,2018,33
5403,2019,33
5404,2010,468
5404,2011,461
5404,2012,425
5404,2013,496
5404,2014,364
5404,2015,344
5404,2016,244
5404,2017,256
5404,2018,287
5404,2019,373
5500,2010,113
5500,2011,112
5500,2012,132
5500,2013,129
5500,2014,126
5500,2015,124
5500,2016,126
5500,2017,124
5500,2018,126
5500,2019,121
5501,2010,113
5501,2011,112
5501,2012,132
5501,2013,129
5501,2014,126
5501,2015,124
5501,2016,126
5501,2017,124
5501,2018,126
5501,2019,121
5502,2017,0
5502,2018,0
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,2
57,2010,0
57,2011,0
57,2012,10
57,2013,2
57,2014,4
57,2015,0
57,2016,0
57,2017,5
57,2018,2
57,2019,0
5707,2010,2610
5707,2011,2325
5707,2012,2515
5707,2013,2691
5707,2014,2108
5707,2015,2105
5707,2016,2098
5707,2017,1635
5707,2018,2029
5707,2019,1760
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,3
5801,2017,1
5801,2018,0
5801,2019,2
5802,2010,54
5802,2011,49
5802,2012,53
5802,2013,57
5802,2014,57
5802,2015,65
5802,2016,61
5802,2017,64
5802,2018,68
5802,2019,66
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,2
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,32
5815,2011,27
5815,2012,29
5815,2013,29
5815,2014,28
5815,2015,31
5815,2016,33
5815,2017,32
5815,2018,29
5815,2019,31
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
5817,2014,2
5817,2015,0
5817,2016,3
5817,2017,1
5817,2018,0
5817,2019,2
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
63,2010,8
63,2011,12
63,2012,10
63,2013,8
63,2014,6
63,2015,10
63,2016,7
63,2017,6
63,2018,9
63,2019,1
67,2010,14
67,2011,22
67,2012,17
67,2013,19
67,2014,19
67,2015,12
67,2016,15
67,2017,20
67,2018,15
67,2019,21
68,2010,189
68,2011,187
68,2012,133
68,2013,163
68,2014,104
68,2015,102
68,2016,23
68,2017,27
68,2018,22
68,2019,109
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
73,2014,0
73,2015,0
73,2016,0
74,2018,0
74,2019,0
75,2018,0
75,2019,0
79,2010,207
79,2011,192
79,2012,231
79,2013,261
79,2014,211
79,2015,194
79,2016,181
79,2017,191
79,2018,214
79,2019,163
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2010,2
84,2011,1
84,2012,0
84,2013,1
84,2014,0
84,2015,1
84,2016,1
84,2017,1
84,2018,1
84,2019,3
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
96,2014,1
96,2015,0
96,2016,0
96,2017,1
96,2018,1
96,2019,1
97,2010,12
97,2011,3
97,2012,14
97,2013,14
97,2014,6
97,2015,10
97,2016,12
97,2017,12
97,2018,12
97,2019,13
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
