geo,year,scl_millet_seed
250,2014,1123
250,2015,1066
250,2016,1052
250,2017,1045
250,2018,1041
250,2019,1033
251,2010,3825
251,2011,3192
251,2012,869
251,2013,731
251,2014,504
251,2015,529
251,2016,496
251,2017,538
251,2018,534
251,2019,2500
27,2010,125
27,2011,98
27,2012,145
27,2013,95
27,2014,122
27,2015,152
27,2016,83
27,2017,99
27,2018,109
276,2010,12000
276,2011,16000
276,2012,16000
276,2013,12000
276,2014,12000
276,2015,16500
276,2016,16500
276,2017,12000
276,2018,10000
276,2019,17000
28,2010,8607
28,2011,8819
28,2012,9010
28,2013,8904
28,2014,8912
28,2015,9818
28,2016,9766
28,2017,9001
28,2018,7590
28,2019,7110
29,2014,109
29,2015,108
29,2016,106
29,2017,105
29,2018,104
29,2019,103
32,2010,3558
32,2011,3796
32,2012,3869
32,2013,3803
32,2014,3777
32,2015,3828
32,2016,3957
32,2017,4040
32,2018,4123
32,2019,4207
37,2010,724
37,2011,724
37,2012,724
37,2013,724
37,2014,724
37,2015,724
37,2016,724
37,2017,724
37,2018,724
37,2019,724
38,2010,70
38,2011,371
38,2012,456
38,2013,481
38,2014,70
38,2015,62
38,2016,63
38,2017,0
38,2018,20
38,2019,1
39,2010,6419
39,2011,5482
39,2012,6496
39,2013,5770
39,2014,5516
39,2015,5492
39,2016,6123
39,2017,5570
39,2018,6780
39,2019,5937
41,2010,36564
41,2011,36429
41,2012,41736
41,2013,40585
41,2014,54490
41,2015,45699
41,2016,32405
41,2017,59225
41,2018,54434
41,2019,53462
5000,2010,847681
5000,2011,670261
5000,2012,719861
5000,2013,622348
5000,2014,679072
5000,2015,683831
5000,2016,665669
5000,2017,662764
5000,2018,683450
5000,2019,649397
5100,2010,426732
5100,2011,280245
5100,2012,322501
5100,2013,267110
5100,2014,301014
5100,2015,325268
5100,2016,325960
5100,2017,309320
5100,2018,332174
5100,2019,306126
5101,2010,38850
5101,2011,37673
5101,2012,33875
5101,2013,33853
5101,2014,36146
5101,2015,32680
5101,2016,31587
5101,2017,33878
5101,2018,29692
5101,2019,33985
5102,2010,14784
5102,2011,14293
5102,2012,13097
5102,2013,13360
5102,2014,13595
5102,2015,13234
5102,2016,14134
5102,2017,14315
5102,2018,15404
5102,2019,14587
5103,2010,12131
5103,2011,16136
5103,2012,16122
5103,2013,12117
5103,2014,12207
5103,2015,16706
5103,2016,16718
5103,2017,12215
5103,2018,10215
5103,2019,17093
5104,2010,6474
5104,2011,5898
5104,2012,7670
5104,2013,3610
5104,2014,5266
5104,2015,5611
5104,2016,2875
5104,2017,7804
5104,2018,11165
5104,2019,2698
5105,2010,354493
5105,2011,206245
5105,2012,251737
5105,2013,204170
5105,2014,233800
5105,2015,257037
5105,2016,260646
5105,2017,241108
5105,2018,265698
5105,2019,237763
5200,2010,428
5200,2011,378
5200,2012,801
5200,2013,522
5200,2014,125
5200,2015,211
5200,2016,311
5200,2017,241
5200,2018,107
5200,2019,193
5204,2010,16
5204,2011,17
5204,2012,14
5204,2013,16
5204,2014,4
5204,2015,1
5204,2016,1
5204,2018,5
5204,2019,6
5207,2010,412
5207,2011,361
5207,2012,787
5207,2013,506
5207,2014,121
5207,2015,210
5207,2016,310
5207,2017,241
5207,2018,102
5207,2019,187
53,2010,1022
53,2011,956
53,2012,620
53,2013,1175
53,2014,1183
53,2015,378
53,2016,439
53,2017,431
53,2018,456
53,2019,963
5300,2010,382656
5300,2011,360704
5300,2012,370210
5300,2013,323450
5300,2014,349282
5300,2015,326056
5300,2016,305225
5300,2017,335721
5300,2018,331496
5300,2019,309669
5301,2010,1364
5301,2011,1204
5301,2012,2005
5301,2013,2827
5301,2014,3038
5301,2015,1959
5301,2016,2166
5301,2017,1648
5301,2018,2128
5301,2019,1617
5302,2010,38084
5302,2011,38062
5302,2012,43443
5302,2013,42290
5302,2014,56171
5302,2015,47388
5302,2016,34091
5302,2017,60919
5302,2018,56137
5302,2019,55056
5303,2010,330712
5303,2011,308905
5303,2012,312018
5303,2013,264577
5303,2014,277494
5303,2015,263715
5303,2016,256227
5303,2017,261039
5303,2018,262739
5303,2019,242239
5304,2010,8693
5304,2011,8912
5304,2012,9151
5304,2013,9028
5304,2014,9038
5304,2015,9937
5304,2016,9926
5304,2017,9223
5304,2018,7786
5304,2019,7283
5305,2010,3803
5305,2011,3621
5305,2012,3593
5305,2013,4728
5305,2014,3541
5305,2015,3057
5305,2016,2815
5305,2017,2892
5305,2018,2706
5305,2019,3474
5400,2010,37662
5400,2011,28732
5400,2012,26148
5400,2013,31064
5400,2014,28448
5400,2015,32093
5400,2016,33971
5400,2017,17280
5400,2018,19470
5400,2019,33204
5401,2010,35843
5401,2011,26488
5401,2012,23941
5401,2013,28748
5401,2014,26678
5401,2015,30174
5401,2016,31965
5401,2017,15329
5401,2018,17497
5401,2019,33200
5403,2010,23
5403,2011,25
5403,2012,17
5403,2013,22
5403,2014,23
5403,2015,34
5403,2016,38
5403,2017,36
5403,2018,43
5403,2019,4
5404,2010,1796
5404,2011,2219
5404,2012,2190
5404,2013,2294
5404,2014,1747
5404,2015,1885
5404,2016,1968
5404,2017,1915
5404,2018,1930
5500,2010,203
5500,2011,202
5500,2012,201
5500,2013,202
5500,2014,203
5500,2015,203
5500,2016,202
5500,2017,202
5500,2018,203
5500,2019,205
5501,2010,203
5501,2011,202
5501,2012,201
5501,2013,202
5501,2014,203
5501,2015,203
5501,2016,202
5501,2017,202
5501,2018,203
5501,2019,205
5707,2010,2810
5707,2011,3277
5707,2012,5244
5707,2013,5960
5707,2014,3444
5707,2015,3204
5707,2016,3316
5707,2017,2973
5707,2018,2779
5801,2010,267970
5801,2011,243916
5801,2012,284414
5801,2013,246992
5801,2014,260221
5801,2015,284479
5801,2016,284651
5801,2017,260988
5801,2018,261216
5801,2019,247204
5802,2010,223002
5802,2011,187573
5802,2012,226850
5802,2013,194001
5802,2014,205407
5802,2015,205045
5802,2016,219493
5802,2017,221106
5802,2018,224463
5802,2019,201114
5803,2010,304
5803,2011,284
5803,2012,344
5803,2013,366
5803,2014,203
5803,2015,284
5803,2016,284
5803,2017,309
5803,2018,300
5803,2019,406
5815,2010,581971
5815,2011,535733
5815,2012,582056
5815,2013,496991
5815,2014,525096
5815,2015,532170
5815,2016,526001
5815,2017,510157
5815,2018,512547
5815,2019,475997
5817,2010,282406
5817,2011,257514
5817,2012,299987
5817,2013,257813
5817,2014,272806
5817,2015,297660
5817,2016,295032
5817,2017,276299
5817,2018,279708
5817,2019,257689
68,2010,1759
68,2011,1800
68,2012,1800
68,2013,1800
68,2014,1694
68,2015,1832
68,2016,1914
68,2017,1859
68,2018,1873
7,2010,3035
7,2011,3247
7,2012,886
7,2013,1943
7,2014,2455
7,2015,2124
7,2016,2278
7,2017,2936
7,2018,2736
7,2019,2686
75,2010,1151
75,2011,1003
75,2012,1046
75,2013,1064
75,2014,807
75,2015,3603
75,2016,691
75,2017,552
75,2018,403
75,2019,934
81,2010,2099
81,2011,1764
81,2012,1723
81,2013,1487
81,2014,1486
81,2015,1509
81,2016,1525
81,2017,1568
81,2018,1741
81,2019,1822
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
9,2010,412
9,2011,361
9,2012,787
9,2013,506
9,2014,121
9,2015,210
9,2016,310
9,2017,241
9,2018,102
9,2019,187
90,2010,5881
90,2011,4033
90,2012,5299
90,2013,5381
90,2014,5550
90,2015,5643
90,2016,5985
90,2017,6074
90,2018,5396
90,2019,5609
97,2010,182
97,2011,246
97,2012,200
97,2013,100
97,2014,134
97,2015,141
97,2016,98
97,2017,73
97,2018,72
98,2010,4
98,2011,4
98,2012,3
98,2013,6
98,2014,1
98,2015,3
98,2016,3
98,2017,2
98,2018,2
