geo,year,scl_peaches_and_nectarines_export_quantity
5402,2013,32060
5402,2014,52855
5402,2015,149062
5402,2016,84348
5402,2017,91694
5402,2018,43922
5402,2019,24229
5403,2010,1084761
5403,2011,1146475
5403,2012,1208925
5403,2013,1195639
5403,2014,1311974
5403,2015,1317371
5403,2016,1295910
5403,2017,1413240
5403,2018,1108038
5403,2019,1197712
5404,2010,112890
5404,2011,111292
5404,2012,114526
5404,2013,126253
5404,2014,111739
5404,2015,118192
5404,2016,110547
5404,2017,124934
5404,2018,81301
5404,2019,92133
55,2018,0
5500,2010,5643
5500,2011,3698
5500,2012,6489
5500,2013,8297
5500,2014,8644
5500,2015,9599
5500,2016,11209
5500,2017,9477
5500,2018,13580
5500,2019,16100
5501,2010,5643
5501,2011,3698
5501,2012,6489
5501,2013,8297
5501,2014,8644
5501,2015,9599
5501,2016,11209
5501,2017,9477
5501,2018,13580
5501,2019,16100
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2017,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2018,0
56,2015,1
56,2016,1
57,2010,0
57,2011,329
57,2012,2929
57,2013,18623
57,2014,55047
57,2015,150157
57,2016,87447
57,2017,83579
57,2018,44385
57,2019,20220
5707,2010,1238624
5707,2011,1294063
5707,2012,1384261
5707,2013,1354109
5707,2014,1489011
5707,2015,1571004
5707,2016,1473153
5707,2017,1601708
5707,2018,1220095
5707,2019,1313577
58,2010,0
58,2011,0
58,2012,40
58,2013,0
5801,2010,2
5801,2011,337
5801,2012,184
5801,2013,50
5801,2014,45
5801,2015,6
5801,2016,27202
5801,2017,61911
5801,2018,21297
5801,2019,18336
5802,2010,54458
5802,2011,55793
5802,2012,56201
5802,2013,47331
5802,2014,48281
5802,2015,45191
5802,2016,73774
5802,2017,68421
5802,2018,99801
5802,2019,90197
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,3
5803,2016,9798
5803,2017,3
5803,2018,0
5815,2010,46932
5815,2011,39528
5815,2012,28943
5815,2013,24740
5815,2014,19689
5815,2015,14612
5815,2016,73060
5815,2017,107054
5815,2018,89825
5815,2019,78410
5817,2010,23036
5817,2011,37817
5817,2012,44228
5817,2013,48431
5817,2014,85555
5817,2015,88834
5817,2016,112472
5817,2017,154114
5817,2018,88664
5817,2019,121886
59,2010,2996
59,2011,18291
59,2012,10984
59,2013,11413
59,2014,11264
59,2015,10200
59,2016,9500
59,2017,19250
59,2018,9381
59,2019,17289
60,2010,19
60,2011,8
60,2012,17
60,2013,39
60,2014,0
60,2015,4
60,2016,0
60,2017,0
60,2019,0
63,2010,13
63,2011,406
63,2012,1
63,2013,0
63,2014,14
63,2015,44
63,2016,8
63,2017,5
63,2018,15
63,2019,1
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2017,0
67,2010,0
67,2011,0
67,2012,5
67,2013,0
67,2014,4
67,2016,18
67,2017,26
67,2018,24
67,2019,86
68,2010,48358
68,2011,43693
68,2012,47369
68,2013,44284
68,2014,43903
68,2015,46721
68,2016,41186
68,2017,43970
68,2018,25703
68,2019,29545
70,2010,0
70,2011,0
70,2012,0
70,2013,0
72,2017,967
73,2010,204
73,2011,323
73,2012,1151
73,2013,1746
73,2014,3809
73,2015,2813
73,2016,5704
73,2017,10809
73,2018,13120
73,2019,13256
74,2015,1
74,2017,2
79,2010,19530
79,2011,17922
79,2012,15341
79,2013,15407
79,2014,17744
79,2015,16938
79,2016,17537
79,2017,15711
79,2018,19465
79,2019,17616
80,2010,571
80,2011,616
80,2012,543
80,2013,179
80,2014,623
80,2015,534
80,2016,1238
80,2017,979
80,2018,811
80,2019,1485
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2015,0
81,2019,0
84,2010,110576
84,2011,103695
84,2012,155263
84,2013,112875
84,2014,166856
84,2015,148045
84,2016,169264
84,2017,186890
84,2018,159767
84,2019,163971
86,2017,3
89,2010,220
89,2011,474
89,2012,889
89,2013,1145
89,2014,1475
89,2015,2043
89,2016,934
89,2017,2174
89,2018,3002
89,2019,803
9,2010,10017
9,2011,11855
9,2012,5685
9,2013,5909
9,2014,3224
9,2015,2835
9,2016,1439
9,2017,851
9,2018,4475
9,2019,4034
90,2016,13624
90,2017,31039
90,2018,11344
90,2019,18332
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2015,1
95,2010,7
95,2011,1
95,2012,4
95,2013,1
95,2016,333
95,2017,150
95,2019,2
96,2010,445
96,2011,2075
96,2012,433
96,2013,500
96,2014,1208
96,2015,5871
96,2016,5209
96,2017,8010
96,2018,19027
96,2019,20986
97,2010,748
97,2011,398
97,2012,173
97,2013,57
97,2014,142
97,2015,47
97,2016,192
97,2017,45
97,2018,97
97,2019,731
98,2010,0
98,2011,28
98,2012,6
98,2013,137
98,2014,483
98,2015,420
98,2016,406
98,2017,86
98,2018,54
98,2019,16
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2015,0
99,2018,0
