geo,year,scl_quinces_loss
5403,2017,3401
5403,2018,3782
5403,2019,1758
5404,2010,1267
5404,2011,1043
5404,2012,997
5404,2013,1076
5404,2014,954
5404,2015,878
5404,2016,1081
5404,2017,1011
5404,2018,1100
5404,2019,735
5500,2010,97
5500,2011,99
5500,2012,100
5500,2013,103
5500,2014,106
5500,2015,108
5500,2016,109
5500,2017,111
5500,2018,113
5500,2019,116
5501,2010,97
5501,2011,99
5501,2012,100
5501,2013,103
5501,2014,106
5501,2015,108
5501,2016,109
5501,2017,111
5501,2018,113
5501,2019,116
57,2010,28
57,2011,49
57,2012,21
57,2013,21
57,2014,36
57,2015,66
57,2016,13
57,2017,3
57,2018,19
57,2019,2
5707,2010,4159
5707,2011,3594
5707,2012,3136
5707,2013,3500
5707,2014,3707
5707,2015,3881
5707,2016,3948
5707,2017,3623
5707,2018,3717
5707,2019,990
5801,2010,121
5801,2011,127
5801,2012,134
5801,2013,140
5801,2014,143
5801,2015,130
5801,2016,128
5801,2017,123
5801,2018,120
5801,2019,132
5802,2010,8055
5802,2011,9664
5802,2012,10513
5802,2013,11266
5802,2014,11830
5802,2015,12891
5802,2016,12308
5802,2017,11987
5802,2018,9699
5802,2019,9709
5815,2010,6196
5815,2011,7899
5815,2012,8415
5815,2013,9139
5815,2014,9794
5815,2015,10596
5815,2016,10078
5815,2017,9734
5815,2018,6991
5815,2019,7673
5817,2010,3974
5817,2011,3685
5817,2012,4886
5817,2013,5021
5817,2014,5066
5817,2015,5389
5817,2016,4115
5817,2017,5145
5817,2018,5973
5817,2019,4569
59,2010,3
59,2011,3
59,2012,3
59,2013,4
59,2014,4
59,2015,4
59,2016,4
59,2017,4
59,2018,4
59,2019,4
67,2010,0
67,2012,9
67,2013,0
67,2014,1
67,2015,1
67,2016,2
67,2017,3
67,2018,2
67,2019,3
68,2010,710
68,2011,553
68,2012,501
68,2013,522
68,2014,129
68,2015,98
68,2016,186
68,2017,132
68,2018,137
68,2019,123
73,2010,16
73,2011,29
73,2012,29
73,2013,68
73,2014,26
73,2015,16
73,2016,39
73,2017,16
73,2018,32
73,2019,45
79,2010,329
79,2011,280
79,2012,275
79,2013,269
79,2014,325
79,2015,315
79,2016,372
79,2017,332
79,2018,393
79,2019,297
80,2010,76
80,2011,82
80,2012,65
80,2013,109
80,2014,66
80,2015,108
80,2016,88
80,2017,62
80,2018,120
80,2019,95
84,2010,511
84,2011,510
84,2012,681
84,2013,605
84,2014,514
84,2015,535
84,2016,547
84,2017,536
84,2018,508
84,2019,5
9,2010,2265
9,2011,2273
9,2012,2303
9,2013,2278
9,2014,2262
9,2015,2349
9,2016,2356
9,2017,2371
9,2018,2385
9,2019,2394
97,2010,96
97,2011,59
97,2012,43
97,2013,62
97,2014,39
97,2015,52
97,2016,49
97,2017,82
97,2018,103
97,2019,0
98,2010,24
98,2011,20
98,2012,16
98,2013,15
98,2014,43
98,2015,37
98,2016,4
98,2017,6
98,2018,18
98,2019,8
