geo,year,scl_cocoa_beans_export_quantity
129,2013,7760
129,2014,8326
129,2015,9856
129,2016,9347
129,2017,12555
129,2018,10134
129,2019,13887
130,2010,0
130,2011,1127
130,2012,0
130,2013,0
131,2010,23708
131,2011,25439
131,2012,47705
131,2013,42926
131,2014,93557
131,2015,71291
131,2016,91090
131,2017,145294
131,2018,155572
131,2019,110892
133,2010,0
133,2011,0
133,2012,0
133,2013,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
137,2019,0
138,2010,324
138,2011,238
138,2012,277
138,2013,2246
138,2014,210
138,2015,134
138,2016,169
138,2017,1032
138,2018,476
138,2019,115
143,2010,0
143,2011,0
143,2012,0
143,2013,0
144,2018,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2017,1
147,2018,4
149,2014,4
150,2010,167081
150,2011,207773
150,2012,181739
150,2013,215717
150,2014,201769
150,2015,188123
150,2016,147211
150,2017,231320
150,2018,237808
150,2019,248686
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2015,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2017,20
154,2018,14
155,2010,1525
155,2011,1068
155,2012,1414
155,2013,1649
155,2014,1523
155,2015,1257
155,2016,1589
155,2017,2520
155,2018,1364
155,2019,2009
156,2010,193
156,2011,13
156,2012,0
156,2013,0
156,2014,5
156,2015,26
156,2016,358
156,2017,1
156,2018,2
156,2019,6
157,2010,1848
157,2011,1735
157,2012,2691
157,2013,3531
157,2014,2110
157,2015,3904
157,2016,3162
157,2017,4304
157,2018,4013
157,2019,4698
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2015,4
158,2016,3
158,2017,29
159,2010,226634
159,2011,262295
159,2012,262295
159,2013,262295
159,2014,189985
159,2015,200000
159,2016,227495
159,2017,288008
159,2018,294661
159,2019,299625
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2018,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2016,0
162,2017,1
162,2018,4
162,2019,0
165,2010,1
165,2011,2
165,2012,0
165,2013,0
166,2010,600
166,2011,1068
166,2012,706
166,2013,431
166,2014,583
166,2015,488
166,2016,535
166,2017,568
166,2018,852
166,2019,412
167,2010,1
167,2011,1
167,2012,1
167,2013,1
167,2014,4
167,2015,3
167,2016,5
167,2017,3
167,2018,3
167,2019,4
168,2010,57764
168,2011,47291
168,2012,38362
168,2013,40816
168,2014,40814
168,2015,42105
168,2016,50767
168,2017,37745
168,2018,36307
168,2019,23604
169,2010,0
169,2011,0
169,2012,0
169,2013,0
170,2010,11323
170,2011,20264
170,2012,26819
170,2013,31173
170,2014,47217
170,2015,59132
170,2016,61888
170,2017,58238
170,2018,61970
170,2019,59857
171,2010,181
171,2011,124
171,2012,298
171,2013,498
171,2014,1976
171,2015,1904
171,2016,2493
171,2017,3437
171,2018,3069
171,2019,3060
173,2010,1
173,2011,0
173,2012,1
173,2013,13
173,2014,8
173,2015,2284
173,2016,50
173,2017,187
173,2018,249
173,2019,86
174,2015,1
174,2016,1
174,2017,0
174,2018,27
174,2019,27
176,2010,0
176,2011,0
176,2012,0
176,2013,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
183,2014,1
183,2015,1
183,2016,0
183,2017,0
183,2018,13
183,2019,0
184,2016,2
184,2018,1
185,2010,0
185,2011,0
185,2012,0
185,2013,7
185,2014,1
185,2015,1005
185,2016,278
185,2017,48
185,2018,129
185,2019,1015
189,2010,18
189,2011,22
189,2012,13
189,2013,14
189,2014,20
189,2015,27
189,2016,19
189,2017,18
189,2018,10
189,2019,18
19,2010,700
19,2011,528
19,2012,365
19,2013,191
19,2014,62
19,2015,198
19,2016,115
19,2017,187
19,2018,232
19,2019,208
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2015,0
191,2017,1
191,2018,11
191,2019,30
193,2010,2268
193,2011,2097
193,2012,2230
193,2013,2635
193,2014,3193
193,2015,2794
193,2016,3001
193,2017,3501
193,2018,3045
193,2019,2731
194,2010,0
194,2011,0
194,2012,0
194,2013,19
194,2016,28
194,2018,13
195,2019,0
197,2010,10780
197,2011,10453
197,2012,11425
197,2013,9039
197,2014,9615
197,2015,16000
197,2016,11707
197,2017,37240
197,2018,14745
197,2019,16176
198,2010,23
198,2011,4
198,2012,10
198,2013,14
198,2014,2
198,2015,2
198,2016,20
198,2017,18
198,2018,3
198,2019,3
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2017,1
199,2018,0
199,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2016,0
20,2017,0
20,2019,1
202,2010,2
202,2011,0
202,2012,1
202,2013,3
202,2014,5
202,2015,4
202,2016,2
202,2017,2
202,2018,4
202,2019,3
203,2010,7830
203,2011,102
203,2012,46
203,2013,118
203,2014,37
203,2015,4764
203,2016,4
203,2017,6
203,2018,356
203,2019,5330
207,2010,0
207,2011,0
207,2012,0
207,2013,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
21,2010,243
21,2011,724
21,2012,483
21,2013,338
21,2014,501
21,2015,6831
21,2016,389
21,2017,754
21,2018,616
21,2019,491
210,2010,0
210,2011,0
210,2012,0
210,2013,1
210,2014,1
210,2015,3
210,2016,17
210,2017,1
210,2018,1
210,2019,1
211,2010,389
211,2011,1175
211,2012,297
211,2013,263
211,2014,281
211,2015,266
211,2016,331
211,2017,252
211,2018,486
211,2019,343
212,2019,0
214,2010,1
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2016,0
214,2017,0
214,2018,0
215,2010,7382
215,2011,8725
215,2012,8855
215,2013,9926
215,2014,11026
215,2015,11315
215,2016,9264
215,2017,10085
215,2018,10157
215,2019,8702
216,2010,0
216,2011,0
216,2012,596
216,2013,0
216,2014,0
216,2015,0
216,2016,3
216,2017,0
216,2018,289
216,2019,370
217,2010,82100
217,2011,142400
217,2012,34570
217,2013,4431
217,2014,9617
217,2015,9721
217,2016,4387
217,2017,4903
217,2018,6476
217,2019,5686
220,2010,536
220,2011,457
220,2012,311
220,2013,411
220,2014,445
220,2015,339
220,2016,396
220,2017,330
220,2018,220
220,2019,251
221,2010,0
221,2011,0
221,2012,1
221,2013,1
221,2015,8
221,2018,0
222,2010,0
222,2011,150
222,2012,0
222,2013,0
223,2010,1508
223,2011,1
223,2012,524
223,2013,2044
223,2014,2277
223,2015,1870
223,2016,2607
223,2017,1045
223,2018,2062
223,2019,1358
225,2010,13
225,2011,0
225,2012,1
225,2013,6
225,2014,509
225,2015,0
225,2016,1
225,2017,0
225,2018,2
225,2019,4050
226,2010,16850
226,2011,17936
226,2012,19664
226,2013,26283
226,2014,25939
226,2015,24998
226,2016,29698
226,2017,27528
226,2018,30770
226,2019,27797
229,2010,4069
229,2011,2988
229,2012,2054
229,2013,1983
229,2014,574
229,2015,660
229,2016,437
229,2017,390
229,2018,724
229,2019,136
23,2010,5
23,2011,5
23,2012,55
23,2013,29
23,2014,38
23,2015,76
23,2016,79
23,2017,65
23,2018,257
23,2019,177
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2017,0
230,2018,1
231,2010,24491
231,2011,11132
231,2012,14153
231,2013,17230
231,2014,47378
231,2015,15607
231,2016,27900
231,2017,20322
231,2018,6478
231,2019,8924
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2018,0
236,2010,3220
236,2011,1355
236,2012,3094
236,2013,2683
236,2014,2000
236,2015,3670
236,2016,1877
236,2017,2018
236,2018,712
236,2019,692
237,2014,2004
237,2015,2865
237,2016,2218
237,2017,1173
237,2018,741
237,2019,732
244,2010,0
244,2011,0
244,2012,0
244,2013,1
244,2014,8
244,2015,31
244,2016,10
244,2017,60
244,2018,35
244,2019,57
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2015,0
25,2010,5300
25,2011,6226
25,2012,6943
25,2013,4224
25,2014,4966
25,2015,4342
25,2016,4998
25,2017,4169
25,2018,5048
25,2019,4006
250,2010,1167
250,2011,818
250,2012,818
250,2013,818
250,2014,2609
250,2015,6814
250,2016,9207
250,2017,17680
250,2018,8640
250,2019,17131
251,2010,0
251,2011,0
251,2012,0
251,2013,6
251,2014,3
255,2010,82614
255,2011,81350
255,2012,116653
255,2013,115048
255,2014,135733
255,2015,160960
255,2016,187202
255,2017,237207
255,2018,189197
255,2019,199459
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,1
256,2018,1
256,2019,1
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,3
27,2015,8
27,2016,32
27,2017,18
27,2018,13
27,2019,19
272,2010,22
272,2011,0
272,2012,0
272,2013,0
272,2015,0
272,2016,90
272,2017,20
28,2018,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
32,2010,193881
32,2011,190214
32,2012,173794
32,2013,179933
32,2014,192637
32,2015,237380
32,2016,263746
32,2017,221667
32,2018,236082
32,2019,310633
33,2010,353
33,2011,579
33,2012,364
33,2013,121
33,2014,1253
33,2015,1319
33,2016,678
33,2017,377
33,2018,8977
33,2019,10515
37,2010,23
37,2011,0
37,2012,0
37,2013,0
37,2017,20
37,2019,3
38,2010,255
38,2011,0
38,2012,65
38,2013,70
38,2014,231
38,2015,68
38,2016,35
38,2017,160
38,2018,5
38,2019,2
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2019,1
41,2010,0
41,2011,0
41,2012,0
41,2013,977
41,2014,153
41,2015,125
41,2016,50
41,2017,688
41,2018,28
41,2019,1
44,2010,4517
44,2011,2304
44,2012,4321
44,2013,7693
44,2014,8018
44,2015,13744
44,2016,10449
44,2017,11876
44,2018,7056
44,2019,9116
45,2010,0
45,2011,0
45,2012,0
45,2013,201
46,2010,170
46,2011,200
46,2012,536
46,2013,1254
46,2014,821
46,2015,988
46,2016,348
46,2017,994
46,2018,1508
46,2019,1573
48,2010,315
48,2011,210
48,2012,249
48,2013,266
48,2014,338
48,2015,256
48,2016,410
48,2017,434
48,2018,366
48,2019,414
49,2010,84
49,2011,25
49,2012,30
49,2013,96
49,2014,292
49,2015,126
49,2016,106
49,2017,67
49,2018,1484
49,2019,94
5000,2010,2690727
5000,2011,3344499
5000,2012,3026377
5000,2013,2790299
5000,2014,3285697
5000,2015,3373771
5000,2016,3215158
5000,2017,3885383
5000,2018,4133175
5000,2019,4087684
5100,2010,1630660
5100,2011,2442025
5100,2012,2140196
5100,2013,1855541
5100,2014,2332256
5100,2015,2408681
5100,2016,2257957
5100,2017,2731466
5100,2018,3003601
5100,2019,2990367
5101,2010,29425
5101,2011,35514
5101,2012,32875
5101,2013,44176
5101,2014,45389
5101,2015,46854
5101,2016,48784
5101,2017,50170
5101,2018,51062
5101,2019,50386
5102,2010,197598
5102,2011,193848
5102,2012,177517
5102,2013,184733
5102,2014,199394
5102,2015,248010
5102,2016,276763
5102,2017,243987
5102,2018,249291
5102,2019,332071
5103,2010,0
5103,2011,158
5103,2012,0
5103,2013,0
5103,2014,1
5103,2015,0
5103,2016,10
5103,2019,9
5104,2010,2
5104,2011,0
5104,2012,1
5104,2013,3
5104,2014,5
5104,2015,4
5104,2016,2
5104,2017,3
5104,2018,8
5104,2019,4
5105,2010,1403635
5105,2011,2212505
5105,2012,1929803
5105,2013,1626629
5105,2014,2087467
5105,2015,2113813
5105,2016,1932398
5105,2017,2437306
5105,2018,2703240
5105,2019,2607897
52,2018,0
5200,2010,225395
5200,2011,253689
5200,2012,258082
5200,2013,300769
5200,2014,377746
5200,2015,412197
5200,2016,417169
5200,2017,445319
5200,2018,454824
5200,2019,443115
5203,2010,24844
5203,2011,11711
5203,2012,14517
5203,2013,17351
5203,2014,48631
5203,2015,16926
5203,2016,28578
5203,2017,20699
5203,2018,15455
5203,2019,19439
5204,2010,3399
5204,2011,3344
5204,2012,4222
5204,2013,6931
5204,2014,3866
5204,2015,5700
5204,2016,5014
5204,2017,7431
5204,2018,6702
5204,2019,6578
5206,2010,60831
5206,2011,55677
5206,2012,56932
5206,2013,56136
5206,2014,68561
5206,2015,69924
5206,2016,81645
5206,2017,59570
5206,2018,68018
5206,2019,75790
5207,2010,136321
5207,2011,182957
5207,2012,182411
5207,2013,220351
5207,2014,256688
5207,2015,319647
5207,2016,301932
5207,2017,357619
5207,2018,364649
5207,2019,341308
53,2010,0
53,2011,0
53,2012,0
53,2013,0
5300,2010,458542
5300,2011,236073
5300,2012,212937
5300,2013,235089
5300,2014,164210
5300,2015,122166
5300,2016,126920
5300,2017,175514
5300,2018,189765
5300,2019,151015
5301,2010,0
5301,2011,0
5301,2012,1
5301,2013,0
5301,2014,0
5301,2015,0
5301,2019,6
5302,2010,104
5302,2011,11
5302,2012,19
5302,2013,1030
5302,2014,215
5302,2015,126
5302,2016,99
5302,2017,711
5302,2018,101
5302,2019,4
5303,2010,601
5303,2011,428
5303,2012,291
5303,2013,139
5303,2014,320
5303,2015,4480
5303,2016,52
5303,2017,255
5303,2018,87
5303,2019,63
5304,2010,456316
5304,2011,235630
5304,2012,212100
5304,2013,231844
5304,2014,160871
5304,2015,115682
5304,2016,124133
5304,2017,173498
5304,2018,187498
5304,2019,145510
5305,2010,1521
5305,2011,4
5305,2012,526
5305,2013,2076
5305,2014,2804
5305,2015,1878
5305,2016,2636
5305,2017,1050
5305,2018,2079
5305,2019,5432
54,2010,1
54,2011,0
54,2012,4
54,2013,0
54,2014,24
54,2015,0
54,2016,0
54,2017,3
54,2018,9
54,2019,2
5400,2010,311337
5400,2011,358111
5400,2012,368374
5400,2013,352207
5400,2014,364159
5400,2015,382961
5400,2016,355366
5400,2017,488574
5400,2018,442216
5400,2019,473492
5401,2010,2
5401,2011,21
5401,2012,2
5401,2013,21
5401,2014,17
5401,2015,3301
5401,2016,388
5401,2017,257
5401,2018,408
5401,2019,1124
5402,2010,42168
5402,2011,58097
5402,2012,55657
5402,2013,2620
5402,2014,2165
5402,2015,2238
5402,2016,2761
5402,2017,1809
5402,2018,1805
5402,2019,6107
5403,2010,8311
5403,2011,532
5403,2012,533
5403,2013,1118
5403,2014,386
5403,2015,4916
5403,2016,166
5403,2017,825
5403,2018,1367
5403,2019,6760
5404,2010,260856
5404,2011,299461
5404,2012,312182
5404,2013,348448
5404,2014,361591
5404,2015,372506
5404,2016,352051
5404,2017,485683
5404,2018,438636
5404,2019,459501
55,2010,2
55,2011,2
55,2012,0
55,2013,577
55,2015,52
55,2016,1124
55,2017,869
55,2018,57
55,2019,85
5500,2010,64793
5500,2011,54601
5500,2012,46788
5500,2013,46693
5500,2014,47326
5500,2015,47766
5500,2016,57746
5500,2017,44510
5500,2018,42769
5500,2019,29695
5501,2010,196
5501,2011,14
5501,2012,68
5501,2013,0
5501,2014,6
5501,2015,28
5501,2016,377
5501,2017,6
5501,2018,7
5501,2019,8
5502,2010,64597
5502,2011,54587
5502,2012,46720
5502,2013,46692
5502,2014,47312
5502,2015,47707
5502,2016,57359
5502,2017,44444
5502,2018,42727
5502,2019,29630
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,1
5504,2014,8
5504,2015,31
5504,2016,10
5504,2017,60
5504,2018,35
5504,2019,57
56,2010,55097
56,2011,50994
56,2012,50994
56,2013,50994
56,2014,61886
56,2015,65833
56,2016,74873
56,2017,54902
56,2018,62844
56,2019,70137
57,2010,0
57,2011,20
57,2012,0
57,2013,0
57,2014,0
5707,2010,306857
5707,2011,353928
5707,2012,366023
5707,2013,349954
5707,2014,363279
5707,2015,381030
5707,2016,354230
5707,2017,487825
5707,2018,440835
5707,2019,471998
58,2010,116318
58,2011,157782
58,2012,147329
58,2013,178273
58,2014,198890
58,2015,236072
58,2016,227214
58,2017,284546
58,2018,294063
58,2019,270943
5801,2010,148861
5801,2011,228730
5801,2012,117701
5801,2013,81248
5801,2014,95687
5801,2015,119374
5801,2016,139633
5801,2017,146452
5801,2018,110733
5801,2019,123329
5802,2010,17573
5802,2011,19591
5802,2012,20030
5802,2013,26480
5802,2014,26024
5802,2015,25200
5802,2016,29818
5802,2017,27784
5802,2018,31017
5802,2019,28039
5803,2010,127701
5803,2011,112366
5803,2012,105937
5803,2013,105694
5803,2014,119112
5803,2015,120532
5803,2016,142094
5803,2017,107640
5803,2018,114082
5803,2019,108385
5815,2010,1415946
5815,2011,2190930
5815,2012,1891111
5815,2013,1604458
5815,2014,2156525
5815,2015,2226963
5815,2016,2045019
5815,2017,2455582
5815,2018,2721030
5815,2019,2704409
5817,2010,1011266
5817,2011,1376585
5817,2012,1213095
5817,2013,982121
5817,2014,1326238
5817,2015,1536854
5817,2016,1337609
5817,2017,1775015
5817,2018,1765410
5817,2019,1877872
59,2010,0
59,2011,8
59,2012,0
59,2013,0
59,2014,1
59,2016,10
59,2019,9
60,2010,3
60,2011,13
60,2012,12
60,2013,9
60,2014,7
60,2015,29
60,2016,9
60,2017,11
60,2018,8
60,2019,4
63,2010,38034
63,2011,55109
63,2012,52883
63,2013,634
63,2014,1566
63,2015,1575
63,2016,2307
63,2017,1397
63,2018,1066
63,2019,5967
66,2010,8
66,2011,2
66,2012,1
66,2013,3
66,2014,9
66,2015,3
66,2016,5
66,2017,10
66,2018,8
66,2019,11
67,2010,0
67,2011,0
67,2012,1
67,2013,2
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,1
67,2019,0
68,2010,1271
68,2011,1009
68,2012,4906
68,2013,3399
68,2014,8655
68,2015,4151
68,2016,1383
68,2017,677
68,2018,1090
68,2019,521
7,2010,0
7,2011,0
7,2012,0
7,2013,0
70,2018,0
70,2019,0
72,2017,0
73,2014,0
74,2010,89
74,2011,519
74,2012,139
74,2013,93
74,2014,134
74,2015,34
74,2016,461
74,2017,125
74,2018,16
75,2014,2
79,2010,9404
79,2011,8022
79,2012,8572
79,2013,13974
79,2014,15058
79,2015,18951
79,2016,15822
79,2017,16130
79,2018,9941
79,2019,10482
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,24
80,2017,18
80,2018,23
81,2010,281437
81,2011,697394
81,2012,585929
81,2013,526187
81,2014,747612
81,2015,572624
81,2016,581375
81,2017,573334
81,2018,843641
81,2019,643643
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2015,0
84,2016,1
84,2017,0
84,2018,0
84,2019,0
86,2010,197
86,2011,361
86,2012,1467
86,2013,388
86,2014,244
86,2015,599
86,2016,248
86,2017,768
86,2018,967
86,2019,876
89,2010,32
89,2011,17
89,2012,57
89,2013,111
89,2014,47
89,2015,66
89,2016,73
89,2017,149
89,2018,150
89,2019,136
90,2010,4333
90,2011,14970
90,2012,11990
90,2013,3924
90,2014,6515
90,2015,22871
90,2016,15982
90,2017,8182
90,2018,8141
90,2019,13635
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
93,2010,4518
93,2011,3490
93,2012,3490
93,2013,3490
93,2014,5228
93,2015,2797
93,2016,4635
93,2017,2512
93,2018,2230
93,2019,4183
95,2010,272
95,2011,58
95,2012,175
95,2013,308
95,2014,533
95,2015,747
95,2016,577
95,2017,868
95,2018,580
95,2019,622
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2018,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2016,23
97,2017,0
97,2018,0
97,2019,0
98,2010,0
98,2011,0
98,2012,0
98,2013,44
98,2014,43
98,2015,0
98,2016,0
98,2017,20
98,2018,1
98,2019,13
99,2014,0
