geo,year,scl_chicory_roots_import_quantity
5100,2014,48
5100,2015,673
5100,2016,514
5100,2017,819
5100,2018,22
5100,2019,1
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,1
5101,2014,0
5101,2015,0
5101,2016,1
5101,2017,0
5101,2018,0
5102,2010,1
5102,2011,3
5102,2012,0
5102,2013,0
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2015,1
5103,2016,1
5103,2017,0
5103,2018,22
5104,2010,22
5104,2011,10
5104,2012,0
5104,2013,0
5104,2014,48
5104,2015,672
5104,2016,512
5104,2017,813
5104,2019,1
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2017,6
5105,2018,0
5105,2019,0
5200,2010,46
5200,2011,49
5200,2012,63
5200,2013,89
5200,2014,186
5200,2015,237
5200,2016,418
5200,2017,299
5200,2018,400
5200,2019,1142
5203,2010,0
5203,2011,3
5203,2012,17
5203,2013,43
5203,2014,186
5203,2015,236
5203,2016,417
5203,2017,289
5203,2018,400
5203,2019,1142
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,46
5206,2011,46
5206,2012,46
5206,2013,46
5206,2014,0
5206,2015,1
5206,2016,1
5206,2017,0
5206,2019,0
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,10
5300,2010,0
5300,2011,0
5300,2012,3337
5300,2013,1624
5300,2014,4286
5300,2015,1792
5300,2016,1540
5300,2017,168
5300,2018,2161
5300,2019,1930
5301,2010,0
5301,2011,0
5301,2012,3
5301,2013,1
5301,2018,1
5302,2010,0
5302,2011,0
5302,2012,110
5302,2013,61
5302,2014,41
5302,2015,3
5302,2016,33
5302,2017,73
5302,2018,11
5302,2019,19
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2016,0
5303,2017,84
5303,2018,3
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2015,5
5304,2016,5
5304,2017,11
5304,2018,9
5304,2019,3
5305,2010,0
5305,2011,0
5305,2012,3224
5305,2013,1562
5305,2014,4245
5305,2015,1784
5305,2016,1502
5305,2017,0
5305,2018,2137
5305,2019,1908
54,2010,0
54,2011,0
54,2012,22
54,2013,44
54,2014,49
54,2015,90
54,2016,19
54,2017,17
54,2018,13
54,2019,13
5400,2010,3410
5400,2011,3456
5400,2012,2712
5400,2013,2814
5400,2014,2740
5400,2015,4081
5400,2016,3439
5400,2017,3946
5400,2018,3587
5400,2019,4092
5401,2010,2384
5401,2011,2429
5401,2012,428
5401,2013,409
5401,2014,729
5401,2015,1641
5401,2016,1529
5401,2017,1447
5401,2018,1539
5401,2019,1696
5402,2010,0
5402,2011,0
5402,2012,34
5402,2013,72
5402,2014,86
5402,2015,135
5402,2016,61
5402,2017,253
5402,2018,111
5402,2019,153
5403,2010,49
5403,2011,271
5403,2012,634
5403,2013,684
5403,2014,648
5403,2015,884
5403,2016,511
5403,2017,797
5403,2018,582
5403,2019,696
5404,2010,977
5404,2011,756
5404,2012,1616
5404,2013,1649
5404,2014,1277
5404,2015,1421
5404,2016,1338
5404,2017,1449
5404,2018,1355
5404,2019,1547
5500,2010,182
5500,2011,379
5500,2012,0
5500,2013,0
5500,2014,91
5500,2015,148
5500,2016,24
5500,2017,67
5500,2018,126
5500,2019,166
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,91
5501,2015,113
5501,2016,23
5501,2017,67
5501,2018,126
5501,2019,166
5502,2010,149
5502,2011,271
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5503,2010,33
5503,2011,108
5503,2012,0
5503,2013,0
5503,2015,35
5503,2016,1
57,2014,1
57,2017,0
5707,2010,0
5707,2011,0
5707,2012,1798
5707,2013,1878
5707,2014,1671
5707,2015,2694
5707,2016,1930
5707,2017,2277
5707,2018,1934
5707,2019,2386
5801,2010,33
5801,2011,110
5801,2012,3221
5801,2013,1562
5801,2014,4241
5801,2015,1806
5801,2016,1501
5801,2017,11
5801,2018,873
5801,2019,1908
5802,2010,0
5802,2011,1
5802,2012,3
5802,2013,2
5802,2014,0
5802,2015,0
5802,2017,11
5802,2018,1
5802,2019,0
5803,2010,228
5803,2011,425
5803,2012,46
5803,2013,46
5803,2014,0
5803,2015,36
5803,2016,2
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,1
5815,2011,5
5815,2012,3221
5815,2013,1562
5815,2014,4241
5815,2015,1771
5815,2016,1502
5815,2017,19
5815,2018,884
5815,2019,1911
5817,2010,79
5817,2011,157
5817,2012,3267
5817,2013,1608
5817,2014,4241
5817,2015,1807
5817,2016,1503
5817,2017,11
5817,2018,873
5817,2019,1909
59,2010,0
59,2011,0
59,2012,0
59,2013,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2016,1
63,2017,0
63,2019,0
66,2010,149
66,2011,269
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
67,2010,0
67,2011,0
67,2012,8
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2018,0
67,2019,0
68,2010,0
68,2011,0
68,2012,34
68,2013,69
68,2014,33
68,2015,5
68,2016,69
68,2017,97
68,2018,27
68,2019,168
7,2010,0
7,2011,0
7,2012,0
7,2013,0
73,2015,11
73,2016,0
79,2010,0
79,2011,0
79,2012,194
79,2013,413
79,2014,567
79,2015,637
79,2016,608
79,2017,544
79,2018,399
79,2019,427
8,2014,0
8,2015,1
8,2016,1
80,2010,19
80,2011,214
80,2012,0
80,2013,0
80,2015,0
80,2017,0
80,2018,0
80,2019,0
81,2014,0
81,2018,0
83,2010,33
83,2011,108
83,2012,0
83,2013,0
83,2015,35
83,2016,1
86,2019,0
90,2017,0
90,2018,0
90,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,202
97,2015,784
97,2016,471
97,2017,449
97,2018,526
97,2019,486
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,2
98,2015,2
98,2016,2
98,2017,2
98,2018,0
98,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
