geo,year,scl_pears_fats_year
209,2017,4
209,2018,5
209,2019,4
21,2010,185
21,2011,206
21,2012,215
21,2013,189
21,2014,205
21,2015,180
21,2016,146
21,2017,160
21,2018,151
21,2019,138
210,2010,100
210,2011,99
210,2012,91
210,2013,76
210,2014,97
210,2015,88
210,2016,87
210,2017,82
210,2018,77
210,2019,75
211,2010,30
211,2011,77
211,2012,35
211,2013,24
211,2014,33
211,2015,23
211,2016,21
211,2017,25
211,2018,24
211,2019,23
212,2010,12
212,2011,31
212,2012,27
212,2013,25
212,2014,30
212,2015,35
212,2016,36
212,2017,17
212,2018,30
212,2019,28
213,2014,5
213,2015,6
213,2016,5
213,2017,8
213,2018,9
213,2019,7
214,2010,314
214,2011,273
214,2012,250
214,2013,203
214,2014,249
214,2015,237
214,2016,212
214,2017,223
214,2018,222
214,2019,176
215,2010,11
215,2011,13
215,2012,14
215,2013,16
215,2014,17
215,2015,21
215,2016,22
215,2017,23
215,2018,25
215,2019,18
216,2010,157
216,2011,133
216,2012,135
216,2013,153
216,2014,101
216,2015,143
216,2016,193
216,2017,184
216,2018,190
216,2019,177
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,4
220,2011,1
220,2012,2
220,2013,3
220,2014,3
220,2015,4
220,2016,3
220,2017,2
220,2018,1
220,2019,2
221,2010,16
221,2011,19
221,2012,18
221,2013,17
221,2014,19
221,2015,18
221,2016,26
221,2017,25
221,2018,21
221,2019,26
222,2010,243
222,2011,259
222,2012,267
222,2013,199
222,2014,65
222,2015,93
222,2016,67
222,2017,82
222,2018,92
222,2019,38
223,2010,382
223,2011,432
223,2012,476
223,2013,512
223,2014,497
223,2015,506
223,2016,490
223,2017,534
223,2018,343
223,2019,413
225,2010,34
225,2011,43
225,2012,61
225,2013,64
225,2014,71
225,2015,76
225,2016,73
225,2017,66
225,2018,29
225,2019,30
226,2010,3
226,2011,2
226,2012,1
226,2013,0
226,2014,1
226,2015,1
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,476
229,2011,510
229,2012,487
229,2013,501
229,2014,561
229,2015,520
229,2016,523
229,2017,492
229,2018,439
229,2019,407
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,504
230,2011,575
230,2012,592
230,2013,635
230,2014,602
230,2015,637
230,2016,586
230,2017,628
230,2018,689
230,2019,573
231,2010,1959
231,2011,2271
231,2012,2234
231,2013,2609
231,2014,1703
231,2015,1802
231,2016,1600
231,2017,1501
231,2018,1755
231,2019,1482
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,1
233,2018,2
233,2019,2
234,2010,14
234,2011,12
234,2012,14
234,2013,8
234,2014,10
234,2015,11
234,2016,6
234,2017,10
234,2018,12
234,2019,10
235,2010,281
235,2011,263
235,2012,282
235,2013,309
235,2014,337
235,2015,370
235,2016,384
235,2017,412
235,2018,387
235,2019,393
236,2010,5
236,2011,12
236,2012,12
236,2013,4
236,2014,5
236,2015,1
236,2016,1
236,2017,0
236,2018,0
236,2019,0
237,2010,369
237,2011,284
237,2012,303
237,2013,190
237,2014,21
237,2015,36
237,2016,53
237,2017,68
237,2018,90
237,2019,91
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,3
249,2011,17
249,2012,16
249,2013,11
249,2014,7
249,2015,4
249,2016,0
249,2017,8
249,2018,10
249,2019,7
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,1
250,2011,1
250,2012,1
250,2013,1
250,2014,1
250,2015,0
250,2016,0
250,2017,0
250,2018,1
250,2019,1
251,2010,1
251,2011,2
251,2012,2
251,2013,2
251,2014,3
251,2015,4
251,2016,4
251,2017,2
251,2018,2
251,2019,3
255,2010,183
255,2011,10
255,2012,42
255,2013,249
255,2014,99
255,2015,179
255,2016,50
255,2017,19
255,2018,243
255,2019,62
256,2010,9
256,2011,9
256,2012,8
256,2013,7
256,2014,8
256,2015,8
256,2016,8
256,2017,8
256,2018,8
256,2019,8
27,2010,6
27,2011,9
27,2012,7
27,2013,11
27,2014,12
27,2015,16
27,2016,14
27,2017,19
27,2018,19
27,2019,23
272,2010,62
272,2011,49
272,2012,96
272,2013,130
272,2014,48
272,2015,70
272,2016,6
272,2017,0
272,2018,0
272,2019,11
273,2010,13
273,2011,14
273,2012,13
273,2013,11
273,2014,17
273,2015,17
273,2016,21
273,2017,19
273,2018,19
273,2019,18
276,2010,0
276,2011,0
276,2012,1
276,2013,1
276,2014,0
276,2015,1
276,2016,0
276,2017,1
276,2018,0
276,2019,0
28,2014,1
28,2015,2
28,2016,2
28,2017,9
28,2018,49
28,2019,12
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,38
3,2011,41
3,2012,46
3,2013,44
3,2014,49
3,2015,52
3,2016,57
3,2017,58
3,2018,57
3,2019,63
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,1
32,2016,1
32,2017,1
32,2018,1
32,2019,1
33,2010,287
33,2011,291
33,2012,310
33,2013,304
33,2014,311
33,2015,300
33,2016,279
33,2017,270
33,2018,274
33,2019,277
35,2010,4
35,2011,3
35,2012,3
35,2013,3
35,2014,4
35,2015,4
35,2016,3
35,2017,4
35,2018,5
35,2019,5
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,1
38,2011,1
38,2012,1
38,2013,1
38,2014,1
38,2015,1
38,2016,1
38,2017,2
38,2018,1
38,2019,2
39,2018,0
39,2019,0
4,2010,873
4,2011,869
4,2012,792
4,2013,891
4,2014,869
4,2015,951
4,2016,791
4,2017,885
4,2018,749
4,2019,834
40,2010,29
40,2011,25
40,2012,28
40,2013,41
40,2014,79
40,2015,81
40,2016,107
40,2017,84
40,2018,96
40,2019,69
41,2010,24802
41,2011,26195
41,2012,28452
41,2013,28911
41,2014,30232
41,2015,27619
41,2016,26500
41,2017,27137
41,2018,26621
41,2019,28252
44,2010,151
44,2011,161
44,2012,175
44,2013,199
44,2014,188
44,2015,184
44,2016,187
44,2017,166
44,2018,180
44,2019,188
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,1
46,2016,1
46,2017,0
46,2018,0
46,2019,0
48,2010,7
48,2011,4
48,2012,7
48,2013,7
48,2014,10
48,2015,12
48,2016,11
48,2017,11
48,2018,0
48,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,1
49,2018,1
49,2019,1
50,2018,0
5000,2010,42655
5000,2011,45037
5000,2012,46109
5000,2013,48338
5000,2014,47605
5000,2015,45208
5000,2016,42824
5000,2017,43816
5000,2018,43650
5000,2019,43198
5100,2010,1590
5100,2011,1655
5100,2012,1495
5100,2013,1565
5100,2014,1452
5100,2015,1596
5100,2016,1331
5100,2017,1533
5100,2018,1433
5100,2019,1443
5101,2010,51
5101,2011,52
5101,2012,56
5101,2013,55
5101,2014,55
5101,2015,59
5101,2016,66
5101,2017,59
5101,2018,59
5101,2019,46
5102,2010,9
5102,2011,13
5102,2012,18
5102,2013,14
5102,2014,16
5102,2015,22
5102,2016,13
5102,2017,13
5102,2018,12
5102,2019,10
5103,2010,1408
5103,2011,1406
5103,2012,1361
5103,2013,1429
5103,2014,1301
5103,2015,1444
5103,2016,1175
5103,2017,1380
5103,2018,1273
5103,2019,1318
5104,2010,114
5104,2011,172
5104,2012,49
5104,2013,57
5104,2014,58
5104,2015,41
5104,2016,60
5104,2017,47
5104,2018,55
5104,2019,35
5105,2010,8
5105,2011,12
5105,2012,11
5105,2013,10
5105,2014,22
5105,2015,30
5105,2016,17
5105,2017,34
5105,2018,34
5105,2019,34
52,2010,49
52,2011,72
52,2012,90
52,2013,68
52,2014,73
52,2015,82
52,2016,99
52,2017,121
52,2018,112
52,2019,124
5200,2010,2908
5200,2011,3329
5200,2012,3444
5200,2013,3822
5200,2014,2965
5200,2015,3127
5200,2016,2605
5200,2017,2506
5200,2018,2811
5200,2019,2515
5203,2010,2246
5203,2011,2562
5203,2012,2544
5203,2013,2913
5203,2014,2014
5203,2015,2102
5203,2016,1879
5203,2017,1771
5203,2018,2029
5203,2019,1759
5204,2010,28
5204,2011,26
5204,2012,31
5204,2013,29
5204,2014,34
5204,2015,37
5204,2016,39
5204,2017,40
5204,2018,65
5204,2019,29
5206,2010,13
5206,2011,7
5206,2012,10
5206,2013,11
5206,2014,13
5206,2015,14
5206,2016,11
5206,2017,9
5206,2018,10
5206,2019,11
5207,2010,621
5207,2011,734
5207,2012,859
5207,2013,869
5207,2014,904
5207,2015,974
5207,2016,676
5207,2017,686
5207,2018,707
5207,2019,716
53,2010,1
53,2011,4
53,2012,2
53,2013,2
53,2014,1
53,2015,1
53,2016,1
53,2017,0
53,2018,0
53,2019,0
5300,2010,29411
5300,2011,30867
5300,2012,33169
5300,2013,33658
5300,2014,34992
5300,2015,32426
5300,2016,31069
5300,2017,32012
5300,2018,31212
5300,2019,32761
5301,2010,368
5301,2011,370
5301,2012,410
5301,2013,457
5301,2014,554
5301,2015,534
5301,2016,530
5301,2017,575
5301,2018,557
5301,2019,563
5302,2010,26344
5302,2011,27741
5302,2012,29868
5302,2013,30434
5302,2014,31786
5302,2015,29090
5302,2016,27911
5302,2017,28599
5302,2018,27970
5302,2019,29495
5303,2010,1041
5303,2011,1029
5303,2012,1049
5303,2013,1018
5303,2014,1253
5303,2015,1252
5303,2016,970
5303,2017,985
5303,2018,937
5303,2019,962
5304,2010,882
5304,2011,815
5304,2012,836
5304,2013,717
5304,2014,400
5304,2015,532
5304,2016,661
5304,2017,793
5304,2018,878
5304,2019,821
5305,2010,776
5305,2011,912
5305,2012,1006
5305,2013,1032
5305,2014,999
5305,2015,1018
5305,2016,997
5305,2017,1060
5305,2018,870
5305,2019,920
54,2010,40
54,2011,42
54,2012,22
54,2013,18
54,2014,21
54,2015,18
54,2016,16
54,2017,15
54,2018,17
54,2019,16
5400,2010,8471
5400,2011,8864
5400,2012,7685
5400,2013,9014
5400,2014,7959
5400,2015,7809
5400,2016,7573
5400,2017,7527
5400,2018,7947
5400,2019,6283
5401,2010,2879
5401,2011,3117
5401,2012,2929
5401,2013,2977
5401,2014,2937
5401,2015,2546
5401,2016,2505
5401,2017,2628
5401,2018,2926
5401,2019,2546
5402,2010,759
5402,2011,791
5402,2012,715
5402,2013,703
5402,2014,830
5402,2015,758
5402,2016,805
5402,2017,742
5402,2018,689
5402,2019,612
5403,2010,3277
5403,2011,3547
5403,2012,2801
5403,2013,3593
5403,2014,2533
5403,2015,2719
5403,2016,2712
5403,2017,2722
5403,2018,2426
5403,2019,1660
5404,2010,1556
5404,2011,1409
5404,2012,1240
5404,2013,1741
5404,2014,1659
5404,2015,1786
5404,2016,1551
5404,2017,1435
5404,2018,1906
5404,2019,1465
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,275
5500,2011,322
5500,2012,316
5500,2013,279
5500,2014,237
5500,2015,250
5500,2016,246
5500,2017,238
5500,2018,247
5500,2019,196
5501,2010,270
5501,2011,317
5501,2012,311
5501,2013,274
5501,2014,234
5501,2015,247
5501,2016,240
5501,2017,232
5501,2018,241
5501,2019,190
5502,2010,4
5502,2011,4
5502,2012,4
5502,2013,4
5502,2014,2
5502,2015,2
5502,2016,5
5502,2017,5
5502,2018,5
5502,2019,5
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
5504,2019,1
56,2010,4
56,2011,4
56,2012,4
56,2013,4
56,2014,6
56,2015,6
56,2016,5
56,2017,3
56,2018,5
56,2019,4
57,2010,286
57,2011,258
57,2012,111
57,2013,151
57,2014,127
57,2015,137
57,2016,248
57,2017,282
57,2018,345
57,2019,389
5707,2010,5145
5707,2011,5291
5707,2012,4284
5707,2013,5566
5707,2014,4651
5707,2015,4891
5707,2016,4756
5707,2017,4628
5707,2018,4892
5707,2019,3486
58,2010,17
58,2011,19
58,2012,20
58,2013,21
58,2014,20
58,2015,17
58,2016,16
58,2017,19
58,2018,18
58,2019,20
5801,2010,192
5801,2011,216
5801,2012,231
5801,2013,208
5801,2014,214
5801,2015,239
5801,2016,233
5801,2017,238
5801,2018,293
5801,2019,261
5802,2010,659
5802,2011,702
5802,2012,785
5802,2013,794
5802,2014,896
5802,2015,876
5802,2016,871
5802,2017,972
5802,2018,934
5802,2019,960
5803,2010,28
5803,2011,21
5803,2012,26
5803,2013,25
5803,2014,29
5803,2015,31
5803,2016,31
5803,2017,30
5803,2018,32
5803,2019,33
5815,2010,1735
5815,2011,1683
5815,2012,1749
5815,2013,1627
5815,2014,1509
5815,2015,1546
5815,2016,1651
5815,2017,1689
5815,2018,1660
5815,2019,1642
5817,2010,824
5817,2011,872
5817,2012,905
5817,2013,854
5817,2014,743
5817,2015,846
5817,2016,751
5817,2017,860
5817,2018,930
5817,2019,857
59,2010,85
59,2011,93
59,2012,121
59,2013,110
59,2014,106
59,2015,123
59,2016,128
59,2017,142
59,2018,130
59,2019,117
60,2010,5
60,2011,5
60,2012,6
60,2013,6
60,2014,6
60,2015,7
60,2016,8
60,2017,8
60,2018,8
60,2019,10
63,2010,27
63,2011,22
63,2012,14
63,2013,10
63,2014,22
63,2015,20
63,2016,21
63,2017,23
63,2018,24
63,2019,21
66,2010,1
66,2011,1
66,2012,1
66,2013,1
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,2
66,2019,2
67,2010,15
67,2011,16
67,2012,18
67,2013,16
67,2014,18
67,2015,18
67,2016,16
67,2017,14
67,2018,14
67,2019,17
68,2010,741
68,2011,657
68,2012,550
68,2013,581
68,2014,560
68,2015,537
68,2016,556
68,2017,566
68,2018,562
68,2019,537
7,2010,8
7,2011,11
7,2012,16
7,2013,12
7,2014,14
7,2015,19
7,2016,10
7,2017,11
7,2018,9
7,2019,7
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,1
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,1
72,2017,0
72,2018,1
72,2019,1
73,2010,40
73,2011,56
73,2012,56
73,2013,56
73,2014,46
73,2015,39
73,2016,36
73,2017,20
73,2018,32
73,2019,24
74,2010,0
74,2011,1
74,2012,1
74,2013,1
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,1
74,2019,1
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,450
79,2011,540
79,2012,480
79,2013,495
79,2014,585
79,2015,582
79,2016,567
79,2017,546
79,2018,595
79,2019,552
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,69
80,2011,81
