geo,year,scl_kola_nuts_calories_year
217,2017,0
217,2018,21
217,2019,194
220,2010,0
220,2011,0
220,2012,0
220,2013,0
221,2019,2
223,2017,0
225,2014,187.98
225,2015,612.29
225,2016,375.72
225,2017,20.41
226,2018,4
229,2018,84
229,2019,24
231,2010,0
231,2011,0
231,2012,1885
231,2013,2307
231,2014,2138
231,2015,2162
231,2016,2180
231,2017,2199
231,2018,2225
231,2019,2246
233,2010,36165
233,2011,39978
233,2012,39978
233,2013,31562
233,2014,26822
233,2015,21724
233,2016,24138
233,2017,22550
233,2018,17006
233,2019,16280
238,2018,0
249,2010,0
249,2011,0
249,2012,17
249,2013,0
249,2015,2
250,2017,4
250,2019,24
251,2014,0
251,2016,0
255,2010,0
255,2011,0
255,2012,63
255,2013,77
255,2014,71
255,2015,71
255,2016,72
255,2017,73
255,2018,74
255,2019,74
256,2017,2
256,2018,2
27,2019,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,11
28,2014,356
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,3
3,2015,0
3,2016,2
3,2017,0
3,2018,4
3,2019,0
32,2010,131705
32,2011,136434
32,2012,141666
32,2013,147827
32,2014,172286
32,2015,162138
32,2016,150401
32,2017,154440
32,2018,156980
32,2019,160264
33,2010,0
33,2011,0
33,2012,31
33,2013,15
33,2014,16
33,2015,8
33,2016,20
33,2017,13
33,2018,16
33,2019,24
35,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2016,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,216
39,2017,140
39,2018,0
39,2019,0
40,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,147
46,2015,99
46,2016,127
46,2017,151
46,2018,183
46,2019,35
5000,2010,877112
5000,2011,891201
5000,2012,941241
5000,2013,900240
5000,2014,993225.98
5000,2015,952630.29
5000,2016,949546.72
5000,2017,934712.41
5000,2018,971301
5000,2019,964533
5100,2010,874051
5100,2011,888165
5100,2012,937919
5100,2013,896375
5100,2014,989138
5100,2015,948552
5100,2016,945650
5100,2017,931023
5100,2018,966723
5100,2019,960515
5101,2014,0
5101,2016,0
5101,2017,1
5101,2018,4
5101,2019,0
5102,2010,131705
5102,2011,136434
5102,2012,141666
5102,2013,147827
5102,2014,172433
5102,2015,162406
5102,2016,150781
5102,2017,155125
5102,2018,157394
5102,2019,160713
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,11
5104,2010,0
5104,2011,0
5104,2012,3
5104,2013,8
5104,2014,10
5104,2015,5
5104,2016,7
5104,2017,0
5104,2018,3
5104,2019,1
5105,2010,742346
5105,2011,751731
5105,2012,796250
5105,2013,748540
5105,2014,816695
5105,2015,786141
5105,2016,794862
5105,2017,775897
5105,2018,809322
5105,2019,799790
5200,2010,0
5200,2011,0
5200,2012,1916
5200,2013,2322
5200,2014,2156
5200,2015,2170
5200,2016,2200
5200,2017,2238
5200,2018,2257
5200,2019,2280
5203,2010,0
5203,2011,0
5203,2012,1916
5203,2013,2322
5203,2014,2154
5203,2015,2170
5203,2016,2200
5203,2017,2212
5203,2018,2241
5203,2019,2270
5204,2014,2
5204,2017,26
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2018,16
5207,2017,0
5207,2019,10
53,2010,1881
53,2011,1935
53,2012,1990
53,2013,2046
53,2014,2103
53,2015,2162
53,2016,2223
53,2017,2031
53,2018,2080
53,2019,2214
5300,2010,3012
5300,2011,3026
5300,2012,17
5300,2013,8
5300,2014,547.98
5300,2015,638.29
5300,2016,380.72
5300,2017,20.41
5300,2018,760
5300,2019,108
5302,2014,0
5302,2019,1
5303,2010,3012
5303,2011,3026
5303,2012,0
5303,2013,0
5303,2014,2
5303,2015,24
5303,2016,5
5303,2018,742
5303,2019,60
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,8
5304,2014,358
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,0
5305,2011,0
5305,2012,17
5305,2013,0
5305,2014,187.98
5305,2015,614.29
5305,2016,375.72
5305,2017,20.41
5305,2018,18
5305,2019,47
5400,2010,0
5400,2011,0
5400,2012,1389
5400,2013,1535
5400,2014,1384
5400,2015,1270
5400,2016,1316
5400,2017,1431
5400,2018,1559
5400,2019,1630
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,3
5401,2014,3
5401,2015,4
5401,2016,4
5401,2017,4
5401,2018,5
5401,2019,3
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,7
5402,2014,1
5402,2015,4
5402,2016,2
5402,2017,2
5402,2018,85
5402,2019,24
5403,2010,0
5403,2011,0
5403,2012,48
5403,2013,286
5403,2014,180
5403,2015,84
5403,2016,64
5403,2017,123
5403,2018,383
5403,2019,207
5404,2010,0
5404,2011,0
5404,2012,1341
5404,2013,1239
5404,2014,1200
5404,2015,1178
5404,2016,1246
5404,2017,1302
5404,2018,1086
5404,2019,1396
5500,2010,49
5500,2011,10
5500,2012,0
5500,2013,0
5500,2014,0
5500,2016,0
5500,2017,0
5500,2018,2
5501,2010,49
5501,2011,10
5501,2012,0
5501,2013,0
5501,2018,2
5502,2014,0
5502,2016,0
5502,2017,0
5502,2018,0
56,2018,16
5707,2010,0
5707,2011,0
5707,2012,1389
5707,2013,1535
5707,2014,1381
5707,2015,1267
5707,2016,1314
5707,2017,1431
5707,2018,1471
5707,2019,1606
5801,2010,60705
5801,2011,65093
5801,2012,71578
5801,2013,63790
5801,2014,62818
5801,2015,61467
5801,2016,67453
5801,2017,61114
5801,2018,57761
5801,2019,65503
5802,2010,36165
5802,2011,39978
5802,2012,45864
5802,2013,37502
5802,2014,33217
5802,2015,33976
5802,2016,39349
5802,2017,32298
5802,2018,27197
5802,2019,35468
5803,2010,3012
5803,2011,3026
5803,2012,0
5803,2013,0
5803,2014,0
5803,2016,0
5803,2017,0
5803,2018,16
5803,2019,0
5815,2010,458431
5815,2011,457660
5815,2012,493044
5815,2013,434649
5815,2014,505579
5815,2015,451939
5815,2016,444603
5815,2017,420412
5815,2018,444257
5815,2019,426184
5817,2010,257110
5817,2011,249842
5817,2012,275186
5817,2013,208844
5817,2014,250699
5817,2015,205144
5817,2016,216748
5817,2017,205967
5817,2018,211320
5817,2019,187330
68,2010,0
68,2011,0
68,2012,1124
68,2013,918
68,2014,928
68,2015,904
68,2016,969
68,2017,1020
68,2018,801
68,2019,1039
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,169
74,2016,37
74,2017,390
74,2018,231
74,2019,390
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,335
75,2018,1447
75,2019,0
79,2010,0
79,2011,0
79,2012,154
79,2013,244
79,2014,201
79,2015,203
79,2016,205
79,2017,207
79,2018,209
79,2019,209
81,2010,72628
81,2011,74410
81,2012,76195
81,2013,77986
81,2014,82803
81,2015,84703
81,2016,77369
81,2017,60244
81,2018,76021
81,2019,78893
84,2010,0
84,2011,0
84,2012,0
84,2013,87
84,2014,54
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,47
90,2014,2361
99,2017,0
99,2019,0
