geo,year,scl_barley_pearled_proteins_year
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
197,2010,4
197,2011,4
197,2012,4
197,2013,4
198,2010,18
198,2011,17
198,2012,10
198,2013,11
198,2014,13
198,2015,7
198,2016,7
198,2017,4
198,2018,10
198,2019,8
199,2010,34
199,2011,34
199,2012,175
199,2013,127
199,2014,161
199,2015,154
199,2016,151
199,2017,162
199,2018,154
199,2019,150
20,2010,0
20,2011,0
20,2012,6
20,2013,0
20,2014,0
20,2015,3
20,2016,6
20,2017,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
203,2010,53
203,2011,66
203,2012,78
203,2013,1007
203,2014,210
203,2015,753
203,2016,1138
203,2017,980
203,2018,1090
203,2019,777
207,2018,0
208,2014,18
208,2015,24
208,2016,22
208,2017,6
209,2010,0
209,2011,0
209,2012,0
209,2013,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
210,2010,586
210,2011,586
210,2012,550
210,2013,549
210,2014,567
210,2015,595
210,2016,612
210,2017,651
210,2018,581
210,2019,702
211,2010,0
211,2011,0
211,2012,0
211,2013,0
213,2014,4
213,2015,7
213,2016,10
213,2017,8
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
222,2010,1576
222,2011,2095
222,2012,2041
222,2013,2621
222,2014,2194
222,2015,1596
222,2016,2139
222,2017,1601
222,2018,2799
222,2019,2465
226,2010,0
226,2011,0
226,2012,225
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,2053
229,2011,1809
229,2012,2417
229,2013,2307
229,2014,1769
229,2015,1649
229,2016,1536
229,2017,1805
229,2018,1412
229,2019,1351
230,2010,136
230,2011,136
230,2012,133
230,2013,114
230,2014,146
230,2015,144
230,2016,139
230,2017,139
230,2018,5
230,2019,86
231,2010,728
231,2011,647
231,2012,283
231,2013,162
231,2014,1391
231,2015,1177
231,2016,6
231,2017,107
231,2018,43
231,2019,26
234,2010,0
234,2011,0
234,2012,0
234,2013,0
235,2014,26
235,2015,73
235,2016,7
235,2017,56
235,2018,49
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,1
25,2013,1
250,2016,0
250,2017,0
250,2018,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,130
255,2011,62
255,2012,89
255,2013,315
255,2014,970
255,2015,932
255,2016,748
255,2017,475
255,2018,404
255,2019,546
256,2010,129
256,2011,77
256,2012,77
256,2013,77
256,2014,86
256,2015,61
256,2016,41
256,2017,80
256,2018,55
256,2019,66
27,2010,36
27,2011,18
27,2012,142
27,2013,131
27,2014,151
27,2015,110
27,2016,108
27,2017,120
27,2018,75
27,2019,119
272,2010,25
272,2011,25
272,2012,25
272,2013,25
272,2014,26
272,2015,25
272,2016,28
272,2017,23
272,2018,24
272,2019,26
273,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,249
32,2011,357
32,2012,460
32,2013,371
32,2014,149
32,2015,248
32,2016,68
32,2017,248
32,2018,25
32,2019,25
33,2010,67
33,2011,44
33,2012,34
33,2013,67
33,2014,131
33,2015,167
33,2016,94
33,2017,94
33,2018,113
33,2019,171
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,14
38,2019,20
4,2018,1
4,2019,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
41,2010,159
41,2011,124
41,2012,152
41,2013,151
41,2014,578
41,2015,1001
41,2016,533
41,2017,791
41,2018,625
41,2019,549
44,2010,1189
44,2011,1236
44,2012,1243
44,2013,1186
44,2014,1686
44,2015,1596
44,2016,1793
44,2017,1916
44,2018,2003
44,2019,1972
48,2010,0
48,2011,0
48,2012,0
48,2013,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,113553
5000,2011,114985
5000,2012,102914
5000,2013,90377
5000,2014,106956
5000,2015,119068
5000,2016,112807
5000,2017,120964
5000,2018,127434
5000,2019,112191
5100,2010,67393
5100,2011,63272
5100,2012,52967
5100,2013,47570
5100,2014,59332
5100,2015,65277
5100,2016,58046
5100,2017,53714
5100,2018,66244
5100,2019,50019
5101,2010,79
5101,2011,88
5101,2012,325
5101,2013,103
5101,2014,105
5101,2015,92
5101,2016,88
5101,2017,84
5101,2018,85
5101,2019,93
5102,2010,249
5102,2011,357
5102,2012,460
5102,2013,371
5102,2014,149
5102,2015,248
5102,2016,68
5102,2017,248
5102,2018,25
5102,2019,25
5103,2010,67061
5103,2011,62823
5103,2012,52172
5103,2013,47091
5103,2014,59078
5103,2015,64934
5103,2016,57884
5103,2017,53382
5103,2018,66134
5103,2019,49901
5104,2010,0
5104,2011,0
5104,2012,6
5104,2013,0
5104,2014,0
5104,2015,3
5104,2016,6
5104,2017,0
5105,2010,4
5105,2011,4
5105,2012,4
5105,2013,5
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,26
52,2016,19
52,2017,9
5200,2010,1984
5200,2011,1927
5200,2012,1560
5200,2013,1415
5200,2014,3210
5200,2015,2940
5200,2016,1893
5200,2017,2117
5200,2018,2159
5200,2019,2169
5203,2010,795
5203,2011,691
5203,2012,317
5203,2013,229
5203,2014,1522
5203,2015,1344
5203,2016,100
5203,2017,201
5203,2018,156
5203,2019,197
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,2
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2010,1189
5207,2011,1236
5207,2012,1243
5207,2013,1186
5207,2014,1686
5207,2015,1596
5207,2016,1793
5207,2017,1916
5207,2018,2003
5207,2019,1972
5300,2010,35897
5300,2011,42988
5300,2012,40912
5300,2013,32773
5300,2014,35510
5300,2015,41327
5300,2016,42667
5300,2017,52865
5300,2018,49568
5300,2019,49930
5301,2010,911
5301,2011,830
5301,2012,882
5301,2013,953
5301,2014,85
5301,2015,173
5301,2016,124
5301,2017,530
5301,2018,548
5301,2019,507
5302,2010,434
5302,2011,339
5302,2012,395
5302,2013,373
5302,2014,840
5302,2015,1252
5302,2016,764
5302,2017,1032
5302,2018,881
5302,2019,860
5303,2010,34541
5303,2011,41776
5303,2012,39635
5303,2013,31447
5303,2014,34585
5303,2015,39876
5303,2016,41760
5303,2017,51294
5303,2018,48139
5303,2019,48563
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,11
5305,2011,43
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,26
5305,2016,19
5305,2017,9
5305,2018,0
5305,2019,0
54,2010,9
54,2011,11
54,2012,15
54,2013,11
54,2014,4
54,2015,4
54,2016,4
54,2017,3
54,2018,5
54,2019,4
5400,2010,8240
5400,2011,6764
5400,2012,7437
5400,2013,8567
5400,2014,8866
5400,2015,9491
5400,2016,10176
5400,2017,12251
5400,2018,9433
5400,2019,10040
5401,2010,1057
5401,2011,956
5401,2012,1185
5401,2013,1166
5401,2014,1224
5401,2015,1022
5401,2016,1191
5401,2017,1191
5401,2018,1341
5401,2019,1368
5402,2010,3073
5402,2011,2792
5402,2012,3370
5402,2013,3238
5402,2014,2921
5402,2015,2885
5402,2016,2795
5402,2017,3155
5402,2018,2769
5402,2019,2811
5403,2010,2478
5403,2011,1848
5403,2012,1644
5403,2013,2660
5403,2014,2171
5403,2015,3031
5403,2016,3304
5403,2017,3126
5403,2018,2990
5403,2019,2947
5404,2010,1632
5404,2011,1168
5404,2012,1238
5404,2013,1503
5404,2014,2550
5404,2015,2553
5404,2016,2886
5404,2017,4779
5404,2018,2333
5404,2019,2914
5500,2010,39
5500,2011,34
5500,2012,38
5500,2013,52
5500,2014,38
5500,2015,33
5500,2016,25
5500,2017,17
5500,2018,30
5500,2019,33
5501,2010,39
5501,2011,34
5501,2012,37
5501,2013,50
5501,2014,38
5501,2015,33
5501,2016,25
5501,2017,17
5501,2018,30
5501,2019,33
5502,2010,0
5502,2011,0
5502,2012,1
5502,2013,1
5502,2016,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,1
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2010,152
57,2011,182
57,2012,109
57,2013,93
57,2014,196
57,2015,180
57,2016,239
57,2017,203
57,2018,198
57,2019,124
5707,2010,5615
5707,2011,4460
5707,2012,4564
5707,2013,5856
5707,2014,6666
5707,2015,7487
5707,2016,8132
5707,2017,9987
5707,2018,7474
5707,2019,8108
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,4
5801,2011,4
5801,2012,230
5801,2013,6
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,990
5802,2011,918
5802,2012,1213
5802,2013,1057
5802,2014,192
5802,2015,293
5802,2016,237
5802,2017,623
5802,2018,633
5802,2019,600
5803,2010,0
5803,2011,0
5803,2012,1
5803,2013,2
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,33154
5815,2011,40632
5815,2012,38865
5815,2013,30359
5815,2014,33427
5815,2015,38692
5815,2016,39670
5815,2017,50263
5815,2018,46731
5815,2019,47271
5817,2010,68784
5817,2011,64420
5817,2012,53968
5817,2013,48666
5817,2014,60537
5817,2015,66559
5817,2016,60165
5817,2017,54807
5817,2018,67700
5817,2019,51311
59,2014,1
59,2015,1
59,2016,1
63,2010,58
63,2011,50
63,2012,49
63,2013,47
63,2014,42
63,2015,32
63,2016,40
63,2017,51
63,2018,40
63,2019,41
67,2010,45
67,2011,70
67,2012,58
67,2013,62
67,2014,55
67,2015,66
67,2016,73
67,2017,65
67,2018,66
67,2019,66
68,2010,807
68,2011,812
68,2012,812
68,2013,824
68,2014,947
68,2015,927
68,2016,954
68,2017,992
68,2018,962
68,2019,999
7,2014,0
7,2015,0
7,2017,0
7,2018,0
70,2010,0
70,2011,0
70,2012,0
70,2013,1
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
79,2010,159
79,2011,20
79,2012,33
79,2013,55
79,2014,39
79,2015,44
79,2016,54
79,2017,41
79,2018,0
79,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
84,2010,181
84,2011,208
84,2012,211
84,2013,199
84,2014,84
84,2015,52
84,2016,81
84,2017,42
84,2018,32
84,2019,21
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
96,2010,16
96,2011,23
96,2012,16
96,2013,17
96,2014,34
96,2015,31
96,2016,34
96,2017,31
96,2018,25
96,2019,35
97,2010,11
97,2011,10
97,2012,8
97,2013,3
97,2014,2
97,2015,1
97,2016,1
97,2017,1
97,2018,1
97,2019,1
98,2010,36
98,2011,37
98,2012,46
98,2013,45
98,2014,51
98,2015,71
98,2016,68
98,2017,68
98,2018,47
98,2019,49
99,2010,54
99,2011,22
99,2012,0
99,2013,0
