geo,year,scl_yoghurt_proteins_year
168,2013,0
168,2014,2
168,2015,5
168,2016,3
168,2017,2
168,2018,6
168,2019,5
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
175,2016,0
175,2019,1
176,2014,1
176,2015,0
176,2016,1
176,2017,12
176,2018,31
176,2019,42
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
194,2010,76
194,2011,106
194,2012,112
194,2013,70
194,2014,31
194,2015,12
194,2016,220
194,2017,152
194,2018,589
194,2019,1125
195,2010,8
195,2011,9
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
2,2014,39
2,2015,2
2,2016,1
2,2017,2
2,2018,19
2,2019,24
203,2010,0
203,2011,0
203,2012,0
203,2013,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
212,2010,17
212,2011,192
212,2012,247
212,2013,248
212,2014,255
212,2015,221
212,2016,224
212,2017,209
212,2018,193
212,2019,164
213,2014,0
213,2015,0
213,2016,1
213,2017,5
213,2018,3
213,2019,0
215,2010,1
215,2011,2
215,2012,2
215,2013,4
215,2014,3
215,2015,2
215,2016,1
215,2017,11
215,2018,4
215,2019,0
216,2010,397
216,2011,429
216,2012,447
216,2013,478
216,2014,464
216,2015,522
216,2016,522
216,2017,521
216,2018,520
216,2019,508
217,2010,32
217,2011,61
217,2012,71
217,2013,55
217,2014,39
217,2015,0
217,2016,36
217,2017,104
217,2018,130
217,2019,116
221,2010,202
221,2011,379
221,2012,605
221,2013,1050
221,2014,1356
221,2015,1109
221,2016,1597
221,2017,2269
221,2018,2388
221,2019,1790
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,7
223,2011,7
223,2012,37
223,2013,46
223,2014,296
223,2015,231
223,2016,220
223,2017,109
223,2018,271
223,2019,281
225,2010,2
225,2011,0
225,2012,1
225,2013,402
225,2014,767
225,2015,1014
225,2016,1145
225,2017,773
225,2018,850
225,2019,995
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2018,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,1
233,2015,4
233,2016,5
233,2017,13
233,2018,6
233,2019,9
234,2010,453
234,2011,560
234,2012,566
234,2013,561
234,2014,630
234,2015,498
234,2016,373
234,2017,435
234,2018,407
234,2019,462
237,2010,48
237,2011,48
237,2012,62
237,2013,69
237,2014,83
237,2015,18
237,2016,43
237,2017,120
237,2018,131
237,2019,156
249,2016,11
249,2017,3
250,2015,4
250,2016,2
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
276,2014,0
276,2015,9
276,2016,0
276,2017,5
276,2018,0
276,2019,0
28,2014,2
28,2015,11
28,2016,9
28,2017,22
28,2018,40
28,2019,200
3,2010,26
3,2011,65
3,2012,16
3,2013,28
3,2014,4
3,2015,9
3,2016,5
3,2017,6
3,2018,7
3,2019,33
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,2
32,2019,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,6
37,2018,4
37,2019,0
38,2019,0
39,2010,2
39,2011,2
39,2012,2
39,2013,2
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
41,2010,26
41,2011,39
41,2012,87
41,2013,119
41,2014,137
41,2015,239
41,2016,530
41,2017,985
41,2018,940
41,2019,1060
46,2010,4
46,2011,4
46,2012,4
46,2013,5
46,2014,6
46,2015,0
46,2016,0
46,2017,4
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
50,2010,137
50,2011,153
50,2012,201
50,2013,117
50,2014,120
50,2015,122
50,2016,145
50,2017,173
50,2018,132
50,2019,125
5000,2010,2934
5000,2011,3629
5000,2012,4205
5000,2013,5664
5000,2014,6325
5000,2015,6614
5000,2016,7865
5000,2017,9248
5000,2018,9974
5000,2019,11910
5100,2010,107
5100,2011,92
5100,2012,128
5100,2013,146
5100,2014,272
5100,2015,230
5100,2016,344
5100,2017,514
5100,2018,223
5100,2019,572
5101,2010,6
5101,2011,9
5101,2012,48
5101,2013,78
5101,2014,210
5101,2015,185
5101,2016,261
5101,2017,329
5101,2018,74
5101,2019,401
5102,2010,6
5102,2011,6
5102,2012,6
5102,2013,7
5102,2014,6
5102,2015,4
5102,2016,2
5102,2017,10
5102,2018,6
5102,2019,5
5103,2010,0
5103,2011,0
5103,2012,1
5103,2013,3
5103,2014,1
5103,2015,12
5103,2016,13
5103,2017,8
5103,2018,6
5103,2019,23
5105,2010,95
5105,2011,77
5105,2012,73
5105,2013,58
5105,2014,55
5105,2015,29
5105,2016,68
5105,2017,167
5105,2018,137
5105,2019,143
52,2015,2
52,2016,2
5200,2010,490
5200,2011,606
5200,2012,566
5200,2013,1006
5200,2014,667
5200,2015,539
5200,2016,428
5200,2017,504
5200,2018,485
5200,2019,527
5204,2010,32
5204,2011,40
5204,2012,0
5204,2013,438
5204,2014,37
5204,2015,41
5204,2016,55
5204,2017,69
5204,2018,77
5204,2019,64
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2016,0
5206,2017,0
5206,2018,1
5206,2019,1
5207,2010,458
5207,2011,566
5207,2012,566
5207,2013,568
5207,2014,630
5207,2015,498
5207,2016,373
5207,2017,435
5207,2018,407
5207,2019,462
53,2010,0
53,2011,0
53,2012,0
53,2013,0
5300,2010,2297
5300,2011,2842
5300,2012,3455
5300,2013,4402
5300,2014,5285
5300,2015,5733
5300,2016,6996
5300,2017,8140
5300,2018,9170
5300,2019,10689
5301,2010,16
5301,2011,36
5301,2012,37
5301,2013,58
5301,2014,0
5301,2015,0
5301,2016,1
5301,2017,5
5301,2018,3
5301,2019,0
5302,2010,1094
5302,2011,1168
5302,2012,1387
5302,2013,1529
5302,2014,1519
5302,2015,1669
5302,2016,1642
5302,2017,2086
5302,2018,2124
5302,2019,2499
5303,2010,26
5303,2011,27
5303,2012,31
5303,2013,31
5303,2014,84
5303,2015,67
5303,2016,82
5303,2017,68
5303,2018,67
5303,2019,36
5304,2010,659
5304,2011,706
5304,2012,722
5304,2013,699
5304,2014,690
5304,2015,660
5304,2016,824
5304,2017,963
5304,2018,940
5304,2019,1700
5305,2010,502
5305,2011,905
5305,2012,1278
5305,2013,2085
5305,2014,2992
5305,2015,3337
5305,2016,4447
5305,2017,5018
5305,2018,6036
5305,2019,6454
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2010,40
5400,2011,89
5400,2012,56
5400,2013,110
5400,2014,99
5400,2015,107
5400,2016,94
5400,2017,88
5400,2018,90
5400,2019,117
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2018,0
5402,2010,14
5402,2011,24
5402,2012,40
5402,2013,82
5402,2014,95
5402,2015,98
5402,2016,89
5402,2017,82
5402,2018,83
5402,2019,84
5403,2010,26
5403,2011,65
5403,2012,16
5403,2013,28
5403,2014,4
5403,2015,9
5403,2016,5
5403,2017,6
5403,2018,7
5403,2019,33
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,2
5500,2015,5
5500,2016,3
5500,2017,2
5500,2018,6
5500,2019,5
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,2
5502,2015,5
5502,2016,3
5502,2017,2
5502,2018,6
5502,2019,5
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
56,2014,0
56,2017,0
56,2018,1
56,2019,1
57,2010,0
57,2011,0
57,2012,0
57,2013,0
5707,2010,137
5707,2011,153
5707,2012,201
5707,2013,117
5707,2014,120
5707,2015,122
5707,2016,145
5707,2017,173
5707,2018,132
5707,2019,126
58,2010,5
58,2011,6
58,2012,0
58,2013,7
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2010,92
5801,2011,87
5801,2012,122
5801,2013,137
5801,2014,333
5801,2015,240
5801,2016,373
5801,2017,562
5801,2018,322
5801,2019,833
5802,2010,1096
5802,2011,1179
5802,2012,1346
5802,2013,1482
5802,2014,1459
5802,2015,1457
5802,2016,1178
5802,2017,1213
5802,2018,1297
5802,2019,1522
5803,2010,21
5803,2011,24
5803,2012,28
5803,2013,29
5803,2014,46
5803,2015,70
5803,2016,85
5803,2017,82
5803,2018,90
5803,2019,65
5815,2010,185
5815,2011,370
5815,2012,475
5815,2013,519
5815,2014,650
5815,2015,468
5815,2016,610
5815,2017,844
5815,2018,556
5815,2019,884
5817,2010,1216
5817,2011,1280
5817,2012,1451
5817,2013,1641
5817,2014,1758
5817,2015,1735
5817,2016,1566
5817,2017,1730
5817,2018,1559
5817,2019,2289
59,2010,0
59,2011,0
59,2012,1
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
7,2019,5
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,1
72,2016,0
72,2017,3
72,2018,4
72,2019,5
73,2010,9
73,2011,19
73,2012,28
73,2013,49
73,2014,63
73,2015,82
73,2016,79
73,2017,103
73,2018,117
73,2019,142
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2010,4
75,2011,0
75,2012,0
75,2013,0
75,2014,6
75,2015,10
75,2016,9
75,2017,0
75,2018,0
75,2019,16
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,3
81,2016,0
81,2017,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
90,2010,1
90,2011,1
90,2012,1
90,2013,1
90,2014,9
90,2015,10
90,2016,0
90,2017,1
90,2018,0
90,2019,0
95,2010,32
95,2011,40
95,2012,0
95,2013,65
