geo,year,scl_vegetables_dehydrated_export_quantity
117,2014,132
117,2015,186
117,2016,182
117,2017,184
117,2018,398
117,2019,493
118,2010,0
118,2011,0
118,2012,0
118,2013,27
118,2014,3
118,2015,11
118,2016,29
118,2017,4609
118,2018,739
119,2010,74
119,2011,281
119,2012,468
119,2013,363
119,2014,490
119,2015,546
119,2016,602
119,2017,784
119,2018,1277
119,2019,1317
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2018,0
120,2014,766
120,2015,1219
120,2016,828
120,2017,1224
120,2018,1566
120,2019,26131
121,2010,461
121,2011,286
121,2012,37
121,2013,77
121,2014,120
121,2015,88
121,2016,95
121,2017,150
121,2018,65
121,2019,73
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2016,0
123,2018,7
124,2014,0
126,2010,145
126,2011,123
126,2012,172
126,2013,141
126,2014,1115
126,2015,132
126,2016,125
126,2017,88
126,2018,92
126,2019,229
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2018,0
129,2010,721
129,2011,1587
129,2012,703
129,2013,842
129,2014,1218
129,2015,1758
129,2016,1150
129,2017,1788
129,2018,1083
129,2019,1822
130,2010,0
130,2011,0
130,2012,0
130,2013,2
130,2014,1
130,2015,24
130,2016,0
130,2018,0
131,2010,3136
131,2011,1512
131,2012,4243
131,2013,3570
131,2014,4399
131,2015,13347
131,2016,117229
131,2017,121832
131,2018,101872
131,2019,27658
132,2019,0
133,2010,82
133,2011,98
133,2012,74
133,2013,145
133,2014,110
133,2015,163
133,2016,639
133,2017,517
133,2018,117
133,2019,163
134,2010,0
134,2011,0
134,2012,2
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2018,0
134,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,3
137,2014,2
137,2015,0
137,2016,0
137,2017,0
137,2019,0
138,2010,1144
138,2011,1451
138,2012,1521
138,2013,1453
138,2014,1729
138,2015,2002
138,2016,2453
138,2017,2528
138,2018,1619
138,2019,19
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,1
14,2016,0
14,2017,0
14,2018,0
14,2019,1
141,2017,0
143,2010,139
143,2011,877
143,2012,54
143,2013,731
143,2014,448
143,2015,429
143,2016,447
143,2017,331
143,2018,378
143,2019,370
144,2016,0
144,2019,3
146,2010,17
146,2011,15
146,2012,11
146,2013,13
146,2014,15
146,2015,13
146,2016,12
146,2017,10
146,2018,20
146,2019,25
147,2010,3065
147,2011,1862
147,2012,2479
147,2013,2384
147,2014,3442
147,2015,2957
147,2016,2883
147,2017,3684
147,2018,403
147,2019,370
149,2010,11
149,2011,80
149,2012,80
149,2013,80
149,2014,26
149,2015,28
149,2016,36
149,2017,28
149,2018,49
149,2019,18
150,2010,13839
150,2011,8568
150,2012,22427
150,2013,15450
150,2014,13985
150,2015,15980
150,2016,22797
150,2017,32431
150,2018,37325
150,2019,38755
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
154,2010,193
154,2011,91
154,2012,72
154,2013,75
154,2014,58
154,2015,34
154,2016,33
154,2017,9
154,2018,10
154,2019,5
156,2010,1898
156,2011,1340
156,2012,1827
156,2013,1904
156,2014,1901
156,2015,2162
156,2016,2313
156,2017,2495
156,2018,2610
156,2019,2856
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2016,0
157,2017,0
157,2018,0
157,2019,1
158,2010,69
158,2011,51
158,2012,55
158,2013,61
158,2014,79
158,2015,154
158,2016,84
158,2017,135
158,2018,718
158,2019,1700
159,2014,499
159,2015,344
159,2016,109
159,2017,205
159,2018,439
159,2019,1079
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,4
16,2016,1
16,2017,10
16,2018,9
16,2019,10
162,2010,23
162,2011,80
162,2012,84
162,2013,19
162,2014,46
162,2015,6
162,2016,6
162,2017,8
162,2018,23
162,2019,30
165,2010,219
165,2011,18331
165,2012,16134
165,2013,28153
165,2014,81566
165,2015,34459
165,2016,157
165,2017,2176
165,2018,1844
165,2019,271
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,19
166,2015,2
166,2016,1
166,2017,0
166,2019,28
167,2010,1071
167,2011,1694
167,2012,2189
167,2013,2273
167,2014,1439
167,2015,3760
167,2016,4301
167,2017,3046
167,2018,1604
167,2019,1600
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2016,0
168,2018,0
169,2014,4
169,2015,4
169,2016,5
169,2017,5
169,2018,4
170,2010,1829
170,2011,1467
170,2012,1251
170,2013,688
170,2014,1149
170,2015,2825
170,2016,2298
170,2017,2099
170,2018,2261
170,2019,1835
171,2010,138
171,2011,255
171,2012,172
171,2013,286
171,2014,317
171,2015,248
171,2016,226
171,2017,377
171,2018,167
171,2019,265
173,2010,21262
173,2011,21808
173,2012,27155
173,2013,27901
173,2014,27824
173,2015,34645
173,2016,39517
173,2017,37794
173,2018,28220
173,2019,26186
174,2010,2086
174,2011,2440
174,2012,4082
174,2013,2500
174,2014,3401
174,2015,3353
174,2016,3105
174,2017,3585
174,2018,3357
174,2019,3830
175,2019,1
176,2015,0
176,2018,0
181,2010,0
181,2011,2
181,2012,0
181,2013,2
181,2014,0
181,2015,0
181,2016,0
181,2017,28
181,2018,4
181,2019,0
183,2010,316
183,2011,446
183,2012,472
183,2013,1286
183,2014,1216
183,2015,1449
183,2016,445
183,2017,310
183,2018,359
183,2019,344
184,2010,0
184,2011,0
184,2012,16
184,2013,184
184,2014,241
184,2015,14
184,2017,7
184,2018,1
184,2019,0
185,2010,123
185,2011,93
185,2012,174
185,2013,240
185,2014,237
185,2015,270
185,2016,319
185,2017,925
185,2018,903
185,2019,946
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,1
189,2015,0
189,2016,1
189,2017,4
189,2018,0
189,2019,3
19,2010,478
19,2011,571
19,2012,323
19,2013,190
19,2014,9
19,2015,32
19,2016,65
19,2017,184
19,2018,167
19,2019,193
191,2010,46
191,2011,2
191,2012,0
191,2013,0
194,2010,3004
194,2011,1038
194,2012,768
194,2013,2928
194,2014,240
194,2016,136
194,2017,1357
194,2018,710
195,2010,141
195,2011,571
195,2012,408
195,2013,328
195,2014,489
195,2015,695
195,2016,228
195,2017,14
195,2018,104
195,2019,240
197,2015,7
197,2017,2
197,2018,1
197,2019,1
198,2010,32
198,2011,153
198,2012,278
198,2013,559
198,2014,293
198,2015,413
198,2016,1006
198,2017,433
198,2018,752
198,2019,1044
199,2010,169
199,2011,186
199,2012,221
199,2013,296
199,2014,764
199,2015,3762
199,2016,1429
199,2017,394
199,2018,1160
199,2019,802
2,2010,132
2,2011,1
2,2012,1
2,2013,1
2,2014,8
2,2015,22
2,2016,33
2,2017,5
2,2018,2
2,2019,10
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2017,0
20,2018,0
20,2019,1
202,2010,536
202,2011,826
202,2012,1110
202,2013,1756
202,2014,1134
202,2015,1374
202,2016,1470
202,2017,1105
202,2018,1049
202,2019,952
203,2010,17769
203,2011,25704
203,2012,25804
203,2013,27658
203,2014,25652
203,2015,25551
203,2016,21914
203,2017,26676
203,2018,27269
203,2019,39289
207,2010,5
207,2011,1
207,2012,3
207,2013,0
207,2015,0
207,2017,5
207,2018,0
208,2010,100
208,2011,85
208,2012,78
208,2013,89
208,2014,58
208,2015,110
208,2016,64
208,2017,48
208,2018,10
208,2019,39
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,4
209,2015,2
209,2016,1
209,2019,0
21,2010,124
21,2011,87
21,2012,76
21,2013,73
21,2014,117
21,2015,132
21,2016,25
21,2017,39
21,2018,1458
21,2019,413
210,2010,423
210,2011,362
210,2012,243
210,2013,485
210,2014,592
210,2015,852
210,2016,565
210,2017,490
210,2018,504
210,2019,721
211,2010,101
211,2011,66
211,2012,107
211,2013,87
211,2014,74
211,2015,23
211,2016,71
211,2017,169
211,2018,101
211,2019,86
212,2010,1101
212,2011,126
212,2012,126
212,2013,220
212,2014,11
212,2015,44
212,2016,119
212,2017,75
212,2018,58
212,2019,69
213,2015,6
213,2019,2
214,2010,465
214,2011,2080
214,2012,1044
214,2013,1041
214,2014,1894
214,2015,676
214,2016,541
214,2017,503
214,2018,448
214,2019,325
215,2010,11231
215,2011,10791
215,2012,7604
215,2013,13586
215,2014,19052
215,2015,33705
215,2016,43185
215,2017,47478
215,2018,53288
215,2019,47983
216,2010,1755
216,2011,1659
216,2012,2321
216,2013,2124
216,2014,3085
216,2015,3036
216,2016,1312
216,2017,4192
216,2018,6618
216,2019,2307
217,2010,2
217,2011,2
217,2012,5847
217,2013,536
217,2014,386
217,2015,931
217,2016,2306
217,2017,3683
217,2018,1448
217,2019,1834
220,2010,11
220,2011,11
220,2012,0
220,2013,0
220,2014,2
220,2015,15
220,2016,36
220,2017,31
220,2018,26
220,2019,45
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2016,0
221,2017,917
221,2018,848
221,2019,6
222,2010,4007
222,2011,4013
222,2012,4628
222,2013,4138
222,2014,4921
222,2015,4103
222,2016,5718
222,2017,6004
222,2018,5490
222,2019,5268
223,2010,15841
223,2011,15448
223,2012,16046
223,2013,17886
223,2014,18426
223,2015,19192
223,2016,20289
223,2017,21417
223,2018,20208
223,2019,20163
225,2010,362
225,2011,43
225,2012,74
225,2013,116
225,2014,822
225,2015,1040
225,2016,516
225,2017,435
225,2018,587
225,2019,364
226,2010,0
226,2011,1
226,2012,0
226,2013,1
226,2014,4
226,2015,42
226,2016,35
226,2017,51
226,2018,16
226,2019,35
229,2010,2806
229,2011,2467
229,2012,2232
229,2013,2151
229,2014,1362
229,2015,1377
229,2016,1676
229,2017,1324
229,2018,2133
229,2019,2449
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2018,0
23,2019,0
230,2010,53
230,2011,94
230,2012,88
230,2013,38
230,2014,32
230,2015,55
230,2016,104
230,2017,17
230,2018,53
230,2019,92
231,2010,56010
231,2011,58260
231,2012,58340
231,2013,60334
231,2014,57160
231,2015,57584
231,2016,67494
231,2017,62627
231,2018,50676
231,2019,47403
233,2010,3283
233,2011,564
233,2012,776
233,2013,7
233,2014,654
233,2015,303
233,2016,50
233,2017,3
233,2018,23
233,2019,4
234,2010,0
234,2011,1
234,2012,0
234,2013,0
234,2014,0
234,2015,1
234,2016,1
234,2017,1
234,2018,10
234,2019,2
235,2010,2271
235,2011,3927
235,2012,1354
235,2013,2224
235,2014,1505
235,2015,2073
235,2016,3173
235,2017,3393
235,2018,4862
235,2019,9000
236,2010,0
236,2011,4
236,2012,16
236,2013,6
236,2014,1
236,2015,1
236,2016,0
236,2017,10
236,2018,0
237,2010,640
237,2011,619
237,2012,500
237,2013,400
237,2014,3523
237,2015,3216
237,2016,1994
237,2017,1755
237,2018,2307
237,2019,3660
238,2010,313
238,2011,198
238,2012,177
238,2013,177
238,2014,1070
238,2015,1231
238,2016,1083
238,2017,1201
238,2018,1395
244,2010,0
244,2011,0
244,2012,0
244,2013,2
244,2017,17
244,2018,8
244,2019,6
249,2010,0
249,2011,1888
249,2012,3482
249,2013,2672
249,2014,13
249,2015,10
249,2019,1
25,2014,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,8
250,2015,17
250,2016,4
250,2017,3
250,2018,5
250,2019,16
251,2010,3
251,2011,1
251,2012,0
251,2013,0
251,2016,1142
251,2017,1313
251,2018,1179
255,2010,10932
255,2011,5070
255,2012,7816
255,2013,7763
255,2014,8518
255,2015,9094
255,2016,12395
255,2017,11708
255,2018,11426
255,2019,12143
256,2010,26
256,2011,31
256,2012,26
256,2013,33
256,2014,44
256,2015,48
256,2016,41
256,2017,39
256,2018,59
256,2019,46
27,2010,702
27,2011,3409
27,2012,8117
27,2013,4489
27,2014,462
27,2015,963
27,2016,516
27,2017,8626
27,2018,17216
27,2019,654
272,2010,2199
272,2011,2343
272,2012,1918
272,2013,1671
272,2014,2390
272,2015,2228
272,2016,2928
272,2017,3317
272,2018,4067
272,2019,4102
273,2010,12
273,2011,0
273,2012,0
273,2013,0
273,2014,1
273,2015,3
273,2016,2
273,2018,0
273,2019,0
276,2010,0
276,2011,3
276,2012,5
276,2013,5
276,2014,348
276,2015,448
276,2016,8
276,2017,1271
276,2018,1
276,2019,2
28,2010,1042
28,2011,783
28,2012,831
28,2013,850
28,2014,3140
28,2015,5113
28,2016,12582
28,2017,650
28,2018,1116
28,2019,772
29,2014,2
29,2015,11
29,2016,39
29,2017,44
29,2018,31
29,2019,1
3,2010,18
3,2011,14
3,2012,69
3,2013,38
3,2017,337
3,2019,304
32,2010,380
32,2011,287
32,2012,369
32,2013,4
32,2014,942
32,2015,256
32,2016,839
32,2017,577
32,2018,126
32,2019,144
33,2010,616
33,2011,824
33,2012,788
33,2013,535
33,2014,1042
33,2015,2222
33,2016,2174
33,2017,1384
33,2018,1275
33,2019,1305
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,19
38,2011,61
38,2012,7
38,2013,21
38,2014,24
38,2015,72
38,2016,29
38,2017,11
38,2018,37
38,2019,27
39,2010,4
39,2011,4
39,2012,0
39,2013,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2015,0
4,2016,64
4,2017,1
4,2018,37
4,2019,27
40,2010,1553
40,2011,1356
40,2012,796
40,2013,885
40,2014,902
40,2015,1678
40,2016,1411
40,2017,1242
40,2018,1406
40,2019,1831
41,2010,303432
41,2011,327331
41,2012,235634
41,2013,227289
41,2014,220320
41,2015,219011
41,2016,211708
41,2017,237437
41,2018,239113
41,2019,223574
44,2010,78
44,2011,217
44,2012,182
44,2013,136
44,2014,114
44,2015,97
44,2016,90
44,2017,121
44,2018,86
44,2019,116
45,2014,0
45,2016,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2016,0
46,2018,1
46,2019,2
48,2010,172
48,2011,139
48,2012,168
48,2013,223
48,2014,116
48,2015,139
48,2016,386
48,2017,386
48,2018,328
48,2019,301
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2016,1
49,2017,80
50,2010,12
50,2011,21
50,2012,17
50,2013,27
50,2014,7
50,2016,0
50,2017,0
50,2018,1
50,2019,0
5000,2010,631583
5000,2011,696684
5000,2012,634899
5000,2013,626551
5000,2014,694043
5000,2015,677662
5000,2016,803147
5000,2017,862331
5000,2018,835279
5000,2019,753819
5100,2010,47125
5100,2011,50157
5100,2012,46884
5100,2013,46755
5100,2014,58649
5100,2015,74506
5100,2016,87175
5100,2017,92218
5100,2018,88829
5100,2019,87109
5101,2010,12401
5101,2011,12618
5101,2012,8538
5101,2013,14805
5101,2014,21640
5101,2015,36848
5101,2016,46662
5101,2017,52000
5101,2018,57399
5101,2019,50078
5102,2010,384
5102,2011,291
5102,2012,369
5102,2013,4
5102,2014,950
5102,2015,273
5102,2016,843
5102,2017,582
5102,2018,132
5102,2019,162
5103,2010,26928
5103,2011,33206
5103,2012,26791
5103,2013,26516
5103,2014,29031
5103,2015,30143
5103,2016,31775
5103,2017,29978
5103,2018,26680
5103,2019,29950
5104,2010,3601
5104,2011,2688
5104,2012,3589
5104,2013,4140
5104,2014,4580
5104,2015,4333
5104,2016,4354
5104,2017,4789
5104,2018,1452
5104,2019,1323
5105,2010,3811
5105,2011,1354
5105,2012,7597
5105,2013,1290
5105,2014,2448
5105,2015,2909
5105,2016,3541
5105,2017,4869
5105,2018,3166
5105,2019,5596
52,2010,66
52,2011,0
52,2012,7
52,2013,0
52,2014,0
52,2015,0
52,2016,2
52,2019,0
5200,2010,64032
5200,2011,65612
5200,2012,64811
5200,2013,66185
5200,2014,63379
5200,2015,67567
5200,2016,77333
5200,2017,71664
5200,2018,60967
5200,2019,54031
5203,2010,56626
5203,2011,59084
5203,2012,59128
5203,2013,60869
5203,2014,58202
5203,2015,59806
5203,2016,69668
5203,2017,64011
5203,2018,51951
5203,2019,48708
5204,2010,1424
5204,2011,1775
5204,2012,1898
5204,2013,1932
5204,2014,2096
5204,2015,2315
5204,2016,3060
5204,2017,3310
5204,2018,2982
5204,2019,502
5206,2010,57
5206,2011,86
5206,2012,1
5206,2013,7
5206,2014,48
5206,2015,73
5206,2016,107
5206,2017,186
5206,2018,424
5206,2019,159
5207,2010,5925
5207,2011,4667
5207,2012,3784
5207,2013,3377
5207,2014,3033
5207,2015,5373
5207,2016,4498
5207,2017,4157
5207,2018,5610
5207,2019,4662
53,2017,0
53,2018,38
53,2019,5
5300,2010,388766
5300,2011,451182
5300,2012,350375
5300,2013,350783
5300,2014,417638
5300,2015,365497
5300,2016,458780
5300,2017,496195
5300,2018,477993
5300,2019,410827
5301,2010,2450
5301,2011,4050
5301,2012,1460
5301,2013,2341
5301,2014,2737
5301,2015,2484
5301,2016,3358
5301,2017,3530
5301,2018,4964
5301,2019,9209
5302,2010,305631
5302,2011,330869
5302,2012,237868
5302,2013,229515
5302,2014,223626
5302,2015,220791
5302,2016,213560
5302,2017,239504
5302,2018,240887
5302,2019,225347
5303,2010,47167
5303,2011,87210
5303,2012,78060
5303,2013,83029
5303,2014,151879
5303,2015,91121
5303,2016,81418
5303,2017,89676
5303,2018,88666
5303,2019,89876
5304,2010,8077
5304,2011,6035
5304,2012,9072
5304,2013,8990
5304,2014,17087
5304,2015,27294
5304,2016,135703
5304,2017,131769
5304,2018,114644
5304,2019,62778
5305,2010,25441
5305,2011,23018
5305,2012,23915
5305,2013,26908
5305,2014,22309
5305,2015,23807
5305,2016,24741
5305,2017,31716
5305,2018,28832
5305,2019,23617
54,2010,182
54,2011,587
54,2012,679
54,2013,1524
54,2014,349
54,2015,625
54,2016,822
54,2017,439
54,2018,496
54,2019,228
5400,2010,129252
5400,2011,128002
5400,2012,170754
5400,2013,160643
5400,2014,151999
5400,2015,167541
5400,2016,176965
5400,2017,199138
5400,2018,203012
5400,2019,198213
5401,2010,26767
5401,2011,30978
5401,2012,42045
5401,2013,40977
5401,2014,37598
5401,2015,51290
5401,2016,53475
5401,2017,58181
5401,2018,56937
5401,2019,37271
5402,2010,3921
5402,2011,4301
5402,2012,4334
5402,2013,5087
5402,2014,4444
5402,2015,3956
5402,2016,4310
5402,2017,3693
5402,2018,5585
5402,2019,5527
5403,2010,31923
5403,2011,41247
5403,2012,44573
5403,2013,46362
5403,2014,44728
5403,2015,44541
5403,2016,41133
5403,2017,47951
5403,2018,48736
5403,2019,61948
5404,2010,66641
5404,2011,51476
5404,2012,79802
5404,2013,68217
5404,2014,65229
5404,2015,67754
5404,2016,78047
5404,2017,89313
5404,2018,91754
5404,2019,93467
5500,2010,2408
5500,2011,1731
5500,2012,2075
5500,2013,2185
5500,2014,2379
5500,2015,2551
5500,2016,2893
5500,2017,3117
5500,2018,4478
5500,2019,3639
5501,2010,2340
5501,2011,1717
5501,2012,2058
5501,2013,2126
5501,2014,2373
5501,2015,2546
5501,2016,2891
5501,2017,3100
5501,2018,4470
5501,2019,3633
5502,2010,68
5502,2011,14
5502,2012,17
5502,2013,57
5502,2014,6
5502,2015,5
5502,2016,2
5502,2017,0
5502,2018,0
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,2
5504,2017,17
5504,2018,8
5504,2019,6
56,2014,45
56,2015,57
56,2016,67
56,2017,70
56,2018,60
56,2019,110
57,2010,94
57,2011,98
57,2012,258
57,2013,661
57,2014,1287
57,2015,1645
57,2016,1214
57,2017,1026
57,2018,478
57,2019,227
5707,2010,123028
5707,2011,122510
5707,2012,165617
5707,2013,155609
5707,2014,146439
5707,2015,161845
5707,2016,170538
5707,2017,191863
5707,2018,194901
5707,2019,189616
58,2010,201
58,2011,219
58,2012,407
58,2013,658
58,2014,197
58,2015,176
58,2016,169
58,2017,37
58,2018,140
58,2019,215
5801,2010,17035
5801,2011,16624
5801,2012,20059
5801,2013,19477
5801,2014,27628
5801,2015,45896
5801,2016,63438
5801,2017,59432
5801,2018,62224
5801,2019,80765
5802,2010,7114
5802,2011,5728
5802,2012,3053
5802,2013,3290
5802,2014,5803
5802,2015,5876
5802,2016,7535
5802,2017,8299
5802,2018,10270
5802,2019,37505
5803,2010,130
5803,2011,101
5803,2012,21
5803,2013,71
5803,2014,56
5803,2015,78
5803,2016,109
5803,2017,209
5803,2018,432
5803,2019,168
5815,2010,65146
5815,2011,87951
5815,2012,83490
5815,2013,76338
5815,2014,92896
5815,2015,102266
5815,2016,134993
5815,2017,149299
5815,2018,153432
5815,2019,156249
5817,2010,49685
5817,2011,71756
5817,2012,67262
5817,2013,77443
5817,2014,142723
5817,2015,116356
5817,2016,100901
5817,2017,97011
5817,2018,95390
5817,2019,114076
59,2010,22782
59,2011,28313
59,2012,22104
59,2013,21642
59,2014,23314
59,2015,25163
59,2016,25538
59,2017,22371
59,2018,20774
59,2019,24283
60,2010,8
60,2011,9
60,2012,7
60,2013,20
60,2014,11
60,2015,17
60,2016,24
60,2017,24
60,2018,18
60,2019,15
63,2010,202
63,2011,300
63,2012,332
63,2013,263
63,2014,248
63,2015,232
63,2016,237
63,2017,298
63,2018,294
63,2019,284
66,2010,68
66,2011,14
66,2012,17
66,2013,57
66,2014,6
66,2015,5
66,2016,2
66,2017,0
66,2018,0
66,2019,0
67,2010,3
67,2011,12
67,2012,44
67,2013,12
67,2014,3
67,2015,6
67,2016,5
67,2017,11
67,2018,9
67,2019,15
68,2010,12979
68,2011,15119
68,2012,19587
68,2013,16121
68,2014,13876
68,2015,14901
68,2016,12413
68,2017,13678
68,2018,12665
68,2019,12146
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2016,0
7,2017,0
70,2017,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
73,2010,0
73,2011,0
73,2012,0
73,2013,1
73,2014,0
73,2015,0
73,2016,2
73,2017,10
73,2018,30
73,2019,14
74,2015,0
74,2017,2
75,2010,1
75,2011,0
75,2012,0
75,2013,0
75,2016,3
75,2018,14
79,2010,27253
79,2011,21034
79,2012,28352
79,2013,27536
79,2014,27661
79,2015,26641
79,2016,28911
79,2017,29736
79,2018,28415
79,2019,28465
8,2010,0
8,2011,0
8,2012,0
8,2013,6
8,2014,0
8,2015,0
80,2010,597
80,2011,152
80,2012,141
80,2013,68
80,2014,65
80,2015,42
80,2016,62
80,2017,133
80,2018,324
80,2019,331
81,2010,2
81,2011,2
81,2012,17
81,2013,110
81,2014,138
81,2015,51
81,2016,5
81,2017,56
81,2018,52
81,2019,100
84,2010,1208
84,2011,790
84,2012,1255
84,2013,1561
84,2014,1523
84,2015,1033
84,2016,945
84,2017,1470
84,2018,1816
84,2019,3942
86,2016,2
86,2017,1
89,2010,100
89,2011,171
89,2012,202
89,2013,236
89,2014,217
89,2015,148
89,2016,179
89,2017,150
89,2018,121
89,2019,129
9,2010,1657
9,2011,744
9,2012,730
9,2013,739
9,2014,540
9,2015,427
9,2016,434
9,2017,413
9,2018,78
9,2019,55
90,2016,2
90,2017,5
90,2018,13
90,2019,13
91,2010,0
91,2011,0
91,2012,0
91,2013,2
91,2015,0
91,2016,0
91,2017,1
91,2018,0
91,2019,2
93,2014,0
93,2015,0
93,2016,0
95,2010,0
95,2011,5
95,2012,0
95,2013,0
95,2014,4
95,2015,7
95,2016,17
95,2017,222
95,2018,896
95,2019,9
96,2010,1295
96,2011,1152
96,2012,886
96,2013,900
96,2014,1107
96,2015,711
96,2016,840
96,2017,851
96,2018,594
96,2019,911
97,2010,2960
97,2011,3135
97,2012,3360
97,2013,3780
97,2014,4322
97,2015,4728
97,2016,5618
97,2017,6033
97,2018,6924
97,2019,6395
98,2010,245
98,2011,130
98,2012,130
98,2013,119
98,2014,74
98,2015,130
98,2016,235
98,2017,165
98,2018,290
98,2019,184
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2018,0
99,2019,0
