geo,year,scl_linseed_production
5207,2019,18764
5300,2010,617605
5300,2011,795755
5300,2012,714550
5300,2013,860982
5300,2014,973026
5300,2015,1067460
5300,2016,1071077
5300,2017,1268175
5300,2018,1522581
5300,2019,1520650
5301,2010,95696
5301,2011,274179
5301,2012,158968
5301,2013,296110
5301,2014,421041
5301,2015,492489
5301,2016,562845
5301,2017,684406
5301,2018,934600
5301,2019,1008309
5302,2010,352812
5302,2011,358641
5302,2012,390505
5302,2013,398809
5302,2014,387000
5302,2015,399620
5302,2016,368284
5302,2017,363000
5302,2018,366000
5302,2019,340000
5303,2010,168854
5303,2011,162723
5303,2012,164858
5303,2013,165821
5303,2014,164732
5303,2015,175030
5303,2016,139555
5303,2017,220162
5303,2018,221304
5303,2019,172074
5305,2010,243
5305,2011,212
5305,2012,219
5305,2013,242
5305,2014,253
5305,2015,321
5305,2016,393
5305,2017,607
5305,2018,677
5305,2019,267
54,2010,192
54,2011,186
54,2012,181
54,2013,176
54,2014,166
54,2015,135
54,2016,159
54,2017,159
54,2018,160
54,2019,0
5400,2010,405025
5400,2011,690300
5400,2012,537765
5400,2013,495038
5400,2014,515758
5400,2015,728517
5400,2016,918785
5400,2017,816638
5400,2018,720925
5400,2019,787878
5401,2010,246696
5401,2011,547177
5401,2012,428452
5401,2013,374835
5401,2014,430046
5401,2015,621161
5401,2016,789372
5401,2017,683139
5401,2018,603443
5401,2019,698003
5402,2010,97249
5402,2011,96387
5402,2012,66422
5402,2013,85579
5402,2014,51368
5402,2015,43851
5402,2016,65440
5402,2017,55072
5402,2018,47948
5402,2019,32180
5403,2010,2058
5403,2011,2001
5403,2012,2010
5403,2013,2006
5403,2014,2008
5403,2015,2009
5403,2016,2011
5403,2017,2011
5403,2018,2005
5403,2019,150
5404,2010,59022
5404,2011,44735
5404,2012,40881
5404,2013,32618
5404,2014,32336
5404,2015,61496
5404,2016,61962
5404,2017,76416
5404,2018,67529
5404,2019,57545
5500,2010,10022
5500,2011,10082
5500,2012,9142
5500,2013,8202
5500,2014,8298
5500,2015,8400
5500,2016,8426
5500,2017,9485
5500,2018,9545
5500,2019,8519
5501,2010,10022
5501,2011,10082
5501,2012,9142
5501,2013,8202
5501,2014,8298
5501,2015,8400
5501,2016,8426
5501,2017,9485
5501,2018,9545
5501,2019,8519
57,2010,10399
57,2011,13143
57,2012,8664
57,2013,7005
57,2014,7229
57,2015,6876
57,2016,6499
57,2017,7325
57,2018,6959
57,2019,9369
5707,2010,97255
5707,2011,83439
5707,2012,76237
5707,2013,67893
5707,2014,57206
5707,2015,92430
5707,2016,98502
5707,2017,105486
5707,2018,88759
5707,2019,77140
58,2010,52
58,2011,53
58,2012,55
58,2013,55
58,2014,56
58,2015,59
58,2016,58
58,2017,60
58,2018,61
58,2019,62
5801,2010,77420
5801,2011,125708
5801,2012,132415
5801,2013,104118
5801,2014,103767
5801,2015,115500
5801,2016,100278
5801,2017,122037
5801,2018,142177
5801,2019,150813
5802,2010,166328
5802,2011,393237
5802,2012,285126
5802,2013,394372
5802,2014,515962
5802,2015,603368
5802,2016,658968
5802,2017,802815
5802,2018,1072924
5802,2019,1155687
5815,2010,233163
5815,2011,274770
5815,2012,286505
5815,2013,253207
5815,2014,247556
5815,2015,272563
5815,2016,227317
5815,2017,308321
5815,2018,317971
5815,2019,251916
5817,2010,90214
5817,2011,137850
5817,2012,145320
5817,2013,113179
5817,2014,115031
5817,2015,126770
5817,2016,114418
5817,2017,137063
5817,2018,156026
5817,2019,165819
59,2010,4552
59,2011,4536
59,2012,5725
59,2013,1941
59,2014,4485
59,2015,4985
59,2016,7733
59,2017,8423
59,2018,7311
59,2019,8000
63,2010,157
63,2011,101
63,2012,41
63,2013,103
63,2014,49
63,2015,100
63,2016,85
63,2017,76
63,2018,54
63,2019,50
67,2019,400
68,2010,40795
68,2011,30547
68,2012,23742
68,2013,16147
68,2014,16561
68,2015,42594
68,2016,43155
68,2017,54730
68,2018,46551
68,2019,45500
79,2010,7000
79,2011,6000
79,2012,6000
79,2013,6000
79,2014,6000
79,2015,7000
79,2016,6000
79,2017,7000
79,2018,6650
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,140
9,2010,32170
9,2011,21390
9,2012,17070
9,2013,20430
9,2014,17255
9,2015,20085
9,2016,16610
9,2017,13575
9,2018,19515
9,2019,9950
97,2010,339
97,2011,547
97,2012,420
97,2013,700
97,2014,540
97,2015,692
97,2016,1190
97,2017,1549
97,2018,1654
97,2019,1480
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
