geo,year,scl_rye_opening_stocks
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,3
214,2011,3
214,2012,3
214,2013,3
214,2014,3
214,2015,3
214,2016,3
214,2017,3
214,2018,3
214,2019,3
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,2
221,2011,2
221,2012,2
221,2013,2
221,2014,2
221,2015,2
221,2016,2
221,2017,2
221,2018,2
221,2019,2
223,2010,67583
223,2011,50087
223,2012,34837
223,2013,41660
223,2014,73000
223,2015,85584
223,2016,121733
223,2017,150163
223,2018,183035
223,2019,203900
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,19.34
225,2016,115.59
225,2017,129.66
225,2018,265.74
225,2019,263.27
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,32689
229,2015,32689
229,2016,33620
229,2017,34052
229,2018,34547
229,2019,35995
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,411000
230,2011,189000
230,2012,132000
230,2013,166000
230,2014,128000
230,2015,106000
230,2016,75000
230,2017,77000
230,2018,69000
230,2019,49000
231,2014,7000
231,2015,15000
231,2016,12000
231,2017,18000
231,2018,15000
231,2019,11000
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,10
234,2015,10
234,2016,10
234,2017,10
234,2018,10
234,2019,10
235,2010,1196
235,2011,1309
235,2012,1394
235,2013,1460
235,2014,1454
235,2015,1434
235,2016,1403
235,2017,1375
235,2018,1279
235,2019,1154
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,14942
255,2015,14773
255,2016,14738
255,2017,14717
255,2018,14662
255,2019,14597
256,2014,700
256,2015,1246
256,2016,1546
256,2017,1135
256,2018,485
256,2019,758
27,2010,26543
27,2011,20323
27,2012,14490
27,2013,9005
27,2014,5682
27,2015,4945
27,2016,8604
27,2017,15435
27,2018,22598
27,2019,23933
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2010,146
273,2011,148
273,2012,134
273,2013,134
273,2014,123
273,2015,121
273,2016,130
273,2017,137
273,2018,146
273,2019,151
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,25685
33,2011,30765
33,2012,0
33,2013,20250
33,2014,20250
33,2015,55937
33,2016,114729
33,2017,200834
33,2018,262120
33,2019,191805
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,183
40,2011,104
40,2012,88
40,2013,62
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,143658
41,2011,139437
41,2012,135489
41,2013,132026
41,2014,130000
41,2015,153618
41,2016,138317
41,2017,122332
41,2018,106145
41,2019,90186
44,2010,17
44,2011,17
44,2012,17
44,2013,17
44,2014,17
44,2015,17
44,2016,17
44,2017,17
44,2018,17
44,2019,17
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,13
50,2011,13
50,2012,13
50,2013,13
50,2014,13
50,2015,13
50,2016,13
50,2017,13
50,2018,13
50,2019,61
5000,2010,2627192
5000,2011,2533694
5000,2012,2802823
5000,2013,3466545
5000,2014,5952245
5000,2015,6983431.34
5000,2016,6158742.59
5000,2017,6040517.66
5000,2018,6131534.74
5000,2019,5834932.27
5100,2010,1117
5100,2011,12606
5100,2012,14514
5100,2013,16550
5100,2014,18546
5100,2015,18142
5100,2016,17759
5100,2017,17349
5100,2018,18855
5100,2019,20335
5101,2010,45
5101,2011,45
5101,2012,45
5101,2013,45
5101,2014,45
5101,2015,45
5101,2016,45
5101,2017,45
5101,2018,45
5101,2019,45
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,1071
5103,2011,12560
5103,2012,14468
5103,2013,16504
5103,2014,18500
5103,2015,18096
5103,2016,17713
5103,2017,17299
5103,2018,18805
5103,2019,20283
5104,2010,1
5104,2011,1
5104,2012,1
5104,2013,1
5104,2014,1
5104,2015,1
5104,2016,1
5104,2017,1
5104,2018,1
5104,2019,3
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,4
5105,2018,4
5105,2019,4
52,2010,0
52,2011,0
52,2012,0
52,2013,4
52,2014,3
52,2015,392
52,2016,390
52,2017,383
52,2018,310
52,2019,302
5200,2010,28284
5200,2011,32894
5200,2012,1989
5200,2013,21382
5200,2014,28194
5200,2015,72836
5200,2016,129831
5200,2017,223666
5200,2018,283591
5200,2019,210257
5203,2010,25685
5203,2011,30765
5203,2012,0
5203,2013,20250
5203,2014,27250
5203,2015,70937
5203,2016,126729
5203,2017,218834
5203,2018,277120
5203,2019,202805
5204,2010,3
5204,2011,0
5204,2012,0
5204,2013,16
5204,2014,17
5204,2015,18
5204,2016,10
5204,2017,11
5204,2018,8
5204,2019,11
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,2596
5207,2011,2129
5207,2012,1989
5207,2013,1116
5207,2014,927
5207,2015,1881
5207,2016,3092
5207,2017,4821
5207,2018,6463
5207,2019,7441
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,4
53,2018,4
53,2019,4
5300,2010,245764
5300,2011,226929
5300,2012,197281
5300,2013,203429
5300,2014,235498
5300,2015,305670.34
5300,2016,338980.59
5300,2017,363975.66
5300,2018,389792.74
5300,2019,395565.27
5301,2010,4200
5301,2011,6349
5301,2012,4411
5301,2013,4567
5301,2014,9554
5301,2015,37618
5301,2016,46583
5301,2017,55872
5301,2018,60692
5301,2019,57009
5302,2010,173791
5302,2011,170344
5302,2012,157887
5302,2013,157056
5302,2014,152615
5302,2015,180363
5302,2016,168230
5302,2017,155499
5302,2018,143561
5302,2019,131843
5303,2010,31
5303,2011,31
5303,2012,31
5303,2013,31
5303,2014,31
5303,2015,575
5303,2016,809
5303,2017,809
5303,2018,809
5303,2019,809
5304,2010,53
5304,2011,53
5304,2012,53
5304,2013,52
5304,2014,50
5304,2015,44
5304,2016,44
5304,2017,44
5304,2018,44
5304,2019,44
5305,2010,67689
5305,2011,50152
5305,2012,34899
5305,2013,41723
5305,2014,73248
5305,2015,87070.34
5305,2016,123314.59
5305,2017,151751.66
5305,2018,184686.74
5305,2019,205860.27
54,2010,30442
54,2011,30082
54,2012,0
54,2013,0
54,2014,76228
54,2015,177809
54,2016,214841
54,2017,89686
54,2018,125665
54,2019,19938
5400,2010,2352027
5400,2011,2261265
5400,2012,2589039
5400,2013,3225184
5400,2014,5670007
5400,2015,6586532
5400,2016,5671921
5400,2017,5435310
5400,2018,5439180
5400,2019,5208748
5401,2010,1962478
5401,2011,1869745
5401,2012,2233901
5401,2013,2860454
5401,2014,3679327
5401,2015,3826065
5401,2016,3347745
5401,2017,3180431
5401,2018,3560493
5401,2019,3403390
5402,2010,342134
5402,2011,353024
5402,2012,316658
5402,2013,326135
5402,2014,477332
5402,2015,619855
5402,2016,677156
5402,2017,458614
5402,2018,501261
5402,2019,305666
5403,2010,6536
5403,2011,6495
5403,2012,6479
5403,2013,6594
5403,2014,137044
5403,2015,144365
5403,2016,136842
5403,2017,105226
5403,2018,72773
5403,2019,85197
5404,2010,40879
5404,2011,32001
5404,2012,32001
5404,2013,32001
5404,2014,1376304
5404,2015,1996247
5404,2016,1510178
5404,2017,1691039
5404,2018,1304653
5404,2019,1414495
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,251
5500,2016,251
5500,2017,217
5500,2018,116
5500,2019,27
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,250
5501,2016,250
5501,2017,216
5501,2018,115
5501,2019,25
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,1
5502,2016,1
5502,2017,1
5502,2018,1
5502,2019,2
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
57,2010,159000
57,2011,124000
57,2012,119000
57,2013,201000
57,2014,149000
57,2015,249000
57,2016,299000
57,2017,149000
57,2018,112989
57,2019,86989
5707,2010,1748020
5707,2011,1918545
5707,2012,2322570
5707,2013,2854811
5707,2014,5012532
5707,2015,5918573
5707,2016,5089574
5707,2017,4876172
5707,2018,4953880
5707,2019,4886851
58,2010,18
58,2011,18
58,2012,18
58,2013,18
58,2014,18
58,2015,18
58,2016,18
58,2017,18
58,2018,18
58,2019,18
5801,2010,30
5801,2011,30
5801,2012,30
5801,2013,30
5801,2014,30
5801,2015,30
5801,2016,30
5801,2017,34
5801,2018,34
5801,2019,34
5802,2010,5331
5802,2011,7167
5802,2012,5113
5802,2013,5273
5802,2014,10171
5802,2015,39389
5802,2016,48301
5802,2017,57545
5802,2018,62066
5802,2019,58936
5803,2010,273
5803,2011,1
5803,2012,1
5803,2013,1
5803,2014,1
5803,2015,2
5803,2016,2
5803,2017,2
5803,2018,2
5803,2019,3
5815,2010,11193
5815,2011,16116
5815,2012,16669
5815,2013,17457
5815,2014,18029
5815,2015,23120
5815,2016,27253
5815,2017,31480
5815,2018,35625
5815,2019,39728
5817,2010,1171
5817,2011,12660
5817,2012,14568
5817,2013,16604
5817,2014,18600
5817,2015,18196
5817,2016,17804
5817,2017,17394
5817,2018,18900
5817,2019,20380
59,2010,611
59,2011,12088
59,2012,13987
59,2013,16013
59,2014,18000
59,2015,17540
59,2016,17106
59,2017,16641
59,2018,18093
59,2019,19565
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2014,0
63,2015,15672
63,2016,30366
63,2017,16566
63,2018,16566
63,2019,16566
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,1
66,2016,1
66,2017,1
66,2018,1
66,2019,1
67,2010,281406
67,2011,296691
67,2012,304519
67,2013,326085
67,2014,317585
67,2015,317585
67,2016,315379
67,2017,257393
67,2018,223966
67,2019,134163
68,2014,21915
68,2015,27102
68,2016,13054
68,2017,11830
68,2018,8001
68,2019,8212
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,49
73,2011,49
73,2012,46
73,2013,43
73,2014,40
73,2015,45
73,2016,46
73,2017,46
73,2018,46
73,2019,46
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2014,1231184
79,2015,1818646
79,2016,1366580
79,2017,1571848
79,2018,1214509
79,2019,1325552
80,2010,2549
80,2011,2567
80,2012,2558
80,2013,2551
80,2014,2576
80,2015,2576
80,2016,2246
80,2017,3346
80,2018,3346
80,2019,3666
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2014,6666
84,2015,6195
84,2016,5651
84,2017,5208
84,2018,4934
84,2019,5089
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
91,2010,272
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2014,50296
97,2015,55950
97,2016,65753
97,2017,55553
97,2018,52553
97,2019,52553
98,2014,909
98,2015,525
98,2016,441
98,2017,380
98,2018,299
98,2019,55
99,2010,50
99,2011,50
99,2012,50
99,2013,50
99,2014,50
99,2015,50
99,2016,50
99,2017,50
99,2018,50
99,2019,50
