geo,year,scl_blueberries_fats_year
170,2014,0
170,2015,0
170,2016,0
170,2017,14
170,2018,41
170,2019,6
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,1
171,2018,1
171,2019,0
173,2010,24
173,2011,37
173,2012,31
173,2013,33
173,2014,9
173,2015,8
173,2016,49
173,2017,48
173,2018,107
173,2019,153
174,2010,1
174,2011,2
174,2012,5
174,2013,6
174,2014,8
174,2015,18
174,2016,24
174,2017,34
174,2018,28
174,2019,27
183,2010,7
183,2011,8
183,2012,7
183,2013,8
183,2014,3
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
185,2010,8
185,2011,11
185,2012,11
185,2013,11
185,2014,11
185,2015,10
185,2016,12
185,2017,11
185,2018,13
185,2019,14
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
193,2014,0
193,2015,0
193,2016,0
193,2018,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,1
198,2017,1
198,2018,3
198,2019,3
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,1
199,2017,2
199,2018,2
199,2019,3
203,2010,0
203,2011,3
203,2012,1
203,2013,5
203,2014,55
203,2015,47
203,2016,42
203,2017,40
203,2018,41
203,2019,32
210,2010,3
210,2011,5
210,2012,1
210,2013,1
210,2014,5
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,1
211,2011,1
211,2012,1
211,2013,1
211,2014,2
211,2015,2
211,2016,1
211,2017,1
211,2018,1
211,2019,2
213,2016,0
214,2010,1
214,2011,1
214,2012,2
214,2013,2
214,2014,3
214,2015,3
214,2016,4
214,2017,5
214,2018,4
214,2019,5
216,2010,0
216,2011,0
216,2012,0
216,2013,0
220,2014,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
229,2010,8
229,2011,7
229,2012,15
229,2013,18
229,2014,14
229,2015,12
229,2016,21
229,2017,23
229,2018,45
229,2019,68
230,2010,3
230,2011,3
230,2012,5
230,2013,5
230,2014,3
230,2015,2
230,2016,5
230,2017,5
230,2018,4
230,2019,6
231,2010,848
231,2011,884
231,2012,1051
231,2013,1193
231,2014,1231
231,2015,1289
231,2016,1431
231,2017,1301
231,2018,1519
231,2019,1746
235,2010,2
235,2011,1
235,2012,1
235,2013,1
235,2014,1
235,2015,1
235,2016,1
235,2017,1
235,2018,1
235,2019,1
25,2014,0
25,2015,0
25,2016,0
25,2019,0
250,2014,0
250,2015,0
250,2016,0
255,2010,1
255,2011,1
255,2012,0
255,2013,2
255,2014,3
255,2015,4
255,2016,6
255,2017,10
255,2018,9
255,2019,13
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,1
256,2017,1
256,2018,1
256,2019,1
27,2010,0
27,2011,1
27,2012,0
27,2013,1
27,2014,0
27,2015,0
27,2016,0
27,2017,1
27,2018,0
27,2019,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
273,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
33,2010,313
33,2011,402
33,2012,440
33,2013,396
33,2014,697
33,2015,667
33,2016,857
33,2017,715
33,2018,645
33,2019,802
38,2018,0
4,2018,0
49,2015,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,1390
5000,2011,1560
5000,2012,1768
5000,2013,1920
5000,2014,2352
5000,2015,2384
5000,2016,2833
5000,2017,2705
5000,2018,2996
5000,2019,3534
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5100,2019,0
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2017,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2015,0
52,2016,0
52,2017,0
5200,2010,1165
5200,2011,1312
5200,2012,1520
5200,2013,1628
5200,2014,1997
5200,2015,2015
5200,2016,2398
5200,2017,2169
5200,2018,2358
5200,2019,2740
5203,2010,1161
5203,2011,1286
5203,2012,1491
5203,2013,1589
5203,2014,1928
5203,2015,1956
5203,2016,2288
5203,2017,2016
5203,2018,2164
5203,2019,2548
5204,2010,4
5204,2011,25
5204,2012,27
5204,2013,39
5204,2014,69
5204,2015,59
5204,2016,110
5204,2017,139
5204,2018,153
5204,2019,186
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,0
5207,2011,1
5207,2012,2
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,14
5207,2018,41
5207,2019,6
5300,2010,3
5300,2011,2
5300,2012,3
5300,2013,3
5300,2014,4
5300,2015,4
5300,2016,5
5300,2017,7
5300,2018,6
5300,2019,7
5301,2010,2
5301,2011,1
5301,2012,1
5301,2013,1
5301,2014,1
5301,2015,1
5301,2016,1
5301,2017,1
5301,2018,1
5301,2019,1
5302,2010,1
5302,2011,1
5302,2012,2
5302,2013,2
5302,2014,3
5302,2015,3
5302,2016,4
5302,2017,5
5302,2018,4
5302,2019,5
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,1
5304,2018,1
5304,2019,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,1
54,2010,3
54,2011,3
54,2012,3
54,2013,2
54,2014,4
54,2015,7
54,2016,6
54,2017,6
54,2018,6
54,2019,9
5400,2010,205
5400,2011,226
5400,2012,223
5400,2013,265
5400,2014,331
5400,2015,345
5400,2016,400
5400,2017,504
5400,2018,607
5400,2019,758
5401,2010,43
5401,2011,61
5401,2012,55
5401,2013,59
5401,2014,28
5401,2015,22
5401,2016,69
5401,2017,72
5401,2018,132
5401,2019,183
5402,2010,26
5402,2011,26
5402,2012,24
5402,2013,30
5402,2014,27
5402,2015,19
5402,2016,30
5402,2017,31
5402,2018,56
5402,2019,86
5403,2010,14
5403,2011,17
5403,2012,19
5403,2013,27
5403,2014,85
5403,2015,83
5403,2016,84
5403,2017,99
5403,2018,105
5403,2019,86
5404,2010,122
5404,2011,122
5404,2012,125
5404,2013,149
5404,2014,191
5404,2015,221
5404,2016,217
5404,2017,302
5404,2018,314
5404,2019,403
5500,2010,17
5500,2011,20
5500,2012,22
5500,2013,24
5500,2014,20
5500,2015,20
5500,2016,30
5500,2017,25
5500,2018,25
5500,2019,29
5501,2010,17
5501,2011,20
5501,2012,22
5501,2013,24
5501,2014,20
5501,2015,20
5501,2016,30
5501,2017,25
5501,2018,25
5501,2019,29
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
5707,2010,185
5707,2011,204
5707,2012,191
5707,2013,230
5707,2014,301
5707,2015,319
5707,2016,361
5707,2017,464
5707,2018,544
5707,2019,668
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,2
5802,2011,1
5802,2012,1
5802,2013,1
5802,2014,1
5802,2015,1
5802,2016,1
5802,2017,1
5802,2018,1
5802,2019,1
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,2
5815,2011,1
5815,2012,1
5815,2013,1
5815,2014,1
5815,2015,1
5815,2016,1
5815,2017,1
5815,2018,1
5815,2019,1
5817,2010,0
5817,2011,1
5817,2012,2
5817,2013,0
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,14
5817,2018,41
5817,2019,6
63,2010,4
63,2011,6
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,3
63,2017,1
63,2018,1
63,2019,1
67,2010,2
67,2011,0
67,2012,0
67,2013,1
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,4
67,2019,5
68,2010,42
68,2011,37
68,2012,34
68,2013,39
68,2014,47
68,2015,48
68,2016,43
68,2017,55
68,2018,59
68,2019,27
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
74,2018,0
74,2019,0
79,2010,64
79,2011,53
79,2012,75
79,2013,83
79,2014,110
79,2015,129
79,2016,133
79,2017,203
79,2018,230
79,2019,335
81,2014,0
81,2015,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2018,0
84,2019,0
86,2015,0
86,2018,0
90,2019,0
97,2019,0
98,2019,1
