geo,year,scl_dates_import_quantity
124,2015,4646
124,2016,2482
124,2017,3061
124,2018,3500
124,2019,2586
126,2010,837
126,2011,996
126,2012,892
126,2013,859
126,2014,705
126,2015,536
126,2016,809
126,2017,953
126,2018,934
126,2019,849
128,2010,156
128,2011,0
128,2012,0
128,2013,0
128,2017,19
128,2018,10
128,2019,86
129,2010,6
129,2011,9
129,2012,15
129,2013,13
129,2014,19
129,2015,11
129,2016,14
129,2017,64
129,2018,46
129,2019,21
130,2010,40
130,2011,34
130,2012,34
130,2013,13
130,2014,123
130,2015,96
130,2016,52
130,2017,64
130,2018,33
130,2019,96
131,2010,17980
131,2011,16236
131,2012,20394
131,2013,19421
131,2014,21620
131,2015,18869
131,2016,18271
131,2017,26251
131,2018,19156
131,2019,18006
132,2010,383
132,2011,326
132,2012,599
132,2013,424
132,2014,461
132,2015,551
132,2016,686
132,2017,726
132,2018,777
132,2019,864
133,2010,500
133,2011,156
133,2012,623
133,2013,61
133,2014,90
133,2015,96
133,2016,799
133,2017,656
133,2018,194
133,2019,172
134,2010,89
134,2011,190
134,2012,128
134,2013,83
134,2014,153
134,2015,188
134,2016,314
134,2017,247
134,2018,214
134,2019,323
136,2010,1654
136,2011,2321
136,2012,2249
136,2013,2889
136,2014,5308
136,2015,3926
136,2016,4613
136,2017,4360
136,2018,2387
136,2019,4189
137,2010,209
137,2011,216
137,2012,279
137,2013,221
137,2014,320
137,2015,264
137,2016,301
137,2017,333
137,2018,427
137,2019,408
138,2010,243
138,2011,357
138,2012,348
138,2013,348
138,2014,543
138,2015,824
138,2016,603
138,2017,1781
138,2018,4211
138,2019,6264
14,2010,17
14,2011,24
14,2012,15
14,2013,14
14,2014,21
14,2015,18
14,2016,16
14,2017,25
14,2018,27
14,2019,23
141,2010,3
141,2011,3
141,2012,8
141,2013,8
141,2014,17
141,2015,23
141,2016,25
141,2017,40
141,2018,21
141,2019,49
143,2010,51449
143,2011,33140
143,2012,58401
143,2013,41482
143,2014,61834
143,2015,69500
143,2016,69324
143,2017,70055
143,2018,97437
143,2019,98896
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,207
144,2015,174
144,2016,208
144,2017,357
144,2018,528
144,2019,306
146,2010,45
146,2011,64
146,2012,49
146,2013,63
146,2014,162
146,2015,113
146,2016,117
146,2017,172
146,2018,105
146,2019,180
147,2010,0
147,2011,0
147,2012,92
147,2013,67
147,2014,201
147,2015,428
147,2016,105
147,2017,68
147,2018,29
147,2019,55
149,2010,1726
149,2011,1812
149,2012,1362
149,2013,2053
149,2014,1683
149,2015,1806
149,2016,2258
149,2017,1379
149,2019,20898
150,2010,4130
150,2011,4511
150,2012,5414
150,2013,5105
150,2014,6698
150,2015,7249
150,2016,8241
150,2017,11015
150,2018,13181
150,2019,13159
153,2010,11
153,2011,12
153,2012,10
153,2013,14
153,2014,16
153,2015,14
153,2016,7
153,2017,30
153,2018,9
153,2019,12
154,2010,454
154,2011,342
154,2012,393
154,2013,448
154,2014,598
154,2015,669
154,2016,748
154,2017,801
154,2018,992
154,2019,798
155,2010,1
155,2011,1
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,1
155,2017,0
155,2018,0
155,2019,0
156,2010,1573
156,2011,1518
156,2012,1354
156,2013,1156
156,2014,1843
156,2015,2128
156,2016,2310
156,2017,2277
156,2018,2104
156,2019,2451
157,2010,1
157,2011,2
157,2012,3
157,2013,158
157,2014,3
157,2015,89
157,2016,238
157,2017,314
157,2018,474
157,2019,301
158,2010,11583
158,2011,18977
158,2012,19119
158,2013,21687
158,2014,18442
158,2015,17430
158,2016,13089
158,2017,18744
158,2018,28875
158,2019,20236
159,2010,6
159,2011,5183
159,2012,5183
159,2013,5183
159,2014,3146
159,2015,2068
159,2017,1575
159,2018,3000
159,2019,3587
16,2010,1528
16,2011,619
16,2012,619
16,2013,619
16,2014,39113
16,2015,28191
16,2016,38551
16,2017,43921
16,2018,30414
16,2019,30579
162,2010,573
162,2011,769
162,2012,678
162,2013,867
162,2014,840
162,2015,1022
162,2016,1032
162,2017,1391
162,2018,1215
162,2019,1366
165,2010,2330
165,2011,13206
165,2012,6185
165,2013,3315
165,2014,4723
165,2015,7983
165,2016,5599
165,2017,6813
165,2018,10043
165,2019,6448
166,2010,12
166,2011,39
166,2012,36
166,2013,42
166,2014,10
166,2015,21
166,2016,16
166,2017,22
166,2018,20
166,2019,37
167,2010,765
167,2011,873
167,2012,659
167,2013,777
167,2014,1104
167,2015,1117
167,2016,1466
167,2017,1857
167,2018,1744
167,2019,2062
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,1
168,2017,2
168,2018,7
168,2019,0
169,2010,1
169,2011,1
169,2012,1
169,2013,0
169,2014,1
169,2015,38
169,2016,119
169,2017,158
169,2018,218
169,2019,170
170,2010,2
170,2011,2
170,2012,0
170,2013,0
170,2014,1
170,2015,1
170,2016,2
170,2017,24
170,2018,6
170,2019,32
171,2010,91
171,2011,54
171,2012,82
171,2013,49
171,2014,46
171,2015,21
171,2016,59
171,2017,79
171,2018,73
171,2019,53
173,2010,1035
173,2011,1102
173,2012,1135
173,2013,1540
173,2014,1616
173,2015,2290
173,2016,2885
173,2017,3424
173,2018,3630
173,2019,4120
174,2010,306
174,2011,374
174,2012,330
174,2013,334
174,2014,419
174,2015,461
174,2016,498
174,2017,527
174,2018,918
174,2019,792
175,2014,0
175,2015,19
175,2016,37
175,2018,0
175,2019,6
176,2014,0
176,2015,1
176,2016,0
176,2017,0
176,2018,0
176,2019,1
181,2010,6
181,2011,11
181,2012,9
181,2013,6
181,2014,8
181,2015,7
181,2016,3
181,2017,4
181,2018,2
181,2019,2
183,2010,738
183,2011,735
183,2012,1002
183,2013,907
183,2014,1054
183,2015,1129
183,2016,1406
183,2017,1020
183,2018,1014
183,2019,1222
184,2010,7
184,2011,0
184,2012,5
184,2013,11
184,2014,31
184,2015,68
184,2016,65
184,2017,6
184,2018,3
184,2019,7
185,2010,20814
185,2011,19814
185,2012,19701
185,2013,21339
185,2014,18193
185,2015,15068
185,2016,17312
185,2017,21409
185,2018,19297
185,2019,17954
189,2010,2
189,2011,2
189,2012,2
189,2013,2
189,2014,2
189,2015,1
189,2016,2
189,2017,5
189,2019,6
19,2010,3
19,2011,0
19,2012,0
19,2013,0
19,2014,1
19,2015,0
19,2016,0
19,2017,1
19,2018,1
19,2019,0
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2015,1
191,2016,1
191,2017,0
191,2018,1
191,2019,1
193,2014,0
193,2015,1
193,2016,1
193,2017,3
193,2018,0
193,2019,0
194,2010,4053
194,2011,47026
194,2012,5783
194,2013,3109
194,2014,495
194,2015,1223
194,2016,258
194,2017,637
194,2018,549
194,2019,939
195,2010,1581
195,2011,1370
195,2012,1097
195,2013,2431
195,2014,1702
195,2015,1721
195,2016,2057
195,2017,2678
195,2018,5310
195,2019,6768
196,2010,1
196,2011,1
196,2012,0
196,2013,1
196,2014,26
196,2015,48
196,2016,27
196,2017,66
196,2018,57
196,2019,30
197,2010,1
197,2011,1
197,2012,0
197,2013,2
197,2014,55
197,2015,76
197,2016,56
197,2017,12
197,2018,28
197,2019,24
198,2010,263
198,2011,431
198,2012,201
198,2013,345
198,2014,281
198,2015,502
198,2016,517
198,2017,748
198,2018,563
198,2019,535
199,2010,401
199,2011,947
199,2012,1701
199,2013,1723
199,2014,1445
199,2015,1121
199,2016,1338
199,2017,1267
199,2018,1209
199,2019,1457
2,2010,6505
2,2011,6037
2,2012,8557
2,2013,593
2,2014,17850
2,2016,19113
2,2017,15176
2,2018,19261
2,2019,17850
20,2010,14
20,2011,49
20,2012,178
20,2013,32
20,2014,26
20,2015,76
20,2016,50
20,2017,29
20,2018,36
20,2019,48
202,2010,1462
202,2011,1375
202,2012,1204
202,2013,2100
202,2014,2172
202,2015,2051
202,2016,2251
202,2017,2722
202,2018,2883
202,2019,2865
203,2010,7115
203,2011,5848
203,2012,5506
203,2013,5727
203,2014,7163
203,2015,6778
203,2016,8072
203,2017,9166
203,2018,9993
203,2019,10653
207,2014,17
207,2015,8
207,2016,12
207,2017,14
207,2018,11
207,2019,15
208,2014,1739
208,2015,23
208,2016,394
208,2017,163
208,2018,66
208,2019,84
209,2010,20
209,2011,20
209,2012,17
209,2013,17
209,2014,15
209,2015,16
209,2016,10
209,2017,50
209,2018,4
209,2019,4
21,2010,631
21,2011,821
21,2012,771
21,2013,503
21,2014,777
21,2015,604
21,2016,791
21,2017,934
21,2018,995
21,2019,1119
210,2010,2178
210,2011,2337
210,2012,2023
210,2013,2509
210,2014,2418
210,2015,2491
210,2016,3350
210,2017,3434
210,2018,4016
210,2019,3400
211,2010,2049
211,2011,2127
211,2012,1972
211,2013,2162
211,2014,2326
211,2015,2420
211,2016,2754
211,2017,2701
211,2018,2451
211,2019,2639
212,2010,17343
212,2011,999
212,2012,999
212,2013,2074
212,2014,7684
212,2015,16999
212,2016,8454
212,2017,7227
212,2018,10808
212,2019,11173
213,2014,1168
213,2015,1226
213,2016,934
213,2017,1344
213,2018,2981
214,2010,4273
214,2011,3809
214,2012,4417
214,2013,4484
214,2014,4197
214,2015,2411
214,2016,174
214,2017,199
214,2018,174
214,2019,153
215,2010,1593
215,2011,3448
215,2012,3944
215,2013,4151
215,2014,4288
215,2015,1303
215,2016,2590
215,2017,4107
215,2018,1318
215,2019,2316
216,2010,231
216,2011,212
216,2012,352
216,2013,449
216,2014,562
216,2015,732
216,2016,737
216,2017,1265
216,2018,1516
216,2019,1405
217,2010,59
217,2011,12
217,2012,1
217,2013,7
217,2014,17
217,2015,67
217,2016,58
217,2017,39
217,2018,26
217,2019,51
220,2010,53
220,2011,36
220,2012,27
220,2013,35
220,2014,46
220,2015,90
220,2016,51
220,2017,45
220,2018,106
220,2019,64
221,2010,11512
221,2011,8899
221,2012,4696
221,2013,9129
221,2014,10612
221,2015,12804
221,2016,10557
221,2017,11000
221,2018,17424
221,2019,21159
222,2010,493
222,2011,164
222,2012,247
222,2013,258
222,2014,402
222,2015,288
222,2016,685
222,2017,426
222,2018,1159
222,2019,542
223,2010,13158
223,2011,15399
223,2012,14842
223,2013,17921
223,2014,23371
223,2015,25658
223,2016,26772
223,2017,34214
223,2018,39310
223,2019,41131
225,2010,25421
225,2011,4866
225,2012,4453
225,2013,20975
225,2014,247597
225,2015,203609
225,2016,213821
225,2017,163752
225,2018,150098
225,2019,172072
226,2010,30
226,2011,57
226,2012,100
226,2013,89
226,2014,165
226,2015,181
226,2016,185
226,2017,292
226,2018,245
226,2019,109
229,2010,12827
229,2011,13985
229,2012,12346
229,2013,16043
229,2014,19686
229,2015,19501
229,2016,19807
229,2017,21837
229,2018,22661
229,2019,21746
23,2010,3
23,2011,3
23,2012,2
23,2013,2
23,2014,0
23,2015,0
23,2016,14
23,2017,1
23,2018,6
23,2019,4
230,2010,2420
230,2011,3351
230,2012,4951
230,2013,4661
230,2014,2161
230,2015,1648
230,2016,3700
230,2017,4746
230,2018,5844
230,2019,2596
231,2010,11811
231,2011,21398
231,2012,22630
231,2013,23875
231,2014,30627
231,2015,50317
231,2016,28573
231,2017,34273
231,2018,37335
231,2019,25246
233,2010,389
233,2011,611
233,2012,328
233,2013,379
233,2014,614
233,2015,1169
233,2016,786
233,2017,670
233,2018,832
233,2019,257
234,2010,17
234,2011,54
234,2012,18
234,2013,54
234,2014,47
234,2015,67
234,2016,50
234,2017,81
234,2018,77
234,2019,78
235,2010,140
235,2011,37
235,2012,40
235,2013,40
235,2014,564
235,2015,109
235,2016,800
235,2017,825
235,2018,1144
235,2019,1743
236,2010,69
236,2011,133
236,2012,519
236,2013,126
236,2014,1
236,2015,20
236,2016,19
236,2017,21
236,2019,1
237,2010,97
237,2011,70
237,2012,70
237,2013,70
237,2014,111
237,2015,100
237,2016,154
237,2017,104
237,2018,312
237,2019,442
238,2010,3534
238,2011,1144
238,2012,2011
238,2013,2011
238,2014,3947
238,2015,4278
238,2016,4219
238,2017,8110
238,2018,5897
238,2019,2994
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,2
244,2016,2
244,2017,3
244,2018,2
244,2019,1
249,2010,25000
249,2011,30364
249,2012,27621
249,2013,28711
249,2014,34672
249,2015,33341
249,2016,27900
249,2017,23100
249,2018,28820
249,2019,38335
25,2010,0
25,2011,0
25,2012,1
25,2013,1
25,2014,24
25,2015,2
25,2016,35
25,2017,0
25,2019,1
250,2010,2
250,2011,1
250,2012,1
250,2013,1
250,2014,17
250,2015,3
250,2016,23
250,2017,12
250,2018,38
250,2019,14
251,2010,33
251,2011,11
251,2012,8
251,2013,15
251,2014,765
251,2015,52
251,2016,42
251,2017,46
251,2018,68
251,2019,62
255,2010,2062
255,2011,3013
255,2012,3816
255,2013,3613
255,2014,4107
255,2015,4290
255,2016,5647
255,2017,5825
255,2018,6670
255,2019,7129
256,2010,47
256,2011,40
256,2012,38
256,2013,34
256,2014,43
256,2015,40
256,2016,62
256,2017,77
256,2018,91
256,2019,98
27,2010,359
27,2011,424
27,2012,552
27,2013,953
27,2014,986
27,2015,1248
27,2016,1632
27,2017,1451
27,2018,1766
27,2019,1552
272,2010,123
272,2011,150
272,2012,184
272,2013,145
272,2014,342
272,2015,436
272,2016,630
272,2017,646
272,2018,1142
272,2019,898
273,2010,31
273,2011,37
273,2012,75
273,2013,48
273,2014,88
273,2015,97
273,2016,144
273,2017,158
273,2018,244
273,2019,291
276,2010,25
276,2011,27
276,2012,494
276,2013,494
276,2014,435
276,2015,908
276,2016,1166
276,2017,268
276,2018,482
276,2019,1406
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,3
28,2015,10
28,2016,136
28,2017,353
28,2018,28
28,2019,350
29,2015,16
29,2016,80
29,2017,6
29,2018,7
29,2019,5
3,2010,22
3,2011,16
3,2012,13
3,2013,22
3,2015,8
3,2016,37
3,2017,325
3,2018,15
3,2019,203
32,2010,96
32,2011,103
32,2012,162
32,2013,110
32,2014,41
32,2015,223
32,2016,476
32,2017,78
32,2018,109
32,2019,146
33,2010,9373
33,2011,9208
33,2012,8735
33,2013,9793
33,2014,10971
33,2015,11184
33,2016,11383
33,2017,13926
33,2018,14337
33,2019,14447
35,2010,25
35,2011,9
35,2012,20
35,2013,17
35,2014,16
35,2015,41
35,2016,27
35,2017,28
35,2018,43
35,2019,55
37,2010,0
37,2011,0
37,2012,222
37,2013,0
37,2019,10
38,2010,6201
38,2011,8386
38,2012,7194
38,2013,7553
38,2014,5995
38,2015,7374
38,2016,7860
38,2017,8635
38,2018,11177
38,2019,8001
39,2010,1
39,2011,25
39,2012,25
39,2013,25
39,2014,98
39,2015,225
39,2016,141
39,2017,154
39,2018,145
39,2019,300
4,2010,50
4,2011,2
4,2012,3
4,2013,2
4,2014,13
4,2015,6
4,2016,7
4,2017,0
4,2018,959
4,2019,563
40,2010,30
40,2011,22
40,2012,22
40,2013,2
40,2014,10
40,2015,33
40,2016,62
40,2017,116
40,2018,219
40,2019,141
41,2010,7949
41,2011,20344
41,2012,12612
41,2013,9244
41,2014,10605
41,2015,8013
41,2016,7691
41,2017,8418
41,2018,10526
41,2019,11957
44,2010,14
44,2011,40
44,2012,93
44,2013,70
44,2014,60
44,2015,73
44,2016,40
44,2017,61
44,2018,100
44,2019,71
45,2010,24
45,2011,24
45,2012,5
45,2013,5
45,2014,133
45,2016,229
45,2017,103
45,2018,165
45,2019,157
46,2010,22
46,2011,1
46,2012,28
46,2013,15
46,2014,24
46,2015,27
46,2016,71
46,2017,39
46,2018,92
46,2019,30
48,2010,14
48,2011,23
48,2012,29
48,2013,31
48,2014,29
48,2015,33
48,2016,30
48,2017,33
48,2018,44
48,2019,41
49,2010,1
49,2011,1
49,2012,2
49,2013,7
49,2014,14
49,2015,21
49,2016,17
49,2017,13
49,2018,10
49,2019,12
50,2010,256
50,2011,237
50,2012,223
50,2013,153
50,2014,253
50,2015,267
50,2016,195
50,2017,322
50,2018,352
50,2019,342
5000,2010,605889
5000,2011,715825
5000,2012,681353
5000,2013,785664
5000,2014,1179849
5000,2015,1120181
5000,2016,1175875
5000,2017,1229785
5000,2018,1353419
5000,2019,1232334
5100,2010,81640
5100,2011,77219
5100,2012,105279
5100,2013,97099
5100,2014,126444
5100,2015,130133
5100,2016,120248
5100,2017,130665
5100,2018,171281
5100,2019,166444
5101,2010,7634
5101,2011,6643
5101,2012,8098
5101,2013,10103
5101,2014,14332
5101,2015,11778
5101,2016,15081
5101,2017,20416
5101,2018,16335
5101,2019,15021
5102,2010,143
5102,2011,170
5102,2012,526
5102,2013,192
5102,2014,361
5102,2015,632
5102,2016,858
5102,2017,475
5102,2018,443
5102,2019,588
5103,2010,56217
5103,2011,39674
5103,2012,65385
5103,2013,50684
5103,2014,78064
5103,2015,85823
5103,2016,77652
5103,2017,75106
5103,2018,106196
5103,2019,109086
5104,2010,1496
5104,2011,1444
5104,2012,1491
5104,2013,2216
5104,2014,2595
5104,2015,3072
5104,2016,2653
5104,2017,3237
5104,2018,3317
5104,2019,3156
5105,2010,16150
5105,2011,29288
5105,2012,29779
5105,2013,33904
5105,2014,31092
5105,2015,28828
5105,2016,24004
5105,2017,31431
5105,2018,44990
5105,2019,38593
52,2010,452
52,2011,264
52,2012,191
52,2013,567
52,2015,705
52,2016,4530
52,2017,4842
52,2018,6528
52,2019,5635
5200,2010,22644
5200,2011,32658
5200,2012,33845
5200,2013,35545
5200,2014,43377
5200,2015,63635
5200,2016,42752
5200,2017,52557
5200,2018,59191
5200,2019,48878
5203,2010,21184
5203,2011,30606
5203,2012,31365
5203,2013,33668
5203,2014,41598
5203,2015,61501
5203,2016,39956
5203,2017,48199
5203,2018,51672
5203,2019,39693
5204,2010,430
5204,2011,764
5204,2012,609
5204,2013,856
5204,2014,622
5204,2015,982
5204,2016,1315
5204,2017,2488
5204,2018,5411
5204,2019,7011
5206,2010,90
5206,2011,85
5206,2012,317
5206,2013,100
5206,2014,120
5206,2015,172
5206,2016,126
5206,2017,131
5206,2018,214
5206,2019,174
5207,2010,940
5207,2011,1203
5207,2012,1554
5207,2013,921
5207,2014,1037
5207,2015,980
5207,2016,1355
5207,2017,1739
5207,2018,1894
5207,2019,2000
53,2010,10
53,2011,2
53,2012,7
53,2013,11
53,2014,19
53,2015,95
53,2016,160
53,2017,88
53,2018,155
53,2019,122
5300,2010,379772
5300,2011,481331
5300,2012,416529
5300,2013,513963
5300,2014,865877
5300,2015,774322
5300,2016,844093
5300,2017,854941
5300,2018,920049
5300,2019,815189
5301,2010,2860
5301,2011,3292
5301,2012,3951
5301,2013,10321
5301,2014,15295
5301,2015,20158
5301,2016,26726
5301,2017,29859
5301,2018,39808
5301,2019,33569
5302,2010,16496
5302,2011,28718
5302,2012,20375
5302,2013,17151
5302,2014,16312
5302,2015,12225
5302,2016,9371
5302,2017,10820
5302,2018,12833
5302,2019,14329
5303,2010,212140
5303,2011,286681
5303,2012,271816
5303,2013,326132
5303,2014,407033
5303,2015,363755
5303,2016,424089
5303,2017,450156
5303,2018,486291
5303,2019,366601
5304,2010,35429
5304,2011,36728
5304,2012,43484
5304,2013,49205
5304,2014,52900
5304,2015,40788
5304,2016,42597
5304,2017,62916
5304,2018,61121
5304,2019,51640
5305,2010,112847
5305,2011,125912
5305,2012,76903
5305,2013,111154
5305,2014,374337
5305,2015,337396
5305,2016,341310
5305,2017,301190
5305,2018,319996
5305,2019,349050
54,2010,2497
54,2011,3181
54,2012,2930
54,2013,3000
54,2014,4081
54,2015,3805
54,2016,4553
54,2017,5035
54,2018,4781
54,2019,4498
5400,2010,113832
5400,2011,116207
5400,2012,118862
5400,2013,132460
5400,2014,134547
5400,2015,141705
5400,2016,157330
5400,2017,181116
5400,2018,192265
5400,2019,192750
5401,2010,27530
5401,2011,28162
5401,2012,30798
5401,2013,33709
5401,2014,28068
5401,2015,25030
5401,2016,31248
5401,2017,37601
5401,2018,36802
5401,2019,34014
5402,2010,20049
5402,2011,22949
5402,2012,20335
5402,2013,24805
5402,2014,29566
5402,2015,29424
5402,2016,31853
5402,2017,35153
5402,2018,35909
5402,2019,34248
5403,2010,18199
5403,2011,15930
5403,2012,15133
5403,2013,16851
5403,2014,18318
5403,2015,20840
5403,2016,22224
5403,2017,25954
5403,2018,27885
5403,2019,30102
5404,2010,48054
5404,2011,49166
5404,2012,52596
5404,2013,57095
5404,2014,58595
5404,2015,66411
5404,2016,72005
5404,2017,82408
5404,2018,91669
5404,2019,94386
55,2010,0
55,2011,0
55,2012,0
55,2013,0
5500,2010,8001
5500,2011,8410
5500,2012,6838
5500,2013,6597
5500,2014,9604
5500,2015,10386
5500,2016,11452
5500,2017,10506
5500,2018,10632
5500,2019,9073
5501,2010,7907
5501,2011,8294
5501,2012,6758
5501,2013,6511
5501,2014,9448
5501,2015,10275
5501,2016,11304
5501,2017,10350
5501,2018,10506
5501,2019,8958
5502,2010,86
5502,2011,108
5502,2012,73
5502,2013,78
5502,2014,149
5502,2015,100
5502,2016,139
5502,2017,146
5502,2018,117
5502,2019,109
5503,2014,0
5503,2015,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,8
5504,2011,8
5504,2012,7
5504,2013,8
5504,2014,7
5504,2015,11
5504,2016,9
5504,2017,10
5504,2018,9
5504,2019,6
56,2010,6
56,2011,9
56,2012,9
56,2013,9
56,2014,11
56,2015,20
56,2016,21
56,2017,19
56,2018,52
56,2019,37
57,2010,448
57,2011,420
57,2012,505
57,2013,1145
57,2014,828
57,2015,560
57,2016,536
57,2017,923
57,2018,1096
57,2019,1812
5707,2010,73903
5707,2011,74908
5707,2012,77811
5707,2013,85056
5707,2014,88812
5707,2015,99436
5707,2016,109603
5707,2017,124957
5707,2018,135651
5707,2019,141244
58,2010,0
58,2011,25
58,2012,4
58,2013,5
58,2014,3
58,2015,4
58,2016,6
58,2017,14
58,2018,13
58,2019,15
5801,2010,56563
5801,2011,67393
5801,2012,68893
5801,2013,67446
5801,2014,132254
5801,2015,98321
5801,2016,122164
5801,2017,128501
5801,2018,129331
5801,2019,152684
5802,2010,28805
5802,2011,33625
5802,2012,37714
5802,2013,38854
5802,2014,60644
5802,2015,48403
5802,2016,73997
5802,2017,82442
5802,2018,104389
5802,2019,104444
5803,2010,834
5803,2011,783
5803,2012,1306
5803,2013,876
5803,2014,1257
5803,2015,1221
5803,2016,1616
5803,2017,1590
5803,2018,1842
5803,2019,1867
5815,2010,269536
5815,2011,326980
5815,2012,320249
5815,2013,385467
5815,2014,483603
5815,2015,435567
5815,2016,490389
5815,2017,518374
5815,2018,567679
5815,2019,458733
5817,2010,129756
5817,2011,140351
5817,2012,159551
5817,2013,142321
5817,2014,240720
5817,2015,213075
5817,2016,231326
5817,2017,238303
5817,2018,275532
5817,2019,295912
59,2010,1972
59,2011,5327
59,2012,3255
59,2013,5510
59,2014,12920
59,2015,10475
59,2016,3988
59,2017,1296
59,2018,2659
59,2019,5093
60,2010,92
60,2011,262
60,2012,78
60,2013,33
60,2014,3
60,2015,3
60,2016,2
60,2017,6
60,2018,8
60,2019,24
63,2010,76
63,2011,55
63,2012,163
63,2013,89
63,2014,101
63,2015,110
63,2016,127
63,2017,120
63,2018,145
63,2019,112
66,2010,74
66,2011,95
66,2012,62
66,2013,63
66,2014,109
66,2015,84
66,2016,95
66,2017,114
66,2018,101
66,2019,96
67,2010,421
67,2011,494
67,2012,520
67,2013,621
67,2014,779
67,2015,992
67,2016,986
67,2017,1182
67,2018,1141
67,2019,1101
68,2010,28171
68,2011,25934
68,2012,28362
68,2013,32086
68,2014,29565
68,2015,32611
68,2016,33910
68,2017,37397
68,2018,42134
68,2019,42915
7,2010,6
7,2011,34
7,2012,54
7,2013,19
7,2014,91
7,2015,127
7,2016,25
7,2017,83
7,2018,44
7,2019,43
70,2010,8
70,2011,8
70,2012,7
70,2013,8
70,2014,7
70,2015,9
70,2016,7
70,2017,7
70,2018,7
70,2019,5
72,2010,463
72,2011,0
72,2012,0
72,2013,764
72,2014,1283
72,2015,1293
72,2016,2442
72,2017,2309
72,2018,2371
72,2019,3489
73,2010,187
73,2011,245
73,2012,251
