geo,year,scl_lemons_and_limes_production
225,2018,4847
225,2019,7584
23,2014,3
23,2015,8
23,2016,1
23,2017,24
231,2010,800137
231,2011,834611
231,2012,912000
231,2013,824000
231,2014,747520
231,2015,820100
231,2016,820100
231,2017,800140
231,2018,805580
231,2019,876340
233,2010,279
233,2011,284
233,2012,300
233,2013,300
233,2014,298
233,2015,302
233,2016,307
233,2017,311
233,2018,316
233,2019,320
234,2010,37656
234,2011,38215
234,2012,46895
234,2013,32816
234,2014,31102
234,2015,36222
234,2016,35688
234,2017,37993
234,2018,37884
234,2019,47422
235,2010,700
235,2011,800
235,2012,900
235,2013,500
235,2014,700
235,2015,3000
235,2016,3197
235,2017,4500
235,2018,4721
235,2019,6500
236,2010,55314
236,2011,58748
236,2012,67771
236,2013,69226
236,2014,72566
236,2015,72997
236,2016,85226
236,2017,90138
236,2018,76975
236,2019,83041
238,2010,4593
238,2011,8160
238,2012,5517
238,2013,4661
238,2014,7904
238,2015,7335
238,2016,7781
238,2017,7925
238,2018,9448
238,2019,7961
249,2010,24386
249,2011,24632
249,2012,24456
249,2013,24788
249,2014,25082
249,2015,23326
249,2016,23061
249,2017,22872
249,2018,21856
249,2019,25668
250,2010,7471
250,2011,7532
250,2012,7387
250,2013,6881
250,2014,6663
250,2015,7012
250,2016,7051
250,2017,7030
250,2018,7010
250,2019,6989
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2019,0
256,2019,0
27,2019,0
276,2010,228000
276,2011,229000
276,2012,240000
276,2013,242400
276,2014,243000
276,2015,269500
276,2016,270060
276,2017,280900
276,2018,308990
276,2019,324440
3,2010,1637
3,2011,1900
3,2012,2380
3,2013,2520
3,2014,2933
3,2015,2613
3,2016,3607
3,2017,3216
3,2018,3768
3,2019,4075
37,2010,2150
37,2011,2319
37,2012,2700
37,2013,2681
37,2014,2669
37,2015,2684
37,2016,2764
37,2017,2820
37,2018,2876
37,2019,2932
38,2010,5180
38,2011,5540
38,2012,6140
38,2013,6194
38,2014,6640
38,2015,7132
38,2016,6481
38,2017,6191
38,2018,7907
38,2019,8364
4,2010,52136
4,2011,71942
4,2012,76082
4,2013,80999
4,2014,85642
4,2015,72562
4,2016,74364
4,2017,77757
4,2018,78798
4,2019,87016
40,2010,155692
40,2011,157845
40,2012,155836
40,2013,156690
40,2014,154000
40,2015,154500
40,2016,155000
40,2017,165000
40,2018,151083
40,2019,172117
41,2010,2040500
41,2011,1776080
41,2012,1942570
41,2013,2014000
41,2014,2130500
41,2015,2196050
41,2016,2258922
41,2017,2290068
41,2018,2482884
41,2019,2666082
44,2010,92306
44,2011,92631
44,2012,117809
44,2013,122033
44,2014,142859
44,2015,156072
44,2016,182550
44,2017,237835
44,2018,276132
44,2019,334652
46,2010,4407
46,2011,4440
46,2012,4409
46,2013,4679
46,2014,5307
46,2015,5106
46,2016,4987
46,2017,5078
46,2018,5152
46,2019,5226
48,2010,27592
48,2011,29205
48,2012,30818
48,2013,32432
48,2014,32900
48,2015,33901
48,2016,34718
48,2017,35631
48,2018,36544
48,2019,39513
49,2010,6060
49,2011,6600
49,2012,6475
49,2013,5025
49,2014,7925
49,2015,6579
49,2016,7931
49,2017,9533
49,2018,6111
49,2019,4729
50,2010,13925
50,2011,14059
50,2012,11312
50,2013,9541
50,2014,11256
50,2015,15243
50,2016,8182
50,2017,6187
50,2018,6377
50,2019,5690
5000,2010,14661281
5000,2011,15004184
5000,2012,14964343
5000,2013,15472772
5000,2014,15887962
5000,2015,17037894
5000,2016,17179504
5000,2017,17633365
5000,2018,19481630
5000,2019,20093701
5100,2010,1040815
5100,2011,1099767
5100,2012,1115344
5100,2013,1145226
5100,2014,1251622
5100,2015,1331824
5100,2016,1311790
5100,2017,1489992
5100,2018,1542746
5100,2019,1599174
5101,2010,61851
5101,2011,62690
5101,2012,67435
5101,2013,76201
5101,2014,82590
5101,2015,83257
5101,2016,82997
5101,2017,78787
5101,2018,90766
5101,2019,94614
5102,2010,14028
5102,2011,14291
5102,2012,14496
5102,2013,14241
5102,2014,14639
5102,2015,14802
5102,2016,14802
5102,2017,14928
5102,2018,15038
5102,2019,15147
5103,2010,675636
5103,2011,688298
5103,2012,715555
5103,2013,717894
5103,2014,738590
5103,2015,794459
5103,2016,808010
5103,2017,858206
5103,2018,856129
5103,2019,871046
5104,2010,215985
5104,2011,260646
5104,2012,240977
5104,2013,257046
5104,2014,328401
5104,2015,353180
5104,2016,323526
5104,2017,446340
5104,2018,474149
5104,2019,510524
5105,2010,73315
5105,2011,73842
5105,2012,76881
5105,2013,79844
5105,2014,87402
5105,2015,86126
5105,2016,82455
5105,2017,91731
5105,2018,106664
5105,2019,107843
52,2010,3362
52,2011,3479
52,2012,3896
52,2013,4310
52,2014,3966
52,2015,4227
52,2016,4580
52,2017,4581
52,2018,4615
52,2019,4820
5200,2010,5693993
5200,2011,6756582
5200,2012,6603817
5200,2013,6581392
5200,2014,6058105
5200,2015,6977040
5200,2016,7312875
5200,2017,7409636
5200,2018,8011783
5200,2019,8293241
5203,2010,800137
5203,2011,834611
5203,2012,912000
5203,2013,824000
5203,2014,747520
5203,2015,820100
5203,2016,820100
5203,2017,800140
5203,2018,805580
5203,2019,876340
5204,2010,2060291
5204,2011,2320576
5204,2012,2250461
5204,2013,2318925
5204,2014,2395842
5204,2015,2538247
5204,2016,2662612
5204,2017,2747552
5204,2018,2751169
5204,2019,2911045
5206,2010,82955
5206,2011,104575
5206,2012,107489
5206,2013,111334
5206,2014,123240
5206,2015,110435
5206,2016,102049
5206,2017,103405
5206,2018,78460
5206,2019,81901
5207,2010,2750610
5207,2011,3496820
5207,2012,3333867
5207,2013,3327133
5207,2014,2791503
5207,2015,3508258
5207,2016,3728114
5207,2017,3758539
5207,2018,4376574
5207,2019,4423955
5300,2010,6571468
5300,2011,5806508
5300,2012,6105450
5300,2013,6488878
5300,2014,6998679
5300,2015,7328447
5300,2016,7001422
5300,2017,7234396
5300,2018,8304979
5300,2019,8716440
5301,2010,6152
5301,2011,8052
5301,2012,7428
5301,2013,6714
5301,2014,7015
5301,2015,10707
5301,2016,7171
5301,2017,8720
5301,2018,8930
5301,2019,10908
5302,2010,2064820
5302,2011,1806858
5302,2012,1974075
5302,2013,2053351
5302,2014,2175872
5302,2015,2243440
5302,2016,2303897
5302,2017,2335384
5302,2018,2532409
5302,2019,2724170
5303,2010,3172165
5303,2011,2660601
5303,2012,2864426
5303,2013,3137086
5303,2014,3510385
5303,2015,3666690
5303,2016,3092565
5303,2017,3021627
5303,2018,3792714
5303,2019,4151743
5304,2010,164643
5304,2011,139509
5304,2012,145969
5304,2013,146036
5304,2014,156933
5304,2015,163738
5304,2016,166810
5304,2017,169644
5304,2018,169550
5304,2019,169995
5305,2010,1163688
5305,2011,1191488
5305,2012,1113552
5305,2013,1145691
5305,2014,1148474
5305,2015,1243872
5305,2016,1430979
5305,2017,1699021
5305,2018,1801376
5305,2019,1659624
54,2019,0
5400,2010,1317649
5400,2011,1305126
5400,2012,1104446
5400,2013,1221451
5400,2014,1542915
5400,2015,1358710
5400,2016,1499293
5400,2017,1455516
5400,2018,1581634
5400,2019,1444240
5401,2019,0
5402,2019,0
5403,2010,1313520
5403,2011,1301191
5403,2012,1100727
5403,2013,1217077
5403,2014,1538813
5403,2015,1354509
5403,2016,1475939
5403,2017,1438938
5403,2018,1565056
5403,2019,1434200
5404,2010,4129
5404,2011,3935
5404,2012,3719
5404,2013,4374
5404,2014,4102
5404,2015,4201
5404,2016,23354
5404,2017,16578
5404,2018,16578
5404,2019,10040
55,2010,1100
55,2011,1231
55,2012,1400
55,2013,1547
55,2014,1393
55,2015,1222
55,2016,1255
55,2017,1264
55,2018,1274
55,2019,1339
5500,2010,37356
5500,2011,36201
5500,2012,35286
5500,2013,35825
5500,2014,36641
5500,2015,41873
5500,2016,54124
5500,2017,43825
5500,2018,40488
5500,2019,40606
5501,2010,37149
5501,2011,35963
5501,2012,35042
5501,2013,35646
5501,2014,36447
5501,2015,41087
5501,2016,52908
5501,2017,42997
5501,2018,39549
5501,2019,39682
5502,2010,207
5502,2011,238
5502,2012,244
5502,2013,179
5502,2014,194
5502,2015,786
5502,2016,1216
5502,2017,828
5502,2018,939
5502,2019,924
56,2010,11909
56,2011,25847
56,2012,21531
56,2013,24329
56,2014,31684
56,2015,30978
56,2016,26442
56,2017,31656
56,2018,34124
56,2019,37785
5707,2010,1329915
5707,2011,1317271
5707,2012,1113371
5707,2013,1228460
5707,2014,1551222
5707,2015,1371325
5707,2016,1503850
5707,2017,1458482
5707,2018,1584236
5707,2019,1445840
58,2010,8665
58,2011,9263
58,2012,13989
58,2013,16611
58,2014,17867
58,2015,20705
58,2016,28881
58,2017,30702
58,2018,24144
58,2019,19672
5801,2010,458323
5801,2011,462384
5801,2012,490421
5801,2013,493803
5801,2014,527207
5801,2015,538654
5801,2016,522465
5801,2017,544779
5801,2018,564477
5801,2019,593361
5802,2010,142111
5802,2011,141088
5802,2012,143520
5802,2013,139226
5802,2014,172184
5802,2015,176929
5802,2016,165506
5802,2017,180420
5802,2018,200348
5802,2019,211830
5803,2010,90890
5803,2011,110030
5803,2012,113391
5803,2013,117030
5803,2014,128912
5803,2015,118763
5803,2016,110868
5803,2017,113832
5803,2018,90592
5803,2019,94294
5815,2010,3295564
5815,2011,2803587
5815,2012,2988379
5815,2013,3271468
5815,2014,3607772
5815,2015,3810631
5815,2016,3373215
5815,2017,3424955
5815,2018,4247718
5815,2019,4566777
5817,2010,1330041
5817,2011,1323937
5817,2012,1395297
5817,2013,1409079
5817,2014,1505949
5817,2015,1583393
5817,2016,1599887
5817,2017,1553186
5817,2018,1601309
5817,2019,1679132
59,2010,318111
59,2011,296773
59,2012,303752
59,2013,302471
59,2014,303774
59,2015,352522
59,2016,348126
59,2017,365545
59,2018,354625
59,2019,337997
60,2010,16076
60,2011,13325
60,2012,21273
60,2013,17332
60,2014,15018
60,2015,16175
60,2016,18104
60,2017,18109
60,2018,18082
60,2019,18711
63,2019,0
67,2019,0
68,2010,4129
68,2011,3935
68,2012,3719
68,2013,4374
68,2014,4102
68,2015,4201
68,2016,23354
68,2017,16578
68,2018,16578
68,2019,10040
72,2010,2252
72,2011,2301
72,2012,2350
72,2013,2399
72,2014,2447
72,2015,2519
72,2016,2566
72,2017,2617
72,2018,2668
72,2019,2705
73,2010,2100
73,2011,1200
73,2012,2400
73,2013,1900
73,2014,2200
73,2015,3000
73,2016,3000
73,2017,1400
73,2018,2400
73,2019,2200
79,2019,0
8,2010,379
8,2011,373
8,2012,420
8,2013,395
8,2014,403
8,2015,416
8,2016,431
8,2017,442
8,2018,454
8,2019,469
80,2010,22
80,2011,14
80,2012,7
80,2013,12
80,2014,16
80,2015,15
80,2016,18
80,2017,5
80,2018,7
80,2019,15
81,2010,43619
81,2011,45000
81,2012,46000
81,2013,46350
81,2014,46500
81,2015,46698
81,2016,50336
81,2017,51540
81,2018,52761
81,2019,53849
84,2010,58000
84,2011,66100
84,2012,54600
84,2013,54000
84,2014,59288
84,2015,61040
84,2016,64788
84,2017,76212
84,2018,78008
84,2019,82260
86,2010,349
86,2011,337
86,2012,300
86,2013,312
86,2014,297
86,2015,298
86,2016,288
86,2017,279
86,2018,271
86,2019,262
89,2010,116334
89,2011,120735
89,2012,117266
89,2013,119431
89,2014,121971
89,2015,125210
89,2016,135824
89,2017,129654
89,2018,123962
89,2019,126017
9,2010,1113375
9,2011,1756351
9,2012,1456069
9,2013,1485963
9,2014,953890
9,2015,1561606
9,2016,1678337
9,2017,1676000
9,2018,1989400
9,2019,1904765
91,2010,3392
91,2011,800
91,2012,1259
91,2013,986
91,2014,814
91,2015,2942
91,2016,2959
91,2017,4940
91,2018,6442
91,2019,6637
93,2010,32923
93,2011,37917
93,2012,44208
93,2013,46622
93,2014,48953
93,2015,38750
93,2016,33798
93,2017,28957
93,2018,3718
93,2019,5000
95,2010,8886
95,2011,9571
95,2012,10340
95,2013,10993
95,2014,20871
95,2015,20173
95,2016,44126
95,2017,35960
95,2018,24747
95,2019,24976
97,2019,0
98,2010,226
98,2011,208
98,2012,200
98,2013,245
98,2014,181
98,2015,254
98,2016,571
98,2017,49
98,2018,297
98,2019,210
