geo,year,scl_groundnuts_shelled_processed
167,2016,3231
167,2017,3462
167,2018,3231
167,2019,3231
169,2010,19167
169,2011,8754
169,2012,4578
169,2013,5421
169,2014,2672
169,2015,14178
169,2016,14178
169,2017,9174
169,2018,6807
169,2019,5659
171,2010,26450
171,2011,27930
171,2012,16785
171,2013,14198
171,2014,7012
171,2015,21072
171,2016,51672
171,2017,84407
171,2018,83664
171,2019,80394
173,2010,23405
173,2011,22800
173,2012,21845
173,2013,22547
173,2014,24900
173,2015,25725
173,2016,30445
173,2017,34386
173,2018,63725
173,2019,69368
174,2010,3008
174,2011,4151
174,2012,3446
174,2013,4087
174,2014,2584
174,2015,3111
174,2016,3433
174,2017,3897
174,2018,3304
174,2019,2490
175,2010,19680
175,2011,19266
175,2012,24482
175,2013,22454
175,2014,23119
175,2015,23985
175,2016,25081
175,2017,25817
175,2018,27334
175,2019,27900
181,2010,28800
181,2011,32600
181,2012,30700
181,2013,32700
181,2014,29136
181,2015,26222
181,2016,22661
181,2017,23633
181,2018,32697
181,2019,29460
184,2010,8096
184,2011,7304
184,2012,7260
184,2013,3788
184,2014,4120
184,2015,4102
184,2016,3669
184,2017,4862
184,2018,5838
184,2019,18993
185,2018,24299
185,2019,23364
188,2010,23
188,2011,22
188,2012,16
188,2013,21
188,2014,16
188,2015,8
188,2016,24
188,2017,18
188,2018,24
188,2019,29
19,2010,3507
19,2011,2167
19,2012,1179
19,2013,4087
19,2014,3818
19,2015,643
19,2016,2710
19,2017,5018
19,2018,2845
19,2019,1356
191,2010,141
191,2011,103
191,2012,102
191,2013,119
191,2014,119
191,2015,122
191,2016,149
191,2017,156
191,2018,123
191,2019,155
194,2010,3265
194,2011,3208
194,2012,2983
194,2013,3276
194,2014,3255
194,2015,3361
194,2016,3615
194,2017,4633
194,2018,4074
194,2019,3990
195,2010,365000
195,2011,490000
195,2012,250000
195,2013,260000
195,2014,299950
195,2015,321599
195,2016,338337
195,2017,326062
195,2018,392569
195,2019,415556
197,2010,35992
197,2011,36701
197,2012,37485
197,2013,38198
197,2014,38092
197,2015,27477
197,2016,10061
197,2017,8935
197,2018,9165
197,2019,47272
199,2010,400
199,2011,400
199,2012,400
199,2013,400
199,2014,400
199,2015,400
199,2016,400
199,2017,400
199,2018,400
199,2019,400
20,2010,310
20,2011,148
20,2012,61
20,2013,22
20,2014,97
20,2015,52
20,2016,42
20,2017,66
20,2018,44
20,2019,45
202,2010,29646
202,2011,20707
202,2012,17673
202,2013,7173
202,2014,2314
202,2015,3008
202,2016,3471
202,2017,2545
202,2018,4628
202,2019,926
208,2010,280
208,2011,295
208,2012,411
208,2013,327
208,2014,100
208,2015,300
208,2016,400
208,2017,500
208,2018,500
208,2019,500
21,2010,56000
21,2011,50000
21,2012,78000
21,2013,160000
21,2014,102898
21,2015,141502
21,2016,128247
21,2017,131438
21,2018,162482
21,2019,157932
211,2010,2072
211,2011,2342
211,2012,1656
211,2013,2579
211,2014,1763
211,2015,2344
211,2016,2205
211,2017,2388
211,2018,2474
211,2019,2482
214,2010,12451
214,2011,15591
214,2012,15478
214,2013,15394
214,2014,14688
214,2015,14216
214,2016,14915
214,2017,16247
214,2018,13653
214,2019,13182
215,2010,28011
215,2011,36178
215,2012,26437
215,2013,67281
215,2014,72055
215,2015,64059
215,2016,50926
215,2017,53241
215,2018,50926
215,2019,46296
216,2010,54499
216,2011,52738
216,2012,60315
216,2013,66579
216,2014,54616
216,2015,71547
216,2016,59450
216,2017,56747
216,2018,65995
216,2019,45309
217,2010,3221
217,2011,3279
217,2012,3021
217,2013,2692
217,2014,2831
217,2015,2845
217,2016,2818
217,2017,2633
217,2018,2835
217,2019,2975
220,2010,2052
220,2011,1805
220,2012,1800
220,2013,509
220,2014,2062
220,2015,3181
220,2016,1441
220,2017,1651
220,2018,2300
220,2019,2343
223,2010,1283
223,2011,1129
223,2012,873
223,2013,880
223,2014,971
223,2015,1081
223,2016,973
223,2017,1135
223,2018,1104
223,2019,1148
225,2010,1000
225,2011,1000
225,2012,2000
225,2013,1000
225,2014,1231
225,2015,1588
225,2016,1285
225,2017,1005
225,2018,1015
225,2019,974
226,2010,32055
226,2011,33693
226,2012,29380
226,2013,34462
226,2014,33207
226,2015,27750
226,2016,29447
226,2017,44462
226,2018,38269
226,2019,42888
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
230,2010,798
230,2011,1320
230,2012,1098
230,2013,1166
230,2014,1043
230,2015,638
230,2016,664
230,2017,771
230,2018,863
230,2019,821
231,2010,210000
231,2011,255000
231,2012,235200
231,2013,307000
231,2014,285469
231,2015,301058
231,2016,377670
231,2017,323385
231,2018,285128
231,2019,338038
233,2010,15682
233,2011,14465
233,2012,15528
233,2013,16123
233,2014,17181
233,2015,18193
233,2016,18742
233,2017,19859
233,2018,19868
233,2019,20198
234,2010,901
234,2011,875
234,2012,864
234,2013,970
234,2014,841
234,2015,787
234,2016,893
234,2017,758
234,2018,783
234,2019,716
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,1961
236,2011,2746
236,2012,2588
236,2013,3357
236,2014,1556
236,2015,372
236,2016,1241
236,2017,415
236,2018,352
236,2019,426
237,2010,77932
237,2011,81892
237,2012,82712
237,2013,85827
237,2014,87262
237,2015,89015
237,2016,94175
237,2017,83732
237,2018,110963
237,2019,113636
238,2010,3797
238,2011,5454
238,2012,5347
238,2013,4692
238,2014,5593
238,2015,6179
238,2016,7086
238,2017,7678
238,2018,7617
238,2019,1295
250,2010,37373
250,2011,37991
250,2012,39102
250,2013,39756
250,2014,40221
250,2015,40269
250,2016,35748
250,2017,42282
250,2018,42470
250,2019,43388
251,2010,9494
251,2011,16631
251,2012,14793
251,2013,10951
251,2014,9614
251,2015,11703
251,2016,10315
251,2017,10817
251,2018,11452
251,2019,13362
255,2010,6000
255,2011,6000
255,2012,6000
255,2013,9000
255,2014,11010
255,2015,9555
255,2016,11650
255,2017,12889
255,2018,12514
255,2019,10654
256,2010,0
256,2011,0
256,2012,4300
256,2013,5000
256,2014,5000
256,2015,4800
256,2016,7500
256,2017,8500
256,2018,8700
256,2019,6797
27,2010,2000
27,2011,2500
27,2012,3000
27,2013,2500
27,2014,6488
27,2015,7272
27,2016,8378
27,2017,10159
27,2018,8316
27,2019,9822
272,2010,300
272,2011,300
272,2012,300
272,2013,300
272,2014,288
272,2015,326
272,2016,242
272,2017,338
272,2018,375
272,2019,367
276,2011,0
276,2012,371600
276,2013,380000
276,2014,466506
276,2015,480241
276,2016,396386
276,2017,471807
276,2018,428434
276,2019,421687
28,2010,563600
28,2011,580000
28,2012,557300
28,2013,534500
28,2014,389000
28,2015,398250
28,2016,385250
28,2017,382250
28,2018,387000
28,2019,387250
29,2014,3862
29,2015,3976
29,2016,2369
29,2017,2888
29,2018,4195
29,2019,3548
3,2010,47
3,2011,44
3,2012,23
3,2013,52
3,2014,0
3,2015,19
3,2016,38
3,2017,13
3,2018,16
3,2019,762
32,2010,136403
32,2011,142899
32,2012,155697
32,2013,169997
32,2014,167101
32,2015,161309
32,2016,164784
32,2017,184188
32,2018,172604
32,2019,182740
33,2010,6515
33,2011,6129
33,2012,5224
33,2013,6311
33,2014,6923
33,2015,6987
33,2016,7364
33,2017,7462
33,2018,7554
33,2019,7582
37,2010,84746
37,2011,98336
37,2012,91307
37,2013,95367
37,2014,85000
37,2015,70000
37,2016,70000
37,2017,70000
37,2018,70000
37,2019,70000
38,2010,14869
38,2011,16717
38,2012,16797
38,2013,20710
38,2014,19767
38,2015,21187
38,2016,20588
38,2017,18576
38,2018,23123
38,2019,21602
39,2010,260663
39,2011,212948
39,2012,103750
39,2013,200000
39,2014,200000
39,2015,200000
39,2016,200000
39,2017,200000
39,2018,200000
39,2019,200000
4,2010,30193
4,2011,43662
4,2012,33310
4,2013,43148
4,2014,49897
4,2015,43864
4,2016,65013
4,2017,62279
4,2018,65028
4,2019,54731
41,2010,5910347
41,2011,5854403
41,2012,5898643
41,2013,5797973
41,2014,5448358
41,2015,5312461
41,2016,5276745
41,2017,5471007
41,2018,5287779
41,2019,4633848
46,2010,6700
46,2011,6700
46,2012,6700
46,2013,6700
46,2014,6477
46,2015,6330
46,2016,6218
46,2017,6097
46,2018,6046
46,2019,6051
48,2010,311
48,2011,345
48,2012,353
48,2013,347
48,2014,500
48,2015,500
48,2016,391
48,2017,372
48,2018,470
48,2019,397
49,2010,2327
49,2011,2173
49,2012,1455
49,2013,1455
49,2014,1463
49,2015,1638
49,2016,1782
49,2017,1685
49,2018,1603
49,2019,1317
50,2010,243
50,2011,283
50,2012,263
50,2013,295
50,2014,231
50,2015,308
50,2016,258
50,2017,359
50,2018,369
50,2019,178
5000,2010,16124846
5000,2011,15341605
5000,2012,15607848
5000,2013,14714277
5000,2014,13613845
5000,2015,13701373
5000,2016,14380529
5000,2017,14782538
5000,2018,14513143
5000,2019,14446894
5100,2010,3466997
5100,2011,3524276
5100,2012,3677415
5100,2013,3558887
5100,2014,3596508
5100,2015,3874759
5100,2016,3760340
5100,2017,3898504
5100,2018,4091975
5100,2019,4425287
5101,2010,272981
5101,2011,320782
5101,2012,298700
5101,2013,319529
5101,2014,337313
5101,2015,332889
5101,2016,300954
5101,2017,328525
5101,2018,315263
5101,2019,322429
5102,2010,562751
5102,2011,534116
5102,2012,428254
5102,2013,548569
5102,2014,552199
5102,2015,536580
5102,2016,538209
5102,2017,565109
5102,2018,553499
5102,2019,564039
5103,2010,115643
5103,2011,115276
5103,2012,472666
5103,2013,498097
5103,2014,577040
5103,2015,588902
5103,2016,535093
5103,2017,610703
5103,2018,553512
5103,2019,540670
5104,2010,29956
5104,2011,20855
5104,2012,17734
5104,2013,7195
5104,2014,2411
5104,2015,3060
5104,2016,3513
5104,2017,2611
5104,2018,4672
5104,2019,971
5105,2010,2485666
5105,2011,2533247
5105,2012,2460061
5105,2013,2185497
5105,2014,2127545
5105,2015,2413328
5105,2016,2382571
5105,2017,2391556
5105,2018,2665029
5105,2019,2997178
5200,2010,772650
5200,2011,796143
5200,2012,826232
5200,2013,980627
5200,2014,889434
5200,2015,1080224
5200,2016,1196987
5200,2017,1145203
5200,2018,1125044
5200,2019,1099367
5203,2010,216515
5203,2011,261129
5203,2012,240424
5203,2013,313311
5203,2014,292392
5203,2015,308045
5203,2016,385034
5203,2017,330847
5203,2018,292682
5203,2019,345620
5204,2010,56945
5204,2011,65518
5204,2012,62061
5204,2013,60815
5204,2014,68657
5204,2015,71763
5204,2016,75819
5204,2017,83093
5204,2018,82043
5204,2019,90531
5206,2010,7228
5206,2011,6846
5206,2012,5898
5206,2013,5479
5206,2014,7042
5206,2015,8143
5206,2016,7121
5206,2017,7600
5206,2018,8213
5206,2019,8603
5207,2010,491962
5207,2011,462650
5207,2012,517849
5207,2013,601022
5207,2014,521343
5207,2015,692273
5207,2016,729013
5207,2017,723663
5207,2018,742106
5207,2019,654613
53,2010,20938
53,2011,23596
53,2012,23163
53,2013,22862
53,2014,23285
53,2015,22446
53,2016,21312
53,2017,21321
53,2018,69565
53,2019,69565
5300,2010,11611145
5300,2011,10778148
5300,2012,10845481
5300,2013,9865808
5300,2014,8826029
5300,2015,8451352
5300,2016,9098555
5300,2017,9406501
5300,2018,8911907
5300,2019,8536837
5301,2010,280
5301,2011,295
5301,2012,411
5301,2013,327
5301,2014,100
5301,2015,300
5301,2016,400
5301,2017,500
5301,2018,500
5301,2019,500
5302,2010,5928425
5302,2011,5874720
5302,2012,5918876
5302,2013,5817823
5302,2014,5468080
5302,2015,5331673
5302,2016,5297390
5302,2017,5493442
5302,2018,5306588
5302,2019,4652018
5303,2010,4838481
5303,2011,4048211
5303,2012,4101513
5303,2013,3237284
5303,2014,2712594
5303,2015,2432726
5303,2016,3105267
5303,2017,3194407
5303,2018,2844175
5303,2019,3132229
5304,2010,817403
5304,2011,829905
5304,2012,801559
5304,2013,788231
5304,2014,618335
5304,2015,661363
5304,2016,671079
5304,2017,691490
5304,2018,733108
5304,2019,726847
5305,2010,26556
5305,2011,25017
5305,2012,23122
5305,2013,22143
5305,2014,26920
5305,2015,25290
5305,2016,24419
5305,2017,26662
5305,2018,27536
5305,2019,25243
54,2010,4240
54,2011,5252
54,2012,4044
54,2013,5738
54,2014,4760
54,2015,4744
54,2016,4376
54,2017,4329
54,2018,5507
54,2019,5816
5400,2010,268703
5400,2011,238443
5400,2012,255052
5400,2013,305669
5400,2014,300014
5400,2015,292308
5400,2016,321197
5400,2017,329142
5400,2018,381001
5400,2019,382129
5401,2010,34821
5401,2011,37875
5401,2012,35769
5401,2013,35181
5401,2014,42470
5401,2015,43282
5401,2016,49298
5401,2017,55934
5401,2018,108052
5401,2019,112353
5402,2010,11072
5402,2011,12003
5402,2012,10761
5402,2013,13289
5402,2014,12272
5402,2015,12955
5402,2016,12357
5402,2017,11291
5402,2018,12496
5402,2019,12769
5403,2010,26505
5403,2011,26081
5403,2012,27662
5403,2013,29100
5403,2014,31279
5403,2015,31151
5403,2016,32081
5403,2017,36385
5403,2018,35675
5403,2019,34776
5404,2010,196305
5404,2011,162484
5404,2012,180860
5404,2013,228099
5404,2014,213993
5404,2015,204920
5404,2016,227461
5404,2017,225532
5404,2018,224778
5404,2019,222231
5500,2010,5351
5500,2011,4595
5500,2012,3668
5500,2013,3286
5500,2014,1860
5500,2015,2730
5500,2016,3450
5500,2017,3188
5500,2018,3216
5500,2019,3274
5501,2010,5351
5501,2011,4595
5501,2012,3668
5501,2013,3286
5501,2014,1860
5501,2015,2730
5501,2016,3450
5501,2017,3188
5501,2018,3216
5501,2019,3274
56,2010,2685
56,2011,2743
56,2012,2525
56,2013,3375
56,2014,3382
56,2015,3194
56,2016,3725
56,2017,4090
56,2018,4163
56,2019,4759
5707,2010,255918
5707,2011,225042
5707,2012,242221
5707,2013,291917
5707,2014,286653
5707,2015,279172
5707,2016,308200
5707,2017,316925
5707,2018,344234
5707,2019,345793
5801,2010,2090224
5801,2011,2298553
5801,2012,2243551
5801,2013,2359247
5801,2014,2416734
5801,2015,2502790
5801,2016,2326465
5801,2017,2399849
5801,2018,2484586
5801,2019,2785477
5802,2010,768837
5802,2011,788461
5802,2012,651209
5802,2013,733319
5802,2014,741041
5802,2015,776441
5802,2016,722339
5802,2017,724423
5802,2018,729305
5802,2019,754503
5803,2010,26908
5803,2011,26112
5803,2012,30380
5803,2013,27933
5803,2014,30161
5803,2015,32128
5803,2016,32202
5803,2017,33417
5803,2018,35547
5803,2019,36503
5815,2010,6694761
5815,2011,6091767
5815,2012,6155513
5815,2013,5397366
5815,2014,5073838
5815,2015,4831344
5815,2016,5355720
5815,2017,5526220
5815,2018,5333739
5815,2019,5953775
5817,2010,2274655
5817,2011,2475395
5817,2012,2408659
5817,2013,2551922
5817,2014,2601349
5817,2015,2717101
5817,2016,2539050
5817,2017,2629126
5817,2018,2677143
5817,2019,2975344
59,2010,53197
59,2011,44149
59,2012,44213
59,2013,49801
59,2014,33588
59,2015,40511
59,2016,47227
59,2017,50638
59,2018,29880
59,2019,35354
60,2010,2700
60,2011,2600
60,2012,1766
60,2013,2544
60,2014,3296
60,2015,3400
60,2016,4100
60,2017,4900
60,2018,4550
60,2019,4900
68,2010,0
68,2011,0
68,2012,0
68,2013,0
7,2010,36866
7,2011,35242
7,2012,31698
7,2013,36749
7,2014,53400
7,2015,58672
7,2016,61459
7,2017,62542
7,2018,62379
7,2019,61860
75,2010,50277
75,2011,60514
75,2012,30211
75,2013,46512
75,2014,37605
75,2015,31667
75,2016,31667
75,2017,29688
75,2018,32000
75,2019,32000
79,2010,12000
79,2011,13000
79,2012,11000
79,2013,11000
79,2014,12776
79,2015,12777
79,2016,12995
79,2017,12311
79,2018,12646
79,2019,11483
81,2010,181439
81,2011,165656
81,2012,177151
81,2013,146253
81,2014,166106
81,2015,150854
81,2016,154194
81,2017,156408
81,2018,188555
81,2019,194345
84,2010,10700
84,2011,9500
84,2012,10500
84,2013,10500
84,2014,11625
84,2015,10864
84,2016,11097
84,2017,12368
84,2018,11852
84,2019,10284
89,2010,335
89,2011,372
89,2012,443
89,2013,425
89,2014,562
89,2015,590
89,2016,624
89,2017,679
89,2018,636
89,2019,567
9,2010,410426
9,2011,398108
9,2012,430640
9,2013,427187
9,2014,409558
9,2015,534791
9,2016,581744
9,2017,576860
9,2018,568837
9,2019,488524
90,2010,151211
90,2011,162190
90,2012,163983
90,2013,162643
90,2014,199428
90,2015,222222
90,2016,222222
90,2017,222222
90,2018,244444
90,2019,457763
95,2014,572
95,2015,521
95,2016,695
95,2017,388
95,2018,562
95,2019,705
97,2010,5000
97,2011,6400
97,2012,5000
97,2013,5000
97,2014,5580
97,2015,6247
97,2016,6180
97,2017,6756
97,2018,7218
97,2019,5347
98,2010,289
98,2011,314
98,2012,319
98,2013,330
98,2014,355
98,2015,425
98,2016,396
98,2017,415
98,2018,415
98,2019,358
