geo,year,scl_peanut_butter_import_quantity
41,2013,0
41,2017,371
41,2018,439
41,2019,539
44,2010,0
44,2011,10
44,2012,33
44,2013,89
44,2014,137
44,2015,117
44,2016,118
44,2017,130
44,2018,149
44,2019,163
45,2015,0
48,2010,162
48,2011,121
48,2012,157
48,2013,212
48,2014,199
48,2015,217
48,2016,237
48,2017,272
48,2018,283
48,2019,319
49,2014,3
49,2015,9
49,2016,12
49,2017,6
49,2018,0
49,2019,0
50,2010,39
50,2011,30
50,2012,40
50,2013,27
50,2014,77
50,2015,67
50,2016,83
50,2017,104
50,2018,165
50,2019,99
5000,2010,69278
5000,2011,76090
5000,2012,87301
5000,2013,91858
5000,2014,87983
5000,2015,91880
5000,2016,98547
5000,2017,107681
5000,2018,116581
5000,2019,112367
5100,2010,438
5100,2011,424
5100,2012,1573
5100,2013,1590
5100,2014,4475
5100,2015,6629
5100,2016,5270
5100,2017,3196
5100,2018,2623
5100,2019,679
5101,2010,223
5101,2011,224
5101,2012,335
5101,2013,331
5101,2014,522
5101,2015,531
5101,2016,30
5101,2017,220
5101,2018,158
5101,2019,117
5102,2010,0
5102,2011,2
5102,2012,12
5102,2013,261
5102,2014,826
5102,2015,71
5102,2016,172
5102,2017,84
5102,2018,8
5102,2019,49
5103,2010,164
5103,2011,164
5103,2012,318
5103,2013,214
5103,2014,114
5103,2015,95
5103,2016,59
5103,2017,47
5103,2018,72
5103,2019,94
5104,2010,2
5104,2011,1
5104,2012,845
5104,2013,713
5104,2014,925
5104,2015,972
5104,2016,1167
5104,2017,1167
5104,2018,443
5104,2019,94
5105,2010,49
5105,2011,33
5105,2012,63
5105,2013,71
5105,2014,2088
5105,2015,4960
5105,2016,3842
5105,2017,1678
5105,2018,1942
5105,2019,325
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2015,1
52,2016,2
52,2017,2
5200,2010,22732
5200,2011,25473
5200,2012,33887
5200,2013,39089
5200,2014,36247
5200,2015,38218
5200,2016,40997
5200,2017,42400
5200,2018,44138
5200,2019,44072
5203,2010,20440
5203,2011,22005
5203,2012,30069
5203,2013,34881
5203,2014,30241
5203,2015,33193
5203,2016,34429
5203,2017,34414
5203,2018,35596
5203,2019,34016
5204,2010,363
5204,2011,818
5204,2012,915
5204,2013,927
5204,2014,402
5204,2015,446
5204,2016,540
5204,2017,735
5204,2018,588
5204,2019,708
5206,2010,505
5206,2011,471
5206,2012,696
5206,2013,677
5206,2014,466
5206,2015,546
5206,2016,645
5206,2017,669
5206,2018,1242
5206,2019,1031
5207,2010,1424
5207,2011,2179
5207,2012,2207
5207,2013,2604
5207,2014,5138
5207,2015,4033
5207,2016,5383
5207,2017,6582
5207,2018,6712
5207,2019,8317
5300,2010,18344
5300,2011,19298
5300,2012,19940
5300,2013,18371
5300,2014,19319
5300,2015,19097
5300,2016,19449
5300,2017,22938
5300,2018,28452
5300,2019,22940
5301,2010,10
5301,2011,11
5301,2012,0
5301,2013,0
5301,2014,1
5301,2015,1
5301,2016,2
5301,2017,3
5301,2018,4
5301,2019,14
5302,2010,11389
5302,2011,11175
5302,2012,11503
5302,2013,11058
5302,2014,10542
5302,2015,10535
5302,2016,11096
5302,2017,12255
5302,2018,12088
5302,2019,12253
5303,2010,26
5303,2011,8
5303,2012,0
5303,2013,0
5303,2014,83
5303,2015,152
5303,2016,394
5303,2017,328
5303,2018,192
5303,2019,54
5304,2010,104
5304,2011,62
5304,2012,139
5304,2013,38
5304,2014,115
5304,2015,168
5304,2016,302
5304,2017,479
5304,2018,765
5304,2019,336
5305,2010,6815
5305,2011,8042
5305,2012,8298
5305,2013,7275
5305,2014,8578
5305,2015,8241
5305,2016,7655
5305,2017,9873
5305,2018,15403
5305,2019,10283
54,2010,251
54,2011,454
54,2012,397
54,2013,406
54,2014,579
54,2015,801
54,2016,792
54,2017,1162
54,2018,888
54,2019,844
5400,2010,27566
5400,2011,30706
5400,2012,31646
5400,2013,32561
5400,2014,27640
5400,2015,27550
5400,2016,32213
5400,2017,37143
5400,2018,38939
5400,2019,42596
5401,2010,2049
5401,2011,2332
5401,2012,2334
5401,2013,2668
5401,2014,1992
5401,2015,2125
5401,2016,2496
5401,2017,3280
5401,2018,2676
5401,2019,2956
5402,2010,13494
5402,2011,15178
5402,2012,15706
5402,2013,14464
5402,2014,10481
5402,2015,8266
5402,2016,11548
5402,2017,12947
5402,2018,14131
5402,2019,15299
5403,2010,2943
5403,2011,2911
5403,2012,2881
5403,2013,3224
5403,2014,3309
5403,2015,3850
5403,2016,4594
5403,2017,4455
5403,2018,5081
5403,2019,6119
5404,2010,9080
5404,2011,10285
5404,2012,10725
5404,2013,12205
5404,2014,11858
5404,2015,13309
5404,2016,13575
5404,2017,16461
5404,2018,17051
5404,2019,18222
55,2010,0
55,2011,0
55,2012,0
55,2013,11
55,2014,8
55,2015,6
55,2016,3
55,2017,3
55,2018,9
55,2019,5
5500,2010,198
5500,2011,189
5500,2012,255
5500,2013,247
5500,2014,302
5500,2015,386
5500,2016,618
5500,2017,2004
5500,2018,2429
5500,2019,2080
5502,2010,198
5502,2011,189
5502,2012,254
5502,2013,242
5502,2014,302
5502,2015,386
5502,2016,492
5502,2017,1882
5502,2018,2232
5502,2019,1926
5503,2010,0
5503,2011,0
5503,2012,1
5503,2013,5
5503,2017,18
5503,2018,20
5503,2019,17
5504,2016,126
5504,2017,104
5504,2018,177
5504,2019,137
56,2014,119
56,2015,194
56,2016,244
56,2017,234
56,2018,265
56,2019,352
57,2010,2
57,2011,6
57,2012,12
57,2013,19
5707,2010,15249
5707,2011,16841
5707,2012,17750
5707,2013,20039
5707,2014,19541
5707,2015,22896
5707,2016,24148
5707,2017,27726
5707,2018,29290
5707,2019,31908
58,2010,0
58,2011,0
58,2012,22
58,2013,0
58,2014,11
58,2015,53
58,2016,17
58,2017,33
58,2018,20
58,2019,28
5801,2010,449
5801,2011,277
5801,2012,490
5801,2013,495
5801,2014,1640
5801,2015,808
5801,2016,502
5801,2017,690
5801,2018,453
5801,2019,519
5802,2010,270
5802,2011,259
5802,2012,356
5802,2013,392
5802,2014,866
5802,2015,588
5802,2016,77
5802,2017,361
5802,2018,251
5802,2019,316
5803,2010,1284
5803,2011,1174
5803,2012,1632
5803,2013,1500
5803,2014,1411
5803,2015,1576
5803,2016,2179
5803,2017,3618
5803,2018,4351
5803,2019,3944
5815,2010,244
5815,2011,79
5815,2012,201
5815,2013,477
5815,2014,1209
5815,2015,536
5815,2016,630
5815,2017,594
5815,2018,180
5815,2019,280
5817,2010,754
5817,2011,627
5817,2012,1569
5817,2013,1409
5817,2014,4212
5817,2015,2541
5817,2016,2821
5817,2017,2991
5817,2018,1975
5817,2019,1982
59,2014,0
59,2015,0
59,2016,0
63,2010,11
63,2011,9
63,2012,12
63,2013,17
63,2014,22
63,2015,49
63,2016,60
63,2017,80
63,2018,96
63,2019,94
66,2010,198
66,2011,189
66,2012,254
66,2013,242
66,2014,301
66,2015,379
66,2016,429
66,2017,337
66,2018,633
66,2019,545
67,2010,69
67,2011,94
67,2012,103
67,2013,160
67,2014,195
67,2015,213
67,2016,294
67,2017,356
67,2018,393
67,2019,465
68,2010,2712
68,2011,3184
68,2012,2668
68,2013,3299
68,2014,3600
68,2015,3883
68,2016,4477
68,2017,4475
68,2018,4998
68,2019,6579
7,2014,24
7,2015,5
7,2016,7
7,2017,14
7,2018,6
7,2019,5
70,2016,126
70,2017,104
70,2018,177
70,2019,137
72,2014,5
72,2015,3
72,2016,8
72,2017,7
73,2010,0
73,2011,0
73,2012,0
73,2013,0
74,2014,2
74,2015,1
74,2017,0
74,2018,0
74,2019,0
75,2017,2
75,2018,3
79,2010,4432
79,2011,4857
79,2012,5693
79,2013,5399
79,2014,5681
79,2015,5917
79,2016,6295
79,2017,7681
79,2018,8149
79,2019,7595
80,2010,0
80,2011,0
80,2012,0
80,2013,40
81,2010,12
81,2011,23
81,2012,18
81,2013,41
81,2014,5
81,2015,184
81,2016,103
81,2017,304
81,2018,69
81,2019,59
83,2010,0
83,2011,0
83,2012,1
83,2013,5
83,2017,18
83,2018,20
83,2019,17
84,2010,376
84,2011,644
84,2012,614
84,2013,571
84,2014,689
84,2015,607
84,2016,563
84,2017,280
84,2018,433
84,2019,794
86,2010,6
86,2011,3
86,2012,1
86,2013,1
86,2014,2
86,2015,3
86,2016,0
86,2017,1
86,2018,1
86,2019,1
9,2010,0
9,2011,0
9,2012,0
9,2013,0
90,2016,0
90,2017,38
90,2018,0
90,2019,0
91,2010,23
91,2011,19
91,2012,45
91,2013,28
91,2014,58
91,2015,41
91,2016,27
91,2017,39
91,2018,111
91,2019,206
93,2010,230
93,2011,54
93,2012,54
93,2013,54
93,2014,29
93,2015,36
93,2016,36
93,2017,36
93,2018,23
93,2019,24
96,2010,2652
96,2011,2913
96,2012,2772
96,2013,2750
96,2014,2436
96,2015,2300
96,2016,2595
96,2017,2723
96,2018,2701
96,2019,2680
97,2010,52
97,2011,69
97,2012,86
97,2013,117
97,2014,29
97,2015,154
97,2016,224
97,2017,222
97,2018,216
97,2019,144
98,2010,279
98,2011,218
98,2012,187
98,2013,155
98,2014,125
98,2015,278
98,2016,221
98,2017,242
98,2018,337
98,2019,360
