geo,year,scl_string_beans_loss
231,2017,40997
231,2018,39906
231,2019,37551
236,2010,1007
236,2011,1073
236,2012,1176
236,2013,1311
236,2014,1250
236,2015,1379
236,2016,1553
236,2017,155
236,2018,161
236,2019,110
5000,2010,198950
5000,2011,199631
5000,2012,200293
5000,2013,195399
5000,2014,198148
5000,2015,193141
5000,2016,201531
5000,2017,214564
5000,2018,214971
5000,2019,155748
5100,2010,25528
5100,2011,15077
5100,2012,16608
5100,2013,18996
5100,2014,18230
5100,2015,17929
5100,2016,17605
5100,2017,24438
5100,2018,26594
5100,2019,24376
5101,2016,0
5101,2017,3672
5101,2018,7183
5101,2019,8964
5103,2010,24065
5103,2011,13561
5103,2012,15038
5103,2013,17390
5103,2014,16653
5103,2015,16378
5103,2016,15924
5103,2017,19009
5103,2018,17663
5103,2019,13605
5105,2010,1463
5105,2011,1516
5105,2012,1570
5105,2013,1606
5105,2014,1577
5105,2015,1551
5105,2016,1681
5105,2017,1757
5105,2018,1748
5105,2019,1807
5200,2010,65539
5200,2011,62994
5200,2012,63009
5200,2013,60299
5200,2014,59929
5200,2015,64900
5200,2016,66859
5200,2017,61337
5200,2018,60566
5200,2019,58547
5203,2010,46228
5203,2011,43058
5203,2012,42986
5203,2013,39888
5203,2014,39338
5203,2015,43656
5203,2016,45407
5203,2017,40997
5203,2018,39906
5203,2019,37551
5204,2010,10803
5204,2011,11129
5204,2012,11132
5204,2013,11379
5204,2014,11678
5204,2015,12165
5204,2016,12160
5204,2017,12402
5204,2018,12643
5204,2019,12885
5206,2010,293
5206,2011,450
5206,2012,415
5206,2013,398
5206,2014,329
5206,2015,317
5206,2016,344
5206,2017,350
5206,2018,353
5206,2019,323
5207,2010,8215
5207,2011,8357
5207,2012,8476
5207,2013,8634
5207,2014,8584
5207,2015,8762
5207,2016,8948
5207,2017,7588
5207,2018,7664
5207,2019,7788
5300,2010,64880
5300,2011,65098
5300,2012,65805
5300,2013,66070
5300,2014,64727
5300,2015,60943
5300,2016,66039
5300,2017,65238
5300,2018,72788
5300,2019,72780
5302,2010,669
5302,2011,615
5302,2012,590
5302,2013,513
5302,2014,498
5302,2015,507
5302,2016,490
5302,2017,535
5302,2018,10435
5302,2019,9801
5304,2010,45713
5304,2011,44883
5304,2012,45259
5304,2013,46131
5304,2014,45362
5304,2015,46404
5304,2016,49172
5304,2017,50639
5304,2018,48975
5304,2019,49206
5305,2010,18498
5305,2011,19600
5305,2012,19956
5305,2013,19426
5305,2014,18867
5305,2015,14032
5305,2016,16377
5305,2017,14064
5305,2018,13378
5305,2019,13773
5400,2010,43003
5400,2011,56462
5400,2012,54871
5400,2013,50034
5400,2014,55262
5400,2015,49369
5400,2016,51028
5400,2017,63551
5400,2018,54978
5401,2010,5470
5401,2011,5388
5401,2012,4705
5401,2013,4358
5401,2014,4560
5401,2015,3617
5401,2016,4510
5401,2017,4513
5401,2018,4068
5404,2010,37533
5404,2011,51074
5404,2012,50166
5404,2013,45676
5404,2014,50702
5404,2015,45752
5404,2016,46518
5404,2017,59038
5404,2018,50910
5500,2018,45
5500,2019,45
5504,2018,45
5504,2019,45
5707,2010,42967
5707,2011,56437
5707,2012,54871
5707,2013,50034
5707,2014,55262
5707,2015,49369
5707,2016,51028
5707,2017,63551
5707,2018,54978
5801,2016,0
5801,2017,3672
5801,2018,7183
5801,2019,8964
5802,2016,0
5802,2017,3672
5802,2018,7183
5802,2019,8964
5803,2010,293
5803,2011,450
5803,2012,415
5803,2013,398
5803,2014,329
5803,2015,317
5803,2016,344
5803,2017,350
5803,2018,398
5803,2019,368
5815,2010,1463
5815,2011,1516
5815,2012,1570
5815,2013,1606
5815,2014,1577
5815,2015,1551
5815,2016,1681
5815,2017,5429
5815,2018,8931
5815,2019,10771
5817,2010,29361
5817,2011,19179
5817,2012,20749
5817,2013,23265
5817,2014,22359
5817,2015,22179
5817,2016,22042
5817,2017,27493
5817,2018,29701
5817,2019,27528
59,2018,121
59,2019,121
68,2010,37497
68,2011,51049
68,2012,50166
68,2013,45676
68,2014,50702
68,2015,45752
68,2016,46518
68,2017,59038
68,2018,50910
70,2018,45
70,2019,45
9,2010,4675
9,2011,4705
9,2012,4750
9,2013,4763
9,2014,4784
9,2015,4829
9,2016,4855
9,2017,4883
9,2018,4910
9,2019,4959
