geo,year,scl_sweet_potatoes_food_supply_quantity_tonnes
123,2012,19603
123,2013,20321
123,2014,21459
123,2015,22712
123,2016,22941
123,2017,23513
123,2018,23217
123,2019,22620
124,2014,19
124,2019,0
126,2010,4
126,2011,3
126,2012,8
126,2013,23
126,2014,12
126,2015,12
126,2016,12
126,2017,12
126,2018,12
126,2019,121
128,2010,341
128,2011,338
128,2012,369
128,2013,344
128,2014,360
128,2015,386
128,2016,396
128,2017,397
128,2018,399
128,2019,372
129,2010,493151
129,2011,506465
129,2012,520350
129,2013,533960
129,2014,548248
129,2015,563397
129,2016,579573
129,2017,579146
129,2018,505459
129,2019,544333
130,2010,0
130,2011,1
130,2012,0
130,2013,16
130,2014,650000
130,2015,650000
130,2016,650000
130,2017,650000
130,2018,650000
130,2019,650000
131,2010,20741
131,2011,21280
131,2012,21826
131,2013,22327
131,2014,22908
131,2015,23464
131,2016,23988
131,2017,24652
131,2018,25229
131,2019,25796
132,2010,182
132,2011,148
132,2012,155
132,2013,163
132,2014,162
132,2015,168
132,2016,175
132,2017,388
132,2018,393
132,2019,219
133,2010,196254
133,2011,205962
133,2012,218855
133,2013,245195
133,2014,240000
133,2015,248000
133,2016,303000
133,2017,317000
133,2018,294000
133,2019,305072
134,2010,13
134,2011,38
134,2012,29
134,2013,51
134,2014,32
134,2015,44
134,2016,45
134,2017,47
134,2018,49
134,2019,50
136,2010,2466
136,2011,2499
136,2012,2000
136,2013,2079
136,2014,2160
136,2015,2224
136,2016,2280
136,2017,3218
136,2018,2416
136,2019,2943
137,2010,779
137,2011,1000
137,2012,1006
137,2013,808
137,2014,818
137,2015,700
137,2016,471
137,2017,474
137,2018,583
137,2019,414
138,2010,45250
138,2011,37020
138,2012,37693
138,2013,38194
138,2014,36515
138,2015,40594
138,2016,41223
138,2017,41740
138,2018,42313
138,2019,42683
14,2010,1217
14,2011,783
14,2012,1225
14,2013,1227
14,2014,1042
14,2015,1119
14,2016,1535
14,2017,994
14,2018,1381
14,2019,1095
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,1
141,2016,1
141,2017,4
141,2018,4
141,2019,9
143,2010,15088
143,2011,15292
143,2012,22265
143,2013,17417
143,2014,19387
143,2015,15336
143,2016,13787
143,2017,14344
143,2018,15547
143,2019,7788
144,2010,808036
144,2011,846617
144,2012,1065046
144,2013,1154929
144,2014,634211
144,2015,354397
144,2016,363062
144,2017,363062
144,2018,363074
144,2019,409539
146,2010,3
146,2011,5
146,2012,3
146,2013,0
146,2014,4
146,2015,3
146,2016,2
146,2017,4
146,2018,5
146,2019,5
147,2010,136
147,2011,411
147,2012,534
147,2013,638
147,2014,579
147,2015,602
147,2016,611
147,2017,614
147,2018,619
147,2019,605
149,2010,584
149,2011,44
149,2012,114
149,2013,112
149,2014,50
149,2015,24
149,2016,101
149,2017,111
149,2018,141
149,2019,572
150,2010,11568
150,2011,9809
150,2012,12285
150,2013,15143
150,2014,12487
150,2015,12521
150,2016,12552
150,2017,12582
150,2018,12610
150,2019,12638
153,2010,347
153,2011,348
153,2012,322
153,2013,365
153,2014,563
153,2015,294
153,2016,282
153,2017,250
153,2018,335
153,2019,306
154,2010,0
154,2011,6
154,2012,0
154,2013,29
154,2014,6
154,2015,0
154,2016,0
154,2017,6
154,2018,13
154,2019,17
155,2010,0
155,2011,1
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,11821
156,2011,11206
156,2012,10803
156,2013,10924
156,2014,11655
156,2015,11166
156,2016,10647
156,2017,9838
156,2018,9334
156,2019,11751
157,2010,19
157,2011,19
157,2012,19
157,2013,19
157,2014,20
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,58
158,2010,68187
158,2011,70424
158,2012,75427
158,2013,78819
158,2014,82913
158,2015,86195
158,2016,89964
158,2017,93837
158,2018,98450
158,2019,115894
159,2010,2510333
159,2011,2310941
159,2012,2364803
159,2013,2441546
159,2014,2531838
159,2015,2599609
159,2016,2646097
159,2017,2705395
159,2018,2772681
159,2019,2839940
16,2010,264176
16,2011,234705
16,2012,239906
16,2013,244991
16,2014,250096
16,2015,255554
16,2016,261354
16,2017,243097
16,2018,228207
16,2019,218070
162,2010,281
162,2011,720
162,2012,730
162,2013,740
162,2014,750
162,2015,759
162,2016,766
162,2017,2123
162,2018,2362
162,2019,2803
165,2010,10938
165,2011,11394
165,2012,11189
165,2013,11478
165,2014,14485
165,2015,10214
165,2016,11565
165,2017,11550
165,2018,11685
165,2019,14761
166,2010,31
166,2011,45
166,2012,60
166,2013,42
166,2014,35
166,2015,22
166,2016,10
166,2017,63
166,2018,64
166,2019,62
167,2010,47
167,2011,41
167,2012,114
167,2013,227
167,2014,127
167,2015,128
167,2016,128
167,2017,128
167,2018,128
167,2019,129
168,2010,524802
168,2011,538349
168,2012,552806
168,2013,566808
168,2014,589524
168,2015,609417
168,2016,622688
168,2017,628588
168,2018,661193
168,2019,680261
169,2010,39424
169,2011,41060
169,2012,40954
169,2013,40736
169,2014,43831
169,2015,43721
169,2016,44961
169,2017,46000
169,2018,47270
169,2019,47786
170,2010,200840
170,2011,211452
170,2012,209044
170,2013,204972
170,2014,206781
170,2015,209119
170,2016,201392
170,2017,191899
170,2018,204010
170,2019,214798
171,2010,462064
171,2011,454686
171,2012,466951
171,2013,479846
171,2014,492062
171,2015,507453
171,2016,501279
171,2017,508713
171,2018,497642
171,2019,497902
173,2010,1735
173,2011,2971
173,2012,1790
173,2013,1801
173,2014,1131
173,2015,2043
173,2016,2413
173,2017,2470
173,2018,2532
173,2019,0
174,2010,4104
174,2011,4107
174,2012,4121
174,2013,4105
174,2014,4070
174,2015,4032
174,2016,4000
174,2017,3976
174,2018,3883
174,2019,1669
175,2018,24
176,2010,7875
176,2011,8415
176,2012,8690
176,2013,8293
176,2014,7840
176,2015,8669
176,2016,7823
176,2017,7456
176,2018,7314
176,2019,2575
181,2010,22312
181,2011,23738
181,2012,27029
181,2013,25153
181,2014,25645
181,2015,25072
181,2016,25040
181,2017,26890
181,2018,28416
181,2019,28181
183,2010,381
183,2011,365
183,2012,625
183,2013,252
183,2014,188
183,2015,374
183,2016,405
183,2017,402
183,2018,399
183,2019,396
184,2010,715840
184,2011,744271
184,2012,775566
184,2013,799476
184,2014,886956
184,2015,886939
184,2016,825020
184,2017,921846
184,2018,924577
184,2019,1064773
185,2010,79
185,2011,75
185,2012,117
185,2013,167
185,2014,121
185,2015,120
185,2016,120
185,2017,121
185,2018,122
185,2019,123
188,2010,165
188,2011,149
188,2012,126
188,2013,124
188,2014,145
188,2015,87
188,2016,130
188,2017,130
188,2018,105
188,2019,193
189,2010,530
189,2011,535
189,2012,535
189,2013,590
189,2014,611
189,2015,508
189,2016,511
189,2017,517
189,2018,468
189,2019,465
19,2010,3467
19,2011,3676
19,2012,3842
19,2013,4167
19,2014,5069
19,2015,5767
19,2016,7031
19,2017,7175
19,2018,6849
19,2019,7011
191,2010,890
191,2011,889
191,2012,894
191,2013,900
191,2014,904
191,2015,911
191,2016,916
191,2017,920
191,2018,930
191,2019,934
193,2014,0
193,2015,0
193,2016,0
194,2010,4337
194,2011,4160
194,2012,4437
194,2013,4559
194,2014,4656
194,2015,4797
194,2016,4894
194,2017,4952
194,2018,5052
194,2019,5116
195,2010,57173
195,2011,27857
195,2012,28710
195,2013,29583
195,2014,30491
195,2015,31595
195,2016,32724
195,2017,33900
195,2018,35089
195,2019,36243
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,121411
197,2011,125168
197,2012,131132
197,2013,138694
197,2014,152686
197,2015,148173
197,2016,114868
197,2017,101043
197,2018,103110
197,2019,115218
199,2010,0
199,2011,0
199,2012,176
199,2013,176
199,2014,177
199,2015,178
199,2016,179
199,2017,179
199,2018,17
199,2019,181
2,2015,3
2,2016,2641
2,2017,0
2,2018,127
2,2019,114
20,2010,603
20,2011,504
20,2012,498
20,2013,503
20,2014,404
20,2015,561
20,2016,453
20,2017,233
20,2018,195
20,2019,567
202,2010,51645
202,2011,52438
202,2012,53274
202,2013,54136
202,2014,55000
202,2015,60000
202,2016,54416
202,2017,65000
202,2018,75000
202,2019,75000
203,2010,19034
203,2011,14762
203,2012,2836
203,2013,784
203,2014,6087
203,2015,6029
203,2016,5985
203,2017,5955
203,2018,5938
203,2019,0
207,2010,454
207,2011,466
207,2012,473
207,2013,481
207,2014,486
207,2015,486
207,2016,482
207,2017,484
207,2018,492
207,2019,446
209,2010,2114
209,2011,2008
209,2012,2050
209,2013,2096
209,2014,2140
209,2015,2178
209,2016,2192
209,2017,2220
209,2018,2245
209,2019,2275
21,2010,200537
21,2011,204209
21,2012,206667
21,2013,209794
21,2014,211381
21,2015,210169
21,2016,209056
21,2017,210799
21,2018,213072
21,2019,215440
210,2010,354
210,2011,539
210,2012,1329
210,2013,1482
210,2014,1134
210,2015,1143
210,2016,1151
210,2017,1159
210,2018,1167
210,2019,1361
211,2010,672
211,2011,719
211,2012,835
211,2013,1228
211,2014,950
211,2015,961
211,2016,970
211,2017,979
211,2018,987
211,2019,995
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2016,1
212,2018,3
212,2019,33
214,2010,83028
214,2011,83885
214,2012,84456
214,2013,85041
214,2014,85881
214,2015,86196
214,2016,86630
214,2017,87326
214,2018,88014
214,2019,88717
215,2010,1947055
215,2011,2024307
215,2012,2093954
215,2013,2175070
215,2014,2257269
215,2015,2343324
215,2016,2432678
215,2017,3525711
215,2018,3194883
215,2019,3121010
216,2010,11336
216,2011,11390
216,2012,12462
216,2013,11496
216,2014,11547
216,2015,11593
216,2016,11637
216,2017,11677
216,2018,11714
216,2019,11747
217,2010,5834
217,2011,6014
217,2012,15966
217,2013,6802
217,2014,10227
217,2015,7878
217,2016,2190
217,2017,6986
217,2018,6841
217,2019,6938
220,2010,1409
220,2011,1297
220,2012,1307
220,2013,1329
220,2014,1326
220,2015,1333
220,2016,1332
220,2017,1331
220,2018,1337
220,2019,1343
221,2010,57
221,2011,0
221,2012,85
221,2013,106
221,2014,74
221,2015,78
221,2016,82
221,2017,85
221,2018,88
221,2019,130
222,2010,0
222,2011,0
222,2012,158
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
225,2010,425.18
225,2011,1630.09
225,2012,1278.48
225,2013,1743.42
225,2014,1774
225,2015,1813
225,2016,1849
225,2017,1869
225,2018,1898
225,2019,1935
226,2010,1474463
226,2011,1526037
226,2012,1575355
226,2013,1629381
226,2014,1789300
226,2015,1855894
226,2016,1930280
226,2017,1976515
226,2018,1700936
226,2019,1434922
23,2010,43
23,2011,44
23,2012,31
23,2013,46
23,2014,48
23,2015,49
23,2016,50
23,2017,50
23,2018,51
23,2019,46
230,2010,1
230,2011,0
230,2012,3
230,2013,3
230,2014,1
230,2015,4
230,2016,4
230,2017,4
230,2018,4
230,2019,3
231,2010,885468
231,2011,1008262
231,2012,988667
231,2013,892484
231,2014,971993
231,2015,974545
231,2016,979447
231,2017,983530
231,2018,984089
231,2019,986820
233,2010,85558
233,2011,129521
233,2012,85833
233,2013,121432
233,2014,68408
233,2015,43490
233,2016,65197
233,2017,54328
233,2018,59650
233,2019,61357
234,2010,61401
234,2011,60999
234,2012,60794
234,2013,60471
234,2014,59658
234,2015,58103
234,2016,63811
234,2017,61893
234,2018,62193
234,2019,61780
236,2010,11409
236,2011,11418
236,2012,11931
236,2013,12342
236,2014,16879
236,2015,16625
236,2016,17618
236,2017,24274
236,2018,14260
236,2019,9358
237,2010,435995
237,2011,447225
237,2012,457497
237,2013,468278
237,2014,480331
237,2015,493269
237,2016,505860
237,2017,519436
237,2018,465205
237,2019,451554
238,2010,1025807
238,2011,1096957
238,2012,1209906
238,2013,1522672
238,2014,1297288
238,2015,1371548
238,2016,1435023
238,2017,1520180
238,2018,1656479
238,2019,1737254
249,2010,376
249,2011,328
249,2012,313
249,2013,322
249,2014,338
249,2015,329
249,2016,350
249,2017,309
249,2018,324
249,2019,325
25,2010,89970
25,2011,92637
25,2012,95120
25,2013,97759
25,2014,100314
25,2015,102962
25,2016,105803
25,2017,108729
25,2018,108056
25,2019,108737
250,2010,236373
250,2011,248509
250,2012,349723
250,2013,305695
250,2014,342509
250,2015,310000
250,2016,340000
250,2017,370000
250,2018,390000
250,2019,404973
251,2010,233839
251,2011,135564
251,2012,151175
251,2013,136518
251,2014,151078
251,2015,134802
251,2016,160684
251,2017,165721
251,2018,170932
251,2019,175432
256,2010,42
256,2011,56
256,2012,56
256,2013,77
256,2014,67
256,2015,69
256,2016,71
256,2017,72
256,2018,75
256,2019,77
27,2010,69
27,2011,3973
27,2012,53
27,2013,101
27,2014,69
27,2015,122
27,2016,116
27,2017,1059
27,2018,31
27,2019,227
272,2015,1
273,2010,0
273,2011,7
273,2012,18
273,2013,14
273,2014,7
273,2015,0
273,2016,0
273,2017,4
273,2018,15
273,2019,15
276,2010,177366
276,2011,214336
276,2012,218362
276,2013,224908
276,2014,230254
276,2015,236985
276,2016,243009
276,2017,230298
276,2018,229320
276,2019,238494
28,2010,53286
28,2011,53462
28,2012,52367
28,2013,52559
28,2014,55265
28,2015,56179
28,2016,55522
28,2017,55556
28,2018,56166
28,2019,56873
29,2014,573146.77
29,2015,581152.53
29,2016,623938.66
29,2017,599916.53
29,2018,642257.25
29,2019,904988.49
3,2010,12729
3,2011,7731
3,2012,5906
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,29
32,2010,255915
32,2011,263714
32,2012,271947
32,2013,280870
32,2014,290465
32,2015,300040
32,2016,309173
32,2017,317977
32,2018,327287
32,2019,336639
33,2010,51497
33,2011,52468
33,2012,45063
33,2013,44294
33,2014,51688
33,2015,45119
33,2016,38825
33,2017,34856
33,2018,34264
33,2019,25202
35,2010,6185
35,2011,6313
35,2012,6390
35,2013,6463
35,2014,6973
35,2015,7055
35,2016,5801
35,2017,4524
35,2018,4912
35,2019,3032
37,2017,21
38,2010,32520
38,2011,33080
38,2012,30380
38,2013,37350
38,2014,36390
38,2015,34300
38,2016,34744
38,2017,35113
38,2018,30886
38,2019,24791
39,2010,39801
39,2011,177154
39,2012,289383
39,2013,295667
39,2014,119443
39,2015,139373
39,2016,140877
39,2017,164681
39,2018,185810
39,2019,191468
4,2010,0
4,2011,2
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2010,15498
40,2011,15654
40,2012,15805
40,2013,15960
40,2014,14870
40,2015,16397
40,2016,17699
40,2017,17496
40,2018,13543
40,2019,15494
41,2010,32526168
41,2011,30478791
41,2012,30435065
41,2013,30392400
41,2014,30366571
41,2015,30339409
41,2016,30296779
41,2017,30247886
41,2018,30229366
41,2019,30171770
45,2010,5909
45,2011,6053
45,2012,6202
45,2013,6353
45,2014,6506
45,2015,6660
45,2016,6816
45,2017,6972
45,2018,7130
45,2019,7291
46,2010,7165
46,2011,7368
46,2012,7561
46,2013,7750
46,2014,7938
46,2015,8138
46,2016,8347
46,2017,8399
46,2018,8170
46,2019,8291
48,2010,111
48,2011,114
48,2012,117
48,2013,119
48,2014,130
48,2015,110
48,2016,137
48,2017,103
48,2018,94
48,2019,33
49,2010,300504
49,2011,243068
49,2012,266945
49,2013,310509
49,2014,275419
49,2015,278163
49,2016,277884
49,2017,278948
49,2018,280180
49,2019,330582
50,2010,81
50,2011,49
50,2012,80
50,2013,78
50,2014,78
50,2015,79
50,2016,80
50,2017,82
50,2018,115
50,2019,75
5000,2010,53695570.18
5000,2011,52162901.09
5000,2012,52977803.48
5000,2013,53812376.42
5000,2014,55274454.77
5000,2015,55234050.52
5000,2016,55617389.66
5000,2017,56428099.53
5000,2018,56188549.25
5000,2019,56357985.49
5100,2010,12627397
5100,2011,12924896
5100,2012,13695966
5100,2013,14541704
5100,2014,15708365.77
5100,2015,15765966.53
5100,2016,16221532.66
5100,2017,17410481.53
5100,2018,17147229.25
5100,2019,17589859.49
5101,2010,7490468
5101,2011,7702820
5101,2012,8243161
5101,2013,8831013
5101,2014,9697625.77
5101,2015,9681445.53
5101,2016,9967471.66
5101,2017,11048413.53
5101,2018,10649790.25
5101,2019,10904168.49
5102,2010,1252385
5102,2011,1449035
5102,2012,1602050
5102,2013,1696101
5102,2014,1888117
5102,2015,1921435
5102,2016,1982403
5102,2017,1999665
5102,2018,2044518
5102,2019,2106465
5103,2010,423777
5103,2011,465622
5103,2012,482052
5103,2013,488985
5103,2014,501905
5103,2015,513988
5103,2016,526214
5103,2017,521556
5103,2018,533021
5103,2019,544106
5104,2010,54498
5104,2011,55361
5104,2012,56356
5104,2013,57373
5104,2014,58141
5104,2015,63358
5104,2016,57693
5104,2017,68112
5104,2018,78084
5104,2019,78477
5105,2010,3406269
5105,2011,3252058
5105,2012,3312347
5105,2013,3468232
5105,2014,3562577
5105,2015,3585740
5105,2016,3687751
5105,2017,3772735
5105,2018,3841816
5105,2019,3956643
52,2015,1
52,2016,2
52,2017,1
52,2018,1
52,2019,7
5200,2010,2541980
5200,2011,2628876
5200,2012,2671099
5200,2013,2628134
5200,2014,2792345
5200,2015,2636917
5200,2016,2531596
5200,2017,2446388
5200,2018,2390117
5200,2019,2388608
5203,2010,936965
5203,2011,1060730
5203,2012,1033730
5203,2013,936778
5203,2014,1023681
5203,2015,1019664
5203,2016,1018272
5203,2017,1018386
5203,2018,1018353
5203,2019,1012022
5204,2010,46447
5204,2011,38240
5204,2012,38856
5204,2013,39374
5204,2014,37701
5204,2015,41737
5204,2016,42391
5204,2017,42935
5204,2018,43445
5204,2019,43816
5206,2010,697575
5206,2011,652596
5206,2012,715735
5206,2013,768288
5206,2014,793028
5206,2015,691047
5206,2016,578892
5206,2017,509088
5206,2018,443241
5206,2019,441290
5207,2010,860993
5207,2011,877310
5207,2012,882778
5207,2013,883694
5207,2014,937935
5207,2015,884469
5207,2016,892041
5207,2017,875979
5207,2018,885078
5207,2019,891480
53,2010,45319
53,2011,46624
53,2012,48199
53,2013,50144
53,2014,59567
53,2015,49863
53,2016,52329
53,2017,65952
53,2018,67751
53,2019,67263
5300,2010,37773496.18
5300,2011,35839410.09
5300,2012,35836764.48
5300,2013,35853803.42
5300,2014,35950877
5300,2015,35998755
5300,2016,36007459
5300,2017,35703419
5300,2018,35749181
5300,2019,35469139
5301,2010,0
5301,2011,1
5301,2012,0
5301,2013,5
5301,2014,1
5301,2015,1
5301,2016,2
5301,2017,2
5301,2018,5
5301,2019,41
5302,2010,33640024
5302,2011,31604394
5302,2012,31599593
5302,2013,31526887
5302,2014,31498229
5302,2015,31445399
5302,2016,31454776
5302,2017,31358160
5302,2018,31355026
5302,2019,31286434
5303,2010,1281953
5303,2011,1275791
5303,2012,1298812
5303,2013,1333676
5303,2014,1366368
5303,2015,1391605
5303,2016,1426632
5303,2017,1430978
5303,2018,1440253
5303,2019,1445036
5304,2010,2842238
5304,2011,2948002
5304,2012,2929930
5304,2013,2983503
5304,2014,3076532
5304,2015,3151744
5304,2016,3114036
5304,2017,2903968
5304,2018,2943353
5304,2019,2725824
5305,2010,9281.18
5305,2011,11222.09
5305,2012,8429.48
5305,2013,9732.42
5305,2014,9747
5305,2015,10006
5305,2016,12013
5305,2017,10311
5305,2018,10544
5305,2019,11804
54,2010,20
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,21
54,2017,0
54,2018,0
54,2019,0
5400,2010,74689
5400,2011,69957
5400,2012,50419
5400,2013,48498
5400,2014,47728
5400,2015,48661
5400,2016,50410
5400,2017,52073
5400,2018,55365
5400,2019,40517
5401,2010,2348
5401,2011,7470
5401,2012,2913
5401,2013,2962
5401,2014,1917
5401,2015,3074
5401,2016,3469
5401,2017,4468
5401,2018,3933
5401,2019,2805
5402,2010,3162
5402,2011,3799
5402,2012,4607
5402,2013,4787
5402,2014,4423
5402,2015,4448
5402,2016,4552
5402,2017,6649
5402,2018,7366
5402,2019,8533
5403,2010,56565
5403,2011,47771
5403,2012,29388
5403,2013,23947
5403,2014,27544
5403,2015,27246
5403,2016,28451
5403,2017,26975
5403,2018,28104
5403,2019,13275
5404,2010,12614
5404,2011,10917
5404,2012,13511
5404,2013,16802
5404,2014,13844
5404,2015,13893
5404,2016,13938
5404,2017,13981
5404,2018,15962
5404,2019,15904
55,2010,496
55,2011,496
55,2012,495
55,2013,494
55,2014,479
55,2015,490
55,2016,525
55,2017,497
55,2018,522
55,2019,548
5500,2010,678008
5500,2011,699762
5500,2012,723555
5500,2013,740237
5500,2014,775139
5500,2015,783751
5500,2016,806392
5500,2017,815738
5500,2018,846657
5500,2019,869862
5501,2010,55390
5501,2011,60851
5501,2012,67708
5501,2013,67596
5501,2014,75869
5501,2015,63132
5501,2016,70281
5501,2017,70181
5501,2018,68958
5501,2019,72406
5502,2010,622593
5502,2011,638892
5502,2012,655847
5502,2013,672641
5502,2014,699270
5502,2015,720619
5502,2016,736111
5502,2017,745557
5502,2018,777699
5502,2019,797449
5503,2010,25
5503,2011,19
5503,2012,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,7
56,2010,37116
56,2011,30892
56,2012,31409
56,2013,32114
56,2014,34051
56,2015,30361
56,2016,37765
56,2017,37566
56,2018,38954
56,2019,42374
57,2010,2
57,2011,2
57,2012,3
57,2013,3
57,2014,0
57,2015,3
57,2016,3
57,2017,3
57,2018,3
57,2019,2
5707,2010,60479
5707,2011,60216
5707,2012,42482
5707,2013,45998
5707,2014,45576
5707,2015,46499
5707,2016,48183
5707,2017,47734
5707,2018,50328
5707,2019,35234
58,2010,2806
58,2011,2942
58,2012,3027
58,2013,1909
58,2014,2073
58,2015,3403
58,2016,4036
58,2017,3877
58,2018,4601
58,2019,4568
5801,2010,9484849
5801,2011,9898742
5801,2012,10594509
5801,2013,11337159
5801,2014,12407170.77
5801,2015,12285739.53
5801,2016,12546253.66
5801,2017,13776643.53
5801,2018,13233930.25
5801,2019,13515753.49
5802,2010,3959393
5802,2011,4219162
5802,2012,4510720
5802,2013,4958587
5802,2014,5991722.77
5802,2015,6136326.53
5802,2016,6369954.66
5802,2017,6612244.53
5802,2018,6535328.25
5802,2019,6796357.49
5803,2010,1342424
5803,2011,1314773
5803,2012,1395379
5803,2013,1464410
5803,2014,1516187
5803,2015,1436528
5803,2016,1337217
5803,2017,1276103
5803,2018,1242977
5803,2019,1253940
5815,2010,11275912
5815,2011,11853229
5815,2012,12688129
5815,2013,13398427
5815,2014,14234388.77
5815,2015,14141406.53
5815,2016,14438089.66
5815,2017,15543139.53
5815,2018,15077176.25
5815,2019,15359539.49
5817,2010,11172737
5817,2011,11568835
5817,2012,12323119
5817,2013,13144959
5817,2014,14231275.77
5817,2015,14141286.53
5817,2016,14440748.66
5817,2017,15451934.53
5817,2018,15017460.25
5817,2019,15374915.49
59,2010,231323
59,2011,235992
59,2012,241267
59,2013,246660
59,2014,252245
59,2015,261667
59,2016,269418
59,2017,276914
59,2018,288154
59,2019,297824
60,2010,717
60,2011,724
60,2012,730
60,2013,736
60,2014,742
60,2015,749
60,2016,757
60,2017,765
60,2018,781
60,2019,789
63,2010,10
63,2011,16
63,2012,19
63,2013,18
63,2014,18
63,2015,18
63,2016,18
63,2017,19
63,2018,24
63,2019,199
66,2010,7474
66,2011,7557
66,2012,7599
66,2013,7709
66,2014,8869
66,2015,7946
66,2016,7338
66,2017,7990
66,2018,8115
66,2019,8145
67,2010,2108
67,2011,2131
67,2012,2128
67,2013,2130
67,2014,2129
67,2015,2134
67,2016,2151
67,2017,2172
67,2018,2195
67,2019,2737
7,2010,710000
7,2011,749000
7,2012,680000
7,2013,802527
7,2014,1124014
7,2015,1160000
7,2016,1180000
7,2017,1134496
7,2018,1129213
7,2019,1161079
72,2014,11
72,2015,13
72,2016,11
72,2017,3
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,5
73,2014,5
73,2015,5
73,2016,5
73,2017,5
73,2018,6
73,2019,6
74,2010,3131
74,2011,3290
74,2012,3436
74,2013,3592
74,2014,3748
74,2015,3884
74,2016,4006
74,2017,4091
74,2018,4038
74,2019,4015
75,2010,27
75,2011,50
75,2012,28
75,2013,55
75,2014,115
75,2015,79
75,2016,80
75,2017,138
