geo,year,scl_olives_calories_year
150,2018,0
150,2019,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2010,7000
154,2011,7000
154,2012,7000
154,2013,7000
154,2014,6341
154,2015,6147
154,2016,6272
154,2017,6254
154,2018,6176
154,2019,6137
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
159,2016,1
159,2017,240
159,2018,42
159,2019,4
162,2010,4
162,2011,7
162,2012,4
162,2013,2
162,2014,1
162,2015,1
162,2016,6
162,2017,7
162,2018,9
162,2019,19
166,2010,0
166,2011,0
166,2012,0
166,2013,4
166,2014,0
166,2015,0
166,2016,40
166,2017,41
166,2018,72
166,2019,47
167,2010,42
167,2011,95
167,2012,74
167,2013,40
167,2014,44
167,2015,57
167,2016,93
167,2017,80
167,2018,116
167,2019,94
170,2010,16959
170,2011,46350
170,2012,58612
170,2013,36558
170,2014,39942
170,2015,24346
170,2016,31024
170,2017,31706
170,2018,50523
170,2019,36080
173,2010,130
173,2011,966
173,2012,376
173,2013,1066
173,2014,3416
173,2015,3945
173,2016,5190
173,2017,4561
173,2018,2996
173,2019,5735
183,2010,170
183,2011,197
183,2012,957
183,2013,388
183,2014,752
183,2015,1152
183,2016,611
183,2017,433
183,2018,407
183,2019,617
189,2010,2
189,2011,2
189,2012,2
189,2013,4
19,2010,0
19,2011,0
19,2012,16
19,2013,12
19,2014,37
19,2015,9
19,2016,6
19,2017,6
19,2018,1
19,2019,0
194,2010,71
194,2011,0
194,2012,0
194,2013,0
194,2014,263
194,2015,254
194,2016,483
194,2017,436
194,2018,1689
194,2019,1558
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,4
195,2016,14
195,2017,74
195,2018,87
195,2019,5
199,2010,42
199,2011,39
199,2012,149
199,2013,30
199,2014,116
199,2015,126
199,2016,103
199,2017,170
199,2018,117
199,2019,80
2,2010,2867
2,2011,2592
2,2012,2592
2,2013,2625
2,2014,2716
2,2015,2934
2,2016,3056
2,2017,3148
2,2018,3350
2,2019,2874
20,2010,0
20,2011,0
20,2012,2
20,2013,5
20,2014,7
20,2015,6
20,2016,18
20,2017,6
20,2018,2
20,2019,7
202,2010,0
202,2011,0
202,2012,19
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
21,2010,74
21,2011,146
21,2012,552
21,2013,502
21,2014,971
21,2015,825
21,2016,1227
21,2017,2370
21,2018,3071
21,2019,4747
210,2010,404
210,2011,175
210,2012,261
210,2013,74
210,2014,97
210,2015,2100
210,2016,1288
210,2017,606
210,2018,446
210,2019,297
211,2010,0
211,2011,0
211,2012,95
211,2013,63
211,2014,52
211,2015,84
211,2016,67
211,2017,54
211,2018,48
211,2019,47
212,2010,115713
212,2011,171637
212,2012,194212
212,2013,88257
212,2014,86346
212,2015,79690
212,2016,128144
212,2017,69320
212,2018,114442
212,2019,124686
214,2010,1933
214,2011,1953
214,2012,1979
214,2013,1975
214,2014,1945
214,2015,1951
214,2016,1972
214,2017,1968
214,2018,1964
214,2019,1960
215,2010,0
215,2011,0
215,2012,0
215,2013,5
215,2014,0
215,2015,3
215,2016,3
215,2017,0
215,2018,2
215,2019,14
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2018,0
222,2010,0
222,2011,2713
222,2012,3355
222,2013,3830
222,2014,0
222,2015,2807
222,2016,2444
222,2017,0
222,2018,4000
223,2010,562860
223,2011,825412
223,2012,759511
223,2013,724134
223,2014,667573
223,2015,602363
223,2016,696665
223,2017,718926
223,2018,192596
223,2019,722333
225,2010,0
225,2011,0
225,2012,85.75
225,2013,4191.25
225,2014,27.14
225,2015,62.15
225,2016,164.29
225,2017,71.38
225,2018,485.07
225,2019,238.73
226,2010,0
226,2011,0
226,2012,5
226,2013,2
226,2014,1
226,2015,0
226,2016,4
226,2017,2
226,2018,12
226,2019,0
229,2010,2119
229,2011,3581
229,2012,2541
229,2013,1386
229,2014,979
229,2015,716
229,2016,621
229,2017,1737
229,2018,1160
229,2019,1190
231,2010,171537
231,2011,41105
231,2012,108038
231,2013,81846
231,2014,32742
231,2015,65805
231,2016,53768
231,2017,64628
231,2018,42051
231,2019,48802
234,2010,4287
234,2011,5229
234,2012,4980
234,2013,5506
234,2014,12950
234,2015,3290
234,2016,13650
234,2017,7875
234,2018,8749
234,2019,11120
235,2010,194
235,2011,180
235,2012,178
235,2013,162
235,2014,194
235,2015,199
235,2016,189
235,2017,188
235,2018,189
235,2019,190
236,2010,42
236,2011,47
236,2012,63
236,2013,4
236,2014,100
236,2015,21
236,2016,0
236,2017,0
236,2018,0
236,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,2
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,6
251,2010,0
251,2011,0
251,2012,2
251,2013,2
251,2014,3
251,2015,1
251,2016,2
251,2017,2
251,2018,5
251,2019,1
255,2010,39
255,2011,11
255,2012,205
255,2013,600
255,2014,656
255,2015,511
255,2016,475
255,2017,506
255,2018,483
255,2019,847
256,2010,231
256,2011,296
256,2012,425
256,2013,263
256,2014,447
256,2015,569
256,2016,267
256,2017,283
256,2018,296
256,2019,272
27,2010,240
27,2011,506
27,2012,553
27,2013,11
27,2014,0
27,2015,511
27,2016,1744
27,2017,1261
27,2018,433
27,2019,475
273,2010,493
273,2011,324
273,2012,610
273,2013,250
273,2014,247
273,2015,261
273,2016,433
273,2017,432
273,2018,294
273,2019,324
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
33,2010,0
33,2011,0
33,2012,530
33,2013,485
33,2014,284
33,2015,345
33,2016,255
33,2017,463
33,2018,230
33,2019,385
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,1614777
5000,2011,1831708
5000,2012,2012261.75
5000,2013,1834411.25
5000,2014,1795284.14
5000,2015,1739106.15
5000,2016,2065066.29
5000,2017,2179792.38
5000,2018,1701308.07
5000,2019,2431500.73
5100,2010,599633
5100,2011,629693
5100,2012,736046
5100,2013,737547
5100,2014,856344
5100,2015,841382
5100,2016,1032814
5100,2017,1175730
5100,2018,1176619
5100,2019,1241895
5101,2010,0
5101,2011,0
5101,2012,7
5101,2013,9
5101,2014,4
5101,2015,4
5101,2016,9
5101,2017,4
5101,2018,19
5101,2019,15
5102,2014,65
5102,2015,35
5102,2016,12
5102,2017,18
5102,2018,35
5102,2019,25
5103,2010,599633
5103,2011,629693
5103,2012,736011
5103,2013,737506
5103,2014,856245
5103,2015,841333
5103,2016,1032726
5103,2017,1175364
5103,2018,1176421
5103,2019,1241822
5104,2010,0
5104,2011,0
5104,2012,28
5104,2013,28
5104,2014,30
5104,2015,6
5104,2016,25
5104,2017,27
5104,2018,7
5104,2019,22
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,4
5105,2014,0
5105,2015,4
5105,2016,42
5105,2017,317
5105,2018,137
5105,2019,11
52,2010,541
52,2011,390
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,236037
5200,2011,103764
5200,2012,203225
5200,2013,167320
5200,2014,96026
5200,2015,110636
5200,2016,116581
5200,2017,118900
5200,2018,123930
5200,2019,143563
5203,2010,171537
5203,2011,41105
5203,2012,108568
5203,2013,82331
5203,2014,33026
5203,2015,66150
5203,2016,54023
5203,2017,65091
5203,2018,42281
5203,2019,49187
5204,2010,43136
5204,2011,10885
5204,2012,30248
5204,2013,42258
5204,2014,8894
5204,2015,15934
5204,2016,16602
5204,2017,11786
5204,2018,19217
5204,2019,42325
5206,2010,2
5206,2011,2
5206,2012,2
5206,2013,4
5206,2014,2
5206,2015,2
5206,2016,4
5206,2017,14
5206,2018,19
5206,2019,26
5207,2010,21362
5207,2011,51772
5207,2012,64407
5207,2013,42727
5207,2014,54104
5207,2015,28550
5207,2016,45952
5207,2017,42009
5207,2018,62413
5207,2019,52025
5300,2010,706681
5300,2011,1023948
5300,2012,985714.75
5300,2013,855691.25
5300,2014,808694.14
5300,2015,707043.15
5300,2016,858546.29
5300,2017,824658.38
5300,2018,367509.07
5300,2019,1003447.73
5301,2010,203
5301,2011,282
5301,2012,178
5301,2013,481
5301,2014,250
5301,2015,203
5301,2016,260
5301,2017,189
5301,2018,190
5301,2019,214
5302,2010,1933
5302,2011,1953
5302,2012,2069
5302,2013,2067
5302,2014,1946
5302,2015,2061
5302,2016,2057
5302,2017,2044
5302,2018,2035
5302,2019,2014
5303,2010,2867
5303,2011,2593
5303,2012,2659
5303,2013,2671
5303,2014,2878
5303,2015,2966
5303,2016,3075
5303,2017,3184
5303,2018,3701
5303,2019,2927
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,11
5304,2014,90
5304,2015,70
5304,2016,25
5304,2017,73
5304,2018,39
5304,2019,117
5305,2010,701678
5305,2011,1019120
5305,2012,980808.75
5305,2013,850461.25
5305,2014,803530.14
5305,2015,701743.15
5305,2016,853129.29
5305,2017,819168.38
5305,2018,361544.07
5305,2019,998175.73
54,2010,95
54,2011,61
54,2012,43
54,2013,19
54,2014,0
54,2015,149
54,2016,146
54,2017,108
54,2018,199
54,2019,132
5400,2010,72426
5400,2011,74303
5400,2012,87276
5400,2013,73853
5400,2014,34220
5400,2015,80045
5400,2016,57125
5400,2017,60504
5400,2018,33250
5400,2019,42595
5401,2010,624
5401,2011,1803
5401,2012,2109
5401,2013,1542
5401,2014,4332
5401,2015,5791
5401,2016,7741
5401,2017,6506
5401,2018,4071
5401,2019,7045
5402,2010,3163
5402,2011,4247
5402,2012,3209
5402,2013,1981
5402,2014,1308
5402,2015,3436
5402,2016,2276
5402,2017,2729
5402,2018,2248
5402,2019,2731
5403,2010,59847
5403,2011,57347
5403,2012,61662
5403,2013,59244
5403,2014,18790
5403,2015,39736
5403,2016,42459
5403,2017,42368
5403,2018,24430
5403,2019,29921
5404,2010,8792
5404,2011,10906
5404,2012,20296
5404,2013,11086
5404,2014,9790
5404,2015,31082
5404,2016,4649
5404,2017,8901
5404,2018,2501
5404,2019,2898
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2014,2
56,2015,2
56,2016,4
56,2017,14
56,2018,19
56,2019,26
5707,2010,62611
5707,2011,63143
5707,2012,76723
5707,2013,64840
5707,2014,26227
5707,2015,72269
5707,2016,49068
5707,2017,51457
5707,2018,24508
5707,2019,33543
58,2010,0
58,2011,0
58,2012,184
58,2013,145
58,2014,104
58,2015,59
58,2016,45
58,2017,52
58,2018,69
58,2019,78
5801,2010,2867
5801,2011,2592
5801,2012,2599
5801,2013,2634
5801,2014,2787
5801,2015,2977
5801,2016,3091
5801,2017,3244
5801,2018,3491
5801,2019,2925
5802,2010,10611
5802,2011,10264
5802,2012,9795
5802,2013,10127
5802,2014,9355
5802,2015,9300
5802,2016,9618
5802,2017,9607
5802,2018,9736
5802,2019,9233
5803,2010,2
5803,2011,2
5803,2012,20
5803,2013,25
5803,2014,41
5803,2015,22
5803,2016,23
5803,2017,50
5803,2018,370
5803,2019,79
5815,2010,118774
5815,2011,174410
5815,2012,197036
5815,2013,91080
5815,2014,89382
5815,2015,82842
5815,2016,131437
5815,2017,72735
5815,2018,118090
5815,2019,127777
5817,2010,506172
5817,2011,566240
5817,2012,674742
5817,2013,665441
5817,2014,788769
5817,2015,750518
5817,2016,963067
5817,2017,1112530
5817,2018,1107688
5817,2019,1267168
59,2010,396239
59,2011,429898
59,2012,531421
59,2013,594220
59,2014,658844
59,2015,687947
59,2016,841793
59,2017,1038444
59,2018,1001360
59,2019,1040725
63,2010,0
63,2011,0
63,2012,16
63,2013,70
63,2014,2
63,2015,4
63,2016,3
63,2017,5
63,2018,36
63,2019,1
67,2010,0
67,2011,21
67,2012,2
67,2013,0
67,2014,1
67,2015,0
67,2016,7
67,2017,39
67,2018,36
67,2019,34
68,2010,6438
68,2011,8377
68,2012,17501
68,2013,9099
68,2014,4760
68,2015,24725
68,2016,553
68,2017,5467
68,2018,0
68,2019,0
7,2014,65
7,2015,35
7,2016,12
7,2017,18
7,2018,35
7,2019,25
79,2010,754
79,2011,461
79,2012,707
79,2013,572
79,2014,830
79,2015,1987
79,2016,2714
79,2017,2233
79,2018,1315
79,2019,1062
80,2010,199
80,2011,248
80,2012,248
80,2013,248
80,2014,307
80,2015,490
80,2016,581
80,2017,457
80,2018,987
80,2019,1273
81,2010,0
81,2011,0
81,2012,0
81,2013,4
81,2014,0
81,2015,0
81,2016,27
81,2017,3
81,2018,8
81,2019,2
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,0
95,2011,0
95,2012,0
95,2013,2
95,2014,1
95,2015,0
95,2016,6
95,2017,0
95,2018,0
95,2019,0
96,2010,0
96,2011,0
96,2012,86
96,2013,88
96,2014,0
96,2015,101
96,2016,84
96,2017,76
96,2018,71
96,2019,54
97,2010,0
97,2011,0
97,2012,0
97,2013,7
97,2014,4
97,2015,0
97,2016,0
97,2017,1
97,2018,2
97,2019,44
98,2010,52155
98,2011,49775
98,2012,53804
98,2013,51746
98,2014,11895
98,2015,32838
98,2016,35173
98,2017,35225
98,2018,16973
98,2019,22187
99,2010,0
99,2011,0
99,2012,55
99,2013,64
99,2014,66
99,2015,77
99,2016,77
99,2017,106
99,2018,68
99,2019,62
