geo,year,scl_oil_palm_fruit_stock_variation
236,2016,0
236,2017,0
236,2018,0
236,2019,4061
25,2010,-49
25,2011,-52
25,2012,-69
25,2013,52
25,2014,20213
25,2015,12056
25,2016,54170
25,2017,-134433
25,2018,8393
25,2019,155584
250,2010,-147844
250,2011,-107257
250,2012,-147961
250,2013,-180971
250,2014,-185788
250,2015,-176639
250,2016,19634
250,2017,1327
250,2018,-1210
250,2019,-6884
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
29,2014,-6741.83
29,2015,3301.97
29,2016,-10476.6
29,2017,0
29,2018,0
29,2019,0
32,2010,-30640
32,2011,-28161
32,2012,-27732
32,2013,-27732
32,2014,39695
32,2015,-17231
32,2016,23313
32,2017,41410
32,2018,60728
32,2019,-39257
37,2010,21
37,2011,29
37,2012,24
37,2013,19
37,2014,2405
37,2015,0
37,2016,0
37,2017,0
37,2018,1866
37,2019,0
41,2010,0
41,2011,0
41,2012,0
41,2013,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2010,275547
44,2011,66538
44,2012,-458303
44,2013,-50522
44,2014,-687632
44,2015,-310557
44,2016,-8300
44,2017,0
44,2018,0
44,2019,244122
46,2010,-1941
46,2011,-1992
46,2012,-2021
46,2013,-2003
46,2014,-2004
46,2015,-2074
46,2016,-2081
46,2017,-2098
46,2018,-2114
46,2019,-2131
48,2012,-2
48,2013,-1
48,2014,2
48,2015,0
48,2016,0
48,2017,0
48,2018,-2579
48,2019,1844
5000,2010,-2016044
5000,2011,-2629906
5000,2012,-3813477
5000,2013,14919535
5000,2014,2931106.17
5000,2015,3166548.97
5000,2016,4133982.4
5000,2017,6242315
5000,2018,4213646
5000,2019,4514130
5100,2010,-789903
5100,2011,-786015
5100,2012,-874174
5100,2013,-888674
5100,2014,656210.17
5100,2015,-410502.03
5100,2016,-349039.6
5100,2017,-282714
5100,2018,-445219
5100,2019,-106096
5101,2010,-27633
5101,2011,-28211
5101,2012,-28806
5101,2013,-28808
5101,2014,-6754.83
5101,2015,2571.97
5101,2016,-25268.6
5101,2017,-201
5101,2018,-694
5101,2019,-14
5102,2010,-184195
5102,2011,-144730
5102,2012,-185130
5102,2013,-218237
5102,2014,-91074
5102,2015,-156574
5102,2016,64440
5102,2017,48434
5102,2018,53242
5102,2019,-60838
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5105,2010,-578075
5105,2011,-613074
5105,2012,-660238
5105,2013,-641629
5105,2014,754039
5105,2015,-256500
5105,2016,-388211
5105,2017,-330947
5105,2018,-497767
5105,2019,-45244
5200,2010,749186
5200,2011,-652262
5200,2012,-662206
5200,2013,-321806
5200,2014,-425819
5200,2015,906685
5200,2016,-575054
5200,2017,-1627
5200,2018,451572
5200,2019,861471
5204,2010,-41359
5204,2011,-97363
5204,2012,-63388
5204,2013,-92097
5204,2014,54416
5204,2015,528754
5204,2016,-293424
5204,2017,46758
5204,2018,285070
5204,2019,10829
5206,2010,-39
5206,2011,-19
5206,2012,68
5206,2013,41
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,-1
5206,2018,233
5206,2019,-2005
5207,2010,790584
5207,2011,-554880
5207,2012,-598886
5207,2013,-229750
5207,2014,-480235
5207,2015,377931
5207,2016,-281630
5207,2017,-48384
5207,2018,166269
5207,2019,852647
53,2014,54649
53,2015,112763
53,2016,45248
53,2017,12553
53,2018,-26478
53,2019,82882
5300,2010,-1994224
5300,2011,-1063917
5300,2012,-2248938
5300,2013,16258818
5300,2014,2773214
5300,2015,2499927
5300,2016,4922839
5300,2017,6933137
5300,2018,4435296
5300,2019,3333690
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5304,2010,-1994224
5304,2011,-1063917
5304,2012,-2248938
5304,2013,16258818
5304,2014,2773214
5304,2015,2499927
5304,2016,4922839
5304,2017,6933137
5304,2018,4435296
5304,2019,3333690
5500,2010,18897
5500,2011,-127712
5500,2012,-28159
5500,2013,-128803
5500,2014,-72499
5500,2015,170439
5500,2016,135237
5500,2017,-406481
5500,2018,-228003
5500,2019,425065
5502,2010,18897
5502,2011,-127712
5502,2012,-28159
5502,2013,-128803
5502,2014,-72499
5502,2015,170439
5502,2016,135237
5502,2017,-406481
5502,2018,-228003
5502,2019,425065
56,2010,-39
56,2011,-19
56,2012,68
56,2013,41
56,2014,0
56,2015,0
56,2016,0
56,2017,-1
56,2018,233
56,2019,-2005
58,2010,542633
58,2011,-735278
58,2012,-466855
58,2013,-521210
58,2014,116286
58,2015,505991
58,2016,-365783
58,2017,-118769
58,2018,-429028
58,2019,-167833
5801,2010,-242092
5801,2011,-212265
5801,2012,-277470
5801,2013,-353222
5801,2014,-93286.83
5801,2015,-48443.03
5801,2016,81886.4
5801,2017,-140292
5801,2018,-44015
5801,2019,220392
5802,2010,21
5802,2011,29
5802,2012,24
5802,2013,19
5802,2014,-4336.83
5802,2015,3301.97
5802,2016,-9091.6
5802,2017,1442
5802,2018,-227
5802,2019,2704
5803,2010,18859
5803,2011,-127730
5803,2012,-28090
5803,2013,-128766
5803,2014,-72870
5803,2015,170436
5803,2016,135028
5803,2017,-406841
5803,2018,-228804
5803,2019,423073
5815,2010,-677314
5815,2011,-670180
5815,2012,-756621
5815,2013,-869076
5815,2014,848998.17
5815,2015,981.97
5815,2016,73002.4
5815,2017,75955
5815,2018,-263810
5815,2019,24902
5817,2010,-312677
5817,2011,-196256
5817,2012,-9275
5817,2013,96422
5817,2014,61101.17
5817,2015,220348.97
5817,2016,-138732.6
5817,2017,-45582
5817,2018,327188
5817,2019,-203331
7,2010,-3792
7,2011,-3787
7,2012,-3878
7,2013,-3807
7,2014,54952
7,2015,39370
7,2016,23758
7,2017,8129
7,2018,-2287
7,2019,-12566
74,2010,0
74,2011,-3563
74,2012,-3563
74,2013,-3739
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,-3741
74,2019,0
75,2014,-415
75,2015,-408
75,2016,-418
75,2017,-416
75,2018,-414
75,2019,0
81,2010,-385069
81,2011,-409228
81,2012,-421116
81,2013,-446829
81,2014,964361
81,2015,0
81,2016,0
81,2017,0
81,2018,-501636
81,2019,-1
89,2010,-13028
89,2011,-17515
89,2012,-19818
89,2013,-50095
89,2014,-196056
89,2015,262514
89,2016,-258742
89,2017,-37334
89,2018,-43840
89,2019,-15204
90,2010,-54272
90,2011,-54272
90,2012,-54272
90,2013,-54272
90,2014,16355
90,2015,-38874
90,2016,-41557
90,2017,-40330
90,2018,-39102
90,2019,-22493
95,2010,-21302
95,2011,-71795
95,2012,-28853
95,2013,54833
95,2014,163502
95,2015,173192
95,2016,-161618
95,2017,-89256
95,2018,129032
95,2019,-219767
