geo,year,scl_beans_dry_seed
203,2017,6659
203,2018,5785
208,2010,87
208,2011,78
208,2012,100
208,2013,56
208,2014,132
208,2015,135
208,2016,100
208,2017,106
208,2018,108
208,2019,104
209,2010,49
209,2011,47
209,2012,45
209,2013,45
209,2014,40
209,2015,35
209,2016,31
209,2017,33
209,2018,36
209,2019,35
21,2010,132467
21,2011,144060
21,2012,117201
21,2013,121300
21,2014,138157
21,2015,129533
21,2016,109922
21,2017,127736
21,2018,122240
21,2019,121883
210,2010,95
210,2011,100
210,2012,100
210,2013,100
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
212,2010,79
212,2011,68
212,2012,44
212,2013,44
212,2014,51
212,2015,54
212,2016,42
212,2017,70
212,2018,35
212,2019,58
214,2010,386
214,2011,510
214,2012,475
214,2013,526
214,2014,522
214,2015,567
214,2016,532
214,2017,517
214,2018,583
214,2019,539
215,2010,49311
215,2011,38421
215,2012,68167
215,2013,63295
215,2014,63349
215,2015,68318
215,2016,67741
215,2017,81193
215,2018,62350
215,2019,68066
216,2010,13248
216,2011,14015
216,2012,13431
216,2013,13712
216,2014,12018
216,2015,11341
216,2016,11102
216,2017,10762
216,2018,10422
216,2019,9208
217,2010,2587
217,2011,2580
217,2012,2959
217,2013,3478
217,2014,3351
217,2015,3481
217,2016,3448
217,2017,3502
217,2018,3541
217,2019,3572
222,2010,5
222,2011,3
222,2012,5
222,2013,6
222,2014,3
222,2015,6
222,2016,12
222,2017,7
222,2018,8
222,2019,5
223,2010,4338
223,2011,4345
223,2012,4143
223,2013,3969
223,2014,9713
223,2015,10617
223,2016,10617
223,2017,10798
223,2018,9939
223,2019,4026
226,2010,35114
226,2011,33872
226,2012,32176
226,2013,34824
226,2014,37424
226,2015,39958
226,2016,29957
226,2017,37460
226,2018,34792
226,2019,23199
23,2010,539
23,2011,455
23,2012,557
23,2013,608
23,2014,385
23,2015,665
23,2016,271
23,2017,362
23,2018,450
23,2019,360
230,2010,1476
230,2011,1763
230,2012,1778
230,2013,1856
230,2014,2221
230,2015,2459
230,2016,2746
230,2017,3297
230,2018,3500
230,2019,4000
231,2010,33000
231,2011,47000
231,2012,37000
231,2013,46000
231,2014,51977
231,2015,54155
231,2016,51605
231,2017,51181
231,2018,43922
231,2019,27238
234,2010,361
234,2011,359
234,2012,347
234,2013,341
234,2014,329
234,2015,324
234,2016,350
234,2017,347
234,2018,346
234,2019,335
236,2010,1991
236,2011,1964
236,2012,2019
236,2013,689
236,2014,926
236,2015,1047
236,2016,1079
236,2017,1221
236,2018,1237
236,2019,1174
237,2010,4698
237,2011,4744
237,2012,4397
237,2013,4255
237,2014,4130
237,2015,4304
237,2016,3763
237,2017,4100
237,2018,4508
237,2019,4213
238,2010,8482
238,2011,10524
238,2012,10857
238,2013,10887
238,2014,10177
238,2015,12301
238,2016,11895
238,2017,11605
238,2018,6906
238,2019,6210
250,2010,6976
250,2011,13043
250,2012,13388
250,2013,13287
250,2014,14159
250,2015,14141
250,2016,13617
250,2017,13881
250,2018,14090
250,2019,14302
255,2010,450
255,2011,400
255,2012,400
255,2013,400
255,2014,281
255,2015,283
255,2016,282
255,2017,281
255,2018,281
27,2010,173
27,2011,84
27,2012,136
27,2013,94
27,2014,80
27,2015,273
27,2016,218
27,2017,209
27,2018,188
272,2010,1369
272,2011,903
272,2012,835
272,2013,737
272,2014,529
272,2015,665
272,2016,700
272,2017,689
272,2018,589
272,2019,815
28,2010,179823
28,2011,191030
28,2012,203792
28,2013,224157
28,2014,140505
28,2015,143876
28,2016,150982
28,2017,158531
28,2018,166080
28,2019,173629
29,2014,22453
29,2015,21116
29,2016,32368
29,2017,31700
29,2018,32787
29,2019,69961
3,2010,2814
3,2011,2967
3,2012,3166
3,2013,3284
3,2014,3518
3,2015,3284
3,2016,2915
3,2017,2486
3,2018,2878
3,2019,2906
32,2010,6157
32,2011,6353
32,2012,5968
32,2013,6121
32,2014,5958
32,2015,6315
32,2016,6803
32,2017,7200
32,2018,7150
32,2019,7201
33,2010,9797
33,2011,6280
33,2012,5322
33,2013,3910
33,2014,10559
33,2015,9403
33,2016,9442
33,2017,12460
33,2018,13183
33,2019,6665
38,2010,237
38,2011,176
38,2012,160
38,2013,156
38,2014,162
38,2015,156
38,2016,154
38,2017,153
38,2018,150
38,2019,140
39,2010,3899
39,2011,3738
39,2012,4560
39,2013,4513
39,2014,4464
39,2015,4338
39,2016,4430
39,2017,4383
39,2018,4556
39,2019,4697
4,2010,42
4,2011,48
4,2012,51
4,2013,68
4,2014,67
4,2015,71
4,2016,44
4,2017,74
4,2018,140
4,2019,89
40,2010,1893
40,2011,1951
40,2012,909
40,2013,1535
40,2014,1463
40,2015,1204
40,2016,1457
40,2017,1410
40,2018,1152
40,2019,1381
41,2010,85720
41,2011,77586
41,2012,71889
41,2013,64580
41,2014,67674
41,2015,70896
41,2016,76935
41,2017,85218
41,2018,85360
41,2019,83649
44,2010,3605
44,2011,3557
44,2012,3523
44,2013,3649
44,2014,3651
44,2015,3755
44,2016,3568
44,2017,2972
44,2018,2638
44,2019,2827
46,2010,308
46,2011,314
46,2012,344
46,2013,341
46,2014,346
46,2015,359
46,2016,359
46,2017,364
46,2018,368
46,2019,373
48,2010,131
48,2011,140
48,2012,69
48,2013,137
48,2014,126
48,2015,141
48,2016,155
48,2017,92
48,2018,264
48,2019,81
49,2010,1900
49,2011,2400
49,2012,2864
49,2013,2797
49,2014,2503
49,2015,2171
49,2016,2522
49,2017,2441
49,2018,2983
49,2019,2558
5000,2010,1383504
5000,2011,1301331
5000,2012,1326433
5000,2013,1356638
5000,2014,1407266
5000,2015,1456011
5000,2016,1577327
5000,2017,1725675
5000,2018,1690223
5000,2019,1494596
5100,2010,269316
5100,2011,249880
5100,2012,306682
5100,2013,312449
5100,2014,339417
5100,2015,348258
5100,2016,322609
5100,2017,335111
5100,2018,320333
5100,2019,356309
5101,2010,182203
5101,2011,175990
5101,2012,229591
5101,2013,229412
5101,2014,206228
5101,2015,216122
5101,2016,212646
5101,2017,223483
5101,2018,200832
5101,2019,230921
5102,2010,70866
5102,2011,59203
5102,2012,62612
5102,2013,63453
5102,2014,110850
5102,2015,110293
5102,2016,93958
5102,2017,90595
5102,2018,96633
5102,2019,103110
5103,2010,667
5103,2011,1230
5103,2012,1056
5103,2013,1074
5103,2014,2070
5103,2015,2077
5103,2016,1056
5103,2017,1081
5103,2018,1148
5103,2019,3666
5104,2010,7580
5104,2011,6093
5104,2012,6496
5104,2013,7786
5104,2014,10305
5104,2015,9511
5104,2016,4511
5104,2017,9227
5104,2018,9219
5104,2019,8613
5105,2010,8000
5105,2011,7364
5105,2012,6927
5105,2013,10724
5105,2014,9964
5105,2015,10255
5105,2016,10438
5105,2017,10725
5105,2018,12501
5105,2019,9999
52,2010,1751
52,2011,1862
52,2012,1546
52,2013,1527
52,2014,1463
52,2015,1323
52,2016,1256
52,2017,2053
52,2018,3120
52,2019,2062
5200,2010,358374
5200,2011,327823
5200,2012,337807
5200,2013,337509
5200,2014,386811
5200,2015,380298
5200,2016,347436
5200,2017,364955
5200,2018,375110
5200,2019,333262
5203,2010,42797
5203,2011,53280
5203,2012,42322
5203,2013,49910
5203,2014,62536
5203,2015,63558
5203,2016,61047
5203,2017,63641
5203,2018,57105
5203,2019,33903
5204,2010,128345
5204,2011,74817
5204,2012,124372
5204,2013,125634
5204,2014,125107
5204,2015,114606
5204,2016,118453
5204,2017,112765
5204,2018,118635
5204,2019,106339
5206,2010,11682
5206,2011,12462
5206,2012,13400
5206,2013,14300
5206,2014,12921
5206,2015,11961
5206,2016,14108
5206,2017,13094
5206,2018,25743
5206,2019,12059
5207,2010,175550
5207,2011,187264
5207,2012,157713
5207,2013,147665
5207,2014,186247
5207,2015,190173
5207,2016,153828
5207,2017,175455
5207,2018,173627
5207,2019,180961
53,2010,3856
53,2011,3174
53,2012,1864
53,2013,5140
53,2014,4790
53,2015,4900
53,2016,5100
53,2017,5300
53,2018,7000
53,2019,4112
5300,2010,710371
5300,2011,675909
5300,2012,636112
5300,2013,663299
5300,2014,620260
5300,2015,640650
5300,2016,811264
5300,2017,930544
5300,2018,914486
5300,2019,781059
5301,2010,187
5301,2011,178
5301,2012,250
5301,2013,206
5301,2014,15418
5301,2015,26284
5301,2016,66825
5301,2017,136159
5301,2018,122365
5301,2019,58693
5302,2010,119421
5302,2011,110928
5302,2012,103657
5302,2013,95154
5302,2014,100102
5302,2015,103027
5302,2016,106763
5302,2017,116384
5302,2018,115866
5302,2019,114792
5303,2010,370447
5303,2011,330423
5303,2012,288760
5303,2013,306842
5303,2014,322436
5303,2015,324428
5303,2016,444827
5303,2017,477304
5303,2018,468339
5303,2019,400908
5304,2010,213887
5304,2011,227828
5304,2012,237432
5304,2013,255262
5304,2014,170789
5304,2015,174659
5304,2016,180662
5304,2017,187550
5304,2018,194651
5304,2019,200177
5305,2010,6429
5305,2011,6552
5305,2012,6013
5305,2013,5835
5305,2014,11515
5305,2015,12252
5305,2016,12187
5305,2017,13147
5305,2018,13265
5305,2019,6489
5400,2010,44482
5400,2011,47063
5400,2012,45316
5400,2013,42909
5400,2014,59484
5400,2015,85511
5400,2016,94567
5400,2017,93634
5400,2018,78977
5400,2019,23027
5401,2010,24514
5401,2011,27479
5401,2012,24673
5401,2013,21691
5401,2014,30298
5401,2015,34995
5401,2016,37347
5401,2017,36697
5401,2018,31948
5401,2019,17534
5402,2010,1535
5402,2011,1860
5402,2012,2400
5402,2013,2790
5402,2014,6293
5402,2015,26683
5402,2016,33933
5402,2017,36440
5402,2018,24204
5403,2010,16393
5403,2011,15584
5403,2012,15933
5403,2013,16118
5403,2014,17116
5403,2015,18076
5403,2016,17779
5403,2017,17626
5403,2018,17310
5403,2019,5493
5404,2010,2040
5404,2011,2140
5404,2012,2310
5404,2013,2310
5404,2014,5777
5404,2015,5757
5404,2016,5508
5404,2017,2871
5404,2018,5515
5500,2010,961
5500,2011,656
5500,2012,516
5500,2013,472
5500,2014,1294
5500,2015,1294
5500,2016,1451
5500,2017,1431
5500,2018,1317
5500,2019,939
5501,2010,961
5501,2011,656
5501,2012,516
5501,2013,472
5501,2014,1294
5501,2015,1294
5501,2016,1451
5501,2017,1431
5501,2018,1317
5501,2019,939
56,2010,1426
56,2011,1484
56,2012,1398
56,2013,1744
56,2014,1612
56,2015,1163
56,2016,1466
56,2017,1545
56,2018,1642
56,2019,1811
57,2010,7000
57,2011,8200
57,2012,8600
57,2013,8700
57,2014,8500
57,2015,13971
57,2016,11956
57,2017,15140
57,2018,10338
57,2019,10004
5707,2010,24854
5707,2011,26469
5707,2012,26031
5707,2013,22339
5707,2014,38486
5707,2015,59226
5707,2016,70292
5707,2017,67258
5707,2018,56683
58,2010,753
58,2011,667
58,2012,514
58,2013,553
58,2014,650
58,2015,670
58,2016,550
58,2017,815
58,2018,585
58,2019,863
5801,2010,437391
5801,2011,430354
5801,2012,491355
5801,2013,514898
5801,2014,457118
5801,2015,468093
5801,2016,457882
5801,2017,487505
5801,2018,490820
5801,2019,519647
5802,2010,100289
5802,2011,102494
5802,2012,104303
5802,2013,112383
5802,2014,148973
5802,2015,164359
5802,2016,201142
5802,2017,285782
5802,2018,266543
5802,2019,227896
5803,2010,12706
5803,2011,13412
5803,2012,14460
5803,2013,15402
5803,2014,13666
5803,2015,12982
5803,2016,14745
5803,2017,13832
5803,2018,26575
5803,2019,12887
5815,2010,617119
5815,2011,576668
5815,2012,586930
5815,2013,606659
5815,2014,600137
5815,2015,613326
5815,2016,731144
5815,2017,776113
5815,2018,759124
5815,2019,703880
5817,2010,471783
5817,2011,468596
5817,2012,542832
5817,2013,558511
5817,2014,505929
5817,2015,517352
5817,2016,509016
5817,2017,519605
5817,2018,524119
5817,2019,555023
59,2010,620
59,2011,1179
59,2012,1000
59,2013,1000
59,2014,2000
59,2015,2000
59,2016,1000
59,2017,1000
59,2018,1000
59,2019,3572
60,2010,6322
60,2011,5971
60,2012,10900
60,2013,4347
60,2014,9265
60,2015,7385
60,2016,9254
60,2017,7240
60,2018,7133
60,2019,6453
68,2010,1180
68,2011,1330
68,2012,1500
68,2013,1500
68,2014,5000
68,2015,5000
68,2016,5000
68,2017,2190
68,2018,5077
7,2010,53526
7,2011,35755
7,2012,38352
7,2013,39191
7,2014,85923
7,2015,85140
7,2016,68749
7,2017,64767
7,2018,70469
7,2019,76537
79,2010,0
79,2011,0
79,2012,0
79,2013,0
80,2010,577
80,2011,601
80,2012,476
80,2013,640
80,2014,478
80,2015,433
80,2016,564
80,2017,398
80,2018,512
80,2019,563
84,2010,1700
84,2011,1700
84,2012,1700
84,2013,1700
84,2014,1526
84,2015,1721
84,2016,1426
84,2017,1489
84,2018,1447
86,2010,2
86,2011,2
86,2012,2
86,2013,2
86,2014,2
86,2015,2
86,2016,2
86,2017,2
86,2018,2
86,2019,2
89,2010,14608
89,2011,14871
89,2012,16317
89,2013,16767
89,2014,10293
89,2015,10561
89,2016,10847
89,2017,11090
89,2018,11317
89,2019,12031
9,2010,22183
9,2011,21833
9,2012,23694
9,2013,6305
9,2014,28200
9,2015,39680
9,2016,24050
9,2017,27135
9,2018,31057
9,2019,37967
93,2010,8305
93,2011,8518
93,2012,9086
93,2013,9729
93,2014,8776
93,2015,8591
93,2016,10086
93,2017,9074
93,2018,21083
93,2019,7664
95,2010,3872
95,2011,4359
95,2012,4479
95,2013,4953
95,2014,5140
95,2015,5716
95,2016,6304
95,2017,6023
95,2018,6308
95,2019,6352
97,2010,190
97,2011,190
97,2012,60
97,2013,60
97,2014,60
97,2015,134
97,2016,147
97,2017,157
97,2018,143
98,2010,217
98,2011,203
98,2012,210
98,2013,210
98,2014,345
98,2015,300
98,2016,379
98,2017,348
98,2018,451
