geo,year,scl_poppy_seed_other_uses_non_food
35,2015,0
35,2016,1
35,2017,1
35,2018,1
35,2019,1
4,2010,1
4,2011,3
4,2012,3
4,2017,4
4,2018,0
4,2019,3
48,2010,1
48,2011,1
48,2012,3
48,2013,2
48,2014,5
48,2015,2
48,2016,4
48,2017,0
48,2018,3
48,2019,3
50,2010,1
50,2011,1
50,2012,3
50,2013,2
50,2014,3
50,2015,2
50,2016,4
50,2017,1
50,2018,4
50,2019,3
5000,2010,43497
5000,2011,50848
5000,2012,45719
5000,2013,42614
5000,2014,50540
5000,2015,56019
5000,2016,52347
5000,2017,41569
5000,2018,54938
5000,2019,31487
5100,2010,204
5100,2011,242
5100,2012,196
5100,2013,193
5100,2014,200
5100,2015,236
5100,2016,159
5100,2017,212
5100,2018,246
5100,2019,205
5101,2010,15
5101,2011,8
5101,2012,11
5101,2013,12
5101,2014,14
5101,2015,5
5101,2016,5
5101,2017,10
5101,2018,8
5101,2019,9
5103,2010,34
5103,2011,55
5103,2012,32
5103,2013,26
5103,2014,24
5103,2015,74
5103,2016,39
5103,2017,65
5103,2018,72
5103,2019,102
5104,2010,155
5104,2011,179
5104,2012,153
5104,2013,155
5104,2014,162
5104,2015,157
5104,2016,114
5104,2017,136
5104,2018,165
5104,2019,93
5105,2014,0
5105,2015,0
5105,2016,1
5105,2017,1
5105,2018,1
5105,2019,1
5200,2010,51
5200,2011,31
5200,2012,45
5200,2013,59
5200,2014,58
5200,2015,85
5200,2016,109
5200,2017,57
5200,2018,70
5200,2019,63
5204,2010,1
5204,2011,1
5204,2012,3
5204,2013,2
5204,2014,5
5204,2015,2
5204,2016,4
5204,2017,0
5204,2018,3
5204,2019,3
5206,2010,1
5206,2011,1
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,5
5206,2019,7
5207,2010,49
5207,2011,29
5207,2012,42
5207,2013,57
5207,2014,52
5207,2015,82
5207,2016,104
5207,2017,52
5207,2018,67
5207,2019,53
5300,2010,16794
5300,2011,24918
5300,2012,21992
5300,2013,17812
5300,2014,25369
5300,2015,28888
5300,2016,26388
5300,2017,20643
5300,2018,33739
5300,2019,18283
5302,2010,224
5302,2011,230
5302,2012,287
5302,2013,211
5302,2014,300
5302,2015,189
5302,2016,184
5302,2017,232
5302,2018,182
5302,2019,171
5303,2010,10179
5303,2011,18846
5303,2012,15677
5303,2013,11214
5303,2014,15913
5303,2015,12205
5303,2016,15743
5303,2017,6099
5303,2018,22294
5303,2019,16875
5304,2010,781
5304,2011,590
5304,2012,288
5304,2013,646
5304,2014,312
5304,2015,581
5304,2016,494
5304,2017,422
5304,2018,464
5304,2019,328
5305,2010,5610
5305,2011,5252
5305,2012,5740
5305,2013,5741
5305,2014,8844
5305,2015,15913
5305,2016,9967
5305,2017,13890
5305,2018,10799
5305,2019,909
5400,2010,26448
5400,2011,25657
5400,2012,23486
5400,2013,24550
5400,2014,24912
5400,2015,26806
5400,2016,25690
5400,2017,20657
5400,2018,20878
5400,2019,12926
5401,2010,19670
5401,2011,20926
5401,2012,16264
5401,2013,17864
5401,2014,21262
5401,2015,21904
5401,2016,20812
5401,2017,16359
5401,2018,15612
5401,2019,10326
5402,2010,716
5402,2011,679
5402,2012,1122
5402,2013,1470
5402,2014,1522
5402,2015,1480
5402,2016,926
5402,2017,835
5402,2018,928
5402,2019,841
5403,2010,2409
5403,2011,1415
5403,2012,962
5403,2013,1827
5403,2014,1526
5403,2015,2045
5403,2016,1874
5403,2017,1725
5403,2018,1842
5403,2019,438
5404,2010,3653
5404,2011,2637
5404,2012,5138
5404,2013,3389
5404,2014,602
5404,2015,1377
5404,2016,2078
5404,2017,1738
5404,2018,2496
5404,2019,1321
5500,2014,1
5500,2015,4
5500,2016,1
5500,2017,0
5500,2018,5
5500,2019,10
5502,2014,1
5502,2015,4
5502,2016,1
5502,2017,0
5502,2018,5
5502,2019,10
5504,2014,0
5504,2015,0
5504,2016,0
5504,2018,0
5504,2019,0
5707,2010,20491
5707,2011,17497
5707,2012,15625
5707,2013,17283
5707,2014,17508
5707,2015,19162
5707,2016,16594
5707,2017,12420
5707,2018,12862
5707,2019,5595
5801,2010,8
5801,2011,18
5801,2012,8
5801,2013,10
5801,2014,12
5801,2015,2
5801,2016,4
5801,2017,5
5801,2018,5
5801,2019,4
5802,2010,17
5802,2011,46
5802,2012,11
5802,2013,23
5802,2014,16
5802,2015,22
5802,2016,18
5802,2017,19
5802,2018,21
5802,2019,5
5803,2010,1
5803,2011,1
5803,2014,3
5803,2015,5
5803,2016,3
5803,2017,6
5803,2018,6
5803,2019,18
5815,2010,10193
5815,2011,18853
5815,2012,15686
5815,2013,11225
5815,2014,15923
5815,2015,12208
5815,2016,15744
5815,2017,6105
5815,2018,22299
5815,2019,16880
5817,2010,63
5817,2011,103
5817,2012,49
5817,2013,57
5817,2014,52
5817,2015,94
5817,2016,57
5817,2017,89
5817,2018,96
5817,2019,114
67,2010,27
67,2011,43
67,2012,40
67,2013,102
67,2014,61
67,2015,41
67,2016,81
67,2017,99
67,2018,97
67,2019,60
68,2010,2409
68,2011,1437
68,2012,1932
68,2013,1573
68,2014,133
68,2016,602
68,2017,293
68,2018,665
70,2014,0
70,2015,0
70,2016,0
70,2018,0
70,2019,0
9,2010,49
9,2011,29
9,2012,42
9,2013,57
9,2014,52
9,2015,82
9,2016,104
9,2017,52
9,2018,67
9,2019,53
97,2010,5685
97,2011,6952
97,2012,2320
97,2013,3604
97,2014,5404
97,2015,5093
97,2016,1596
97,2017,559
97,2018,1070
98,2010,2253
98,2011,1200
98,2012,829
98,2013,1660
98,2014,1251
98,2015,1809
98,2016,1537
98,2017,1433
98,2018,1574
98,2019,80
99,2010,1
99,2012,4
99,2013,3
99,2014,3
99,2015,5
99,2016,5
99,2017,2
99,2018,8
99,2019,7
