geo,year,scl_asparagus_production
5401,2015,16983
5401,2016,16669
5401,2017,16215
5401,2018,26085
5401,2019,19130
5402,2010,4379
5402,2011,5806
5402,2012,6066
5402,2013,5618
5402,2014,6516
5402,2015,6127
5402,2016,6662
5402,2017,5840
5402,2018,5926
5402,2019,5623
5403,2010,109535
5403,2011,101507
5403,2012,107806
5403,2013,96766
5403,2014,102705
5403,2015,114702
5403,2016,117278
5403,2017,123365
5403,2018,130569
5403,2019,118603
5404,2010,129438
5404,2011,147742
5404,2012,144435
5404,2013,143761
5404,2014,157473
5404,2015,157950
5404,2016,165251
5404,2017,181966
5404,2018,181944
5404,2019,178136
5500,2010,11460
5500,2011,12245
5500,2012,12326
5500,2013,10682
5500,2014,10527
5500,2015,10279
5500,2016,9623
5500,2017,9959
5500,2018,9327
5500,2019,9727
5501,2010,11460
5501,2011,12245
5501,2012,12326
5501,2013,10682
5501,2014,10466
5501,2015,10232
5501,2016,9587
5501,2017,9959
5501,2018,9327
5501,2019,9727
5502,2014,61
5502,2015,47
5502,2016,36
5707,2010,254708
5707,2011,269480
5707,2012,271148
5707,2013,259007
5707,2014,281114
5707,2015,288916
5707,2016,298618
5707,2017,320915
5707,2018,337949
5707,2019,314980
58,2010,1150
58,2011,1229
58,2012,1307
58,2013,1318
58,2014,1346
58,2015,1416
58,2016,1400
58,2017,1425
58,2018,1450
58,2019,1474
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,952
5802,2011,935
5802,2012,1000
5802,2013,1008
5802,2014,993
5802,2015,1058
5802,2016,1068
5802,2017,1088
5802,2018,1110
5802,2019,1130
5803,2014,61
5803,2015,47
5803,2016,36
5803,2017,0
5815,2010,438
5815,2011,452
5815,2012,448
5815,2013,497
5815,2014,417
5815,2015,844
5815,2016,694
5815,2017,585
5815,2018,565
5815,2019,576
5817,2010,338032
5817,2011,395153
5817,2012,378852
5817,2013,386404
5817,2014,380683
5817,2015,370501
5817,2016,379347
5817,2017,383928
5817,2018,361205
5817,2019,367583
59,2014,120
59,2016,21
59,2017,6
63,2019,0
66,2014,61
66,2015,47
66,2016,36
67,2010,5
67,2011,14
67,2012,11
67,2013,12
67,2014,14
67,2015,14
67,2016,13
67,2017,11
67,2018,10
67,2019,20
68,2010,18665
68,2011,22330
68,2012,19944
68,2013,18637
68,2014,20559
68,2015,20089
68,2016,18721
68,2017,21693
68,2018,20726
68,2019,19990
79,2010,92404
79,2011,103457
79,2012,102395
79,2013,103107
79,2014,114090
79,2015,113613
79,2016,120014
79,2017,130881
79,2018,133020
79,2019,130560
84,2010,14500
84,2011,9200
84,2012,15795
84,2013,9300
84,2014,9614
84,2015,10832
84,2016,12681
84,2017,12511
84,2018,12118
84,2019,8400
9,2010,8812
9,2011,9248
9,2012,10500
9,2013,10100
9,2014,10294
9,2015,10760
9,2016,11183
9,2017,11514
9,2018,11846
9,2019,11751
97,2010,6419
97,2011,5524
97,2012,4690
97,2013,4070
97,2014,6510
97,2015,4970
97,2016,5796
97,2017,5608
97,2018,5720
97,2019,5850
