geo,year,scl_mustard_seed_production
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,54201
5707,2011,57045
5707,2012,51610
5707,2013,51599
5707,2014,56970
5707,2015,51351
5707,2016,45962
5707,2017,43168
5707,2018,46917
5801,2010,245150
5801,2011,239202
5801,2012,198773
5801,2013,195920
5801,2014,203364
5801,2015,205334
5801,2016,222504
5801,2017,205113
5801,2018,226154
5801,2019,252068
5802,2010,159974
5802,2011,200786
5802,2012,150006
5802,2013,153878
5802,2014,171080
5802,2015,168249
5802,2016,181515
5802,2017,177489
5802,2018,231289
5802,2019,225269
5815,2010,158204
5815,2011,178787
5815,2012,147700
5815,2013,145454
5815,2014,154882
5815,2015,156758
5815,2016,174126
5815,2017,162368
5815,2018,185595
5815,2019,212440
5817,2010,245570
5817,2011,239382
5817,2012,198923
5817,2013,196105
5817,2014,203618
5817,2015,205568
5817,2016,222725
5817,2017,205305
5817,2018,226371
5817,2019,252219
68,2010,16016
68,2011,14000
68,2012,13500
68,2013,14000
68,2014,13851
68,2015,16000
68,2016,14394
68,2017,16300
68,2018,16708
79,2010,9750
79,2011,11300
79,2012,10500
79,2013,12000
79,2014,8226
79,2015,8109
79,2016,8270
79,2017,8194
79,2018,8118
97,2010,2686
97,2011,3668
97,2012,3900
97,2013,3510
97,2014,5890
97,2015,3639
97,2016,2917
97,2017,3505
97,2018,3540
