geo,year,scl_asparagus_export_quantity
173,2012,2704
173,2013,2905
173,2014,3117
173,2015,2970
173,2016,2261
173,2017,1924
173,2018,1528
173,2019,1547
174,2010,1
174,2011,9
174,2012,4
174,2013,3
174,2014,13
174,2015,43
174,2016,105
174,2017,284
174,2018,383
174,2019,331
176,2018,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
183,2010,33
183,2011,84
183,2012,127
183,2013,11
183,2014,4
183,2015,3
183,2016,1
183,2017,1
183,2018,1
183,2019,1
184,2015,6
185,2014,0
185,2016,0
185,2017,1
185,2018,1
185,2019,1
189,2018,0
191,2014,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,2010,9
195,2011,2
195,2012,9
195,2013,15
195,2014,26
195,2017,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
198,2010,9
198,2011,14
198,2012,34
198,2013,43
198,2014,17
198,2015,22
198,2016,27
198,2017,28
198,2018,29
198,2019,37
199,2010,852
199,2011,1252
199,2012,1136
199,2013,1012
199,2014,852
199,2015,758
199,2016,709
199,2017,683
199,2018,653
199,2019,629
2,2014,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,57
202,2011,39
202,2012,52
202,2013,124
202,2014,122
202,2015,103
202,2016,218
202,2017,145
202,2018,137
202,2019,108
203,2010,11950
203,2011,13095
203,2012,13879
203,2013,15983
203,2014,19853
203,2015,21465
203,2016,17382
203,2017,21691
203,2018,24849
203,2019,25998
208,2014,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2017,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2018,0
21,2019,3
210,2010,19
210,2011,3
210,2012,9
210,2013,30
210,2014,7
210,2015,5
210,2016,4
210,2017,5
210,2018,26
210,2019,5
211,2010,13
211,2011,37
211,2012,17
211,2013,10
211,2014,13
211,2015,3
211,2016,3
211,2017,4
211,2018,6
211,2019,5
212,2014,1
212,2018,2
214,2010,0
214,2011,3
214,2012,2
214,2013,0
214,2016,2
214,2017,0
214,2018,0
214,2019,0
216,2010,5999
216,2011,5997
216,2012,4884
216,2013,2845
216,2014,3309
216,2015,2730
216,2016,2298
216,2017,2265
216,2018,2373
216,2019,1457
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2015,0
221,2010,2
221,2011,36
221,2012,7
221,2013,8
221,2015,3
221,2018,3
221,2019,0
222,2010,114
222,2011,68
222,2012,56
222,2013,59
222,2015,1
222,2017,0
222,2018,0
223,2010,24
223,2011,17
223,2012,0
223,2013,0
223,2015,3
223,2016,4
223,2017,6
223,2018,29
223,2019,8
225,2010,12
225,2011,15
225,2012,16
225,2013,27
225,2014,19
225,2015,9
225,2016,40
225,2017,13
225,2018,245
225,2019,267
226,2014,2
226,2019,0
229,2010,312
229,2011,330
229,2012,669
229,2013,510
229,2014,363
229,2015,339
229,2016,482
229,2017,554
229,2018,542
229,2019,1075
230,2010,0
230,2011,0
230,2012,20
230,2013,0
230,2014,0
230,2015,0
230,2018,0
231,2010,35205
231,2011,37693
231,2012,40201
231,2013,36462
231,2014,38633
231,2015,29460
231,2016,37507
231,2017,39645
231,2018,47060
231,2019,45119
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2015,0
234,2019,0
235,2015,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2017,0
237,2014,1
237,2015,10
237,2016,9
237,2017,2
237,2018,0
237,2019,7
238,2015,0
238,2016,0
238,2017,70
238,2018,59
238,2019,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2016,1
255,2010,1423
255,2011,1727
255,2012,1674
255,2013,1975
255,2014,1892
255,2015,2159
255,2016,3232
255,2017,3413
255,2018,3666
255,2019,3926
256,2010,35
256,2011,37
256,2012,30
256,2013,35
256,2014,32
256,2015,39
256,2016,44
256,2017,50
256,2018,55
256,2019,68
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2019,2
272,2017,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2018,0
276,2015,211
28,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
32,2018,1
32,2019,3
33,2010,1197
33,2011,1485
33,2012,1515
33,2013,1685
33,2014,1440
33,2015,1330
33,2016,1496
33,2017,1445
33,2018,1649
33,2019,2087
35,2014,0
38,2010,0
38,2011,2
38,2012,111
38,2013,0
38,2014,0
38,2017,0
38,2018,1
38,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2017,0
40,2010,117
40,2011,15
40,2012,0
40,2013,304
40,2014,2
40,2015,0
40,2016,1
40,2017,14
40,2018,3
40,2019,29
41,2010,179
41,2011,71
41,2012,185
41,2013,107
41,2014,116
41,2015,208
41,2016,74
41,2017,234
41,2018,209
41,2019,316
44,2010,13
44,2011,15
44,2012,3
44,2013,2
44,2014,0
44,2015,3
44,2016,7
45,2017,0
46,2018,1503
46,2019,3
48,2010,10
48,2011,15
48,2012,6
48,2013,1
48,2014,1
48,2015,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,310798
5000,2011,320611
5000,2012,353498
5000,2013,330354
5000,2014,378008
5000,2015,341111
5000,2016,380070
5000,2017,401127
5000,2018,437263
5000,2019,431841
5100,2010,1888
5100,2011,1910
5100,2012,1411
5100,2013,1021
5100,2014,1103
5100,2015,744
5100,2016,517
5100,2017,930
5100,2018,2555
5100,2019,1391
5101,2010,12
5101,2011,12
5101,2012,12
5101,2013,16
5101,2014,457
5101,2015,60
5101,2016,21
5101,2017,82
5101,2018,71
5101,2019,38
5102,2017,0
5102,2018,1504
5102,2019,6
5103,2010,1807
5103,2011,1856
5103,2012,1178
5103,2013,861
5103,2014,420
5103,2015,493
5103,2016,162
5103,2017,279
5103,2018,222
5103,2019,48
5104,2010,57
5104,2011,39
5104,2012,52
5104,2013,124
5104,2014,122
5104,2015,103
5104,2016,218
5104,2017,157
5104,2018,137
5104,2019,108
5105,2010,12
5105,2011,3
5105,2012,169
5105,2013,20
5105,2014,104
5105,2015,88
5105,2016,116
5105,2017,412
5105,2018,621
5105,2019,1191
5200,2010,243706
5200,2011,250445
5200,2012,272343
5200,2013,261331
5200,2014,303192
5200,2015,266425
5200,2016,304209
5200,2017,318079
5200,2018,350959
5200,2019,347313
5203,2010,36402
5203,2011,39178
5203,2012,41716
5203,2013,38147
5203,2014,40073
5203,2015,30790
5203,2016,39003
5203,2017,41090
5203,2018,48709
5203,2019,47206
5204,2010,83475
5204,2011,86404
5204,2012,112340
5204,2013,98110
5204,2014,129824
5204,2015,105893
5204,2016,141457
5204,2017,161137
5204,2018,169054
5204,2019,165931
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,10
5206,2019,0
5207,2010,123829
5207,2011,124863
5207,2012,118287
5207,2013,125074
5207,2014,133295
5207,2015,129742
5207,2016,123749
5207,2017,115852
5207,2018,133186
5207,2019,134176
5300,2010,6450
5300,2011,6670
5300,2012,5740
5300,2013,3704
5300,2014,3882
5300,2015,3291
5300,2016,2597
5300,2017,2773
5300,2018,2926
5300,2019,2130
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5302,2010,185
5302,2011,85
5302,2012,192
5302,2013,112
5302,2014,128
5302,2015,218
5302,2016,93
5302,2017,256
5302,2018,231
5302,2019,348
5303,2010,1
5303,2011,26
5303,2012,112
5303,2013,87
5303,2014,0
5303,2015,117
5303,2016,9
5303,2017,101
5303,2018,25
5303,2019,18
5304,2010,6226
5304,2011,6491
5304,2012,5411
5304,2013,3470
5304,2014,3730
5304,2015,2941
5304,2016,2451
5304,2017,2386
5304,2018,2390
5304,2019,1478
5305,2010,38
5305,2011,68
5305,2012,25
5305,2013,35
5305,2014,24
5305,2015,15
5305,2016,44
5305,2017,30
5305,2018,280
5305,2019,286
54,2010,64
54,2011,66
54,2012,27
54,2013,50
54,2014,21
54,2015,51
54,2016,39
54,2017,295
54,2018,699
54,2019,736
5400,2010,55017
5400,2011,59005
5400,2012,71113
5400,2013,60857
5400,2014,65574
5400,2015,65340
5400,2016,66370
5400,2017,75536
5400,2018,76994
5400,2019,77875
5401,2010,6326
5401,2011,6182
5401,2012,6884
5401,2013,6617
5401,2014,7196
5401,2015,6602
5401,2016,5764
5401,2017,6045
5401,2018,5149
5401,2019,4973
5402,2010,698
5402,2011,851
5402,2012,1287
5402,2013,1478
5402,2014,1019
5402,2015,642
5402,2016,579
5402,2017,1008
5402,2018,1447
5402,2019,1894
5403,2010,26431
5403,2011,24731
5403,2012,33969
5403,2013,27707
5403,2014,33491
5403,2015,32625
5403,2016,31862
5403,2017,35336
5403,2018,38430
5403,2019,37675
5404,2010,21562
5404,2011,27241
5404,2012,28973
5404,2013,25055
5404,2014,23868
5404,2015,25471
5404,2016,28165
5404,2017,33147
5404,2018,31968
5404,2019,33333
5500,2010,3737
5500,2011,2581
5500,2012,2891
5500,2013,3441
5500,2014,4257
5500,2015,5311
5500,2016,6377
5500,2017,3809
5500,2018,3829
5500,2019,3132
5501,2010,3690
5501,2011,2514
5501,2012,2840
5501,2013,3389
5501,2014,4187
5501,2015,5256
5501,2016,6333
5501,2017,3804
5501,2018,3828
5501,2019,3132
5502,2010,47
5502,2011,67
5502,2012,51
5502,2013,52
5502,2014,70
5502,2015,55
5502,2016,44
5502,2017,5
5502,2018,1
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
56,2014,0
56,2017,0
56,2018,0
56,2019,0
57,2014,38
57,2015,176
57,2016,2
57,2017,8
57,2018,4
5707,2010,54363
5707,2011,58373
5707,2012,70401
5707,2013,60205
5707,2014,65144
5707,2015,64805
5707,2016,65862
5707,2017,74946
5707,2018,76418
5707,2019,76773
58,2010,276
58,2011,168
58,2012,199
58,2013,256
58,2014,238
58,2015,325
58,2016,374
58,2017,324
58,2018,329
58,2019,268
5801,2010,9
5801,2011,2
5801,2012,167
5801,2013,15
5801,2014,41
5801,2015,335
5801,2016,130
5801,2017,185
5801,2018,99
5801,2019,31
5802,2010,329
5802,2011,264
5802,2012,164
5802,2013,132
5802,2014,33
5802,2015,36
5802,2016,151
5802,2017,195
5802,2018,107
5802,2019,25
5803,2010,71
5803,2011,79
5803,2012,51
5803,2013,53
5803,2014,71
5803,2015,55
5803,2016,44
5803,2017,5
5803,2018,11
5803,2019,0
5815,2010,25
5815,2011,29
5815,2012,182
5815,2013,123
5815,2014,485
5815,2015,400
5815,2016,38
5815,2017,90
5815,2018,1633
5815,2019,61
5817,2010,125005
5817,2011,126389
5817,2012,119502
5817,2013,125358
5817,2014,133922
5817,2015,130005
5817,2016,123604
5817,2017,115915
5817,2018,133188
5817,2019,133962
59,2010,0
59,2011,203
59,2012,95
59,2013,14
59,2014,120
59,2015,55
59,2016,21
59,2017,6
59,2018,11
59,2019,1
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,1
63,2017,1
63,2018,1
63,2019,0
66,2010,47
66,2011,67
66,2012,51
66,2013,52
66,2014,70
66,2015,55
66,2016,44
66,2017,5
66,2018,1
67,2010,0
67,2011,0
67,2012,2
67,2013,0
67,2016,1
67,2017,0
67,2018,1
67,2019,3
68,2010,2962
68,2011,3466
68,2012,3600
68,2013,3547
68,2014,3908
68,2015,4536
68,2016,4374
68,2017,4030
68,2018,4013
68,2019,4804
70,2010,0
70,2011,0
70,2012,0
70,2013,0
73,2014,0
73,2016,0
73,2017,0
73,2018,0
73,2019,6
79,2010,3624
79,2011,4811
79,2012,4340
79,2013,3990
79,2014,4240
79,2015,3990
79,2016,4687
79,2017,5120
79,2018,4139
79,2019,4821
8,2018,0
81,2010,3
81,2011,1
81,2012,2
81,2013,5
81,2017,0
81,2018,2
81,2019,2
84,2010,11130
84,2011,7752
84,2012,14630
84,2013,5722
84,2014,6858
84,2015,4968
84,2016,5796
84,2017,5133
84,2018,5343
84,2019,4031
89,2010,268
89,2011,213
89,2012,128
89,2013,174
89,2014,168
89,2015,155
89,2016,299
89,2017,197
89,2018,64
89,2019,62
9,2010,223
9,2011,149
9,2012,51
9,2013,49
9,2014,52
9,2015,82
9,2016,75
9,2017,87
91,2010,24
91,2011,12
91,2012,0
91,2013,1
91,2014,1
91,2015,0
91,2017,0
91,2018,0
95,2010,1
95,2011,3
95,2012,0
95,2013,4
95,2018,0
96,2010,4
96,2011,7
96,2012,5
96,2013,5
96,2014,8
96,2015,7
96,2016,6
96,2017,4
96,2018,3
96,2019,7
97,2010,3303
97,2011,2168
97,2012,2839
97,2013,2653
97,2014,3145
97,2015,2649
97,2016,2743
97,2017,3357
97,2018,2933
97,2019,2751
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,3
98,2016,0
98,2017,17
98,2018,22
98,2019,37
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2018,0
