geo,year,scl_sorghum_seed
154,2011,1
154,2012,1
154,2013,1
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
154,2019,1
157,2010,1847
157,2011,2346
157,2012,2419
157,2013,2469
157,2014,2783
157,2015,752
157,2016,858
157,2017,642
157,2018,495
157,2019,1729
158,2010,79428
158,2011,46999
158,2012,83934
158,2013,80551
158,2014,87002
158,2015,117041
158,2016,110326
158,2017,118677
158,2018,128137
158,2019,115718
159,2010,121637
159,2011,96924
159,2012,99428
159,2013,90283
159,2014,117248
159,2015,119322
159,2016,128708
159,2017,118197
159,2018,115829
159,2019,113530
16,2010,6
16,2011,5
16,2012,5
16,2013,3
16,2014,3
16,2015,2
16,2016,2
16,2017,2
16,2018,2
16,2019,2
165,2010,4757
165,2011,4584
165,2012,4427
165,2013,3994
165,2014,4188
165,2015,5217
165,2016,4982
165,2017,4952
165,2018,4755
165,2019,4159
166,2010,125
166,2011,39
166,2012,120
166,2013,123
166,2014,105
166,2015,65
166,2016,29
166,2017,0
166,2018,37
166,2019,45
168,2010,22
168,2011,24
168,2012,24
168,2013,23
168,2014,24
168,2015,24
168,2016,23
168,2017,23
168,2018,23
168,2019,22
169,2010,302
169,2011,302
169,2012,252
169,2013,212
169,2014,177
169,2015,218
169,2016,218
169,2017,218
169,2018,218
169,2019,218
170,2010,1
170,2011,2
170,2012,2
170,2013,2
170,2014,7
170,2015,3
170,2016,3
170,2017,3
170,2018,3
170,2019,1
175,2010,355
175,2011,383
175,2012,475
175,2013,542
175,2014,282
175,2015,323
175,2016,343
175,2017,373
175,2018,375
175,2019,444
181,2010,4378
181,2011,3004
181,2012,2635
181,2013,4133
181,2014,6167
181,2015,2098
181,2016,2157
181,2017,3254
181,2018,4476
181,2019,2436
183,2010,507
183,2011,775
183,2012,840
183,2013,688
183,2014,958
183,2015,590
183,2016,454
183,2017,1009
183,2018,1418
183,2019,1761
184,2010,4566
184,2011,4266
184,2012,3713
184,2013,3985
184,2014,4593
184,2015,4588
184,2016,4999
184,2017,4693
184,2018,4651
184,2019,5074
185,2010,600
185,2011,300
185,2012,900
185,2013,1000
185,2014,2250
185,2015,1984
185,2016,3195
185,2017,1060
185,2018,503
185,2019,740
19,2010,8842
19,2011,9420
19,2012,9229
19,2013,35398
19,2014,13422
19,2015,23085
19,2016,15861
19,2017,21536
19,2018,24848
19,2019,25343
194,2010,1088
194,2011,1113
194,2012,1031
194,2013,2107
194,2014,2066
194,2015,1963
194,2016,1895
194,2017,1833
194,2018,1541
194,2019,2744
195,2010,526
195,2011,490
195,2012,499
195,2013,451
195,2014,370
195,2015,433
195,2016,369
195,2017,214
195,2018,737
195,2019,973
197,2010,1641
197,2011,1775
197,2012,1920
197,2013,1920
197,2014,1920
197,2015,2451
197,2016,3136
197,2017,3648
197,2018,3136
197,2019,3200
199,2010,11
199,2011,26
199,2012,40
199,2013,20
199,2014,55
199,2015,26
199,2016,45
199,2017,34
199,2018,37
199,2019,73
20,2010,2439
20,2011,2426
20,2012,1788
20,2013,762
20,2014,1065
20,2015,2643
20,2016,1493
20,2017,445
20,2018,1328
20,2019,2677
202,2010,544
202,2011,634
202,2012,536
202,2013,608
202,2014,672
202,2015,634
202,2016,526
202,2017,490
202,2018,404
202,2019,535
203,2010,310
203,2011,280
203,2012,320
203,2013,260
203,2014,300
203,2015,421
203,2016,304
203,2017,252
203,2018,214
203,2019,276
208,2010,7
208,2011,4
208,2012,5
208,2013,43
208,2014,2
208,2015,2
208,2016,1
208,2017,1
208,2018,9
208,2019,2
209,2010,34
209,2011,40
209,2012,45
209,2013,58
209,2014,58
209,2015,58
209,2016,58
209,2017,58
209,2018,58
209,2019,58
21,2010,20415
21,2011,10613
21,2012,21816
21,2013,11685
21,2014,12525
21,2015,11741
21,2016,6344
21,2017,12220
21,2018,12491
21,2019,14685
212,2010,25
212,2011,17
212,2012,16
212,2013,17
212,2014,14
212,2015,21
212,2016,21
212,2017,13
212,2018,10
212,2019,25
214,2010,26
214,2011,20
214,2012,21
214,2013,19
214,2014,13
214,2015,17
214,2016,9
214,2017,12
214,2018,14
214,2019,25
215,2010,7566
215,2011,8974
215,2012,9187
215,2013,8239
215,2014,9243
215,2015,8551
215,2016,8592
215,2017,8476
215,2018,7399
215,2019,7576
216,2010,823
216,2011,849
216,2012,821
216,2013,820
216,2014,613
216,2015,589
216,2016,537
216,2017,511
216,2018,511
216,2019,503
217,2010,5147
217,2011,5141
217,2012,6200
217,2013,6302
217,2014,6312
217,2015,6253
217,2016,6417
217,2017,6371
217,2018,6395
217,2019,6343
222,2010,49
222,2011,48
222,2012,49
222,2013,49
222,2014,49
222,2015,48
222,2016,45
222,2017,45
222,2018,45
222,2019,47
226,2010,15359
226,2011,17176
226,2012,13206
226,2013,11752
226,2014,11739
226,2015,16143
226,2016,14370
226,2017,7945
226,2018,10553
226,2019,8293
23,2010,139
23,2011,70
23,2012,544
23,2013,522
23,2014,64
23,2015,74
23,2016,67
23,2017,71
23,2018,57
23,2019,460
230,2010,925
230,2011,2651
230,2012,3142
230,2013,9000
230,2014,6900
230,2015,3000
230,2016,3000
230,2017,1755
230,2018,8400
230,2019,7400
231,2010,16511
231,2011,17780
231,2012,25122
231,2013,22277
231,2014,26392
231,2015,20550
231,2016,17578
231,2017,17908
231,2018,16003
231,2019,18924
233,2010,42700
233,2011,37691
233,2012,44765
233,2013,39771
233,2014,35618
233,2015,33601
233,2016,38690
233,2017,37370
233,2018,41433
233,2019,40859
234,2010,1738
234,2011,1554
234,2012,4684
234,2013,2632
234,2014,3812
234,2015,4105
234,2016,2997
234,2017,2695
234,2018,957
234,2019,1826
235,2010,351
235,2011,137
235,2012,141
235,2013,137
235,2014,135
235,2015,145
235,2016,145
235,2017,144
235,2018,144
235,2019,116
236,2010,5385
236,2011,5545
236,2012,2578
236,2013,2400
236,2014,2231
236,2015,1153
236,2016,963
236,2017,1352
236,2018,823
236,2019,904
238,2010,48028
238,2011,48473
238,2012,44175
238,2013,44547
238,2014,48585
238,2015,48834
238,2016,49228
238,2017,49353
238,2018,47804
238,2019,47008
249,2010,13231
249,2011,11911
249,2012,12541
249,2013,19540
249,2014,11096
249,2015,9805
249,2016,8906
249,2017,8778
249,2018,8483
249,2019,8870
250,2010,182
250,2011,183
250,2012,152
250,2013,145
250,2014,153
250,2015,173
250,2016,174
250,2017,173
250,2018,171
250,2019,170
251,2010,721
251,2011,480
251,2012,400
251,2013,389
251,2014,300
251,2015,211
251,2016,367
251,2017,451
251,2018,341
251,2019,174
27,2010,538
27,2011,100
27,2012,193
27,2013,670
27,2014,329
27,2015,306
27,2016,138
27,2017,219
27,2018,649
27,2019,973
272,2010,50
272,2011,50
272,2012,60
272,2013,60
272,2014,53
272,2015,56
272,2016,56
272,2017,56
272,2018,56
272,2019,414
276,2010,60000
276,2011,46000
276,2012,46000
276,2013,58000
276,2014,68000
276,2015,79100
276,2016,79100
276,2017,68000
276,2018,66000
276,2019,77000
28,2010,7506
28,2011,7738
28,2012,7786
28,2013,7743
28,2014,7805
28,2015,7987
28,2016,7949
28,2017,7365
28,2018,6284
28,2019,5886
29,2014,936
29,2015,811
29,2016,1124
29,2017,1060
29,2018,1120
29,2019,542
3,2014,0
32,2010,24359
32,2011,25412
32,2012,26610
32,2013,27940
32,2014,25727
32,2015,25950
32,2016,26174
32,2017,26621
32,2018,26845
32,2019,27224
37,2010,3202
37,2011,3074
37,2012,2921
37,2013,2524
37,2014,1968
37,2015,1977
37,2016,1856
37,2017,1921
37,2018,1921
37,2019,1921
38,2010,1
38,2011,1
38,2012,1
38,2013,2
38,2014,2
38,2015,1
38,2016,1
38,2017,1
38,2018,1
38,2019,2
39,2010,9326
39,2011,8070
39,2012,8527
39,2013,8153
39,2014,7668
39,2015,7520
39,2016,8339
39,2017,8518
39,2018,8747
39,2019,8104
4,2010,2
4,2011,15
4,2012,28
4,2013,0
4,2014,8
4,2015,43
4,2016,145
4,2017,80
4,2018,58
4,2019,15
41,2010,33168
41,2011,27697
41,2012,34512
41,2013,39050
41,2014,38962
41,2015,37166
41,2016,26354
41,2017,33288
41,2018,39291
41,2019,48618
44,2010,169
44,2011,139
44,2012,85
44,2013,95
44,2014,95
44,2015,102
44,2016,45
44,2017,43
44,2018,23
44,2019,33
48,2014,0
49,2010,31
49,2011,35
49,2012,272
49,2013,755
49,2014,561
49,2015,1456
49,2016,1710
49,2017,1043
49,2018,768
49,2019,699
5000,2010,902983
5000,2011,805558
5000,2012,834979
5000,2013,846698
5000,2014,853712
5000,2015,895087
5000,2016,872570
5000,2017,845977
5000,2018,860267
5000,2019,869012
5100,2010,497591
5100,2011,416415
5100,2012,446790
5100,2013,437771
5100,2014,483720
5100,2015,526103
5100,2016,533283
5100,2017,513717
5100,2018,538445
5100,2019,540891
5101,2010,105354
5101,2011,108408
5101,2012,82488
5101,2013,81791
5101,2014,93682
5101,2015,88948
5101,2016,90732
5101,2017,85076
5101,2018,97899
5101,2019,100943
5102,2010,37069
5102,2011,36739
5102,2012,38210
5102,2013,38762
5102,2014,35516
5102,2015,35620
5102,2016,36543
5102,2017,37233
5102,2018,37684
5102,2019,37419
5103,2010,63794
5103,2011,50558
5103,2012,51175
5103,2013,61131
5103,2014,72139
5103,2015,83281
5103,2016,83321
5103,2017,72187
5103,2018,70159
5103,2019,81049
5104,2010,3634
5104,2011,3544
5104,2012,2787
5104,2013,1856
5104,2014,2306
5104,2015,3726
5104,2016,2169
5104,2017,1572
5104,2018,2188
5104,2019,3334
5105,2010,287740
5105,2011,217166
5105,2012,272130
5105,2013,254231
5105,2014,280077
5105,2015,314528
5105,2016,320518
5105,2017,317649
5105,2018,330515
5105,2019,318146
5200,2010,107520
5200,2011,102421
5200,2012,119422
5200,2013,130903
5200,2014,112306
5200,2015,107522
5200,2016,90323
5200,2017,96184
5200,2018,88726
5200,2019,100273
5203,2010,16511
5203,2011,17780
5203,2012,25122
5203,2013,22277
5203,2014,26392
5203,2015,20550
5203,2016,17578
5203,2017,17908
5203,2018,16003
5203,2019,18924
5204,2010,31114
5204,2011,31926
5204,2012,32051
5204,2013,33751
5204,2014,31496
5204,2015,25957
5204,2016,26224
5204,2017,23700
5204,2018,23756
5204,2019,24896
5206,2010,7814
5206,2011,6496
5206,2012,5817
5206,2013,7223
5206,2014,7622
5206,2015,7603
5206,2016,7373
5206,2017,5877
5206,2018,2971
5206,2019,6652
5207,2010,52081
5207,2011,46219
5207,2012,56432
5207,2013,67652
5207,2014,46796
5207,2015,53412
5207,2016,39148
5207,2017,48699
5207,2018,45996
5207,2019,49801
53,2010,4091
53,2011,4116
53,2012,2159
53,2013,4404
53,2014,4863
53,2015,5994
53,2016,6003
53,2017,4994
53,2018,4314
53,2019,5475
5300,2010,288671
5300,2011,275268
5300,2012,254576
5300,2013,257380
5300,2014,239859
5300,2015,246297
5300,2016,231648
5300,2017,224849
5300,2018,213240
5300,2019,197603
5301,2010,370
5301,2011,153
5301,2012,157
5301,2013,193
5301,2014,166
5301,2015,313
5301,2016,274
5301,2017,489
5301,2018,283
5301,2019,416
5302,2010,34112
5302,2011,28745
5302,2012,35695
5302,2013,40203
5302,2014,40105
5302,2015,38321
5302,2016,27509
5302,2017,34467
5302,2018,40493
5302,2019,49880
5303,2010,229979
5303,2011,222921
5303,2012,193824
5303,2013,185312
5303,2014,176324
5303,2015,185993
5303,2016,183139
5303,2017,171145
5303,2018,155266
5303,2019,129065
5304,2010,8329
5304,2011,8587
5304,2012,8607
5304,2013,8563
5304,2014,8418
5304,2015,8576
5304,2016,8486
5304,2017,7876
5304,2018,6795
5304,2019,6389
5305,2010,15881
5305,2011,14862
5305,2012,16293
5305,2013,23109
5305,2014,14846
5305,2015,13094
5305,2016,12240
5305,2017,10872
5305,2018,10403
5305,2019,11853
5400,2010,5477
5400,2011,6680
5400,2012,8669
5400,2013,15146
5400,2014,14645
5400,2015,9712
5400,2016,12893
5400,2017,8753
5400,2018,16742
5400,2019,27368
5401,2010,2753
5401,2011,4140
5401,2012,5463
5401,2013,11747
5401,2014,10694
5401,2015,6146
5401,2016,8308
5401,2017,5457
5401,2018,13046
5401,2019,23332
5403,2010,1852
5403,2011,1696
5403,2012,2181
5403,2013,2140
5403,2014,2951
5403,2015,2566
5403,2016,2585
5403,2017,2015
5403,2018,2425
5403,2019,2482
5404,2010,872
5404,2011,844
5404,2012,1025
5404,2013,1259
5404,2014,1000
5404,2015,1000
5404,2016,2000
5404,2017,1281
5404,2018,1271
5404,2019,1554
5500,2010,3724
5500,2011,4774
5500,2012,5522
5500,2013,5498
5500,2014,3182
5500,2015,5453
5500,2016,4423
5500,2017,2474
5500,2018,3114
5500,2019,2877
5501,2010,3701
5501,2011,4749
5501,2012,5497
5501,2013,5474
5501,2014,3148
5501,2015,5424
5501,2016,4396
5501,2017,2440
5501,2018,3087
5501,2019,2849
5502,2010,23
5502,2011,25
5502,2012,25
5502,2013,24
5502,2014,34
5502,2015,29
5502,2016,27
5502,2017,34
5502,2018,27
5502,2019,28
56,2010,15
56,2011,29
56,2012,25
56,2013,50
56,2014,20
56,2015,24
56,2016,14
56,2017,15
56,2018,13
56,2019,9
5707,2010,3858
5707,2011,3667
5707,2012,4554
5707,2013,5004
5707,2014,5421
5707,2015,4578
5707,2016,5312
5707,2017,4688
5707,2018,6568
5707,2019,8101
58,2010,122
58,2011,127
58,2012,125
58,2013,127
58,2014,130
58,2015,137
58,2016,135
58,2017,137
58,2018,139
58,2019,140
5801,2010,363628
5801,2011,304513
5801,2012,331304
5801,2013,339641
5801,2014,349378
5801,2015,389933
5801,2016,387582
5801,2017,376516
5801,2018,396508
5801,2019,405009
5802,2010,233478
5802,2011,197851
5802,2012,229418
5802,2013,246615
5802,2014,236736
5802,2015,277227
5802,2016,265549
5802,2017,273872
5802,2018,293701
5802,2019,293798
5803,2010,8331
5803,2011,6974
5803,2012,6861
5803,2013,8311
5803,2014,8002
5803,2015,8029
5803,2016,7810
5803,2017,6355
5803,2018,3430
5803,2019,7584
5815,2010,617463
5815,2011,551227
5815,2012,550206
5815,2013,553258
5815,2014,554107
5815,2015,597529
5815,2016,592702
5815,2017,571487
5815,2018,579131
5815,2019,562626
5817,2010,384252
5817,2011,326356
5817,2012,350385
5817,2013,355946
5817,2014,366725
5817,2015,409176
5817,2016,405534
5817,2017,392889
5817,2018,413090
5817,2019,421925
59,2010,3645
59,2011,4360
59,2012,5000
59,2013,3000
59,2014,4000
59,2015,4000
59,2016,4000
59,2017,4000
59,2018,4000
59,2019,3929
60,2010,1147
60,2011,1541
60,2012,1482
60,2013,1876
60,2014,1644
60,2015,1229
60,2016,1423
60,2017,1125
60,2018,1276
60,2019,906
66,2010,1
66,2011,1
66,2012,1
66,2013,0
66,2014,0
66,2015,1
66,2016,1
66,2017,1
66,2018,1
66,2019,1
68,2010,872
68,2011,844
68,2012,1025
68,2013,1259
68,2014,1000
68,2015,1000
68,2016,2000
68,2017,1281
68,2018,1271
68,2019,1554
75,2010,1798
75,2011,702
75,2012,1810
75,2013,1886
75,2014,0
75,2015,1103
75,2016,1266
75,2017,1231
75,2018,1247
75,2019,1788
81,2010,2698
81,2011,2387
81,2012,2328
81,2013,2135
81,2014,2154
81,2015,2184
81,2016,1909
81,2017,1913
81,2018,2630
81,2019,2869
84,2010,4
84,2011,3
84,2012,4
84,2013,4
84,2014,3
84,2015,5
84,2016,2
84,2017,2
84,2018,4
84,2019,36
89,2010,500
89,2011,498
89,2012,504
89,2013,513
89,2014,517
89,2015,533
89,2016,579
89,2017,590
89,2018,602
89,2019,495
9,2010,15107
9,2011,18517
9,2012,17661
9,2013,15101
9,2014,14397
9,2015,12868
9,2016,12582
9,2017,10495
9,2018,6494
9,2019,6651
90,2010,2263
90,2011,1546
90,2012,2030
90,2013,2062
90,2014,1921
90,2015,1843
90,2016,1456
90,2017,1486
90,2018,3062
90,2019,3154
93,2010,7768
93,2011,6432
93,2012,5520
93,2013,6418
93,2014,7041
93,2015,6123
93,2016,5649
93,2017,4819
93,2018,2190
93,2019,5944
95,2010,431
95,2011,494
95,2012,521
95,2013,491
95,2014,383
95,2015,304
95,2016,268
95,2017,272
95,2018,289
95,2019,261
97,2010,129
97,2011,277
97,2012,336
97,2013,288
97,2014,182
97,2015,147
97,2016,147
97,2017,187
97,2018,825
97,2019,1673
98,2010,10
98,2011,10
98,2012,9
98,2013,9
98,2015,1
98,2016,1
98,2017,1
98,2018,1
