geo,year,scl_eggs_liquid_calories_year
121,2019,3106
122,2014,113
122,2015,206
122,2016,16
122,2017,7
122,2018,55
122,2019,52
123,2017,0
123,2018,2
123,2019,4
124,2010,0
124,2011,0
124,2012,0
124,2013,9
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,38
124,2019,316
126,2010,169
126,2011,730
126,2012,2007
126,2013,1308
126,2014,1942
126,2015,707
126,2016,0
126,2017,0
126,2018,448
126,2019,9
128,2010,0
128,2011,57
128,2012,0
128,2013,0
128,2014,421
128,2015,209
128,2016,290
128,2017,421
128,2018,401
128,2019,599
129,2010,70
129,2011,25
129,2012,2
129,2013,2
129,2014,0
129,2015,16
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2010,45
132,2011,23
132,2012,33
132,2013,39
132,2014,240
132,2015,35
132,2016,192
132,2017,90
132,2018,160
132,2019,32
133,2010,0
133,2011,0
133,2012,60
133,2013,0
133,2014,0
133,2015,1
133,2016,39
133,2017,0
133,2018,4
133,2019,24
134,2010,201
134,2011,349
134,2012,329
134,2013,221
134,2014,337
134,2015,293
134,2016,395
134,2017,335
134,2018,382
134,2019,433
136,2010,49
136,2011,297
136,2012,425
136,2013,258
136,2014,436
136,2015,0
136,2016,8643
136,2017,8453
136,2018,7927
136,2019,7143
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,4
137,2016,5
137,2017,0
137,2018,0
137,2019,0
138,2010,2560
138,2011,2038
138,2012,7819
138,2013,18009
138,2014,15752
138,2015,9108
138,2016,7738
138,2017,7518
138,2018,5833
138,2019,9647
14,2010,129
14,2011,160
14,2012,123
14,2013,97
14,2014,87
14,2015,162
14,2016,40
14,2017,68
14,2018,164
14,2019,162
141,2010,301
141,2011,420
141,2012,426
141,2013,478
141,2014,468
141,2015,488
141,2016,587
141,2017,611
141,2018,833
141,2019,929
143,2010,2
143,2011,2
143,2012,0
143,2013,0
143,2014,0
143,2015,56
143,2016,61
143,2017,65
143,2018,382
143,2019,39
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,67
144,2015,5
144,2016,25
144,2017,10
144,2018,1
144,2019,5
146,2010,103
146,2011,114
146,2012,89
146,2013,81
146,2014,94
146,2015,92
146,2016,86
146,2017,96
146,2018,93
146,2019,109
147,2010,55
147,2011,55
147,2012,1082
147,2013,3
147,2014,0
147,2015,0
147,2016,2
147,2017,12
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,870
150,2011,1147
150,2012,1114
150,2013,282
150,2014,2577
150,2015,83820
150,2016,89146
150,2017,49337
150,2018,35011
150,2019,58785
153,2010,0
153,2011,5
153,2012,2
153,2013,0
153,2014,2
153,2015,0
153,2016,4
153,2017,95
153,2018,66
153,2019,0
154,2010,262
154,2011,277
154,2012,262
154,2013,262
154,2014,233
154,2015,222
154,2016,180
154,2017,251
154,2018,209
154,2019,188
155,2010,0
155,2011,2
155,2012,0
155,2013,0
155,2014,261
155,2015,0
155,2016,6
155,2017,24
155,2018,4
155,2019,0
156,2010,367
156,2011,672
156,2012,465
156,2013,553
156,2014,694
156,2015,756
156,2016,933
156,2017,675
156,2018,1059
156,2019,1164
157,2010,2
157,2011,2
157,2012,2
157,2013,2
157,2014,2
157,2015,5
157,2016,3
157,2017,2
157,2018,0
158,2010,0
158,2011,0
158,2012,101
158,2013,46
158,2014,3
158,2015,22
158,2016,95
158,2017,0
158,2018,1
158,2019,5
159,2010,13
159,2011,22
159,2012,22
159,2013,22
159,2014,19
159,2015,21
159,2016,8
159,2017,116
159,2018,20
159,2019,31
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,2
16,2016,1
16,2017,6
16,2018,5
16,2019,2
162,2010,1632
162,2011,1668
162,2012,1843
162,2013,1706
162,2014,1828
162,2015,1779
162,2016,1766
162,2017,1786
162,2018,1856
162,2019,1845
165,2010,39726
165,2011,42990
165,2012,43836
165,2013,43696
165,2014,46138
165,2015,50879
165,2016,53891
165,2017,57193
165,2018,59634
165,2019,63447
166,2010,33
166,2011,47
166,2012,95
166,2013,169
166,2014,74
166,2015,39
166,2016,107
166,2017,43
166,2018,315
166,2019,474
167,2010,10417
167,2011,10365
167,2012,11512
167,2013,11877
167,2014,14405
167,2015,11031
167,2016,10513
167,2017,8655
167,2018,9383
167,2019,10044
168,2010,0
168,2011,0
168,2012,0
168,2013,140
168,2014,31
168,2015,43
168,2016,32
168,2017,39
168,2018,2
168,2019,63
169,2010,2
169,2011,0
169,2012,0
169,2013,0
169,2018,0
169,2019,8
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,1330
171,2011,1068
171,2012,799
171,2013,480
171,2014,395
171,2015,383
171,2016,196
171,2017,654
171,2018,617
171,2019,654
173,2010,15785
173,2011,17014
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,2082
173,2019,490
174,2010,4400
174,2011,0
174,2012,2844
174,2013,678
174,2014,0
174,2015,1848
174,2016,1785
174,2017,5389
174,2018,7159
174,2019,7198
175,2015,0
175,2017,0
176,2016,0
176,2017,1210
181,2010,1350
181,2011,1062
181,2012,1087
181,2013,1067
181,2014,1182
181,2015,605
181,2016,753
181,2017,889
181,2018,928
181,2019,888
183,2010,6084
183,2011,8231
183,2012,4317
183,2013,4753
183,2014,8143
183,2015,5757
183,2016,8443
183,2017,7583
183,2018,3195
183,2019,8059
184,2010,0
184,2011,2
184,2012,0
184,2013,0
184,2014,1
184,2015,0
184,2016,1
184,2017,1
184,2018,1
184,2019,0
185,2010,349
185,2011,395
185,2012,403
185,2013,1207
185,2014,494
185,2015,402
185,2016,416
185,2017,3220
185,2018,3060
185,2019,3740
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,3
189,2011,3
189,2012,3
189,2013,3
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,3
189,2019,0
19,2010,0
19,2011,2
19,2012,16
19,2013,2
19,2014,1
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,3
191,2011,3
191,2012,3
191,2013,3
191,2014,0
191,2015,2
191,2016,2
191,2017,0
191,2018,0
191,2019,0
193,2014,0
193,2016,3
193,2018,0
193,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,6961
194,2017,4111
194,2018,6005
194,2019,5333
195,2010,14
195,2011,28
195,2012,35
195,2013,0
195,2014,0
195,2015,2
195,2016,12
195,2017,44
195,2018,0
195,2019,0
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,1
196,2015,1
196,2016,2
196,2017,3
196,2018,3
196,2019,3
198,2010,807
198,2011,825
198,2012,741
198,2013,1049
198,2014,1151
198,2015,1410
198,2016,1558
198,2017,1680
198,2018,1552
198,2019,1760
199,2010,2397
199,2011,2692
199,2012,2981
199,2013,3857
199,2014,4202
199,2015,4778
199,2016,6048
199,2017,7881
199,2018,8076
199,2019,8487
2,2014,2387
2,2015,50
2,2016,11
2,2017,8
2,2018,586
2,2019,3
20,2010,0
20,2011,8
20,2012,22
20,2013,9
20,2014,1
20,2015,0
20,2016,5
20,2017,10
20,2018,10
20,2019,2
202,2010,53930
202,2011,59344
202,2012,59611
202,2013,56783
202,2014,59926
202,2015,60398
202,2016,60606
202,2017,59826
202,2018,61522
202,2019,76191
203,2010,3362
203,2011,5948
203,2012,3126
203,2013,10206
203,2014,16012
203,2015,7992
203,2016,14694
203,2017,10639
203,2018,4730
203,2019,4007
207,2010,0
207,2011,13
207,2012,13
207,2013,13
207,2014,0
207,2015,0
207,2016,0
207,2017,1
207,2018,0
207,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,97719
21,2011,103393
21,2012,105102
21,2013,110695
21,2014,113688
21,2015,114199
21,2016,116700
21,2017,129386
21,2018,154356
21,2019,161388
210,2010,15300
210,2011,14879
210,2012,14601
210,2013,15467
210,2014,15830
210,2015,17196
210,2016,15680
210,2017,18300
210,2018,19728
210,2019,16874
211,2010,9627
211,2011,9682
211,2012,9811
211,2013,10414
211,2014,10524
211,2015,10465
211,2016,11107
211,2017,11102
211,2018,11409
211,2019,12913
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,5
214,2010,4731
214,2011,4043
214,2012,4012
214,2013,3990
214,2014,4027
214,2015,3706
214,2016,4201
214,2017,4294
214,2018,3712
214,2019,5225
215,2010,41
215,2011,24
215,2012,5
215,2013,22
215,2014,61
215,2015,22
215,2016,14
215,2017,11
215,2018,3
215,2019,0
216,2010,3432
216,2011,3786
216,2012,4706
216,2013,3764
216,2014,4189
216,2015,2715
216,2016,2787
216,2017,4523
216,2018,2602
216,2019,4197
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,1
217,2016,6
217,2017,0
217,2018,0
217,2019,0
220,2010,30
220,2011,127
220,2012,162
220,2013,36
220,2014,168
220,2015,221
220,2016,140
220,2017,149
220,2018,387
220,2019,316
221,2010,943
221,2011,872
221,2012,9862
221,2013,5124
221,2014,1767
221,2015,2515
221,2016,3912
221,2017,2182
221,2018,2426
221,2019,1880
222,2010,9
222,2011,8
222,2012,32
222,2013,30
222,2014,259
222,2015,91
222,2016,153
222,2017,17
222,2018,0
222,2019,0
223,2010,163
223,2011,66
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,14
223,2017,0
223,2018,0
223,2019,0
225,2010,895
225,2011,1074
225,2012,1090
225,2013,2349
225,2014,4541
225,2015,4982
225,2016,5196
225,2017,4320
225,2018,2522
225,2019,1224
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,2
229,2010,49800
229,2011,46309
229,2012,58130
229,2013,64192
229,2014,63059
229,2015,78770
229,2016,82047
229,2017,78944
229,2018,58202
229,2019,51868
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2015,2
23,2016,0
23,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,38
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2010,3375
231,2011,87
231,2012,120
231,2013,98
231,2014,70
231,2015,83
231,2016,96
231,2017,43
231,2018,45
231,2019,23
233,2010,2
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,5
234,2010,175
234,2011,509
234,2012,474
234,2013,487
234,2014,588
234,2015,555
234,2016,507
234,2017,513
234,2018,545
234,2019,518
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,4554
236,2011,4324
236,2012,3477
236,2013,5389
236,2014,3764
236,2015,2674
236,2016,2674
236,2017,2674
236,2018,2674
236,2019,2685
237,2010,1968
237,2011,2143
237,2012,2253
237,2013,2342
237,2014,2438
237,2015,2258
237,2016,1722
237,2017,1522
237,2018,920
237,2019,206
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,1
238,2015,2
238,2016,1
238,2017,5
238,2018,6
238,2019,259
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,1
244,2015,13
244,2016,1
244,2019,0
249,2010,9
249,2011,11
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,1
249,2018,0
249,2019,0
25,2014,5
25,2017,2
25,2018,0
25,2019,1
250,2010,155
250,2011,38
250,2012,38
250,2013,38
250,2014,4
250,2015,7
250,2016,2
250,2017,3
250,2018,6
250,2019,9
251,2010,0
251,2011,0
251,2012,0
251,2013,2
251,2014,0
251,2015,1
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,14794
255,2011,8791
255,2012,4114
255,2013,2266
255,2014,1224
255,2015,3990
255,2016,274
255,2017,1845
255,2018,2060
255,2019,9477
256,2010,1967
256,2011,2049
256,2012,2560
256,2013,1593
256,2014,1605
256,2015,1814
256,2016,2016
256,2017,1320
256,2018,0
256,2019,0
27,2010,1512
27,2011,79
27,2012,330
27,2013,1496
27,2014,0
27,2015,479
27,2016,401
27,2017,0
27,2018,721
27,2019,976
272,2010,305
272,2011,411
272,2012,357
272,2013,776
272,2014,664
272,2015,866
272,2016,810
272,2017,1113
272,2018,1036
272,2019,1438
273,2010,0
273,2011,2
273,2012,3
273,2013,6
273,2014,2
273,2015,2
273,2016,0
273,2017,0
273,2018,1
273,2019,8
276,2010,2
276,2011,0
276,2012,25
276,2013,25
276,2014,13
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2014,21
28,2018,0
29,2014,5
29,2015,0
29,2016,2
29,2017,0
29,2018,0
29,2019,0
3,2010,14193
3,2011,14495
3,2012,24188
3,2013,23985
3,2014,22516
3,2015,27646
3,2016,26539
3,2017,25373
3,2018,26805
3,2019,27473
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,6563
33,2011,7628
33,2012,3754
33,2013,3622
33,2014,4442
33,2015,2212
33,2016,5980
33,2017,8435
33,2018,9721
33,2019,11569
35,2010,55
35,2011,31
35,2012,92
35,2013,104
35,2014,91
35,2015,138
35,2016,178
35,2017,180
35,2018,234
35,2019,266
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,3
37,2015,0
37,2016,0
37,2017,18
37,2018,0
37,2019,13
38,2010,17512
38,2011,18330
38,2012,27558
38,2013,30918
38,2014,32395
38,2015,29704
38,2016,31211
38,2017,31410
38,2018,28880
38,2019,31551
39,2017,22
39,2018,2
4,2010,5
4,2011,5
4,2012,5
4,2013,0
4,2014,0
4,2015,11
4,2016,34
4,2017,0
4,2018,43
4,2019,218
40,2010,294
40,2011,33
40,2012,101
40,2013,400
40,2014,517
40,2015,466
40,2016,376
40,2017,506
40,2018,454
40,2019,654
41,2010,482087
41,2011,490454
41,2012,499285
41,2013,501470
41,2014,505011
41,2015,532238
41,2016,552242
41,2017,538285
41,2018,548974
41,2019,581737
44,2010,0
44,2011,0
44,2012,5
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2019,53
46,2010,0
46,2011,0
46,2012,50
46,2013,4
46,2014,0
46,2015,0
46,2016,0
46,2017,2
46,2018,0
46,2019,0
48,2010,664
48,2011,883
48,2012,1208
48,2013,1761
48,2014,1829
48,2015,1358
48,2016,1499
48,2017,1321
48,2018,1128
48,2019,861
49,2010,394
49,2011,375
49,2012,197
49,2013,282
49,2014,12
49,2015,173
49,2016,285
49,2017,155
49,2018,408
49,2019,0
50,2010,1044
50,2011,916
50,2012,1008
50,2013,895
50,2014,1060
50,2015,1228
50,2016,1161
50,2017,1295
50,2018,1018
50,2019,1229
5000,2010,1087579
5000,2011,1100376
5000,2012,1123188
5000,2013,1151526
5000,2014,1189132
5000,2015,1286601
5000,2016,1360702
5000,2017,1377052
5000,2018,1366684
5000,2019,1468701
5100,2010,56612
5100,2011,61946
5100,2012,62970
5100,2013,59466
5100,2014,63369
5100,2015,62053
5100,2016,71252
5100,2017,69821
5100,2018,71197
5100,2019,86772
5101,2010,1462
5101,2011,1123
5101,2012,1104
5101,2013,1094
5101,2014,1321
5101,2015,671
5101,2016,804
5101,2017,953
5101,2018,948
5101,2019,1234
5102,2010,155
5102,2011,38
5102,2012,88
5102,2013,44
5102,2014,574
5102,2015,164
5102,2016,38
5102,2017,49
5102,2018,11
5102,2019,38
5103,2010,491
5103,2011,898
5103,2012,225
5103,2013,965
5103,2014,676
5103,2015,220
5103,2016,512
5103,2017,98
5103,2018,463
5103,2019,765
5104,2010,53985
5104,2011,59407
5104,2012,60715
5104,2013,56795
5104,2014,60040
5104,2015,60604
5104,2016,60629
5104,2017,59855
5104,2018,61587
5104,2019,76245
5105,2010,519
5105,2011,480
5105,2012,838
5105,2013,568
5105,2014,758
5105,2015,394
5105,2016,9269
5105,2017,8866
5105,2018,8188
5105,2019,8490
52,2010,32
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,23
52,2016,1
52,2017,8
52,2018,1
52,2019,6
5200,2010,118074
5200,2011,121531
5200,2012,124811
5200,2013,143156
5200,2014,144570
5200,2015,133920
5200,2016,138866
5200,2017,154627
5200,2018,179134
5200,2019,192108
5203,2010,9938
5203,2011,7715
5203,2012,3874
5203,2013,3720
5203,2014,4512
5203,2015,2295
5203,2016,6076
5203,2017,8478
5203,2018,9766
5203,2019,11592
5204,2010,3424
5204,2011,3288
5204,2012,9363
5204,2013,20279
5204,2014,18456
5204,2015,10810
5204,2016,9660
5204,2017,9147
5204,2018,7624
5204,2019,11903
5206,2010,935
5206,2011,1023
5206,2012,924
5206,2013,836
5206,2014,1481
5206,2015,1585
5206,2016,1975
5206,2017,2457
5206,2018,2056
5206,2019,1701
5207,2010,103777
5207,2011,109505
5207,2012,110650
5207,2013,118321
5207,2014,120121
5207,2015,119230
5207,2016,121155
5207,2017,134545
5207,2018,159688
5207,2019,166912
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2018,0
53,2019,0
5300,2010,603480
5300,2011,620235
5300,2012,644356
5300,2013,644900
5300,2014,657769
5300,2015,685815
5300,2016,720874
5300,2017,747139
5300,2018,746360
5300,2019,783546
5301,2010,665
5301,2011,1206
5301,2012,758
5301,2013,667
5301,2014,776
5301,2015,862
5301,2016,886
5301,2017,910
5301,2018,911
5301,2019,829
5302,2010,517567
5302,2011,530522
5302,2012,536181
5302,2013,535290
5302,2014,542018
5302,2015,568544
5302,2016,589714
5302,2017,591373
5302,2018,588556
5302,2019,622825
5303,2010,65244
5303,2011,69724
5303,2012,78326
5303,2013,82676
5303,2014,89137
5303,2015,89562
5303,2016,94623
5303,2017,99829
5303,2018,99963
5303,2019,106567
5304,2010,14730
5304,2011,14375
5304,2012,15948
5304,2013,15398
5304,2014,15977
5304,2015,15249
5304,2016,15409
5304,2017,41033
5304,2018,37649
5304,2019,38989
5305,2010,5274
5305,2011,4408
5305,2012,13143
5305,2013,10869
5305,2014,9861
5305,2015,11598
5305,2016,20242
5305,2017,13994
5305,2018,19281
5305,2019,14336
54,2010,16510
54,2011,11700
54,2012,10374
54,2013,10014
54,2014,16078
54,2015,14554
54,2016,13934
54,2017,13874
54,2018,11323
54,2019,9967
5400,2010,306585
5400,2011,293499
5400,2012,287439
5400,2013,299960
5400,2014,318642
5400,2015,400577
5400,2016,424890
5400,2017,401240
5400,2018,364992
5400,2019,401480
5401,2010,41034
5401,2011,43229
5401,2012,23186
5401,2013,25679
5401,2014,30570
5401,2015,26292
5401,2016,29142
5401,2017,31192
5401,2018,30223
5401,2019,35668
5402,2010,92397
5402,2011,85030
5402,2012,97159
5402,2013,103768
5402,2014,110278
5402,2015,124752
5402,2016,128797
5402,2017,128361
5402,2018,109285
5402,2019,99640
5403,2010,32117
5403,2011,34753
5403,2012,37919
5403,2013,50483
5403,2014,59804
5403,2015,44888
5403,2016,52672
5403,2017,65543
5403,2018,50706
5403,2019,53105
5404,2010,141037
5404,2011,130487
5404,2012,129175
5404,2013,120030
5404,2014,117990
5404,2015,204645
5404,2016,214279
5404,2017,176144
5404,2018,174778
5404,2019,213067
55,2010,0
55,2011,0
55,2012,2
55,2013,2
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,10
55,2019,0
5500,2010,2828
5500,2011,3165
5500,2012,3612
5500,2013,4044
5500,2014,4782
5500,2015,4236
5500,2016,4820
5500,2017,4225
5500,2018,5001
5500,2019,4795
5501,2010,2781
5501,2011,3143
5501,2012,3587
5501,2013,3875
5501,2014,4471
5501,2015,4151
5501,2016,4743
5501,2017,4038
5501,2018,4842
5501,2019,4690
5502,2010,6
5502,2011,7
5502,2012,2
5502,2013,140
5502,2014,299
5502,2015,43
5502,2016,57
5502,2017,160
5502,2018,114
5502,2019,70
5503,2010,2
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,39
5504,2011,15
5504,2012,23
5504,2013,29
5504,2014,12
5504,2015,42
5504,2016,20
5504,2017,27
5504,2018,45
5504,2019,35
56,2014,990
56,2015,736
56,2016,630
56,2017,613
56,2018,344
56,2019,399
57,2010,766
57,2011,715
57,2012,802
57,2013,0
57,2014,566
57,2015,729
57,2016,0
57,2017,325
57,2018,256
57,2019,470
5707,2010,230434
5707,2011,220127
5707,2012,192327
5707,2013,197815
5707,2014,219305
5707,2015,280544
5707,2016,302653
5707,2017,279666
5707,2018,262498
5707,2019,302129
58,2010,523
58,2011,477
58,2012,578
58,2013,502
58,2014,633
58,2015,322
58,2016,393
58,2017,447
58,2018,432
58,2019,427
5801,2010,679
5801,2011,463
5801,2012,715
5801,2013,393
5801,2014,3936
5801,2015,502
5801,2016,9028
5801,2017,9931
5801,2018,8678
5801,2019,8610
5802,2010,2717
5802,2011,3091
5802,2012,2821
5802,2013,2614
5802,2014,5271
5802,2015,2574
5802,2016,2664
5802,2017,2839
5802,2018,3644
5802,2019,3322
5803,2010,1083
5803,2011,1113
5803,2012,1091
5803,2013,1162
5803,2014,2124
5803,2015,1850
5803,2016,2432
5803,2017,4129
5803,2018,2615
5803,2019,2164
5815,2010,11981
5815,2011,12124
5815,2012,11094
5815,2013,11967
5815,2014,14911
5815,2015,12318
5815,2016,20981
5815,2017,22269
5815,2018,21215
5815,2019,21269
5817,2010,64202
5817,2011,68490
5817,2012,78157
5817,2013,82767
5817,2014,90090
5817,2015,86434
5817,2016,99815
5817,2017,103419
5817,2018,103004
5817,2019,109211
59,2010,473
59,2011,883
59,2012,163
59,2013,901
59,2014,404
59,2015,62
59,2016,264
59,2017,16
59,2018,0
59,2019,192
60,2010,30
60,2011,32
60,2012,32
60,2013,114
60,2014,741
60,2015,231
60,2016,175
60,2017,122
60,2018,210
60,2019,532
63,2010,1588
63,2011,2190
63,2012,2583
63,2013,2604
63,2014,3192
63,2015,3543
63,2016,3513
63,2017,3449
63,2018,3694
63,2019,3981
66,2010,6
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,15
66,2017,0
66,2018,42
66,2019,6
67,2010,3277
67,2011,2401
67,2012,1799
67,2013,2666
67,2014,2509
67,2015,1597
67,2016,5252
67,2017,4450
67,2018,4532
67,2019,4860
68,2010,29312
68,2011,31263
68,2012,36651
68,2013,30601
68,2014,30791
68,2015,31849
68,2016,29289
68,2017,29488
68,2018,35203
68,2019,37175
7,2014,549
7,2015,150
7,2016,25
7,2017,4
7,2018,0
7,2019,3
70,2010,39
70,2011,15
70,2012,23
70,2013,29
70,2014,11
70,2015,29
70,2016,19
70,2017,27
70,2018,45
70,2019,35
72,2014,3
72,2015,15
72,2016,1
72,2017,34
72,2018,6
72,2019,24
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,1
73,2015,3
73,2016,5
73,2017,4
73,2018,0
73,2019,1
74,2010,0
74,2011,0
74,2012,0
74,2013,2
74,2014,18
74,2015,7
74,2016,8
74,2017,0
74,2018,3
74,2019,13
75,2010,335
75,2011,36
75,2012,21
75,2013,0
75,2014,0
75,2015,0
75,2016,58
75,2017,2
75,2018,0
75,2019,979
79,2010,79963
79,2011,73325
79,2012,70507
79,2013,71453
79,2014,70318
79,2015,72707
79,2016,82447
79,2017,83052
79,2018,90961
79,2019,94716
8,2010,0
8,2011,13
8,2012,24
8,2013,19
8,2014,17
8,2015,28
8,2016,19
8,2017,24
8,2018,24
8,2019,20
80,2010,0
80,2011,82
80,2012,84
80,2013,44
