geo,year,scl_whey_fresh_feed
203,2011,1147860
203,2012,787900
203,2013,852900
203,2014,705892
203,2015,208928
203,2016,248992
203,2017,291592
203,2018,304496
203,2019,327161
208,2010,1286
208,2011,982
208,2012,980
208,2013,1220
208,2014,44340
208,2015,1321
208,2016,1359
208,2017,1407
208,2018,1449
208,2019,1481
21,2010,222393
21,2011,227609
21,2012,232497
21,2013,239531
21,2014,230700
21,2015,264281
21,2016,247918
21,2017,262174
21,2018,259249
21,2019,264249
210,2010,649750
210,2011,648250
210,2012,633250
210,2013,579750
210,2014,654188
210,2015,404320
210,2016,392441
210,2017,370757
210,2018,367122
210,2019,388433
211,2010,584400
211,2011,675800
211,2012,622400
211,2013,593700
211,2014,20000
211,2015,61327
211,2016,271923
211,2017,290929
211,2018,221333
211,2019,264000
212,2010,199382
212,2011,211811
212,2012,410000
212,2013,415000
212,2014,415000
212,2015,158315
212,2016,159700
212,2017,126104
212,2018,114548
212,2019,142923
213,2010,7909
213,2011,7909
213,2012,7909
213,2013,7909
213,2014,8035
213,2015,7868
213,2016,7897
213,2017,7882
213,2018,7870
213,2019,7111
215,2010,80869
215,2011,85297
215,2012,90864
215,2013,94271
215,2014,89600
215,2015,100863
215,2016,104203
215,2017,102294
215,2018,117481
215,2019,117414
221,2010,5870
221,2011,5445
221,2012,5915
221,2013,8163
221,2014,6650
221,2015,8408
221,2016,9245
221,2017,7417
221,2018,7191
221,2019,7285
222,2010,23466
222,2011,24186
222,2012,23903
222,2013,29041
222,2014,29504
222,2015,31339
222,2016,32491
222,2017,32927
222,2018,31590
222,2019,32129
223,2010,149068
223,2011,146469
223,2012,194927
223,2013,216893
223,2014,112637
223,2015,354320
223,2016,317729
223,2017,327873
223,2018,177155
223,2019,99567
229,2010,1458360
229,2011,1567840
229,2012,1653800
229,2013,1560640
229,2014,1646787
229,2015,1748609
229,2016,1693278
229,2017,1674211
229,2018,1905012
229,2019,1862439
230,2010,575649
230,2011,583667
230,2012,578449
230,2013,704399
230,2014,838061
230,2015,796311
230,2016,756204
230,2017,793745
230,2018,603974
230,2019,508992
231,2010,8697030
231,2011,8127380
231,2012,8616545
231,2013,8671175
231,2014,6528772
231,2015,9168970
231,2016,9436452
231,2017,9785984
231,2018,10086572
231,2019,11519890
234,2010,4159
234,2011,4984
234,2012,5198
234,2013,5343
234,2014,5465
234,2015,4973
234,2016,4151
234,2017,9843
234,2018,5722
234,2019,6331
235,2010,564234
235,2011,608442
235,2012,661556
235,2013,739699
235,2014,77570
235,2015,850691
235,2016,995798
235,2017,1072942
235,2018,1171068
235,2019,1219194
236,2010,1406946
236,2011,1303029
236,2012,1240204
236,2013,1111638
236,2014,1490000
236,2015,1168635
236,2016,1148056
236,2017,1072708
236,2018,1174170
236,2019,1123365
238,2010,30152
238,2011,24748
238,2012,28273
238,2013,26000
238,2014,27720
238,2015,23764
238,2016,23262
238,2017,23029
238,2018,23762
238,2019,24504
249,2010,53376
249,2011,53382
249,2012,56150
249,2013,58219
249,2014,93945
249,2015,56953
249,2016,51470
249,2017,50301
249,2018,50599
249,2019,51197
25,2017,10
25,2018,10
251,2010,34436
251,2011,34373
251,2012,34528
251,2013,34543
251,2014,7360
251,2015,32351
251,2016,31740
251,2017,33451
251,2018,38529
251,2019,38353
255,2010,435619
255,2011,442296
255,2012,440456
255,2013,453402
255,2014,410413
255,2015,113842
255,2016,112208
255,2017,87952
255,2018,476896
255,2019,11487
256,2010,0
256,2011,0
256,2012,0
256,2013,0
27,2010,308804
27,2011,307738
27,2012,301537
27,2013,297943
27,2014,396000
27,2015,337914
27,2016,344222
27,2017,381437
27,2018,370772
27,2019,420844
272,2010,119545
272,2011,120910
272,2012,162965
272,2013,169725
272,2014,140442
272,2015,226386
272,2016,246332
272,2017,277727
272,2018,201320
272,2019,209948
273,2010,38000
273,2011,38000
273,2012,38000
273,2013,38000
273,2014,38100
273,2015,39364
273,2016,49156
273,2017,55984
273,2018,64458
273,2019,56926
276,2012,1864
276,2013,1909
276,2014,360000
276,2015,2170
276,2016,2078
276,2017,2002
276,2018,2133
276,2019,2109
28,2010,447722
28,2011,468496
28,2012,568766
28,2013,616853
28,2014,480170
28,2015,759677
28,2016,776148
28,2017,773449
28,2018,773778
28,2019,808901
3,2010,59265
3,2011,62955
3,2012,66632
3,2013,71509
3,2014,83699
3,2015,98669
3,2016,98740
3,2017,105100
3,2018,98117
3,2019,92696
33,2018,2983306
33,2019,2969693
4,2010,11097
4,2011,12339
4,2012,13017
4,2013,14193
4,2014,9800
4,2015,12350
4,2016,11865
4,2017,11234
4,2018,10495
4,2019,10532
40,2010,362250
40,2011,367417
40,2012,425937
40,2013,376429
40,2014,351153
40,2015,405971
40,2016,317712
40,2017,356645
40,2018,381488
40,2019,341342
41,2010,424978
41,2011,435071
41,2012,447491
41,2013,424744
41,2014,442061
41,2015,385090
41,2016,374209
41,2017,373349
41,2018,382280
41,2019,406812
44,2010,215480
44,2011,212215
44,2012,220495
44,2013,225981
44,2014,213400
44,2015,225993
44,2016,217078
44,2017,220214
44,2018,226873
44,2019,227727
48,2010,59503
48,2011,59689
48,2012,62045
48,2013,65163
48,2014,61000
48,2015,70093
48,2016,72093
48,2017,72734
48,2018,74138
48,2019,75612
49,2010,71333
49,2011,56739
49,2012,63049
49,2013,57434
49,2014,29220
49,2015,63851
49,2016,76351
49,2017,53378
49,2018,53378
49,2019,33784
50,2010,6113
50,2011,5909
50,2012,9168
50,2013,18265
50,2014,19190
50,2015,32667
50,2016,51333
50,2017,65333
50,2018,88667
50,2019,105933
5000,2010,49366581
5000,2011,48892871
5000,2012,50283775
5000,2013,50773063
5000,2014,45978983
5000,2015,48882198
5000,2016,49606802
5000,2017,49390579
5000,2018,54862077
5000,2019,55460760
5100,2010,2011354
5100,2011,2075310
5100,2012,1927101
5100,2013,1837535
5100,2014,2930280
5100,2015,1773187
5100,2016,1764571
5100,2017,1895076
5100,2018,2164775
5100,2019,1709964
5101,2010,157477
5101,2011,156746
5101,2012,166290
5101,2013,167553
5101,2014,137250
5101,2015,169817
5101,2016,172123
5101,2017,171155
5101,2018,192342
5101,2019,193066
5102,2010,7622
5102,2011,7066
5102,2012,7670
5102,2013,7871
5102,2014,6890
5102,2015,8706
5102,2016,8765
5102,2017,8701
5102,2018,8867
5102,2019,8793
5103,2010,1316106
5103,2011,1367211
5103,2012,1390240
5103,2013,1295896
5103,2014,2363972
5103,2015,1227474
5103,2016,1196271
5103,2017,1324489
5103,2018,1295969
5103,2019,1100623
5104,2010,501871
5104,2011,513051
5104,2012,328519
5104,2013,328061
5104,2014,312337
5104,2015,340497
5104,2016,351654
5104,2017,355647
5104,2018,631052
5104,2019,368969
5105,2010,28278
5105,2011,31236
5105,2012,34382
5105,2013,38154
5105,2014,109831
5105,2015,26693
5105,2016,35758
5105,2017,35084
5105,2018,36545
5105,2019,38513
52,2010,366419
52,2011,371644
52,2012,386698
52,2013,386620
52,2014,349300
52,2015,377288
52,2016,387008
52,2017,417576
52,2018,387448
52,2019,394079
5200,2010,16513251
5200,2011,16051512
5200,2012,16730175
5200,2013,16547096
5200,2014,14374038
5200,2015,17023003
5200,2016,16960209
5200,2017,16356327
5200,2018,20055441
5200,2019,21414252
5203,2010,8697030
5203,2011,8127380
5203,2012,8616545
5203,2013,8671175
5203,2014,6528772
5203,2015,9168970
5203,2016,9436452
5203,2017,9785984
5203,2018,13069878
5203,2019,14489583
5204,2010,1058957
5204,2011,1055319
5204,2012,1057817
5204,2013,1061464
5204,2014,1125722
5204,2015,1156766
5204,2016,1171279
5204,2017,1178561
5204,2018,1206647
5204,2019,1217523
5206,2010,93333
5206,2011,78898
5206,2012,87123
5206,2013,81503
5206,2014,51710
5206,2015,91064
5206,2016,106900
5206,2017,88008
5206,2018,95471
5206,2019,78892
5207,2010,6663931
5207,2011,6789915
5207,2012,6968690
5207,2013,6732954
5207,2014,6667834
5207,2015,6606203
5207,2016,6245578
5207,2017,5303774
5207,2018,5683445
5207,2019,5628254
5300,2010,4632165
5300,2011,4696777
5300,2012,4991473
5300,2013,5362668
5300,2014,4501507
5300,2015,5303218
5300,2016,5238518
5300,2017,5246727
5300,2018,5349787
5300,2019,5425918
5301,2010,679537
5301,2011,719020
5301,2012,767310
5301,2013,860726
5301,2014,233247
5301,2015,1015504
5301,2016,1136649
5301,2017,1215515
5301,2018,1324624
5301,2019,1395248
5302,2010,872165
5302,2011,775665
5302,2012,817191
5302,2013,795494
5302,2014,734384
5302,2015,771716
5302,2016,654078
5302,2017,627245
5302,2018,642080
5302,2019,674059
5303,2010,719064
5303,2011,731308
5303,2012,765128
5303,2013,816775
5303,2014,815590
5303,2015,601279
5303,2016,662955
5303,2017,654859
5303,2018,726551
5303,2019,652691
5304,2010,462493
5304,2011,483352
5304,2012,583357
5304,2013,633386
5304,2014,497083
5304,2015,773772
5304,2016,787678
5304,2017,773449
5304,2018,773778
5304,2019,831656
5305,2010,1898906
5305,2011,1987432
5305,2012,2058487
5305,2013,2256287
5305,2014,2221203
5305,2015,2140947
5305,2016,1997158
5305,2017,1975659
5305,2018,1882754
5305,2019,1872264
54,2010,894400
54,2011,759434
54,2012,765525
54,2013,751424
54,2014,874629
54,2015,1007718
54,2016,1007247
54,2017,1108419
54,2018,1625345
54,2019,1388657
5400,2010,24808311
5400,2011,24392735
5400,2012,24867812
5400,2013,25265811
5400,2014,22641739
5400,2015,22651803
5400,2016,23566990
5400,2017,23711491
5400,2018,25085069
5400,2019,24795598
5401,2010,7527432
5401,2011,7255030
5401,2012,7062098
5401,2013,7587721
5401,2014,7485883
5401,2015,7824161
5401,2016,7716073
5401,2017,8377203
5401,2018,9016131
5401,2019,9096965
5402,2010,4554437
5402,2011,4457945
5402,2012,4607259
5402,2013,4389117
5402,2014,4656451
5402,2015,4784955
5402,2016,4725136
5402,2017,4952235
5402,2018,5606547
5402,2019,5287558
5403,2010,7445706
5403,2011,7444288
5403,2012,7162105
5403,2013,6859389
5403,2014,5423801
5403,2015,4650112
5403,2016,4444373
5403,2017,3851131
5403,2018,4552927
5403,2019,4683482
5404,2010,5280736
5404,2011,5235472
5404,2012,6036350
5404,2013,6429584
5404,2014,5075604
5404,2015,5392575
5404,2016,6681408
5404,2017,6530922
5404,2018,5909464
5404,2019,5727593
5500,2010,1401500
5500,2011,1676537
5500,2012,1767214
5500,2013,1759953
5500,2014,1531419
5500,2015,2130987
5500,2016,2076514
5500,2017,2180958
5500,2018,2207005
5500,2019,2115028
5501,2010,1401500
5501,2011,1676537
5501,2012,1767214
5501,2013,1759953
5501,2014,1531419
5501,2015,2130987
5501,2016,2076514
5501,2017,2180948
5501,2018,2206995
5501,2019,2115028
5502,2017,10
5502,2018,10
56,2010,22000
56,2011,22159
56,2012,24074
56,2013,24069
56,2014,22490
56,2015,27213
56,2016,30549
56,2017,34630
56,2018,42093
56,2019,45108
57,2010,781359
57,2011,637108
57,2012,277806
57,2013,683328
57,2014,243116
57,2015,233550
57,2016,296330
57,2017,509808
57,2018,738809
57,2019,852966
5707,2010,18197800
5707,2011,17722965
5707,2012,18397037
5707,2013,18460690
5707,2014,16556461
5707,2015,16057133
5707,2016,16854194
5707,2017,16526199
5707,2018,17879081
5707,2019,17439183
58,2010,413593
58,2011,461351
58,2012,410413
58,2013,454466
58,2014,378000
58,2015,354615
58,2016,368637
58,2017,356977
58,2018,337655
58,2019,463954
5801,2010,687000
5801,2011,709301
5801,2012,827295
5801,2013,882671
5801,2014,1195334
5801,2015,1016289
5801,2016,1038671
5801,2017,1033640
5801,2018,1057210
5801,2019,1095465
5802,2010,1327438
5802,2011,1365707
5802,2012,1428892
5802,2013,1514860
5802,2014,923736
5802,2015,1649962
5802,2016,1801064
5802,2017,1888166
5802,2018,2010531
5802,2019,2065391
5803,2010,93333
5803,2011,78898
5803,2012,87123
5803,2013,81503
5803,2014,51710
5803,2015,91064
5803,2016,106900
5803,2017,88018
5803,2018,95481
5803,2019,78892
5815,2010,1147009
5815,2011,1193250
5815,2012,1449385
5815,2013,1541440
5815,2014,1401028
5815,2015,1439936
5815,2016,1592903
5815,2017,1625480
5815,2018,1742240
5815,2019,1821205
5817,2010,3743063
5817,2011,3689772
5817,2012,3781185
5817,2013,3608346
5817,2014,4980928
5817,2015,3722317
5817,2016,3711562
5817,2017,3722109
5817,2018,3836411
5817,2019,3621489
59,2010,1240085
59,2011,1282680
59,2012,1296560
59,2013,1200772
59,2014,1940000
59,2015,1128091
59,2016,1095267
59,2017,1222542
59,2018,1196085
59,2019,1000204
60,2010,11617
60,2011,12293
60,2012,10550
60,2013,11000
60,2014,11000
60,2015,13704
60,2016,12585
60,2017,11786
60,2018,10346
60,2019,9226
63,2010,52950
63,2011,22950
63,2012,9890
63,2013,24388
63,2014,13198
63,2015,30327
63,2016,35052
63,2017,33881
63,2018,33992
63,2019,35359
67,2010,43188
67,2011,33326
67,2012,89380
67,2013,108578
67,2014,128235
67,2015,125664
67,2016,120713
67,2017,116443
67,2018,89003
67,2019,85381
68,2010,1231261
68,2011,1075141
68,2012,1726582
68,2013,1654789
68,2014,1234203
68,2015,1351862
68,2016,1291197
68,2017,1319904
68,2018,1331773
68,2019,1220093
7,2010,7622
7,2011,7066
7,2012,7670
7,2013,7871
7,2014,6890
7,2015,8706
7,2016,8765
7,2017,8701
7,2018,8867
7,2019,8793
73,2010,230
73,2011,230
73,2012,230
73,2013,230
73,2014,230
73,2015,193
73,2016,183
73,2017,180
73,2018,190
73,2019,192
79,2010,565109
79,2011,374169
79,2012,402427
79,2013,626694
79,2014,676714
79,2015,67534
79,2016,1012941
79,2017,791352
79,2018,675723
79,2019,900884
80,2010,34386
80,2011,27073
80,2012,32500
80,2013,29436
80,2014,28015
80,2015,36373
80,2016,37329
80,2017,42578
80,2018,45577
80,2019,46634
84,2010,790350
84,2011,804525
84,2012,841000
84,2013,847750
84,2014,290764
84,2015,215734
84,2016,204155
84,2017,199924
84,2018,226768
84,2019,207724
89,2010,51581
89,2011,52771
89,2012,53598
89,2013,54926
89,2014,57322
89,2015,58978
89,2016,60417
89,2017,61960
89,2018,63479
89,2019,53019
9,2010,3944790
9,2011,4115877
9,2012,4327256
9,2013,4211166
9,2014,3898581
9,2015,4063290
9,2016,3818590
9,2017,2914462
9,2018,3180084
9,2019,3072203
95,2010,78147
95,2011,71930
95,2012,73089
95,2013,72008
95,2014,99000
95,2015,73553
95,2016,74711
95,2017,74344
95,2018,74454
95,2019,75407
97,2010,578382
97,2011,536549
97,2012,587554
97,2013,554067
97,2014,571651
97,2015,658884
97,2016,672129
97,2017,730848
97,2018,642503
97,2019,616940
98,2010,127204
98,2011,135672
98,2012,141492
98,2013,146502
98,2014,134130
98,2015,147929
98,2016,157024
98,2017,151952
98,2018,135736
98,2019,140692
99,2010,2614
99,2011,2522
99,2012,1239
99,2013,1276
99,2014,4250
99,2015,152
99,2016,153
99,2017,1311
99,2018,8939
99,2019,8645
