geo,year,scl_cream_fresh_production
165,2012,2606
165,2013,3386
165,2014,3502
165,2015,3519
165,2016,3609
165,2017,3734
165,2018,3879
165,2019,4028
167,2010,50000
167,2011,47000
167,2012,47000
167,2013,50000
167,2014,53930
167,2015,55470
167,2016,58280
167,2017,58970
167,2018,56840
167,2019,59560
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
173,2010,268833
173,2011,272118
173,2012,277121
173,2013,280887
173,2014,286385
173,2015,288704
173,2016,287185
173,2017,287322
173,2018,297244
173,2019,309686
174,2010,18029
174,2011,17857
174,2012,18443
174,2013,18763
174,2014,19836
174,2015,20237
174,2016,20449
174,2017,20511
174,2018,23063
174,2019,24810
181,2010,898
181,2011,921
181,2012,946
181,2013,957
181,2014,979
181,2015,973
181,2016,964
181,2017,931
181,2018,941
181,2019,954
183,2010,0
183,2011,0
183,2012,1500
183,2013,1800
183,2014,58650
183,2015,2260
183,2016,2216
183,2017,1985
183,2018,2100
183,2019,1983
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2010,329250
185,2011,328500
185,2012,332100
185,2013,331350
185,2014,372711
185,2015,379394
185,2016,369205
185,2017,396862
185,2018,380600
185,2019,398483
19,2010,0
19,2011,0
19,2012,0
19,2013,0
194,2010,75000
194,2011,75000
194,2012,75000
194,2013,69000
194,2014,49441
194,2015,61542
194,2016,80000
194,2017,80924
194,2018,72415
194,2019,84426
195,2010,0
195,2011,0
195,2012,0
195,2013,0
198,2010,15300
198,2011,15300
198,2012,15900
198,2013,16500
198,2014,22742
198,2015,21481
198,2016,20222
198,2017,18230
198,2018,17574
198,2019,17150
199,2010,16399
199,2011,16921
199,2012,17402
199,2013,17121
199,2014,15986
199,2015,16008
199,2016,15674
199,2017,16422
199,2018,16735
199,2019,15883
2,2010,0
2,2011,0
2,2012,0
2,2013,0
20,2010,2294
20,2011,1925
20,2012,1947
20,2013,1960
20,2014,1436
20,2015,1506
20,2016,1457
20,2017,1099
20,2018,1375
20,2019,1112
202,2010,2848
202,2011,2942
202,2012,3090
202,2013,3185
202,2014,2076
202,2015,1918
202,2016,2011
202,2017,2061
202,2018,3727
202,2019,2131
203,2010,138000
203,2011,137000
203,2012,176000
203,2013,132000
203,2014,152200
203,2015,151533
203,2016,152045
203,2017,158790
203,2018,149575
203,2019,155018
208,2010,0
208,2011,0
208,2012,0
208,2013,0
21,2010,6560
21,2011,6688
21,2012,6884
21,2013,7066
21,2014,7667
21,2015,8068
21,2016,7298
21,2017,7787
21,2018,7733
21,2019,7845
210,2010,109700
210,2011,109900
210,2012,112700
210,2013,103800
210,2014,105200
210,2015,112400
210,2016,112700
210,2017,105300
210,2018,102400
210,2019,96860
211,2010,38862
211,2011,38116
211,2012,37570
211,2013,37497
211,2014,37276
211,2015,37555
211,2016,37409
211,2017,36800
211,2018,37495
211,2019,37731
212,2010,0
212,2011,0
212,2012,0
212,2013,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,3164
216,2011,3423
216,2012,3567
216,2013,3812
216,2014,3705
216,2015,4164
216,2016,4163
216,2017,4156
216,2018,4152
216,2019,4051
222,2010,19657
222,2011,19754
222,2012,21012
222,2013,21555
222,2014,23883
222,2015,26251
222,2016,27217
222,2017,27581
222,2018,26462
222,2019,26913
223,2010,5304
223,2011,6400
223,2012,7000
223,2013,7049
223,2014,7345
223,2015,7137
223,2016,6959
223,2017,8059
223,2018,8445
223,2019,8782
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,36000
229,2011,36000
229,2012,60000
229,2013,40000
229,2014,46288
229,2015,50769
229,2016,44973
229,2017,47517
229,2018,10387
229,2019,10317
231,2010,18450
231,2011,22500
231,2012,22950
231,2013,23400
231,2014,23854
231,2015,24312
231,2016,24774
231,2017,25409
231,2018,26607
231,2019,26857
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,951
234,2011,1001
234,2012,1319
234,2013,1237
234,2014,600
234,2015,1990
234,2016,640
234,2017,580
234,2018,600
234,2019,625
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,4850
236,2011,2046
236,2012,2254
236,2013,2925
236,2014,2312
236,2015,2496
236,2016,2612
236,2017,2308
236,2018,2577
236,2019,2443
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,157000
255,2011,171000
255,2012,176000
255,2013,198000
255,2014,219300
255,2015,222260
255,2016,233670
255,2017,234690
255,2018,246440
255,2019,250757
256,2010,4500
256,2011,6500
256,2012,5600
256,2013,4200
256,2014,6115
256,2015,5468
256,2016,4894
256,2017,1094
256,2018,1494
256,2019,1529
27,2010,1345
27,2011,1313
27,2012,867
27,2013,883
27,2014,940
27,2015,85
27,2016,86
27,2017,96
27,2018,93
27,2019,106
272,2010,800
272,2011,800
272,2012,800
272,2013,800
272,2014,1145
272,2015,1176
272,2016,1224
272,2017,1384
272,2018,1035
272,2019,1102
28,2010,0
28,2011,0
28,2012,0
28,2013,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,287250
33,2011,300360
33,2012,328820
33,2013,339890
33,2014,346510
33,2015,310000
33,2016,240000
33,2017,220000
33,2018,220000
33,2019,259755
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
40,2010,456
40,2011,472
40,2012,524
40,2013,1191
40,2014,1141
40,2015,1068
40,2016,1044
40,2017,1047
40,2018,1149
40,2019,1098
41,2010,0
41,2011,0
41,2012,0
41,2013,0
44,2010,904
44,2011,890
44,2012,925
44,2013,948
44,2014,1069
44,2015,1054
44,2016,1012
44,2017,1027
44,2018,1058
44,2019,1062
46,2010,0
46,2011,0
46,2012,0
46,2013,0
5000,2010,3260081
5000,2011,3325031
5000,2012,3428499
5000,2013,3389323
5000,2014,3539583
5000,2015,3552473
5000,2016,3525016
5000,2017,3574353
5000,2018,3507287
5000,2019,3625739
5100,2010,52899
5100,2011,53605
5100,2012,55042
5100,2013,54757
5100,2014,54392
5100,2015,55501
5100,2016,60210
5100,2017,57886
5100,2018,60120
5100,2019,59443
5101,2010,23255
5101,2011,23964
5101,2012,23895
5101,2013,23354
5101,2014,22871
5101,2015,21407
5101,2016,25271
5101,2017,22352
5101,2018,23894
5101,2019,25351
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5103,2010,24502
5103,2011,24774
5103,2012,26110
5103,2013,26258
5103,2014,28009
5103,2015,30670
5103,2016,31471
5103,2017,32374
5103,2018,31124
5103,2019,30849
5104,2010,5142
5104,2011,4867
5104,2012,5037
5104,2013,5145
5104,2014,3512
5104,2015,3424
5104,2016,3468
5104,2017,3160
5104,2018,5102
5104,2019,3243
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5200,2010,332675
5200,2011,347883
5200,2012,377313
5200,2013,390444
5200,2014,396983
5200,2015,362945
5200,2016,290826
5200,2017,271102
5200,2018,273072
5200,2019,312904
5203,2010,305700
5203,2011,322860
5203,2012,351770
5203,2013,363290
5203,2014,370364
5203,2015,334312
5203,2016,264774
5203,2017,245409
5203,2018,246607
5203,2019,286612
5204,2010,5445
5204,2011,5565
5204,2012,5650
5204,2013,5788
5204,2014,6052
5204,2015,6214
5204,2016,6358
5204,2017,6518
5204,2018,6670
5204,2019,5556
5206,2010,907
5206,2011,771
5206,2012,746
5206,2013,579
5206,2014,535
5206,2015,560
5206,2016,463
5206,2017,528
5206,2018,506
5206,2019,561
5207,2010,20623
5207,2011,18687
5207,2012,19147
5207,2013,20787
5207,2014,20032
5207,2015,21859
5207,2016,19231
5207,2017,18647
5207,2018,19289
5207,2019,20175
5300,2010,137635
5300,2011,141688
5300,2012,142081
5300,2013,138716
5300,2014,125661
5300,2015,129772
5300,2016,148527
5300,2017,154371
5300,2018,147556
5300,2019,163479
5301,2010,14577
5301,2011,15279
5301,2012,13954
5301,2013,15956
5301,2014,19653
5301,2015,19864
5301,2016,18513
5301,2017,18851
5301,2018,19766
5301,2019,22779
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5303,2010,29197
5303,2011,30249
5303,2012,31370
5303,2013,33068
5303,2014,35608
5303,2015,26704
5303,2016,27969
5303,2017,31268
5303,2018,31417
5303,2019,31566
5304,2010,12698
5304,2011,13610
5304,2012,13604
5304,2013,12242
5304,2014,12310
5304,2015,13221
5304,2016,13780
5304,2017,13963
5304,2018,14201
5304,2019,14596
5305,2010,81163
5305,2011,82550
5305,2012,83153
5305,2013,77450
5305,2014,58090
5305,2015,69983
5305,2016,88265
5305,2017,90289
5305,2018,82172
5305,2019,94538
54,2010,66100
54,2011,66820
54,2012,64750
54,2013,49070
54,2014,60100
54,2015,70200
54,2016,72800
54,2017,84200
54,2018,44900
54,2019,44100
5400,2010,2708359
5400,2011,2754055
5400,2012,2817437
5400,2013,2767993
5400,2014,2917081
5400,2015,2946435
5400,2016,2948150
5400,2017,2985791
5400,2018,2923718
5400,2019,2957897
5401,2010,737794
5401,2011,742139
5401,2012,756073
5401,2013,766914
5401,2014,880231
5401,2015,834632
5401,2016,829361
5401,2017,863171
5401,2018,875677
5401,2019,888985
5402,2010,404287
5402,2011,434560
5402,2012,454988
5402,2013,398939
5402,2014,394438
5402,2015,452361
5402,2016,443185
5402,2017,457713
5402,2018,372026
5402,2019,373842
5403,2010,300329
5403,2011,300857
5403,2012,332737
5403,2013,290489
5403,2014,330152
5403,2015,317357
5403,2016,316855
5403,2017,321817
5403,2018,288364
5403,2019,295942
5404,2010,1265949
5404,2011,1276499
5404,2012,1273639
5404,2013,1311651
5404,2014,1312260
5404,2015,1342085
5404,2016,1358749
5404,2017,1343090
5404,2018,1387651
5404,2019,1399128
5500,2010,28513
5500,2011,27800
5500,2012,36626
5500,2013,37413
5500,2014,45466
5500,2015,57820
5500,2016,77303
5500,2017,105203
5500,2018,102821
5500,2019,132016
5501,2010,28513
5501,2011,27800
5501,2012,36626
5501,2013,37413
5501,2014,45466
5501,2015,57820
5501,2016,77303
5501,2017,105203
5501,2018,102821
5501,2019,132016
57,2010,12058
57,2011,14640
57,2012,18440
57,2013,23203
57,2014,24373
57,2015,21501
57,2016,23017
57,2017,22161
57,2018,22557
57,2019,24706
5707,2010,2252493
5707,2011,2297062
5707,2012,2329575
5707,2013,2296109
5707,2014,2396906
5707,2015,2415438
5707,2016,2430225
5707,2017,2442568
5707,2018,2431178
5707,2019,2443936
58,2010,3353
58,2011,3741
58,2012,3328
58,2013,3685
58,2014,3229
58,2015,2875
58,2016,2989
58,2017,2894
58,2018,2738
58,2019,3762
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5802,2010,18178
5802,2011,18522
5802,2012,17240
5802,2013,19293
5802,2014,22487
5802,2015,22769
5802,2016,21342
5802,2017,21229
5802,2018,22380
5802,2019,25135
5803,2010,907
5803,2011,771
5803,2012,746
5803,2013,579
5803,2014,535
5803,2015,560
5803,2016,463
5803,2017,528
5803,2018,506
5803,2019,561
5815,2010,24759
5815,2011,25498
5815,2012,25455
5815,2013,24947
5815,2014,24698
5815,2015,23273
5815,2016,27245
5815,2017,24532
5815,2018,26194
5815,2019,27667
5817,2010,57382
5817,2011,55119
5817,2012,56661
5817,2013,57555
5817,2014,57744
5817,2015,59241
5817,2016,63970
5817,2017,61512
5817,2018,62456
5817,2019,63428
59,2010,4845
59,2011,5020
59,2012,5098
59,2013,4703
59,2014,4126
59,2015,4419
59,2016,4254
59,2017,4793
59,2018,4662
59,2019,3936
60,2010,48
60,2011,50
60,2012,49
60,2013,50
60,2014,58
60,2015,56
60,2016,51
60,2017,48
60,2018,42
60,2019,38
63,2010,6000
63,2011,6000
63,2012,6000
63,2013,6000
63,2014,1621
63,2015,1753
63,2016,1768
63,2017,1721
63,2018,1779
63,2019,1834
67,2010,40800
67,2011,45200
67,2012,41979
67,2013,42655
67,2014,22104
67,2015,45000
67,2016,42883
67,2017,41870
67,2018,62167
67,2019,61936
68,2010,361060
68,2011,388790
68,2012,397430
68,2013,388496
68,2014,339107
68,2015,341348
68,2016,346129
68,2017,346576
68,2018,335619
68,2019,323200
7,2010,0
7,2011,0
7,2012,0
7,2013,0
73,2010,15
73,2011,15
73,2012,15
73,2013,15
73,2014,13
73,2015,13
73,2016,12
73,2017,12
73,2018,12
73,2019,13
79,2010,555600
79,2011,546900
79,2012,542300
79,2013,550200
79,2014,566600
79,2015,566400
79,2016,587500
79,2017,578000
79,2018,621180
79,2019,637943
84,2010,4200
84,2011,3900
84,2012,4000
84,2013,4200
84,2014,3639
84,2015,2930
84,2016,2915
84,2017,2902
84,2018,3082
84,2019,2856
89,2010,5397
89,2011,5515
89,2012,5601
89,2013,5738
89,2014,5994
89,2015,6158
89,2016,6307
89,2017,6470
89,2018,6628
89,2019,5518
9,2010,3549
9,2011,3849
9,2012,3913
9,2013,3735
9,2014,4014
9,2015,4308
9,2016,3636
9,2017,3004
9,2018,3434
9,2019,3340
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
97,2010,59500
97,2011,61250
97,2012,61250
97,2013,61250
97,2014,66837
97,2015,70784
97,2016,73290
97,2017,79005
97,2018,99210
97,2019,78288
99,2010,2487
99,2011,2540
99,2012,2559
99,2013,2614
99,2014,2799
99,2015,3105
99,2016,3180
99,2017,3245
99,2018,3181
99,2019,3175
