geo,year,scl_millet_opening_stocks
5301,2015,21472
5301,2016,33181
5301,2017,42915
5301,2018,60877
5301,2019,79476
5302,2010,678423
5302,2011,672820
5302,2012,555427
5302,2013,388686
5302,2014,370366
5302,2015,440396
5302,2016,665120
5302,2017,837559
5302,2018,912132
5302,2019,981035
5303,2010,2684711
5303,2011,2630813
5303,2012,2614641
5303,2013,2123914
5303,2014,2075992
5303,2015,2240346
5303,2016,827489
5303,2017,85831
5303,2018,502620
5303,2019,1105445
5304,2010,48720
5304,2011,45592
5304,2012,45059
5304,2013,46295
5304,2014,43789
5304,2015,47734
5304,2016,57914
5304,2017,69657
5304,2018,93332
5304,2019,132127
5305,2010,7092
5305,2011,19990
5305,2012,32098
5305,2013,31770
5305,2014,30376
5305,2015,9661
5305,2016,10109
5305,2017,10678
5305,2018,11431
5305,2019,11643
54,2010,0
54,2011,0
54,2012,0
54,2013,500
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,15431
5400,2011,15184
5400,2012,13763
5400,2013,13746
5400,2014,33911
5400,2015,38725
5400,2016,38220
5400,2017,47124
5400,2018,51125
5400,2019,59144
5401,2010,13105
5401,2011,12964
5401,2012,12827
5401,2013,11088
5401,2014,10989
5401,2015,13563
5401,2016,12689
5401,2017,13356
5401,2018,12354
5401,2019,12524
5402,2010,18
5402,2011,18
5402,2012,18
5402,2013,518
5402,2014,3284
5402,2015,3283
5402,2016,3282
5402,2017,3284
5402,2018,3304
5402,2019,3307
5403,2010,402
5403,2011,296
5403,2012,428
5403,2013,640
5403,2014,5615
5403,2015,5606
5403,2016,6004
5403,2017,6526
5403,2018,6461
5403,2019,6467
5404,2010,1906
5404,2011,1906
5404,2012,490
5404,2013,1500
5404,2014,14023
5404,2015,16273
5404,2016,16245
5404,2017,23958
5404,2018,29006
5404,2019,36846
5500,2010,215
5500,2011,215
5500,2012,215
5500,2013,215
5500,2014,237
5500,2015,265
5500,2016,230
5500,2017,215
5500,2018,215
5500,2019,215
5501,2010,214
5501,2011,214
5501,2012,214
5501,2013,214
5501,2014,214
5501,2015,214
5501,2016,214
5501,2017,214
5501,2018,214
5501,2019,214
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,22
5502,2015,50
5502,2016,15
5502,2017,0
5502,2018,0
5502,2019,0
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
5504,2019,1
57,2010,0
57,2011,36
57,2012,26
57,2013,15
57,2014,1
57,2015,0
57,2016,0
57,2017,5
57,2018,16
57,2019,14
5707,2010,15389
5707,2011,15115
5707,2012,13708
5707,2013,13708
5707,2014,29871
5707,2015,34690
5707,2016,34176
5707,2017,43080
5707,2018,47109
5707,2019,55149
58,2010,1
58,2011,1
58,2012,1
58,2013,1
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,1
58,2019,1
5801,2010,1005826
5801,2011,1696514
5801,2012,986129
5801,2013,1561033
5801,2014,1590668.6
5801,2015,2268170.31
5801,2016,2289416.49
5801,2017,3121823.21
5801,2018,3084567.89
5801,2019,4691257.16
5802,2010,345308
5802,2011,821715
5802,2012,274347
5802,2013,820914
5802,2014,675828.6
5802,2015,1040071.31
5802,2016,1343278.49
5802,2017,1785368.21
5802,2018,1663276.89
5802,2019,1551454.16
5803,2010,119
5803,2011,118
5803,2012,118
5803,2013,117
5803,2014,138
5803,2015,170
5803,2016,142
5803,2017,131
5803,2018,133
5803,2019,135
5815,2010,3619727
5815,2011,4264377
5815,2012,3532030
5815,2013,3600830
5815,2014,3589324.6
5815,2015,4456910.31
5815,2016,3055511.49
5815,2017,3141598.21
5815,2018,3563765.89
5815,2019,5793660.16
5817,2010,1022033
5817,2011,1713039
5817,2012,1002379
5817,2013,1589009
5817,2014,1607770.6
5817,2015,2295388.31
5817,2016,2330366.49
5817,2017,3149835.21
5817,2018,3129538.89
5817,2019,4771273.16
59,2010,259
59,2011,259
59,2012,259
59,2013,0
59,2014,0
59,2015,1500
59,2016,3361
59,2017,3560
59,2018,3560
59,2019,3360
60,2010,89
60,2011,89
60,2012,89
60,2013,89
60,2014,89
60,2015,89
60,2016,89
60,2017,89
60,2018,89
60,2019,89
63,2014,1
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,3
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,5
67,2018,25
67,2019,25
68,2014,4372
68,2015,2068
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,1
73,2010,41
73,2011,41
73,2012,41
73,2013,41
73,2014,41
73,2015,41
73,2016,41
73,2017,41
73,2018,41
73,2019,41
74,2010,19
74,2011,19
74,2012,19
74,2013,19
74,2014,19
74,2015,19
74,2016,19
74,2017,19
74,2018,19
74,2019,19
75,2010,0
75,2011,45000
75,2012,22000
75,2013,23000
75,2014,0
75,2015,0
75,2016,0
75,2017,838
75,2018,1425
75,2019,1891
79,2014,2571
79,2015,6228
79,2016,8274
79,2017,14801
79,2018,20813
79,2019,23676
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,3
80,2011,3
80,2012,3
80,2013,3
80,2014,3
80,2015,3
80,2016,3
80,2017,3
80,2018,3
80,2019,3
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2014,10
84,2015,12
84,2016,16
84,2017,24
84,2018,40
84,2019,41
89,2010,128
89,2011,128
89,2012,128
89,2013,128
89,2014,128
89,2015,128
89,2016,128
89,2017,128
89,2018,128
89,2019,128
9,2010,7675
9,2011,8000
9,2012,0
9,2013,64
9,2014,0
9,2015,0
9,2016,1000
9,2017,0
9,2018,0
9,2019,0
90,2010,48560
90,2011,47865
90,2012,41456
90,2013,43319
90,2014,42829
90,2015,57754
90,2016,52686
90,2017,47242
90,2018,41633
90,2019,36720
91,2010,4
91,2011,4
91,2012,4
91,2013,4
91,2014,4
91,2015,4
91,2016,4
91,2017,4
91,2018,4
91,2019,4
95,2010,28
95,2011,28
95,2012,28
95,2013,28
95,2014,28
95,2015,28
95,2016,28
95,2017,28
95,2018,28
95,2019,28
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
