geo,year,scl_malt_extract_stock_variation
133,2011,0
133,2012,295
133,2013,-261
133,2014,-34
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,722
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,-3
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,190
136,2013,-96
136,2014,-94
136,2015,852
136,2016,-852
136,2017,0
136,2018,0
136,2019,0
137,2010,-257
137,2011,-173
137,2012,111
137,2013,-16
137,2014,-24
137,2015,147
137,2016,-43
137,2017,-37
137,2018,-53
137,2019,-135
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
14,2010,0
14,2011,0
14,2012,0
14,2013,-4
14,2014,0
14,2015,0
14,2016,100
14,2017,0
14,2018,0
14,2019,-100
141,2010,0
141,2011,0
141,2012,-1
141,2013,-1
141,2014,11
141,2015,358
141,2016,337
141,2017,436
141,2018,0
141,2019,1363
143,2010,0
143,2011,0
143,2012,0
143,2013,5
143,2014,-5
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,116
144,2014,-116
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,-12
146,2011,-62
146,2012,32
146,2013,-10
146,2014,18
146,2015,15
146,2016,72
146,2017,54
146,2018,155
146,2019,128
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,544
147,2019,583
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,418
150,2015,-253
150,2016,124
150,2017,-176
150,2018,-285
150,2019,59
153,2010,0
153,2011,-1
153,2012,0
153,2013,1
153,2014,0
153,2015,0
153,2016,29
153,2017,0
153,2018,36
153,2019,0
155,2010,0
155,2011,0
155,2012,8
155,2013,-7
155,2014,1
155,2015,-3
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,0
156,2011,-108
156,2012,-41
156,2013,0
156,2014,11
156,2015,4
156,2016,-4
156,2017,0
156,2018,-6
156,2019,-5
157,2010,-5
157,2011,-6
157,2012,0
157,2013,3
157,2014,11
157,2015,20
157,2016,-4
157,2017,-9
157,2018,-9
157,2019,-11
158,2010,0
158,2011,0
158,2012,0
158,2013,667
158,2014,-667
158,2015,0
158,2016,257
158,2017,4696
158,2018,2930
158,2019,3932
159,2010,-81
159,2011,23
159,2012,6
159,2013,-12
159,2014,665
159,2015,160
159,2016,14159
159,2017,14780
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,628
162,2011,477
162,2012,180
162,2013,-531
162,2014,-154
162,2015,1058
162,2016,882
162,2017,187
162,2018,-6500
162,2019,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,56
166,2015,0
166,2016,60
166,2017,0
166,2018,0
166,2019,64
167,2014,-24
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2010,8
168,2011,-776
168,2012,-998
168,2013,-384
168,2014,1215
168,2015,398
168,2016,471
168,2017,81
168,2018,-113
168,2019,98
169,2010,-284
169,2011,-227
169,2012,181
169,2013,99
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,-336
171,2011,-1037
171,2012,27177
171,2013,-23329
171,2014,7493
171,2015,22190
171,2016,17650
171,2017,-12917
171,2018,-39051
171,2019,0
173,2010,0
173,2011,0
173,2012,0
173,2013,372
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,-277
174,2011,-190
174,2012,25
174,2013,55
174,2014,61
174,2015,120
174,2016,130
174,2017,76
174,2018,-16
174,2019,-13
175,2015,2000
175,2017,-1000
175,2018,2000
175,2019,-1000
181,2010,3
181,2011,12
181,2012,-22
181,2013,-23
181,2014,-59
181,2015,-12
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2014,-43
183,2015,33
183,2016,139
183,2017,212
183,2018,269
183,2019,452
184,2010,0
184,2011,-50
184,2012,0
184,2013,0
184,2014,203
184,2015,816
184,2016,4256
184,2017,-1751
184,2018,-99
184,2019,-1482
185,2014,38746
185,2015,31897
185,2016,54687
185,2017,103533
185,2018,0
185,2019,0
188,2010,0
188,2011,0
188,2012,0
188,2013,1
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,500
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,2
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2012,-1
194,2014,58
194,2015,32
194,2016,-102
194,2017,20
194,2018,1082
194,2019,1986
195,2010,-1164
195,2011,-1175
195,2012,-545
195,2013,-432
195,2014,-1756
195,2015,-1756
195,2016,-2277
195,2017,0
195,2018,0
195,2019,0
196,2012,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2014,-2
198,2015,-4
198,2016,-2
198,2017,28
198,2018,18
198,2019,-34
199,2010,0
199,2011,0
199,2012,0
199,2013,23
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,116
199,2019,13
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,-402
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,-246
202,2011,57
202,2012,-407
202,2013,-790
202,2014,-122
202,2015,-488
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2014,-67
203,2015,-242
203,2016,-464
203,2017,-25
203,2018,14
203,2019,-296
207,2010,0
207,2011,0
207,2012,0
207,2013,1
207,2014,-1
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2014,-26
210,2015,-47
210,2016,0
210,2017,-1
210,2018,112
210,2019,-19
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,23
211,2015,8
211,2016,6
211,2017,-5
211,2018,-87
211,2019,-128
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,68
214,2011,11
214,2012,-52
214,2013,41
214,2014,11
214,2015,4
214,2016,-34
214,2017,-104
214,2018,-27
214,2019,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,1107
216,2011,-997
216,2012,24
216,2013,-134
216,2014,0
216,2015,0
216,2016,0
216,2017,14849
216,2018,11753
216,2019,14285
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,32
220,2011,-32
220,2012,22
220,2013,13
220,2014,-35
220,2015,1118
220,2016,0
220,2017,0
220,2018,-134
220,2019,-180
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,5
221,2019,10
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2012,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,988
226,2015,-988
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,-601
229,2015,0
229,2016,2341
229,2017,-2341
229,2018,0
229,2019,1345
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,0
230,2011,11
230,2012,101
230,2013,49
230,2014,-160
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,1996
231,2014,500
231,2015,500
231,2016,-1483
231,2017,10279
231,2018,0
231,2019,11292
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2011,0
234,2012,0
234,2013,1040
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,155
236,2011,155
236,2012,-170
236,2013,24
236,2014,285
236,2015,-38
236,2016,-170
236,2017,-214
236,2018,-26
236,2019,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
25,2010,-1
25,2011,0
25,2012,0
25,2013,3
25,2014,-3
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,43
255,2015,-216
255,2016,-306
255,2017,0
255,2018,169
255,2019,0
256,2014,98
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,318
27,2010,-155
27,2011,-119
27,2012,0
27,2013,88
27,2014,462
27,2015,-124
27,2016,-426
27,2017,0
27,2018,0
27,2019,0
273,2018,0
273,2019,0
276,2011,0
276,2014,0
276,2015,0
276,2016,0
276,2017,378
276,2018,-35
276,2019,-35
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,-5
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,0
33,2011,0
33,2012,96
33,2013,-9
33,2014,-88
33,2015,0
33,2016,0
33,2017,1
33,2018,356
33,2019,54
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,-66
38,2011,-924
38,2012,1122
38,2013,-1122
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2010,0
4,2011,-176
4,2012,61
4,2013,206
4,2014,1511
4,2015,1061
4,2016,1233
4,2017,-4349
4,2018,-328
4,2019,0
40,2010,298
40,2011,300
40,2012,-320
40,2013,-235
40,2014,-14
40,2015,22
40,2016,-52
40,2017,22
40,2018,1059
40,2019,-1081
41,2010,342
41,2011,-1016
41,2012,467
41,2013,2733
41,2014,7897
41,2015,6448
41,2016,5081
41,2017,4376
41,2018,713
41,2019,338
44,2010,-772
44,2011,240
44,2012,863
44,2013,-452
44,2014,1279
44,2015,121
44,2016,90
44,2017,-792
44,2018,864
44,2019,87
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2010,-623
46,2011,-757
46,2012,0
46,2013,2009
46,2014,2065
46,2015,-4075
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,34
48,2012,-22
48,2013,-16
48,2014,30
48,2015,82
48,2016,48
48,2017,0
48,2018,-1
48,2019,70
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,203
49,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,11
50,2014,-11
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,-10075
5000,2011,-26860
5000,2012,12443
5000,2013,-24888
5000,2014,101595
5000,2015,118239
5000,2016,151170
5000,2017,226776
5000,2018,10802
5000,2019,155206
5100,2010,-2432
5100,2011,-2166
5100,2012,-129
5100,2013,1530
5100,2014,4972
5100,2015,-1883
5100,2016,16518
5100,2017,13154
5100,2018,8826
5100,2019,4776
5101,2010,-318
5101,2011,-138
5101,2012,264
5101,2013,227
5101,2014,803
5101,2015,-175
5101,2016,4213
5101,2017,-1788
5101,2018,3307
5101,2019,-1617
5102,2010,-623
5102,2011,-757
5102,2012,-1
5102,2013,2009
5102,2014,2079
5102,2015,-4074
5102,2016,1
5102,2017,1
5102,2018,35
5102,2019,1
5103,2010,0
5103,2011,-176
5103,2012,69
5103,2013,218
5103,2014,1492
5103,2015,1088
5103,2016,1206
5103,2017,-3971
5103,2018,-363
5103,2019,-35
5104,2010,-246
5104,2011,57
5104,2012,-407
5104,2013,-790
5104,2014,-524
5104,2015,-488
5104,2016,0
5104,2017,0
5104,2018,544
5104,2019,583
5105,2010,-1245
5105,2011,-1152
5105,2012,-54
5105,2013,-134
5105,2014,1122
5105,2015,1766
5105,2016,11098
5105,2017,18912
5105,2018,5303
5105,2019,5844
52,2010,0
52,2014,0
52,2015,2
52,2016,32
52,2017,195
52,2018,0
52,2019,0
5200,2010,-231
5200,2011,558
5200,2012,925
5200,2013,804
5200,2014,2594
5200,2015,1962
5200,2016,-1437
5200,2017,8540
5200,2018,2148
5200,2019,10818
5203,2010,0
5203,2011,0
5203,2012,96
5203,2013,-9
5203,2014,412
5203,2015,500
5203,2016,-1483
5203,2017,10280
5203,2018,356
5203,2019,11346
5204,2010,-4
5204,2011,36
5204,2012,0
5204,2013,4
5204,2014,72
5204,2015,100
5204,2016,123
5204,2017,3
5204,2018,-40
5204,2019,125
5206,2010,124
5206,2011,-126
5206,2012,23
5206,2013,133
5206,2014,246
5206,2015,997
5206,2016,102
5206,2017,-280
5206,2018,70
5206,2019,-273
5207,2010,-351
5207,2011,648
5207,2012,806
5207,2013,676
5207,2014,1864
5207,2015,365
5207,2016,-179
5207,2017,-1463
5207,2018,1762
5207,2019,-380
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,2753
53,2015,127
53,2016,-189
53,2017,436
53,2018,373
53,2019,2190
5300,2010,-8087
5300,2011,-9155
5300,2012,28135
5300,2013,-27070
5300,2014,52533
5300,2015,80490
5300,2016,79499
5300,2017,102471
5300,2018,218
5300,2019,76217
5301,2010,1
5301,2011,0
5301,2012,2
5301,2013,-1
5301,2014,4
5301,2015,8
5301,2016,-12
5301,2017,-2
5301,2018,76
5301,2019,225
5302,2010,410
5302,2011,-1005
5302,2012,414
5302,2013,2773
5302,2014,8059
5302,2015,6810
5302,2016,5384
5302,2017,4708
5302,2018,686
5302,2019,1545
5303,2010,-7183
5303,2011,1793
5303,2012,6982
5303,2013,-11081
5303,2014,37674
5303,2015,46039
5303,2016,47887
5303,2017,69554
5303,2018,-1637
5303,2019,-425
5304,2010,-1321
5304,2011,-9930
5304,2012,20744
5304,2013,-18808
5304,2014,6777
5304,2015,27494
5304,2016,26029
5304,2017,27996
5304,2018,6
5304,2019,72783
5305,2010,6
5305,2011,-13
5305,2012,-7
5305,2013,47
5305,2014,19
5305,2015,139
5305,2016,211
5305,2017,215
5305,2018,1087
5305,2019,2089
54,2010,-143
54,2011,-240
54,2012,-149
54,2013,93
54,2014,60
54,2015,20
54,2016,-3
54,2017,3
54,2018,40
54,2019,24
5400,2010,-236
5400,2011,-260
5400,2012,231
5400,2013,209
5400,2014,39963
5400,2015,31698
5400,2016,58892
5400,2017,105032
5400,2018,-307
5400,2019,6569
5401,2010,-167
5401,2011,-170
5401,2012,133
5401,2013,657
5401,2014,38916
5401,2015,31890
5401,2016,54492
5401,2017,103816
5401,2018,459
5401,2019,2607
5402,2010,485
5402,2011,237
5402,2012,31
5402,2013,-438
5402,2014,-354
5402,2015,1086
5402,2016,3495
5402,2017,-1884
5402,2018,-4536
5402,2019,2526
5403,2010,-247
5403,2011,-190
5403,2012,25
5403,2013,55
5403,2014,-63
5403,2015,218
5403,2016,2547
5403,2017,3590
5403,2018,32
5403,2019,-482
5404,2010,-307
5404,2011,-137
5404,2012,42
5404,2013,-65
5404,2014,1464
5404,2015,-1496
5404,2016,-1642
5404,2017,-490
5404,2018,3738
5404,2019,1918
55,2010,0
55,2011,-2
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,2
5500,2010,911
5500,2011,-15837
5500,2012,-16719
5500,2013,-361
5500,2014,1533
5500,2015,5972
5500,2016,-2302
5500,2017,-2421
5500,2018,-83
5500,2019,56826
5501,2010,904
5501,2011,-15060
5501,2012,-15729
5501,2013,26
5501,2014,320
5501,2015,5577
5501,2016,-2802
5501,2017,-2502
5501,2018,-6
5501,2019,56728
5502,2010,7
5502,2011,-777
5502,2012,-990
5502,2013,-387
5502,2014,1213
5502,2015,395
5502,2016,500
5502,2017,81
5502,2018,-77
5502,2019,98
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0
56,2011,0
56,2012,1
56,2013,31
56,2014,110
56,2015,140
56,2016,0
56,2017,-282
56,2018,0
56,2019,0
57,2010,0
57,2011,0
57,2012,0
57,2013,135
57,2014,-135
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,-852
5707,2011,-686
5707,2012,-82
5707,2013,577
5707,2014,2215
5707,2015,-1280
5707,2016,904
5707,2017,3604
5707,2018,6125
5707,2019,3233
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,-1177
5801,2011,-1956
5801,2012,-796
5801,2013,-689
5801,2014,943
5801,2015,911
5801,2016,2416
5801,2017,1540
5801,2018,8628
5801,2019,7232
5802,2010,-286
5802,2011,-326
5802,2012,480
5802,2013,550
5802,2014,194
5802,2015,172
5802,2016,5223
5802,2017,3628
5802,2018,6521
5802,2019,5388
5803,2010,-126
5803,2011,-1089
5803,2012,-857
5803,2013,-258
5803,2014,1432
5803,2015,3533
5803,2016,557
5803,2017,-1236
5803,2018,1943
5803,2019,-1313
5815,2010,-8970
5815,2011,814
5815,2012,5954
5815,2013,-7824
5815,2014,38035
5815,2015,45162
5815,2016,47066
5815,2017,69302
5815,2018,8695
5815,2019,4541
5817,2010,-1284
5817,2011,-2951
5817,2012,482
5817,2013,-1584
5817,2014,723
5817,2015,2391
5817,2016,2659
5817,2017,1457
5817,2018,9167
5817,2019,8767
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,1
60,2011,0
60,2012,-1
60,2013,0
60,2014,0
60,2015,6
60,2016,4
60,2017,2
60,2018,11
60,2019,2
63,2014,72
63,2015,-299
63,2016,-170
63,2017,-66
63,2018,0
63,2019,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,1086
67,2019,435
68,2014,1272
68,2015,-1023
68,2016,-1437
68,2017,-185
68,2018,2941
68,2019,2669
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,2
7,2015,1
7,2016,1
7,2017,1
7,2018,0
7,2019,1
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,12
74,2015,0
74,2016,0
74,2017,0
74,2018,35
74,2019,0
79,2014,-364
79,2015,0
79,2016,0
79,2017,0
79,2018,1000
79,2019,-1000
80,2010,0
80,2011,0
80,2012,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,-5
81,2014,255
81,2015,383
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,5
84,2015,9
84,2016,-19
84,2017,43
84,2018,23
84,2019,-30
86,2010,0
86,2014,0
86,2015,0
86,2016,0
86,2017,2
86,2018,0
86,2019,0
89,2010,0
89,2011,8
89,2012,4
89,2013,30
89,2014,-25
89,2015,-18
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,252
9,2011,193
9,2012,252
9,2013,188
9,2014,317
9,2015,266
9,2016,-45
9,2017,-479
9,2018,-138
9,2019,117
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,-13
91,2012,0
91,2013,11
91,2014,-2
91,2015,-6
91,2016,-2
91,2017,0
91,2018,3
91,2019,-3
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0
95,2011,0
95,2012,19
95,2013,-13
95,2014,0
95,2015,10
95,2016,15
95,2017,10
95,2018,-41
95,2019,0
96,2014,140
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,-156
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,52
97,2015,69
97,2016,20
97,2017,17
97,2018,-81
97,2019,18
98,2010,30
98,2011,0
98,2012,0
98,2013,0
98,2014,12
98,2015,35
98,2016,23
98,2017,12
98,2018,-7
98,2019,-104
