geo,year,scl_eggplants_aubergines_tourist_consumption
5206,2018,340
5206,2019,339
5300,2010,13396.66
5300,2011,7859.17
5300,2012,6232.1
5300,2013,4084.87
5300,2014,11323.71
5300,2015,11935.41
5300,2016,11351.12
5300,2017,13858.95
5300,2018,14035.57
5300,2019,17484.96
5302,2010,56
5302,2011,46
5302,2012,46
5302,2013,45
5302,2014,38
5302,2015,38
5302,2016,15
5302,2017,33
5302,2018,40
5302,2019,43
5303,2010,9
5303,2011,10
5303,2012,11
5303,2013,14
5303,2014,16
5303,2015,18
5303,2016,17
5303,2017,17
5303,2018,17
5303,2019,1
5304,2010,78
5304,2011,88
5304,2012,82
5304,2013,67
5304,2014,87
5304,2015,131
5304,2016,106
5304,2017,106
5304,2018,106
5304,2019,106
5305,2010,13253.66
5305,2011,7715.17
5305,2012,6093.1
5305,2013,3958.87
5305,2014,11182.71
5305,2015,11748.41
5305,2016,11213.12
5305,2017,13702.95
5305,2018,13872.57
5305,2019,17334.96
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,23
5400,2019,114
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2018,23
5403,2019,114
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2010,26
5500,2011,0
5500,2012,3
5500,2013,3
5500,2014,15
5500,2015,42
5500,2016,16
5500,2017,16
5500,2018,16
5500,2019,16
5502,2010,26
5502,2011,0
5502,2012,3
5502,2013,3
5502,2014,15
5502,2015,42
5502,2016,16
5502,2017,16
5502,2018,16
5502,2019,16
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,151
56,2011,154
56,2012,159
56,2013,169
56,2014,190
56,2015,207
56,2016,233
56,2017,233
56,2018,233
56,2019,233
5707,2010,104
5707,2011,123
5707,2012,121
5707,2013,125
5707,2014,125
5707,2015,132
5707,2016,148
5707,2017,148
5707,2018,171
5707,2019,193
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,1
5802,2011,1
5802,2012,0
5802,2013,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,0
5803,2010,325
5803,2011,310
5803,2012,316
5803,2013,320
5803,2014,395
5803,2015,443
5803,2016,479
5803,2017,478
5803,2018,475
5803,2019,458
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,5838
5817,2011,4360
5817,2012,5519
5817,2013,3182
5817,2014,3372
5817,2015,2935
5817,2016,681
5817,2017,680
5817,2018,677
5817,2019,660
59,2010,5525
59,2011,4044
59,2012,5200
59,2013,2868
59,2014,2986
59,2015,2531
59,2016,220
59,2017,220
59,2018,220
59,2019,220
63,2010,0
63,2011,0
63,2012,0
63,2013,0
66,2010,26
66,2011,0
66,2012,0
66,2013,0
66,2014,15
66,2015,42
66,2016,16
66,2017,16
66,2018,16
66,2019,16
68,2010,0
68,2011,0
68,2012,0
68,2013,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
8,2010,26
8,2011,28
8,2012,39
8,2013,28
8,2014,59
8,2015,60
8,2016,81
8,2017,80
8,2018,77
8,2019,76
84,2010,0
84,2011,0
84,2012,0
84,2013,0
95,2010,18
95,2011,9
95,2012,9
95,2013,7
95,2014,12
95,2015,11
95,2016,5
95,2017,5
95,2018,5
95,2019,5
96,2010,56
96,2011,46
96,2012,46
96,2013,45
96,2014,38
96,2015,38
96,2016,15
96,2017,33
96,2018,40
96,2019,43
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
