geo,year,scl_mushrooms_and_truffles_production
129,2017,2388
129,2018,2458
129,2019,2528
134,2010,1088
134,2011,947
134,2012,1342
134,2013,1397
134,2014,1905
134,2015,2021
134,2016,1676
134,2017,873
134,2018,639
134,2019,640
141,2010,253
141,2011,268
141,2012,280
141,2013,295
141,2014,300
141,2015,299
141,2016,300
141,2017,300
141,2018,300
141,2019,302
143,2010,1988
143,2011,2006
143,2012,2023
143,2013,2041
143,2014,2061
143,2015,2127
143,2016,2123
143,2017,2140
143,2018,2158
143,2019,2156
146,2010,2000
146,2011,2000
146,2012,2000
146,2013,2000
146,2015,2034
146,2016,2135
146,2017,2139
146,2018,1888
146,2019,1882
150,2010,266000
150,2011,304000
150,2012,307000
150,2013,323000
150,2014,310000
150,2015,310000
150,2016,300000
150,2017,300000
150,2018,300000
150,2019,300000
154,2010,2900
154,2011,2784
154,2012,2800
154,2013,2750
154,2014,2825
154,2015,2876
154,2016,2866
154,2017,2850
154,2018,2850
154,2019,2948
156,2010,5746
156,2011,4567
156,2012,3289
156,2013,2129
156,2014,1008
156,2015,2915
156,2016,2791
156,2017,1620
156,2018,2906
156,2019,1540
167,2010,261
167,2011,361
167,2012,400
167,2013,400
167,2014,542
167,2015,551
167,2016,561
167,2017,540
167,2018,540
171,2010,526
171,2011,571
171,2012,509
171,2013,463
171,2014,485
171,2015,556
171,2016,580
171,2017,633
171,2018,655
171,2019,671
173,2010,230000
173,2011,220000
173,2012,230006
173,2013,249148
173,2014,263368
173,2015,268990
173,2016,280348
173,2017,291357
173,2018,270000
173,2019,362400
174,2010,1500
174,2011,11140
174,2012,11140
174,2013,9220
174,2014,8588
174,2015,10754
174,2016,11840
174,2017,11085
174,2018,6700
174,2019,6700
175,2016,483
181,2010,526
181,2011,561
181,2012,620
181,2013,620
181,2014,641
181,2015,678
181,2016,708
181,2017,738
181,2018,767
181,2019,797
183,2010,9973
183,2011,7661
183,2012,9311
183,2013,8785
183,2014,9758
183,2015,10955
183,2016,14519
183,2017,15168
183,2018,15511
183,2019,13870
185,2010,5500
185,2011,4200
185,2012,5000
185,2013,8352
185,2014,7662
185,2015,8660
185,2016,9682
185,2017,16088
185,2018,30686
185,2019,47951
191,2014,0
194,2014,1679
194,2016,3298
194,2017,2803
198,2010,823
198,2011,1060
198,2012,1100
198,2013,1150
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2010,2335
199,2011,1898
199,2012,1900
199,2013,2000
199,2014,2030
199,2015,2000
199,2016,2074
199,2017,2050
199,2018,2050
202,2010,12217
202,2011,12803
202,2012,14284
202,2013,15608
202,2014,17302
202,2015,18267
202,2016,18803
202,2017,19447
202,2018,21116
202,2019,22869
203,2010,133000
203,2011,146100
203,2012,147440
203,2013,149661
203,2014,149854
203,2015,218795
203,2016,148037
203,2017,159018
203,2018,166250
203,2019,170160
207,2015,0
207,2016,0
21,2017,1
210,2019,1540
211,2010,8465
211,2011,8524
211,2012,7977
211,2013,8077
211,2014,8155
211,2015,7396
211,2016,7407
211,2017,7503
211,2018,7578
211,2019,7361
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,7689
214,2011,8813
214,2012,8773
214,2013,8108
214,2014,8135
214,2015,9939
214,2016,11578
214,2017,10221
214,2018,10719
214,2019,9271
216,2010,5740
216,2011,4000
216,2012,2000
216,2013,1000
216,2014,1000
216,2015,1105
216,2016,26
216,2017,25
216,2018,24
216,2019,24
221,2014,4005
221,2015,3941
221,2016,4096
221,2017,4911
222,2010,135
222,2011,175
222,2012,469
222,2013,146
222,2014,151
222,2015,156
222,2016,156
222,2017,160
222,2018,165
222,2019,165
223,2010,21559
223,2011,27058
223,2012,33750
223,2013,34494
223,2014,38767
223,2015,39495
223,2016,40272
223,2017,40874
223,2018,46144
223,2019,49364
229,2010,69300
229,2011,70740
229,2012,78580
229,2013,81328
229,2014,94857
229,2015,103197
229,2016,99813
229,2017,99652
229,2018,98509
229,2019,101339
230,2010,11000
230,2011,14000
230,2012,15800
230,2013,19190
230,2014,14850
230,2015,12480
230,2016,14740
230,2017,14990
230,2018,14780
230,2019,16060
231,2010,359469
231,2011,390902
231,2012,402904
231,2013,403621
231,2014,432100
231,2015,420853
231,2016,427925
231,2017,423360
231,2018,416050
231,2019,383960
235,2010,600
235,2011,600
235,2012,670
235,2013,670
235,2014,650
235,2015,650
235,2016,650
235,2017,650
235,2018,650
235,2019,651
237,2010,19924
237,2011,20373
237,2012,20000
237,2013,21000
237,2014,22000
237,2015,22552
237,2016,23144
237,2017,23173
237,2018,23591
237,2019,24009
25,2017,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,41728
255,2011,41556
255,2012,42000
255,2013,42000
255,2014,34525
255,2015,30440
255,2016,29450
255,2017,28000
255,2018,28000
255,2019,28000
256,2010,5
256,2011,5
256,2012,5
256,2013,5
256,2014,5
256,2015,5
256,2016,2
256,2017,1
256,2018,0
256,2019,0
27,2010,1619
27,2011,2171
27,2012,2093
27,2013,2344
27,2014,2239
27,2015,2520
27,2016,1473
27,2017,1150
27,2018,1122
272,2010,5000
272,2011,5000
272,2012,5000
272,2013,5000
272,2014,5003
272,2015,5365
272,2016,5403
272,2017,5400
272,2018,5400
272,2019,5425
273,2010,600
273,2011,600
273,2012,600
273,2013,600
273,2014,600
273,2015,600
273,2016,600
273,2017,600
273,2018,600
273,2019,600
3,2010,100
3,2011,100
3,2012,100
3,2013,100
3,2014,100
3,2015,100
3,2016,100
3,2017,100
3,2018,100
3,2019,100
33,2010,126650
33,2011,134673
33,2012,137597
33,2013,132448
33,2014,134545
33,2015,126416
33,2016,130857
33,2017,132556
33,2018,138412
33,2019,145631
4,2010,213
4,2011,330
4,2012,900
4,2013,2000
4,2014,2200
4,2015,2438
4,2016,1793
4,2017,1899
4,2018,1947
4,2019,1996
40,2014,2
40,2015,1
40,2016,23
40,2017,5
41,2010,4826000
41,2011,5658972
41,2012,6527965
41,2013,7068102
41,2014,7587679
41,2015,7938720
41,2016,7754708
41,2017,8149410
41,2018,8544112
41,2019,8938814
45,2017,0
50,2010,790
50,2011,801
50,2012,809
50,2013,1007
50,2014,694
50,2015,797
50,2016,723
50,2017,617
50,2018,599
50,2019,1230
5000,2010,7843727
5000,2011,8892768
5000,2012,10036897
5000,2013,10205306
5000,2014,9877963
5000,2015,10290338
5000,2016,10075571
5000,2017,10509802
5000,2018,11362088
5000,2019,11898254
5100,2010,16962
5100,2011,17835
5100,2012,20396
5100,2013,22465
5100,2014,24512
5100,2015,26321
5100,2016,26444
5100,2017,26782
5100,2018,28611
5100,2019,30511
5101,2010,2409
5101,2011,2521
5101,2012,2720
5101,2013,2670
5101,2014,2786
5101,2015,2947
5101,2016,3026
5101,2017,3126
5101,2018,3225
5101,2019,3325
5103,2010,2336
5103,2011,2511
5103,2012,3392
5103,2013,4187
5103,2014,4424
5103,2015,5107
5103,2016,4132
5103,2017,4209
5103,2018,4270
5103,2019,4317
5104,2010,12217
5104,2011,12803
5104,2012,14284
5104,2013,15608
5104,2014,17302
5104,2015,18267
5104,2016,18803
5104,2017,19447
5104,2018,21116
5104,2019,22869
5105,2016,483
52,2010,1900
52,2011,1700
52,2012,1500
52,2013,1500
52,2014,1500
52,2015,1515
52,2016,1562
52,2017,1500
52,2018,1500
52,2019,1519
5200,2010,486119
5200,2011,525575
5200,2012,540501
5200,2013,536069
5200,2014,566675
5200,2015,547299
5200,2016,558830
5200,2017,555938
5200,2018,554462
5200,2019,529591
5203,2010,486119
5203,2011,525575
5203,2012,540501
5203,2013,536069
5203,2014,566645
5203,2015,547269
5203,2016,558782
5203,2017,555916
5203,2018,554462
5203,2019,529591
5206,2014,0
5207,2014,30
5207,2015,30
5207,2016,48
5207,2017,22
5300,2010,5574744
5300,2011,6409288
5300,2012,7264246
5300,2013,7799162
5300,2014,7956617
5300,2015,8307194
5300,2016,8129713
5300,2017,8560482
5300,2018,9408307
5300,2019,9854246
5301,2010,1307
5301,2011,1331
5301,2012,1410
5301,2013,1370
5301,2014,1375
5301,2015,1388
5301,2016,1386
5301,2017,1380
5301,2018,1380
5301,2019,1395
5302,2010,5336160
5302,2011,6168575
5302,2012,7028756
5302,2013,7561987
5302,2014,7687818
5302,2015,8045034
5302,2016,7862402
5302,2017,8256194
5302,2018,9050895
5302,2019,9445745
5303,2010,115100
5303,2011,128125
5303,2012,123560
5303,2013,120694
5303,2014,146775
5303,2015,145152
5303,2016,138957
5303,2017,179134
5303,2018,239232
5303,2019,283365
5304,2010,87566
5304,2011,70798
5304,2012,63396
5304,2013,67028
5304,2014,60895
5304,2015,57698
5304,2016,64656
5304,2017,60851
5304,2018,55322
5304,2019,57867
5305,2010,34611
5305,2011,40459
5305,2012,47124
5305,2013,48083
5305,2014,59754
5305,2015,57922
5305,2016,62312
5305,2017,62923
5305,2018,61478
5305,2019,65874
54,2010,3000
54,2011,3000
54,2012,3000
54,2013,2807
54,2014,2350
54,2015,3930
54,2016,3930
54,2017,4000
54,2018,4000
5400,2010,1718861
5400,2011,1885807
5400,2012,2161972
5400,2013,1795527
5400,2014,1269111
5400,2015,1363832
5400,2016,1307406
5400,2017,1318654
5400,2018,1316580
5400,2019,1433686
5401,2010,283714
5401,2011,273040
5401,2012,292840
5401,2013,317949
5401,2014,328954
5401,2015,344379
5401,2016,360312
5401,2017,379635
5401,2018,379418
5401,2019,494680
5402,2010,139992
5402,2011,147033
5402,2012,152121
5402,2013,161208
5402,2014,180906
5402,2015,195011
5402,2016,192108
5402,2017,185955
5402,2018,181124
5402,2019,184519
5403,2010,798311
5403,2011,932553
5403,2012,1189120
5403,2013,777583
5403,2014,236772
5403,2015,311672
5403,2016,244672
5403,2017,256041
5403,2018,262316
5403,2019,259776
5404,2010,496844
5404,2011,533181
5404,2012,527891
5404,2013,538787
5404,2014,522479
5404,2015,512770
5404,2016,510314
5404,2017,497023
5404,2018,493722
5404,2019,494711
5500,2010,47041
5500,2011,54263
5500,2012,49782
5500,2013,52083
5500,2014,61048
5500,2015,45692
5500,2016,53178
5500,2017,47946
5500,2018,54128
5500,2019,50220
5501,2010,47041
5501,2011,54263
5501,2012,49782
5501,2013,52083
5501,2014,61031
5501,2015,45692
5501,2016,53178
5501,2017,47946
5501,2018,54128
5501,2019,50220
5502,2014,17
5502,2017,0
57,2010,7000
57,2011,6500
57,2012,7000
57,2013,7000
57,2014,5902
57,2015,7568
57,2016,10135
57,2017,11678
57,2018,17876
57,2019,25607
5707,2010,1606007
5707,2011,1770413
5707,2012,2036349
5707,2013,1660552
5707,2014,1128093
5707,2015,1212575
5707,2016,1153460
5707,2017,1156491
5707,2018,1135132
5707,2019,1223830
5801,2010,1883
5801,2011,1960
5801,2012,2100
5801,2013,2050
5801,2014,2145
5801,2015,2269
5801,2016,2801
5801,2017,2388
5801,2018,2458
5801,2019,2528
5802,2010,8966
5802,2011,8744
5802,2012,8860
5802,2013,8785
5802,2014,6891
5802,2015,9068
5802,2016,9318
5802,2017,9207
5802,2018,8985
5802,2019,9151
5803,2014,17
5803,2015,0
5803,2016,483
5803,2017,0
5815,2010,69667
5815,2011,70025
5815,2012,59290
5815,2013,47240
5815,2014,59568
5815,2015,83386
5815,2016,109488
5815,2017,134833
5815,2018,167674
5815,2019,216216
5817,2010,5041
5817,2011,5208
5817,2012,5687
5817,2013,5364
5817,2014,5528
5817,2015,6133
5817,2016,6338
5817,2017,5916
5817,2018,6016
5817,2019,6104
59,2014,12
59,2015,386
59,2016,60
59,2017,10
63,2010,105
63,2011,125
63,2012,130
63,2013,130
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2014,17
67,2010,1645
67,2011,1668
67,2012,1536
67,2013,1458
67,2014,1256
67,2015,1248
67,2016,1345
67,2017,1320
67,2018,1300
67,2019,1330
68,2010,119346
68,2011,115696
68,2012,116602
68,2013,104621
68,2014,108671
68,2015,101135
68,2016,99914
68,2017,86165
68,2018,83013
68,2019,87560
73,2016,102
79,2010,60000
79,2011,62000
79,2012,52907
79,2013,59884
79,2014,59923
79,2015,62594
79,2016,72141
79,2017,73454
79,2018,73231
79,2019,71790
80,2010,1200
80,2011,1164
80,2012,1000
80,2013,1000
80,2014,1162
80,2015,1228
80,2016,1203
80,2017,1200
80,2018,1200
80,2019,1253
84,2010,2100
84,2011,1800
84,2012,1712
84,2013,2180
84,2014,6724
84,2015,10449
84,2016,4585
84,2017,5357
84,2018,7904
84,2019,1090
9,2014,28
9,2015,29
9,2016,25
9,2017,16
96,2010,34
96,2011,35
96,2012,38
96,2013,40
96,2014,38
96,2015,39
96,2016,39
96,2017,38
96,2018,39
96,2019,14
97,2010,14026
97,2011,14249
97,2012,19330
97,2013,18730
97,2014,22603
97,2015,28621
97,2016,24645
97,2017,24475
97,2018,24965
97,2019,26910
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2010,579
99,2011,583
99,2012,575
99,2013,585
99,2014,596
99,2015,550
99,2016,585
99,2017,580
99,2018,580
99,2019,560
