geo,year,scl_hazelnuts_shelled_export_quantity
154,2014,6
154,2015,1
154,2016,1
154,2017,0
154,2019,0
156,2010,1
156,2011,0
156,2012,1
156,2013,7
156,2014,9
156,2015,1
156,2016,6
156,2017,1
156,2018,3
156,2019,3
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2018,1
158,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2018,4
162,2010,45
162,2011,25
162,2012,20
162,2013,33
162,2014,6
162,2015,2
162,2016,73
162,2017,125
162,2018,1
162,2019,15
165,2010,14
165,2011,0
165,2012,0
165,2013,0
165,2014,4
165,2016,2
166,2014,0
167,2010,592
167,2011,594
167,2012,911
167,2013,1514
167,2014,1547
167,2015,1453
167,2016,1486
167,2017,1406
167,2018,1031
167,2019,1399
168,2014,20
170,2018,1
170,2019,16
173,2010,39
173,2011,22
173,2012,156
173,2013,173
173,2014,247
173,2015,170
173,2016,260
173,2017,355
173,2018,257
173,2019,252
174,2010,20
174,2011,13
174,2012,27
174,2013,27
174,2014,35
174,2015,14
174,2016,11
174,2017,6
174,2018,5
174,2019,5
181,2010,0
181,2011,0
181,2012,0
181,2013,60
183,2010,61
183,2011,37
183,2012,59
183,2013,28
183,2014,11
183,2015,21
183,2016,3
183,2017,18
183,2018,13
183,2019,4
185,2010,3
185,2011,0
185,2012,5
185,2013,19
185,2014,54
185,2015,86
185,2016,59
185,2017,28
185,2018,104
185,2019,62
19,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
198,2010,32
198,2011,6
198,2012,5
198,2013,4
198,2014,6
198,2015,35
198,2016,77
198,2017,12
198,2018,99
198,2019,78
199,2010,251
199,2011,557
199,2012,400
199,2013,620
199,2014,938
199,2015,763
199,2016,1040
199,2017,420
199,2018,751
199,2019,416
2,2014,1
2,2017,0
2,2018,1
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2018,0
202,2010,2
202,2011,2
202,2012,1
202,2013,4
202,2014,8
202,2015,16
202,2016,24
202,2017,42
202,2018,17
202,2019,4
203,2010,2109
203,2011,2694
203,2012,2334
203,2013,2421
203,2014,2210
203,2015,1528
203,2016,1331
203,2017,1393
203,2018,1170
203,2019,1446
208,2015,22
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2016,15
21,2018,0
21,2019,2
210,2010,127
210,2011,190
210,2012,260
210,2013,211
210,2014,161
210,2015,195
210,2016,195
210,2017,167
210,2018,160
210,2019,196
211,2010,173
211,2011,67
211,2012,195
211,2013,300
211,2014,109
211,2015,284
211,2016,284
211,2017,655
211,2018,469
211,2019,258
212,2010,81
212,2011,32
212,2012,14
212,2013,14
212,2016,40
212,2017,40
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2019,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2015,0
216,2017,2
216,2018,20
216,2019,2
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2018,14
221,2015,0
221,2017,5
221,2018,13
221,2019,1
222,2010,453
222,2011,0
222,2012,0
222,2013,0
222,2017,0
222,2018,14
223,2010,149605
223,2011,146322
223,2012,161462
223,2013,162932
223,2014,147096
223,2015,143158
223,2016,133755
223,2017,159779
223,2018,161327
223,2019,193007
225,2010,6
225,2011,13
225,2012,6
225,2013,14
225,2014,48
225,2015,103
225,2016,69
225,2017,89
225,2018,158
225,2019,783
226,2010,3
226,2011,0
226,2012,0
226,2013,0
229,2010,491
229,2011,494
229,2012,341
229,2013,391
229,2014,448
229,2015,548
229,2016,1178
229,2017,490
229,2018,553
229,2019,220
230,2010,37
230,2011,20
230,2012,15
230,2013,37
230,2014,0
230,2015,15
230,2016,0
230,2017,0
230,2018,2
230,2019,0
231,2010,714
231,2011,1162
231,2012,1573
231,2013,2112
231,2014,3149
231,2015,4599
231,2016,1248
231,2017,1295
231,2018,1122
231,2019,1329
233,2017,76
234,2019,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,2
235,2015,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2017,2
237,2018,2
237,2019,14
249,2010,0
249,2011,0
249,2012,0
249,2013,14
250,2019,0
255,2010,943
255,2011,369
255,2012,285
255,2013,310
255,2014,189
255,2015,218
255,2016,337
255,2017,473
255,2018,428
255,2019,338
256,2010,5
256,2011,2
256,2012,1
256,2013,1
256,2014,1
256,2015,6
256,2016,3
256,2017,3
256,2018,4
256,2019,3
27,2010,34
27,2011,10
27,2012,0
27,2013,22
27,2014,14
27,2015,4
27,2016,52
27,2017,2
27,2018,10
27,2019,3
272,2010,19
272,2011,14
272,2012,14
272,2013,10
272,2014,24
272,2015,13
272,2016,19
272,2017,14
272,2018,36
272,2019,27
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2018,0
273,2019,1
29,2016,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2019,0
33,2010,25
33,2011,24
33,2012,16
33,2013,528
33,2014,607
33,2015,95
33,2016,45
33,2017,30
33,2018,183
33,2019,85
35,2015,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2016,0
38,2017,0
38,2018,0
40,2010,48
40,2011,109
40,2012,107
40,2013,57
40,2014,83
40,2015,1482
40,2016,6589
40,2017,8140
40,2018,9864
40,2019,11948
41,2010,12
41,2011,0
41,2012,56
41,2013,15
41,2016,289
41,2018,3
41,2019,7
45,2017,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,1
50,2016,12
50,2017,11
50,2018,0
50,2019,1
5000,2010,197048
5000,2011,209531
5000,2012,217722
5000,2013,227384
5000,2014,218184
5000,2015,211886
5000,2016,222088
5000,2017,247388
5000,2018,249337
5000,2019,284972
5100,2010,458
5100,2011,2
5100,2012,5
5100,2013,64
5100,2014,33
5100,2015,16
5100,2016,24
5100,2017,118
5100,2018,32
5100,2019,4
5101,2010,3
5101,2011,0
5101,2012,0
5101,2013,60
5101,2014,25
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2019,0
5103,2010,453
5103,2011,0
5103,2012,0
5103,2013,0
5103,2015,0
5103,2017,0
5103,2018,14
5104,2010,2
5104,2011,2
5104,2012,1
5104,2013,4
5104,2014,8
5104,2015,16
5104,2016,24
5104,2017,42
5104,2018,17
5104,2019,4
5105,2010,0
5105,2011,0
5105,2012,4
5105,2013,0
5105,2015,0
5105,2016,0
5105,2017,76
5105,2018,1
5105,2019,0
52,2010,8468
52,2011,12882
52,2012,10250
52,2013,10415
52,2014,11838
52,2015,11355
52,2016,13388
52,2017,16297
52,2018,18223
52,2019,22023
5200,2010,787
5200,2011,1295
5200,2012,1696
5200,2013,2711
5200,2014,3839
5200,2015,6177
5200,2016,7902
5200,2017,9474
5200,2018,11184
5200,2019,13380
5203,2010,739
5203,2011,1186
5203,2012,1589
5203,2013,2640
5203,2014,3756
5203,2015,4694
5203,2016,1293
5203,2017,1325
5203,2018,1305
5203,2019,1414
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,14
5204,2014,0
5204,2015,0
5204,2016,4
5204,2017,7
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2016,0
5206,2018,14
5207,2010,48
5207,2011,109
5207,2012,107
5207,2013,57
5207,2014,83
5207,2015,1483
5207,2016,6605
5207,2017,8142
5207,2018,9865
5207,2019,11966
5300,2010,168338
5300,2011,178544
5300,2012,185879
5300,2013,191841
5300,2014,177977
5300,2015,173266
5300,2016,172953
5300,2017,190410
5300,2018,190549
5300,2019,225719
5301,2010,31
5301,2011,13
5301,2012,276
5301,2013,232
5301,2014,2
5301,2015,22
5301,2018,0
5301,2019,42
5302,2010,423
5302,2011,88
5302,2012,229
5302,2013,185
5302,2014,2
5302,2015,234
5302,2016,341
5302,2017,183
5302,2018,148
5302,2019,40
5303,2010,89
5303,2011,22
5303,2012,8
5303,2013,13
5303,2014,11
5303,2015,5
5303,2016,4
5303,2017,82
5303,2018,32
5303,2019,5
5304,2010,24
5304,2011,24
5304,2012,12
5304,2013,13
5304,2014,10
5304,2015,3
5304,2016,2
5304,2017,11
5304,2018,25
5304,2019,23
5305,2010,167771
5305,2011,178397
5305,2012,185354
5305,2013,191398
5305,2014,177952
5305,2015,173002
5305,2016,172606
5305,2017,190134
5305,2018,190344
5305,2019,225609
54,2010,99
54,2011,93
54,2012,100
54,2013,113
54,2014,71
54,2015,90
54,2016,85
54,2017,231
54,2018,133
54,2019,93
5400,2010,27426
5400,2011,29640
5400,2012,30097
5400,2013,32725
5400,2014,36271
5400,2015,32380
5400,2016,41183
5400,2017,47334
5400,2018,47549
5400,2019,45861
5401,2010,1075
5401,2011,1452
5401,2012,1845
5401,2013,3022
5401,2014,3502
5401,2015,2548
5401,2016,2946
5401,2017,2328
5401,2018,2323
5401,2019,2446
5402,2010,1305
5402,2011,1360
5402,2012,1165
5402,2013,1750
5402,2014,1276
5402,2015,1148
5402,2016,1861
5402,2017,1449
5402,2018,1472
5402,2019,1317
5403,2010,16261
5403,2011,16755
5403,2012,16819
5403,2013,18795
5403,2014,20876
5403,2015,19683
5403,2016,25981
5403,2017,29630
5403,2018,30742
5403,2019,27638
5404,2010,8785
5404,2011,10073
5404,2012,10268
5404,2013,9158
5404,2014,10617
5404,2015,9001
5404,2016,10395
5404,2017,13927
5404,2018,13012
5404,2019,14460
5500,2010,39
5500,2011,50
5500,2012,45
5500,2013,43
5500,2014,64
5500,2015,47
5500,2016,26
5500,2017,52
5500,2018,23
5500,2019,8
5501,2010,39
5501,2011,50
5501,2012,45
5501,2013,43
5501,2014,44
5501,2015,47
5501,2016,26
5501,2017,52
5501,2018,23
5501,2019,8
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,20
56,2014,0
57,2010,3
57,2011,0
57,2012,72
57,2013,572
57,2014,670
57,2015,4
57,2016,4
57,2017,21
57,2018,86
57,2019,294
5707,2010,26595
5707,2011,28838
5707,2012,29224
5707,2013,31329
5707,2014,34950
5707,2015,31414
5707,2016,39565
5707,2017,46008
5707,2018,46288
5707,2019,44966
5801,2010,3
5801,2011,0
5801,2012,0
5801,2013,14
5801,2014,26
5801,2015,0
5801,2016,0
5801,2017,76
5801,2018,6
5801,2019,0
5802,2010,8504
5802,2011,13021
5802,2012,10732
5802,2013,10720
5802,2014,11847
5802,2015,11605
5802,2016,13392
5802,2017,16434
5802,2018,18318
5802,2019,22094
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,20
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,14
5815,2010,123
5815,2011,58
5815,2012,141
5815,2013,101
5815,2014,28
5815,2015,23
5815,2016,41
5815,2017,118
5815,2018,10
5815,2019,35
5817,2010,470
5817,2011,0
5817,2012,6
5817,2013,14
5817,2014,30
5817,2015,220
5817,2016,2
5817,2017,76
5817,2018,93
5817,2019,26
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2015,0
63,2010,0
63,2011,0
63,2012,0
63,2013,131
63,2014,51
63,2015,12
63,2016,4
63,2017,10
63,2018,23
63,2019,114
67,2010,5
67,2011,0
67,2012,0
67,2013,0
67,2014,1
67,2015,4
67,2016,1
67,2017,10
67,2018,0
67,2019,0
68,2010,1094
68,2011,982
68,2012,1015
68,2013,871
68,2014,818
68,2015,548
68,2016,584
68,2017,1131
68,2018,588
68,2019,587
73,2010,9610
73,2011,19093
73,2012,13609
73,2013,18000
73,2014,18942
73,2015,18385
73,2016,25337
73,2017,13851
73,2018,10472
73,2019,9735
79,2010,3668
79,2011,4580
79,2012,5221
79,2013,4811
79,2014,5613
79,2015,4570
79,2016,5851
79,2017,4840
79,2018,4740
79,2019,5642
80,2010,58
80,2011,56
80,2012,15
80,2013,21
80,2014,4
80,2015,7
80,2016,9
80,2017,4
80,2018,10
80,2019,19
81,2018,0
81,2019,0
84,2010,125
84,2011,97
84,2012,197
84,2013,245
84,2014,155
84,2015,90
84,2016,118
84,2017,155
84,2018,121
84,2019,201
89,2010,0
89,2011,0
89,2012,0
89,2013,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,1
9,2016,1
9,2017,2
96,2010,411
96,2011,88
96,2012,173
96,2013,170
96,2014,2
96,2015,14
96,2016,52
96,2017,183
96,2018,145
96,2019,8
97,2010,55
97,2011,87
97,2012,73
97,2013,31
97,2014,21
97,2015,25
97,2016,39
97,2017,78
97,2018,69
97,2019,16
98,2010,27
98,2011,176
98,2012,120
98,2013,33
98,2014,120
98,2015,122
98,2016,126
98,2017,130
98,2018,212
98,2019,298
