geo,year,scl_sorghum_calories_year
5200,2019,867740
5203,2010,727160
5203,2011,713440
5203,2012,720300
5203,2013,809480
5203,2014,544731
5203,2015,1032494
5203,2016,710399
5203,2017,579077
5203,2018,686658
5203,2019,859332
5204,2010,4185
5204,2011,4286
5204,2012,4387
5204,2013,4487
5204,2014,4587
5204,2015,4685
5204,2016,4782
5204,2017,4625
5204,2018,3576
5204,2019,4771
5206,2010,0
5206,2011,0
5206,2012,29
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2010,4846
5207,2011,5029
5207,2012,5154
5207,2013,5303
5207,2014,5446
5207,2015,5446
5207,2016,5537
5207,2017,5139
5207,2018,5709
5207,2019,3637
5300,2010,280245
5300,2011,261358
5300,2012,270757
5300,2013,283284
5300,2014,299768
5300,2015,311386
5300,2016,321093
5300,2017,318296
5300,2018,300544
5300,2019,273672
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2019,2
5303,2010,517
5303,2011,597
5303,2012,606
5303,2013,616
5303,2014,626
5303,2015,637
5303,2016,641
5303,2017,653
5303,2018,671
5303,2019,7118
5304,2010,279728
5304,2011,260761
5304,2012,270151
5304,2013,282668
5304,2014,299142
5304,2015,310749
5304,2016,320452
5304,2017,317643
5304,2018,299873
5304,2019,266552
5400,2010,3
5400,2011,3
5400,2012,19
5400,2013,0
5400,2014,50
5400,2015,50
5400,2016,52
5400,2017,53
5400,2018,13
5400,2019,12
5403,2010,3
5403,2011,3
5403,2012,19
5403,2013,0
5403,2014,50
5403,2015,50
5403,2016,52
5403,2017,53
5403,2018,13
5403,2019,12
5500,2014,0
5500,2015,747
5500,2016,0
5500,2017,0
5500,2018,0
5502,2014,0
5502,2015,1
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,746
5504,2018,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
5801,2010,1762403
5801,2011,6469507
5801,2012,270757
5801,2013,283284
5801,2014,299737
5801,2015,311999
5801,2016,320687
5801,2017,318298
5801,2018,300544
5801,2019,273449
5802,2010,0
5802,2011,6
5802,2012,6
5802,2013,6
5802,2014,3221
5802,2015,3540
5802,2016,3393
5802,2017,4509
5802,2018,8799
5802,2019,372
5803,2010,4185
5803,2011,4286
5803,2012,4416
5803,2013,4487
5803,2014,4587
5803,2015,5436
5803,2016,4783
5803,2017,4625
5803,2018,3576
5803,2019,4771
5815,2010,1482675
5815,2011,6208746
5815,2012,606
5815,2013,616
5815,2014,657
5815,2015,771
5815,2016,1047
5815,2017,715
5815,2018,671
5815,2019,7339
5817,2010,1762403
5817,2011,6469507
5817,2012,270786
5817,2013,283284
5817,2014,299737
5817,2015,311999
5817,2016,320688
5817,2017,318298
5817,2018,300544
5817,2019,273451
70,2018,0
8,2010,0
8,2011,0
8,2012,29
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2010,3
80,2011,3
80,2012,19
80,2013,0
80,2014,50
80,2015,50
80,2016,52
80,2017,53
80,2018,13
80,2019,12
83,2014,0
83,2015,746
