geo,year,scl_blueberries_import_quantity
183,2012,13
183,2013,24
183,2014,51
183,2015,70
183,2016,290
183,2017,726
183,2018,306
183,2019,981
185,2010,200
185,2011,287
185,2012,429
185,2013,344
185,2014,226
185,2015,60
185,2016,169
185,2017,172
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2015,0
19,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2018,0
198,2010,100
198,2011,82
198,2012,65
198,2013,94
198,2014,87
198,2015,120
198,2016,334
198,2017,457
198,2018,491
198,2019,693
199,2010,25
199,2011,40
199,2012,45
199,2013,39
199,2014,107
199,2015,175
199,2016,296
199,2017,454
199,2018,469
199,2019,824
203,2010,438
203,2011,452
203,2012,1089
203,2013,2646
203,2014,4440
203,2015,5938
203,2016,6042
203,2017,2649
203,2018,2703
203,2019,2901
210,2010,213
210,2011,319
210,2012,674
210,2013,587
210,2014,1449
210,2015,827
210,2016,1015
210,2017,584
210,2018,652
210,2019,777
213,2016,2
214,2010,243
214,2011,330
214,2012,530
214,2013,564
214,2014,875
214,2015,786
214,2016,1051
214,2017,1297
214,2018,1057
214,2019,1185
216,2010,14
216,2011,0
216,2012,0
216,2013,0
220,2014,6
220,2016,2
220,2017,0
220,2018,14
220,2019,1
221,2019,101
223,2010,0
223,2011,9
223,2012,0
223,2013,0
226,2019,0
229,2010,2007
229,2011,1832
229,2012,3873
229,2013,4793
229,2014,4110
229,2015,4176
229,2016,5635
229,2017,6547
229,2018,11593
229,2019,17522
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2019,218
231,2010,76743
231,2011,87336
231,2012,96367
231,2013,103502
231,2014,106423
231,2015,122572
231,2016,148911
231,2017,145209
231,2018,179056
231,2019,214151
25,2014,0
25,2015,0
25,2016,0
25,2019,0
250,2014,0
250,2015,0
250,2016,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,448
255,2011,307
255,2012,145
255,2013,584
255,2014,929
255,2015,1199
255,2016,1647
255,2017,2811
255,2018,2657
255,2019,2642
256,2010,29
256,2011,39
256,2012,48
256,2013,58
256,2014,81
256,2015,97
256,2016,153
256,2017,195
256,2018,238
256,2019,278
27,2010,15
27,2011,63
27,2012,15
27,2013,80
27,2014,1
27,2015,5
27,2016,7
27,2017,49
27,2018,21
27,2019,39
272,2010,0
272,2011,0
272,2012,0
272,2013,0
273,2019,2
28,2016,11
28,2017,11
28,2018,2
28,2019,6
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,28
33,2010,16009
33,2011,16218
33,2012,13619
33,2013,19770
33,2014,44056
33,2015,34384
33,2016,42050
33,2017,39027
33,2018,39139
33,2019,62664
35,2016,0
38,2018,0
38,2019,0
4,2018,24
49,2015,2
50,2010,0
50,2011,0
50,2012,1
50,2013,0
5000,2010,113180
5000,2011,127353
5000,2012,136696
5000,2013,156911
5000,2014,190431
5000,2015,207853
5000,2016,251132
5000,2017,267565
5000,2018,320995
5000,2019,420208
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5100,2014,0
5100,2015,3
5100,2016,24
5100,2017,6
5100,2018,49
5100,2019,44
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,1
5101,2016,3
5101,2018,0
5101,2019,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,1
5102,2018,2
5102,2019,2
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,19
5103,2017,2
5103,2018,26
5103,2019,0
5104,2017,1
5105,2014,0
5105,2015,2
5105,2016,2
5105,2017,2
5105,2018,21
5105,2019,42
52,2015,2
52,2016,1
52,2017,2
5200,2010,92753
5200,2011,103555
5200,2012,109993
5200,2013,123277
5200,2014,150494
5200,2015,156992
5200,2016,190983
5200,2017,184272
5200,2018,218245
5200,2019,276884
5203,2010,92752
5203,2011,103554
5203,2012,109986
5203,2013,123272
5203,2014,150479
5203,2015,156956
5203,2016,190961
5203,2017,184236
5203,2018,218195
5203,2019,276815
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2016,0
5204,2017,0
5204,2018,12
5204,2019,14
5206,2010,1
5206,2011,1
5206,2012,7
5206,2013,5
5206,2014,15
5206,2015,36
5206,2016,22
5206,2017,36
5206,2018,38
5206,2019,55
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2015,0
5207,2017,0
5300,2010,264
5300,2011,416
5300,2012,542
5300,2013,585
5300,2014,991
5300,2015,825
5300,2016,1181
5300,2017,1550
5300,2018,1339
5300,2019,1677
5301,2010,3
5301,2011,8
5301,2012,0
5301,2013,0
5301,2016,2
5302,2010,243
5302,2011,331
5302,2012,530
5302,2013,564
5302,2014,893
5302,2015,799
5302,2016,1088
5302,2017,1297
5302,2018,1057
5302,2019,1272
5303,2010,3
5303,2011,4
5303,2012,8
5303,2013,11
5303,2014,9
5303,2015,10
5303,2016,17
5303,2017,57
5303,2018,100
5303,2019,6
5304,2010,15
5304,2011,64
5304,2012,3
5304,2013,10
5304,2014,89
5304,2015,12
5304,2016,70
5304,2017,190
5304,2018,177
5304,2019,29
5305,2010,0
5305,2011,9
5305,2012,1
5305,2013,0
5305,2015,4
5305,2016,4
5305,2017,6
5305,2018,5
5305,2019,370
54,2010,790
54,2011,686
54,2012,785
54,2013,636
54,2014,986
54,2015,1875
54,2016,1405
54,2017,1560
54,2018,1636
54,2019,2093
5400,2010,20157
5400,2011,23380
5400,2012,26160
5400,2013,33038
5400,2014,38944
5400,2015,50033
5400,2016,58943
5400,2017,81736
5400,2018,101360
5400,2019,141592
5401,2010,1537
5401,2011,2259
5401,2012,2061
5401,2013,2436
5401,2014,2324
5401,2015,3387
5401,2016,6247
5401,2017,9476
5401,2018,10703
5401,2019,15977
5402,2010,5680
5402,2011,5584
5402,2012,7116
5402,2013,8760
5402,2014,7615
5402,2015,8470
5402,2016,10850
5402,2017,10389
5402,2018,15867
5402,2019,23789
5403,2010,1840
5403,2011,2024
5403,2012,3062
5403,2013,5013
5403,2014,7782
5403,2015,8866
5403,2016,9716
5403,2017,7570
5403,2018,9517
5403,2019,11109
5404,2010,11100
5404,2011,13513
5404,2012,13921
5404,2013,16829
5404,2014,21223
5404,2015,29310
5404,2016,32130
5404,2017,54301
5404,2018,65273
5404,2019,90717
5500,2010,6
5500,2011,2
5500,2012,1
5500,2013,11
5500,2014,2
5500,2015,0
5500,2016,1
5500,2017,1
5500,2018,2
5500,2019,11
5501,2010,6
5501,2011,2
5501,2012,1
5501,2013,11
5501,2014,1
5501,2015,0
5501,2016,1
5501,2017,1
5501,2018,0
5501,2019,9
5502,2014,1
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,1
5502,2019,1
5504,2016,0
5504,2017,0
5504,2018,1
5504,2019,1
56,2014,0
56,2015,21
56,2016,1
56,2017,2
56,2018,0
56,2019,2
5707,2010,17950
5707,2011,21261
5707,2012,21859
5707,2013,27901
5707,2014,34580
5707,2015,45797
5707,2016,53138
5707,2017,75017
5707,2018,89760
5707,2019,123822
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,15
5801,2017,13
5801,2018,6
5801,2019,9
5802,2010,3
5802,2011,8
5802,2012,0
5802,2013,0
5802,2014,0
5802,2015,2
5802,2016,8
5802,2017,3
5802,2018,8
5802,2019,32
5803,2010,4
5803,2011,5
5803,2012,15
5803,2013,16
5803,2014,25
5803,2015,46
5803,2016,39
5803,2017,93
5803,2018,140
5803,2019,63
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,2
5815,2016,3
5815,2017,1
5815,2018,0
5815,2019,1
5817,2010,4
5817,2011,5
5817,2012,15
5817,2013,16
5817,2014,24
5817,2015,47
5817,2016,65
5817,2017,85
5817,2018,123
5817,2019,40
59,2014,0
59,2015,0
59,2016,0
63,2010,1158
63,2011,1501
63,2012,65
63,2013,23
63,2014,41
63,2015,43
63,2016,812
63,2017,165
63,2018,198
63,2019,718
67,2010,518
67,2011,113
67,2012,552
67,2013,1049
67,2014,257
67,2015,101
67,2016,193
67,2017,273
67,2018,806
67,2019,1060
68,2010,1484
68,2011,2598
68,2012,3400
68,2013,2665
68,2014,3122
68,2015,4595
68,2016,6614
68,2017,8430
68,2018,9326
68,2019,11914
7,2014,0
7,2015,0
7,2016,0
7,2017,1
7,2018,2
7,2019,2
70,2016,0
70,2017,0
70,2018,1
70,2019,1
74,2018,0
74,2019,0
79,2010,4815
79,2011,4673
79,2012,6621
79,2013,7121
79,2014,10558
79,2015,15062
79,2016,15395
79,2017,28235
79,2018,36038
79,2019,53507
81,2014,0
81,2015,1
84,2010,0
84,2011,0
84,2012,0
84,2013,0
86,2015,0
86,2018,1
90,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
