geo,year,scl_eggs_dried_production
5501,2013,67
5501,2014,66
5501,2015,66
5501,2016,69
5501,2017,71
5501,2018,74
5501,2019,74
57,2010,534
57,2011,549
57,2012,582
57,2013,554
57,2014,496
57,2015,483
57,2016,435
57,2017,137
57,2018,235
57,2019,76
5707,2010,21884
5707,2011,20468
5707,2012,20225
5707,2013,24113
5707,2014,23418
5707,2015,21739
5707,2016,21868
5707,2017,21613
5707,2018,25488
5707,2019,29224
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5802,2010,366
5802,2011,306
5802,2012,317
5802,2013,327
5802,2014,367
5802,2015,281
5802,2016,324
5802,2017,344
5802,2018,365
5802,2019,325
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5815,2010,12485
5815,2011,12748
5815,2012,13440
5815,2013,14149
5815,2014,15181
5815,2015,15811
5815,2016,16770
5815,2017,17829
5815,2018,19249
5815,2019,18350
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
63,2010,272
63,2011,272
63,2012,272
63,2013,272
63,2014,277
63,2015,271
63,2016,287
63,2017,277
63,2018,281
63,2019,277
67,2010,83
67,2011,87
67,2012,92
67,2013,93
67,2014,95
67,2015,104
67,2016,102
67,2017,105
67,2018,106
67,2019,106
68,2010,4972
68,2011,4615
68,2012,4558
68,2013,5804
68,2014,5171
68,2015,5398
68,2016,4796
68,2017,5089
68,2018,4946
68,2019,4625
7,2010,0
7,2011,0
7,2012,0
7,2013,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
9,2010,3861
9,2011,4114
9,2012,4182
9,2013,3953
9,2014,4413
9,2015,5332
9,2016,5658
9,2017,5687
9,2018,5812
9,2019,5827
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
97,2010,637
97,2011,589
97,2012,564
97,2013,581
97,2014,580
97,2015,610
97,2016,614
97,2017,623
97,2018,621
97,2019,634
98,2010,156
98,2011,156
98,2012,156
98,2013,156
98,2014,140
98,2015,150
98,2016,174
98,2017,168
98,2018,128
98,2019,127
