geo,year,scl_mustard_seed_calories_year
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,733
137,2011,748
137,2012,762
137,2013,776
137,2014,825
137,2015,858
137,2016,732
137,2017,581
137,2018,798
137,2019,652
138,2010,5982
138,2011,6079
138,2012,6176
138,2013,6258
138,2014,6349
138,2015,6441
138,2016,6530
138,2017,6609
138,2018,6692
138,2019,6758
14,2010,22
14,2011,9
14,2012,0
14,2013,0
14,2014,1
14,2015,0
14,2016,2
14,2017,9
14,2018,1
14,2019,1
141,2014,6607
141,2015,6
141,2016,0
141,2017,0
141,2018,946
141,2019,935
143,2010,2478
143,2011,2572
143,2012,2620
143,2013,2728
143,2014,2784
143,2015,2871
143,2016,2938
143,2017,3041
143,2018,3011
143,2019,3084
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,1
144,2018,1
144,2019,0
149,2010,24957
149,2011,33651
149,2012,28188
149,2013,29678
149,2014,26731
149,2015,27202
149,2016,27344
149,2017,28609
149,2018,29304
149,2019,30440
150,2010,25035
150,2011,6824
150,2012,22737
150,2013,28323
150,2014,19422
150,2015,19514
150,2016,19601
150,2017,19702
150,2018,19782
150,2019,19850
154,2010,14
154,2011,23
154,2012,28
154,2013,28
154,2014,27
154,2015,28
154,2016,35
154,2017,32
154,2018,33
154,2019,44
155,2015,1
155,2016,0
155,2017,1
157,2010,0
157,2011,0
157,2012,5
157,2013,0
157,2014,2
157,2015,1
157,2016,0
157,2017,0
157,2018,0
157,2019,0
159,2010,14
159,2011,61
159,2012,61
159,2013,49
159,2014,26
159,2015,22
159,2016,1
159,2017,28
159,2018,18
159,2019,42
16,2010,18
16,2011,1677
16,2012,426
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
165,2010,0
165,2011,3277
165,2012,5
165,2013,1392
165,2014,2182
165,2015,1259
165,2016,2236
165,2017,0
165,2018,3064
165,2019,8
166,2010,400
166,2011,130
166,2012,793
166,2013,638
166,2014,441
166,2015,4
166,2016,7
166,2017,10
166,2018,1
166,2019,4
168,2014,1
168,2015,4
168,2016,2
168,2018,1
168,2019,2
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,1529
170,2011,2223
170,2012,2059
170,2013,2425
170,2014,3152
170,2015,3013
170,2016,3751
170,2017,4355
170,2018,5167
170,2019,6447
174,2010,46
174,2011,100
174,2012,45
174,2013,64
174,2014,69
174,2015,25
174,2016,39
174,2017,74
174,2018,76
174,2019,70
175,2018,0
176,2018,0
181,2010,4
181,2011,5
181,2012,5
181,2013,6
181,2014,5
181,2015,5
181,2016,5
181,2017,8
181,2018,6
181,2019,6
183,2010,13802
183,2011,10333
183,2012,11332
183,2013,8161
183,2014,9848
183,2015,9793
183,2016,9730
183,2017,9660
183,2018,9587
183,2019,9518
184,2014,1
184,2016,0
184,2017,0
184,2018,1
184,2019,1
189,2010,5
189,2011,5
189,2012,5
189,2013,5
189,2014,5
189,2015,5
189,2016,5
189,2017,5
189,2018,2
189,2019,4
19,2010,2236
19,2011,2304
19,2012,2374
19,2013,2461
19,2014,3009
19,2015,1796
19,2016,3024
19,2017,3553
19,2018,3460
19,2019,6754
194,2010,0
194,2011,0
194,2012,0
194,2013,2059
194,2014,1556
194,2015,872
194,2016,1815
194,2017,1995
194,2018,1875
194,2019,2402
195,2010,10332
195,2011,12105
195,2012,12921
195,2013,10918
195,2014,6234
195,2015,6483
195,2016,6737
195,2017,7004
195,2018,7273
195,2019,7530
196,2010,9
196,2011,9
196,2012,9
196,2013,10
196,2014,10
196,2015,10
196,2016,10
196,2017,19
196,2018,10
196,2019,11
197,2014,1
197,2015,0
197,2018,0
197,2019,0
2,2014,1
2,2018,3
2,2019,39
20,2010,4
20,2011,4
20,2012,4
20,2013,4
20,2014,3
20,2015,4
20,2016,4
20,2017,5
20,2018,2
20,2019,4
203,2010,460
203,2011,460
203,2012,431
203,2013,6486
203,2014,2444
203,2015,8284
203,2016,47488
203,2017,61153
203,2018,821
203,2019,985
207,2010,16
207,2011,0
207,2012,129
207,2013,131
207,2014,132
207,2015,132
207,2016,131
207,2017,88
207,2018,35
207,2019,92
208,2014,0
208,2015,0
208,2017,0
208,2019,0
209,2010,858
209,2011,858
209,2012,858
209,2013,11
209,2014,3
209,2015,1
209,2016,0
209,2017,1
209,2018,1
209,2019,0
211,2010,3719
211,2011,5042
211,2012,4047
211,2013,3710
211,2014,4380
211,2015,4429
211,2016,4475
211,2017,4519
211,2018,4004
211,2019,4602
212,2014,25
212,2017,70
214,2010,666
214,2011,404
214,2012,381
214,2013,383
214,2014,308
214,2015,427
214,2016,429
214,2017,330
214,2018,241
214,2019,370
215,2010,70
215,2011,80
215,2012,23
215,2013,94
215,2014,52
215,2015,10
215,2016,12
215,2017,21
215,2018,26
215,2019,93
216,2010,13444
216,2011,13514
216,2012,13669
216,2013,13763
216,2014,14015
216,2015,13530
216,2016,14213
216,2017,14311
216,2018,14414
216,2019,14485
220,2010,170
220,2011,317
220,2012,348
220,2013,174
220,2014,188
220,2015,287
220,2016,52
220,2017,193
220,2018,106
220,2019,175
221,2010,458
221,2011,484
221,2012,522
221,2013,559
221,2014,596
221,2015,631
221,2016,660
221,2017,682
221,2018,705
221,2019,719
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,92
222,2019,16
226,2010,10
226,2011,12
226,2012,13
226,2013,13
226,2014,12
226,2015,15
226,2016,15
226,2017,16
226,2018,17
226,2019,20
231,2010,341459
231,2011,326183
231,2012,342245
231,2013,331510
231,2014,340080
231,2015,343893
231,2016,346745
231,2017,349741
231,2018,319408
231,2019,216209
234,2010,0
234,2011,0
234,2012,19
234,2013,23
234,2014,23
234,2015,23
234,2016,24
234,2017,26
234,2018,0
234,2019,0
236,2010,5609
236,2011,3166
236,2012,4821
236,2013,2806
236,2014,3527
236,2015,1224
236,2016,2809
236,2017,853
236,2018,687
236,2019,1915
237,2014,25
237,2016,2
237,2017,25
237,2018,16
237,2019,7
238,2010,13230
238,2011,9886
238,2012,9984
238,2013,10736
238,2014,13455
238,2015,12006
238,2016,11659
238,2017,11747
238,2018,11831
238,2019,12153
244,2010,0
244,2011,0
244,2012,0
244,2013,5
244,2014,5
244,2015,5
244,2016,5
244,2017,5
244,2018,5
244,2019,5
250,2010,469
250,2011,469
250,2012,469
250,2013,375
250,2014,100
250,2015,2
250,2016,0
250,2017,2
250,2018,3
250,2019,5
251,2010,0
251,2011,0
251,2012,8
251,2013,5
251,2014,7
251,2015,2
251,2016,7
251,2017,2
251,2018,2
251,2019,8
27,2010,4663
27,2011,4658
27,2012,4636
27,2013,4621
27,2014,4611
27,2015,4620
27,2016,4631
27,2017,4640
27,2018,4641
27,2019,1716
276,2010,23
276,2011,38
276,2012,0
276,2013,0
276,2014,5
276,2015,0
276,2016,27
276,2017,0
276,2018,16
276,2019,20
29,2014,0.94
29,2015,0.94
29,2016,3.87
29,2017,5.31
29,2018,3.01
29,2019,2.19
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,2
3,2016,0
3,2017,0
3,2018,0
3,2019,2
32,2010,0
32,2011,0
32,2012,4
32,2013,4
32,2014,1
32,2015,1
32,2016,2
32,2017,4
32,2018,3
32,2019,2
33,2010,149808
33,2011,43566
33,2012,55408
33,2013,156703
33,2014,180919
33,2015,116185
33,2016,184786
33,2017,187533
33,2018,189356
33,2019,93033
38,2010,8940
38,2011,9276
38,2012,9652
38,2013,9819
38,2014,10059
38,2015,10281
38,2016,10488
38,2017,10655
38,2018,3979
38,2019,8795
39,2015,0
4,2010,402
4,2011,449
4,2012,460
4,2013,471
4,2014,484
4,2015,497
4,2016,510
4,2017,519
4,2018,528
4,2019,535
40,2010,1349
40,2011,1383
40,2012,1414
40,2013,1441
40,2014,1862
40,2015,1475
40,2016,1108
40,2017,1417
40,2018,841
40,2019,631
44,2010,450
44,2011,371
44,2012,586
44,2013,349
44,2014,309
44,2015,448
44,2016,317
44,2017,303
44,2018,282
44,2019,396
46,2014,1
46,2016,2
46,2017,0
46,2018,0
46,2019,3
48,2010,187
48,2011,191
48,2012,195
48,2013,198
48,2014,207
48,2015,195
48,2016,216
48,2017,155
48,2018,221
48,2019,145
50,2010,12
50,2011,12
50,2012,12
50,2013,12
50,2014,11
50,2015,13
50,2016,13
50,2017,13
50,2018,13
50,2019,13
5000,2010,854613
5000,2011,682966
5000,2012,697098
5000,2013,783665
5000,2014,826745.94
5000,2015,763421.94
5000,2016,873451.87
5000,2017,891219.31
5000,2018,795487.01
5000,2019,510759.19
5100,2010,29478
5100,2011,27517
5100,2012,28856
5100,2013,28002
5100,2014,24964.94
5100,2015,23826.94
5100,2016,23745.87
5100,2017,24123.31
5100,2018,24618.01
5100,2019,24720.19
5101,2010,14131
5101,2011,10823
5101,2012,10888
5101,2013,11732
5101,2014,14460.94
5101,2015,12998.94
5101,2016,12541.87
5101,2017,12501.31
5101,2018,12806.01
5101,2019,13058.19
5102,2010,478
5102,2011,469
5102,2012,473
5102,2013,379
5102,2014,102
5102,2015,3
5102,2016,4
5102,2017,6
5102,2018,6
5102,2019,10
5103,2010,3661
5103,2011,3190
5103,2012,3639
5103,2013,4871
5103,2014,4116
5103,2015,4231
5103,2016,4368
5103,2017,4478
5103,2018,4352
5103,2019,3781
5104,2010,862
5104,2011,862
5104,2012,862
5104,2013,15
5104,2014,6
5104,2015,6
5104,2016,4
5104,2017,10
5104,2018,7
5104,2019,10
5105,2010,10346
5105,2011,12173
5105,2012,12994
5105,2013,11005
5105,2014,6280
5105,2015,6588
5105,2016,6828
5105,2017,7128
5105,2018,7447
5105,2019,7861
5200,2010,513056
5200,2011,390561
5200,2012,419846
5200,2013,509593
5200,2014,544861
5200,2015,480929
5200,2016,554829
5200,2017,561567
5200,2018,532423
5200,2019,339095
5203,2010,491267
5203,2011,369749
5203,2012,397653
5203,2013,488213
5203,2014,520999
5203,2015,460078
5203,2016,531531
5203,2017,537274
5203,2018,508764
5203,2019,309242
5204,2010,8291
5204,2011,8166
5204,2012,8976
5204,2013,8944
5204,2014,8896
5204,2015,8586
5204,2016,8745
5204,2017,8807
5204,2018,8993
5204,2019,9036
5206,2010,197
5206,2011,331
5206,2012,353
5206,2013,179
5206,2014,353
5206,2015,475
5206,2016,167
5206,2017,432
5206,2018,268
5206,2019,429
5207,2010,13301
5207,2011,12315
5207,2012,12864
5207,2013,12257
5207,2014,14613
5207,2015,11790
5207,2016,14386
5207,2017,15054
5207,2018,14398
5207,2019,20388
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,71752
5300,2011,85775
5300,2012,76294
5300,2013,81221
5300,2014,86233
5300,2015,78417
5300,2016,78920
5300,2017,79351
5300,2018,76768
5300,2019,80043
5301,2014,0
5301,2015,0
5301,2017,0
5301,2019,0
5302,2010,23627
5302,2011,23345
5302,2012,23246
5302,2013,23276
5302,2014,30552
5302,2015,24268
5302,2016,21800
5302,2017,22559
5302,2018,23050
5302,2019,22682
5303,2010,33982
5303,2011,48213
5303,2012,38600
5303,2013,41162
5303,2014,39128
5303,2015,38785
5303,2016,40219
5303,2017,39405
5303,2018,36485
5303,2019,39434
5304,2010,13475
5304,2011,13514
5304,2012,13697
5304,2013,13812
5304,2014,14100
5304,2015,13555
5304,2016,14219
5304,2017,14341
5304,2018,14438
5304,2019,14502
5305,2010,668
5305,2011,703
5305,2012,751
5305,2013,2971
5305,2014,2453
5305,2015,1809
5305,2016,2682
5305,2017,3046
5305,2018,2795
5305,2019,3425
5400,2010,240100
5400,2011,178937
5400,2012,171926
5400,2013,164657
5400,2014,170502
5400,2015,180059
5400,2016,215770
5400,2017,225989
5400,2018,161488
5400,2019,66722
5401,2010,18465
5401,2011,14991
5401,2012,15968
5401,2013,12782
5401,2014,14459
5401,2015,14413
5401,2016,14361
5401,2017,14300
5401,2018,14228
5401,2019,11234
5402,2010,253
5402,2011,999
5402,2012,89
5402,2013,80
5402,2014,238
5402,2015,378
5402,2016,320
5402,2017,166
5402,2018,167
5402,2019,181
5403,2010,3377
5403,2011,4509
5403,2012,4969
5403,2013,11315
5403,2014,6872
5403,2015,12653
5403,2016,51863
5403,2017,65554
5403,2018,5225
5403,2019,5388
5404,2010,218005
5404,2011,158438
5404,2012,150900
5404,2013,140480
5404,2014,148933
5404,2015,152615
5404,2016,149226
5404,2017,145969
5404,2018,141868
5404,2019,49919
5500,2010,227
5500,2011,176
5500,2012,176
5500,2013,192
5500,2014,185
5500,2015,190
5500,2016,187
5500,2017,189
5500,2018,190
5500,2019,179
5502,2010,227
5502,2011,176
5502,2012,176
5502,2013,187
5502,2014,180
5502,2015,185
5502,2016,182
5502,2017,183
5502,2018,184
5502,2019,174
5503,2015,0
5503,2016,0
5503,2017,1
5503,2018,1
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,5
5504,2014,5
5504,2015,5
5504,2016,5
5504,2017,5
5504,2018,5
5504,2019,5
56,2014,159
56,2015,183
56,2016,108
56,2017,225
56,2018,159
56,2019,249
5707,2010,236379
5707,2011,173884
5707,2012,167863
5707,2013,160931
5707,2014,166106
5707,2015,175613
5707,2016,211273
5707,2017,221451
5707,2018,157464
5707,2019,62087
58,2010,2082
58,2011,2837
58,2012,1430
58,2013,2589
58,2014,2570
58,2015,3645
58,2016,3186
58,2017,4424
58,2018,3869
58,2019,4115
5801,2010,49113
5801,2011,57926
5801,2012,52042
5801,2013,51860
5801,2014,46619.94
5801,2015,45808.94
5801,2016,45887.87
5801,2017,47502.31
5801,2018,48640.01
5801,2019,50603.19
5802,2010,41313
5802,2011,46743
5802,2012,41465
5802,2013,42949
5802,2014,49864.94
5802,2015,41148.94
5802,2016,42172.87
5802,2017,44065.31
5802,2018,45755.01
5802,2019,50685.19
5803,2010,1235
5803,2011,1319
5803,2012,1486
5803,2013,1346
5803,2014,1561
5803,2015,1728
5803,2016,1293
5803,2017,1375
5803,2018,1391
5803,2019,1435
5815,2010,49188
5815,2011,58013
5815,2012,52134
5815,2013,51954
5815,2014,46763.94
5815,2015,45903.94
5815,2016,46010.87
5815,2017,47757.31
5815,2018,48774.01
5815,2019,50728.19
5817,2010,71039
5817,2011,81343
5817,2012,74586
5817,2013,74620
5817,2014,77863.94
5817,2015,67604.94
5817,2016,70767.87
5817,2017,69195.31
5817,2018,68222.01
5817,2019,73914.19
59,2010,758
59,2011,131
59,2012,559
59,2013,1642
59,2014,828
59,2015,863
59,2016,891
59,2017,918
59,2018,705
59,2019,126
60,2010,575
60,2011,583
60,2012,589
60,2013,596
60,2014,602
60,2015,610
60,2016,619
60,2017,627
60,2018,647
60,2019,655
66,2010,227
66,2011,176
66,2012,176
66,2013,187
66,2014,179
66,2015,180
66,2016,180
66,2017,182
66,2018,183
66,2019,172
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2016,0
72,2018,1
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,9
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,3
75,2013,4
75,2014,4
75,2015,2
75,2016,5
75,2017,5
75,2018,6
75,2019,4
79,2010,189251
79,2011,146572
79,2012,124116
79,2013,108447
79,2014,125131
79,2015,128672
79,2016,125150
79,2017,121748
79,2018,118082
79,2019,25467
81,2010,0
81,2011,7
81,2012,9
81,2013,8
81,2014,8
81,2015,2
81,2016,14
81,2017,14
81,2018,14
81,2019,13
83,2015,0
83,2016,0
83,2017,1
83,2018,1
83,2019,0
84,2010,2852
84,2011,3926
84,2012,4465
84,2013,4732
84,2014,4329
84,2015,4312
84,2016,4296
84,2017,4292
84,2018,4290
84,2019,4283
86,2019,0
89,2010,1147
89,2011,1183
89,2012,1214
89,2013,1249
89,2014,1290
89,2015,1330
89,2016,1364
89,2017,1397
89,2018,1432
89,2019,1474
90,2014,0
90,2016,0
90,2017,0
90,2019,3
91,2010,30
91,2011,31
91,2012,32
91,2013,32
91,2014,29
91,2015,34
91,2016,36
91,2017,35
91,2018,57
91,2019,38
93,2014,0
93,2017,0
95,2010,0
95,2011,0
95,2012,4
95,2013,5
95,2014,5
95,2015,5
95,2016,9
95,2017,9
96,2010,108
96,2011,98
96,2012,0
96,2013,0
96,2014,10
96,2015,98
96,2016,99
96,2017,9
96,2018,5
96,2019,105
