geo,year,scl_figs_export_quantity
167,2017,42
167,2018,19
167,2019,29
168,2017,0
170,2010,67
170,2011,33
170,2012,22
170,2013,30
170,2014,42
170,2015,59
170,2016,267
170,2017,201
170,2018,723
170,2019,801
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2015,4
171,2017,0
173,2010,8
173,2011,9
173,2012,14
173,2013,27
173,2014,4
173,2015,7
173,2016,5
173,2017,4
173,2018,4
173,2019,6
174,2010,64
174,2011,46
174,2012,50
174,2013,40
174,2014,61
174,2015,42
174,2016,78
174,2017,85
174,2018,9
174,2019,83
176,2017,0
183,2010,0
183,2011,1
183,2012,1
183,2013,1
183,2014,0
183,2015,0
183,2017,131
183,2018,10
183,2019,0
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,3
185,2016,3
185,2017,4
185,2018,34
185,2019,47
189,2010,0
189,2011,0
189,2012,0
189,2013,0
194,2010,274
194,2011,146
194,2012,175
194,2013,0
194,2015,76
194,2016,5324
194,2017,10057
194,2018,6564
194,2019,6699
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2016,2
195,2017,12
198,2010,51
198,2011,37
198,2012,98
198,2013,84
198,2014,96
198,2015,62
198,2016,29
198,2017,49
198,2018,38
198,2019,5
199,2010,0
199,2011,0
199,2012,12
199,2013,0
199,2014,0
199,2015,2
199,2016,0
199,2017,1
199,2018,30
199,2019,25
2,2010,5
2,2011,18
2,2012,18
2,2013,18
2,2014,87
2,2015,246
2,2016,554
2,2017,477
2,2018,9
2,2019,901
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2015,0
20,2017,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
203,2010,2091
203,2011,2744
203,2012,2559
203,2013,2868
203,2014,3359
203,2015,3288
203,2016,2545
203,2017,2839
203,2018,3448
203,2019,3309
207,2014,1
207,2015,1
208,2010,1
208,2011,0
208,2012,0
208,2013,0
208,2015,1
208,2016,1
208,2017,0
21,2010,817
21,2011,1456
21,2012,1632
21,2013,1368
21,2014,1347
21,2015,1365
21,2016,1191
21,2017,1307
21,2018,1394
21,2019,1386
210,2010,2
210,2011,2
210,2012,0
210,2013,48
210,2014,31
210,2015,77
210,2016,200
210,2017,66
210,2018,22
210,2019,16
211,2010,12
211,2011,14
211,2012,55
211,2013,70
211,2014,69
211,2015,104
211,2016,167
211,2017,56
211,2018,29
211,2019,171
212,2010,421
212,2011,200
212,2012,113
212,2013,129
212,2014,58
212,2015,56
212,2016,223
212,2017,223
212,2018,77
212,2019,377
213,2014,24
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2017,0
214,2018,0
214,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,4
220,2014,2
220,2015,0
220,2016,0
220,2017,5
221,2010,2
221,2011,0
221,2012,0
221,2013,0
221,2017,1
222,2010,0
222,2011,0
222,2012,7
222,2013,258
222,2014,7
222,2015,13
222,2016,60
222,2017,70
222,2018,313
223,2010,0
223,2011,13548
223,2012,0
223,2013,0
225,2010,63
225,2011,74
225,2012,12
225,2013,230
225,2014,2378
225,2015,1245
225,2016,657
225,2017,255
225,2018,372
225,2019,3551
226,2010,0
226,2011,1
226,2012,0
226,2013,0
226,2015,2
226,2017,0
229,2010,22
229,2011,55
229,2012,221
229,2013,317
229,2014,90
229,2015,60
229,2016,44
229,2017,60
229,2018,35
229,2019,56
23,2010,0
23,2011,0
23,2012,0
23,2013,0
230,2010,2
230,2011,3
230,2012,2
230,2013,2
230,2014,1
230,2016,0
230,2018,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2016,2
235,2017,56
235,2018,236
235,2019,216
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2017,0
238,2010,11
238,2011,6
238,2012,6
238,2013,6
238,2014,5
238,2015,4
238,2016,7
238,2017,7
238,2018,11
249,2010,0
249,2011,0
249,2012,5
249,2013,0
249,2014,8
249,2015,127
249,2017,4
249,2019,1
255,2010,401
255,2011,492
255,2012,691
255,2013,1301
255,2014,702
255,2015,681
255,2016,782
255,2017,643
255,2018,443
255,2019,410
256,2010,9
256,2011,7
256,2012,5
256,2013,5
256,2014,8
256,2015,7
256,2016,8
256,2017,8
256,2018,15
256,2019,19
27,2010,10
27,2011,10
27,2012,1
27,2013,1
27,2014,25
27,2015,25
27,2016,105
27,2017,96
27,2018,795
27,2019,857
276,2014,23
276,2016,31
276,2018,20
28,2010,0
28,2011,0
28,2012,0
28,2013,0
29,2014,0
29,2017,2
3,2010,14
3,2011,0
3,2012,1
3,2013,0
3,2014,105
3,2015,259
3,2016,252
3,2017,107
3,2018,20
3,2019,115
32,2010,0
32,2011,0
32,2012,0
32,2013,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
38,2018,2
38,2019,9
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,9
4,2017,8
4,2018,22
4,2019,12
40,2010,111
40,2011,100
40,2012,155
40,2013,139
40,2014,85
40,2015,123
40,2016,89
40,2017,97
40,2018,94
40,2019,82
41,2010,3
41,2011,2
41,2012,25
41,2013,27
41,2014,63
41,2015,37
41,2016,51
41,2017,69
41,2018,86
41,2019,107
44,2010,48
44,2011,18
44,2012,37
44,2013,29
44,2014,23
44,2015,49
44,2016,60
44,2017,65
44,2018,70
44,2019,55
45,2017,0
48,2010,1
48,2011,1
48,2012,0
48,2013,1
48,2014,1
48,2015,13
48,2016,1
50,2010,2
50,2011,2
50,2012,2
50,2013,3
5000,2010,18280
5000,2011,32740
5000,2012,19743
5000,2013,22988
5000,2014,25022
5000,2015,25565
5000,2016,27170
5000,2017,33836
5000,2018,31196
5000,2019,36839
5100,2010,40
5100,2011,298
5100,2012,91
5100,2013,390
5100,2014,281
5100,2015,118
5100,2016,232
5100,2017,225
5100,2018,512
5100,2019,230
5101,2010,11
5101,2011,7
5101,2012,6
5101,2013,6
5101,2014,7
5101,2015,8
5101,2016,10
5101,2017,9
5101,2018,11
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5103,2010,23
5103,2011,267
5103,2012,60
5103,2013,384
5103,2014,242
5103,2015,110
5103,2016,184
5103,2017,204
5103,2018,501
5103,2019,230
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2015,0
5104,2017,0
5105,2010,6
5105,2011,24
5105,2012,25
5105,2013,0
5105,2014,32
5105,2015,0
5105,2016,38
5105,2017,12
5105,2018,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2017,1
5200,2010,1187
5200,2011,1793
5200,2012,2048
5200,2013,2626
5200,2014,2414
5200,2015,2650
5200,2016,2834
5200,2017,3055
5200,2018,3645
5200,2019,3511
5204,2010,29
5204,2011,15
5204,2012,54
5204,2013,885
5204,2014,771
5204,2015,939
5204,2016,1136
5204,2017,1254
5204,2018,1287
5204,2019,1059
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,4
5206,2014,2
5206,2015,1
5206,2016,0
5206,2017,5
5206,2018,9
5206,2019,6
5207,2010,1158
5207,2011,1778
5207,2012,1994
5207,2013,1737
5207,2014,1641
5207,2015,1710
5207,2016,1698
5207,2017,1796
5207,2018,2349
5207,2019,2446
5300,2010,1026
5300,2011,14232
5300,2012,641
5300,2013,834
5300,2014,2750
5300,2015,2852
5300,2016,7284
5300,2017,11431
5300,2018,8049
5300,2019,14786
5301,2010,1
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,24
5301,2015,1
5301,2016,3
5301,2017,77
5301,2018,236
5301,2019,216
5302,2010,3
5302,2011,2
5302,2012,25
5302,2013,29
5302,2014,76
5302,2015,62
5302,2016,74
5302,2017,80
5302,2018,112
5302,2019,124
5303,2010,131
5303,2011,137
5303,2012,146
5303,2013,247
5303,2014,201
5303,2015,1279
5303,2016,849
5303,2017,674
5303,2018,266
5303,2019,2633
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2015,4
5304,2016,0
5304,2017,0
5305,2010,891
5305,2011,14093
5305,2012,470
5305,2013,558
5305,2014,2449
5305,2015,1506
5305,2016,6358
5305,2017,10600
5305,2018,7435
5305,2019,11813
54,2010,121
54,2011,176
54,2012,119
54,2013,154
54,2014,73
54,2015,59
54,2016,113
54,2017,58
54,2018,72
54,2019,55
5400,2010,16019
5400,2011,16412
5400,2012,16960
5400,2013,19136
5400,2014,19571
5400,2015,19942
5400,2016,16816
5400,2017,19123
5400,2018,18990
5400,2019,18312
5401,2010,355
5401,2011,167
5401,2012,667
5401,2013,1057
5401,2014,1566
5401,2015,740
5401,2016,157
5401,2017,1414
5401,2018,1693
5401,2019,1452
5402,2010,197
5402,2011,324
5402,2012,476
5402,2013,624
5402,2014,268
5402,2015,234
5402,2016,387
5402,2017,207
5402,2018,143
5402,2019,165
5403,2010,4797
5403,2011,5522
5403,2012,5066
5403,2013,6338
5403,2014,6896
5403,2015,7728
5403,2016,6405
5403,2017,6727
5403,2018,7149
5403,2019,5615
5404,2010,10670
5404,2011,10399
5404,2012,10751
5404,2013,11117
5404,2014,10841
5404,2015,11240
5404,2016,9867
5404,2017,10775
5404,2018,10005
5404,2019,11080
5500,2010,8
5500,2011,5
5500,2012,3
5500,2013,2
5500,2014,5
5500,2015,3
5500,2016,4
5500,2017,2
5500,2018,0
5500,2019,0
5501,2010,8
5501,2011,5
5501,2012,3
5501,2013,2
5501,2014,5
5501,2015,3
5501,2016,4
5501,2017,2
5501,2018,0
5501,2019,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2017,0
56,2015,1
56,2016,0
56,2017,0
56,2018,9
56,2019,6
57,2010,1
57,2011,0
57,2012,6
57,2013,28
5707,2010,15799
5707,2011,16237
5707,2012,16590
5707,2013,18520
5707,2014,19277
5707,2015,19455
5707,2016,16335
5707,2017,18896
5707,2018,18872
5707,2019,17923
58,2010,3
58,2011,1
58,2012,2
58,2013,1
58,2014,1
58,2015,6
58,2016,0
58,2017,4
58,2018,2
58,2019,4
5801,2010,22
5801,2011,49
5801,2012,54
5801,2013,24
5801,2014,155
5801,2015,379
5801,2016,594
5801,2017,505
5801,2018,40
5801,2019,902
5802,2010,194
5802,2011,154
5802,2012,136
5802,2013,226
5802,2014,177
5802,2015,313
5802,2016,579
5802,2017,564
5802,2018,627
5802,2019,2010
5803,2010,0
5803,2011,12
5803,2012,0
5803,2013,4
5803,2014,4
5803,2015,2
5803,2016,0
5803,2017,5
5803,2018,9
5803,2019,6
5815,2010,444
5815,2011,324
5815,2012,194
5815,2013,264
5815,2014,218
5815,2015,444
5815,2016,877
5815,2017,868
5815,2018,408
5815,2019,1554
5817,2010,255
5817,2011,400
5817,2012,240
5817,2013,561
5817,2014,536
5817,2015,795
5817,2016,1256
5817,2017,1066
5817,2018,1365
5817,2019,2028
59,2010,0
59,2011,230
59,2012,9
59,2013,64
59,2014,34
59,2015,51
59,2016,82
59,2017,47
59,2018,25
59,2019,201
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,1
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2016,0
63,2018,0
63,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,1
67,2017,0
67,2018,0
67,2019,0
68,2010,946
68,2011,994
68,2012,822
68,2013,976
68,2014,830
68,2015,1079
68,2016,804
68,2017,765
68,2018,607
68,2019,742
73,2010,0
73,2011,0
73,2012,0
73,2013,0
79,2010,1195
79,2011,1307
79,2012,1770
79,2013,1912
79,2014,1893
79,2015,2097
79,2016,1415
79,2017,1241
79,2018,1510
79,2019,1173
80,2010,0
80,2011,0
80,2012,0
80,2013,0
84,2010,102
84,2011,101
84,2012,154
84,2013,223
84,2014,179
84,2015,290
84,2016,313
84,2017,527
84,2018,441
84,2019,453
89,2010,28
89,2011,14
89,2012,28
89,2013,28
89,2014,17
89,2015,21
89,2016,10
89,2017,2
89,2018,20
89,2019,15
9,2010,112
9,2011,158
9,2012,146
9,2013,170
9,2014,142
9,2015,107
9,2016,91
9,2017,122
9,2018,66
9,2019,118
90,2018,0
91,2010,0
91,2011,12
91,2012,0
91,2013,0
91,2017,0
91,2018,0
93,2016,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
97,2010,166
97,2011,36
97,2012,542
97,2013,776
97,2014,1455
97,2015,625
97,2016,0
97,2017,1136
97,2018,801
97,2019,488
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,24
98,2015,52
98,2016,71
98,2017,96
98,2018,104
98,2019,38
