geo,year,scl_buckwheat_feed
5100,2011,2952
5100,2012,2610
5100,2013,2435
5100,2014,7602
5100,2015,11509
5100,2016,11560
5100,2017,11893
5100,2018,12139
5100,2019,12185
5101,2010,1330
5101,2011,2869
5101,2012,2547
5101,2013,2331
5101,2014,7380
5101,2015,11318
5101,2016,11385
5101,2017,11773
5101,2018,11831
5101,2019,12069
5102,2014,0
5102,2015,0
5102,2017,1
5102,2018,24
5102,2019,4
5103,2011,1
5103,2012,3
5103,2013,92
5103,2014,182
5103,2015,7
5103,2016,147
5103,2017,95
5103,2018,248
5103,2019,52
5104,2010,54
5104,2011,82
5104,2012,60
5104,2013,12
5104,2014,13
5104,2015,184
5104,2016,28
5104,2017,24
5104,2018,27
5104,2019,58
5105,2014,27
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,9
5105,2019,2
52,2010,448
52,2011,2069
52,2012,3843
52,2013,3131
52,2014,2858
52,2015,2690
52,2018,643
52,2019,520
5200,2010,60618
5200,2011,58792
5200,2012,62609
5200,2013,55568
5200,2014,73221
5200,2015,64345
5200,2016,57469
5200,2017,61045
5200,2018,66682
5200,2019,70562
5203,2010,59854
5203,2011,58014
5203,2012,61794
5203,2013,54754
5203,2014,72239
5203,2015,63497
5203,2016,56614
5203,2017,60173
5203,2018,64863
5203,2019,68804
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,764
5207,2011,778
5207,2012,815
5207,2013,814
5207,2014,982
5207,2015,848
5207,2016,855
5207,2017,872
5207,2018,1819
5207,2019,1758
53,2019,0
5300,2010,312045
5300,2011,512502
5300,2012,463797
5300,2013,440361
5300,2014,302519
5300,2015,245649
5300,2016,233997
5300,2017,222182
5300,2018,223344
5300,2019,324047
5301,2010,16272
5301,2011,22409
5301,2012,28516
5301,2013,29427
5301,2014,4728
5301,2015,4203
5301,2016,9679
5301,2017,9134
5301,2018,4447
5301,2019,3157
5302,2010,292614
5302,2011,485668
5302,2012,426875
5302,2013,406168
5302,2014,290121
5302,2015,230585
5302,2016,221577
5302,2017,211048
5302,2018,216366
5302,2019,300484
5303,2010,354
5303,2011,415
5303,2012,631
5303,2013,650
5303,2014,698
5303,2015,802
5303,2016,999
5303,2017,274
5303,2018,237
5303,2019,1206
5304,2010,131
5304,2011,159
5304,2012,1979
5304,2013,332
5304,2014,3744
5304,2015,6408
5304,2016,613
5304,2017,359
5304,2018,323
5304,2019,9994
5305,2010,2674
5305,2011,3851
5305,2012,5796
5305,2013,3784
5305,2014,3228
5305,2015,3651
5305,2016,1129
5305,2017,1367
5305,2018,1971
5305,2019,9206
54,2010,160
54,2011,131
54,2012,141
54,2013,104
54,2014,124
54,2015,103
54,2016,173
54,2017,338
54,2018,306
54,2019,422
5400,2010,454096
5400,2011,890281
5400,2012,894395
5400,2013,951069
5400,2014,751463
5400,2015,945105
5400,2016,1317563
5400,2017,1677783
5400,2018,1072235
5400,2019,680525
5401,2010,297349
5401,2011,759133
5401,2012,742329
5401,2013,748898
5401,2014,587327
5401,2015,745890
5401,2016,1054214
5401,2017,1327518
5401,2018,782603
5401,2019,649174
5402,2010,19987
5402,2011,29262
5402,2012,35009
5402,2013,32806
5402,2014,36630
5402,2015,33658
5402,2016,51051
5402,2017,63055
5402,2018,69546
5402,2019,2581
5403,2010,2504
5403,2011,1506
5403,2012,4326
5403,2013,2921
5403,2014,4199
5403,2015,33897
5403,2016,34840
5403,2017,18128
5403,2018,32325
5403,2019,16566
5404,2010,134256
5404,2011,100380
5404,2012,112731
5404,2013,166444
5404,2014,123307
5404,2015,131660
5404,2016,177458
5404,2017,269082
5404,2018,187761
5404,2019,12204
55,2015,0
5500,2012,463
5500,2013,923
5500,2014,661
5500,2015,721
5500,2016,657
5500,2017,651
5500,2018,492
5500,2019,238
5501,2012,463
5501,2013,923
5501,2014,661
5501,2015,721
5501,2016,657
5501,2017,651
5501,2018,492
5501,2019,238
5502,2016,0
5502,2018,0
5502,2019,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2018,0
5504,2019,0
57,2010,16418
57,2011,38834
57,2012,34073
57,2013,26258
57,2014,20000
57,2015,8311
57,2016,11359
57,2017,15724
57,2018,16159
57,2019,13268
5707,2010,164192
5707,2011,134796
5707,2012,153490
5707,2013,205421
5707,2014,173366
5707,2015,207010
5707,2016,267094
5707,2017,352893
5707,2018,301769
5707,2019,33275
5801,2010,1582
5801,2011,3184
5801,2012,3034
5801,2013,2816
5801,2014,8032
5801,2015,12109
5801,2016,12186
5801,2017,12046
5801,2018,12089
5801,2019,13378
5802,2010,17532
5802,2011,26387
5802,2012,33274
5802,2013,33252
5802,2014,8485
5802,2015,8320
5802,2016,11975
5802,2017,13818
5802,2018,7852
5802,2019,6552
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,10
5803,2019,1
5815,2010,1852
5815,2011,3596
5815,2012,3550
5815,2013,3242
5815,2014,8083
5815,2015,12271
5815,2016,12625
5815,2017,15165
5815,2018,12530
5815,2019,13573
5817,2010,1750
5817,2011,3366
5817,2012,3247
5817,2013,2996
5817,2014,8107
5817,2015,12303
5817,2016,13082
5817,2017,12924
5817,2018,12397
5817,2019,13431
60,2019,0
63,2010,636
63,2011,384
63,2012,630
63,2013,1186
63,2014,1984
63,2015,1553
63,2016,4032
63,2017,4627
63,2018,2337
63,2019,304
66,2018,0
66,2019,0
67,2010,19
67,2011,14
67,2012,28
67,2013,40
67,2014,108
67,2015,263
67,2016,71
67,2017,188
67,2018,172
67,2019,308
68,2010,131396
68,2011,97638
68,2012,108787
68,2013,162928
68,2014,120976
68,2015,128681
68,2016,174594
68,2017,264031
68,2018,180757
68,2019,3558
7,2014,0
7,2015,0
7,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2018,0
70,2019,0
72,2016,0
72,2019,0
73,2010,2183
73,2011,1748
73,2012,953
73,2013,311
73,2014,105
73,2015,109
73,2016,140
73,2017,115
73,2018,107
73,2019,6767
74,2017,0
74,2019,4
8,2019,0
80,2010,195
80,2011,215
80,2012,146
80,2013,165
80,2014,158
80,2015,175
80,2016,298
80,2017,349
80,2018,425
80,2019,165
81,2018,0
81,2019,0
84,2010,90
84,2011,126
84,2012,124
84,2013,150
84,2014,188
84,2015,167
84,2016,228
84,2017,163
84,2018,304
84,2019,173
95,2015,0
95,2018,0
96,2010,9
96,2011,5
96,2012,4
96,2013,4
96,2014,1
96,2015,1
96,2016,11
96,2017,4
96,2018,6
96,2019,6
97,2010,77
97,2011,93
97,2012,206
97,2013,753
97,2014,556
97,2015,568
97,2016,1108
97,2017,456
97,2018,585
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,2
99,2010,1
99,2011,1
99,2012,1
99,2013,1
99,2014,1
99,2015,2
99,2016,7
99,2017,9
99,2018,9
99,2019,7
