geo,year,scl_spinach_export_quantity
209,2011,5
209,2012,5
209,2013,5
209,2014,6
209,2015,9
209,2016,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2016,0
21,2018,7
21,2019,38
210,2010,31
210,2011,32
210,2012,55
210,2013,195
210,2014,147
210,2015,168
210,2016,334
210,2017,403
210,2018,459
210,2019,663
211,2010,1
211,2011,0
211,2012,1
211,2013,0
211,2014,1
211,2015,0
211,2016,17
211,2017,2
211,2018,0
212,2010,69
212,2011,132
212,2012,66
212,2013,10
212,2014,6
212,2015,12
212,2016,202
212,2017,2427
212,2018,672
212,2019,1
213,2017,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,6
214,2016,0
214,2017,0
214,2018,1
214,2019,3
215,2010,0
215,2011,0
215,2012,1
215,2013,0
215,2019,31
216,2010,1
216,2011,1
216,2012,7
216,2013,3
216,2014,2
216,2015,2
216,2016,1
216,2017,1
216,2018,1
216,2019,0
217,2017,92
217,2018,555
217,2019,637
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,14
220,2015,0
220,2016,10
220,2017,12
220,2018,45
220,2019,113
221,2010,0
221,2011,0
221,2012,4295
221,2013,4665
221,2014,29629
221,2015,35826
221,2016,47427
221,2017,47127
221,2018,45242
222,2010,4
222,2011,1
222,2012,73
222,2013,12
222,2014,31
222,2015,0
222,2017,0
222,2019,0
223,2010,1767
223,2011,1754
223,2012,707
223,2013,423
223,2014,575
223,2015,805
223,2016,324
223,2017,830
223,2018,520
223,2019,377
225,2010,9
225,2011,14
225,2012,503
225,2013,1732
225,2014,24
225,2015,14
225,2016,13
225,2017,8
225,2018,182
225,2019,120
226,2010,0
226,2011,0
226,2012,0
226,2013,1
226,2015,0
226,2018,1
229,2010,454
229,2011,418
229,2012,202
229,2013,301
229,2014,248
229,2015,495
229,2016,561
229,2017,1080
229,2018,1391
229,2019,1003
230,2010,30
230,2011,167
230,2012,167
230,2013,209
230,2014,101
230,2015,132
230,2016,118
230,2017,141
230,2018,8
231,2010,27681
231,2011,26077
231,2012,27899
231,2013,33487
231,2014,36524
231,2015,37166
231,2016,37418
231,2017,37867
231,2018,38979
231,2019,44249
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2016,0
234,2017,0
234,2019,0
235,2014,14
235,2015,34
235,2016,43
235,2017,40
235,2018,38
235,2019,66
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2015,0
237,2014,1
237,2015,3
237,2016,15
237,2017,27
237,2018,19
237,2019,25
238,2014,0
238,2015,0
238,2016,0
238,2018,0
249,2017,114
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,1
250,2019,2
255,2010,8961
255,2011,9701
255,2012,12105
255,2013,17179
255,2014,16116
255,2015,5734
255,2016,4211
255,2017,3831
255,2018,846
255,2019,23712
256,2010,6
256,2011,8
256,2012,8
256,2013,7
256,2014,8
256,2015,10
256,2016,12
256,2017,13
256,2018,14
256,2019,14
27,2010,0
27,2011,43
27,2012,0
27,2013,2
27,2014,2
27,2015,10
27,2016,8
27,2017,5
27,2018,31
27,2019,2
272,2010,5
272,2011,6
272,2012,6
272,2013,4
272,2014,4
272,2015,4
272,2016,84
272,2017,32
272,2018,98
272,2019,293
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2017,0
3,2010,3
3,2011,134
3,2012,336
3,2013,99
3,2015,109
3,2016,21
3,2017,10
3,2019,31
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2018,0
32,2019,1
33,2010,1311
33,2011,1169
33,2012,1430
33,2013,2119
33,2014,3179
33,2015,3284
33,2016,2510
33,2017,1771
33,2018,1891
33,2019,1444
35,2014,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2017,0
38,2018,79
38,2019,12
4,2016,0
4,2017,1
4,2018,1
4,2019,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,7497
41,2011,5317
41,2012,7186
41,2013,5279
41,2014,5411
41,2015,4729
41,2016,4273
41,2017,5171
41,2018,5838
41,2019,6496
44,2010,1
44,2011,0
44,2012,3
44,2013,2
44,2014,0
44,2015,3
44,2016,4
44,2017,10
44,2018,8
44,2019,2
46,2019,0
48,2010,3
48,2011,4
48,2012,3
48,2013,6
48,2014,2
48,2015,2
48,2016,1
48,2017,2
48,2018,3
48,2019,4
49,2010,0
49,2011,0
49,2012,0
49,2013,0
50,2010,221
50,2011,148
50,2012,99
50,2013,45
50,2014,63
50,2015,52
50,2016,31
50,2017,39
50,2018,31
50,2019,13
5000,2010,107577
5000,2011,111214
5000,2012,138633
5000,2013,153717
5000,2014,178054
5000,2015,177186
5000,2016,189017
5000,2017,209655
5000,2018,212251
5000,2019,207587
5100,2010,204
5100,2011,140
5100,2012,1342
5100,2013,1178
5100,2014,654
5100,2015,1018
5100,2016,999
5100,2017,375
5100,2018,846
5100,2019,986
5101,2010,63
5101,2011,15
5101,2012,16
5101,2013,19
5101,2014,26
5101,2015,44
5101,2016,19
5101,2017,7
5101,2018,10
5101,2019,40
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,1
5102,2019,3
5103,2010,105
5103,2011,76
5103,2012,1240
5103,2013,175
5103,2014,386
5103,2015,730
5103,2016,689
5103,2017,70
5103,2018,35
5103,2019,4
5104,2010,33
5104,2011,46
5104,2012,81
5104,2013,228
5104,2014,234
5104,2015,239
5104,2016,192
5104,2017,162
5104,2018,198
5104,2019,216
5105,2010,3
5105,2011,3
5105,2012,5
5105,2013,756
5105,2014,8
5105,2015,5
5105,2016,99
5105,2017,136
5105,2018,602
5105,2019,723
52,2010,47
52,2011,6
52,2012,68
52,2013,54
52,2014,38
52,2015,185
52,2016,160
52,2017,470
52,2018,398
52,2019,434
5200,2010,36901
5200,2011,33877
5200,2012,38298
5200,2013,45128
5200,2014,50289
5200,2015,56259
5200,2016,53646
5200,2017,55568
5200,2018,58703
5200,2019,72108
5203,2010,28992
5203,2011,27246
5203,2012,29329
5203,2013,35606
5203,2014,39703
5203,2015,40450
5203,2016,39928
5203,2017,39638
5203,2018,40870
5203,2019,45693
5204,2010,7907
5204,2011,6631
5204,2012,8961
5204,2013,9514
5204,2014,10564
5204,2015,15785
5204,2016,13695
5204,2017,15887
5204,2018,17694
5204,2019,26227
5206,2010,0
5206,2011,0
5206,2012,2
5206,2013,4
5206,2014,20
5206,2015,19
5206,2016,19
5206,2017,30
5206,2018,122
5206,2019,138
5207,2010,2
5207,2011,0
5207,2012,6
5207,2013,4
5207,2014,2
5207,2015,5
5207,2016,4
5207,2017,13
5207,2018,17
5207,2019,50
5300,2010,22134
5300,2011,18374
5300,2012,21531
5300,2013,21737
5300,2014,44547
5300,2015,47400
5300,2016,60838
5300,2017,67187
5300,2018,62857
5300,2019,17308
5301,2010,1
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,14
5301,2015,34
5301,2016,44
5301,2017,79
5301,2018,46
5301,2019,66
5302,2010,7499
5302,2011,5318
5302,2012,7187
5302,2013,5281
5302,2014,5494
5302,2015,4771
5302,2016,4282
5302,2017,5199
5302,2018,5875
5302,2019,6506
5303,2010,9
5303,2011,0
5303,2012,72
5303,2013,5
5303,2014,507
5303,2015,485
5303,2016,453
5303,2017,585
5303,2018,584
5303,2019,120
5304,2010,12490
5304,2011,10968
5304,2012,8504
5304,2013,9497
5304,2014,8153
5304,2015,5198
5304,2016,7882
5304,2017,10273
5304,2018,9261
5304,2019,9516
5305,2010,2135
5305,2011,2088
5305,2012,5768
5305,2013,6954
5305,2014,30379
5305,2015,36912
5305,2016,48177
5305,2017,51051
5305,2018,47091
5305,2019,1100
54,2010,99
54,2011,188
54,2012,210
54,2013,282
54,2014,352
54,2015,354
54,2016,384
54,2017,584
54,2018,463
54,2019,752
5400,2010,48279
5400,2011,58771
5400,2012,77396
5400,2013,85525
5400,2014,82390
5400,2015,72308
5400,2016,73318
5400,2017,86325
5400,2018,89560
5400,2019,116918
5401,2010,175
5401,2011,318
5401,2012,270
5401,2013,357
5401,2014,378
5401,2015,613
5401,2016,743
5401,2017,1035
5401,2018,1770
5401,2019,1340
5402,2010,645
5402,2011,696
5402,2012,629
5402,2013,1021
5402,2014,974
5402,2015,1213
5402,2016,1624
5402,2017,2583
5402,2018,2984
5402,2019,2837
5403,2010,19339
5403,2011,20649
5403,2012,35689
5403,2013,37741
5403,2014,40555
5403,2015,42726
5403,2016,49974
5403,2017,50557
5403,2018,59443
5403,2019,61881
5404,2010,28120
5404,2011,37108
5404,2012,40808
5404,2013,46406
5404,2014,40483
5404,2015,27756
5404,2016,20977
5404,2017,32150
5404,2018,25363
5404,2019,50860
5500,2010,59
5500,2011,52
5500,2012,66
5500,2013,149
5500,2014,174
5500,2015,201
5500,2016,216
5500,2017,200
5500,2018,285
5500,2019,267
5501,2010,59
5501,2011,52
5501,2012,66
5501,2013,149
5501,2014,174
5501,2015,200
5501,2016,216
5501,2017,200
5501,2018,285
5501,2019,267
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,1
5502,2018,0
5502,2019,0
56,2014,6
56,2015,19
56,2016,8
56,2017,11
56,2018,16
56,2019,19
57,2014,35
57,2015,140
57,2016,238
57,2017,438
57,2018,950
57,2019,278
5707,2010,47955
5707,2011,58160
5707,2012,76756
5707,2013,84944
5707,2014,82048
5707,2015,71450
5707,2016,72194
5707,2017,84651
5707,2018,87118
5707,2019,115284
58,2010,1
58,2011,0
58,2012,0
58,2013,0
58,2014,0
5801,2010,0
5801,2011,0
5801,2012,1
5801,2013,1
5801,2014,409
5801,2015,0
5801,2016,410
5801,2017,676
5801,2018,1033
5801,2019,693
5802,2010,98
5802,2011,43
5802,2012,95
5802,2013,68
5802,2014,85
5802,2015,233
5802,2016,246
5802,2017,554
5802,2018,473
5802,2019,539
5803,2010,0
5803,2011,0
5803,2012,5
5803,2013,6
5803,2014,22
5803,2015,22
5803,2016,23
5803,2017,33
5803,2018,124
5803,2019,148
5815,2010,144
5815,2011,150
5815,2012,107
5815,2013,788
5815,2014,478
5815,2015,101
5815,2016,773
5815,2017,3217
5815,2018,1823
5815,2019,958
5817,2010,173
5817,2011,96
5817,2012,1317
5817,2013,205
5817,2014,929
5817,2015,821
5817,2016,1137
5817,2017,784
5817,2018,1283
5817,2019,859
59,2010,101
59,2011,75
59,2012,1167
59,2013,163
59,2014,355
59,2015,721
59,2016,688
59,2017,59
59,2018,29
59,2019,3
60,2014,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,1
63,2019,2
66,2014,0
66,2015,1
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,1
67,2013,4
67,2014,4
67,2015,0
67,2016,0
67,2017,1
67,2018,1
67,2019,0
68,2010,1288
68,2011,1255
68,2012,2649
68,2013,3336
68,2014,3735
68,2015,4699
68,2016,5804
68,2017,8755
68,2018,6949
68,2019,10090
7,2018,0
73,2014,0
73,2015,1
73,2016,2
73,2017,2
73,2018,11
73,2019,18
79,2010,1936
79,2011,5259
79,2012,5310
79,2013,4947
79,2014,3544
79,2015,3540
79,2016,4533
79,2017,8725
79,2018,6759
79,2019,4826
8,2015,0
8,2017,0
8,2018,0
80,2010,1
80,2011,0
80,2012,0
80,2013,0
80,2014,2
80,2015,3
80,2016,1
80,2017,1
81,2010,3
81,2011,3
81,2012,4
81,2013,756
81,2014,1
81,2015,5
81,2016,81
81,2017,41
81,2018,45
81,2019,86
84,2010,27
84,2011,85
84,2012,204
84,2013,382
84,2014,692
84,2015,255
84,2016,563
84,2017,827
84,2018,1049
84,2019,773
86,2014,0
89,2010,71
89,2011,73
89,2012,58
89,2013,80
89,2014,482
89,2015,423
89,2016,447
89,2017,525
89,2018,560
89,2019,415
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2015,0
9,2016,0
9,2017,0
90,2016,0
91,2010,0
91,2011,0
91,2012,3
91,2013,2
91,2014,2
91,2015,2
91,2017,3
91,2018,2
91,2019,10
95,2010,0
95,2011,0
95,2012,0
95,2013,0
96,2010,0
96,2011,0
96,2012,1
96,2013,1
96,2014,82
96,2015,35
96,2016,8
96,2017,25
96,2018,30
97,2010,0
97,2011,0
97,2012,9
97,2013,2
97,2014,1
97,2015,2
97,2016,7
97,2017,10
97,2018,5
97,2019,28
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,1
98,2015,0
98,2016,2
98,2017,6
98,2018,12
98,2019,12
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
