geo,year,scl_quinoa_calories_year
166,2015,69
166,2016,7
166,2017,379
166,2018,261
166,2019,160
167,2010,0
167,2011,0
167,2012,14
167,2013,48
167,2014,31
167,2015,30
167,2016,30
167,2017,153
167,2018,421
167,2019,513
168,2015,0
168,2016,1
168,2018,0
168,2019,14
169,2015,84
169,2016,14
169,2018,21
169,2019,34
170,2010,117332
170,2011,110914
170,2012,107546
170,2013,107752
170,2014,157003
170,2015,146167
170,2016,91447
170,2017,66021
170,2018,90723
170,2019,106156
171,2017,258
171,2018,296
171,2019,517
173,2010,0
173,2011,0
173,2012,101
173,2013,134
173,2014,99
173,2015,98
173,2016,97
173,2017,902
173,2018,1124
173,2019,1500
174,2010,0
174,2011,0
174,2012,77
174,2013,88
174,2014,76
174,2015,75
174,2016,75
174,2017,593
174,2018,356
174,2019,1072
175,2018,0
176,2016,0
181,2014,0
181,2015,2
181,2016,1
181,2018,1
181,2019,0
183,2010,0
183,2011,0
183,2012,24
183,2013,75
183,2014,49
183,2015,49
183,2016,49
183,2017,48
183,2018,193
183,2019,332
184,2015,0
184,2017,0
184,2018,1
184,2019,2
185,2010,0
185,2011,0
185,2012,209
185,2013,465
185,2014,336
185,2015,341
185,2016,343
185,2017,341
185,2018,339
185,2019,1037
189,2016,23
189,2017,42
189,2019,52
19,2010,63361
19,2011,70832
19,2012,71709
19,2013,79326
19,2014,112942
19,2015,120504
19,2016,107813
19,2017,102496
19,2018,111541
19,2019,98168
194,2014,72
194,2015,229
194,2016,492
194,2017,459
194,2018,494
194,2019,998
195,2017,1
195,2019,6
196,2018,40
196,2019,12
197,2016,19
197,2017,61
197,2018,29
198,2010,0
198,2011,0
198,2012,38
198,2013,62
198,2014,50
198,2015,50
198,2016,51
198,2017,52
198,2018,52
198,2019,53
199,2010,0
199,2011,0
199,2012,12
199,2013,22
199,2014,12
199,2015,12
199,2016,43
199,2017,12
199,2018,96
199,2019,71
2,2016,1
2,2017,1
2,2018,3
2,2019,3
20,2014,0
20,2015,1
20,2016,3
20,2017,1
20,2018,11
20,2019,13
202,2010,0
202,2011,0
202,2012,220
202,2013,276
202,2014,227
202,2015,230
202,2016,235
202,2017,238
202,2018,242
202,2019,815
203,2010,0
203,2011,0
203,2012,492
203,2013,1084
203,2014,784
203,2015,782
203,2016,781
203,2017,4978
203,2018,2499
203,2019,783
207,2018,0
208,2015,0
208,2016,0
208,2018,0
208,2019,0
209,2015,0
209,2016,1
209,2017,0
209,2018,0
209,2019,1
21,2010,0
21,2011,0
21,2012,2842
21,2013,2966
21,2014,2892
21,2015,2916
21,2016,2940
21,2017,2964
21,2018,2987
21,2019,3075
210,2010,0
210,2011,0
210,2012,674
210,2013,954
210,2014,825
210,2015,829
210,2016,1267
210,2017,1305
210,2018,1697
210,2019,2014
211,2010,0
211,2011,0
211,2012,759
211,2013,1221
211,2014,1009
211,2015,1020
211,2016,1029
211,2017,2929
211,2018,2054
211,2019,3272
213,2016,0
213,2019,0
214,2014,231
214,2015,578
214,2016,1285
214,2017,2962
214,2018,1549
214,2019,1562
215,2016,1
215,2017,2
215,2018,2
215,2019,2
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,42
216,2015,209
216,2016,509
216,2017,383
216,2018,1024
216,2019,1597
220,2014,219
220,2016,83
220,2017,42
220,2018,44
220,2019,137
221,2015,26
221,2016,7
221,2017,30
221,2018,70
221,2019,83
222,2016,1
222,2018,12
222,2019,10
223,2010,0
223,2011,0
223,2012,63
223,2013,64
223,2014,65
223,2015,67
223,2016,68
223,2017,769
223,2018,310
223,2019,71
225,2014,378.95
225,2015,315.01
225,2016,398.86
225,2017,658.21
225,2018,991.24
225,2019,924.28
226,2010,0
226,2011,0
226,2012,10
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,2
226,2018,11
226,2019,25
229,2010,0
229,2011,0
229,2012,3523
229,2013,5804
229,2014,4728
229,2015,4760
229,2016,4791
229,2017,4822
229,2018,6357
229,2019,7393
23,2018,13
23,2019,4
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,667
231,2010,0
231,2011,0
231,2012,35418
231,2013,56307
231,2014,46538
231,2015,46860
231,2016,47172
231,2017,47475
231,2018,47768
231,2019,85059
233,2015,1
233,2017,1
234,2010,0
234,2011,0
234,2012,105
234,2013,237
234,2014,101
234,2015,270
234,2016,344
234,2017,260
234,2018,560
234,2019,440
235,2017,2
235,2018,0
235,2019,8
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,45
236,2015,7
236,2016,31
236,2017,0
236,2018,0
236,2019,4
237,2014,2
237,2015,8
237,2016,19
237,2017,19
237,2018,49
237,2019,105
238,2019,0
244,2018,0
244,2019,1
25,2019,0
250,2014,0
250,2015,1
250,2016,1
250,2017,3
250,2018,1
250,2019,1
251,2014,0
251,2015,0
251,2016,0
251,2017,1
251,2018,8
251,2019,6
255,2010,0
255,2011,0
255,2012,421
255,2013,404
255,2014,417
255,2015,420
255,2016,2277
255,2017,976
255,2018,2810
255,2019,3462
256,2017,6
256,2018,36
256,2019,141
27,2010,0
27,2011,0
27,2012,22
27,2013,22
27,2014,22
27,2015,22
27,2016,22
27,2017,183
27,2018,518
27,2019,757
272,2010,0
272,2011,0
272,2012,0
272,2013,21
272,2014,20
272,2015,20
272,2016,20
272,2017,20
272,2018,22
272,2019,77
273,2014,6
273,2015,8
273,2016,7
273,2017,19
273,2018,10
273,2019,19
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,1
3,2017,44
3,2018,19
3,2019,52
32,2014,0
32,2015,2
32,2016,2
32,2017,4
32,2018,0
32,2019,0
33,2010,0
33,2011,0
33,2012,18501
33,2013,18648
33,2014,18794
33,2015,18988
33,2016,19157
33,2017,19274
33,2018,19448
33,2019,19649
35,2018,12
35,2019,16
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,89
38,2016,225
38,2017,743
38,2018,41
38,2019,213
4,2017,48
4,2018,67
4,2019,68
40,2010,0
40,2011,0
40,2012,698
40,2013,0
40,2014,720
40,2015,1086
40,2016,1990
40,2017,3892
40,2018,5548
40,2019,760
41,2014,68
41,2015,0
41,2018,1
41,2019,6989
44,2010,0
44,2011,0
44,2012,65
44,2013,44
44,2014,10
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,141
46,2016,0
46,2017,17
46,2018,3
46,2019,1
48,2010,0
48,2011,0
48,2012,31
48,2013,37
48,2014,31
48,2015,32
48,2016,32
48,2017,116
48,2018,63
48,2019,323
49,2019,124
50,2017,90
50,2019,207
5000,2010,186660
5000,2011,188513
5000,2012,276463
5000,2013,317961
5000,2014,390951.95
5000,2015,399815.01
5000,2016,331265.86
5000,2017,330793.21
5000,2018,368809.24
5000,2019,422599.28
5100,2010,0
5100,2011,0
5100,2012,233
5100,2013,276
5100,2014,277
5100,2015,307
5100,2016,377
5100,2017,599
5100,2018,691
5100,2019,1361
5101,2010,0
5101,2011,0
5101,2012,13
5101,2013,0
5101,2014,0
5101,2015,3
5101,2016,6
5101,2017,8
5101,2018,86
5101,2019,104
5102,2014,0
5102,2015,6
5102,2016,6
5102,2017,27
5102,2018,9
5102,2019,6
5103,2014,50
5103,2015,63
5103,2016,96
5103,2017,247
5103,2018,277
5103,2019,371
5104,2010,0
5104,2011,0
5104,2012,220
5104,2013,276
5104,2014,227
5104,2015,233
5104,2016,239
5104,2017,239
5104,2018,255
5104,2019,831
5105,2014,0
5105,2015,2
5105,2016,30
5105,2017,78
5105,2018,64
5105,2019,49
52,2010,0
52,2011,0
52,2012,0
52,2013,16
52,2014,1
52,2016,4
52,2017,6
52,2019,18
5200,2010,186660
5200,2011,188513
5200,2012,244992
5200,2013,274016
5200,2014,348989
5200,2015,358607
5200,2016,280227
5200,2017,250704
5200,2018,289154
5200,2019,322697
5203,2010,0
5203,2011,0
5203,2012,53919
5203,2013,74955
5203,2014,65332
5203,2015,65848
5203,2016,66329
5203,2017,66749
5203,2018,67216
5203,2019,104708
5204,2010,0
5204,2011,0
5204,2012,31
5204,2013,237
5204,2014,1218
5204,2015,2131
5204,2016,1524
5204,2017,1717
5204,2018,2656
5204,2019,762
5206,2014,225
5206,2015,119
5206,2016,212
5206,2017,292
5206,2018,382
5206,2019,790
5207,2010,186660
5207,2011,188513
5207,2012,191042
5207,2013,198824
5207,2014,282214
5207,2015,290509
5207,2016,212162
5207,2017,181946
5207,2018,218900
5207,2019,216437
53,2018,0
53,2019,0
5300,2010,0
5300,2011,0
5300,2012,4373
5300,2013,5097
5300,2014,6158.95
5300,2015,7392.01
5300,2016,8545.86
5300,2017,13856.21
5300,2018,13676.24
5300,2019,22342.28
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,6
5301,2014,5
5301,2015,7
5301,2016,9
5301,2017,9
5301,2018,39
5301,2019,71
5302,2010,0
5302,2011,0
5302,2012,809
5302,2013,962
5302,2014,1500
5302,2015,2041
5302,2016,2235
5302,2017,5649
5302,2018,5729
5302,2019,12673
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,96
5303,2014,165
5303,2015,449
5303,2016,460
5303,2017,1184
5303,2018,276
5303,2019,245
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,181
5304,2014,199
5304,2015,374
5304,2016,776
5304,2017,869
5304,2018,1532
5304,2019,2444
5305,2010,0
5305,2011,0
5305,2012,3564
5305,2013,3852
5305,2014,4289.95
5305,2015,4521.01
5305,2016,5065.86
5305,2017,6145.21
5305,2018,6100.24
5305,2019,6909.28
54,2010,0
54,2011,0
54,2012,711
54,2013,715
54,2014,717
54,2015,720
54,2016,722
54,2017,723
54,2018,1769
54,2019,2765
5400,2010,0
5400,2011,0
5400,2012,19340
5400,2013,29337
5400,2014,24583
5400,2015,24746
5400,2016,33206
5400,2017,54721
5400,2018,55048
5400,2019,64244
5401,2010,0
5401,2011,0
5401,2012,404
5401,2013,805
5401,2014,577
5401,2015,578
5401,2016,614
5401,2017,1669
5401,2018,2720
5401,2019,5213
5402,2010,0
5402,2011,0
5402,2012,5288
5402,2013,8046
5402,2014,6761
5402,2015,6840
5402,2016,7376
5402,2017,7479
5402,2018,10999
5402,2019,14131
5403,2010,0
5403,2011,0
5403,2012,2149
5403,2013,4182
5403,2014,3207
5403,2015,3234
5403,2016,3329
5403,2017,13516
5403,2018,10230
5403,2019,8500
5404,2010,0
5404,2011,0
5404,2012,11499
5404,2013,16304
5404,2014,14038
5404,2015,14094
5404,2016,21887
5404,2017,32057
5404,2018,31099
5404,2019,36400
5500,2010,0
5500,2011,0
5500,2012,7525
5500,2013,9235
5500,2014,10944
5500,2015,8763
5500,2016,8910
5500,2017,10913
5500,2018,10240
5500,2019,11955
5501,2010,0
5501,2011,0
5501,2012,7520
5501,2013,9230
5501,2014,10938
5501,2015,8755
5501,2016,8895
5501,2017,10904
5501,2018,10195
5501,2019,11907
5502,2014,1
5502,2015,3
5502,2016,10
5502,2017,4
5502,2018,40
5502,2019,42
5504,2010,0
5504,2011,0
5504,2012,5
5504,2013,5
5504,2014,5
5504,2015,5
5504,2016,5
5504,2017,5
5504,2018,5
5504,2019,6
56,2014,6
56,2015,119
56,2016,106
56,2017,200
56,2018,306
56,2019,371
57,2010,0
57,2011,0
57,2012,5
57,2013,8
57,2014,5
57,2015,3
57,2016,7
57,2017,7
57,2018,7
57,2019,7
5707,2010,0
5707,2011,0
5707,2012,14690
5707,2013,21661
5707,2014,18318
5707,2015,18407
5707,2016,26835
5707,2017,46439
5707,2018,45677
5707,2019,51392
58,2010,5967
58,2011,6767
58,2012,7499
58,2013,7916
58,2014,8280
58,2015,18951
58,2016,6539
58,2017,5023
58,2018,6295
58,2019,6127
5801,2010,0
5801,2011,0
5801,2012,13
5801,2013,0
5801,2014,0
5801,2015,8
5801,2016,29
5801,2017,80
5801,2018,69
5801,2019,80
5802,2010,63361
5802,2011,70832
5802,2012,71719
5802,2013,79348
5802,2014,112950
5802,2015,120604
5802,2016,107858
5802,2017,102535
5802,2018,111706
5802,2019,98445
5803,2010,0
5803,2011,0
5803,2012,5
5803,2013,5
5803,2014,231
5803,2015,127
5803,2016,230
5803,2017,307
5803,2018,514
5803,2019,926
5815,2010,0
5815,2011,0
5815,2012,13
5815,2013,96
5815,2014,167
5815,2015,376
5815,2016,119
5815,2017,564
5815,2018,169
5815,2019,209
5817,2010,117332
5817,2011,110914
5817,2012,107559
5817,2013,107761
5817,2014,157334
5817,2015,146468
5817,2016,92248
5817,2017,67326
5817,2018,91564
5817,2019,107738
59,2014,50
59,2015,44
59,2016,28
59,2017,27
59,2018,70
59,2019,3
60,2010,0
60,2011,0
60,2012,0
60,2013,9
60,2014,8
60,2015,10
60,2016,10
60,2017,11
60,2018,11
60,2019,10
63,2014,16
63,2015,28
63,2016,86
63,2017,112
63,2018,310
63,2019,372
66,2014,1
66,2015,2
66,2016,8
66,2017,4
66,2018,15
66,2019,13
67,2010,0
67,2011,0
67,2012,96
67,2013,101
67,2014,87
67,2015,102
67,2016,104
67,2017,104
67,2018,103
67,2019,413
68,2010,0
68,2011,0
68,2012,8482
68,2013,11625
68,2014,10153
68,2015,10194
68,2016,10228
68,2017,10255
68,2018,10279
68,2019,14139
7,2015,3
7,2016,3
7,2017,3
7,2018,2
7,2019,4
70,2010,0
70,2011,0
70,2012,5
70,2013,5
70,2014,5
70,2015,5
70,2016,5
70,2017,5
70,2018,5
70,2019,5
72,2018,0
72,2019,0
73,2014,1
73,2015,2
73,2016,4
73,2017,6
73,2018,23
73,2019,41
74,2018,3
74,2019,0
79,2016,4843
79,2017,13182
79,2018,13462
79,2019,12301
80,2014,3
80,2015,27
80,2016,10
80,2017,27
80,2018,44
80,2019,11
81,2016,10
81,2017,11
81,2018,11
81,2019,15
84,2010,0
84,2011,0
84,2012,10
84,2013,96
84,2014,53
84,2015,52
84,2016,52
84,2017,52
84,2018,52
84,2019,51
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,14
89,2016,127
89,2017,142
89,2018,193
89,2019,194
9,2010,0
9,2011,0
9,2012,578
9,2013,583
9,2014,221
9,2015,524
9,2016,1044
9,2017,1290
9,2018,1225
9,2019,1529
90,2017,0
90,2018,2
90,2019,0
91,2019,3
93,2017,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,1
95,2015,2
95,2016,17
95,2017,21
95,2018,27
95,2019,59
96,2010,0
96,2011,0
96,2012,7
96,2013,7
96,2014,7
96,2015,7
96,2016,7
96,2017,627
96,2018,1727
96,2019,1952
97,2010,0
97,2011,0
97,2012,17
97,2013,31
97,2014,23
97,2015,23
97,2016,23
97,2017,23
97,2018,22
97,2019,329
98,2010,0
98,2011,0
98,2012,44
98,2013,68
98,2014,56
98,2015,55
98,2016,54
98,2017,53
98,2018,52
98,2019,51
99,2010,0
99,2011,0
99,2012,5
99,2013,6
99,2014,5
99,2015,5
99,2016,5
99,2017,5
99,2018,5
99,2019,5
