geo,year,scl_string_beans_calories_year
5305,2015,24691
5305,2016,29370
5305,2017,23272
5305,2018,22120
5305,2019,24761
5400,2010,74877
5400,2011,95294
5400,2012,91652
5400,2013,83686
5400,2014,92014
5400,2015,81455
5400,2016,85455
5400,2017,104621
5400,2018,90773
5400,2019,0
5401,2010,17322
5401,2011,17062
5401,2012,14898
5401,2013,13802
5401,2014,14440
5401,2015,11455
5401,2016,14283
5401,2017,14292
5401,2018,12881
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5404,2010,57555
5404,2011,78232
5404,2012,76754
5404,2013,69884
5404,2014,77574
5404,2015,70000
5404,2016,71172
5404,2017,90329
5404,2018,77892
5404,2019,0
5500,2010,40
5500,2011,40
5500,2012,45
5500,2013,48
5500,2014,47
5500,2015,45
5500,2016,45
5500,2017,45
5500,2018,33
5500,2019,33
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5504,2010,40
5504,2011,40
5504,2012,45
5504,2013,48
5504,2014,47
5504,2015,45
5504,2016,45
5504,2017,45
5504,2018,33
5504,2019,33
5707,2010,74692
5707,2011,95167
5707,2012,91652
5707,2013,83686
5707,2014,92014
5707,2015,81455
5707,2016,85455
5707,2017,104621
5707,2018,90773
5707,2019,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,2807
5801,2018,5613
5801,2019,6726
5802,2017,2807
5802,2018,5613
5802,2019,6726
5803,2010,1515
5803,2011,2306
5803,2012,2138
5803,2013,2055
5803,2014,1708
5803,2015,1648
5803,2016,1783
5803,2017,1811
5803,2018,1811
5803,2019,1661
5815,2010,803
5815,2011,832
5815,2012,861
5815,2013,881
5815,2014,865
5815,2015,832
5815,2016,802
5815,2017,3598
5815,2018,6418
5815,2019,7525
5817,2010,62550
5817,2011,41231
5817,2012,44323
5817,2013,49606
5817,2014,47531
5817,2015,47085
5817,2016,46473
5817,2017,53583
5817,2018,53391
5817,2019,47870
59,2010,7
59,2011,11
59,2012,13
59,2013,93
59,2014,82
59,2015,86
59,2016,87
59,2017,85
59,2018,54
59,2019,54
68,2010,57370
68,2011,78105
68,2012,76754
68,2013,69884
68,2014,77574
68,2015,70000
68,2016,71172
68,2017,90329
68,2018,77892
68,2019,0
70,2010,40
70,2011,40
70,2012,45
70,2013,48
70,2014,47
70,2015,45
70,2016,45
70,2017,45
70,2018,33
70,2019,33
9,2010,13465
9,2011,13551
9,2012,13680
9,2013,13717
9,2014,13777
9,2015,13908
9,2016,13981
9,2017,14062
9,2018,14142
9,2019,14281
